symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:SUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,0.03959,-0.014438635797858979,-0.8584212963558743,128667793.0,-0.007183992324622079,-0.7234547801425651,-0.005916885422913687,-0.5998846151702147,0.7445498072570642,False,False,2.959e-05,NEUTRAL,39.5,0.046157949999999996,-0.1422929311202078,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4401,0.5599
BINANCE:SUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.03958,-0.022474685107434,-0.5545952962773867,129433637.0,0.007073428038576468,0.14150377868518,0.04347828435416856,-1.0355804910952007,0.7162486448565398,True,False,-7.58e-06,NEGATIVE,21.21,0.0622256,-0.3639273867990024,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.4401,0.5599
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.09586,-0.029855277805890035,-2.0571407699788997,303201313.0,-0.006234576053901986,-0.24061729927500236,-0.0025148918585085056,0.5387035017145672,3.460864590864542,False,True,2.464e-05,NEUTRAL,50.77,0.0906131,0.05790443103701337,False,False,False,False,False,False,True,23.2,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.5x,,,,,,0.7336,0.2664
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09587,0.008096740273396241,0.3359071516949331,303965754.0,0.10229493163063164,1.6217796510186453,0.2697278263188241,1.1513938087690887,4.416096653365463,True,True,0.0001,EXTREME,100.0,0.10500815,-0.08702324533857608,False,False,False,False,False,True,True,40.2,53.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 27.0%; volume surge 3-bar 4.4x,,,,,,0.7336,0.2664
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,67.867,0.0011506291581231398,-0.13499260011547018,3967033.45,-0.0023126007776492763,0.004741804520083766,0.0356819715083081,-1.2209919412677948,0.6241468869796201,False,False,0.0001,EXTREME,100.0,48.68104,0.39411565570497253,False,False,False,False,False,False,True,2.1,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5113,0.4887
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,67.872,-0.006208269884034334,-0.35053891240655377,3830358.7,0.04107807210288117,1.2039638721119752,-0.03249810848360235,-0.3195645182801973,1.983173308782727,False,False,-0.00013682,NEGATIVE,8.96,35.165175,0.9300913474765873,False,False,False,False,False,True,True,39.3,33.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5113,0.4887
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,6.467,-0.03434373600119467,-1.2218293808149003,5043114.4,0.007701135771110312,0.2504946313246079,-0.009720716748003566,-0.7605822783184449,0.6804080998003784,False,False,-8.726e-05,NEGATIVE,39.23,4.70726,0.37383530971308154,False,False,False,False,False,False,True,24.0,26.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6444,0.3556
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,6.467,-0.018962378640776656,-0.6126879426677317,5092618.3,0.016935247820314636,0.06903001319439374,0.07085109878020224,-0.2823021544471244,3.266001314980171,True,True,-0.00022406,NEGATIVE,15.15,4.23267,0.5278772028057941,False,False,False,False,False,False,True,21.1,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.1%; volume surge 3-bar 3.3x,,,,,,0.6444,0.3556
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-31T12:00:00+00:00,9.083,-0.014110496038206799,-1.1894827865318438,521361.0,-0.00442067232410881,-0.3896691763591525,0.0058883793258461825,-0.5184092147215225,0.5111385720046308,False,False,0.0001,EXTREME,100.0,9.643830000000001,-0.05815428102735132,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8753,0.1247
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,9.083,-0.009595463962490336,-0.3626714331571538,521361.0,0.007817257117009424,0.022013510173182857,0.01558357569040103,-1.493629255191494,0.48078867941379666,False,False,-8.282e-05,NEGATIVE,13.64,10.677595000000002,-0.1493402774688496,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8753,0.1247
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,51.97,-0.006309751434034339,-0.6648113460962924,1083145.1,0.0007169458182056943,-0.027133695127605106,0.0016865475889131787,-0.36068801537585266,0.6363644282533671,False,False,-7.446e-05,NEGATIVE,7.69,55.1363,-0.057426776914664246,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7624,0.2376
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,51.97,-0.00877360289910356,-0.41108393293724005,1081321.39999999,0.028380280330545293,1.164881753132583,0.04267395980793687,-1.2713881022904963,0.6495960332921652,True,False,-8.648e-05,NEGATIVE,4.48,64.77375,-0.19766880873810777,False,False,False,False,False,False,True,38.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.7624,0.2376
OKX:MANAUSDT.P,OKX,4h,2026-05-31T12:00:00+00:00,0.08292,-0.015903156895324067,-1.3730834232026983,26766415.6,-0.004042943888146078,-0.3128978489045275,0.0032578424076794565,0.45851010200733217,0.8570200666933783,False,False,8.9e-06,NEUTRAL,24.62,0.0901735,-0.08043937520446709,False,False,False,False,False,False,True,22.8,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5,0.5
OKX:MANAUSDT.P,OKX,1d,2026-05-31T00:00:00+00:00,0.08292,-0.019858156028368823,-0.6471082139398244,26679498.0,-0.0051516662143775704,-0.21311187368638473,0.04088040288541217,-1.2596055126640933,0.4694503239268135,True,False,0.0001,EXTREME,100.0,0.11512395,-0.27973284446893987,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 4.1%,,,,,,0.5,0.5
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-31T12:00:00+00:00,2.283,0.0070577856197617805,0.10256964457734684,147175.0,3.397431541762863e-05,-0.0181316695875738,-0.027758510209609066,-0.7006287715075311,0.7873946213260159,False,False,0.0001,EXTREME,100.0,1.7508599999999999,0.3039306397998698,False,False,False,False,False,False,True,3.6,60.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8028,0.1972
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,2.283,0.01692650334075707,0.14664553502404237,147175.0,-0.021299658194682713,-0.6982782055911624,0.09183506928988994,-0.03395785300350774,3.0242627614636315,True,True,0.0001,EXTREME,100.0,1.51113,0.5107899386551784,False,False,False,False,False,False,True,4.3,61.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.2%; volume surge 3-bar 3.0x,,,,,,0.8028,0.1972
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,2.669,-0.01403768008865891,-1.1046150203545824,1367210.47,0.006219118078659047,0.8479001837539069,0.004928167627555657,-0.8825072884155767,0.5955153018557848,False,False,6.108e-05,NEUTRAL,45.0,2.8945550000000004,-0.0779238950374066,False,False,False,False,False,False,True,33.6,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5891,0.4109
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,2.669,-0.01367331855136733,-0.45186194331881585,1360505.67,0.0141663956332867,1.119457058484422,-0.012103658438292975,-0.404601999978913,0.5050251480293579,False,False,4.219e-05,NEUTRAL,54.55,3.2528449999999998,-0.17948749479301962,False,False,False,False,False,False,True,37.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5891,0.4109
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,0.356,-0.007250418293363037,-0.250760472573536,118655345.0,-0.0219119959702051,-0.7967887183885611,-0.003589726886866984,-0.6728694109310956,1.0959627176326736,False,False,-0.00012951,NEGATIVE,10.0,0.36324399999999996,-0.019942517976896945,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5345,0.4655
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.356,-0.05243545381953685,-1.1534642612800328,119082819.8,0.14773269021832913,1.6126526176720133,0.03821383706447934,0.7244101150655176,2.8921294019411077,False,True,-0.00021862,NEGATIVE,3.03,0.34534299999999996,0.030859174791439292,False,False,False,False,False,True,True,50.1,17.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.5345,0.4655
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.11701,-0.01870177792687011,-1.0820812126417023,101087998.4,-1.7517103995889904e-05,0.13862086838375295,-0.011184950194011667,-0.5625943502098063,0.6528115926585722,False,False,0.0001,EXTREME,100.0,0.1331666,-0.12132621843615432,False,False,False,False,False,False,True,4.2,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7527,0.2473
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.11703,-0.02847418230117882,-0.6951232602639164,102231452.1,0.003972320187870748,-0.009483872236361676,-0.05593443806673892,-1.149612235021103,0.7330650824168715,False,False,-7.635e-05,NEGATIVE,20.9,0.20504304999999998,-0.42924181043931986,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7527,0.2473
OKX:PEPEUSDT.P,OKX,4h,2026-05-31T14:30:34.868745+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.791231732776618,0.20876826722338204
OKX:PEPEUSDT.P,OKX,1d,2026-05-31T14:30:36.282520+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.791231732776618,0.20876826722338204
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.09006,-0.00989445910290232,-1.0638734003772348,152893458.0,0.004116396636458797,0.33491122563593845,0.005027026359384568,-0.9590922900196154,0.3997323329677449,False,False,1.396e-05,NEUTRAL,37.5,0.09421059999999999,-0.04405661358700608,False,False,False,False,False,False,True,25.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7129,0.2871
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09006,0.0021141649048626032,0.13469526676794616,152128703.0,-0.01267253683159375,-0.35899864679026466,-0.06410452643217623,-1.9904911231944724,0.49087815199145934,False,False,5e-05,EXTREME,100.0,0.1085701,-0.17048984941526257,False,False,False,False,False,False,True,4.2,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7129,0.2871
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,2.023,-0.029736211031174964,-1.4286222719998771,8291136.8,0.022396388044510163,0.6228328533809603,-0.008540023398595609,-0.0998094653952027,1.215611144722499,False,False,5e-05,EXTREME,100.0,1.917072,0.05525509735680245,False,False,False,False,False,False,True,12.0,44.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5919,0.4081
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,2.0234,-0.039266891410664306,-1.1358389062944039,8362553.2,0.03003662534434426,0.5128656314863649,-0.06224952690018548,-0.48615673959369865,1.260995200021403,False,False,4.611e-05,NEUTRAL,27.27,1.7374765000000003,0.16456251350737672,False,False,False,False,False,False,True,28.2,24.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5919,0.4081
