symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,7.449,-0.002009646302250867,-0.2044419831607836,6557616.1,0.010708091170343659,0.8020276274139693,-0.07264596707694804,-0.9182321336444474,3.5443230065486544,False,True,0.0001,EXTREME,100.0,7.15014,0.041797782980472986,False,False,False,False,False,False,True,32.8,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.5x; basis DISCOUNT,,,,,,-0.00061645,-0.9787740412633235,16.0,DISCOUNT,12.6,0.0,False,1.0,False,95.0,False,0.016915022150624237,1.2633511894665497,False,-0.34,1.03,29.2,0.0,False,False,0.0,0.0,0.7397,0.672,0.0727,0.906,False,0.7447,0.2553
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,7.449,0.004314412835378256,0.14675459962334084,7068772.9,-0.044796458490376945,-0.9490640116620486,-0.06685337151335624,0.3866780664824397,1.0049504252640928,False,False,-3.93e-06,NEGATIVE,27.87,8.02844,-0.07217342347953026,False,False,False,False,False,False,True,24.7,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061645,-0.6018719523082726,29.5,DISCOUNT,7.2,0.7,False,0.5101018184464219,True,42.0,False,0.0,0.0,False,0.0,0.2,49.8,14.4,False,False,0.0,0.0,0.7397,0.672,0.0727,0.906,False,0.7447,0.2553
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-11T20:00:00+00:00,228.78,0.0010939482781253673,0.16539618379744497,978811.0,0.0,-0.1124870999752861,0.0,-0.6963521258804993,3.267178061504668,False,True,0.0001,EXTREME,100.0,240.1759,-0.04744814113322782,False,False,False,False,False,False,True,22.6,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.3x; basis DISCOUNT; squeeze setup 56,,,,,,-0.00122755,-2.813259265768219,2.5,DISCOUNT,50.8,35.0,False,1.0,True,99.0,False,0.0919223708366117,2.0,False,-0.17,0.0,0.0,0.0,False,False,0.6868076535750252,-0.18021247800361945,0.0,0.6965,0.1679,0.304,False,0.8644,0.1299
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-11T00:00:00+00:00,228.78,0.023029110584447565,0.5245245677808461,978811.0,0.6729352607992671,16.602746981964895,0.6729352607992671,0.1772201534938034,1.3791777059518404,True,False,-0.00011039,NEGATIVE,15.06,327.32965,-0.3010715650109912,False,False,False,False,False,True,True,100.0,46.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 67.3%; basis DISCOUNT,,,,,,-0.00122074,-2.2834636858787993,3.0,DISCOUNT,22.3,0.0,False,0.18473779874700286,True,43.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.39715053550962337,-0.030589225187017146,0.0,0.6965,0.1679,0.304,False,0.8644,0.1299
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,725.1,0.0006900358818657804,0.02808488657318765,166341.12,-0.01424049620217882,-1.2209821284709268,-0.05628425974554119,-1.0817137569250288,2.525949221414442,False,True,7.95e-06,NEUTRAL,24.44,676.462,0.07190056499847741,False,False,False,False,False,False,True,20.4,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.5x; basis DISCOUNT,,,,,,-0.00053234,-0.6197426847856164,23.5,DISCOUNT,12.2,0.0,False,0.8085781817187452,False,71.0,False,0.006619776582540204,1.1799555034858467,False,-0.39,-0.51,18.8,0.0,False,False,0.0,0.0,0.6045,0.7168,0.0012,2.563,True,0.718,0.282
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,725.1,0.023863315447613553,1.1447878622636587,177273.81,-0.03765209094049293,-1.208843660433972,-0.022454445189062144,0.2617018274378788,1.3731500315634422,False,False,9.468e-05,NEUTRAL,53.69,623.9435,0.16212445517903462,False,False,False,False,False,False,True,39.9,25.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00053234,-0.7154922458343428,26.0,DISCOUNT,15.2,0.0,False,0.7997833543647284,False,56.99999999999999,False,0.0015170321334989634,2.0,False,0.0,-0.61,47.3,20.0,False,False,0.0,0.0,0.6045,0.7168,0.0012,2.563,True,0.718,0.282
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,77292.0,0.0006227028930441136,0.11893392139533918,53399.53,-0.0047747191767304464,-0.48263773321111203,-0.05596342282177602,-1.146750600502384,2.296915492308646,False,False,5.602e-05,NEUTRAL,61.48,73761.811,0.047859304864410035,False,False,False,False,False,False,True,21.9,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048906,-0.2691371147562504,34.5,DISCOUNT,10.7,0.0,False,0.878999513287213,False,60.0,False,0.04179863375252291,6.0,False,-0.33,-0.83,20.6,0.0,False,False,0.0,0.0,0.6818,0.602,-0.0068,0.272,False,0.5952,0.4048
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,77292.0,0.009888260565073415,0.4149599395177093,56508.444,0.005116023127162972,0.11507841935639698,0.03591799453952982,0.2800956593312951,1.033994017680152,False,False,5.091e-05,NEUTRAL,78.69,70026.905,0.10374719545294764,False,False,False,False,False,False,True,30.2,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00048906,-0.16935313893808704,46.5,DISCOUNT,38.8,32.2,False,0.8222082140111702,True,22.0,False,0.0644905035449983,4.0,False,0.0,0.72,49.2,20.0,False,False,0.0,0.0,0.6818,0.602,-0.0068,0.272,False,0.5952,0.4048
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,0.0842,-0.0030783802983660458,-0.21525406630106692,1517558816.0,-0.011301954709537654,-1.044249496567743,-0.011559075165396004,-1.463439743153618,1.4315949809019217,False,False,2.704e-05,NEUTRAL,35.56,0.08150555000000001,0.03305848497433583,False,False,False,False,False,False,True,20.0,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033289,0.8781788172044878,76.0,DISCOUNT,4.6,0.0,False,0.950852518856916,False,84.0,False,0.06840855106888366,1.6552935869867462,False,-0.32,-0.13,21.4,0.0,False,False,0.0,0.0,0.8038,0.7094,0.0653,0.464,False,0.7747,0.2253
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,0.08419,0.01617380808690405,0.5701214555840431,1548486772.0,0.006131771558658183,0.03724283375158832,-0.016924815209998,-0.04859501765280171,1.3000660033689333,False,False,1.719e-05,NEUTRAL,36.89,0.08817259999999999,-0.04516822686412769,False,False,False,False,False,False,True,29.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033289,0.8979708962799381,83.5,DISCOUNT,0.0,0.0,False,0.3203107397949599,False,47.0,False,0.0,0.0,False,0.0,1.38,21.4,0.0,False,False,0.0,0.0,0.8038,0.7094,0.0653,0.464,False,0.7747,0.2253
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,1.0479,0.0009552010698252733,-0.059258951062128765,22290238.2,-0.0008240939088728361,-0.15629474030128696,-0.01944112498189965,-1.0730304291407478,2.2910013814373382,False,False,0.0001,EXTREME,100.0,0.8789764999999999,0.19218204354723945,False,False,False,False,False,False,True,20.0,19.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00073196,-1.4668573897823487,10.0,DISCOUNT,15.4,0.0,False,0.2539449545235054,False,79.0,False,0.056589369214619545,1.1212362997538543,False,-0.4,-0.14,22.2,0.0,False,False,0.0,0.0,0.6995,0.7123,0.0215,0.588,False,0.7338,0.2662
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,1.048,-0.043097151205259254,-1.192854112163965,22467285.2,-0.029261175769154324,-0.7729684440240167,0.0031613402074306407,1.637675168140971,1.8563949907868034,False,False,-4.974e-05,NEGATIVE,27.46,1.1025745,-0.04949733555419611,False,False,False,False,False,False,True,29.8,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00073196,-0.9952421251974061,23.0,DISCOUNT,7.5,0.0,False,0.48124960837150443,False,100.0,False,0.0,0.0,False,0.0,0.0,43.0,14.5,False,False,0.0,0.0,0.6995,0.7123,0.0215,0.588,False,0.7338,0.2662
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-11T20:00:00+00:00,7.647,-0.0029986962190351463,-0.1965480768213063,2857554.44,-0.009300471844120861,-0.7202762603564091,0.0032172907874699064,-1.0263657343143493,2.3641740363280914,False,False,-3.48e-05,NEGATIVE,11.48,7.215744999999999,0.059765831525365964,False,False,False,False,False,False,True,20.0,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00059278,-1.0198626762473721,20.0,DISCOUNT,20.0,0.0,False,0.8042062468114769,False,97.0,False,0.006669282071400495,1.2699367645293238,False,-0.41,0.1,6.1,0.0,False,False,0.43581104138323684,-0.07121006668441551,0.7433,0.5489,0.0712,0.106,False,0.6201,0.3799
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-11T00:00:00+00:00,7.648,0.010570824524313016,0.29660529722715656,2817752.96,-0.06914790561059003,-1.439997357205161,0.016787595731926563,1.0988537091362396,2.4903063028647185,False,False,9.2e-07,NEUTRAL,25.9,7.8150450000000005,-0.021374796946146968,False,False,False,False,False,False,True,31.3,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048295,-0.25172724263802965,38.5,DISCOUNT,3.9,0.0,False,0.7827490368276484,False,63.0,False,0.0,0.0,False,0.0,-0.1,6.1,0.0,False,False,0.4672962015059987,-0.04883243763892265,0.7433,0.5489,0.0712,0.106,False,0.6201,0.3799
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,2529.2,-0.0034555175987107667,-0.3949657255315367,789624.88,-0.03466710970822762,-2.151867028627365,0.013366025592538078,-1.0519823607255134,3.394149475464293,False,True,0.0001,EXTREME,100.0,2284.2545,0.10723214072687592,False,False,False,False,False,False,True,20.0,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.4x; basis DISCOUNT,,,,,,-0.00065576,-1.6909509046597566,3.0,DISCOUNT,39.4,10.7,False,0.6756794966704638,True,76.0,False,0.006836153724497862,6.0,False,-0.27,0.17,19.5,12.2,False,False,0.0,0.0,0.5487,0.6969,-0.0395,0.305,False,0.6574,0.3426
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,2525.46,0.036277466609220044,1.076671605086203,770938.69,0.03114183643952617,0.7293369657004662,0.01009579981081532,1.0235115453037906,1.2585203832251175,False,False,1.9e-07,NEUTRAL,28.69,2052.3837999999996,0.23050084491994172,False,False,False,False,False,False,True,55.0,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00065576,-1.6792624046074363,5.5,DISCOUNT,30.5,0.0,False,0.5536832622587686,False,10.0,True,0.01611587591963448,6.0,False,0.0,2.43,3.5,1.0,False,False,0.0,0.0,0.5487,0.6969,-0.0395,0.305,False,0.6574,0.3426
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-11T20:32:18.021293+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-11T20:32:18.021446+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-11T20:00:00+00:00,0.7794,-0.003707017768119658,-0.2552181518645232,14699805.6,0.006692484264606335,0.37772819935723767,-0.047346630208550455,-0.9598834965524551,1.172125373233629,False,False,5.63e-05,NEUTRAL,51.85,0.7323899999999999,0.0641871134231764,False,False,False,False,False,False,True,26.0,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00064012,-0.8620118049522192,15.5,DISCOUNT,11.7,0.0,False,0.4097163251890058,False,66.0,False,0.0768539902489096,2.7969961180983214,False,0.0,1.23,12.5,0.0,False,False,0.0,0.0,0.7376,0.6373,0.0441,0.916,False,0.6814,0.3186
BITGET:FILUSDT.P,BITGET,1d,2026-09-11T00:00:00+00:00,0.781,0.0016673079389510903,0.0498703621638885,15339704.2,-0.013324391247038325,-0.3855895956214979,-0.025786790458232067,-0.20278108581192839,1.1438249068962196,False,False,1.768e-05,NEUTRAL,50.41,0.8455045,-0.07629113742150395,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.00064012,-0.5572349967502382,30.5,DISCOUNT,9.3,0.0,False,0.26156092166154843,False,81.0,False,0.003841229193341844,1.0595878504619405,False,0.0,0.8,41.1,20.0,False,False,0.0,0.0,0.7376,0.6373,0.0441,0.916,False,0.6814,0.3186
BINANCE:SUSDT.P,BINANCE,4h,2026-09-11T20:00:00+00:00,0.02716,-0.005856515373352855,-0.2861827499102611,111217729.0,3.685699315814084e-05,0.034967919299279636,-0.021568107332211484,-0.913656475746824,0.8694469940126238,False,False,5e-05,EXTREME,100.0,0.026639399999999997,0.019542482188037447,False,False,False,False,False,False,True,20.6,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00029859,-0.2943171823778043,28.0,DISCOUNT,2.2,0.0,False,0.5859411769081797,False,84.0,False,0.0,0.0,False,-0.2,0.42,5.0,0.0,False,False,0.36077411122379366,-0.058678436092710194,0.6653,0.5719,0.069,0.319,False,0.6409,0.3591
BINANCE:SUSDT.P,BINANCE,1d,2026-09-11T00:00:00+00:00,0.02716,0.027620128641695052,0.6129879362783168,113851104.0,-0.026597701262439655,-0.7054804282969934,-0.0035056741814797343,-0.314116978738571,0.9537640235720432,False,False,-2.409e-05,NEGATIVE,30.12,0.03475035,-0.21842513816407605,False,False,False,False,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.8282601581599296,100.0,FLAT,9.3,0.0,False,0.7358206471987387,False,26.0,False,0.0,0.0,False,0.0,-0.57,5.0,0.0,False,False,0.48996002169072655,-0.0306406047423736,0.6653,0.5719,0.069,0.319,False,0.6409,0.3591
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,0.07449,0.0008061265618701796,0.11756673641524557,262217889.0,-0.00044731314876556016,-0.14362200742528866,-0.025950337651042044,-1.3223607673621791,1.3220458202843055,False,False,-5.254e-05,NEGATIVE,10.37,0.07391104999999999,0.007833064203525808,False,False,False,False,False,False,True,21.9,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040566,0.020833107556901768,49.5,DISCOUNT,9.2,0.0,False,0.7805177862457794,False,76.0,False,0.08712578869646936,4.0,False,-0.29,-0.46,35.9,0.0,False,False,0.0,0.0,0.7926,0.4678,0.2679,0.642,False,0.7357,0.2643
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,0.07448,-0.0029451137884872747,-0.07275532207267928,268648494.0,0.002462182569167526,0.018043301799668284,-0.022612084411164357,-0.20139653089101076,1.1406928551681204,False,False,-2.62e-05,NEGATIVE,29.51,0.08250325,-0.09724768418213825,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040566,0.3148954693586937,66.5,DISCOUNT,2.0,0.0,False,0.3824505948010184,True,35.0,False,0.0,0.0,False,0.0,2.27,35.9,0.0,False,False,0.0,0.0,0.7926,0.4678,0.2679,0.642,False,0.7357,0.2643
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,80.51,-0.0026015857284439337,-0.20072757240515549,3258138.21,-0.009505049692647094,-0.5391490733575786,-0.041725205812106037,-1.3950428678341036,1.7513466128154973,False,False,-1.92e-05,NEGATIVE,12.59,74.28114500000001,0.08385512905058201,False,False,False,False,False,False,True,20.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065778,-1.3367061577867658,7.0,DISCOUNT,22.4,0.0,False,0.4341290859401939,False,100.0,False,0.03974661532728829,1.5972679716370908,False,-0.47,0.46,9.5,0.0,False,False,0.0,0.0,0.6579,0.5744,0.0859,0.0,False,0.6603,0.3397
