symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,46.154,-0.004894245488454296,-0.3317241581889423,5081394.79,-0.018738517841884295,-1.575568626909547,-0.016849994096237553,-0.5892045505444752,3.131213819527885,False,True,-0.00018244,NEGATIVE,2.31,42.110895,0.09601090169183069,False,False,False,False,False,False,True,20.0,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.5657,0.4343
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,46.149,0.009824945295404675,0.1317566185537077,4964189.23,0.009756662192297316,0.4300007628790476,-0.042650489562913174,2.049951042884,2.1338798446535696,False,False,-6.45e-05,NEGATIVE,18.18,33.92028,0.3605135334967755,False,False,False,True,False,False,True,41.3,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5657,0.4343
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,4.887,0.03123021734543152,1.1869030312103754,4229903.0,-0.003917402465970943,-0.22479844272666344,0.0007902165236810532,-0.4512858066203032,1.2996078591984352,False,False,2.218e-05,NEUTRAL,79.62,3.89427,0.25492069116933336,False,False,False,True,True,False,True,39.0,37.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5686,0.4314
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,4.887,0.07265144863915696,1.8199593082927028,4300800.9,-0.013217350603402678,-0.3375923729555576,0.03089273859086772,0.30086592241470583,2.1422565003152325,False,False,-5.642e-05,NEGATIVE,40.91,4.345155,0.12470096003479725,False,False,False,True,True,False,True,50.9,26.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5686,0.4314
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-18T20:00:00+00:00,9.469,-0.0029482994629883574,-0.28372910591232914,414411.0,-0.003802948607308343,-0.2265622490333303,-0.010725607776483348,-0.9909846516901473,1.0539582802247898,False,False,1.865e-05,NEUTRAL,30.77,9.636815,-0.017413948488167574,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8476,0.1524
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,9.461,-0.009941398074508001,-0.369892258581882,414411.0,0.0032901426454781113,-0.05369825294532977,-0.0291595800008434,-0.508419382877803,0.7106452395123779,False,False,0.0001,EXTREME,100.0,11.097940000000001,-0.14749944584310248,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8476,0.1524
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,54.04,-0.0025839793281653423,-0.263691084419348,982397.7,-0.0017096169305730324,-0.2901404391157909,-0.0014963360501221157,-0.8881386618243846,1.0118497207115529,False,False,-2.4e-07,NEGATIVE,34.62,56.223150000000004,-0.03883009045206476,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7643,0.2357
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,54.04,-0.009349220898258404,-0.42740260016394205,993498.0,0.011861155055837846,0.5486775385284048,0.023282478443561017,-0.061219197487996556,0.9442370452133434,False,False,-1.733e-05,NEGATIVE,22.73,67.66850000000001,-0.2014009472649757,False,False,False,False,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7643,0.2357
OKX:MANAUSDT.P,OKX,4h,2026-05-18T20:00:00+00:00,0.08759,-0.0036400864520532705,-0.28012714417151163,25417581.2,-0.00323573724406212,-0.1919970851331067,-0.003203441153088016,-1.3587436690459311,0.5657028835240627,False,False,-9.784e-05,NEGATIVE,10.0,0.09270850000000001,-0.05521068726168599,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5073891625615763,0.4926108374384237
OKX:MANAUSDT.P,OKX,1d,2026-05-18T00:00:00+00:00,0.08759,0.00968299711815579,0.35764360073240603,25249290.0,-0.049256309256060726,-1.2765415951061505,-0.11339035150977295,-0.9370228780825808,0.6656937106379377,False,False,9.434e-05,NEUTRAL,54.55,0.12409514999999999,-0.2941706424465419,False,False,False,True,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5073891625615763,0.4926108374384237
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-18T20:00:00+00:00,1.587,0.009541984732824416,0.39761731037109893,156444.0,0.04538529388180579,2.916991070932308,0.04933998712169996,-0.16417797336134637,1.8582026787843793,True,False,0.0001,EXTREME,100.0,1.4270150000000001,0.11211164563792231,True,True,False,True,False,True,True,63.0,69.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 4.9%,,,,,,0.8058,0.1942
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,1.587,0.05308560053085598,1.1219036165655076,156444.0,0.015632709236801823,0.3116793531119692,0.042584669518973106,0.9061526231329754,1.4330707764118131,True,False,0.0001,EXTREME,100.0,1.51896,0.04479380628851315,False,False,True,True,True,False,True,36.4,53.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; OI surge 3-bar 4.3%,,,,,,0.8058,0.1942
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,2.848,-0.0024518388791594514,-0.22197957605214721,1329846.38,-0.007849259106423978,-0.7473651037012348,-0.006662308672171324,-1.027509563072336,0.5897033834864024,False,False,-7.961e-05,NEGATIVE,17.69,2.92318,-0.025718566766329776,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5733,0.4267
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.848,0.004585537918871285,0.13424252447246388,1319731.35,-0.04035662284321784,-2.3177668245107785,-0.08007249305459718,-0.3037835121021057,0.6377933804319668,False,False,4.524e-05,NEUTRAL,69.7,3.4059399999999997,-0.1638138076419432,False,False,False,True,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5733,0.4267
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,0.35,0.006614897900488748,0.14769709745411383,86788456.6,0.0013306442952722985,-0.06410940316346113,-0.012738113936434203,-0.8169687931607161,0.9220805195870998,False,False,3.74e-06,NEUTRAL,35.0,0.312709,0.11925144463382886,False,False,False,False,False,False,True,22.4,17.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5791,0.4209
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.35,0.0127314814814814,0.18873832462310394,84228245.6,-0.03337031261425394,-0.7971565261997473,-0.06828485930608119,0.6855392194541854,1.9659976145407332,False,False,4.5e-07,NEUTRAL,36.36,0.3620505,-0.033284030818905186,False,False,False,True,False,False,True,27.1,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5791,0.4209
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.12754,0.00023527566465353367,-0.027328115697958646,120820293.8,0.005514133052254344,0.30021767239031133,0.006829816200005556,-1.1911638265511735,0.8063678461591417,False,False,-3.5e-07,NEGATIVE,33.08,0.13280655,-0.039655800109256734,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7566,0.2434
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.12754,-0.0052258014195460945,-0.043236391639483666,120136138.0,-0.04775602291305192,-0.6965864998767194,-0.015448388379798561,-0.6081964381668538,0.7683937969695988,False,False,-8.603e-05,NEGATIVE,12.12,0.22288080000000002,-0.4277658730586036,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7566,0.2434
OKX:PEPEUSDT.P,OKX,4h,2026-05-18T21:06:59.571238+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7854077253218884,0.2145922746781116
OKX:PEPEUSDT.P,OKX,1d,2026-05-18T21:07:01.003217+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7854077253218884,0.2145922746781116
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.08951,-0.006548279689234104,-0.6261742164479732,161668920.0,0.013990223255081258,1.9389335190612407,0.002639949334684033,-1.2384566386008102,0.8482178983481652,False,False,5e-05,EXTREME,100.0,0.09458105,-0.05361591989092951,False,False,False,False,False,True,True,33.0,48.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.737,0.263
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.08951,-0.013011357371264798,-0.45836601328239784,162856664.0,-0.009328597787286563,-0.23907958404552668,-0.003740935820491287,-0.8287989503088904,0.6059024804461625,False,False,-3.317e-05,NEGATIVE,24.24,0.11415945,-0.21592123998495083,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.737,0.263
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,1.7842,5.605066980551854e-05,-0.03097429752801453,5373922.5,-0.01477810160035431,-0.9567694047773768,0.007528430747528292,-1.6583459846183268,0.7520980675884751,False,False,5e-05,EXTREME,100.0,1.840631,-0.0306585078703987,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6338,0.3662
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.7842,-0.003017434063477875,-0.1593860764609817,5228608.9,-0.023475890246093423,-0.5573940131988222,-0.041934260450219085,-0.9180443224658827,0.5456078042879415,False,False,5e-05,EXTREME,100.0,1.7515385,0.018647320626980157,False,False,False,True,False,False,True,2.0,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6338,0.3662
