symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,2287.36,-0.021914727124231925,-0.601102488851028,757749.4,-0.003048273592031081,-0.08724585397516708,-0.8762239340498992,3.383e-05,NEUTRAL,71.64,2646.57085,-0.13572689731695642,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-12T12:59:22.748133+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-12T00:00:00+00:00,1.0975,-0.026175687666371017,-0.5699574438529406,13611229.5,0.06708859714522286,1.7931765677842302,-0.7135126633411982,7.558e-05,NEUTRAL,70.15,1.248043,-0.12062324775668798,False,False,False,False,False,True,True,48.7,16.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.0949,-0.019931839306000176,-0.6528487947710322,262030848.0,-0.011137537382903018,-0.2853097337234149,-0.6818708611636782,0.0001,EXTREME,100.0,0.1137603,-0.16578982298745693,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,40.856,-0.026890556151006217,-0.7604527595657687,4907516.88,-0.03316908559574361,-0.9103199916234428,-0.9683726906120657,-2.681e-05,NEGATIVE,28.36,34.014700000000005,0.2011277477090787,False,False,False,False,False,False,True,20.0,20.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-12T00:00:00+00:00,10.309,-0.026350585568568174,-0.767950061700263,405008.0,-0.018785644027308757,-0.6469040679207424,-1.0245145471290342,0.0001,EXTREME,100.0,11.338205,-0.09077318676104384,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,57.75,-0.012482900136798869,-0.4654961244465753,998957.1,0.02001698263364382,0.8801920197902725,-0.9293702620832097,9.974e-05,NEUTRAL,82.09,68.90320000000001,-0.16186766362084792,False,False,False,False,False,False,True,34.1,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-12T00:00:00+00:00,0.09885,-0.013473053892215647,-0.35213406975247685,29732003.6,0.009791093837899778,0.159931775398028,-0.8303056601427106,0.0001,EXTREME,100.0,0.1284858,-0.23065428241875763,False,False,False,False,False,False,True,4.6,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-12T00:00:00+00:00,1.552,0.0038809831824062613,0.005856251628655356,142596.0,0.0105737611974146,0.1426092378106731,-0.4188012057844249,0.0001,EXTREME,100.0,1.540205,0.007658071490483476,False,False,False,False,False,False,True,4.4,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.15346,-0.022174079265961377,-0.40227186807371024,118443848.8,0.046424947119223514,0.45996142807988244,-1.0373310737278296,0.0001,EXTREME,100.0,0.23199625,-0.33852379079403216,False,False,False,False,False,False,True,9.4,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-12T12:59:39.101273+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.10126,-0.01708406134731122,-0.5181789804763052,157237306.0,-0.03031795780032287,-0.6030253439319937,-1.0850977939413404,5e-05,EXTREME,100.0,0.11726750000000001,-0.1365041465026542,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,1.9006,-0.028918863682812157,-0.735420815896861,5961800.1,0.07212684782861034,1.7007770322154083,-0.945188290415114,5e-05,EXTREME,100.0,1.769169,0.07428968063537189,False,False,False,False,False,True,True,29.2,54.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-12T00:00:00+00:00,0.6047,-0.037408468640560244,-1.214221957210664,8773542.0,-0.01772266805555589,-0.39038460587590496,-0.6470830317134374,8.424e-05,NEUTRAL,46.97,0.545802,0.10791092740590913,False,False,False,False,False,False,True,20.0,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.07998,-0.02009311443273709,-0.472157782516253,84217370.0,0.031560489867143326,0.443646802604504,-0.9289213286325174,0.0001,EXTREME,100.0,0.11444375000000001,-0.3011413904210585,False,False,False,False,False,False,True,9.1,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-12T00:00:00+00:00,95.15,-0.02199609415150583,-0.5930014021451251,5748747.0,-0.04067298358492366,-1.2861281128940678,-0.8129975579397843,6.74e-06,NEUTRAL,53.03,112.89184999999999,-0.15715793478448614,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,1.2674,-0.017519379844961214,-0.4096214250195714,69411030.0,-0.10957880662239816,-2.2725498128662394,0.22745302585677554,0.0001,EXTREME,100.0,1.3227389999999999,-0.041836673750452524,False,False,False,False,False,False,True,3.4,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.2548,0.03367139959432053,0.7190659491770892,10385412.0,-0.004531678964166619,-0.12249103015199128,0.21146298316784548,0.0001,EXTREME,100.0,0.2704321,-0.057804158603952605,True,True,False,True,False,False,True,22.8,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.4419,-0.020828717039663158,-0.4633287450278689,24424829.6,-0.008529112211735579,-0.184822114425658,-0.5575281652583293,5e-05,EXTREME,100.0,0.4867125,-0.09207180830572459,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,2.3375,-0.03699583899806369,-0.8895679141011544,31456840.2,-0.00427673497311698,-0.19103375682056561,0.7407154861650515,5e-05,EXTREME,100.0,1.5657699999999999,0.4928757097147092,False,False,False,False,False,False,False,0.0,63.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-12T12:59:51.638917+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,3.768,-0.031860226104830414,-0.7495831209936289,6458812.8,-0.026176982679861904,-0.6240950753996767,-0.5966663819421539,0.0001,EXTREME,100.0,4.660229999999999,-0.19145621568034188,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,1.45,-0.01801435730732759,-0.47676203631376346,185206560.8,0.11109850684233313,2.121622510694477,-0.6755834031743013,1.471e-05,NEUTRAL,43.28,1.7485389999999998,-0.170736254667468,False,False,False,False,False,True,True,53.9,18.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,554.99,-0.0030716723549488734,-0.16283340886304257,198517.07,0.01880704925115917,0.24065056003216703,-1.4035521284444603,0.0001,EXTREME,100.0,371.0127,0.4958787125076851,False,False,False,False,False,False,True,5.9,61.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
