symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,6.724,0.002684163435729081,0.4342820966296153,5254016.2,-0.013036036809772611,-0.546410818454622,-0.052310632352889685,-0.7101861673003246,1.2959512802358253,False,False,-6.644e-05,NEGATIVE,10.0,9.067235,-0.2584288374570638,False,False,False,True,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7325,0.2675
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,6.724,0.00960960960960966,0.4233372775334933,5538487.8,-0.06732291397894485,-2.147929648012897,-0.016708762075414607,0.29426050425143746,3.2763105118382723,False,True,-2.799e-05,NEGATIVE,28.28,10.61847,-0.3667637616342091,False,False,False,False,False,False,True,28.5,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7325,0.2675
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-07T16:00:00+00:00,224.56,0.0036649682667382333,0.45744818187083874,355161.0,-0.006895452524557699,-0.02906973815252995,-0.014429974386795497,-0.6595076015100304,0.6960357967323227,False,False,-8.43e-05,NEGATIVE,18.52,361.3519,-0.3785559173758323,False,False,False,False,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7862,0.2138
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,224.56,0.03464799115370454,1.4035352266319623,355161.0,-0.059482605667557364,-0.5961401384761481,-0.05072700058801516,-0.34891275335236865,2.032618965547171,False,False,0.0001,EXTREME,100.0,494.01915,-0.5454427222102625,False,False,False,False,False,False,True,24.5,44.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7862,0.2138
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,595.7,0.0077821011673151474,0.7067861667285279,138146.78,-0.0073839707923379905,-0.42771887886305915,0.007471433526338611,-0.8260902792804738,0.7246758101133836,False,False,5.288e-05,NEUTRAL,48.15,649.65,-0.08304471638574606,False,False,False,True,False,False,True,31.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7011,0.2989
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,595.7,0.03780487804878052,1.7304392846679697,136794.07,-0.045913497568403794,-1.025353078220226,-0.19771650130581986,-0.410668449980022,2.021409230057337,False,False,-5.42e-06,NEGATIVE,35.25,724.2925,-0.17754222223756277,False,False,False,True,True,False,True,47.7,12.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7011,0.2989
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,62211.6,0.0022699921218869434,0.5151178774170846,56694.578,-0.0339189582585131,-1.6218751926700194,-0.019737493446569165,-1.0192027385482512,1.0143194349272082,False,False,1.038e-05,NEUTRAL,45.93,75260.07549999999,-0.17337845349357905,False,False,False,True,False,False,True,28.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6333,0.3667
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,62230.4,0.022591183062857123,1.0818707622247277,56997.78,0.010002801715136567,0.13168295312067185,-0.027180342733959084,-0.2653575139413558,1.7175454601335738,False,False,-4.138e-05,NEGATIVE,11.48,78467.5885,-0.20692860339399877,False,False,False,True,False,False,True,39.4,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6333,0.3667
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.08501,0.004608839517844521,0.5766143286117783,1012632990.0,-0.005080070936757108,-0.1820689194618653,-0.030928179900601593,-1.0811317959952684,0.7899517781747768,False,False,0.0001,EXTREME,100.0,0.10296190000000001,-0.17435478560516082,False,False,False,True,False,False,True,11.2,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7546,0.2454
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.08501,0.03835348723586174,1.438888626563049,1032663960.0,-0.052853611773382325,-0.7824733200675087,-0.1742154415255529,-1.0015410211936984,1.4224972405400793,False,False,-4.708e-05,NEGATIVE,16.8,0.11166649999999999,-0.23871528166459943,False,False,False,True,True,False,True,43.0,10.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7546,0.2454
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.9699,0.007060533693282078,0.6119296784731683,15305540.5,0.029666493146575323,1.5176444472424113,0.01198460197978335,-1.1877239481356021,0.6305537876474784,False,False,-8.016e-05,NEGATIVE,18.52,1.233239,-0.21353444060721405,False,False,False,True,False,True,True,54.1,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7407,0.2593
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.9699,0.02972714725554737,1.0626386327256516,15388639.4,0.08465952966667945,1.4885470274647152,0.012305919636551366,-0.8532457448660736,1.8101956900308716,False,False,1.293e-05,NEUTRAL,55.74,1.5833055000000003,-0.3874208104500364,False,False,False,True,False,True,True,60.8,21.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7407,0.2593
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,7.037,0.0031361368496081177,0.43548732561822395,2135103.92,-0.007991233652607455,-0.6612272257665807,0.020093044106231917,-1.2666854733613244,0.7925932496066409,False,False,1.342e-05,NEUTRAL,39.63,8.682245,-0.18949534365823584,False,False,False,True,False,False,True,27.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5841,0.4159
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,7.037,0.03668238067177376,1.3870178733015965,2117876.7,0.004874971187636801,0.44527906282368634,-0.05347802096277632,-0.6555652033516854,1.5262611524836767,False,False,-2.678e-05,NEGATIVE,19.7,10.02288,-0.2979063901792699,False,False,False,True,False,False,True,49.3,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5841,0.4159
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,1634.22,0.0030997379033494976,0.4923917951021808,893919.48,0.03153422214742596,1.3787305306435378,0.03550249330685418,-0.9832012601145524,0.977597950593846,False,False,-9.555e-05,NEGATIVE,1.11,2093.511,-0.21938790863769042,False,False,False,True,False,True,True,49.9,13.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1633.93,0.04150253056437325,1.516126322494543,847030.01,0.03623085226087097,0.7512498285744086,0.02579941882468284,-0.40224782018518757,1.9416788351651437,False,False,-5.333e-05,NEGATIVE,12.3,2449.52655,-0.3329608940143963,False,False,False,True,True,False,True,56.3,15.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-07T17:30:20.341732+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-07T17:30:20.341868+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-07T16:00:00+00:00,0.7603,-0.004973171050909553,-0.10349352682492768,14997153.3,-0.008304828202123082,-0.23592516199284205,-0.019100720314260244,-0.9502385640735044,0.6038493991276137,False,False,0.0001,EXTREME,100.0,0.9889235000000001,-0.23118421192336924,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6204,0.3796
BITGET:FILUSDT.P,BITGET,1d,2026-06-07T00:00:00+00:00,0.7605,0.04064039408866993,0.9596326164719139,15170109.6,0.04471905152701705,0.9558790332719436,0.04842870043501879,-0.5004831315290829,2.3163860262588156,True,False,-0.00036054,NEGATIVE,3.69,1.1183425,-0.31997576770980274,False,False,False,True,False,False,True,50.6,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6204,0.3796
BINANCE:SUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.02966,0.0,0.2728009397179774,109252113.0,-0.006397819395974502,-0.3627422263050378,0.011835917377994498,-0.758525639368481,0.8532768935884699,False,False,4.158e-05,NEUTRAL,43.72,0.044036,-0.32646016895267504,False,False,False,True,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5725,0.4275
BINANCE:SUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.02966,0.008843537414966018,0.26072584009298755,107866303.0,0.04683570713511642,1.301612326688159,-0.08334062046004564,-0.5059312594064023,1.3516285921347126,False,False,5e-05,EXTREME,100.0,0.05895594999999999,-0.4969125253685166,False,False,False,False,False,True,True,27.0,45.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5725,0.4275
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.08129,0.0006154603643524492,0.08697285060699605,229730008.0,-0.0017181588820703864,-0.06236221561384304,-0.02103652783482446,-0.8746846740664952,0.31883069608632625,False,False,-4.73e-06,NEGATIVE,37.41,0.09002615,-0.09704013778218878,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7391,0.2609
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.08129,0.020590081607030797,0.9452259616277663,235716852.0,0.010936985768950525,0.11200317461853075,-0.050619920605761926,-0.8829637668805076,1.3074928810234812,False,False,4.011e-05,NEUTRAL,54.1,0.10265889999999998,-0.20815438310755308,False,False,False,False,False,False,True,36.9,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7391,0.2609
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,59.029,0.010528298010750836,0.4134708476900668,3367878.84,-0.048858598577042445,-1.8999765001493978,-0.06156068507130141,-1.8198627155987939,0.6775612823370466,False,False,4.54e-06,NEUTRAL,34.44,54.19554,0.0891855676684834,False,False,False,True,False,False,True,26.6,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6672,0.3328
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,58.985,0.04409317803660562,0.7500027699959646,3422793.38,-0.05210819570584024,-1.1758877285918392,-0.14017655529388484,-0.014515576138609574,2.124513636508829,False,False,1.764e-05,NEUTRAL,38.93,36.123855000000006,0.6328545223094266,False,False,False,True,False,False,True,32.0,34.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6672,0.3328
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,5.335,0.0013138138138137911,0.01878725251404623,4313343.5,-0.010336104898129528,-0.43090231046879035,0.01316438019337518,-1.536061583372714,0.49724794734996863,False,False,-4.507e-05,NEGATIVE,57.04,5.214845,0.023040953278572918,False,False,False,False,False,False,True,20.3,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.522,0.478
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,5.336,0.03370786516853941,0.6072688826247211,4156798.9,0.024626967948354395,0.2548281647571523,-0.04361010683141153,-0.2590619759415548,1.9911589722201533,False,False,-0.00026203,NEGATIVE,13.64,4.207730000000001,0.2681422049418569,False,False,False,True,False,False,True,33.8,31.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.522,0.478
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-07T16:00:00+00:00,7.747,0.004668655167941793,0.5160341340105322,443032.0,-0.010987735347825933,-0.6388031966889924,-0.017519271198318198,-1.0026151897132438,0.4627554502840973,False,False,3.479e-05,NEUTRAL,21.85,9.413095,-0.17699757624883206,False,False,False,True,False,False,True,28.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8883,0.1117
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,7.747,0.04916034669555791,1.8133826132390223,443032.0,-0.008233529582950871,-0.2548590972386424,-0.0787325273345062,-1.2896584685989996,1.0597013050964528,False,False,-1.188e-05,NEGATIVE,20.0,10.475015,-0.26043065332126025,False,False,False,True,True,False,True,49.0,12.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8883,0.1117
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,42.09,0.000951248513674452,0.35080466157164736,1219113.7,0.034144627118757764,1.9735703602087895,0.08476327360810654,-0.752750741632446,1.71004693921183,True,False,-0.00017039,NEGATIVE,0.37,53.1756,-0.20847155462279687,False,False,False,True,False,True,True,57.2,16.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.7755,0.2245
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,42.09,0.017896009673518787,1.006327009770522,1127051.89999999,-0.021742189118654776,-0.9189161019315979,-0.007152052109881013,1.0991763119845122,3.190672342676798,False,True,-3.81e-06,NEGATIVE,31.15,63.0038,-0.3319450572822591,False,False,False,False,False,False,True,42.7,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.7755,0.2245
OKX:MANAUSDT.P,OKX,4h,2026-06-07T16:00:00+00:00,0.06723,0.002385567317727544,0.3721504350431201,22949057.8,-0.006832193121225183,-0.4814801640517663,-0.013076885404585625,-0.8093298885104092,1.6364163614736762,False,False,2.51e-06,NEUTRAL,24.44,0.0869481,-0.2267801136540074,False,False,False,True,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
OKX:MANAUSDT.P,OKX,1d,2026-06-07T00:00:00+00:00,0.06723,0.01571234325426807,0.6693563830436212,24132271.8,0.023737721044488902,0.630882922735643,-0.12626567854264326,-0.32864312556823216,1.646015636217385,False,False,-3.261e-05,NEGATIVE,25.82,0.11071344999999999,-0.39275670661514017,False,False,False,False,False,False,True,40.8,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-07T16:00:00+00:00,2.021,0.000990589400693409,-0.004615526627517083,147371.0,-0.033962189941790344,-1.1855109218900175,-0.025871699110949553,-1.0575987758786922,0.5456429101997733,False,False,3.428e-05,NEUTRAL,31.85,1.9693699999999998,0.02621650578611434,False,False,False,False,False,False,True,20.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8155,0.1845
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.023,0.09115426105717361,1.52451452580237,147371.0,-0.03934631405346567,-1.1589187344003393,-0.030453947368420997,0.0974962017055614,1.9872005623478022,False,False,-0.00024883,NEGATIVE,4.5,1.50983,0.3398859474245446,False,False,False,True,True,False,True,45.0,36.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8155,0.1845
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,2.157,0.0004638218923933568,0.23738073022688366,1316765.01,0.00045746616579567245,0.0384606901254035,0.017207038017562848,-1.0132842425284305,0.5649734601052369,False,False,-7.376e-05,NEGATIVE,9.63,2.81508,-0.23376955539451805,False,False,False,True,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6604,0.3396
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.157,0.009831460674157189,0.36881749707728545,1297964.61,-0.020386848912989475,-0.8659069781236443,-0.06412924228604622,-0.3500712546411866,1.6038705165527765,False,False,-8.024e-05,NEGATIVE,13.64,3.17027,-0.3196163102827204,False,False,False,False,False,False,True,25.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6604,0.3396
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.3453,-0.008897818599311158,-0.25941950475412556,92769783.5,0.008384324896157036,0.23484964802467057,0.08678858510565512,-1.2862223638866108,0.6181508669940056,True,False,-4.004e-05,NEGATIVE,38.19,0.38106650000000003,-0.09385894587952504,False,False,False,False,False,False,True,23.8,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.7%,,,,,,0.577,0.423
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.3457,0.06631708821714999,1.2342043882056202,85089129.1,0.025135655876608487,0.17510306420482205,-0.3611072514647926,0.01332445357801744,2.894992821535957,False,True,-0.0001384,NEGATIVE,12.12,0.338422,0.021505694074262394,False,False,True,True,True,False,True,48.6,12.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; volume surge 3-bar 2.9x,,,,,,0.577,0.423
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.0956,-0.001983505585134049,0.037092570715290166,90210153.8,-0.004481236039993397,-0.14284899860593642,0.0315110114115853,-1.0471305529658523,1.1150877185088914,False,False,-0.00025994,NEGATIVE,1.85,0.13056574999999998,-0.26780185462113903,False,False,False,True,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7647,0.2353
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.0956,0.021258412562760398,0.5325522623780816,89034011.6,0.013414814207917125,0.5242506275165767,-0.07783400256871587,-0.13804619043876198,2.047424805833828,False,False,-0.00016893,NEGATIVE,4.92,0.19555415,-0.5111328499037223,False,False,False,False,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7647,0.2353
OKX:PEPEUSDT.P,OKX,4h,2026-06-07T17:31:12.514591+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7481108312342569,0.2518891687657431
OKX:PEPEUSDT.P,OKX,1d,2026-06-07T17:31:13.799013+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7481108312342569,0.2518891687657431
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.07946,0.006204887932126146,0.5108167744391824,147474355.0,-0.006776183369981648,-0.41756367350415874,-0.008293793463534427,-1.1396851981897433,0.4024482634808649,False,False,5e-05,EXTREME,100.0,0.09233295,-0.13941880986148492,False,False,False,True,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6711,0.3289
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.07946,0.02423304975509155,1.010074280975207,149686242.0,-0.021351368484445077,-0.5596184232826713,-0.02679870565984499,-1.4794901125889117,1.413115046509945,False,False,5e-05,EXTREME,100.0,0.10627270000000001,-0.25230092017987693,False,False,False,False,False,False,True,18.2,42.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6711,0.3289
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,1.668,-0.004357428520265105,-0.11365007710527295,6216175.2,-0.024864042489128213,-0.8403612309029349,-0.06643018099300002,-1.206386216730838,0.667116758281114,False,False,-6.712e-05,NEGATIVE,14.44,1.950378,-0.1447811654971498,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5758,0.4242
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.668,0.04688382602146479,1.097082519790713,6489341.3,-0.024083551138437853,-0.5039502840247022,-0.20965545627963922,-0.11132533977115278,1.8521171473453577,False,False,1.914e-05,NEUTRAL,29.27,1.7304795,-0.03610531069567713,False,False,False,False,False,False,True,37.6,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5758,0.4242
