symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,6.331,-0.0015770383220311546,-0.11084267726170971,5027945.2,-0.015749664748310188,-0.9488176310697141,-0.03232135780111456,-1.0732996313155168,0.6476806160334213,False,False,-6.568e-05,NEGATIVE,13.33,6.505575,-0.0268346764121542,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052487,-0.34314863730587325,30.0,DISCOUNT,32.2,13.8,False,0.7239374018710613,True,61.0,False,0.04106776180698146,10.0,False,0.0,-1.62,22.6,12.3,False,False,0.0,0.0,0.6097,0.6121,0.1207,0.539,False,0.7328,0.2672
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,6.332,0.0004740085321535137,0.13462706672225358,5168296.59999999,0.09438791207809039,2.1725479337968854,0.04895658961242466,-0.8076044502963607,0.8719726000346092,True,False,0.0001,EXTREME,100.0,8.28115,-0.2353718988304765,False,False,False,False,False,True,True,56.9,16.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00052487,-0.09175265519735863,39.0,DISCOUNT,13.9,0.0,False,0.40537628627784816,False,2.0,True,0.0691724573594441,4.0,False,0.0,-0.45,17.9,9.0,False,False,0.0,0.0,0.6097,0.6121,0.1207,0.539,False,0.7328,0.2672
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-16T20:00:00+00:00,203.34,-0.0006880283074502946,-0.027633283518122238,542419.0,-0.0001419365304076159,0.03626480124656464,-0.004215048236233643,-0.905556978963997,0.26169623814493803,False,False,0.0001,EXTREME,100.0,214.18330000000003,-0.05062626264512693,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048128,-0.07805198039165076,42.0,DISCOUNT,12.9,0.0,False,0.8469612543734611,False,9.0,True,0.020064915904396408,1.5690803603856058,False,0.0,0.0,0.0,0.0,False,False,0.5502793296089385,-0.2119037771600604,0.0,0.6593,0.1975,0.391,False,0.8568,0.1388
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-16T00:00:00+00:00,203.34,0.00044280442804423004,0.22606035259066146,542419.0,-0.004920189102569972,-0.3603694493655125,-0.01760960042887516,-0.8075503770804835,0.28563446867948855,False,False,0.0001,EXTREME,100.0,364.64305,-0.44235876701886956,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048254,0.11607572593044022,39.0,DISCOUNT,5.0,0.0,False,0.732055602358888,False,17.0,False,0.007622700895052459,1.095498129674661,False,0.0,0.0,0.0,0.0,False,False,0.47282951741550466,-0.05247035581142976,0.0,0.6593,0.1975,0.391,False,0.8568,0.1388
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,605.3,-0.0006603929337957171,-0.18321120255614906,160576.15,0.0015671927172380418,0.12308558267272773,0.008237443413215972,-1.2322506787608651,0.285155564132092,False,False,6.915e-05,NEUTRAL,49.63,585.4125,0.03397177204108193,False,False,False,False,False,False,True,22.0,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004171,-0.12265052456048804,43.0,DISCOUNT,19.6,0.0,False,0.4693465465855035,False,6.0,True,0.015364282174128663,10.0,False,0.0,0.45,31.5,0.0,False,False,0.0,0.0,0.6024,0.6774,-0.0011,2.663,True,0.6763,0.3237
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,605.3,-0.0036213991769548093,-0.16058187504565072,159294.49,0.0142079338252592,0.317304789511236,-0.029127310069736567,-0.9178248070509475,0.40213747165072783,False,False,2.249e-05,NEUTRAL,36.89,619.799,-0.023393067752610186,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.0004171,-0.05429347908205725,59.0,DISCOUNT,9.9,0.0,False,0.6950744501128597,False,38.0,False,0.0252767222864696,2.0,False,0.0,0.88,60.1,20.0,True,False,0.0,0.0,0.6024,0.6774,-0.0011,2.663,True,0.6763,0.3237
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,63055.9,-0.0003154934221999417,-0.027409594597035295,64552.69,-0.003942894776530093,-0.3573599202158777,-0.008391012719470514,-1.1537425490480222,0.2661748413664554,False,False,3.034e-05,NEUTRAL,39.26,64231.451499999996,-0.01830180499657541,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 95,,,,,,-0.0005858,-1.421068654226032,8.5,DISCOUNT,32.8,0.0,False,0.41937449477105077,True,1.0,True,0.014883619137939563,4.0,False,0.0,1.8,44.2,19.0,False,False,0.0,0.0,0.5973,0.6816,-0.0588,0.261,False,0.6228,0.3772
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,63055.9,-5.233177712360426e-05,0.12667595674974177,65128.12,-0.013067796001452914,-0.3906576297730913,0.07566487769388508,-1.652659806363561,0.389773110300199,True,False,3.01e-05,NEUTRAL,60.25,69246.948,-0.08940535545335515,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.6%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0005858,-1.325808531667823,15.5,DISCOUNT,25.6,0.0,False,0.4538713331294484,True,5.0,True,0.04028330417930759,12.0,False,0.0,0.0,45.6,20.0,False,False,0.0,0.0,0.5973,0.6816,-0.0588,0.261,False,0.6228,0.3772
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,0.06994,0.000715409929890054,0.1114889144266748,1486026631.0,0.013569384174211052,0.7430107747201627,0.018137299696055598,-1.112720650337952,0.31170792860390256,False,False,7.297e-05,NEUTRAL,66.67,0.07094824999999999,-0.01421106228835789,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 82,,,,,,-0.00036115,0.6435819012807956,76.0,DISCOUNT,25.2,2.2,False,0.5269328295294808,True,1.0,True,0.022447812410637757,6.0,False,0.0,0.29,45.0,16.5,False,False,0.0,0.0,0.7609,0.7485,0.0228,0.336,False,0.7713,0.2287
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.06993,0.005319148936170359,0.42373026662048024,1436687834.0,-0.0044924351722107625,-0.11655407582170348,-0.026334757795890562,-1.509614192462006,0.31700662160368326,False,False,-1.461e-05,NEGATIVE,26.23,0.09016455000000001,-0.22441802238241082,False,False,False,True,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036115,0.99988794066656,82.5,DISCOUNT,17.2,0.0,False,0.5252134954892946,False,1.0,True,0.021593021593021566,2.0,False,0.0,-0.59,21.4,0.0,False,False,0.0,0.0,0.7609,0.7485,0.0228,0.336,False,0.7713,0.2287
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,0.763,-0.0007857517024619787,-0.09457558749666681,23635249.2,-0.019255152495273764,-1.9669343518575977,-0.003394705019159172,-1.7840265436919989,0.4417553742279577,False,False,0.0001,EXTREME,100.0,0.8070735,-0.05460902879353613,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00081521,-1.5148611013675406,11.0,DISCOUNT,24.2,0.0,False,0.17776319421752773,False,23.0,False,0.027391874180864972,4.0,False,0.0,-1.25,20.3,9.8,False,False,0.0,0.0,0.6473,0.637,0.095,0.358,False,0.732,0.268
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.763,0.003023530958327747,0.3075417618517402,22901066.6,-0.010185045672278736,-0.35618565071015246,0.011951093965618442,-1.3741905440692244,0.5123198063550515,False,False,-1.258e-05,NEGATIVE,40.98,1.1642615,-0.3446489469934375,False,False,False,False,False,False,True,24.9,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00081521,-1.1759586219235199,18.0,DISCOUNT,42.0,33.2,False,0.8322903332720668,True,26.0,False,0.0,0.0,False,0.0,-0.5,34.9,20.0,False,False,0.0,0.0,0.6473,0.637,0.095,0.358,False,0.732,0.268
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-16T20:00:00+00:00,6.172,0.0,0.11021007352019248,2735712.82,0.002443088600442289,0.05332137490432909,0.007988699496325413,-1.6302447465443153,0.33361254397960377,False,False,1.2e-05,NEUTRAL,29.63,6.661065000000001,-0.07342144236694892,False,False,False,True,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00078749,-0.9414522540412067,20.5,DISCOUNT,15.1,0.0,False,0.34516792314235706,False,25.0,False,0.019280622164614458,2.0,False,0.0,-0.69,15.0,0.0,False,False,0.4670269893671754,-0.06788765107222763,0.7174,0.5633,0.0986,0.065,False,0.6619,0.3381
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,6.171,-0.006280193236714915,-0.11485641150595696,2684605.64,-0.052249931201241995,-1.5533057622349096,-0.04963265508296166,-1.7647899798829352,0.5311529773747378,False,False,-1.57e-05,NEGATIVE,26.51,7.997895,-0.22842197853310142,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077206,-0.8181219962071558,21.5,DISCOUNT,44.2,33.5,False,0.8346060479114683,True,51.0,False,0.06854642683519696,2.0,False,0.0,-0.86,15.0,0.0,False,False,0.4789316523496111,-0.04952337765768829,0.7174,0.5633,0.0986,0.065,False,0.6619,0.3381
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,1884.99,4.244234472738917e-05,0.02212143859600219,758433.62,0.010941625054480486,0.5683744493633869,0.01507687722176243,-1.2087205572196482,0.3386275378550713,False,False,5.982e-05,NEUTRAL,80.0,1889.5452000000002,-0.0024107388381078287,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056726,-1.215232281673201,12.0,DISCOUNT,31.0,0.0,False,0.5369498496820251,False,3.0,True,0.007809059995013357,8.0,False,0.0,0.74,10.8,5.2,False,False,0.0,0.0,0.578,0.7212,-0.0361,0.19,False,0.6851,0.3149
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,1884.99,0.0016206680340500323,0.13386092717403822,749386.82,-0.0028140459797836304,-0.06672098877195447,0.01784126197042224,-1.6543756454720593,0.31408661245915015,False,False,3.929e-05,NEUTRAL,63.11,2012.9219,-0.06355532224076854,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056726,-0.8009975296815351,24.0,DISCOUNT,25.9,0.0,False,0.6528528189854752,False,2.0,True,0.038366251279847496,6.0,False,0.0,-0.85,3.3,0.0,False,False,0.0,0.0,0.578,0.7212,-0.0361,0.19,False,0.6851,0.3149
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-16T20:30:31.640799+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-16T20:30:31.640847+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-16T20:00:00+00:00,0.6796,-0.00029420417769931984,0.011980899850782685,11996369.1,-0.018081220961245315,-1.5388617357156684,-0.03324394177254941,-1.190019319475046,0.3373081930903578,False,False,8.809e-05,NEUTRAL,72.59,0.7194945,-0.0554479568641596,False,False,False,True,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0005957,-0.5630011754486842,28.5,DISCOUNT,14.6,0.0,False,0.2467371086721557,False,37.0,False,0.04414361389052379,4.0,False,0.0,-0.35,14.1,0.0,False,False,0.0,0.0,0.6827,0.5775,0.0597,1.154,True,0.6372,0.3628
BITGET:FILUSDT.P,BITGET,1d,2026-08-16T00:00:00+00:00,0.6796,0.005622965374371125,0.25204435447700974,12024545.3,-0.03349314428553485,-0.8012971268111093,0.008897850645806615,-1.0974917819094143,0.44456389818752023,False,False,4.591e-05,NEUTRAL,63.93,0.8759320000000002,-0.2241406867199739,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0005957,-0.3437250387761719,40.5,DISCOUNT,12.0,0.0,False,0.3343121347801391,False,3.0,True,0.08563861094761638,2.0,False,0.0,-0.51,14.1,0.0,False,False,0.0,0.0,0.6827,0.5775,0.0597,1.154,True,0.6372,0.3628
BINANCE:SUSDT.P,BINANCE,4h,2026-08-16T20:00:00+00:00,0.02233,0.0013452914798206539,0.06262798451468231,129602008.0,-0.004916947056021415,-0.4509801294041682,0.03553199604065371,-1.3351365118910468,0.45341118686349896,False,False,5e-05,EXTREME,100.0,0.0230598,-0.03164814959366513,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00045081,-0.13386727240041524,33.5,DISCOUNT,21.7,0.0,False,0.7800346349277846,False,1.0,True,0.0040304523063143805,2.3670082025272325,False,0.0,0.91,1.9,0.0,False,False,0.6079853080695123,-0.026759610853258106,0.562,0.6518,0.0517,0.345,False,0.7035,0.2965
BINANCE:SUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,0.02233,0.0026942074539737515,0.2216505324056452,126151795.0,0.01933559592718881,0.7561934788297286,0.02825254638249608,-0.3250665561024944,0.4968036899832414,False,False,1.093e-05,NEUTRAL,51.81,0.037244349999999996,-0.4004459736845991,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040579,-0.2268291353279548,38.5,DISCOUNT,18.3,0.0,False,0.5200167519668784,False,2.0,True,0.041200179131213543,2.0,False,0.0,-0.23,14.8,12.9,False,False,0.49557232096296105,-0.019606854027889455,0.562,0.6518,0.0517,0.345,False,0.7035,0.2965
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,0.06517,0.0006141563027792785,0.14970958397062106,232894084.0,0.015591340920660501,1.1533456513097184,0.03803896595071721,-1.7421578103457445,0.3887278287654307,False,False,-8e-08,NEGATIVE,33.33,0.0682353,-0.04492249612737087,False,False,False,False,False,False,True,40.8,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042241,0.20229493354613004,53.5,DISCOUNT,27.9,7.7,False,0.6259790180452744,True,1.0,True,0.027466625748043594,6.0,False,0.0,0.49,32.5,12.2,False,False,0.0,0.0,0.6287,0.4835,0.2368,0.435,False,0.7203,0.2797
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.06517,-0.003973712364358839,-0.04466670661216312,222660020.0,0.009886225573112695,0.22756763607741962,0.016788609593988202,-0.8918559236744025,0.4470161822085361,False,False,0.0001,EXTREME,100.0,0.0849256,-0.23262243657978277,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00042241,0.372210451690113,66.0,DISCOUNT,5.2,0.0,False,0.4936767422725226,True,14.000000000000002,True,0.07472763541506833,2.0,False,0.0,-0.6,15.0,0.0,False,False,0.0,0.0,0.6287,0.4835,0.2368,0.435,False,0.7203,0.2797
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,57.65,-0.000693361067776066,-0.11189406094389599,3830748.68,0.004050323231844066,0.32118907881802233,0.0008137795145362059,-1.7127359238319362,0.5142442889061721,False,False,9.124e-05,NEUTRAL,71.85,57.280190000000005,0.006456158752266683,False,False,False,False,False,False,True,25.1,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056331,-0.6638209459753581,30.5,DISCOUNT,15.6,0.0,False,0.6459692500072891,False,19.0,False,0.014171725932350387,2.0,False,0.0,0.31,24.0,0.0,False,False,0.0,0.0,0.6008,0.6073,0.0368,0.0,False,0.6441,0.3559
