symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,8.357,0.004809426475892664,0.5151017552419388,5631881.6,-0.007092036534421808,-0.48224174737881853,-0.0015296490232017401,-0.6021985788219975,1.4410530656804372,False,False,8.209e-05,NEUTRAL,63.08,9.3253,-0.10383580152917338,False,False,False,True,False,False,True,28.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7553,0.2447
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,8.357,0.02226299694189593,0.729929999427635,5658728.0,-0.012701846226373492,-0.4263046319003328,-0.015004625383936432,-1.0344905859784521,1.1453459208453711,False,False,-1.29e-06,NEGATIVE,25.37,10.773534999999999,-0.22430288665697928,False,False,False,True,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7553,0.2447
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-03T08:00:00+00:00,249.89,-0.00561082371667343,-0.04542554687327836,412784.0,-0.19780476049812656,-11.8735615224169,-0.3080143029331742,0.6823301595266584,11.125404616105303,False,True,-0.00016837,NEGATIVE,13.08,389.63380000000006,-0.3586542029977894,False,False,False,False,False,False,True,24.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 11.1x,,,,,,0.8489,0.1511
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,249.89,-0.06701762246117082,-2.1426324401307615,412784.0,-0.3080143029331742,-5.486029484955218,-0.3286351149805723,3.829836400499163,2.8746562280686527,False,True,5.299e-05,NEUTRAL,43.94,499.47905,-0.4996987361131563,False,False,False,False,False,False,True,43.0,19.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.9x,,,,,,0.8489,0.1511
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,643.0,-0.001087463103930486,-0.09010701300515128,169217.98,0.011266716623034023,0.5216752497865987,0.015600230682404348,-0.3275515122897913,2.2895963159340074,False,False,-5.944e-05,NEGATIVE,15.77,653.3480000000001,-0.015838419953837835,False,False,False,False,False,False,True,28.3,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7074,0.2926
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,643.0,-0.01107351584127969,-0.5245995137878533,166657.76,0.029837002282529168,0.586936389582932,-0.04875566596160463,-0.14046707889592489,3.354120030688086,False,True,-0.00013637,NEGATIVE,2.99,730.9925,-0.12037401204526721,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7074,0.2926
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,67306.8,0.001760717980011428,0.46099044299527275,59692.447,0.021268214963749532,1.0231478644242138,0.015430301528589485,-0.07399671460952205,1.9100875390385876,False,False,4.329e-05,NEUTRAL,76.92,77409.2175,-0.13050664799705536,False,False,False,True,False,False,True,43.7,14.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6275,0.3725
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,67306.8,0.008716347047292627,0.3881209218522338,58488.682,0.00832329383423569,0.09039791595732259,0.07142997541737306,-0.7045979374366838,1.5019244734582506,True,False,6.68e-06,NEUTRAL,46.27,79097.8445,-0.14906910010676722,False,False,False,True,False,False,True,27.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.6275,0.3725
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.09444,0.0032933177520448886,0.4471911038184545,1237325202.0,0.014633824708854215,0.6722509847211059,0.06338615279829463,-0.7336344175505563,1.068394996455499,True,False,4.141e-05,NEUTRAL,50.38,0.10608229999999999,-0.10974780901243653,False,False,False,True,False,False,True,37.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%,,,,,,0.7688,0.2312
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.09444,0.018990073370737992,0.6586720389982416,1198814921.0,0.1272661863414013,1.7020604714892253,0.12417080470871222,-1.4069099868662474,0.8695234206049524,True,False,-3.531e-05,NEGATIVE,17.91,0.1131312,-0.16521702235987956,False,False,False,True,False,True,True,57.8,16.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.4%,,,,,,0.7688,0.2312
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,1.129,0.014193316564858005,1.0228510220237599,15709663.8,-0.01598576299487975,-1.068622944969895,-0.05083658280734149,-0.22344587907565286,1.395567013991623,False,False,9.054e-05,NEUTRAL,66.92,1.262332,-0.10562356020444696,False,False,False,True,False,False,True,36.4,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7483,0.2517
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1.129,0.04711556297532926,1.0344868772004094,16106065.3,-0.07417104384359985,-1.0783140037961565,-0.030864021657435625,-0.7163115276662506,1.4519214901370927,False,False,-0.00016811,NEGATIVE,17.91,1.6184260000000001,-0.3024086365394526,False,False,False,True,True,False,True,36.6,7.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,7.883,-0.0007605526682723518,0.04235272052859613,2332833.57,-0.003829513255122041,-0.4235276460356336,-0.008311760768653476,-0.08082027810652666,1.7945774735901254,False,False,-3.422e-05,NEGATIVE,15.38,8.872465,-0.1115208682141885,False,False,False,True,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5061,0.4939
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,7.884,0.03736842105263172,1.3131134827768687,2324555.89,-0.032194905905397975,-1.272282908851982,-0.04196818648402312,-0.7147400747851602,1.0720832310752593,False,False,-5.16e-06,NEGATIVE,27.27,10.173725,-0.22506259998181577,False,False,False,True,False,False,True,41.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5061,0.4939
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,1885.5,0.00427168332019523,0.5966657012627749,817250.66,-0.05609336085538419,-3.0422586367505806,-0.08387698329122995,-0.45637803074660355,1.4695918955607177,False,False,5.84e-05,NEUTRAL,80.77,2179.03175,-0.13470742223008003,False,False,False,True,False,False,True,29.5,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7624,0.2376
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1885.5,0.014211330335434758,0.48723134833443926,857673.93,0.030036585244585412,0.6072006112238448,0.0033161912384169767,-1.023209754286794,1.2086133913466466,False,False,-4.82e-06,NEGATIVE,31.34,2478.4679499999997,-0.2392477780477249,False,False,False,True,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7624,0.2376
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-03T11:30:10.900042+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-03T11:30:10.900094+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-03T08:00:00+00:00,0.9501,0.05625347415230686,2.932349987057834,11793268.2,-0.0002618350755393406,0.03964647147983007,-0.05402376835360112,3.6237271246023637,2.303170349981496,False,False,0.0001,EXTREME,100.0,1.0056615,-0.055248709431553356,False,False,False,True,True,False,True,71.3,70.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5612,0.4388
BITGET:FILUSDT.P,BITGET,1d,2026-06-03T00:00:00+00:00,0.9506,0.10291217078547388,2.2125461147315892,11991031.6,-0.04682174753559831,-1.1779168894650096,-0.03406619088490204,0.030135059281839145,1.5296185196395984,False,False,-0.0002082,NEGATIVE,4.48,1.142225,-0.16776466983300142,False,False,False,True,True,False,True,55.6,15.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5612,0.4388
BINANCE:SUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.0387,0.01922570450355554,1.2875400667996586,117268937.0,-0.020692004325763014,-2.111279430450172,-0.04967228186020989,0.01693334298796197,1.6236469809780747,False,False,1.715e-05,NEUTRAL,31.16,0.045649949999999995,-0.1522444164780027,False,False,False,True,True,False,True,40.7,13.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4547,0.5453
BINANCE:SUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.0387,0.044252563410685175,1.0675958608765757,121268095.0,-0.04444832579114355,-1.0481691873448817,-0.06308670751483247,-0.6566607468889198,1.1705578838396757,False,False,-3.36e-05,NEGATIVE,6.06,0.060805899999999996,-0.3635486030138523,False,False,False,True,False,False,True,37.1,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4547,0.5453
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.08833,-0.0003395201448618268,-0.011664993276383739,255084935.0,0.08264713494935028,1.999857622172182,0.08070641837630377,-0.1420466204347806,1.527577792004492,True,False,9.74e-05,NEUTRAL,74.62,0.0908323,-0.027548570277313278,False,False,False,True,False,True,True,52.0,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.1%,,,,,,0.7625,0.2375
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.08833,0.017392305920294948,0.7315163748427634,234011088.0,-0.06419028544135075,-1.1143636591364035,-0.23013995846387358,-0.3700925265742755,1.5537423863419049,False,False,-0.00014346,NEGATIVE,4.48,0.10398775,-0.15057302422641128,False,False,False,True,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7625,0.2375
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,73.31,0.0036279006092134747,-0.07541160349704604,4070063.18,-0.015745339285548776,-0.568331059770893,-0.053093557792245116,-1.1262265958422593,0.7315839749594487,False,False,0.0001,EXTREME,100.0,51.435959999999994,0.42526745879730865,False,False,False,True,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.538,0.462
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,73.31,0.05021130291526399,0.8909002770104623,4160773.91,0.0379315573691168,1.071550028811092,0.08626221089946484,-0.5884020222551848,1.9066582951704827,True,False,0.0001,EXTREME,100.0,35.697065,1.053670238715704,False,False,False,True,False,False,True,33.4,73.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.6%,,,,,,0.538,0.462
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,6.707,-0.03426925845932327,-1.171752619435477,4566399.7,-0.010824844414591306,-0.4899573628606191,-0.014575156031904513,-0.5013441239946383,0.9424579670486657,False,False,-8e-08,NEGATIVE,70.77,4.986515,0.34502753927342034,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.644,0.356
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,6.702,0.018541033434650522,0.26287358221296125,4607906.8,-0.07175413170431477,-1.4200186493712927,-0.09517923226250824,-0.20325144626697275,2.5397363096340686,False,True,2.667e-05,NEUTRAL,87.88,4.2325800000000005,0.5834313822774759,False,False,False,False,False,False,True,24.2,30.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.5x,,,,,,0.644,0.356
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-03T08:00:00+00:00,8.575,0.0055112570356470325,0.562533343373494,492597.0,0.016481294236602606,0.7613297030627215,-0.04118678674937759,0.13581565183675348,1.8988386991803778,False,False,1.053e-05,NEUTRAL,13.85,9.612295,-0.10791335471913843,False,False,False,True,False,False,True,42.0,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.883,0.117
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,8.569,0.025736174287766644,0.8515233879079547,492597.0,-0.04118678674937759,-1.2168895535365734,-0.07781519873147336,-0.6408939967051731,1.2054550321729907,False,False,0.0001,EXTREME,100.0,10.59548,-0.19125891417849872,False,False,False,True,False,False,True,15.6,41.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.883,0.117
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,48.39,0.00020669698222408606,0.1749722462610681,1128191.3,0.015522071212931587,1.0333420757279634,0.04601645638934437,-0.1522360931240022,1.6127205570069878,True,False,0.0001,EXTREME,100.0,54.6474,-0.1145049901733659,False,False,False,True,False,False,True,21.3,43.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.6%,,,,,,0.7731,0.2269
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,48.39,0.03243012588009386,1.4826080708173344,1079526.1,0.011888915186637261,0.47321665762558235,-0.00166028342728608,-0.6119449223752228,1.4871352338587156,False,False,0.0001,EXTREME,100.0,64.02535,-0.24420561543201247,False,False,False,True,False,False,True,33.3,48.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7731,0.2269
OKX:MANAUSDT.P,OKX,4h,2026-06-03T08:00:00+00:00,0.08067,-0.0022263450834879572,-0.10926703946575196,27410536.8,-0.0015561649938342637,-0.1943966558679031,0.02438316803914753,0.21223928805119635,2.01423692017526,False,False,0.0001,EXTREME,100.0,0.0894337,-0.09799102575427387,False,False,False,True,False,False,True,3.3,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
OKX:MANAUSDT.P,OKX,1d,2026-06-03T00:00:00+00:00,0.08067,0.03555840821566125,1.2361042184584856,27042095.6,0.03295162082263903,0.7877252543101452,0.013590870412929057,-0.9333685035389117,0.8454162743908715,False,False,-4.054e-05,NEGATIVE,22.39,0.11324465,-0.2876484672785866,False,False,False,True,False,False,True,52.4,14.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-03T08:00:00+00:00,2.882,0.011228070175438587,0.13236321874238857,151477.0,0.03950014067979213,1.393747279017254,0.04095741391040231,0.16767811971952973,1.2317635187608191,True,False,-0.00026761,NEGATIVE,4.62,1.85447,0.5540828376840823,False,False,False,False,False,True,True,45.4,36.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%,,,,,,0.7532,0.2468
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.882,0.10000000000000009,1.6784017868764265,151477.0,0.04095741391040231,0.861403943772652,0.023839134842852383,0.4786354178274719,2.927358209693217,False,True,-0.00019839,NEGATIVE,9.09,1.515985,0.9010742190720886,False,False,False,True,True,False,True,63.5,44.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.7532,0.2468
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,2.582,0.0027184466019416487,0.3066059186499938,1364676.58,-0.001261036613548261,-0.15969034828190948,-0.00783800344760932,-0.6793838055214693,1.106328787333415,False,False,0.0001,EXTREME,100.0,2.8809249999999995,-0.10376007705858348,False,False,False,True,False,False,True,6.9,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5816,0.4184
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.582,0.032387045181927254,1.0176539767137667,1359263.06,-0.012014335390700515,-0.591415013962403,-0.0009133442273708825,-0.36990428483424564,0.8391016316681105,False,False,3.885e-05,NEUTRAL,51.52,3.220055,-0.1981503421525409,False,False,False,True,False,False,True,36.3,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5816,0.4184
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.4253,0.035296981499513214,1.177714608075055,139673585.7,-0.010248264285435682,-0.4188104516251056,-0.014259013548762689,-0.3385184416531162,1.20644056395514,False,False,3e-05,NEUTRAL,68.84,0.37228,0.1424196841087353,True,True,False,True,True,False,True,46.8,26.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20,,,,,,0.5546,0.4454
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.4255,0.09495625321667522,1.780130560960093,144810634.0,0.19445951312370613,2.1252922062718222,0.21604975632261603,0.27718822059884374,4.048344411085642,True,True,5e-05,EXTREME,100.0,0.34238149999999995,0.24276574522864136,False,False,False,True,True,True,True,66.1,87.7,True,False,2026-06-03T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 21.6%; volume surge 3-bar 4.0x,,,,,,0.5546,0.4454
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.12997,0.027593295382669192,1.3374540255701965,97178611.0,0.017769989108940898,1.503797027622756,-0.013105019319481603,2.141723473434342,2.1514670581129063,False,False,0.0001,EXTREME,100.0,0.13310349999999999,-0.023541830229858562,True,True,False,False,False,True,True,68.3,63.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.7428,0.2572
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.12991,0.12456717451523547,3.11448960430541,95158642.6,-0.09587100221074385,-2.969669007167057,-0.06918428091074724,-0.28206222349123955,1.6459095578794414,False,False,-0.00017432,NEGATIVE,4.48,0.20111215,-0.35404201088795473,False,False,False,True,True,False,True,69.8,21.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7428,0.2572
OKX:PEPEUSDT.P,OKX,4h,2026-06-03T11:30:58.771778+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.6551724137931034,0.3448275862068966
OKX:PEPEUSDT.P,OKX,1d,2026-06-03T11:31:00.369727+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.6551724137931034,0.3448275862068966
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.093,-0.004708904109589018,-0.5090560602091426,155080750.0,0.0391941837250247,2.991392146118152,0.02356721084168134,-0.31423999920710666,1.3345740738485166,False,False,5e-05,EXTREME,100.0,0.09413339999999999,-0.012040359744787676,False,False,False,False,False,True,True,49.9,55.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7097,0.2903
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.093,0.030585106382978733,1.2838022513204157,150161490.0,-0.019857083317352475,-0.5206679951702398,-0.012931241515941938,-1.2982114370566813,1.0624142917997845,False,False,5e-05,EXTREME,100.0,0.1076064,-0.13573913819252392,False,False,False,True,False,False,True,22.5,44.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7097,0.2903
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,2.2254,0.003653091597889402,0.05516649810356098,8455507.4,-0.025438280382020007,-1.0050738372856107,0.041832633193173985,0.20598337086666946,2.0718194205055855,True,False,5e-05,EXTREME,100.0,1.9502595,0.1410789179593792,False,False,False,False,False,False,True,4.1,50.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%,,,,,,0.5847,0.4153
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.2253,0.09415871767135409,2.3502111501073775,8133997.3,-0.03720275134260076,-0.8358125778358083,-0.027330875455596537,0.24735381181687346,2.075644505753648,False,False,5e-05,EXTREME,100.0,1.7369385,0.28116222882963315,False,False,False,True,True,False,True,41.1,77.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5847,0.4153
