symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,7.278,0.0017894012388162128,0.016096803838551915,6216804.1,-0.0054370885780169464,-0.4309453427970686,-0.011569453624102555,-1.1392209546551324,0.8878545715022564,False,False,1.47e-05,NEUTRAL,34.07,6.727465,0.08183394488117002,False,False,False,True,False,False,True,20.3,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049542,-0.6099716404902673,32.5,DISCOUNT,14.8,0.0,False,0.7001625202853977,False,13.0,True,0.054410552349546615,4.0,False,-0.47,-0.75,11.2,0.0,False,False,0.0,0.0,0.725,0.6666,0.0575,0.771,False,0.7241,0.2759
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,7.277,-0.03218513100146292,-0.9481478684064975,6295130.8,0.027791509044630347,0.5224079788810643,8.991156926985155e-06,-0.7550258109781965,0.7465787080518616,False,False,6.037e-05,NEUTRAL,52.87,8.132010000000001,-0.10514128733240624,False,False,False,False,False,False,True,28.4,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00049542,-0.018386455602113574,43.5,DISCOUNT,2.2,0.0,False,0.5152038003198927,False,83.0,False,0.0,0.0,False,0.0,-0.52,39.7,20.0,False,False,0.0,0.0,0.725,0.6666,0.0575,0.771,False,0.7241,0.2759
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-28T20:00:00+00:00,247.95,0.0017777059512746884,0.0013214926459537435,546551.0,0.0017632320299711957,0.13133352507529422,0.00010430123661020474,-0.6718693897137522,1.885612643885315,False,False,0.0001,EXTREME,100.0,225.013,0.1019363325674516,False,False,False,True,False,False,True,22.1,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00064263,-0.7180285582321679,21.0,DISCOUNT,5.9,0.0,False,0.34225336570293535,False,75.0,False,0.09235733010687652,1.408598648616506,False,-0.24,0.0,0.0,0.0,False,False,0.3702359346642468,-0.05047988148349386,0.0,0.646,0.1814,0.18,False,0.8274,0.1615
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-28T00:00:00+00:00,247.95,-0.08006529885355984,-1.7171374149920462,546551.0,0.005016338036456736,0.19892323255360256,0.017740361697056395,-0.3059639422890139,0.8135154728303,False,False,0.0001,EXTREME,100.0,348.27215,-0.28805676824862403,False,False,False,False,False,False,False,0.0,1.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis DISCOUNT,,,,,,-0.00064263,-0.34837955141977467,24.0,DISCOUNT,7.5,0.0,False,0.1805699246755604,False,82.0,False,0.011413591449889182,1.0998259997694635,False,0.0,0.0,0.0,0.0,False,False,0.4222559288601876,-0.013929202529821348,0.0,0.646,0.1814,0.18,False,0.8274,0.1615
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,688.8,0.0005810575246949501,-0.06967599463765073,159734.19,0.00935822980410772,1.337653908677085,0.0103286363002133,-0.8827591129515858,1.143784405707649,False,False,-1.63e-05,NEGATIVE,14.81,621.002,0.10917517173857738,False,False,False,True,False,False,True,41.4,20.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003462,-0.06024560714069744,54.0,DISCOUNT,11.7,0.0,False,0.7401640937910732,False,66.0,False,0.018583042973286945,1.326246998216226,False,-0.55,0.11,31.8,8.4,False,False,0.0,0.0,0.6271,0.709,-0.0129,3.472,True,0.6961,0.3039
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,688.8,-0.0319044272663388,-1.5062960471271711,156909.64,0.006387119036352695,0.10073564752767751,0.028376465690514108,-0.39087851374912125,0.7606413743186163,False,False,0.0001,EXTREME,100.0,616.8085,0.11671612826347233,False,False,False,False,False,False,True,21.6,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0003462,0.2813635666188157,67.5,DISCOUNT,4.6,0.0,False,0.5280442580064839,False,99.0,False,0.054297328687572755,2.0,False,0.0,1.0,26.7,4.9,False,False,0.0,0.0,0.6271,0.709,-0.0129,3.472,True,0.6961,0.3039
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,77438.4,-0.0014094550837743247,-0.3524192276147196,50267.152,0.01928289557955143,1.1715583911451162,0.04422017147577684,-0.9358676397443527,1.7847880265511396,True,False,6.678e-05,NEUTRAL,77.04,67669.36,0.14436430313512627,False,False,False,False,False,True,True,38.7,22.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.0002957,0.5902217999276583,89.0,DISCOUNT,20.0,9.1,False,0.6810439736951807,True,54.0,False,0.027386929482014155,3.6939022127213406,False,-0.42,-0.64,23.0,0.0,False,False,0.0,0.0,0.6809,0.5333,-0.0033,0.266,False,0.53,0.47
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,77438.4,-0.03454586936926274,-1.708623037357394,48566.75,0.011788173085979459,0.27558056249108676,0.01915822515515453,0.5251128483242467,1.112519515601511,False,False,2.538e-05,NEUTRAL,55.74,69264.057,0.11801709795890236,False,False,False,False,False,False,True,27.6,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0002957,1.8787169664230694,97.0,DISCOUNT,2.0,0.0,False,0.2471097843313376,False,100.0,False,0.0,0.0,False,0.0,-0.2,23.0,0.0,False,False,0.0,0.0,0.6809,0.5333,-0.0033,0.266,False,0.53,0.47
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,0.08469,0.0008272276057670336,-0.05644775774790976,1512040038.0,0.003114184373150586,0.08637066388848522,0.011340456206850202,-0.839766856983129,1.0033455116269454,False,False,1.622e-05,NEUTRAL,28.89,0.07491655000000001,0.13045782273743245,False,False,False,True,False,False,True,21.4,13.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037485,0.21321493426130642,66.0,DISCOUNT,5.1,0.0,False,0.9475673598048792,False,50.0,False,0.06588735387885225,4.0,False,-0.52,-1.13,21.4,0.0,False,False,0.0,0.0,0.8012,0.7267,0.053,0.495,False,0.7797,0.2203
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,0.08472,-0.04894476874719356,-1.70470440023944,1508747252.0,-0.0361430069370704,-0.9215486496558715,-0.010627757296935436,-0.06891708731175351,1.0925044026500523,False,False,1.852e-05,NEUTRAL,35.66,0.0890297,-0.04840744156163612,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00037485,0.6603833460631044,78.0,DISCOUNT,0.0,0.0,False,0.3661114527242152,False,98.0,False,0.0,0.0,False,0.0,-0.98,50.0,20.0,False,False,0.0,0.0,0.8012,0.7267,0.053,0.495,False,0.7797,0.2203
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,0.8461,0.0021319436219351395,0.08467307879157177,18148116.8,-0.02519409083637203,-1.4809860429505823,-0.04155344997237964,-1.0554211370331155,1.3700367506897158,False,False,7.297e-05,NEUTRAL,47.41,0.8134984999999999,0.04007567315735683,False,False,False,True,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00021226,0.4469626331281305,73.5,DISCOUNT,6.3,0.0,False,0.7375973240491717,False,45.0,False,0.05779458692825923,3.435811786267543,False,-0.4,-0.73,9.3,0.0,False,False,0.0,0.0,0.7354,0.6631,0.0814,0.579,False,0.7445,0.2555
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,0.8461,-0.03939600363306095,-1.2325681302943363,19064973.8,0.007168811878432102,0.09174643312633889,0.0113680631998061,-0.5657474774923609,0.6966401185376898,False,False,-7.934e-05,NEGATIVE,23.77,1.1276730000000001,-0.2496938385507147,False,False,False,False,False,False,True,21.5,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00021226,0.8027886155361054,80.0,DISCOUNT,10.3,0.0,False,0.6891397402859821,False,82.0,False,0.031556553598865555,3.427067148657743,False,0.0,-0.52,9.3,0.0,False,False,0.0,0.0,0.7354,0.6631,0.0814,0.579,False,0.7445,0.2555
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-28T20:00:00+00:00,7.514,0.0037403152551429564,0.10283749147736272,2590989.42,-0.010511220682451472,-0.49217270003500624,-0.0126146181047746,-0.8431524739085692,0.911641578825517,False,False,0.0001,EXTREME,100.0,6.792885,0.10615739851329731,False,False,False,True,False,False,True,21.6,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024521,0.09849402495814111,53.0,DISCOUNT,5.3,0.0,False,0.4351339387780525,True,66.0,False,0.07785467128027679,8.0,False,-0.36,-1.64,5.1,0.0,False,False,0.5390195878941667,-0.06134511604971441,0.6691,0.5881,0.0846,0.097,False,0.6727,0.3273
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-28T00:00:00+00:00,7.513,-0.04134235038917955,-1.2923859525658334,2650933.54,0.04176454265684759,0.7341474650533198,0.09024801263594173,-0.14349874445521263,1.1309056685805348,True,False,0.0001,EXTREME,100.0,7.879790000000001,-0.04654819481229844,False,False,False,False,False,False,False,1.7,5.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 9.0%; basis DISCOUNT,,,,,,-0.00024521,0.43130160978662235,58.0,DISCOUNT,2.0,0.0,False,0.6045862781605221,False,100.0,False,0.0,0.0,False,0.0,-1.28,9.8,4.7,False,False,0.44978494760000626,-0.0484504084443306,0.6691,0.5881,0.0846,0.097,False,0.6727,0.3273
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,2429.28,-0.002185163887291397,-0.3486792765055355,746037.79,-0.017841286320505634,-0.8965600393627818,-0.00702475763846766,-1.0199808305942664,1.8022082641958512,False,False,5.589e-05,NEUTRAL,66.67,2044.7502,0.1880571035034011,False,False,False,False,False,False,True,20.0,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053856,-0.8014300507056152,18.0,DISCOUNT,13.0,0.0,False,0.2732265563587351,False,56.99999999999999,False,0.023113844431271735,1.2907962611384605,False,-0.48,-1.08,5.7,0.0,False,False,0.0,0.0,0.6338,0.7194,-0.0779,0.276,False,0.6415,0.3585
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,2429.28,-0.03208223762849627,-1.0957803311218517,744797.64,-0.04438136417661265,-0.9949796673473994,-0.057764244580077784,0.08330638294466469,1.0391939709079032,False,False,8.86e-06,NEUTRAL,34.43,2018.06795,0.20376521514055068,False,False,False,False,False,False,True,20.5,20.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053856,-0.5644986966634403,29.0,DISCOUNT,11.3,0.0,False,0.16859467520214225,False,99.0,False,0.04934383850358959,2.0,False,0.0,-1.42,5.7,0.0,False,False,0.0,0.0,0.6338,0.7194,-0.0779,0.276,False,0.6415,0.3585
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-28T20:30:59.063028+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-28T20:30:59.063144+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-28T20:00:00+00:00,0.6797,0.003988183161004244,0.23203649095825066,14063158.6,0.00895952844448189,0.3638260716928111,-0.013034617706362162,-0.8572054062347725,1.3406217320822702,False,False,-7.939e-05,NEGATIVE,17.04,0.706578,-0.03803967856344248,False,False,False,True,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00046294,-0.2446366684589336,48.0,DISCOUNT,10.4,0.0,False,0.39440579190555897,False,31.0,False,0.02942474621156399,1.228753731043039,False,0.0,-1.58,13.9,0.0,False,False,0.0,0.0,0.747,0.5614,0.076,1.063,True,0.6374,0.3626
BITGET:FILUSDT.P,BITGET,1d,2026-08-28T00:00:00+00:00,0.6795,-0.03452685421994883,-0.862730884596855,14581838.4,0.04202854549568347,0.9909495181499097,0.09225077612685761,-0.15106006351675386,0.9006157663738981,True,False,7.608e-05,NEUTRAL,69.67,0.857202,-0.20730469597597767,False,False,False,False,False,True,True,35.9,6.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 9.2%; basis DISCOUNT,,,,,,-0.00046294,0.056056412630360285,56.0,DISCOUNT,3.4,0.0,False,0.35297730327680726,True,76.0,False,0.08579838116261951,2.0,False,0.0,-2.05,13.9,0.0,False,False,0.0,0.0,0.747,0.5614,0.076,1.063,True,0.6374,0.3626
BINANCE:SUSDT.P,BINANCE,4h,2026-08-28T20:00:00+00:00,0.02978,-0.011288180610889764,-0.6266744399101112,130333862.0,0.0028087121851698704,0.08956514205059596,0.026558024817535664,-0.8285003375515106,1.0277640146940172,False,False,5e-05,EXTREME,100.0,0.02385085,0.24859281744675776,False,False,False,False,False,False,True,21.4,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021138,-0.06375757458179251,37.5,DISCOUNT,8.9,0.0,False,0.15851661752044804,False,66.0,False,0.018468770987239758,1.5728109246083721,False,-0.33,0.55,24.8,9.8,False,False,0.28797475262219013,-0.027912001958302277,0.6976,0.5491,0.0804,0.303,False,0.6295,0.3705
BINANCE:SUSDT.P,BINANCE,1d,2026-08-28T00:00:00+00:00,0.02978,-0.01974983541803821,-0.35577184279744406,128591917.0,-0.03667563673412755,-1.037053179195254,0.07812886101395677,-0.10089496138306302,2.667418508056689,True,True,5e-05,EXTREME,100.0,0.03588644999999999,-0.17016032513664614,False,False,False,False,False,False,False,0.0,0.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 7.8%; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00058901,-0.7745999903288653,22.0,DISCOUNT,12.7,0.0,False,0.5753264710716346,False,80.0,False,0.05070517125587637,2.0,False,0.0,-2.29,19.7,4.6,False,False,0.4838769571417266,-0.027616233046804353,0.6976,0.5491,0.0804,0.303,False,0.6295,0.3705
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,0.07645,0.001965923984272644,0.033984133051431074,217067522.0,0.0055336901222102775,0.29148036486515366,0.003784022722300495,-0.8109535531879796,1.8259390891327267,False,False,3.073e-05,NEUTRAL,44.44,0.07050275,0.08435486559034922,False,False,False,False,False,False,True,25.2,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038589,0.02239612536514248,60.5,DISCOUNT,5.7,0.0,False,0.31005340943605253,False,32.0,False,0.04290385873119673,2.0,False,-0.5,-0.39,21.3,0.0,False,False,0.0,0.0,0.7693,0.5342,0.2043,1.051,True,0.7385,0.2615
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,0.07645,-0.028095601322145836,-1.0517259192028503,222848660.0,0.020443622227475533,0.41835195502792116,-0.004086661221860743,-0.18451915014302506,0.8217578894196583,False,False,3.27e-06,NEUTRAL,39.34,0.08396345,-0.0894847698611716,False,False,False,False,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00038589,0.45618558316033214,73.0,DISCOUNT,5.8,0.0,False,0.912282199066174,False,100.0,False,0.01608894702419872,1.4006810720782437,False,0.0,-1.6,49.9,20.0,False,False,0.0,0.0,0.7693,0.5342,0.2043,1.051,True,0.7385,0.2615
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,79.79,0.0022610224846124627,-0.07950772766807457,3651981.73,-0.0004157902447110562,0.002486733111795999,0.00019458154418261486,-1.0270188763294292,1.575880780475031,False,False,0.0001,EXTREME,99.26,62.19057999999999,0.2829917328315641,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00056106,-0.9103831828174525,21.5,DISCOUNT,14.9,0.0,False,0.5830630159639241,False,52.0,False,0.0467477127459579,4.504537921113853,False,-0.49,-1.05,25.2,0.0,False,False,0.0,0.0,0.6199,0.5889,0.0351,0.0,False,0.624,0.376
