symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-31T16:00:00+00:00,297.84,-0.003079394831972171,0.03350724260024008,614774.0,0.005041769523778328,0.41728557338055444,0.006129005333625814,-0.6739826314233224,0.7857756451637499,False,False,-3.88e-05,NEGATIVE,21.54,402.9947,-0.2609332083027396,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8519,0.1481
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,297.84,-0.01673764484500362,-0.41002976234543115,614774.0,0.010056633254087233,0.10139992267342954,-0.0030066750131360065,-0.7876959490194878,0.7406199706949148,False,False,-0.00011454,NEGATIVE,7.58,502.85614999999996,-0.4077033760052452,False,False,False,False,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8519,0.1481
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,711.6,-0.012763596004439437,-1.421446495958411,183752.12,-0.01904792105153863,-1.1732736181959111,0.02888452901961225,-0.12515212742848014,2.9961570369378316,False,True,0.0001,EXTREME,100.0,648.8775,0.09666308355583286,False,False,False,False,False,False,False,0.0,44.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 3.0x,,,,,,0.6119,0.3881
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,711.6,-0.009741163373225725,-0.5330631861443846,175199.74,0.27362166416228106,7.185392495535859,0.28402433171088215,3.276163027278994,2.5688106272414997,True,True,0.0001,EXTREME,100.0,734.935,-0.031751107240776344,False,False,False,False,False,True,True,100.0,90.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 28.4%; volume surge 3-bar 2.6x,,,,,,0.6119,0.3881
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,73500.0,-0.0015893068177187386,-0.11754888117331473,54945.938,-0.0015848445692475677,-0.11723641886683991,-0.0017200934880575725,-1.3336864549143983,0.4272586734238506,False,False,6.798e-05,NEUTRAL,90.0,77922.9085,-0.05676005407318707,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5709,0.4291
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,73500.1,-0.004793234228025245,-0.2854175432375782,54589.365,0.01067340180294818,0.15806230489754164,-0.05055841345995815,-1.8358571714246048,0.5747657916717456,False,False,7.356e-05,NEUTRAL,93.94,79518.5875,-0.07568654938695918,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5709,0.4291
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,0.0995,-0.0030060120240480437,-0.16797610910067884,1066862776.0,-0.011239770274874883,-0.3058548813951898,-0.013928973523713362,-1.383466473810136,0.4213905868947157,False,False,6.905e-05,NEUTRAL,69.23,0.10663705,-0.06692842684601641,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7386,0.2614
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09948,-0.010543067435846432,-0.4024367045490764,1066399266.0,0.040960939192621115,0.5127465769594612,-0.010700542668419355,-1.6751816452194965,0.39496560142736226,False,False,8.277e-05,NEUTRAL,60.61,0.1141076,-0.1281912861194171,False,False,False,False,False,False,True,28.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7386,0.2614
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,1.1645,-0.006738314568406678,-0.40423982185756313,16974759.8,-0.005797224241453791,-0.4841334579371018,0.016021117018349074,-1.550055490289549,1.0883680319647409,False,False,-0.00018711,NEGATIVE,5.38,1.269039,-0.08237650694738297,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7401,0.2599
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,1.1645,-0.020440780619111698,-0.44544621334108087,16618994.3,0.029282786354617674,0.34619895944507983,0.14641533413227648,-0.7786745777505318,0.7381104926371713,True,False,1.142e-05,NEUTRAL,39.39,1.6439395,-0.29164059869599823,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.6%,,,,,,0.7401,0.2599
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-31T16:00:00+00:00,8.065,-0.004198049141869498,-0.2309932107093021,2439784.28,0.007512404131777339,0.6371478042633291,0.003093035389895471,-1.4994283295161586,0.4964840488278008,False,False,-6.06e-06,NEGATIVE,25.38,8.90737,-0.09457000214429179,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5232,0.4768
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,8.063,-0.01778535753441335,-0.6112928980312498,2426386.95,0.005105069772847859,0.07668366367280095,0.0662928237865299,-1.3715488221859868,0.5623765491308298,True,False,-5.188e-05,NEGATIVE,15.15,10.28049,-0.21569886260285254,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%,,,,,,0.5232,0.4768
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,2002.99,-0.0031453583568488153,-0.24105393199466066,870032.72,-0.005470597615391148,-0.3518790149649705,0.007280546801709864,-1.3065303757229423,0.4987062397322907,False,False,-1.604e-05,NEGATIVE,26.15,2205.23205,-0.09171009917074258,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7456,0.2544
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,2002.99,-0.009151665355752403,-0.34884999995342975,854839.12,0.032515777213390606,0.6283507936710933,-0.04024437843650863,-1.7870946832844354,0.5537045330028506,False,False,9.473e-05,EXTREME,96.97,2497.23025,-0.19791537043890928,False,False,False,False,False,False,True,12.1,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7456,0.2544
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-31T16:25:38.957250+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-31T16:25:38.957328+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-31T16:00:00+00:00,0.93,-0.006304092317555243,-0.32326524649809785,12404392.2,0.009458811769455178,0.7312169435113272,-0.0120622398950202,-0.994996820411803,0.8912440757554372,False,False,-7.145e-05,NEGATIVE,17.31,1.006154,-0.07568821472657261,False,False,False,False,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6208,0.3792
BITGET:FILUSDT.P,BITGET,1d,2026-05-31T00:00:00+00:00,0.9304,-0.04368383184294378,-0.9944562510014036,12413926.8,0.011779805911712682,0.2991670266984195,-0.05728310883163412,-0.7146898682450918,1.00411398149452,False,False,0.0001,EXTREME,100.0,1.1588355,-0.19712504492656635,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6208,0.3792
BINANCE:SUSDT.P,BINANCE,4h,2026-05-31T16:00:00+00:00,0.03945,-0.005796370967741993,-0.258425901765563,128951584.0,0.002205610226018173,0.22082303805958273,-0.006867165413210308,-1.2387291647208822,0.744557349090546,False,False,3.997e-05,NEUTRAL,47.5,0.046123950000000004,-0.1446959768189846,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4329,0.5671
BINANCE:SUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.03945,-0.025685354408495953,-0.6328162350531007,129433637.0,0.007073428038576468,0.14150377868518,0.04347828435416856,-0.9480458843167714,0.7380552658793362,True,False,-7.58e-06,NEGATIVE,21.21,0.062224949999999994,-0.3660099365286753,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.4329,0.5671
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,0.09461,-0.0013721764830061378,-0.0964377810670156,277848782.0,-0.08361616494714852,-2.21343388217197,-0.0603476502348701,-0.6624589446447114,2.7033481684238776,False,True,0.0001,EXTREME,100.0,0.0906367,0.043837650752950985,False,False,False,False,False,False,True,2.0,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x,,,,,,0.741,0.259
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09468,-0.00441640378548902,-0.18486571478988142,303965754.0,0.10229493163063164,1.6217796510186453,0.2697278263188241,1.372276435108307,4.4776632787922805,True,True,0.0001,EXTREME,100.0,0.10500219999999999,-0.09830460695109233,False,False,False,False,False,True,True,36.2,51.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 27.0%; volume surge 3-bar 4.5x,,,,,,0.741,0.259
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,68.265,-0.004810846271594116,-0.38619249693413343,3983474.41,0.004144396614553347,0.28240439529565214,0.005527782824030325,-1.7119261724256065,0.46431435662659665,False,False,6.115e-05,NEUTRAL,60.0,48.825415,0.3981447981548134,False,False,False,False,False,False,True,24.5,31.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4929,0.5071
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,68.265,-0.0004539065245403595,-0.2228379094460991,3830358.7,0.04107807210288117,1.2039638721119752,-0.03249810848360235,-0.15793941338975725,2.0269018677868287,False,False,-0.00013682,NEGATIVE,9.09,35.167139999999996,0.9411587066790192,False,False,False,False,False,True,True,39.3,33.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4929,0.5071
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-31T16:00:00+00:00,6.362,-0.0006283380458685928,-0.10323867172201405,5006325.2,-0.007294936636773497,-0.3862607158763051,0.0014407127298270428,-1.5819241735555323,0.6389215447480712,False,False,-8.726e-05,NEGATIVE,39.62,4.720815,0.3476486581236502,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6481,0.3519
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,6.362,-0.03489077669902907,-0.9751489090413461,5092618.3,0.016935247820314636,0.06903001319439374,0.07085109878020224,-0.13090389717400233,3.347093839810884,True,True,-0.00022406,NEGATIVE,15.15,4.232145,0.5032566228236508,False,False,False,False,False,False,True,21.1,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.1%; volume surge 3-bar 3.3x,,,,,,0.6481,0.3519
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-31T16:00:00+00:00,9.043,-0.003745730968381711,-0.2212570759466314,526720.0,0.01027886627499952,0.4257220795273173,0.01980084918866276,-1.262151600195072,0.4296695372267046,False,False,0.0001,EXTREME,100.0,9.643025,-0.062223731660967396,False,False,False,False,False,False,True,8.8,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8732,0.1268
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,9.043,-0.013957038490895246,-0.5104161422028706,526720.0,0.018176475932552005,0.29103962637497005,0.026022623456008587,-1.4406428281069497,0.4911574337973191,False,False,-8.282e-05,NEGATIVE,13.64,10.677394999999999,-0.15307057573499905,False,False,False,False,False,False,True,24.7,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8732,0.1268
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,51.67,-0.004623386630706938,-0.45616368021710996,1081837.89999999,-0.0012068558497012605,-0.18160145933397345,0.0006828232400675205,-1.1103731209302299,0.6091094193814084,False,False,-2.486e-05,NEGATIVE,18.46,55.11965,-0.0625847587929168,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7645,0.2355
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,51.66,-0.01468624833110821,-0.682257756048083,1081321.39999999,0.028380280330545293,1.164881753132583,0.04267395980793687,-1.0932651878293917,0.6751260351054439,True,False,-8.648e-05,NEGATIVE,4.55,64.7722,-0.20243561280919908,False,False,False,False,False,False,True,38.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.7645,0.2355
OKX:MANAUSDT.P,OKX,4h,2026-05-31T16:00:00+00:00,0.08247,-0.00410578432556441,-0.25392819899439867,26432816.8,-0.012463334836660067,-1.0649316003690013,-0.012999395503214495,-0.9452832918764041,1.0793749124752903,False,False,2.171e-05,NEUTRAL,28.85,0.09012559999999999,-0.08494367859964302,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5121951219512195,0.4878048780487805
OKX:MANAUSDT.P,OKX,1d,2026-05-31T00:00:00+00:00,0.08247,-0.02517730496453896,-0.8286043712890487,26679498.0,-0.0051516662143775704,-0.21311187368638473,0.04088040288541217,-1.1120505346704062,0.49979107070619183,True,False,0.0001,EXTREME,100.0,0.1151217,-0.28362767401801736,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 4.1%,,,,,,0.5121951219512195,0.4878048780487805
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-31T16:00:00+00:00,2.277,-0.014712245781047129,-0.6467075534312738,147254.0,0.0005367759470018552,0.0036706653774172125,-0.004475513129073239,-1.3096618155251956,0.6170871762176972,False,False,1.059e-05,NEUTRAL,18.08,1.75566,0.296948156248932,False,False,False,False,False,False,True,20.1,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8008,0.1992
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,2.277,0.014253897550111416,0.09512049276073388,147254.0,-0.020774315391879128,-0.685450435974717,0.09242114009317781,0.1290805197279103,3.1075965563961585,True,True,0.0001,EXTREME,100.0,1.5111,0.5068493150684932,False,False,False,False,False,False,True,4.3,61.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.2%; volume surge 3-bar 3.1x,,,,,,0.8008,0.1992
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-31T16:00:00+00:00,2.659,-0.005237560793116436,-0.3291813978860764,1369492.37,0.0016690188161008201,0.2669065083368577,0.008673201628775828,-1.7049261337124613,0.4795154686713954,False,False,6.108e-05,NEUTRAL,45.0,2.89368,-0.08110088192198173,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5895,0.4105
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,2.659,-0.01736881005173696,-0.5689603108377538,1360505.67,0.0141663956332867,1.119457058484422,-0.012103658438292975,-0.3948371050303057,0.5150735755171485,False,False,4.219e-05,NEUTRAL,54.55,3.252795,-0.18254916156720613,False,False,False,False,False,False,True,37.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5895,0.4105
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-31T16:00:00+00:00,0.3551,-0.012239221140472711,-0.445098601340434,120638123.9,0.016710405249759308,0.432838156909742,-0.00970901827735926,-1.3364742195406834,0.7957498364861527,False,False,-0.00024583,NEGATIVE,1.5,0.36373449999999996,-0.02373846858079154,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5317,0.4683
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.3551,-0.05483098216662219,-1.201758977086917,119082819.8,0.14773269021832913,1.6126526176720133,0.03821383706447934,0.8798703104278606,2.9811471432034042,False,True,-0.00021862,NEGATIVE,3.03,0.34533849999999994,0.028266468986226867,False,False,False,False,False,True,True,51.1,17.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.0x,,,,,,0.5317,0.4683
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,0.11648,-0.006143344709897636,-0.2674762281203867,100856802.4,-0.0022870766427204314,-0.03404407688954806,-0.02174857652097195,-1.5745500146638447,0.663982993817689,False,False,0.0001,EXTREME,100.0,0.13314755,-0.12518104914435157,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7603,0.2397
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.11649,-0.032956998173667595,-0.8071346600325439,102231452.1,0.003972320187870748,-0.009483872236361676,-0.05593443806673892,-1.0474807160858104,0.7580672648804633,False,False,-7.635e-05,NEGATIVE,21.21,0.20504035,-0.4318679225820674,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7603,0.2397
OKX:PEPEUSDT.P,OKX,4h,2026-05-31T16:26:17.153117+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7950819672131147,0.20491803278688525
OKX:PEPEUSDT.P,OKX,1d,2026-05-31T16:26:18.553233+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7950819672131147,0.20491803278688525
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,0.09013,-0.001440283625083194,-0.11493161829125251,152880010.0,-8.795667372507587e-05,0.03512279091195983,0.0031461437904654055,-1.5020500772081058,0.43085980854811745,False,False,5e-05,EXTREME,100.0,0.09420690000000001,-0.04327602330614855,False,False,False,False,False,False,True,2.6,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7175,0.2825
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09013,0.0028930677645486735,0.16607637589617735,152128703.0,-0.01267253683159375,-0.35899864679026466,-0.06410452643217623,-1.8894833726727998,0.5054650663009128,False,False,5e-05,EXTREME,100.0,0.10857045,-0.16984778086486696,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7175,0.2825
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,2.0194,-0.002174127878248777,-0.14001822304056302,7893173.5,-0.04799864115135577,-1.813810543137768,-0.037378961876581185,-1.1736389819189752,1.024947161215845,False,False,5e-05,EXTREME,100.0,1.918442,0.05262499465712289,False,False,False,False,False,False,True,2.0,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6043,0.3957
