symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,8.803,-0.02567791920309903,-0.857763592409113,5736412.6,0.02159271910381122,0.57151138715518,0.0019930647014760883,-1.1510979257062695,0.7533867568279434,False,False,8.82e-06,NEUTRAL,35.82,11.00534,-0.20011558025467635,False,False,False,False,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,324.0,-0.005250069079856257,-0.15575886856271973,596061.0,-0.014345102656365794,-0.7030189804668552,-0.019325213431237165,-0.4026799658204251,2.4712398296500417,False,False,-4.94e-05,NEGATIVE,15.77,418.04330000000004,-0.22496066794994685,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8377,0.1623
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,324.0,-0.02976582619632273,-0.9952609554385685,596061.0,-0.019325213431237165,-0.40815661160796785,-0.043604599855271764,-0.33450215077112766,0.6515193005212462,False,False,0.0001,EXTREME,100.0,506.11285000000004,-0.3598265683236457,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8377,0.1623
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,633.9,-0.0009456264775413725,-0.07210151980745574,138244.99,0.018061320073877507,1.184291878122083,0.03519738765866687,-1.3207855355664393,1.2347814820526435,False,False,-0.00025759,NEGATIVE,0.38,644.309,-0.016155291948428463,False,False,False,False,False,True,True,38.9,8.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7099,0.2901
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,633.9,-0.022211938917167995,-1.2200968618200425,136445.81,0.01981872455139677,0.5020131850449753,0.013349516726238964,-1.0776819175694072,0.684889495279683,False,False,6.171e-05,NEUTRAL,43.28,739.055,-0.14228305065252245,False,False,False,False,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7099,0.2901
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,73236.9,-0.0030410983891980825,-0.3057959377491864,60762.765,0.049889276796915016,2.639757501863423,0.07137918876799954,-1.3931223663434265,1.3035536575601738,True,False,1.112e-05,NEUTRAL,57.69,78314.8525,-0.06484022299601466,False,False,False,False,False,True,True,62.2,22.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.5968,0.4032
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,73236.9,-0.015797098333073523,-0.7949312539283346,57496.286,0.13853752121479923,2.798538672063412,0.10407066232158324,-1.3436408520700163,0.8932026547062113,True,False,3.609e-05,NEUTRAL,73.13,79965.70049999999,-0.08414608335732643,False,False,False,False,False,True,True,64.8,23.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.4%,,,,,,0.5968,0.4032
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.09822,-0.004459760794648271,-0.32084366802814823,1097304876.0,0.0389317575599466,1.8863471965861378,0.01991103240250669,-1.3108688164039926,0.9738623843753712,False,False,-0.00014171,NEGATIVE,1.15,0.10647164999999999,-0.07750091221465982,False,False,False,False,False,True,True,50.2,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.09823,-0.02190580503833528,-0.8010367612810111,1077933742.0,0.0016199792375759525,-0.03739366861611891,0.007925856785151675,-1.3666686265715366,0.5377462304887977,False,False,-6.444e-05,NEGATIVE,8.96,0.11522115,-0.14746554777486598,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1.1904,-0.0035158211953794094,-0.14761013063647388,14848213.1,-0.0019928065200874867,-0.09272115054408424,0.02267186491690354,-1.8187654570354526,1.299132695178256,False,False,-0.00043783,NEGATIVE,3.08,1.2739305,-0.06556911856651537,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7365,0.2635
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.1904,-0.031171156506877185,-0.6683410965089818,14496486.4,0.018676428992188798,0.20943986180206023,0.04962217765661059,-0.8742354963981477,0.8359871222995904,True,False,6.395e-05,NEUTRAL,59.7,1.6723035,-0.2881674887363448,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.7365,0.2635
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,8.184,-0.003166869671132999,-0.1212946590401891,2291169.08,0.0062896897031454735,0.6201023272627554,0.007762891937448835,-1.691014427751524,1.075569596459193,False,False,-0.00012916,NEGATIVE,1.92,8.930265,-0.08356582923351108,False,False,False,False,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.511,0.489
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.184,-0.03090586145648322,-1.0354606118658418,2275535.29,0.009427467164938363,0.3155725744159348,-0.016930424758615725,-1.1637356649337487,0.775785840330083,False,False,1.331e-05,NEUTRAL,31.34,10.394775000000003,-0.21268137116965047,False,False,False,False,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.511,0.489
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1985.48,-0.004337731241192966,-0.31875514898219576,918050.16,0.03037971447179144,1.3213413186571126,0.051969399125909366,-1.4126880892007954,1.1732335740302373,True,False,-0.00012556,NEGATIVE,1.92,2235.5016,-0.1118413871857663,False,False,False,False,False,True,True,41.1,9.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%,,,,,,0.7628,0.2372
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1985.48,-0.018866805688702692,-0.6808963372942234,890684.15,0.09855544849783726,2.0367663485183494,0.14951453215752175,-1.3849107760961707,0.8232897040529251,True,False,-2.073e-05,NEGATIVE,20.9,2518.897,-0.21176610238529003,False,False,False,False,False,True,True,52.6,14.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 15.0%,,,,,,0.7628,0.2372
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-28T08:29:56.712320+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-28T08:29:56.712358+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-28T08:00:00+00:00,0.9674,-0.006470165348669954,-0.31535168546069337,12848165.8,-0.017941581363926984,-1.3030941546515022,-0.08135438590991984,-1.0460063500230836,2.8275713605420347,False,True,-0.00029451,NEGATIVE,0.38,1.0032485,-0.035732423223159504,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 2.8x,,,,,,0.7294,0.2706
BITGET:FILUSDT.P,BITGET,1d,2026-05-28T00:00:00+00:00,0.9674,-0.06041181041181043,-1.3701219332988983,13168244.8,-0.005147390174181754,-0.1373547709279486,0.10363832821747931,-0.03362826755268668,1.9446124954848614,True,False,-0.00010341,NEGATIVE,16.42,1.1794514999999999,-0.1797882320722809,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 10.4%,,,,,,0.7294,0.2706
BINANCE:SUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.04041,-0.008100147275404979,-0.3421898019261001,125433970.0,0.020973275724686324,2.025289342305746,0.03985022983005182,-1.2063004441657985,2.1692865511989488,False,False,5e-05,EXTREME,100.0,0.046711449999999995,-0.13490161405822332,False,False,False,False,False,True,True,34.4,49.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.4532,0.5468
BINANCE:SUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.04041,-0.05738278516445061,-1.3614347777854399,124040566.0,0.025558582517824835,0.5651593750274464,0.026076153876474217,-0.48363081210062997,0.7457118137021846,False,False,3.28e-05,NEUTRAL,39.39,0.06379025,-0.36651761044987285,False,False,False,False,False,False,True,29.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4532,0.5468
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.0834,-0.0032269630692003393,-0.18104989314060616,233529420.0,-0.004050432421794481,-0.135237123426228,-0.022812376815597224,-1.3359841467971292,1.5004456947894411,False,False,-4.178e-05,NEGATIVE,26.92,0.09026680000000001,-0.07607226577213333,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.785,0.215
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.0834,-0.026042274903655183,-1.1568307505448934,239394418.0,-0.02490229509055697,-0.4842582398227979,0.06740032219298109,-0.9403421070594988,0.8110150170984097,True,False,4.865e-05,NEUTRAL,55.22,0.10624635000000002,-0.21503185756498944,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%,,,,,,0.785,0.215
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,56.948,-0.019895360044058896,-0.9192823495352312,3796379.65,-0.030797810498123357,-1.3610626533221137,-0.03529060756934965,-1.3037934072364732,0.6286254738335705,False,False,2.14e-05,NEUTRAL,48.46,46.4405,0.22625725390553497,False,False,False,False,False,False,True,20.0,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6203,0.3797
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,56.96,-0.012893386940246776,-0.44669595456843564,3959019.34,0.07753244642149859,2.3463014911385662,0.0008471185256726521,-0.7044336071719595,1.8758781322814766,False,False,-8.056e-05,NEGATIVE,14.93,34.731205,0.640023719303721,False,False,False,False,False,True,True,57.5,41.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6203,0.3797
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,5.393,-0.013174748398902092,-0.5209865035367093,4701704.0,-0.010693598367991886,-0.5107352392774663,0.0031796952181502025,-1.030155128554504,0.6314262839600063,False,False,-0.00027646,NEGATIVE,6.92,4.4521250000000006,0.2113316674621668,False,False,False,False,False,False,True,20.0,21.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6319,0.3681
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,5.393,-0.014617211766855487,-0.5015719679515815,4755673.6,-0.00542790051538522,-0.26705818660001934,0.04611016194857154,-0.41510850674057387,2.3630430958451196,True,False,-0.00029121,NEGATIVE,5.97,4.249695,0.2690322481966352,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6319,0.3681
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,8.831,-0.00641314131413151,-0.38986500633277127,508773.0,0.03424912334197283,1.7895217881427294,0.02432704503815253,-1.271376807477731,1.6448674747271539,False,False,0.0001,EXTREME,100.0,9.670214999999999,-0.08678348930194413,False,False,False,False,False,True,True,30.6,47.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8787,0.1213
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.839,-0.031342465753424587,-1.0818134276422415,508773.0,0.02432704503815253,0.5124122245072448,0.06952715898078399,-0.8393812646167222,0.7522555710769218,True,False,0.0001,EXTREME,100.0,10.774315,-0.17962302011775222,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.8787,0.1213
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,50.68,-0.002558551466246839,-0.1266527327024461,1062940.89999999,0.04103400501877763,3.5080279722531884,0.035007194332859815,-1.3605425643741773,1.1982670209529256,False,False,-0.00012818,NEGATIVE,0.38,55.497299999999996,-0.08680242101868008,False,False,False,False,False,True,True,76.1,24.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7786,0.2214
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,50.68,-0.02425876010781669,-1.0898743580353873,1037065.7,0.015775552311330543,0.6666908675246735,0.07549228655397289,-1.1017218648384732,0.7346812678389335,True,False,3.531e-05,NEUTRAL,47.76,65.49430000000001,-0.2261922029856035,False,False,False,False,False,False,True,30.7,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.5%,,,,,,0.7786,0.2214
OKX:MANAUSDT.P,OKX,4h,2026-05-28T08:00:00+00:00,0.08194,-0.004253250698748379,-0.19499697665564028,26998587.6,0.0055851482053053125,0.6384713939806741,0.04112230217602875,-1.143581898201772,1.8745554089728667,True,False,-0.0001951,NEGATIVE,1.15,0.09115069999999999,-0.10104914169611412,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.1%,,,,,,0.4736842105263158,0.5263157894736842
OKX:MANAUSDT.P,OKX,1d,2026-05-28T00:00:00+00:00,0.08194,-0.021611940298507548,-0.678125301631982,25631665.2,0.013036197672629424,0.2768821917945022,0.013334561116151278,-0.9549090736840203,0.4223506411143344,False,False,0.0001,EXTREME,100.0,0.11726095,-0.30121664543908266,False,False,False,False,False,False,True,6.4,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4736842105263158,0.5263157894736842
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.39,-0.008298755186721962,-0.4565014784227437,140225.0,-0.0024826781623913385,-0.1403680614713061,-0.004903630531664205,-1.1988228760790796,1.055926213030968,False,False,0.0001,EXTREME,100.0,1.6567949999999998,0.44254418923282635,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7664,0.2336
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.39,-0.036678758565094616,-0.9031397718841303,140225.0,-0.004903630531664205,-0.23038376973043723,0.02283088369378894,-0.06209957143547044,5.179671439185709,False,True,0.0001,EXTREME,100.0,1.5158099999999999,0.5767147597654061,False,False,False,False,False,False,False,0.0,60.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 5.2x,,,,,,0.7664,0.2336
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.649,-0.0037608123354643253,-0.13143380851459716,1356097.49,0.0038673801459450097,0.5968922956376331,-0.02283272547834314,-1.3463559061155335,1.7366363367425892,False,False,8.972e-05,NEUTRAL,56.15,2.910435,-0.08982677847125953,False,False,False,False,False,False,True,29.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5907,0.4093
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.647,-0.038503450780966286,-1.217733927305823,1377174.52,0.0065630043026394524,0.5108977758125663,0.020088410087987008,-0.26323936244699636,0.8848240642226181,False,False,0.0001,EXTREME,100.0,3.2891000000000004,-0.1952205770575539,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5907,0.4093
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.3612,-0.002209944751381143,-0.028918589487672074,108127740.7,-0.062300316927348276,-2.122468713460093,-0.0675714373408085,-1.417533204922967,1.1280046357324056,False,False,-9.91e-05,NEGATIVE,6.53,0.3540305,0.020251080062311022,False,False,False,False,False,False,True,20.0,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5835,0.4165
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.3612,-0.057165231010180007,-1.2515874299892777,114699704.0,0.030534521990198016,0.10186849198587818,-0.01319424132329483,0.1391574289737813,3.1677829589012174,False,True,5e-05,EXTREME,100.0,0.3497665,0.03268895105734848,False,False,False,False,False,False,True,4.5,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.2x,,,,,,0.5835,0.4165
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.11715,-0.0068667344862665125,-0.2547571806146048,105542347.8,-0.003982567421396577,-0.27414315766878855,-0.043079618114645446,-1.6167219564988768,1.5122226569649142,False,False,0.0001,EXTREME,100.0,0.1336637,-0.12354663233174001,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7623,0.2377
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.11716,-0.05218024431680279,-1.1042508781008489,108288509.0,-0.0033562268600351164,-0.1268700318455055,0.0025897855309171547,-0.7661271313885575,0.8437633556239482,False,False,0.0001,EXTREME,100.0,0.2095062,-0.44078027285111376,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7623,0.2377
OKX:PEPEUSDT.P,OKX,4h,2026-05-28T08:30:33.051041+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7894736842105263,0.21052631578947367
OKX:PEPEUSDT.P,OKX,1d,2026-05-28T08:30:34.303413+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7894736842105263,0.21052631578947367
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.08737,-0.005124117513094828,-0.37226082411076883,163461576.0,-0.008403026936745661,-0.6806422930099297,0.003348830113049983,-1.45159435784587,1.260798020227,False,False,-4.462e-05,NEGATIVE,19.5,0.09444654999999999,-0.07492650605024731,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7109,0.2891
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.08737,-0.028790573588261426,-1.106092718085451,162548818.0,-0.029311796108586252,-0.7639330165648904,-0.014767479130889938,-1.4237629148316977,0.5529126132020104,False,False,5e-05,EXTREME,100.0,0.10983425000000001,-0.20452864202195586,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7109,0.2891
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1.9938,-0.007714129298760808,-0.3675885618027888,8909407.6,-0.028597441524055967,-1.1464911618662141,-0.005718159159507019,-0.9367538983123394,1.8802703466607513,False,False,-0.00015111,NEGATIVE,3.5,1.8950809999999998,0.05209223246921901,False,False,False,False,False,False,True,20.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7075,0.2925
