symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,7.839,-0.006337938902268969,-0.4302959455132648,2332833.57,-0.003829513255122041,-0.4235276460356336,-0.008311760768653476,-1.1670379615000368,1.577554005329134,False,False,-3.422e-05,NEGATIVE,15.38,8.872245,-0.11645812305679104,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5061,0.4939
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,7.839,0.03144736842105278,1.1089584125189074,2324555.89,-0.032194905905397975,-1.272282908851982,-0.04196818648402312,-0.9468715472331017,1.0409449235567063,False,False,-5.16e-06,NEGATIVE,27.27,10.173499999999999,-0.22946871774708788,False,False,False,True,False,False,True,37.7,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5061,0.4939
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,1878.38,0.00047936595862552167,0.2026007668983415,817250.66,-0.05609336085538419,-3.0422586367505806,-0.08387698329122995,-1.1470093527815965,1.289843174933484,False,False,5.84e-05,NEUTRAL,80.77,2178.9961500000004,-0.1379608449514701,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7624,0.2376
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1877.96,0.010155560815026776,0.3490438166080993,857673.93,0.030036585244585412,0.6072006112238448,0.0033161912384169767,-1.2048635443884648,1.183408260023307,False,False,-4.82e-06,NEGATIVE,31.34,2478.43025,-0.24227845427564476,False,False,False,True,False,False,True,35.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7624,0.2376
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-03T09:17:34.074365+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-03T09:17:34.074426+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-03T08:00:00+00:00,0.8937,-0.006448026681489583,-0.30718780321883776,11793268.2,-0.0002618350755393406,0.03964647147983007,-0.05402376835360112,-1.1220822353945668,0.996944333594032,False,False,0.0001,EXTREME,100.0,1.0053794999999999,-0.11108193473210848,False,False,False,False,False,False,True,2.6,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5612,0.4388
BITGET:FILUSDT.P,BITGET,1d,2026-06-03T00:00:00+00:00,0.894,0.03832752613240431,0.8173354908742891,45205588.2,0.02354586992999952,0.2150790506992063,0.054266985562285486,-0.9371974029980721,1.1639845971586753,True,False,-8.057e-05,NEGATIVE,15.15,1.1416600000000001,-0.21692973389625636,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE; OI surge 3-bar 5.4%,,,,,,0.5612,0.4388
BINANCE:SUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.03798,0.00026336581511721135,0.11486951943492679,117268937.0,-0.020692004325763014,-2.111279430450172,-0.04967228186020989,-0.9513974509349954,1.3700149857322923,False,False,1.715e-05,NEUTRAL,31.16,0.04564635,-0.1679509971772114,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4547,0.5453
BINANCE:SUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.03793,0.023475445223960945,0.5686585416733678,121268095.0,-0.04444832579114355,-1.0481691873448817,-0.06308670751483247,-0.7867255603863202,1.1377703382649644,False,False,-3.36e-05,NEGATIVE,6.06,0.060802049999999996,-0.37617234945203326,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4547,0.5453
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.08752,-0.009506564056133926,-0.5797838482804761,255084935.0,0.08264713494935028,1.999857622172182,0.08070641837630377,-0.5189520337052782,1.2874958525110387,True,False,9.74e-05,NEUTRAL,74.62,0.09082825,-0.03642313927660168,False,False,False,False,False,True,True,52.0,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.1%,,,,,,0.7625,0.2375
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.08752,0.008062658373646725,0.3587583128737127,234011088.0,-0.06419028544135075,-1.1143636591364035,-0.23013995846387358,-0.5341787924673723,1.506982622733633,False,False,-0.00014346,NEGATIVE,4.48,0.1039837,-0.15832962281588359,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7625,0.2375
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,72.435,-0.00835101649668013,-0.5631744589492551,4070063.18,-0.015745339285548776,-0.568331059770893,-0.053093557792245116,-1.6471521988207802,0.631873493493704,False,False,0.0001,EXTREME,100.0,51.431585,0.4083758064232321,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.538,0.462
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,72.434,0.03766205859179128,0.614135351293585,4160773.91,0.0379315573691168,1.071550028811092,0.08626221089946484,-0.7280591002342255,1.8695074131212914,True,False,0.0001,EXTREME,100.0,35.692685000000004,1.0293794092543047,False,False,False,True,False,False,True,29.0,71.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.6%,,,,,,0.538,0.462
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,6.726,-0.03153347732181433,-1.0888467101366295,4566399.7,-0.010824844414591306,-0.4899573628606191,-0.014575156031904513,-1.1951024754692177,0.7999374437517931,False,False,-8e-08,NEGATIVE,70.77,4.98661,0.34881211885429186,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.644,0.356
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,6.726,0.02218844984802426,0.34756427852396854,4607906.8,-0.07175413170431477,-1.4200186493712927,-0.09517923226250824,-0.32752476819579857,2.4782362713064314,False,False,2.667e-05,NEUTRAL,87.88,4.2327,0.5890566305195264,False,False,False,False,False,False,True,25.6,31.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.644,0.356
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-03T08:00:00+00:00,8.483,-0.0052767354596622296,-0.33886227026044885,492597.0,0.016481294236602606,0.7613297030627215,-0.04118678674937759,-1.060908919847332,1.548363806463422,False,False,1.053e-05,NEUTRAL,13.85,9.611835,-0.11744219496069153,False,False,False,False,False,False,True,32.2,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.883,0.117
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,8.483,0.015441704572660031,0.5099112164967118,492597.0,-0.04118678674937759,-1.2168895535365734,-0.07781519873147336,-0.8737117424984562,1.159789545347888,False,False,0.0001,EXTREME,100.0,10.59505,-0.19934308946158819,False,False,False,True,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.883,0.117
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,48.1,-0.0057875155022737435,-0.47384673888557166,1128191.3,0.015522071212931587,1.0333420757279634,0.04601645638934437,-0.7407165735995125,1.4448724690066495,True,False,0.0001,EXTREME,100.0,54.64594999999999,-0.11978838321961627,False,False,False,False,False,False,True,18.5,42.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.6%,,,,,,0.7731,0.2269
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,48.1,0.02624279923191808,1.2086680316239133,1079526.1,0.011888915186637261,0.47321665762558235,-0.00166028342728608,-0.7981194080258619,1.4589891080061665,False,False,0.0001,EXTREME,100.0,64.0239,-0.24871805685064474,False,False,False,True,False,False,True,28.9,46.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7731,0.2269
OKX:MANAUSDT.P,OKX,4h,2026-06-03T08:00:00+00:00,0.0799,-0.011750154607297558,-0.8819113203316593,27410536.8,-0.0015561649938342637,-0.1943966558679031,0.02438316803914753,-1.0530100577789703,1.612878977691109,False,False,0.0001,EXTREME,100.0,0.08942984999999998,-0.1065622943569734,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
OKX:MANAUSDT.P,OKX,1d,2026-06-03T00:00:00+00:00,0.07988,0.025417201540436585,0.8978631594905785,27042095.6,0.03295162082263903,0.7877252543101452,0.013590870412929057,-1.090358444111112,0.8128749253934999,False,False,-4.054e-05,NEGATIVE,22.39,0.11324070000000001,-0.29459990974976313,False,False,False,True,False,False,True,47.0,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-03T08:00:00+00:00,2.83,-0.007017543859649145,-0.416726644221982,151477.0,0.03950014067979213,1.393747279017254,0.04095741391040231,-1.2432697218216306,0.9163366258173243,True,False,-0.00026761,NEGATIVE,4.62,1.85421,0.5262564650174468,False,False,False,False,False,True,True,42.3,34.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%,,,,,,0.7532,0.2468
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.83,0.08015267175572527,1.3049887043351789,151477.0,0.04095741391040231,0.861403943772652,0.023839134842852383,0.09555280383900856,2.7389202569904927,False,True,-0.00019839,NEGATIVE,9.09,1.515725,0.867093305183988,False,False,False,True,True,False,True,55.2,40.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.7532,0.2468
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,2.561,-0.00543689320388363,-0.3431736518009705,1364676.58,-0.001261036613548261,-0.15969034828190948,-0.00783800344760932,-1.38524631947165,0.9508103673229706,False,False,0.0001,EXTREME,100.0,2.88082,-0.11101700210356769,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5816,0.4184
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.561,0.023990403838464625,0.7552331341329496,1359263.06,-0.012014335390700515,-0.591415013962403,-0.0009133442273708825,-0.38690258387320825,0.8216171080531086,False,False,3.885e-05,NEUTRAL,51.52,3.21995,-0.20464603487631794,False,False,False,True,False,False,True,32.1,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5816,0.4184
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.4117,0.002190847127556017,0.008332553462337938,139673585.7,-0.010248264285435682,-0.4188104516251056,-0.014259013548762689,-1.2832040268114069,1.000053577470815,False,False,3e-05,NEUTRAL,68.84,0.37221200000000004,0.1060900776976561,False,False,False,False,False,False,True,20.1,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5546,0.4454
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.4116,0.05918682449819879,1.0712224428202985,144810634.0,0.19445951312370613,2.1252922062718222,0.21604975632261603,0.04441169571317948,3.9140091814459574,True,True,5e-05,EXTREME,100.0,0.342312,0.20241183481735958,False,False,False,True,True,True,True,53.4,77.8,True,False,2026-06-03T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 21.6%; volume surge 3-bar 3.9x,,,,,,0.5546,0.4454
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.12554,-0.0074320050600885645,-0.34974516776314235,97178611.0,0.017769989108940898,1.503797027622756,-0.013105019319481603,-0.46021468009069627,1.5716905881265681,False,False,0.0001,EXTREME,100.0,0.13308135,-0.0566672189604327,False,False,False,False,False,True,True,26.1,45.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7428,0.2572
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.12553,0.08665166204986163,2.164883478931992,95158642.6,-0.09587100221074385,-2.969669007167057,-0.06918428091074724,-0.7519132364809394,1.5543000769540738,False,False,-0.00017432,NEGATIVE,4.48,0.20109025,-0.3757529268574682,False,False,False,True,True,False,True,54.6,15.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7428,0.2572
OKX:PEPEUSDT.P,OKX,4h,2026-06-03T09:18:12.088976+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7777777777777778,0.2222222222222222
OKX:PEPEUSDT.P,OKX,1d,2026-06-03T09:18:13.561192+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7777777777777778,0.2222222222222222
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.09315,-0.0031035958904109817,-0.3424895303785443,155080750.0,0.0391941837250247,2.991392146118152,0.02356721084168134,-1.0415393714447532,1.165721605926997,False,False,5e-05,EXTREME,100.0,0.09413415,-0.010454760573075816,False,False,False,False,False,True,True,49.9,55.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7097,0.2903
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.0931,0.03169326241134751,1.3283376388482646,150161490.0,-0.019857083317352475,-0.5206679951702398,-0.012931241515941938,-1.4383770350219884,1.0417972345012927,False,False,5e-05,EXTREME,100.0,0.1076069,-0.13481384558053433,False,False,False,True,False,False,True,23.3,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7097,0.2903
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,2.185,-0.014567266495286946,-0.6606594220554071,8455507.4,-0.025438280382020007,-1.0050738372856107,0.041832633193173985,-0.8896964576395686,1.7378488079759093,True,False,5e-05,EXTREME,100.0,1.9500575,0.12047978072441445,False,False,False,False,False,False,True,2.0,47.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%,,,,,,0.5847,0.4153
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.185,0.0743435932736749,1.8316407052125734,8133997.3,-0.03720275134260076,-0.8358125778358083,-0.027330875455596537,-0.0699681190561507,2.007021279725819,False,False,5e-05,EXTREME,100.0,1.736737,0.2581064375319926,False,False,False,True,True,False,True,31.3,72.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5847,0.4153
