symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-18T12:00:00+00:00,220.37,0.005750536260325845,0.41961441215923617,573795.0,-0.0006948870939090801,-0.24856010253543334,-0.002983430406316434,-1.0575108649209009,0.15210559396605908,False,False,-0.00013275,NEGATIVE,22.22,216.96460000000002,0.01569564804581014,False,False,False,False,False,False,True,26.7,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00096009,-1.2763906630764055,12.5,DISCOUNT,16.4,0.0,False,0.8640766746963251,False,49.0,False,0.01715297000499172,1.6522887093822707,False,-0.14,0.0,0.0,0.0,False,False,0.5678861788617886,-0.12425855317615876,0.0,0.6547,0.1895,0.283,False,0.8442,0.1465
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-18T00:00:00+00:00,220.37,0.004787525077512456,0.3203899443557523,573795.0,-0.003367874747713384,-0.38119064639356215,0.016098699495664892,-0.8970074970255398,0.5716193345520102,False,False,-3.904e-05,NEGATIVE,28.14,421.9734,-0.4777632902927057,False,False,False,True,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00096175,-1.2192731030561788,6.0,DISCOUNT,13.8,0.0,False,0.7777175631124961,False,51.0,False,0.04687570903480509,1.5312698786151848,False,0.0,0.0,23.5,20.0,False,False,0.45006485084306097,-0.032382674008282465,0.0,0.6547,0.1895,0.283,False,0.8442,0.1465
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,570.6,0.0021074815595363283,0.26678018686086763,138040.54999999,0.001785121140767787,0.0980629469233611,0.0036789295955919066,-0.931859408366123,0.43738329540094106,False,False,1.371e-05,NEUTRAL,37.78,574.6235,-0.007001976076509209,False,False,False,True,False,False,True,25.8,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047319,-0.33080342948551733,39.5,DISCOUNT,13.7,0.0,False,0.9677764604947474,False,57.99999999999999,False,0.02541184717840861,12.0,False,-0.26,1.23,32.3,0.0,False,False,0.0,0.0,0.6196,0.7472,-0.0534,2.44,True,0.6938,0.3062
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,570.6,0.005108331865421922,0.25350625596400067,137534.57,0.007808885394401388,0.19219045266475487,-0.07171422356128754,-0.9965531032122088,0.6603146928873939,False,False,9.821e-05,NEUTRAL,56.15,665.4070000000002,-0.14247971542229054,False,False,False,True,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 90,,,,,,-0.00047319,-0.3173768834152402,44.5,DISCOUNT,11.1,0.0,False,0.20266645244414516,False,16.0,False,0.05502979320014023,4.0,False,0.0,-0.58,58.0,18.0,True,False,0.0,0.0,0.6196,0.7472,-0.0534,2.44,True,0.6938,0.3062
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,64150.4,0.0019413957745357813,0.17240297638050767,54690.26,-0.0012700555852934725,-0.04536702153988088,0.003279381655568736,-0.9868889508070762,0.17826385254734123,False,False,2.942e-05,NEUTRAL,53.33,62770.459,0.021983923998389,False,False,False,True,False,False,True,22.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038069,0.5549689764562113,83.5,DISCOUNT,15.8,0.0,False,0.36630556043149687,False,24.0,False,0.008383423953708613,8.0,False,-0.3,1.51,4.5,0.0,False,False,0.0,0.0,0.6049,0.611,-0.0031,0.286,False,0.6079,0.3921
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,64150.4,0.0037442635160402915,0.2454352250946281,54511.496,-0.009969790105370913,-0.24447816983952797,-0.034947827269713905,-1.9747309517727367,0.718781932929499,False,False,2.879e-05,NEUTRAL,60.25,73164.22200000001,-0.12319986126552407,False,False,False,True,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038069,1.2065945942177985,91.0,DISCOUNT,11.6,0.0,False,0.14679909985584152,False,32.0,False,0.022534543822018138,8.0,False,0.0,1.07,4.5,0.0,False,False,0.0,0.0,0.6049,0.611,-0.0031,0.286,False,0.6079,0.3921
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,0.07226,0.0006924248719015758,0.08124634830269521,1307253446.0,-0.0011032475124844732,-0.08442117535663406,-0.004888598521894605,-1.1092663629561297,0.3378324611449808,False,False,6.524e-05,NEUTRAL,69.63,0.0767537,-0.05854701467160528,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; squeeze setup 58,,,,,,-0.00069146,-1.5641912738099808,9.5,DISCOUNT,53.7,30.6,False,0.8064286337047313,True,12.0,True,0.00927207306947131,1.6287622362098557,False,-0.52,1.07,21.4,0.0,False,False,0.0,0.0,0.7027,0.7205,0.0486,0.408,False,0.7691,0.2309
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.07227,-0.0033098882912702132,-0.04958478952985753,1313675478.0,-0.0022652487726129156,-0.07875305816700202,0.11132731626127423,-1.6013843060358017,0.4174976486691987,True,False,4.541e-05,NEUTRAL,52.87,0.09949155000000001,-0.27360665302731746,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00069146,-1.449822593889342,7.0,DISCOUNT,18.4,0.0,False,0.47669962210106614,True,18.0,False,0.04524699045246994,2.0,False,0.0,0.82,50.0,20.0,False,False,0.0,0.0,0.7027,0.7205,0.0486,0.408,False,0.7691,0.2309
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,0.8338,-0.003942181340341633,-0.3682580529170226,19244195.2,0.005538630762676133,0.424046764694793,-0.0033559901301963846,-0.7263678677998697,0.5786536287335498,False,False,-9.776e-05,NEGATIVE,14.07,0.8817999999999999,-0.0544341120435472,False,False,False,False,False,False,True,26.8,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012043,1.2422054602879293,85.5,FLAT,13.7,0.0,False,0.5911096029682529,False,9.0,True,0.005636843367714084,1.1101624660302745,False,-0.28,0.45,5.9,0.0,False,False,0.0,0.0,0.6377,0.6836,0.0384,0.48,False,0.722,0.278
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.8338,-0.017324690630524553,-0.47098571849634063,19308996.0,0.03505886456940499,0.7023857562795355,0.04039198102829822,-1.4357899674387617,0.6640435223398927,True,False,-5.549e-05,NEGATIVE,36.07,1.3447109999999998,-0.37994111745943915,False,False,False,False,False,False,True,31.2,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.0%; basis FLAT; whale accumulation 100,,,,,,-0.00012043,0.9121085012872946,89.5,FLAT,13.1,0.0,False,0.5084334118201744,False,1.0,True,0.08839050131926118,4.0,False,0.0,0.49,34.5,20.0,False,False,0.0,0.0,0.6377,0.6836,0.0384,0.48,False,0.722,0.278
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-18T12:00:00+00:00,7.056,0.007280513918629605,0.8460607716405738,2264106.17,0.004209182256874389,0.35217211677981636,0.009337062349805025,-0.9840276044125241,0.7047430164560391,False,False,0.0001,EXTREME,100.0,7.113090000000001,-0.008026047751399257,False,False,False,True,False,False,True,39.2,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031176,0.30394032150290373,54.5,DISCOUNT,21.4,0.0,False,0.6685378946432011,False,3.0,True,0.010770975056689336,10.0,False,-0.39,0.9,15.0,0.0,False,False,0.5208933939096628,-0.002814628158773112,0.6985,0.5655,0.0794,0.089,False,0.6449,0.3551
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,7.056,0.002700014210601065,0.176608814247444,2243161.63,-0.047139315427806916,-2.3104985333667996,-0.046914814689253626,-1.6507746811851953,0.7625916302705485,False,False,4.834e-05,NEUTRAL,64.07,8.821795,-0.20016277866352594,False,False,False,True,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031176,0.3324482972031874,54.5,DISCOUNT,15.1,0.0,False,0.7999495464688626,False,7.000000000000001,True,0.023242630385487573,2.0,False,0.0,-0.29,24.1,9.2,False,False,0.5144482498441335,-0.02018337194177109,0.6985,0.5655,0.0794,0.089,False,0.6449,0.3551
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,1845.2,0.0002873142621715452,-0.11033060457376304,721757.69,-0.0018567134284612763,-0.0857812151360049,0.00025237827477475605,-1.038926517799755,0.1926847884960125,False,False,3.31e-06,NEUTRAL,38.52,1729.3489499999998,0.06699113559469883,False,False,False,False,False,False,True,20.0,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042806,0.553217367409034,78.5,DISCOUNT,11.3,0.0,False,0.979416557003894,False,64.0,False,0.0058313461955343815,2.4003725959608437,False,-0.34,0.14,3.5,0.0,False,False,0.0,0.0,0.5814,0.6929,0.0108,0.219,False,0.7037,0.2963
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,1845.2,0.0021942688305198743,0.13521365368752356,721575.58,-0.06949114376020482,-1.594697162100912,-0.15553189914172405,-2.0572177809224876,0.7333640962174284,False,False,1.83e-05,NEUTRAL,45.9,2189.2964,-0.15717213987105638,False,False,False,False,False,False,True,22.2,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042806,0.624328493456537,76.0,DISCOUNT,5.0,0.0,False,0.31897832278075927,False,68.0,False,0.0018317797528721869,1.0,False,0.0,2.22,10.0,4.5,False,False,0.0,0.0,0.5814,0.6929,0.0108,0.219,False,0.7037,0.2963
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-18T14:30:37.381565+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-18T14:30:37.381810+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-18T12:00:00+00:00,0.7436,-0.016662258661729656,-1.5907645417195841,10787903.6,-0.0027822512881768846,-0.17337348827837173,-0.01883281207375409,3.3812002319854684,1.2613592083421674,False,False,-2.702e-05,NEGATIVE,31.11,0.772086,-0.03689485368210277,False,False,False,False,False,False,True,40.3,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00053741,-0.18049784760678667,40.0,DISCOUNT,5.7,0.0,False,0.5860967366619975,False,46.0,False,0.08431952662721898,6.0,False,0.0,-1.33,24.5,0.0,False,False,0.0,0.0,0.7272,0.5574,0.051,0.824,False,0.6084,0.3916
BITGET:FILUSDT.P,BITGET,1d,2026-07-18T00:00:00+00:00,0.7436,-0.026956294163831385,-0.6348231200666887,10994969.8,0.017616767008861833,0.5078814393950479,-0.009415346051675377,-0.7920628920397832,0.6228071018380791,False,False,8.499e-05,NEUTRAL,74.59,0.9807825,-0.24182986543907536,False,False,False,False,False,False,True,28.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00053741,-0.01912363506865617,49.5,DISCOUNT,7.0,0.0,False,0.25146777214831073,False,8.0,True,0.09817105970952111,6.0,False,0.0,-1.35,24.5,0.0,False,False,0.0,0.0,0.7272,0.5574,0.051,0.824,False,0.6084,0.3916
BINANCE:SUSDT.P,BINANCE,4h,2026-07-18T12:00:00+00:00,0.02436,0.0012330456226878894,0.019200460456824685,127831083.0,0.0044451053556398,0.4356955251077456,0.02344300314623382,-0.7420175868349036,0.637960593146427,False,False,-1.28e-05,NEGATIVE,30.37,0.02592105,-0.06022325484500057,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.7926094386478894,100.0,FLAT,6.8,0.0,False,0.7251205874339489,False,35.0,False,0.06814449917898191,8.0,False,0.11,-1.81,5.7,0.0,False,False,0.3961788932148354,-0.06479263780171618,0.6261,0.5312,0.0741,0.232,False,0.6053,0.3947
BINANCE:SUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,0.02436,-0.015359741309620145,-0.24825063933568178,124902982.0,0.023411574516758904,0.21200040278779755,0.004537457334315542,-0.38205567726515954,0.840878139155469,False,False,1.534e-05,NEUTRAL,43.37,0.0455975,-0.46576018422062615,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9356317319387665,100.0,FLAT,2.0,0.0,False,0.18534135138877958,False,21.0,False,0.0,0.0,False,0.0,-1.06,5.7,0.0,False,False,0.42151457047601426,-0.02976204898126084,0.6261,0.5312,0.0741,0.232,False,0.6053,0.3947
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,0.06652,0.0052894060752606276,0.5914010097433607,211421698.0,-0.005885503643737522,-0.2762820796957251,-0.0067579100324763886,-0.9218948354455335,0.28259165369966965,False,False,5.418e-05,NEUTRAL,65.19,0.0731921,-0.0911587452744217,False,False,False,True,False,False,True,29.5,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032351,0.5993539804439011,77.5,DISCOUNT,10.3,0.0,False,0.6531499080908273,False,30.0,False,0.03187011425135311,8.0,False,-0.18,-0.47,22.3,0.0,False,False,0.0,0.0,0.6423,0.456,0.2798,0.794,False,0.7358,0.2642
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.06652,0.009714632665452472,0.5087392560708481,212860188.0,-0.03170077664389004,-0.6558211916955277,-0.060908082111908346,-1.087014199581985,0.5298894395073847,False,False,0.0001,EXTREME,100.0,0.0917627,-0.2750867182417257,False,False,False,True,False,False,True,28.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032351,0.8802184951612257,84.5,DISCOUNT,2.0,0.0,False,0.17096401115855167,False,74.0,False,0.0,0.0,False,0.0,1.19,22.3,0.0,False,False,0.0,0.0,0.6423,0.456,0.2798,0.794,False,0.7358,0.2642
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-18T12:00:00+00:00,59.395,0.009981635151680157,0.81306553314897,4165251.65,0.008137299123443187,0.4099353897745174,0.006671002655135538,-0.5203906741664592,0.6218357025844781,False,False,4.004e-05,NEUTRAL,51.85,66.596065,-0.10813048788993751,False,False,False,True,False,False,True,39.6,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043607,0.13044624474293046,46.0,DISCOUNT,2.0,0.0,False,0.5361142068466304,False,99.0,False,0.0,0.0,False,0.46,-0.57,27.6,0.0,False,False,0.0,0.0,0.6607,0.5905,0.0987,0.0,False,0.6892,0.3108
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,59.372,-0.006076839373901355,-0.23468925980082062,4137649.38,-0.011214591591369949,-0.1984872517629616,-0.040807808780938926,-1.246815758888341,0.8146526755668704,False,False,0.0001,EXTREME,100.0,43.48925499999999,0.36521078597460477,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043607,-0.02654753484215507,48.5,DISCOUNT,0.2,0.0,False,0.3363917327703387,True,40.0,False,0.0,0.0,False,0.0,1.94,27.6,0.0,False,False,0.0,0.0,0.6607,0.5905,0.0987,0.0,False,0.6892,0.3108
