symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,70016.0,-0.0009246469789158107,0.02666477599256901,58106.555,0.007629391116805051,0.3319406816347154,-0.008834366334942167,-1.1357422990884503,1.4211125579837485,False,False,0.0001,EXTREME,100.0,77695.758,-0.09884398064563582,False,False,False,False,False,False,True,7.7,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6009,0.3991
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,70015.9,-0.019265652817640366,-0.9437822010100618,58005.882,0.07431370816782712,1.41618711447545,0.07392716668384769,-1.2220912867514953,0.8075224269368498,True,False,0.0001,EXTREME,100.0,79255.5595,-0.11658058511340152,False,False,False,False,False,True,True,24.7,44.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.4%,,,,,,0.6009,0.3991
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.09935,0.0018150650398305324,0.2882581181010018,1083428060.0,-0.004343043515643741,-0.09088838205369576,0.009501915709954734,-1.3546670708590172,0.8059708942070846,False,False,4.476e-05,NEUTRAL,50.77,0.106487,-0.06702226562866831,False,False,False,True,False,False,True,24.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7479,0.2521
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.09935,-0.01672604908946962,-0.6293738720868146,1063471020.0,-0.0010009857754013085,-0.08077977587952155,0.038102544777384395,-1.569004005607788,0.47810636549246693,False,False,0.0001,EXTREME,100.0,0.11350769999999999,-0.12472898314387482,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7479,0.2521
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,1.1324,0.003278107557366905,0.3191162275961379,16908573.8,0.0027100658634453545,0.08584585126614538,-0.023125708737736006,-1.6785984406452201,1.0524541717278708,False,False,-7.855e-05,NEGATIVE,18.46,1.265723,-0.10533347343771093,False,False,False,True,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7445,0.2555
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.1324,-0.022697851039958583,-0.47824678361595324,17396372.39999999,0.05115628099442748,0.6484730213258807,0.07742901484324838,-0.9649363654350074,0.9640239966297423,True,False,5.947e-05,NEUTRAL,55.22,1.6272035,-0.3040821261753677,False,False,False,False,False,False,True,30.4,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.7%,,,,,,0.7445,0.2555
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,8.0,0.0012515644555695093,0.21816931129454914,2407402.63,0.00020643101453865498,-0.051470543083329094,0.013612403082366997,-1.7733449031600428,0.749589063110457,False,False,-1.271e-05,NEGATIVE,20.0,8.891755,-0.1002901002108133,False,False,False,True,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5258,0.4742
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,8.0,-0.01063566658421966,-0.34339037938332945,2401884.33,-0.007192316303721746,-0.31643775848729583,-0.005044880788301231,-1.8562334930082027,0.5809044968496778,False,False,-1.056e-05,NEGATIVE,24.24,10.212735,-0.21666429218030236,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5258,0.4742
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,1985.91,0.002559520203549992,0.42963472865934116,821200.72,-0.0015645100799159817,-0.08290044688970323,-0.009121647441688752,-1.2906182016948164,0.8865175381415755,False,False,1.034e-05,NEUTRAL,40.0,2190.60675,-0.0934429468000132,False,False,False,True,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7491,0.2509
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1986.05,-0.009905679189598837,-0.36834201251451887,832663.56,-0.01754622191880084,-0.401678940666368,0.005731069971000924,-1.6460215923487085,0.6608546989707683,False,False,0.0001,EXTREME,100.0,2485.5072,-0.2009477985016499,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7491,0.2509
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-02T08:31:29.816194+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-02T08:31:29.817148+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-02T08:00:00+00:00,0.934,0.004085142980004397,0.24627467673362458,12510282.0,-0.012844910210523364,-0.8459823629093157,-0.008844324034112727,-1.1955219528052903,1.1719409282224973,False,False,0.0001,EXTREME,100.0,1.0067869999999999,-0.0722963248432884,False,False,False,True,False,False,True,5.9,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5644,0.4356
BITGET:FILUSDT.P,BITGET,1d,2026-06-02T00:00:00+00:00,0.9342,-0.02290555381236259,-0.5220159322909864,12580051.6,-0.00454670241780053,-0.1118060042308674,0.025319576252643028,-0.8778771360062206,0.9932850050408206,False,False,0.0001,EXTREME,100.0,1.1479985000000001,-0.18623587051725254,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5644,0.4356
BINANCE:SUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,0.04012,0.0035017508754378035,0.3295842966512606,125278581.0,-0.002888036031551966,-0.3650859074175005,-0.008749334173943635,-1.4971534331829734,0.7269505917936576,False,False,2.585e-05,NEUTRAL,35.5,0.04582315000000001,-0.12446001638909598,False,False,False,True,False,False,True,25.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4544,0.5456
BINANCE:SUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.04011,-0.005947955390334547,-0.14950558003940254,126908987.0,-0.017295900559555766,-0.45488327278385093,-0.012569904166463863,-1.134639131135751,0.7090773147742669,False,False,5e-05,EXTREME,100.0,0.061288150000000007,-0.3455504856974799,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4544,0.5456
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.09062,-0.00022065313327446212,-0.012445394534362208,253404938.0,0.016985763343628557,0.3902985915128488,-0.0038660486804555916,-0.75785308404363,0.8623838869850997,False,False,4.51e-06,NEUTRAL,39.23,0.0908499,-0.0025305476395680593,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7512,0.2488
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.09062,-0.017988729952318927,-0.7181604405660892,250062683.0,-0.07940506319868346,-1.385733440214169,-0.0931780161627771,-0.8991941350413759,1.785088957336277,False,False,6.524e-05,NEUTRAL,58.21,0.1043387,-0.13148237422931275,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7512,0.2488
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,71.667,-0.0057711249531788855,-0.48502278048339076,3980868.41,-0.023161793328208113,-0.9137915603127346,-0.023292944176073638,-1.721518518245746,0.6026308084272383,False,False,2.818e-05,NEUTRAL,46.54,50.4679,0.42005116123317987,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5615,0.4385
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,71.675,-0.02620781479267431,-0.8057392383106158,4008717.03,-0.016980160432952918,-0.3233291624182342,0.08955524118364866,-0.762054358943725,1.7694378238284065,True,False,0.0001,EXTREME,100.0,35.53269,1.0171565957995297,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.0%,,,,,,0.5615,0.4385
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,7.121,0.0012654668166480754,-0.11039647897356449,4950785.4,0.006285358840226296,0.19874121798244157,-0.041716650797173016,-1.6162390609012216,0.6796843129760717,False,False,-0.00010424,NEGATIVE,32.69,4.89,0.4562372188139061,False,False,False,False,False,False,True,23.2,26.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6515,0.3485
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,7.122,0.019613457408732993,0.28929904861110406,4964101.6,-0.004228591939644311,-0.3093926330495925,-0.008728007201871057,-0.4534189757877446,2.036691022587574,False,False,-2.942e-05,NEGATIVE,56.06,4.2355100000000006,0.6814976236627937,False,False,False,False,False,False,True,24.6,27.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6515,0.3485
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-02T08:00:00+00:00,8.841,0.0011323745895142068,0.18814189103881637,524374.0,-0.0058977980416504705,-0.45675584381524936,-0.005496214477537231,-1.211725483760315,1.046330866428391,False,False,0.0001,EXTREME,100.0,9.632525000000001,-0.0821721199789257,False,False,False,True,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8731,0.1269
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,8.841,-0.02222959522229606,-0.7814648859199894,524374.0,-0.005496214477537231,-0.33888046822911805,0.013641538940340148,-1.2230967369402121,0.6005691000485817,False,False,0.0001,EXTREME,100.0,10.625655,-0.16795717534589638,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8731,0.1269
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,49.5,0.0016187778227438887,0.36772839123690765,1068399.7,-0.001917880164158614,-0.2089797222335147,-0.009276306925247835,-1.2715713829336444,1.2272052211352424,False,False,3.022e-05,NEUTRAL,43.46,54.87855,-0.09800823819142446,False,False,False,False,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7805,0.2195
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,49.5,-0.02501477250344697,-1.1422697897251683,1066842.5,0.0002593369992516248,-0.005927760908185931,0.014610262238914373,-1.2320937458045924,0.8405086396293521,False,False,0.0001,EXTREME,100.0,64.3049,-0.23022973365948785,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7805,0.2195
OKX:MANAUSDT.P,OKX,4h,2026-06-02T08:00:00+00:00,0.08206,0.0014644862094215227,0.21650752295559764,26586139.6,0.00587870322765216,0.5660903426862024,0.0166109129415557,-1.0485241361919586,1.4380310253128328,False,False,8.135e-05,NEUTRAL,43.08,0.08976179999999999,-0.08580264656011793,False,False,False,True,False,False,True,32.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5260663507109005,0.47393364928909953
OKX:MANAUSDT.P,OKX,1d,2026-06-02T00:00:00+00:00,0.08206,-0.02332777910021433,-0.762588316954756,26179440.6,-0.0030533951029971806,-0.15166736739561376,-0.023798241617976612,-1.1655236549283317,0.4572379389842131,False,False,0.0001,EXTREME,100.0,0.1138896,-0.2794776696028435,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5260663507109005,0.47393364928909953
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-02T08:00:00+00:00,2.628,0.013107170393215295,0.22505085420686902,146340.0,-0.00895959041872374,-0.3421591543482091,-0.005038040263528276,-1.4050877092671408,0.5236915721760077,False,False,-0.00044437,NEGATIVE,3.46,1.81298,0.44954715440876347,False,False,False,True,False,False,True,23.6,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7775,0.2225
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,2.628,-0.0018989745537408842,-0.23234821718612553,146340.0,-0.005038040263528276,-0.28559310037998714,-0.026852332123049938,-0.393979133251063,2.112027100201674,False,False,-0.00044437,NEGATIVE,4.55,1.5136250000000002,0.7362292509703525,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7775,0.2225
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,2.623,0.0,0.0903987062766941,1384876.12,0.01050344837237982,1.3158337966534501,-0.0015222703991366604,-1.8160573210015736,0.8051345317010087,False,False,0.0001,EXTREME,100.0,2.886895,-0.09141136064872457,False,False,False,False,False,True,True,24.5,44.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5982,0.4018
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,2.623,-0.023091247672253234,-0.7439926423749125,1375792.29,0.009996651678627844,0.7686313637719417,0.025561553072664278,-0.4013142515601903,0.46291801906376673,False,False,0.0001,EXTREME,100.0,3.2318550000000004,-0.1883918059442642,False,False,False,False,False,False,True,14.3,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5982,0.4018
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,0.3539,0.00028264556246471173,-0.01046854201502672,115529880.0,-0.02522051364970368,-0.8890355702241812,-0.03895086446808904,-1.5098448414359769,0.6818756375622649,False,False,-6.09e-05,NEGATIVE,27.0,0.3684085,-0.03938155607158911,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.521,0.479
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.3538,-0.007016559079427442,-0.22251910590664623,121235280.4,0.025637350056666897,0.04421805146145074,0.16847833093439624,-0.35238604217299563,2.9433415688380933,True,True,-0.00026703,NEGATIVE,3.03,0.34299300000000005,0.031507931648750764,False,False,False,False,False,False,True,20.7,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 16.8%; volume surge 3-bar 2.9x,,,,,,0.521,0.479
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.12337,-0.001133511456562264,-0.027371105742836518,100760307.9,-0.016462567329793565,-1.09870697680651,-0.04848622142047598,-1.436669034000487,1.3544620667596272,False,False,-6.708e-05,NEGATIVE,21.15,0.1331236,-0.07326724938328,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7472,0.2528
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.12337,-0.0076415701415701864,-0.2042777784897976,105248966.5,0.011879947768984156,0.48478062638432756,0.03360606666351451,-1.0237623361864763,0.9845308694905263,False,False,4.358e-05,NEUTRAL,46.27,0.20244735,-0.3906069899161436,False,False,False,True,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7472,0.2528
OKX:PEPEUSDT.P,OKX,4h,2026-06-02T08:32:17.373429+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8027613412228797,0.19723865877712032
OKX:PEPEUSDT.P,OKX,1d,2026-06-02T08:32:18.934369+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8027613412228797,0.19723865877712032
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.09312,0.0018289402904785312,0.18717814753924708,154770766.0,0.008030177318514964,0.6775574377768914,0.01055612945846196,-1.5777781317961443,1.2524778031521255,False,False,5e-05,EXTREME,100.0,0.09426025,-0.012096827665956877,False,False,False,True,False,False,True,15.8,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7039,0.2961
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.09312,-0.009467077970428672,-0.33103055291012423,153203668.0,0.00733711798098291,0.08712185898400884,-0.005695927910890464,-1.4243571457780793,0.6401640914076436,False,False,5e-05,EXTREME,100.0,0.10793330000000001,-0.13724494664760567,False,False,False,False,False,False,True,3.4,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7039,0.2961
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,2.1493,-0.0031538425861508124,-0.21616912094501511,8491338.9,-0.00812300933116794,-0.4518837055922615,0.012887165616688678,-0.9921051909035781,1.461496744597027,False,False,5e-05,EXTREME,100.0,1.9371555,0.10951340767429363,False,False,False,False,False,False,True,2.0,46.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6102,0.3898
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,2.1493,0.013103935894414276,0.22670239191548908,8448297.19999999,0.07016710132230775,1.3110985867555265,0.04059792860798317,-0.4038498725519179,1.240081605197497,True,False,5e-05,EXTREME,100.0,1.7370545000000002,0.23732444779366446,False,False,False,False,False,True,True,26.6,69.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.1%,,,,,,0.6102,0.3898
