symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,2313.76,0.0032563685636857187,0.13381262487573817,817987.61,-0.02157519187135326,-0.4972842974093818,-1.2384270509456148,9.378e-05,EXTREME,97.01,2669.49545,-0.13325943297637,False,False,False,False,False,False,True,4.1,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-09T11:34:49.329583+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-09T00:00:00+00:00,1.2301,-0.04361685585445496,-0.8951218146339632,14549437.9,0.02865731533201621,0.7531246425118303,0.008579869944681432,-1.913e-05,NEGATIVE,46.27,1.2545415,-0.019482416484428833,False,False,False,False,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.09267,0.0007559395248379897,0.05133611374679076,269791674.0,-0.01025691625233316,-0.2837680618993749,-0.7499923398366529,0.0001,EXTREME,100.0,0.1148217,-0.19292259215810248,False,False,False,False,False,False,True,2.8,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,43.726,0.011567112386063894,0.20169225108673522,5132223.38,0.01678504723141372,0.6477911187570518,-1.0028945708632195,3.127e-05,NEUTRAL,50.75,33.96821,0.2872624138863955,False,False,False,False,False,False,True,33.6,34.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,10.47,0.012572533849129597,0.3556371988113598,434930.0,0.0528698346607277,1.27049500814499,-0.8218327541694329,0.0001,EXTREME,100.0,11.443245,-0.0850497389507957,False,False,False,False,False,True,True,28.0,46.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,58.33,0.0006862240521530172,0.07026171054330994,964051.1,0.06185576775757751,2.6704336270885434,-0.9134399625668326,0.0001,EXTREME,100.0,69.43295,-0.1599089481290944,False,False,False,False,False,True,True,45.9,54.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-09T00:00:00+00:00,0.09809,0.012280701754386003,0.39247428260064204,28194910.6,0.0056750212731526695,0.11388216966524436,-0.707812249866186,0.0001,EXTREME,100.0,0.13052885,-0.24851862251142187,False,False,False,False,False,False,True,10.1,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,1.585,-0.006892230576441172,-0.17807029035151176,132074.0,0.011782190353618827,0.36102876776361575,-0.6348335315872037,1.22e-06,NEUTRAL,13.64,1.550185,0.02245860977883285,False,False,False,False,False,False,True,25.8,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.16497,-0.03975552968568108,-0.7087957057969937,112392542.5,-0.027222563750728956,-0.4440947383706107,-0.4007967773010123,0.0001,EXTREME,100.0,0.23613925000000002,-0.30138678766871674,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-09T11:35:07.011462+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.10212,0.003932363350373613,0.13838863055436126,163968062.0,-0.018879278708044067,-0.4282802659574857,-1.2027860503939192,5e-05,EXTREME,100.0,0.11861335,-0.13905137996692618,False,False,False,False,False,False,True,4.2,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,2.0062,-0.02093602069201106,-0.48807231832394343,5633952.2,0.10665741995542222,2.625103175347123,-1.33379494658822,5e-05,EXTREME,100.0,1.7763795000000002,0.1293757893513181,False,False,False,False,False,True,True,44.0,66.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-09T00:00:00+00:00,0.5912,-0.007887229400906248,-0.25980956143926437,8833951.0,0.03067301781310139,0.2705084614760764,-0.9397639702219163,0.0001,EXTREME,100.0,0.5492539999999999,0.07636903873253553,False,False,False,False,False,False,True,6.3,44.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.08161,0.0,0.07846486807088082,74571452.0,0.06913340489233488,1.095704038147537,-0.7348557972228292,0.0001,EXTREME,100.0,0.11635350000000001,-0.29860296424258836,False,False,False,False,False,False,True,20.8,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,93.58,0.017616354936929257,0.5177349732061953,6238390.0,0.06675943941003926,1.603129933397263,-0.7798615628786236,-1.284e-05,NEGATIVE,43.94,114.27445,-0.18109428660562354,True,True,False,True,False,True,True,61.9,14.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.0514,0.029371450949676747,0.7380561700627197,64205070.0,0.007950721695383578,0.08937738007218049,0.11308217419036756,0.0001,EXTREME,100.0,1.3398545000000002,-0.21528792865195456,True,True,False,False,False,False,True,23.9,41.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.23652,0.008442056792018482,0.1931639027130335,9133277.19999999,-0.06381185749978247,-0.9201571134581548,-0.37877780679148526,0.0001,EXTREME,100.0,0.27499105,-0.13989928035839716,False,False,False,False,False,False,True,5.1,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.4443,-0.0047043010752688685,-0.10706536221093291,23527667.2,0.0522545987302625,1.1625559790999116,-0.07415212291334893,5e-05,EXTREME,100.0,0.494978,-0.10238434839528221,False,False,False,False,False,False,True,20.6,43.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,2.4868,-0.0116057233704292,-0.35306448525172474,31898120.0,-0.0017517472838497472,-0.15551004784194852,0.4272833143209309,5e-05,EXTREME,100.0,1.561815,0.5922500424185964,False,False,False,False,False,False,False,0.0,61.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-09T11:35:20.547409+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,3.659,-0.013214670981661403,-0.25939912004004134,6407288.1,0.008551635907539712,0.2293021795536596,-0.5271694010934851,6.574e-05,NEUTRAL,61.19,4.69413,-0.22051583573526945,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.4218,0.0031042754338930223,0.14281382624198022,171089164.0,-0.013885926348695343,-0.3213588265991257,-0.973707897907191,8.166e-05,NEUTRAL,83.58,1.762886,-0.19348159778907992,False,False,False,False,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,602.46,-0.016969617857259367,-0.33982599730676516,247182.68,0.20399776699267003,3.2518052926283847,-0.8316437505013324,-0.00019313,NEGATIVE,10.45,366.28794999999997,0.6447715519989126,False,False,False,False,False,True,False,42.0,47.8,False,False,,no price impulse; OI impulse; late impulse risk; funding NEGATIVE,,,,,
