symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,6.727,0.010970844604749175,0.5567405141084798,5277908.2,0.01299362538011195,0.5894816563517439,0.03853416400982845,-0.3778276037720064,0.5456512439432251,False,False,8.719e-05,NEUTRAL,80.74,6.943299999999999,-0.03115233390462724,False,False,False,True,False,False,True,38.3,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037039,0.6888852576254291,76.0,DISCOUNT,10.6,0.0,False,0.3120375339253691,False,24.0,False,0.013378920767058045,2.0,False,0.43,1.08,36.7,13.4,False,False,0.0,0.0,0.6101,0.7208,0.0039,0.437,False,0.7247,0.2753
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,6.727,0.029695392622072436,1.0430926616393887,5082074.7,0.012274877469632184,0.27573410979958757,0.02772628043318015,-0.7643227997954154,1.0417540407288606,False,False,4.886e-05,NEUTRAL,53.28,9.739675,-0.3093198695028324,False,False,False,True,False,False,True,41.1,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037039,0.36970469240404064,62.5,DISCOUNT,6.9,0.0,False,0.4318349717474918,False,61.0,False,0.051434517615579045,2.0,False,0.0,1.46,17.6,0.0,False,False,0.0,0.0,0.6101,0.7208,0.0039,0.437,False,0.7247,0.2753
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-01T12:00:00+00:00,214.38,0.05408594748746198,3.0512164871776064,527024.0,-0.004123158089666457,-0.32299172219214245,-0.0018295801056837924,1.4519972101987302,1.3883904544433239,False,False,0.0001,NEUTRAL,100.0,219.13565,-0.021701854536219978,True,True,False,True,True,False,True,85.5,27.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00120798,-1.7112344024479385,7.5,DISCOUNT,14.9,0.0,False,0.20488386530938046,False,68.0,False,0.0,0.0,False,-0.16,0.0,23.5,20.0,False,False,0.5535261042225812,0.07666763772746303,0.0,0.6507,0.1834,0.172,False,0.8341,0.159
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-01T00:00:00+00:00,214.38,0.0750175508976032,2.4670023098313387,527024.0,-0.0024455060986228183,-0.03218687085100164,0.20014118665102987,-0.29670435043514715,0.8012969993640271,True,False,2.276e-05,NEUTRAL,100.0,451.70034999999996,-0.5253933276784044,True,False,False,True,True,False,True,59.5,17.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 20.0%; basis DISCOUNT,,,,,,-0.00083784,-0.9934480781773259,10.0,DISCOUNT,11.8,0.0,False,0.7732480327374904,False,60.0,False,0.0761265043380912,2.0,False,0.0,0.0,23.5,20.0,False,False,0.5301787644884721,-0.04534080630299341,0.0,0.6507,0.1834,0.172,False,0.8341,0.159
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,554.4,0.022312373225152227,2.6841556442007932,128981.48,0.02002598513664089,1.914090433170101,-0.001432569368594927,0.6891352816585301,1.4400206509313964,False,False,0.0001,EXTREME,100.0,600.3544999999999,-0.07654560763682117,False,False,False,True,True,True,True,97.7,34.9,True,True,2026-07-01T12:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0002516,0.9582733018056685,83.0,DISCOUNT,12.7,0.0,False,0.5039773039734231,False,17.0,False,0.02849927849927858,4.0,False,0.39,1.52,24.1,4.5,False,False,0.0,0.0,0.581,0.736,-0.0375,2.347,True,0.6985,0.3015
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,554.4,0.015198681560153693,0.7323873857479967,129166.52,0.017672300060453727,0.4187894262671002,0.02356432657407681,-0.3694749237330977,0.9045801624159848,False,False,0.0001,EXTREME,100.0,689.0295,-0.19539003772697683,False,False,False,True,False,False,True,38.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0002516,0.8574358554201422,85.5,DISCOUNT,1.4,0.0,False,0.6979296540329951,False,80.0,False,0.08585858585858586,2.0,False,0.0,-0.17,17.8,0.0,False,False,0.0,0.0,0.581,0.736,-0.0375,2.347,True,0.6985,0.3015
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,60124.4,0.026153741125068297,2.755481706637099,58298.155,0.005924912696585682,0.2274387331252646,-0.07028798988084095,1.9675294718278873,1.6180831811011709,False,False,9.078e-05,NEUTRAL,94.81,64001.9655,-0.06058510031227082,False,False,False,True,True,False,True,79.5,28.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029231,2.6948986774226658,98.0,DISCOUNT,15.1,0.0,False,0.38386653003637355,False,33.0,False,0.013204289772538402,8.0,False,2.91,1.11,5.4,2.6,False,False,0.0,0.0,0.5391,0.655,-0.0211,0.214,False,0.6339,0.3661
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,60119.3,0.02586534933920337,1.3797375595558803,62705.606,0.09410261098464923,1.9108293469955409,0.09505583010611796,0.17882211742826254,1.32624108255958,True,False,4.036e-05,NEUTRAL,73.77,75211.8565,-0.20066725118000506,False,False,False,True,True,True,True,73.7,23.7,True,True,2026-07-01T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.5%; basis DISCOUNT,,,,,,-0.00029231,2.2963159308615375,98.5,DISCOUNT,0.9,0.0,False,0.40269522616278897,True,71.0,False,0.09109720173055913,2.0,False,0.0,0.03,1.7,0.0,False,False,0.0,0.0,0.5391,0.655,-0.0211,0.214,False,0.6339,0.3661
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-01T16:00:00+00:00,0.07333,0.0,0.1506315604313965,1169764644.0,0.0,-0.03603754029392777,-0.011408439577446083,-1.11257080398851,0.8317666810402976,False,False,9.373e-05,NEUTRAL,82.22,0.08463699999999999,-0.13359405460968587,False,False,False,False,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040526,0.6595853254355812,73.13,DISCOUNT,28.2,17.4,False,0.7995246220318797,True,16.0,False,0.012409654984317342,2.0,False,-0.64,-0.05,23.3,11.6,False,False,0.0,0.0,0.6555,0.6875,0.073,0.427,False,0.7605,0.2395
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.07335,0.018184342032204315,0.8308865437952666,1164439804.0,0.06884398225398525,1.1262556342013466,0.05743895224204443,-1.0148296770157657,0.6878646684771078,True,False,2.285e-05,NEUTRAL,43.03,0.10403805,-0.2949694847221762,False,False,False,True,False,True,True,51.3,13.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%; basis DISCOUNT,,,,,,-0.00040526,0.3317209128596625,75.0,DISCOUNT,2.0,0.0,False,0.47706086125463393,True,90.0,False,0.0,0.0,False,0.0,0.82,6.7,0.0,False,False,0.0,0.0,0.6555,0.6875,0.073,0.427,False,0.7605,0.2395
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-01T16:00:00+00:00,0.8456,0.0,0.11468615942934535,21006336.2,0.0,-0.1629455854321866,0.03500273870270276,-1.6318803243941657,0.8253515783017566,False,False,0.0001,EXTREME,100.0,0.9706465,-0.1288280542916499,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-7.796e-05,1.280079336275653,90.55,FLAT,7.7,0.0,False,0.41088939172039873,False,21.0,False,0.022705771050141932,2.0,False,-0.45,0.35,34.8,20.0,False,False,0.0,0.0,0.6446,0.6273,0.1142,0.311,False,0.7415,0.2585
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.8456,0.028835624771870183,1.1806466197825594,20506919.2,0.07777380321464067,1.5544359076993368,0.18161394315247725,-0.8054673209533061,0.8352901100402473,True,False,0.0001,EXTREME,100.0,1.4265955,-0.4072601518790715,False,False,False,True,False,True,True,63.8,23.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 18.2%; basis FLAT,,,,,,-7.796e-05,1.04704334980175,91.0,FLAT,4.7,2.7,False,0.5269400023855946,True,79.0,False,0.0,0.0,False,0.0,-0.03,6.2,0.0,False,False,0.0,0.0,0.6446,0.6273,0.1142,0.311,False,0.7415,0.2585
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-01T16:00:00+00:00,7.017,0.00042771599657820403,0.051797481001824366,2174456.04,0.0,0.01494463775118559,0.021230062169863784,-1.7349820466060257,0.7867985946035351,False,False,-1.19e-06,NEGATIVE,32.96,7.2896849999999995,-0.037406966144627574,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032043,0.21099223236040712,53.73,DISCOUNT,19.6,0.0,False,0.3873391386941652,False,6.0,True,0.02265925609234709,6.0,False,-0.34,0.07,13.4,4.6,False,False,0.9467798403143339,-0.034807181428189546,0.6412,0.5046,0.0807,0.088,False,0.5853,0.4147
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,7.016,0.01902687000726222,0.7415574204837286,2121200.91,0.0007710585739557629,0.21299607417587796,-0.011004546570350104,-0.9301678476223939,0.7197254835203123,False,False,2.821e-05,NEUTRAL,45.45,9.254755,-0.24190321623857136,False,False,False,True,False,False,True,35.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032043,0.3387954423252452,56.0,DISCOUNT,9.0,0.0,False,0.7186540525422935,False,20.0,False,0.05330672748004561,4.0,False,0.0,1.44,8.8,0.0,False,False,0.4881212873037883,-0.026446062021901327,0.6412,0.5046,0.0807,0.088,False,0.5853,0.4147
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-01T16:00:00+00:00,1619.34,4.322935643830128e-05,0.043844631492794724,721924.72,0.0732856224480114,3.8089586929693775,0.047637792630341735,-1.3762226003061775,0.8986802019687442,True,False,7.063e-05,NEUTRAL,89.26,1714.98245,-0.05576876311474799,False,False,False,False,False,True,True,81.6,27.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00053699,-0.27036218140276,34.5,DISCOUNT,15.2,0.0,False,0.3421463952637115,False,33.0,False,0.025108995022663505,4.0,False,-0.63,1.21,14.3,7.2,False,False,0.0,0.0,0.5935,0.6539,0.0796,0.209,False,0.7335,0.2665
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,1619.64,0.030823378160780512,1.2358388020965843,704822.21,-0.009986627796100933,-0.21191054920325253,-0.0010854916321437758,-0.5837738610184251,0.9742107476095053,False,False,7.185e-05,NEUTRAL,84.02,2287.1059,-0.2918386507594598,False,False,False,True,False,False,True,39.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053699,-0.4375398608654621,31.0,DISCOUNT,5.4,0.0,False,0.6016530450410937,False,55.00000000000001,False,0.09870094588920986,2.0,False,0.0,0.67,4.0,0.0,False,False,0.0,0.0,0.5935,0.6539,0.0796,0.209,False,0.7335,0.2665
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-01T16:00:19.317354+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-01T16:00:19.317415+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-01T16:00:00+00:00,0.7443,-0.0002686366689054198,0.01143421015774466,11746152.2,0.014507125727639902,0.9804548772769339,0.015939842886843802,-1.7246482277842672,0.5705319136184648,False,False,0.0001,EXTREME,100.0,0.7966080000000001,-0.06566341287057142,False,False,False,False,False,True,True,35.9,10.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.2397500259781755,99.0,FLAT,17.6,0.0,False,0.7478658047916291,False,7.000000000000001,True,0.01827220206905822,4.0,False,0.0,-0.0,10.1,0.0,False,False,0.0,0.0,0.645,0.5524,0.0415,0.909,False,0.5939,0.4061
BITGET:FILUSDT.P,BITGET,1d,2026-07-01T00:00:00+00:00,0.744,0.0372229192806357,0.8824574426796737,11353930.8,-0.015098730838461583,-0.3108915977509971,-0.03621521905406477,-0.6877048599921706,0.7714957505775449,False,False,0.0001,EXTREME,100.0,1.0239265,-0.27338534553017235,False,False,False,True,False,False,True,34.1,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.6655509015729906,100.0,FLAT,2.0,0.0,False,0.5316566963805042,False,22.0,False,0.0,0.0,False,0.0,0.29,10.1,0.0,False,False,0.0,0.0,0.645,0.5524,0.0415,0.909,False,0.5939,0.4061
BINANCE:SUSDT.P,BINANCE,4h,2026-07-01T16:00:00+00:00,0.02284,-0.0017482517482518833,0.04000549212512083,168016804.0,0.0,-0.12840707524133224,-0.020133399110798145,-0.5349982910149169,0.615416660529012,False,False,-9.346e-05,NEGATIVE,7.0,0.029912,-0.23642685209949188,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00159222,-1.2062575112085745,2.5,DISCOUNT,26.7,0.0,False,0.812395389278449,False,57.99999999999999,False,0.022767075306479923,1.1584683160620053,False,-0.35,1.5,6.8,0.0,False,False,0.7748183163093898,-0.026264972217498045,0.5955,0.5106,0.0539,0.174,False,0.5645,0.4355
BINANCE:SUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.02283,0.00572687224669588,0.2253438016357787,173689202.0,-0.08620190738616673,-1.4171025389225431,-0.055098967046352976,0.06729117533749558,4.609025564396047,False,True,5e-05,EXTREME,100.0,0.04997535,-0.5431747851690885,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.6x; basis DISCOUNT,,,,,,-0.00159222,-3.513742924449564,0.5,DISCOUNT,23.7,8.7,False,0.5869129156697063,True,100.0,False,0.0,0.0,False,0.0,0.03,6.8,0.0,False,False,0.49859178837009716,-0.03873049703679008,0.5955,0.5106,0.0539,0.174,False,0.5645,0.4355
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-01T16:00:00+00:00,0.07231,0.000691945751452927,0.14478294251430637,248779249.0,-0.027004972247225756,-1.124879748598583,-0.15417598394486676,-1.4458414056151476,1.299394519165863,False,False,0.0001,EXTREME,100.0,0.0803772,-0.10036677067626143,True,False,False,False,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.368078983633133,100.0,FLAT,14.7,0.0,False,0.9781019921683354,False,50.0,False,0.015488867376572957,4.0,False,-0.25,0.37,50.4,6.8,False,False,0.0,0.0,0.6494,0.3985,0.3307,0.48,False,0.7292,0.2708
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.07231,0.04103080909876189,1.8007806815258742,289008577.0,0.23275974070858485,5.517493551462891,0.2009791263140306,-0.027560892624611175,1.1242482581749107,True,False,-0.00018908,NEGATIVE,3.28,0.0953637,-0.2417450245743401,False,False,False,True,True,True,True,100.0,55.2,True,True,2026-07-01T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 20.1%; basis FLAT,,,,,,0.0,2.758153694927386,100.0,FLAT,12.5,0.0,False,0.24765753034298316,True,87.0,False,0.0,0.0,False,0.0,1.36,40.7,0.0,False,False,0.0,0.0,0.6494,0.3985,0.3307,0.48,False,0.7292,0.2708
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-01T16:00:00+00:00,64.566,-0.0005572582892170441,-0.04264479237081913,3388131.86,-0.04368513389905193,-1.553932931613469,0.0005545774310982132,-1.7685818778503821,0.6540344952433673,False,False,-3.608e-05,NEGATIVE,24.44,64.945645,-0.005845580562022223,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00079518,-1.7603804631982727,5.0,DISCOUNT,26.0,0.0,False,0.4294414119366451,False,38.0,False,0.01482204256110009,4.0,False,-0.78,-0.13,46.6,20.0,False,False,0.0,0.0,0.6097,0.5837,0.034,0.0,False,0.6177,0.3823
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,64.577,-0.007179755242604946,-0.2808950221793265,3375806.93,-0.008436298764479377,-0.0750000315295482,0.13917926685842152,-0.6727995426775459,0.9530400223030019,True,False,0.0001,EXTREME,100.0,40.00322,0.6142950492485355,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.9%; basis DISCOUNT,,,,,,-0.00079518,-1.3052182217212507,9.0,DISCOUNT,9.8,0.0,False,0.5033645870797862,False,42.0,False,0.0,0.0,False,0.0,0.1,14.6,4.0,False,False,0.0,0.0,0.6097,0.5837,0.034,0.0,False,0.6177,0.3823
