symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,6.58,-0.0012143290831815312,0.14939331276324175,5259449.59999999,-0.007459627120552259,-0.3027037064761967,-0.024910399169299935,-0.3144149081089271,0.945279183728588,False,False,0.0001,EXTREME,100.0,8.740805,-0.24720892412083328,False,False,False,False,False,False,True,4.4,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7409,0.2591
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,6.578,0.03168130489334997,1.1823150514342895,5316315.59999999,0.0172998835800382,0.49193206033247633,0.029390331167506112,-0.7456388003965309,1.3572993425679882,False,False,-6.549e-05,NEGATIVE,20.08,10.482820000000002,-0.37249709524727137,False,False,False,True,False,False,True,46.8,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7409,0.2591
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,200.76,0.003649452582112689,0.4195126650501987,407280.0,0.0028538292774813456,0.22610473598835357,0.009723372289628607,-0.2912166961832695,1.0313953908674527,False,False,-1.397e-05,NEGATIVE,33.7,333.67584999999997,-0.39833823754401165,False,False,False,False,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8146,0.1854
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,200.76,0.03431221020092745,1.3210374703131078,407280.0,0.009723372289628607,0.20292995009222248,0.16838409106556806,-0.3779766939138883,1.1768866228391035,True,False,-2.92e-06,NEGATIVE,28.5,487.5424,-0.5882204296487854,False,False,False,True,True,False,True,44.4,10.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 16.8%,,,,,,0.8146,0.1854
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,600.4,0.004349280695884916,0.40629381537405557,136810.99,0.004349408582695169,0.22961732580787364,0.023618396386677842,-0.578948848911179,0.598195735773088,False,False,0.0001,EXTREME,100.0,644.4995,-0.06842441305229874,True,False,False,False,False,False,True,12.2,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6698,0.3302
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,600.4,0.024398566797474652,1.1067103452407865,134678.32,0.0018980357405620207,0.007797631978901323,-0.00882019724047034,-0.8884716765406169,0.77086229982367,False,False,-2.078e-05,NEGATIVE,31.97,719.3745,-0.16538604023356407,False,False,False,True,True,False,True,37.8,7.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6698,0.3302
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,63130.2,0.006980090154180774,0.8921230836527342,53331.75,-0.014059315336300449,-0.6670595578473882,-0.04059980746425196,-0.830821005632151,0.6833498222089853,False,False,9.561e-05,EXTREME,97.04,73248.34,-0.13813473452094616,True,False,False,True,False,False,True,16.3,41.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6207,0.3793
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,63130.2,0.026901380041772116,1.3033419082179956,56165.45,0.02186119559185351,0.35732547981681967,0.04580466711334985,-1.3090456253582834,1.077092550064594,True,False,-8.13e-06,NEGATIVE,27.46,78003.8615,-0.19067852813927677,False,False,False,True,True,False,True,46.6,11.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6207,0.3793
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.08512,0.0035369016741333414,0.4298540623372241,1949387895.0,0.007254750108736774,0.669566875540762,-0.010014320373467278,-0.8646585587429183,0.6162885206587805,False,False,1.304e-05,NEUTRAL,36.67,0.10011980000000001,-0.1498185174161355,False,False,False,False,False,False,True,37.6,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.749,0.251
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.08512,0.026779252110977092,0.9915794121247614,1006635925.0,0.02182141537452109,0.230577246112841,0.018511089025181615,-1.5169817500645795,0.6657247270907894,False,False,-0.00013429,NEGATIVE,2.05,0.11049710000000001,-0.22966304093048606,False,False,False,True,False,False,True,39.6,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.749,0.251
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.9502,0.0023206751054853925,0.3193018534174874,15777521.4,-0.004184313692744079,-0.29209176755438426,0.0019979472200211124,-0.8103947524326618,0.5816394871446393,False,False,4.418e-05,NEUTRAL,51.11,1.1934585,-0.20382652601661466,False,False,False,False,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7386,0.2614
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.9502,0.037902785363189695,1.3314195637124087,15756108.0,0.036927761260273195,0.6418779692481599,0.04823977558082704,-1.5258560657212275,0.7092245857942797,True,False,7.63e-06,NEUTRAL,55.33,1.55504,-0.38895462496141575,False,False,False,True,True,False,True,51.6,17.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%,,,,,,0.7386,0.2614
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,7.123,0.005931365626324014,0.6585696388801158,2065163.51,0.00429388447795076,0.4947597232462545,-0.01173719204298862,-0.7446505737518228,0.7679044680474256,False,False,-6.281e-05,NEGATIVE,11.11,8.429820000000001,-0.15502347618335865,False,False,False,True,False,False,True,38.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.599,0.401
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,7.123,0.02459723820483317,0.9385694905023348,2054998.34,-0.024847063984153928,-0.7565040802663764,-0.032138404790895136,-1.6463931559392297,0.7711513368722231,False,False,-6.281e-05,NEGATIVE,10.61,9.89384,-0.28005708602524404,False,False,False,True,False,False,True,35.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.599,0.401
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1664.29,0.006367308436532548,0.6847217753223984,877439.38,0.012075593832406195,0.47610212122971785,-0.02709429648818873,-0.7144245381360099,0.7972244982315186,False,False,8.387e-05,EXTREME,96.3,2019.55185,-0.1759112300087765,False,False,False,True,False,False,True,20.6,43.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7327,0.2673
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1665.42,0.027586674975782266,1.0078163697981117,905156.94,-0.00838853159270292,-0.22390787159539713,0.01596323429929325,-1.1760655320545863,1.0828977536007494,False,False,-4.124e-05,NEGATIVE,17.62,2427.03795,-0.31380553814578793,False,False,False,True,False,False,True,36.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7327,0.2673
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-11T11:30:34.196399+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-11T11:30:34.196453+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-11T08:00:00+00:00,0.7554,0.0021225789334040623,0.18833248946831488,14089864.0,-0.006060928249011499,-0.18661564900316285,0.007656540078395224,-0.6467864215884259,0.5896023133838897,False,False,0.0001,EXTREME,100.0,0.9514445,-0.2060493281531398,False,False,False,False,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6211,0.3789
BITGET:FILUSDT.P,BITGET,1d,2026-06-11T00:00:00+00:00,0.7554,0.029716466739367453,0.7030915875720983,14093263.2,-0.008508056282653387,-0.22444113163013785,-0.04825314391711821,-0.9248025434722787,0.9455537456741376,False,False,-0.00016745,NEGATIVE,14.34,1.100032,-0.3132927042122411,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6211,0.3789
BINANCE:SUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.0304,0.012321012321012237,0.858791565106605,110744791.0,0.02788671336991011,2.0029322805906746,0.03646503221311703,-0.3969533534083192,0.8671292056604333,False,False,5e-05,EXTREME,100.0,0.041978,-0.2758111391681357,False,False,False,True,False,True,True,47.8,55.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5847,0.4153
BINANCE:SUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.0304,0.035775127768313375,0.8746104168401408,107512892.0,-0.027755763733552596,-0.5724669344347513,-0.01269994974281119,-0.8694919198779265,1.3122645593445914,False,False,-3.808e-05,NEGATIVE,6.06,0.05742185,-0.4705848035199145,False,False,False,True,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5847,0.4153
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.0789,0.0015232292460014563,0.15072542871230368,221689228.0,-0.00043683979438335907,-0.021687457409447154,-0.01165932202170239,-0.7163158016141612,0.26665610515224375,False,False,4.07e-06,NEUTRAL,40.0,0.0887963,-0.11144946354746765,False,False,False,False,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7404,0.2596
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.0789,0.01662156938538839,0.770384814172484,222492268.0,-0.01688734284497473,-0.34377790873517594,-0.020763105120662706,-1.1652436925293963,0.6387529049093786,False,False,1.217e-05,NEUTRAL,45.49,0.10151444999999999,-0.22277074840084343,False,False,False,True,False,False,True,32.3,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7404,0.2596
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,56.835,0.023113895339417878,0.9481903497923201,3291708.45,-0.013793248105019473,-0.4417906091992562,-0.026781812478263056,-0.9822569659959471,0.6543205003731036,False,False,-0.00011844,NEGATIVE,8.52,55.930045,0.016180122865983693,False,False,True,True,True,False,True,41.2,8.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6377,0.3623
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,56.849,0.06680553209855677,1.26086460612223,3309530.61,-0.03808584451763397,-0.8028404421075932,0.015201837421336073,-0.7626716958797208,1.443174856631279,False,False,0.0001,EXTREME,100.0,36.619969999999995,0.552404330205623,False,False,False,True,False,False,True,22.2,68.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6377,0.3623
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,5.237,-0.005695842035314258,-0.16727088326953296,3901055.8,-0.03522582255714635,-1.3904343069743923,-0.04406676459798342,-1.1400479828070527,0.6457960630057699,False,False,-2.91e-06,NEGATIVE,67.78,5.378960000000001,-0.0263917188452788,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4544,0.5456
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,5.237,0.060550830295666325,1.1589922950969573,4143872.5,0.07080984113825006,1.1029393665037999,-0.04221252293883759,-0.5087989194736164,1.4504678692006148,False,False,-2.91e-06,NEGATIVE,69.7,4.204375,0.24560725434814934,False,False,False,False,False,False,True,56.2,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4544,0.5456
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,7.829,0.009151843258571768,0.7815241920009531,447166.0,-0.011514783089251135,-0.820953675052048,0.001926929057642024,-0.24438546420943777,0.9777082459651599,False,False,-4.553e-05,NEGATIVE,9.26,9.174875,-0.14669137181705472,False,False,False,True,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8796,0.1204
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,7.829,0.036541771481530594,1.3205957438365172,447166.0,0.001926929057642024,-0.036441418434898204,0.006847171404446906,-1.3302445963653677,0.606082553538321,False,False,3.243e-05,NEUTRAL,33.5,10.38335,-0.2460044205386509,False,False,False,True,False,False,True,41.1,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8796,0.1204
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,42.6,0.0018814675446847673,0.3382311337613553,1048777.89999999,-0.012341471485901034,-0.7745958011477079,-0.017187032180596695,-0.666215544847193,0.5724817485401105,False,False,3.711e-05,NEUTRAL,52.59,51.60139999999999,-0.17444100353866354,False,False,False,False,False,False,True,25.4,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7722,0.2278
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,42.6,0.021582733812949506,1.1618632885571465,1067937.89999999,-0.06752490215646545,-2.6875030885584636,-0.10508789628874049,-1.1623243100701797,1.3155959750905146,False,False,-4.901e-05,NEGATIVE,12.7,62.18450000000001,-0.3149418263393612,False,False,False,True,False,False,True,38.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7722,0.2278
OKX:MANAUSDT.P,OKX,4h,2026-06-11T08:00:00+00:00,0.06664,0.009238225049220006,0.7873772591322593,24884478.8,0.04414517558152453,2.9972497155664803,0.07845201757484133,-0.522832972714763,1.13518891724561,True,False,4.864e-05,NEUTRAL,41.48,0.0839785,-0.20646355912525227,False,False,False,True,False,True,True,80.6,30.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 7.8%,,,,,,0.5391705069124424,0.4608294930875576
OKX:MANAUSDT.P,OKX,1d,2026-06-11T00:00:00+00:00,0.06664,0.043369343979959396,1.6517243303560045,23282232.6,0.004732604926014794,0.1052976679123572,-0.024994891136503106,-0.8144962783544553,1.1790555586479892,False,False,3.724e-05,NEUTRAL,42.62,0.10867155,-0.3867760237154987,False,False,False,True,True,False,True,48.1,16.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5391705069124424,0.4608294930875576
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,2.041,0.0029484029484028174,0.1556538229791157,144314.0,-0.008560043968123154,-0.33292931883830307,-0.03224205683936643,-0.6086066230380816,0.6408709117773647,False,False,2.362e-05,NEUTRAL,36.67,2.0382249999999997,0.0013614787376272641,False,False,True,True,False,False,True,28.5,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.8015,0.1985
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,2.041,0.038676844783714914,0.6216267445119111,144314.0,-0.03224205683936643,-0.9023150931137873,0.0008738591283601327,-0.4387347585025028,1.4623452915923982,False,False,-0.00022833,NEGATIVE,5.5,1.5134450000000002,0.348578904420048,False,False,False,True,False,False,True,29.9,29.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8015,0.1985
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,2.166,-0.002303086135421406,0.015139178442474855,1334708.9,-0.017829162754358197,-1.7372503364802694,-0.029305907952341004,-0.573272057853815,1.02995195588696,False,False,-9.276e-05,NEGATIVE,9.26,2.72691,-0.20569435734952757,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6367,0.3633
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,2.166,0.027027027027026973,0.9082172923645166,1362540.58,0.0038729850345819994,0.3254640701390679,0.010749027289670643,-0.34885180085297063,0.784321873078567,False,False,-9.276e-05,NEGATIVE,16.67,3.12929,-0.3078302106867693,False,False,False,True,False,False,True,39.7,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6367,0.3633
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.3471,0.0023101357204735606,0.15126469133001402,79783717.7,0.005542153208717426,0.2614396267788743,-0.024848271298007374,-1.1386416611304433,0.4857257928470211,False,False,4.387e-05,NEUTRAL,78.0,0.380751,-0.08838059519213337,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5784,0.4216
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.3471,0.04265545208771426,0.7461180654685431,79429848.4,-0.07044456613559791,-0.6932432642225977,-0.16661776775107695,-0.7312809051780612,1.8238057794398606,False,False,-7.841e-05,NEGATIVE,24.24,0.3359269999999999,0.033260202365395175,False,False,True,True,False,False,True,37.9,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.5784,0.4216
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.09409,0.010850880962612885,0.5357500532195818,89106935.8,-0.017520365421516026,-1.1058739727868427,0.009753915732513496,-0.30417214287464317,0.8131360036366326,False,False,-8.62e-06,NEGATIVE,42.59,0.1251547,-0.2482104147906552,False,False,False,True,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7641,0.2359
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.09409,0.03600528517947588,0.8843677133497179,89434797.5,0.02941442204387723,1.0033794036401564,-0.012252470651415326,-1.08456520865312,1.136923824395655,False,False,-0.00027569,NEGATIVE,2.05,0.1910904,-0.5076152438845698,False,False,False,True,False,False,True,50.2,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7641,0.2359
OKX:PEPEUSDT.P,OKX,4h,2026-06-11T11:31:40.492603+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7435897435897436,0.2564102564102564
OKX:PEPEUSDT.P,OKX,1d,2026-06-11T11:31:42.224403+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7435897435897436,0.2564102564102564
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.07367,0.0049106533897149696,0.44442501863097905,136187615.0,-0.013547077379768235,-0.9068436459529053,-0.022909987304710278,-0.9368601997128201,0.46775721731784886,False,False,-3.19e-06,NEGATIVE,31.85,0.08976464999999999,-0.17929830952384918,False,False,False,True,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6786,0.3214
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.07367,0.020784259387557125,0.8694053858060566,137428830.0,-0.0476669512672,-1.1883820489311183,-0.055846816777239905,-1.885226041142352,0.8105431435707653,False,False,5e-05,EXTREME,100.0,0.10507520000000001,-0.2988830856377147,False,False,False,True,False,False,True,15.9,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6786,0.3214
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1.5788,0.00631015361081011,0.3264089466691199,6131359.4,0.013848195822254272,0.4983628134230356,-0.0036183547994325105,-1.0310051222784617,0.6134727467186958,False,False,-9.986e-05,NEGATIVE,9.26,1.9109375,-0.17380866721177435,False,False,False,False,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5648,0.4352
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.5788,0.04369670126264302,1.0060678634729405,6145704.9,0.018995512341173804,0.30878206011673065,0.038429480620591594,-0.8368102693046066,1.1546748890240783,False,False,-0.00019857,NEGATIVE,0.81,1.727066,-0.08584848523449595,False,False,False,True,False,False,True,41.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5648,0.4352
