symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,603.0,-0.002811311394079752,-0.1321196525569708,129681.02,-0.0055340124554197345,-0.14468890852507021,-0.05628844395428634,-0.9757225260923398,1.0156278677102466,False,False,0.0001,EXTREME,100.0,711.3095,-0.1522677540508034,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038656,0.20523603408363553,67.5,DISCOUNT,2.3,0.0,False,0.9303257888163546,False,96.0,False,0.08424543946931995,4.0,False,0.0,-1.27,18.0,0.0,False,False,0.0,0.0,0.5872,0.7205,-0.0217,2.686,True,0.6988,0.3012
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,64660.3,-0.0129087608902404,-1.084829017957122,50441.5,-0.00893330462914399,-0.44777007371089744,-0.014166305980310767,-0.4445928458149173,0.5571514577484624,False,False,1.567e-05,NEUTRAL,41.48,70385.7065,-0.08134331222490465,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033411,1.8551652719324956,95.0,DISCOUNT,7.0,0.0,False,0.5406150998686718,False,33.0,False,0.001339307117350197,1.0,False,-0.41,-1.6,1.9,0.0,False,False,0.0,0.0,0.5452,0.5921,-0.0257,0.259,False,0.5664,0.4336
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,64656.6,-0.015053743784732454,-0.7535259072097654,102414.651,-0.008578134730232723,-0.4043899859476963,0.02269149612771426,-1.3876093424211102,0.7563560677752597,False,False,2.46e-06,NEUTRAL,50.75,77263.5835,-0.1631685061565905,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00062462,-0.8158518801236215,10.5,DISCOUNT,8.1,0.0,False,0.7733563009647462,False,88.0,False,0.0,0.0,False,0.0,-0.45,1.4,0.0,False,False,0.4733963658434549,-0.006477501180831695,0.5452,0.5921,-0.0257,0.259,False,0.5664,0.4336
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,0.08565,-0.013703362505757655,-0.9533562387883272,1165478374.0,0.0032308756792382987,0.09663818922669976,-0.01612690779835313,-0.5219422652797656,0.557957139191812,False,False,8.71e-06,NEUTRAL,32.59,0.09585940000000001,-0.10650390050428027,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060643,-0.698237380670135,20.0,DISCOUNT,16.8,0.0,False,0.452718304634354,False,36.0,False,0.0365440747227086,6.0,False,-0.36,-1.65,8.3,0.0,False,False,0.0,0.0,0.6948,0.691,0.0744,0.39,False,0.7654,0.2346
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.08565,-0.016873278236914535,-0.6681437635273902,1183574585.0,0.06514099437577192,0.9745853162059366,0.04930375055703573,-1.5884451924636367,0.731491741623514,True,False,0.0001,EXTREME,100.0,0.10856779999999999,-0.21109205491867744,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00060643,-0.9636053229769489,16.0,DISCOUNT,21.5,12.2,False,0.6244358826474807,True,89.0,False,0.0791593695271453,2.0,False,0.0,-0.52,8.3,0.0,False,False,0.0,0.0,0.6948,0.691,0.0744,0.39,False,0.7654,0.2346
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,1.0034,-0.01896754008603818,-1.0300414056968006,14916808.2,0.006873843382927847,0.42539791471733457,-0.02746930881993337,-0.4116383930574463,0.7306940274373008,False,False,5.55e-05,NEUTRAL,53.33,1.1272760000000002,-0.10988968096544238,False,False,False,False,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00098147,-1.5690949139593418,6.5,DISCOUNT,17.6,0.0,False,0.4271832738319681,False,56.00000000000001,False,0.04185768387482569,2.0,False,-0.25,-0.11,18.2,0.0,False,False,0.0,0.0,0.6242,0.6557,0.0863,0.466,False,0.742,0.258
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,1.0033,-0.009184278095990428,-0.18996273134320782,15202319.2,0.013166219111008681,0.34219657952698124,0.01919637041235167,-1.369706014057013,0.6357985193086674,False,False,0.0001,EXTREME,100.0,1.515591,-0.3380140156546191,False,False,False,False,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00098147,-0.8761709819559408,11.5,DISCOUNT,6.6,0.0,False,0.6496325024146135,False,84.0,False,0.0,0.0,False,0.0,-0.38,18.2,0.0,False,False,0.0,0.0,0.6242,0.6557,0.0863,0.466,False,0.742,0.258
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-17T08:00:00+00:00,7.289,-0.012731951781118855,-0.9123107113311418,2295488.74,-0.0034818484619819623,-0.2811457190551489,0.010318298699264483,-0.23671800193882797,0.9545915911240737,False,False,0.0001,EXTREME,100.0,8.020135,-0.09116243055759032,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00068374,-0.4247800682509048,28.0,DISCOUNT,13.8,6.2,False,0.5710977637840051,True,59.0,False,0.011935793661682181,1.0,False,-0.24,-0.44,29.9,17.5,False,False,0.4369329297477925,-0.028698919293690416,0.6135,0.5564,0.0672,0.094,False,0.6236,0.3764
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,7.29,-0.011391375101708623,-0.3958585834589565,2274341.12,0.0011278386190853862,-0.02129783358142032,0.07733081765211702,-1.3937942047376752,0.834305502355103,True,False,-2.635e-05,NEGATIVE,20.9,9.693430000000001,-0.24794422614079858,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.7%; basis DISCOUNT,,,,,,-0.0010413,-1.5001813810007338,8.5,DISCOUNT,30.2,0.0,False,0.6466316086778328,False,82.0,False,0.011796982167352477,1.8747051101991254,False,0.0,-0.75,12.4,0.0,False,False,0.45904441510390737,-0.03208296847066924,0.6135,0.5564,0.0672,0.094,False,0.6236,0.3764
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,1764.64,-0.010924091854293105,-0.6776800155594167,740527.24,0.00012695270136720005,0.07028470591096096,-0.005199732492532139,-0.562100592210365,0.550668069454589,False,False,4.887e-05,NEUTRAL,68.15,1914.1985,-0.07813113425801965,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046984,0.3701487177437954,59.5,DISCOUNT,9.8,0.0,False,0.7355448487836675,False,56.00000000000001,False,0.047567775863632145,4.0,False,-0.39,-0.96,17.1,0.0,False,False,0.0,0.0,0.5984,0.6391,0.0783,0.239,False,0.7174,0.2826
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,1764.56,-0.01543886666331895,-0.5325229155924551,748580.64,-0.027689801229639155,-0.626888604335541,-0.060605689079421765,-1.5044944141856713,0.8990777701610758,False,False,9.887e-05,NEUTRAL,93.44,2389.3555499999998,-0.2614912418538965,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046984,0.2924925719403442,59.0,DISCOUNT,2.0,0.0,False,0.8494031526686993,False,89.0,False,0.0,0.0,False,0.0,-0.71,17.1,0.0,False,False,0.0,0.0,0.5984,0.6391,0.0783,0.239,False,0.7174,0.2826
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-17T11:30:33.146467+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-17T11:30:33.146518+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-17T08:00:00+00:00,0.8045,-0.013488657265481319,-0.533805103158715,12585452.6,0.0008270263551262147,-0.0068391452983110595,-0.012236648882542722,-0.367266361954403,0.934003115777894,False,False,0.0001,EXTREME,100.0,0.890656,-0.09673319440951389,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00047001,0.0768179411380938,45.5,DISCOUNT,9.6,0.0,False,0.3967562825425639,False,42.0,False,0.024114356743318854,2.0,False,0.0,1.21,27.3,0.0,False,False,0.0,0.0,0.6361,0.5603,0.0555,0.95,False,0.6158,0.3842
BITGET:FILUSDT.P,BITGET,1d,2026-06-17T00:00:00+00:00,0.805,-0.003589553162519965,-0.06969628997895551,12595547.6,0.026028899733304245,0.6435601995325692,-0.00045220924978373045,-0.7740094409623457,0.9242503849838155,False,False,3.717e-05,NEUTRAL,59.43,1.0746105,-0.25089136947759205,False,False,False,False,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00047001,0.21827507230423063,57.5,DISCOUNT,2.0,0.0,False,0.7344162747098233,False,79.0,False,0.0,0.0,False,0.0,1.01,27.3,0.0,False,False,0.0,0.0,0.6361,0.5603,0.0555,0.95,False,0.6158,0.3842
BINANCE:SUSDT.P,BINANCE,4h,2026-06-17T08:00:00+00:00,0.03212,-0.017436524931171427,-0.7685936176194961,99791548.0,-0.0017117391976512186,0.04917802375415869,-0.008014677695707628,-0.6784331810926658,0.5442166878533393,False,False,4.974e-05,NEUTRAL,59.3,0.0383948,-0.16342838092658374,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00121321,-1.884232312025439,3.5,DISCOUNT,18.8,0.0,False,0.6968976977405796,False,64.0,False,0.005915317559153088,1.0,False,-0.25,-0.04,14.4,0.0,False,False,0.41928906267341337,-0.05128487102378075,0.6773,0.5492,0.0638,0.389,False,0.613,0.387
BINANCE:SUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.03214,0.0,0.01969253171886644,100095329.0,-0.0007600767192518232,0.09342666682867648,-0.06795681058559955,-1.08577465621136,0.8435435913121772,False,False,5e-05,EXTREME,100.0,0.05504725,-0.41613795421206323,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00121321,-2.6436283067316015,2.5,DISCOUNT,19.7,0.0,False,0.3695260975607097,False,89.0,False,0.005289359054138076,1.0,False,0.0,1.58,14.4,0.0,False,False,0.4799655621770955,-0.04852318383394008,0.6773,0.5492,0.0638,0.389,False,0.613,0.387
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,0.07998,-0.011982705373687397,-0.7744047309964305,237993965.0,0.018842532057248285,0.8596354634700422,0.01721596189942365,0.16842841117467094,0.7872125047523618,False,False,6.144e-05,NEUTRAL,63.7,0.0861607,-0.07173456111661125,False,False,False,False,False,False,True,34.8,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055232,-0.23919442733609397,36.0,DISCOUNT,8.3,0.0,False,0.746599410956758,False,48.0,False,0.005876469117279237,1.3698811438348868,False,0.52,0.76,38.8,0.0,False,False,0.0,0.0,0.6656,0.4388,0.3068,0.808,False,0.7456,0.2544
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.07997,-0.008308531746031744,-0.29279422606118133,234508976.0,0.014989536183031005,0.17759168540073111,-0.07640705043791829,-0.8858347769026098,0.9963037991741394,False,False,4.291e-05,NEUTRAL,55.74,0.09953569999999999,-0.19656967299170036,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055232,-0.2290901320911254,41.5,DISCOUNT,3.7,0.0,False,0.2780139241070875,False,99.0,False,0.0,0.0,False,0.0,-1.38,38.8,0.0,False,False,0.0,0.0,0.6656,0.4388,0.3068,0.808,False,0.7456,0.2544
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,70.691,-0.03714347980059396,-1.4895160611579694,3580122.23,0.010328498054941404,0.4278867937093421,0.0001258355591473581,-0.4046219685862277,0.7352280576281063,False,False,1.109e-05,NEUTRAL,44.07,59.974155,0.1786910545050613,False,False,False,False,False,False,True,26.8,24.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 78,,,,,,0.0,1.5602904099041708,99.0,FLAT,1.1,0.0,False,0.501118805153184,False,85.0,False,0.08914854790567395,2.0,False,-0.68,-0.87,55.1,15.7,True,False,0.0,0.0,0.5929,0.459,0.0695,0.0,False,0.5285,0.4715
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,70.738,-0.03842860055733022,-0.9753248406977453,3561181.88,0.09191557654102689,2.472072037098024,0.07262176013162702,-0.7993414371730022,1.3466721187600328,True,False,0.0001,EXTREME,100.0,37.567435,0.8829606013825537,False,False,False,False,False,True,True,59.6,46.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%; basis FLAT,,,,,,0.0,1.7200912267653439,100.0,FLAT,4.8,0.0,False,0.3210191806345715,False,69.0,False,0.07177189063869482,2.0,False,0.0,0.53,23.8,0.0,False,False,0.0,0.0,0.5929,0.459,0.0695,0.0,False,0.5285,0.4715
