symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,6.883,-0.01148930058882669,-0.5367092333746264,5041100.09999999,-0.011278768916861415,-0.40371316884507263,-0.007204702979409783,0.6225618769188797,1.3612381124772321,False,False,4.552e-05,NEUTRAL,55.93,8.13235,-0.15362718033532752,False,False,False,False,False,False,True,23.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052667,0.07660370840854831,43.0,DISCOUNT,11.5,0.0,False,0.4287689528473749,False,53.0,False,0.02339096324277201,6.0,False,-0.44,0.5,17.4,0.0,False,False,0.0,0.0,0.6052,0.6437,0.1144,0.477,False,0.7581,0.2419
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,6.884,0.0013090909090909264,0.11326296438316054,5087039.7,0.013903544622579256,0.39680737857102943,-0.05378268762829497,0.20901478752030114,1.2699387432318028,False,False,5.218e-05,NEUTRAL,52.05,10.25099,-0.32845510531177957,False,False,False,False,False,False,True,29.4,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043861,0.022854212303256273,50.0,DISCOUNT,0.0,0.0,False,0.6861418536538516,False,93.0,False,0.0,0.0,False,0.0,-0.31,17.4,0.0,False,False,0.0,0.0,0.6052,0.6437,0.1144,0.477,False,0.7581,0.2419
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-17T16:00:00+00:00,214.49,-0.005701835712961234,-0.11424845262497837,454601.0,0.0045565133612792685,0.2342809227928416,0.006482565927119932,-0.40376034209986744,0.583028500853531,False,False,-0.00021655,NEGATIVE,13.33,289.3666,-0.25876034068893916,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.0001364,0.8963791985593791,79.0,FLAT,6.2,0.0,False,0.700477845351868,False,46.0,False,0.09170590703529302,4.0,False,-0.27,0.0,9.1,7.8,False,False,0.3479129574678536,-0.08619314443864703,0.0,0.8547,-0.0269,0.202,False,0.8278,0.1722
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-17T00:00:00+00:00,214.28,0.0031365572772810157,0.296209361069215,454601.0,0.008704662752563985,0.29013111904886246,0.029907113729043866,-0.33057999630758406,1.1495211522128963,False,False,-0.00044603,NEGATIVE,1.5,477.82464999999996,-0.5515509716796736,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00084026,-1.1250981004229728,10.0,DISCOUNT,24.3,0.0,False,0.5957444078799659,False,88.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.4240510936506627,-0.10214268002621503,0.0,0.8547,-0.0269,0.202,False,0.8278,0.1722
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,607.4,0.003469354039319361,0.440681594097119,129704.56,-0.0025979219085466854,0.0661444618461425,-0.0010822127415224259,0.2723861662922093,1.8335726960890304,False,False,0.0001,EXTREME,100.0,634.0305,-0.04200192262044178,False,False,False,True,False,False,True,29.7,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00035045,0.6636108787743156,69.0,DISCOUNT,13.6,0.0,False,0.8166632843606905,False,24.0,False,0.009384260783668275,4.47601287110183,False,-0.33,0.51,30.9,0.0,False,False,0.0,0.0,0.5884,0.7199,-0.0178,2.466,True,0.7021,0.2979
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,607.4,0.004465023978832416,0.19441922320605093,129681.02,-0.0055340124554197345,-0.14468890852507021,-0.05628844395428634,0.09616803710116922,1.3447184769796177,False,False,0.0001,EXTREME,100.0,711.3314999999999,-0.14610838968891426,False,False,False,False,False,False,True,23.7,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00035045,0.4074486783407846,69.5,DISCOUNT,3.5,0.0,False,0.9303257888163546,False,96.0,False,0.07639117550214025,4.0,False,0.0,-1.27,30.9,0.0,False,False,0.0,0.0,0.5884,0.7199,-0.0178,2.466,True,0.7021,0.2979
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,65343.5,-0.005619909667523015,-0.41162659861445255,51048.418,0.0004113670085696963,0.046722724976295524,0.002991325221694874,0.6372017433055063,1.2258546569180788,False,False,3.6e-06,NEUTRAL,27.78,70234.71800000001,-0.06964102852950882,False,False,False,False,False,False,True,24.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056606,-1.0342037833533515,11.0,DISCOUNT,18.4,0.0,False,0.4656129290385586,False,16.0,False,0.029574479481509153,4.0,False,0.28,0.97,1.6,0.0,False,False,0.0,0.0,0.5378,0.6087,-0.0234,0.254,False,0.5853,0.4147
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,65343.3,-0.0045201096892139025,-0.2316780900975429,51072.961,-0.03064410524670136,-0.7025023158763759,-0.030755640733959533,-0.2046957603227856,0.960951349123779,False,False,5.459e-05,NEUTRAL,80.74,77266.53450000001,-0.1543130486847447,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056606,-0.7136686099928876,19.5,DISCOUNT,7.3,0.0,False,0.7903752110960529,False,88.0,False,0.0,0.0,False,0.0,-0.45,1.6,0.0,False,False,0.0,0.0,0.5378,0.6087,-0.0234,0.254,False,0.5853,0.4147
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,0.08677,-0.005387436955525016,-0.30994359865278603,1212880767.0,0.0458276942725957,1.9656173305507574,0.04403433055199368,0.05213828932357333,1.038568393173394,True,False,1.377e-05,NEUTRAL,33.7,0.0955841,-0.09221303543162518,False,False,False,False,False,True,True,51.8,14.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.00046024,0.16408940713291678,55.0,DISCOUNT,13.8,0.3,False,0.5043585879888715,True,35.0,False,0.023164688256309685,6.0,False,0.3,-0.31,40.8,13.6,False,False,0.0,0.0,0.7137,0.693,0.0695,0.395,False,0.7625,0.2375
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.08678,-0.0039026629935721147,-0.15764349031528208,1183574585.0,0.06514099437577192,0.9745853162059366,0.04930375055703573,-0.9025227768322799,0.8489613190463974,True,False,0.0001,EXTREME,100.0,0.10857344999999999,-0.20072540754668844,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00046024,-0.03811483699239758,59.5,DISCOUNT,15.9,12.2,False,0.6244358826474807,True,89.0,False,0.06510716755012669,2.0,False,0.0,-0.52,21.4,0.0,False,False,0.0,0.0,0.7137,0.693,0.0695,0.395,False,0.7625,0.2375
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,1.0219,-0.014180976268570289,-0.7412098267494519,14554596.0,0.009869351403865467,0.5814508630061281,-0.01757522005238432,-0.16346934394243154,1.1475851629517102,False,False,7.85e-06,NEUTRAL,33.33,1.124177,-0.09097944540761815,False,False,False,False,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003915,0.4382739519809422,61.0,DISCOUNT,9.7,0.0,False,0.4480239461071048,False,52.0,False,0.02299637929347309,2.0,False,-0.15,0.81,5.1,0.0,False,False,0.0,0.0,0.6198,0.6542,0.0909,0.459,False,0.7451,0.2549
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,1.0227,0.009974323523602502,0.4068023633425852,15202319.2,0.013166219111008681,0.34219657952698124,0.01919637041235167,-0.5625725896494069,0.7838876461532217,False,False,0.0001,EXTREME,100.0,1.5156880000000001,-0.3252569130322337,False,False,False,False,False,False,True,32.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0003915,0.41293656439612114,69.5,DISCOUNT,0.0,0.0,False,0.6131217980987763,False,84.0,False,0.0,0.0,False,0.0,-0.38,5.1,0.0,False,False,0.0,0.0,0.6198,0.6542,0.0909,0.459,False,0.7451,0.2549
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-17T16:00:00+00:00,7.367,-0.01060972334139132,-0.736589532985222,2272517.72,-0.005569920260150685,-0.46649983267278194,-0.013454033465748472,-0.24200346312746326,0.9944697701427313,False,False,0.0001,EXTREME,100.0,8.000720000000001,-0.07920787129158391,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00096972,-1.0087597417818497,17.5,DISCOUNT,12.5,0.0,False,0.5365164508179935,False,48.0,False,0.0012216641780915527,1.0,False,-0.12,1.32,24.2,12.0,False,False,0.49930450259203424,-0.027079185476157338,0.6059,0.5543,0.0667,0.092,False,0.621,0.379
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,7.367,-0.0009492812584757093,-0.019583300613393324,2274341.12,0.0011278386190853862,-0.02129783358142032,0.07733081765211702,-0.6355968948416945,0.9428770924890981,True,False,-2.635e-05,NEGATIVE,21.21,9.693815,-0.24003088567297814,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.7%; basis DISCOUNT,,,,,,-0.00070459,-0.654035505013156,24.5,DISCOUNT,24.8,0.0,False,0.6466316086778328,False,82.0,False,0.0012216641780915527,1.8747051101991254,False,0.0,-0.75,12.2,0.0,False,False,0.4820956396019834,-0.031142289063998102,0.6059,0.5543,0.0667,0.092,False,0.621,0.379
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,1767.85,-0.0026121592345189626,-0.10161411743681971,721230.22,-0.005658108736187661,-0.18680304868984665,-0.025934843227729765,0.4218702261689378,1.0968868307141795,False,False,-5.85e-06,NEGATIVE,28.52,1909.2906,-0.07408018454602994,False,False,False,False,False,False,True,22.5,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060462,-0.8957454968408236,10.0,DISCOUNT,14.9,0.0,False,0.7329972983758243,False,47.0,False,0.04566563905308718,4.0,False,1.36,0.18,17.2,0.0,False,False,0.0,0.0,0.6017,0.6739,0.0478,0.243,False,0.7217,0.2783
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,1768.08,-0.013474833029242905,-0.46311669966228713,748580.64,-0.027689801229639155,-0.626888604335541,-0.060605689079421765,-0.2676058620646096,1.0893574142226357,False,False,9.887e-05,NEUTRAL,93.44,2389.37315,-0.2600234919355313,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060462,-0.984623572108677,14.0,DISCOUNT,9.4,0.0,False,0.8494031526686993,False,89.0,False,0.0,0.0,False,0.0,-0.71,17.2,0.0,False,False,0.0,0.0,0.6017,0.6739,0.0478,0.243,False,0.7217,0.2783
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-17T19:06:00.163901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-17T19:06:00.164114+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-17T16:00:00+00:00,0.8084,-0.026727666746929946,-1.1026243865521972,12661082.1,0.02290448536789902,0.4850505179925498,0.0068412755041575846,-0.05165115272681516,1.2351892687813804,False,False,0.0001,EXTREME,100.0,0.88851,-0.09016218162991974,False,False,False,False,False,True,True,27.8,3.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00052328,-0.0721860924565711,41.5,DISCOUNT,6.4,0.0,False,0.4577319670117677,False,37.0,False,0.019173676397822748,1.447832338122189,False,0.0,0.13,16.2,1.5,False,False,0.0,0.0,0.6255,0.5698,0.0493,0.956,False,0.6191,0.3809
BITGET:FILUSDT.P,BITGET,1d,2026-06-17T00:00:00+00:00,0.8088,0.0011139992573339086,0.034392269724692275,12595547.6,0.026028899733304245,0.6435601995325692,-0.00045220924978373045,-0.11176122066644505,1.1092009013718631,False,False,3.717e-05,NEUTRAL,59.43,1.0746295,-0.24736851165913454,False,False,False,False,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00052328,0.04920318754712732,52.0,DISCOUNT,2.0,0.0,False,0.6741115111722872,False,79.0,False,0.0,0.0,False,0.0,1.01,14.1,0.0,False,False,0.0,0.0,0.6255,0.5698,0.0493,0.956,False,0.6191,0.3809
BINANCE:SUSDT.P,BINANCE,4h,2026-06-17T16:00:00+00:00,0.03266,-0.00910194174757284,-0.35908839106003687,101004178.0,0.0005784689333832027,0.20602719982801512,0.010419090696847988,-0.032967468839210826,0.8010461800497908,False,False,5e-05,EXTREME,100.0,0.0382355,-0.14581998404623964,False,False,False,False,False,False,True,23.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00017801,0.4666732769551545,58.5,FLAT,8.7,0.0,False,0.31551642671860985,False,54.0,False,0.04194733619105939,4.0,False,-0.09,1.67,14.3,0.0,False,False,0.45140823847417066,-0.045978523550252726,0.6773,0.5529,0.0629,0.385,False,0.6158,0.3842
BINANCE:SUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.03267,0.016490354698195153,0.3983181846470003,100095329.0,-0.0007600767192518232,0.09342666682867648,-0.06795681058559955,-0.6825537671584093,0.9502543078486169,False,False,5e-05,EXTREME,100.0,0.055049900000000006,-0.4065384314957885,False,False,False,False,False,False,True,27.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-8.048e-05,0.5633508324236038,60.0,FLAT,0.0,0.0,False,0.3695260975607097,False,89.0,False,0.0,0.0,False,0.0,1.58,14.3,0.0,False,False,0.4803394222533215,-0.04839470174038732,0.6773,0.5529,0.0629,0.385,False,0.6158,0.3842
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,0.08133,-0.009137426900584833,-0.5522004327547461,233149650.0,-0.006061605174336404,-0.20637341004549675,-0.001895784398309286,-0.23760458344205898,1.1415736602359454,False,False,4.126e-05,NEUTRAL,53.33,0.08604035,-0.05474582565040709,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003816,0.562733479036559,69.0,DISCOUNT,13.5,0.0,False,0.660874945833233,False,46.0,False,0.022992745604327958,3.6950925725172654,False,-0.36,-0.04,26.0,0.0,False,False,0.0,0.0,0.6519,0.4342,0.3035,0.812,False,0.7377,0.2623
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.08133,0.008556547619047672,0.4045402727842791,234508976.0,0.014989536183031005,0.17759168540073111,-0.07640705043791829,-0.4914114977469893,1.1158957936126608,False,False,4.291e-05,NEUTRAL,55.74,0.0995425,-0.1829620513850868,False,False,False,False,False,False,True,29.3,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.931e-05,2.5117527411986083,99.5,FLAT,2.0,0.0,False,0.24828174753463308,False,97.0,False,0.0,0.0,False,0.0,-1.38,26.0,0.0,False,False,0.0,0.0,0.6519,0.4342,0.3035,0.812,False,0.7377,0.2623
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-17T16:00:00+00:00,73.497,-0.011206780573119857,-0.45711522492569573,3512011.33,-0.03828217980417714,-1.4447223587256879,-0.008892740460753168,1.6097217028701962,1.479648436008097,False,False,5.169e-05,NEUTRAL,55.93,60.253209999999996,0.21980223128361143,False,False,False,False,False,False,True,29.7,28.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057818,-0.6582141606504396,35.5,DISCOUNT,12.2,0.0,False,0.4559502784089753,False,81.0,False,0.04756656734288467,2.0,False,1.21,1.05,65.0,11.7,False,False,0.0,0.0,0.6092,0.4654,0.048,0.0,False,0.5134,0.4866
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,73.459,-0.001440902603140004,-0.23040936796471598,3561181.88,0.09191557654102689,2.472072037098024,0.07262176013162702,0.45951755054949633,1.693885126775656,True,False,0.0001,EXTREME,100.0,37.58104,0.9546824675421437,False,False,False,False,False,True,True,62.3,44.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%; basis DISCOUNT,,,,,,-0.00057818,-0.42941867759752606,32.5,DISCOUNT,12.0,0.0,False,0.3210191806345715,False,70.0,False,0.03207231244639863,2.0,False,0.0,0.53,41.5,0.0,False,False,0.0,0.0,0.6092,0.4654,0.048,0.0,False,0.5134,0.4866
