symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,9.4,-0.002969876962240159,-0.21855310646443543,5675518.5,-0.006876198453118709,-0.5349022570985974,-0.006964818639263015,-1.1519774378417886,0.6238478519350749,False,False,0.0001,EXTREME,100.0,9.428334999999999,-0.003005302632967388,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.718,0.282
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,9.4,0.021184139054861495,0.6740410401195102,5725002.3,0.0053661771316813045,0.09150013115052542,-0.04845732056891561,-1.2525603057815433,0.8294731092926284,False,False,2.62e-05,NEUTRAL,39.39,11.135895,-0.15588284551892773,False,False,False,True,False,False,True,32.2,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.718,0.282
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-25T16:00:00+00:00,349.75,0.0017758428092686795,0.31877654649321335,626274.0,-0.002088960061186973,-0.1825644392036583,-0.0030373363133614495,-0.45793180869166195,0.700412569201126,False,False,-0.0003283,NEGATIVE,3.46,427.32405,-0.1815344818528234,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8062,0.1938
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-25T00:00:00+00:00,349.75,0.010458498252101878,0.6016980814563062,626274.0,-0.03442332034640716,-0.716205678305956,-0.08666605415479922,-0.7904742292863756,1.1328688411477832,False,False,-0.00031962,NEGATIVE,3.03,508.65455000000003,-0.3124017076029302,False,False,False,True,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8062,0.1938
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,662.6,-0.0074895146794488054,-0.9862915877208464,140396.21,0.03527835729039985,2.2878060012724477,0.040277228027958856,-0.0753751898859637,1.4686110241013957,True,False,0.0001,EXTREME,100.0,643.1425,0.03025379289970731,False,False,False,False,False,True,True,38.6,54.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%,,,,,,0.7037,0.2963
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,662.6,0.009445460085313995,0.4571737405838331,134648.32,0.03596023247960889,0.9381386437884961,-0.01296987691621121,-0.6062056527019427,0.7210729685901267,False,False,0.0001,EXTREME,100.0,744.248,-0.10970536702819489,False,False,False,False,False,False,True,24.3,44.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7037,0.2963
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,77529.6,-0.0008801784584374639,-0.08660792415781805,54892.61,0.009911546515382952,0.5771921424045616,0.050457892898116974,-0.9053279497450382,0.5980141068788973,True,False,7.338e-05,NEUTRAL,93.85,78514.629,-0.012545802133255846,False,False,False,False,False,False,True,29.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.5332,0.4668
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,77529.6,0.006453120436179516,0.2427528503416357,52076.636,-0.00834357219356674,-0.20897909935156458,-0.0013346697289778886,-1.4943648538106562,0.6765878864184852,False,False,1.907e-05,NEUTRAL,63.64,80400.383,-0.035706086126480185,False,False,False,True,False,False,True,23.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5332,0.4668
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.10301,0.0005828071879554475,0.105947284727578,1079226026.0,0.005657672003174019,0.3711968153630769,0.01377884512522276,-1.0939684305418067,0.4424520121732998,False,False,8.168e-05,NEUTRAL,72.31,0.10616755000000001,-0.029741196815787907,False,False,False,False,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7304,0.2696
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.10301,0.007827022796204064,0.2085492622512418,1069457376.0,-0.005226187169270147,-0.13992700146387013,-0.06674731373320042,-1.567491279083858,0.6865403151749445,False,False,-5.011e-05,NEGATIVE,9.09,0.11639685,-0.11501041480074414,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7304,0.2696
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,1.2774,-0.004054264774676297,-0.22610190704854352,14600860.7,0.0054512560072859095,0.46797932708126166,0.03704974948627848,-0.6268589768704389,0.8274064458015807,False,False,0.0001,EXTREME,100.0,1.2747279999999999,0.002096133449645876,False,False,False,False,False,False,True,9.5,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7188,0.2812
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,1.2774,0.026436319807151554,0.5546071488954549,13811147.2,-0.0006395158756067332,-0.04771095117196326,-0.033603807561816135,-0.8713648027937217,0.8416669524986435,False,False,3.938e-05,NEUTRAL,54.55,1.7026890000000001,-0.24977491485526715,False,False,False,True,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7188,0.2812
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,9.056,0.0025462194176906205,0.25880304083187905,2269121.24,-0.002659241327424011,-0.08794641482028336,-0.011233840158214825,-1.0210503320676074,0.6850746060000285,False,False,0.0001,EXTREME,100.0,8.922239999999999,0.014991750950434035,False,False,False,False,False,False,True,6.1,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5693,0.4307
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,9.056,0.017185218465685548,0.5387859088909196,2314724.56,-0.00031041571905299215,-0.08316801423146197,0.003962462950081624,-1.1957200666882553,0.679074747499744,False,False,-2.658e-05,NEGATIVE,19.7,10.52128,-0.1392682259192799,False,False,False,True,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5693,0.4307
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,2126.38,9.406541308831784e-05,0.10359741817616958,780253.74,0.008031931507953116,0.40550290504853725,0.00527056870998166,-0.8298870368507792,0.6069307580714751,False,False,8.183e-05,EXTREME,95.38,2257.4474,-0.058060001752421764,False,False,False,False,False,False,True,10.1,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.724,0.276
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,2126.38,0.013092572299776117,0.4285789419095001,774835.05,0.06755129525534875,1.4093961397029535,0.023354365299110835,-1.538491104047568,0.7321170915262447,False,False,5.137e-05,NEUTRAL,77.27,2540.6412,-0.16305379917479101,False,False,False,True,False,True,True,49.4,16.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.724,0.276
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-25T18:56:54.622492+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-25T18:56:54.622586+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-25T16:00:00+00:00,0.9975,0.004430570939482514,0.45960807579226515,12175817.6,0.011543532880010643,0.8757009756006476,0.02944308831059672,-0.33014147513114467,1.060179082942206,False,False,0.0001,EXTREME,100.0,0.9970690000000001,0.00043226697450227114,True,False,True,False,False,False,True,29.4,44.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; data fallback via BYBIT,,,,,,0.5989,0.4011
BITGET:FILUSDT.P,BITGET,1d,2026-05-25T00:00:00+00:00,0.9975,0.04373757455268401,0.935934865493058,11931666.8,-0.03413281501222942,-0.8636223474086842,-0.06450426365734496,-0.7379421151816512,0.9129640409000744,False,False,-5.646e-05,NEGATIVE,30.3,1.2100185,-0.17563243867759049,False,False,False,True,False,False,True,35.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5989,0.4011
BINANCE:SUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.04637,0.008043478260869596,0.5101662857475381,120188945.0,0.007543396672453628,0.6017905011299246,0.000890191339090185,-0.6306622100456956,0.6347844151781031,False,False,1.102e-05,NEUTRAL,29.0,0.046723299999999995,-0.007561537819460451,False,False,False,False,False,False,True,37.8,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5628,0.4372
BINANCE:SUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.04637,0.023846323691764315,0.53797890054754,120888265.0,-0.019483234536747274,-0.45451544683793393,-0.062087793054541374,-0.9768803781978794,0.5377606250831255,False,False,-7.12e-06,NEGATIVE,24.24,0.0655865,-0.292994747394662,False,False,False,True,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5628,0.4372
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.08898,-0.0015709156193896012,-0.12240732259223017,229374652.0,-0.0033531444072421035,-0.0954482815942467,0.018947906470786258,-0.9014483280458065,0.403590574548098,False,False,0.0001,EXTREME,100.0,0.09065675000000001,-0.01849558913153193,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7712,0.2288
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.08898,0.007130730050933787,0.36243384196555406,224278008.0,-0.01767229715790819,-0.34262838573909776,0.01218369858530055,-1.6645933789598388,0.6264889015622812,False,False,4.028e-05,NEUTRAL,54.55,0.10761839999999999,-0.17318971476996492,False,False,False,False,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7712,0.2288
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,61.635,-0.015132146623629827,-0.786667698216097,3915055.21,0.0047501788455761584,0.37398871284387564,0.0020047362240407374,-0.6623994156803293,0.7155808415203793,False,False,5.381e-05,NEUTRAL,58.85,44.9292,0.37182500467402035,False,False,False,False,False,False,True,26.0,31.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.53,0.47
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,61.625,-0.018553909858257667,-0.592084234513176,3955668.42,0.06026918127417091,1.9098746278497607,-0.035698254403665586,0.06480977960886185,2.1066180553831435,False,False,5.83e-06,NEUTRAL,40.91,34.482845000000005,0.7871205232630889,False,False,False,False,False,True,True,50.9,42.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.53,0.47
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,5.722,0.010954063604240227,0.2553992958766374,4791861.7,0.025617439732427805,0.7740363079481309,0.07185539430262455,-0.01747030056871377,1.9439043340017867,True,False,-3.617e-05,NEGATIVE,50.0,4.27065,0.3398428810602603,False,False,False,False,False,False,True,36.5,32.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.2%,,,,,,0.5856,0.4144
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,5.725,0.1157669070356655,2.683271087977669,4546054.3,0.023251065695602646,0.23549674882907418,-0.0018856363859234282,0.7639646606606383,2.871951676899619,False,True,-0.00015326,NEGATIVE,16.67,4.28082,0.33736059913754834,True,False,False,True,True,False,True,71.3,48.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.5856,0.4144
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-25T16:00:00+00:00,9.561,-0.0032318598832360435,-0.20821543312154048,479937.0,-0.00020415178059929318,-0.0960716131998739,0.0003751899399071501,-0.8878103029222052,0.8094266335423321,False,False,0.0001,EXTREME,100.0,9.673165,-0.011595480899994848,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.857,0.143
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-25T00:00:00+00:00,9.561,0.015615041427661014,0.4836100132117218,479937.0,-0.014219693546399403,-0.5600008079623336,-0.01239808873944881,-1.1261374051463393,0.783150108345313,False,False,0.0001,EXTREME,100.0,10.873995,-0.1207463310402479,False,False,False,True,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.857,0.143
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,52.92,0.004174573055028441,0.5640101079162372,996056.5,0.03247060243004496,2.8831745338941572,0.03601098899841615,-0.8555449680948136,0.6166890330454986,False,False,7.861e-05,NEUTRAL,70.77,55.8148,-0.051864380056902415,False,False,False,False,False,True,True,75.2,28.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7625,0.2375
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,52.92,0.0036032619002466237,0.17205443421586875,964270.7,-0.03017813663629254,-1.2713940399892059,0.003788132330007521,-1.4064619492091122,0.7430753749704901,False,False,1.113e-05,NEUTRAL,30.3,66.31784999999999,-0.20202479422960773,False,False,False,True,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7625,0.2375
OKX:MANAUSDT.P,OKX,4h,2026-05-25T16:00:00+00:00,0.0876,-0.0012541329380914013,-0.026652390252671583,24941333.4,0.0028186543246955242,0.3478706738847641,-0.011307563212500926,-0.925845423427551,0.33843273298036325,False,False,0.0001,EXTREME,100.0,0.09173435000000002,-0.04506872289387809,False,False,False,False,False,False,True,7.6,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5145631067961165,0.4854368932038835
OKX:MANAUSDT.P,OKX,1d,2026-05-25T00:00:00+00:00,0.0876,0.018723107338062484,0.6600903607346684,25294375.8,-0.00155009669472983,-0.08997467137813135,0.029151045352353577,-1.5020879726778766,0.3851171687440769,False,False,-0.00010378,NEGATIVE,10.61,0.1195407,-0.2671951895881487,False,False,False,True,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5145631067961165,0.4854368932038835
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-25T16:00:00+00:00,2.72,0.004060538944259839,-0.059262506793171306,143701.0,0.03577992893027826,1.9777142775658556,0.030476654882360066,1.4450218031911568,3.573700395372675,False,True,0.0001,EXTREME,100.0,1.5620000000000003,0.7413572343149806,True,True,False,False,False,True,True,50.3,79.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; volume surge 3-bar 3.6x,,,,,,0.7525,0.2475
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-25T00:00:00+00:00,2.72,0.13807531380753146,2.632680130508508,143701.0,0.03716294243316587,0.8967674047208527,-0.002768910478834097,2.3862248672226873,5.395077513549487,False,True,0.0001,EXTREME,100.0,1.522345,0.7867172027365676,True,True,False,True,True,False,False,50.8,94.3,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; breakout 20; volume surge 3-bar 5.4x,,,,,,0.7525,0.2475
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,2.856,0.01025822426600631,0.8366191253634256,1364298.02,0.005665969955289452,0.8154935031627325,0.014275161139919668,-0.5042816122084873,0.7724232527941968,False,False,5.499e-05,NEUTRAL,47.31,2.9170100000000003,-0.020915252261733963,False,False,False,True,False,False,True,46.4,15.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6162,0.3838
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,2.856,0.015647226173542084,0.4717688402783199,1350054.08,0.023171821697488548,1.5821827159385706,0.03423900287542159,-0.3254850239730063,0.7016360023915925,False,False,0.0001,EXTREME,100.0,3.33137,-0.1426950473829086,False,False,False,True,False,True,True,34.9,49.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6162,0.3838
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.4345,-0.002983019733822867,-0.1104144870466893,122462885.6,-0.012207310315112907,-0.44565963428795946,0.046896780275916594,-0.7041773896424917,0.8399909441637154,True,False,3.852e-05,NEUTRAL,66.5,0.34305299999999994,0.2665681396169106,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.6557,0.3443
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.4344,-0.01182893539581431,-0.36235950843281534,116233314.4,0.1114860877542807,1.2346322291197385,0.09257608752968816,0.5815491406371656,4.468843241985864,True,True,5e-05,EXTREME,100.0,0.3540435,0.2269678725919273,False,False,False,False,False,False,True,25.2,68.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.3%; volume surge 3-bar 4.5x,,,,,,0.6557,0.3443
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.13115,0.00528897746435697,0.5233204445476387,108892375.7,0.005798186894767854,0.5211958630931823,0.008836915625274555,-0.9576901415713508,0.5814871219678835,False,False,0.0001,EXTREME,100.0,0.13332135,-0.01628658875716471,False,False,False,False,False,False,True,18.7,42.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7611,0.2389
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.13115,0.04551977040816313,1.0957355197664842,108008789.4,-0.030426563547038654,-0.4633677764556235,-0.07265258101816963,-0.9824664671180405,0.7445461142405047,False,False,-9.459e-05,NEGATIVE,13.64,0.21404375,-0.3872747977925074,False,False,False,True,True,False,True,37.5,7.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7611,0.2389
OKX:PEPEUSDT.P,OKX,4h,2026-05-25T18:57:38.056931+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.75669099756691,0.24330900243308995
OKX:PEPEUSDT.P,OKX,1d,2026-05-25T18:57:39.351189+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.75669099756691,0.24330900243308995
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.09331,0.009302325581395321,1.0539525078687557,167823554.0,-0.01026089199212099,-0.8195092376261721,0.01074764194292488,-0.479718709607792,0.5885655008147018,False,False,-0.00011215,NEGATIVE,11.5,0.09467175000000001,-0.014383910723103854,True,True,False,True,False,False,True,44.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.6958,0.3042
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.09331,0.03344777937756138,1.3137707227366955,164985234.0,-0.005767222888250378,-0.18839082826187215,-0.036141006753540705,-1.6693058960221876,0.4801503881135426,False,False,1.786e-05,NEUTRAL,33.33,0.11119249999999999,-0.16082469591024562,False,False,False,True,False,False,True,41.0,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6958,0.3042
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,2.1946,-0.004039028817789947,-0.25575467951489245,8407876.6,0.21701728366498263,10.670935231678152,0.296708302080837,2.828302386280512,4.667048968338195,True,True,5e-05,EXTREME,100.0,1.8624995000000002,0.17830904115678936,False,False,False,False,False,True,False,69.0,100.0,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 29.7%; volume surge 3-bar 4.7x,,,,,,0.6093,0.3907
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,2.1947,0.08756194251734417,2.2150646913772567,6821921.8,0.09255231763239813,2.240676300829893,0.28032072871090974,2.0887569762529816,1.548193929648693,True,False,5e-05,EXTREME,100.0,1.7466884999999999,0.2564919274386934,True,True,False,True,True,True,True,93.8,99.5,True,False,2026-05-25T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 28.0%,,,,,,0.6093,0.3907
