symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,6.386,-0.010842627013630812,-0.5048112753276818,5393811.59999999,0.040577857658945726,1.8216886911308403,0.03330543656035889,-0.5556570387500412,1.5002943629368155,False,False,-7.794e-05,NEGATIVE,8.15,8.790945,-0.27357070258089433,False,False,False,False,False,True,True,49.1,12.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7367,0.2633
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,6.379,-0.038583270535041514,-1.2257773135152752,5225908.0,-0.03612012522912378,-1.0855312916121607,-0.056437751835437755,0.8013161968137025,1.6306526414798648,False,False,0.0001,EXTREME,100.0,10.516269999999999,-0.39341610666139226,False,False,False,False,False,False,True,6.8,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7367,0.2633
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-10T20:00:00+00:00,194.1,-0.0051765670647327955,0.0124907661827654,403358.0,-0.0037739017896395444,0.00844936929434454,0.007840687621808007,-0.7649201650352914,0.8342011153624929,False,False,-2.92e-06,NEGATIVE,34.44,337.43615,-0.42478006579911487,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8255,0.1745
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-10T00:00:00+00:00,194.1,-0.044548363278365755,-1.1800641323689511,403358.0,0.029003364890341388,0.42627539733220565,0.15376012219574764,0.3378880861055375,2.0309896911818317,True,False,0.0001,EXTREME,100.0,489.23385,-0.6032572153378185,False,False,False,False,False,False,True,10.8,39.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.4%,,,,,,0.8255,0.1745
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,585.0,-0.004424778761061954,-0.2588310476285236,133654.29,-0.005100214419517135,-0.29099044022550447,-0.015409579414670027,-0.9206775251259777,0.6864964613129587,False,False,1.413e-05,NEUTRAL,35.56,645.2755000000001,-0.09341048900818338,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6734,0.3266
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,585.0,-0.013490725126475533,-0.585667484706254,134423.18,-0.018802101182381903,-0.4417285415800875,-0.01733181855032173,-0.4253351434224928,0.8585298939039824,False,False,0.0001,EXTREME,100.0,720.582,-0.18815624037236567,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6734,0.3266
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,61550.5,-0.00590958130640673,-0.38008884573920165,55588.638,-0.006018980585353106,-0.3275506680307761,-0.0023989313293389936,-1.071084196347184,1.0771600481484735,False,False,3.639e-05,NEUTRAL,65.93,73509.47350000001,-0.16268615364249628,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6303,0.3697
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,61542.5,-0.0025510576192182555,-0.09862786244179376,54963.874,0.002252465648102886,-0.02402003840371554,-0.03568395119950274,0.18297124897964878,1.283255505672887,False,False,4.476e-05,NEUTRAL,74.18,78122.555,-0.21223134599220406,False,False,False,False,False,False,True,21.1,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6303,0.3697
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.08231,-0.009506618531889277,-0.612546084021936,1004651508.0,-0.005668096061789418,-0.2472138275613385,0.03199843875660502,-0.671321271943773,1.670484079582959,False,False,3.829e-05,NEUTRAL,50.37,0.10047985000000001,-0.18083078348544523,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7529,0.2471
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.08231,-0.028675949964597658,-1.0161762043944618,985138802.0,-0.01823863675190296,-0.317420546123556,-0.046021900483483535,-0.34746437161932375,0.7757194119968363,False,False,6.421e-05,NEUTRAL,63.93,0.11079314999999999,-0.25708403452740536,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7529,0.2471
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.9088,-0.014209784141447024,-0.7023528307212998,15746061.6,0.027201274063821224,1.4548997685168736,0.027050637735877903,-1.0304374972097825,0.8922973574501143,False,False,6.492e-05,NEUTRAL,59.26,1.199808,-0.24254547394249737,False,False,False,False,False,True,True,43.3,14.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.743,0.257
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.9092,-0.04905344629222874,-1.4175851359999339,15194991.0,0.023467569587197534,0.42181492021204736,-0.012583854554418905,-0.6746025695231492,0.8739905696010966,False,False,5.529e-05,NEUTRAL,66.8,1.5615364999999999,-0.4177529631872198,False,False,False,False,False,False,True,26.7,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.743,0.257
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,6.86,-0.004643064422518828,-0.17572834788076244,2089690.61,-0.007777611238057092,-0.6549121681521046,-0.011379158858382143,-1.0757091338255764,1.040826452582474,False,False,-6.336e-05,NEGATIVE,10.37,8.469635,-0.19004774113642442,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.593,0.407
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,6.862,-0.01943412403543876,-0.6321918771916194,2107360.05,-0.0247681108990645,-0.7098636438325562,-0.004965657349174424,-0.5541867346711162,0.8577147489042515,False,False,-1.009e-05,NEGATIVE,27.27,9.92552,-0.30865083139220917,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.593,0.407
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,1620.48,-0.005321793573335842,-0.22736870544249835,901875.05,0.02609199192515299,1.1234512702421022,-0.008952998611638674,-1.0574376667970444,1.1381911239514149,False,False,1.88e-05,NEUTRAL,49.63,2029.3722,-0.20148704116475036,False,False,False,False,False,True,True,38.0,11.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7371,0.2629
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,1620.45,-0.01107652874404974,-0.33301487587178424,912814.11,0.004299718231610017,0.03963468776266336,0.0776644265531985,0.13114730900612057,1.4514520288077615,True,False,1.873e-05,NEUTRAL,48.36,2432.7128,-0.3338917771140103,False,False,False,False,False,False,True,21.4,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.8%,,,,,,0.7371,0.2629
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-10T21:18:46.075629+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-10T21:18:46.075813+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-10T20:00:00+00:00,0.7282,-0.011269517990495692,-0.3704965867302684,13982804.1,-0.0020839203300255793,-0.09995489342560342,-0.014857687284197674,-0.8496438119119387,1.003872743679189,False,False,3.133e-05,NEUTRAL,51.11,0.958934,-0.24061509968360706,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6292,0.3708
BITGET:FILUSDT.P,BITGET,1d,2026-06-10T00:00:00+00:00,0.7277,-0.04476240483066429,-0.9650506055931544,14214198.4,-0.02884484585692637,-0.6988971604554732,-0.06301280776508034,0.052003112379242315,1.0967096198033992,False,False,9.813e-05,NEUTRAL,77.05,1.1042755,-0.341015896848205,False,False,False,False,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6292,0.3708
BINANCE:SUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.02937,-0.011443958263211096,-0.39427985556920414,106848555.0,0.0027077134303492567,0.2689464553438141,-0.014765958061270013,-0.8402661374045015,1.354888932160329,False,False,-1.215e-05,NEGATIVE,13.07,0.0423239,-0.3060658398682541,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5959,0.4041
BINANCE:SUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.02937,-0.06850618458610858,-1.5622077753484696,110582185.0,0.031151546928012364,1.0917002571801484,0.02517822456564578,0.36858099687652773,1.325258821615537,False,False,5e-05,EXTREME,100.0,0.05778995,-0.49178014516364865,False,False,False,False,False,False,True,21.7,44.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5959,0.4041
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.07722,-0.00694444444444442,-0.33662201047432105,224304466.0,0.010764285620492142,0.22959123572255266,-0.008982425653976667,-0.7810271516110446,0.5922042612925481,False,False,-1.25e-05,NEGATIVE,33.33,0.08900695,-0.13242729921652185,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7495,0.2505
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.07722,-0.027578390630902838,-1.0710839189842145,226314112.0,0.0009123877514467527,-0.057575648474521395,-0.03988997782814441,-0.6155784640477249,0.7999491616939378,False,False,9.064e-05,NEUTRAL,72.54,0.10185739999999999,-0.24188129679336,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7495,0.2505
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,53.644,-0.004620266082793756,-0.14348930793534698,3382292.37,-0.0335649344393637,-1.1530459841780942,0.003126934891505506,-1.511279333902553,1.162569878559394,False,False,-1.699e-05,NEGATIVE,28.15,55.745715,-0.037701821566016314,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6554,0.3446
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,53.673,-0.07095132590182085,-1.6418553169852301,3440567.53,-0.010545730505371331,-0.09878664034691122,0.005192878455315908,0.7219234111265842,1.9260162133841,False,False,-8.63e-06,NEGATIVE,30.74,36.496955,0.47061583630743997,False,False,False,False,False,False,True,24.3,27.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6554,0.3446
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,4.941,-0.020808561236623113,-0.6459194984816161,4080887.3,0.03403927825967257,1.4302314645436023,0.05059340343506924,-1.3646024503510343,0.7796771815989977,True,False,-0.00015995,NEGATIVE,23.7,5.364,-0.07885906040268453,False,False,False,False,False,True,True,42.9,10.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%,,,,,,0.4969,0.5031
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,4.941,-0.1076395159833845,-2.5034784993231036,3869849.1,-0.07110154801802548,-1.2995780047371124,-0.06903143666632505,0.137818582445603,1.6826854644826097,False,False,-3.993e-05,NEGATIVE,51.52,4.20495,0.17504369849819845,False,False,False,False,False,False,True,20.8,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4969,0.5031
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-10T20:00:00+00:00,7.538,-0.008679642293529688,-0.476905766963674,446306.0,-0.013995638927980503,-1.0035096806565487,-0.0004322518079548088,-0.9535279924895875,0.9555569050763913,False,False,3.243e-05,NEUTRAL,20.0,9.21414,-0.18190954337572474,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8607,0.1393
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-10T00:00:00+00:00,7.538,-0.03680040889343206,-1.264237100852994,446306.0,0.0005492522323180538,-0.0735319478105846,0.020039402291915254,-0.8671446017526699,0.6915090084966122,False,False,5.366e-05,NEUTRAL,42.0,10.406665,-0.27565651435882677,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8607,0.1393
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,41.5,-0.0024038461538461453,-0.011829040547226275,1067118.5,-0.03110101824787137,-1.9102466341513724,-0.06716570236413633,-0.6781837991314635,1.3848752442225751,False,False,-7.51e-06,NEGATIVE,25.19,51.838,-0.19942899031598438,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7808,0.2192
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,41.5,-0.03443462075383896,-1.5705808008205646,1145272.3,-0.05002845504413278,-2.06808962107254,0.01616642498895593,0.7317313638942762,1.6230564923788104,False,False,0.0001,EXTREME,100.0,62.3856,-0.3347823856787463,False,False,False,False,False,False,True,6.4,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7808,0.2192
OKX:MANAUSDT.P,OKX,4h,2026-06-10T20:00:00+00:00,0.06345,-0.01597394540942909,-0.8800471068715744,23074256.8,-0.007453112252405414,-0.4593334633574707,-0.004726431438845435,-0.06083904713348496,1.817156671006786,False,False,-4.93e-06,NEGATIVE,25.19,0.08443949999999999,-0.24857442310766864,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5575221238938054,0.4424778761061946
OKX:MANAUSDT.P,OKX,1d,2026-06-10T00:00:00+00:00,0.06345,-0.03040953545232261,-0.9469906580074232,23172566.0,-0.0004458199524585149,-0.02596771645485305,-0.03976856418466168,1.1571137324056857,1.2750569069098987,False,False,-2.137e-05,NEGATIVE,29.92,0.10915425000000001,-0.4187125100488529,False,False,False,False,False,False,True,26.9,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5575221238938054,0.4424778761061946
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-10T20:00:00+00:00,1.951,-0.028386454183266907,-0.7753237932723038,149122.0,0.012252489529382293,0.39101843520107094,0.001208524123484267,-1.1020026596749344,0.6490290056675215,False,False,-0.00022833,NEGATIVE,7.41,2.03147,-0.03961170974712891,False,False,False,False,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.797,0.203
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-10T00:00:00+00:00,1.951,-0.09171322160148976,-1.7798685386916364,149122.0,0.005149705442241137,0.06749034899814847,0.01391117517473961,0.08579680532934109,1.8250576155448999,False,False,-0.00032314,NEGATIVE,3.0,1.512265,0.29011780342730953,False,False,False,False,False,False,True,21.6,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.797,0.203
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,2.087,-0.006663493574488255,-0.2662208762082757,1375004.66,-0.0006847139779294631,-0.08989894012509046,0.01705147214964886,-1.0109177319482539,1.2242141754310987,False,False,-0.00021866,NEGATIVE,2.59,2.7408699999999997,-0.2385629380452191,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6539,0.3461
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,2.087,-0.022482435597189543,-0.6602461110996358,1357283.84,0.012046064011822066,0.7527776878911148,0.04570173142085898,-0.19395452295065446,0.8981547077365006,True,False,-0.00022493,NEGATIVE,4.55,3.138945,-0.33512692958940027,False,False,False,False,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6539,0.3461
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.3309,-0.010762331838565009,-0.3042443056688854,81816721.8,-0.031157904098947364,-0.7960225679913179,-0.03828850632560399,-1.5758170253903752,0.7018040316005837,False,False,9.3e-06,NEUTRAL,59.3,0.3822185,-0.13426482496268488,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6307,0.3693
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.331,-0.0736076126504338,-1.5211307469233237,85449286.3,-0.06287233054047503,-0.6259053327482189,0.004232705209342713,-0.010517825245757428,2.4252752101756516,False,False,-1.561e-05,NEGATIVE,39.39,0.33655750000000006,-0.016512780134152583,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6307,0.3693
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.09018,-0.015717092337917404,-0.4993551755468752,88246189.9,0.008259400649037962,0.7250304391550411,-0.009230820721036204,-0.854346770395672,1.256590642762361,False,False,-4.074e-05,NEGATIVE,34.07,0.1262632,-0.2857776454263792,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7661,0.2339
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.09015,-0.06677018633540388,-1.5232161980591536,86879293.3,0.006274359301218446,0.2806501257468396,-0.024201069470849212,0.4589220744618192,1.3062231585107755,False,False,-0.00010357,NEGATIVE,12.3,0.1921216,-0.5307659315766682,False,False,False,False,False,False,True,27.2,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7661,0.2339
OKX:PEPEUSDT.P,OKX,4h,2026-06-10T21:20:00.090771+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.771689497716895,0.228310502283105
OKX:PEPEUSDT.P,OKX,1d,2026-06-10T21:20:02.580570+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.771689497716895,0.228310502283105
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.07166,-0.011313465783664434,-0.5750762686056146,139380828.0,-0.010065411574188499,-0.6674400682774378,-0.010644333321980892,-0.4568019279830871,1.4182640805372897,False,False,5e-05,EXTREME,100.0,0.09018775,-0.20543532796859876,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6772,0.3228
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.07158,-0.05367530407191956,-1.864724547718077,144307530.0,-0.023088620301996987,-0.6142221106469216,-0.03593324228154515,-0.2158917530955889,0.9803337692582829,False,False,5e-05,EXTREME,100.0,0.10537040000000002,-0.3206820890876376,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6772,0.3228
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,1.5025,-0.013525047600288831,-0.38482922467027986,6153625.4,0.014985288085171744,0.5159910544852889,0.022215945250409153,-1.4702320628000607,0.7867482128880325,False,False,4.988e-05,NEUTRAL,42.59,1.9179085,-0.21659453514075366,False,False,False,False,False,False,True,28.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5679,0.4321
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,1.5024,-0.06741154562383611,-1.7065158260765552,6031140.3,0.017399814301440886,0.28473641302779934,-0.0706082449385117,0.22515963357077143,1.4470311567891072,False,False,5e-05,EXTREME,100.0,1.7276855,-0.13039728584861077,False,False,False,False,False,False,True,7.9,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5679,0.4321
