symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,11.322,0.016337522441651542,0.5932129261978163,8354941.1,-0.020752378305092578,-1.4851994588616877,0.05537328115049345,-0.5564085172801351,6.527615480507391,True,True,4.201e-05,NEUTRAL,45.19,7.592105,0.49128601356277324,False,False,False,True,True,False,True,29.5,33.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; volume surge 3-bar 6.5x; basis FLAT; whale accumulation 100,,,,,,0.0,1.9181298312302841,100.0,FLAT,2.0,0.0,False,0.5001060990092062,False,100.0,False,0.0,0.0,False,-0.22,-0.69,39.9,20.0,False,False,0.0,0.0,0.7049,0.6908,-0.0099,0.788,False,0.6809,0.3191
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,11.322,0.12265741199801661,3.110398225093282,7924437.4,0.12158815022886471,2.3066799244875655,0.2823747816955926,6.555936878997681,3.4231578513542353,True,True,0.0001,EXTREME,100.0,7.9891000000000005,0.4171809089884966,True,True,False,True,True,True,False,100.0,86.9,False,False,,price impulse; OI impulse; late impulse risk; funding EXTREME; breakout 20; OI surge 3-bar 28.2%; volume surge 3-bar 3.4x; basis FLAT; whale accumulation 100,,,,,,0.0,2.2993446088480236,100.0,FLAT,2.0,0.0,False,0.21186207055414127,False,96.0,False,0.0,0.0,False,0.0,-0.09,39.9,20.0,False,False,0.0,0.0,0.7049,0.6908,-0.0099,0.788,False,0.6809,0.3191
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-20T20:00:00+00:00,251.53,0.0018720624551900045,0.11846107300889877,978811.0,0.0,-0.11261574854007736,0.0,-0.8488934605778573,0.2750126134206796,False,False,-4.561e-05,NEGATIVE,13.7,246.6625,0.01973344144326772,False,False,False,True,False,False,True,21.9,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.279e-05,0.7457981689721647,51.5,FLAT,11.1,0.0,False,0.5,False,65.0,False,0.056215958334989935,2.0,False,-0.18,0.0,0.0,0.0,False,False,0.4293381037567084,-0.11860766264691971,0.0,0.6965,0.1604,0.373,False,0.8569,0.1372
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-20T00:00:00+00:00,251.28,-0.01261346221855475,-0.37601940972020365,978811.0,0.0,-0.17275414870165298,0.0,-0.6867998095522789,1.210864666050111,False,False,0.0001,EXTREME,100.0,316.98685,-0.2072857280988155,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.773e-05,0.9589118327581166,69.5,FLAT,4.9,0.0,False,0.15403402910329825,True,57.99999999999999,False,0.07131486787647234,2.0,False,0.0,0.0,23.5,20.0,False,False,0.3648935295568527,-0.07234457063576354,0.0,0.6965,0.1604,0.373,False,0.8569,0.1372
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,767.0,-0.0031193137509747393,-0.4348383294779105,177386.32,0.02789739772979405,2.1334436554752325,0.027532225235287644,-0.837411678995218,0.939639254407277,False,False,2.334e-05,NEUTRAL,31.85,710.9195,0.07888445878893457,False,False,False,False,False,True,True,54.1,22.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00086554,-2.4647819704591036,0.5,DISCOUNT,30.7,0.0,False,0.6906573471511377,False,39.0,False,0.008865710560625795,4.0,False,-0.55,1.47,27.4,5.6,False,False,0.0,0.0,0.6183,0.6883,0.0194,2.449,True,0.7077,0.2923
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,767.1,0.006957206615909817,0.25093783047414553,173594.47,-0.0010619234164126468,-0.13253331828956505,0.012850719485324902,0.030424521339912865,1.3602310243267346,False,False,2.773e-05,NEUTRAL,35.66,629.02,0.21951607262090245,False,False,False,True,False,False,True,24.2,23.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 98,,,,,,-0.00086554,-2.543955253435658,0.5,DISCOUNT,25.2,0.0,False,0.8478494763438619,False,56.00000000000001,False,0.017729109633685347,2.0,False,0.0,-1.8,47.2,19.5,False,False,0.0,0.0,0.6183,0.6883,0.0194,2.449,True,0.7077,0.2923
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,81143.2,-0.00012691997264446808,-0.030506907563180117,55907.232,0.00572333661881097,0.5126193961413463,0.004980119876282441,-1.0690749061946445,0.6705811853896295,False,False,4.26e-05,NEUTRAL,46.67,77648.88650000001,0.04500146309245512,False,False,False,False,False,False,True,28.2,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063755,-1.9714902087325166,1.5,DISCOUNT,23.8,0.0,False,0.1529010963578246,False,84.0,False,0.0099996056354692,2.0,False,-0.35,0.27,28.7,0.0,False,False,0.0,0.0,0.6784,0.4929,0.0307,0.259,False,0.5236,0.4764
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,81143.2,-0.0011288251724319576,-0.19334172852532217,56677.825,-0.024003764583291787,-0.6197236430365726,0.016065512136748117,-1.0010609971463096,0.8617551147010908,False,False,6.562e-05,NEUTRAL,86.07,70505.8645,0.15087164132282926,False,False,False,True,False,False,True,20.0,15.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00063755,-1.784872009198562,3.5,DISCOUNT,28.3,0.0,False,0.6629769349676042,False,46.0,False,0.01396789872718851,4.0,False,0.0,-1.81,57.2,20.0,True,False,0.0,0.0,0.6784,0.4929,0.0307,0.259,False,0.5236,0.4764
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,0.08752,0.0021756555593723803,0.17524499179940708,1509715512.0,-0.014086507827658634,-1.3083343313715285,0.01563506658364977,-1.4628337963894296,0.8713719820937805,False,False,2.526e-05,NEUTRAL,36.3,0.085243,0.026711870769447366,False,False,False,True,False,False,True,22.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00173022,-7.654464023283711,0.5,DISCOUNT,22.4,0.0,False,0.29447310867891624,False,52.0,False,0.007769652650822634,1.6104718092079855,False,-0.55,-1.22,21.7,8.8,False,False,0.0,0.0,0.7825,0.6878,0.0808,0.561,False,0.7686,0.2314
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,0.08749,-0.0020531538724762877,-0.0918018480328007,1489749544.0,0.016960436858076244,0.3279391290534533,0.04604150917686867,-0.02643253247741591,1.349822946683105,True,False,0.0001,EXTREME,100.0,0.08769969999999999,-0.002391114222739521,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.6%; basis DISCOUNT,,,,,,-0.00173022,-7.360983756347415,0.5,DISCOUNT,17.9,0.0,False,0.3002921412141247,False,53.0,False,0.09029603383243812,2.0,False,0.0,-1.04,9.2,0.0,False,False,0.0,0.0,0.7825,0.6878,0.0808,0.561,False,0.7686,0.2314
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,1.155,-0.007987632053594318,-0.4819519183474494,19979428.2,0.005479081767808314,0.29522457650262185,0.02820806946686072,-1.0559337726547082,0.8277751866195272,False,False,9.693e-05,NEUTRAL,45.19,0.952617,0.2124494943928148,False,False,False,False,False,False,True,24.7,23.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066932,-1.2408567170482614,10.0,DISCOUNT,22.2,0.0,False,0.16171569444122272,False,23.0,False,0.014025974025974053,4.0,False,-0.46,0.57,8.8,0.0,False,False,0.0,0.0,0.6601,0.6339,0.087,0.703,False,0.7209,0.2791
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,1.1552,0.027849452798291763,0.6872942652251909,19452154.89999999,-0.010254741620260854,-0.32608536366755997,-0.057218089382564896,-0.014965593887149336,1.1410202243557495,False,False,0.0001,EXTREME,100.0,1.080506,0.0691287230242128,False,False,False,True,False,False,True,31.0,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00066932,-0.9072839188134566,26.0,DISCOUNT,8.8,0.0,False,0.4478368852685692,False,86.0,False,0.0,0.0,False,0.0,-1.12,22.1,9.3,False,False,0.0,0.0,0.6601,0.6339,0.087,0.703,False,0.7209,0.2791
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-20T20:00:00+00:00,8.531,0.0024676850763807323,0.06625633259368424,2823032.7,0.005228051128233435,0.3163933422790115,0.005547723835696683,-1.2952648323007292,0.8134326484176703,False,False,0.0001,EXTREME,100.0,7.61432,0.12038895134430927,False,False,False,True,False,False,True,26.1,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7276225250226896,97.0,FLAT,8.9,0.0,False,0.42868561702210944,False,73.0,False,0.010901418356581871,2.0,False,-0.42,0.28,6.0,0.0,False,False,0.598807151554413,-0.019630040856204196,0.7515,0.5616,0.0585,0.093,False,0.6201,0.3799
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-20T00:00:00+00:00,8.531,-0.0055950576990325684,-0.22907854443315825,2861740.73,0.04990225522339764,1.1173535046323044,0.03250992178772005,1.0022447534876517,1.933539419582488,False,False,0.0001,EXTREME,100.0,7.7740149999999995,0.09737375088676847,False,False,False,False,False,True,True,43.9,25.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9795131562733677,99.0,FLAT,4.9,0.0,False,0.678339994777617,False,77.0,False,0.06751846207947465,4.0,False,0.0,-0.79,26.0,20.0,False,False,0.47820725235627376,-0.03859817200511857,0.7515,0.5616,0.0585,0.093,False,0.6201,0.3799
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,2635.04,0.001033309020179951,0.05297032340978613,854175.28,0.04587659484266782,2.5685761984018374,0.015953005235401996,-1.1239003253178743,0.9226213017905608,False,False,3.891e-05,NEUTRAL,42.96,2452.7197,0.0743339322467218,False,False,False,True,False,True,True,61.9,25.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 80,,,,,,-0.00097788,-3.9571887716355647,0.5,DISCOUNT,28.0,0.0,False,0.19741480639840842,False,88.0,False,0.01363926164308693,6.0,False,-0.56,0.26,27.4,16.0,False,False,0.0,0.0,0.6082,0.6963,-0.0432,0.248,False,0.6531,0.3469
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,2634.25,0.0010069919440645059,-0.13754128020423784,886854.62,0.05053272398606801,1.1815051150307525,0.12076583577259914,-0.5347750865865548,1.0364632027685083,True,False,8.181e-05,NEUTRAL,88.11,2076.09485,0.2688485788594872,False,False,False,True,False,False,True,38.9,33.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00097788,-4.8243941389188,0.5,DISCOUNT,25.6,0.0,False,0.48286190906206655,False,35.0,False,0.013943247603682263,2.0,False,0.0,-1.85,33.2,20.0,False,False,0.0,0.0,0.6082,0.6963,-0.0432,0.248,False,0.6531,0.3469
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-20T20:30:45.257624+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-20T20:30:45.257689+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-20T20:00:00+00:00,0.9515,0.0014735291021998886,-0.03315901527919918,15725189.4,-0.003193690913908309,-0.19947035364492208,0.007261999314826628,-0.8631860635481894,0.9821768223307065,False,False,-1.74e-06,NEGATIVE,31.11,0.787112,0.20884956651658215,False,False,False,True,False,False,True,20.0,20.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00124004,-3.4639243191544122,0.5,DISCOUNT,18.1,0.0,False,0.5895708796674196,False,64.0,False,0.09280084077771944,4.0,False,0.0,0.82,28.7,0.0,False,False,0.0,0.0,0.7597,0.6283,0.0495,1.259,True,0.6778,0.3222
BITGET:FILUSDT.P,BITGET,1d,2026-09-20T00:00:00+00:00,0.9515,-0.010297482837528626,-0.3206082702835796,15615841.9,0.02800288865416567,0.6305753056978852,-0.08260855777438014,0.4664595225884388,2.5884374109434862,False,True,0.0001,EXTREME,100.0,0.8408580000000001,0.13158226478192492,False,False,False,False,False,False,True,32.9,19.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; volume surge 3-bar 2.6x; basis DISCOUNT; whale accumulation 100,,,,,,-0.00124004,-2.7900015037557933,1.0,DISCOUNT,15.7,0.0,False,0.5592671637820175,False,86.0,False,0.09280084077771944,2.0,False,0.0,-0.92,57.2,20.0,True,False,0.0,0.0,0.7597,0.6283,0.0495,1.259,True,0.6778,0.3222
BINANCE:SUSDT.P,BINANCE,4h,2026-09-20T20:00:00+00:00,0.04088,0.02920443101711978,0.9889581738263747,151431783.0,0.11286095324373036,4.501369239185473,0.16387798595019132,2.1364444893100596,8.300475085672954,True,True,3.657e-05,NEUTRAL,26.67,0.0283012,0.4444617189377129,True,True,False,True,True,True,True,100.0,76.0,True,True,2026-09-20T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 16.4%; volume surge 3-bar 8.3x; basis FLAT,,,,,,0.0,0.5751014799201665,100.0,FLAT,2.0,0.0,False,0.10862483013239765,False,100.0,False,0.0,0.0,False,3.35,0.59,24.0,20.0,False,False,0.5005422091466206,-0.03086865895322816,0.634,0.6112,0.0194,0.29,False,0.6306,0.3694
BINANCE:SUSDT.P,BINANCE,1d,2026-09-20T00:00:00+00:00,0.04088,0.22395209580838316,4.405633406350344,126028533.0,-0.09575273495111414,-1.645922301741585,0.12482124077072232,1.2440552730777958,5.146693337977996,True,True,5e-05,EXTREME,100.0,0.03425065,0.19355399094615722,True,True,True,True,True,False,False,82.0,59.2,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; breakout 20; SMA200 reclaim; OI surge 3-bar 12.5%; volume surge 3-bar 5.1x; basis FLAT,,,,,,0.0,0.8024047914741921,100.0,FLAT,0.0,0.0,False,0.24479197440652206,False,75.0,False,0.0,0.0,False,0.0,-0.24,10.1,6.1,False,False,0.4928745091073208,-0.030505107829641612,0.634,0.6112,0.0194,0.29,False,0.6306,0.3694
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,0.08584,0.008932769158439102,0.5963044278040134,327499968.0,-0.013130735291109197,-0.8936580026148069,0.021065961540996492,-0.863015498734038,5.011986529783306,False,True,0.0001,EXTREME,100.0,0.0768331,0.11722682021160158,False,False,False,True,False,False,True,29.5,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.0x; basis DISCOUNT; whale accumulation 100,,,,,,-0.00058059,-0.6393788667812155,23.0,DISCOUNT,6.8,0.0,False,0.53694078283344,False,100.0,False,0.0,0.0,False,-0.36,-0.45,39.6,20.0,False,False,0.0,0.0,0.7912,0.6594,0.095,0.63,False,0.7544,0.2456
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,0.08584,0.0546750215014129,2.222887591654777,313821450.0,0.04062795435819311,0.8342677460337423,0.12009012047423373,6.296381703662296,3.007822793384745,True,True,0.0001,EXTREME,100.0,0.08152104999999998,0.052979567853947085,True,True,True,False,False,False,True,100.0,46.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; SMA200 reclaim; OI surge 3-bar 12.0%; volume surge 3-bar 3.0x; basis DISCOUNT; whale accumulation 100,,,,,,-0.00058059,-0.5074935283312079,35.5,DISCOUNT,12.7,0.0,False,0.22689136733363932,False,57.99999999999999,False,0.011533084808946992,2.0,False,0.0,-0.88,39.6,20.0,False,False,0.0,0.0,0.7912,0.6594,0.095,0.63,False,0.7544,0.2456
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,92.83,-0.004290464442776032,-0.3970733089350737,3474144.66,0.009318069887688463,0.8506205694836687,0.003822372734730628,-1.369672893728737,0.626246645142375,False,False,7.715e-05,NEUTRAL,51.11,81.50005,0.1390177061241067,False,False,False,False,False,False,True,33.6,19.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0010221,-3.292145910682621,1.0,DISCOUNT,23.1,0.0,False,0.25351052493922005,False,78.0,False,0.018636216740278044,2.0,False,-0.6,0.57,28.8,10.4,False,False,0.0,0.0,0.6325,0.578,0.0453,0.0,False,0.6233,0.3767
