symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,6.573,-0.00649939540507849,-0.5239060861144117,4914477.8,0.007113497418812509,0.4223825068762538,0.033014662967906006,-0.0554264755094087,2.4918857482688135,False,False,0.0001,EXTREME,100.0,6.511105,0.009506066942554403,False,False,False,False,False,False,True,26.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032252,0.756156059996706,71.5,DISCOUNT,16.6,0.0,False,0.7711404079286797,False,68.0,False,0.00273847558192597,3.423795179215291,False,-0.22,-1.48,5.7,0.0,False,False,0.0,0.0,0.6246,0.6179,0.0917,0.518,False,0.7096,0.2904
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,6.574,0.015289575289575419,0.6231699559510608,4722545.4,-7.64412429932193e-06,0.024153120093765107,-0.05858589418599203,-0.4062904668289062,0.7701584111550013,False,False,1.202e-05,NEUTRAL,36.89,8.311045,-0.20900440317673652,False,False,False,False,False,False,True,30.4,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032252,0.8493648470943539,68.0,DISCOUNT,21.9,0.0,False,0.5442832889456379,False,1.0,True,0.029814420444173928,4.0,False,0.0,0.78,5.7,0.0,False,False,0.0,0.0,0.6246,0.6179,0.0917,0.518,False,0.7096,0.2904
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-15T08:00:00+00:00,204.49,-0.004817987152034187,-0.48941006678294396,544018.0,0.00011581840409591315,0.1360379702698038,0.0027778238597926386,-0.6570440941310989,0.6589287179066524,False,False,-9.265e-05,NEGATIVE,14.07,215.64755000000002,-0.0517397484923896,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068637,-0.5684526349438341,30.0,DISCOUNT,15.5,0.0,False,0.8436474798687742,False,99.0,False,0.06802288620470431,9.691940340209332,False,0.0,0.0,0.0,0.0,False,False,0.31917717319177175,-0.14816741510285578,0.0,0.6603,0.1883,0.197,False,0.8486,0.147
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-15T00:00:00+00:00,204.49,0.0006361323155215093,0.2392070807519218,544018.0,0.0027778238597926386,0.4434936531959473,-0.007777019854746325,-0.8153684079509941,0.37805714953202796,False,False,-0.00040164,NEGATIVE,2.4,366.58209999999997,-0.4421713444273465,False,False,False,False,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068637,-0.3951121025625013,21.0,DISCOUNT,25.2,0.0,False,0.65273425431434,False,10.0,True,0.001956085872169666,1.0554025785911496,False,0.0,0.0,0.0,0.0,False,False,0.39294161583468196,-0.033130148727623994,0.0,0.6603,0.1883,0.197,False,0.8486,0.147
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,611.8,0.0008179290037624298,0.012281904510756229,158302.74,0.006181329551224746,0.3220187198339869,0.014581976067753022,-0.7304282973895412,0.5557440608998832,False,False,0.0001,EXTREME,100.0,583.7520000000001,0.04804780112102369,False,False,False,True,False,False,True,25.3,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-1.634e-05,1.6884162370273437,94.0,FLAT,24.1,0.0,False,0.5956555036501451,False,1.0,True,0.01438378555083375,8.0,False,-0.3,-1.4,18.3,0.0,False,False,0.0,0.0,0.593,0.6721,0.0041,2.436,True,0.6762,0.3238
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,611.8,0.0064155288698799495,0.3244038275130806,157062.95,-0.001001333287707351,-0.06432534192863772,-0.05111039325135036,-0.9745505323399078,0.4477346657793135,False,False,0.0001,EXTREME,100.0,621.306,-0.015300029293134232,False,False,False,True,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,2.128587355946928,99.5,FLAT,10.6,0.0,False,0.6860470364608375,False,47.0,False,0.01438378555083375,2.0,False,0.0,0.91,46.8,20.0,False,False,0.0,0.0,0.593,0.6721,0.0041,2.436,True,0.6762,0.3238
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,63003.4,-0.0006931325945205291,-0.1131997275688533,65758.96,-0.003862095008094535,-0.393262807668814,-0.00741578998831971,-0.9999704990072212,0.2336001196061174,False,False,4.737e-05,NEUTRAL,59.63,64221.622,-0.018969031956246774,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 99,,,,,,-0.00050085,-0.36402926661879215,37.5,DISCOUNT,16.2,0.0,False,0.3689381415190773,True,32.0,False,0.023536824996746253,6.0,False,-0.4,0.32,32.5,19.9,False,False,0.0,0.0,0.5969,0.671,-0.0492,0.243,False,0.6218,0.3782
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,63003.3,-0.00024119901298824686,0.1257355226972556,65990.47,0.0926652334347815,2.1794888934457455,0.10313885318307703,-1.8198123945387963,0.6188486147459943,True,False,6.855e-05,NEUTRAL,87.7,69377.6975,-0.09187963466213322,False,False,False,False,False,True,True,56.9,16.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.3%; basis DISCOUNT; squeeze setup 55,,,,,,-0.00050085,-0.19177809474464982,47.5,DISCOUNT,49.9,30.2,False,0.802383137752581,True,1.0,True,0.04115181268282764,12.0,False,0.0,0.15,4.2,0.0,False,False,0.0,0.0,0.5969,0.671,-0.0492,0.243,False,0.6218,0.3782
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.06995,-0.0011423675567613367,-0.17479218499354374,1431277984.0,-0.008195866574643218,-0.47666780158800093,-0.010870383112247972,-1.093750085286995,0.44760261497521414,False,False,2.334e-05,NEUTRAL,38.15,0.07106205,-0.015648999712223333,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071408,-1.7942329972045856,6.5,DISCOUNT,27.1,0.0,False,0.8919309747873103,False,67.0,False,0.022301644031451184,6.0,False,-0.3,-1.18,21.4,0.0,False,False,0.0,0.0,0.7607,0.7442,0.0295,0.351,False,0.7737,0.2263
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.06995,-0.0009997143673236009,0.15341361968584843,1443171187.0,0.04406050346368029,0.8949347992494959,0.030760005388485556,-1.6813643493637629,0.38906589772982586,False,False,3.1e-05,NEUTRAL,44.67,0.0904416,-0.2265727275943813,False,False,False,False,False,False,True,36.8,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071408,-1.4633135235459853,7.0,DISCOUNT,30.2,0.0,False,0.5568526697033701,False,1.0,True,0.02130092923516802,2.0,False,0.0,0.11,21.4,0.0,False,False,0.0,0.0,0.7607,0.7442,0.0295,0.351,False,0.7737,0.2263
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.7754,0.0074054826555800535,0.9117423303614748,22817028.8,0.0008308635829514799,-0.007855306965215391,-0.015760362637647907,0.21143245918225392,1.1121754196513594,False,False,-6.404e-05,NEGATIVE,12.96,0.8104325,-0.04322691895993813,False,False,False,False,False,False,True,35.9,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038864,0.38257084770616145,58.5,DISCOUNT,10.3,0.0,False,0.45907293271171123,False,39.0,False,0.0018055197317514704,1.0166034764351102,False,69.56,0.25,7.2,0.0,False,False,0.0,0.0,0.669,0.625,0.1032,0.382,False,0.7282,0.2718
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.7754,0.014257684761281864,0.7351785860114114,23136715.1,0.007182000873151351,0.09987794624174852,0.031217187684160708,-1.377223784432502,0.5267393251838294,False,False,-0.00013528,NEGATIVE,17.21,1.1698665,-0.33718932886786657,False,False,False,False,False,False,True,33.4,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038864,0.26466249944586834,67.0,DISCOUNT,33.4,31.3,False,0.8129070767269373,True,26.0,False,0.0,0.0,False,0.0,0.63,7.2,0.0,False,False,0.0,0.0,0.669,0.625,0.1032,0.382,False,0.7282,0.2718
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,6.267,0.005939004815409321,0.9470053996919409,2781519.31,-0.007668080630834351,-0.8620923226757895,-0.027273638014107426,-0.6117861115400628,0.8945480258189739,False,False,2.552e-05,NEUTRAL,36.67,6.693615000000001,-0.06373461873740882,False,False,False,False,False,False,True,35.2,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.152868805271027,99.0,FLAT,10.5,0.0,False,0.5439196225059094,False,84.0,False,0.04372107866602848,8.0,False,0.58,0.96,12.4,3.6,False,False,0.500696733184506,-0.07613495719773149,0.7142,0.5221,0.0961,0.069,False,0.6182,0.3818
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,6.267,0.009016261471582743,0.57132612913156,2832609.28,0.0037821690826009835,-0.08498932307469671,0.0368701979044741,-1.8313631142832691,0.5879672931539961,False,False,-0.00015939,NEGATIVE,4.82,8.02503,-0.21906833993143937,False,False,False,True,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT; squeeze setup 55,,,,,,0.0,1.039896387945546,99.0,FLAT,51.6,32.2,False,0.8224666949860311,True,42.0,False,0.05217807563427468,2.0,False,0.0,0.06,8.8,0.0,False,False,0.501378222914154,-0.04978933456797776,0.7142,0.5221,0.0961,0.069,False,0.6182,0.3818
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,1878.95,-0.0003085877852441188,-0.040435190078743306,740043.91,-0.011027419001002459,-0.5089977426708708,-0.01771714124970758,-0.9858108362778409,0.25255728331390104,False,False,3.698e-05,NEUTRAL,52.96,1885.4535999999998,-0.0034493556351637977,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045217,0.3334367795997964,59.5,DISCOUNT,16.0,0.0,False,0.42693198562564366,False,14.000000000000002,True,0.011048724021395007,6.0,False,-0.34,0.37,16.3,0.0,False,False,0.0,0.0,0.5796,0.7167,-0.0373,0.195,False,0.6794,0.3206
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,1878.95,-0.0013128381754207163,0.024451805136883813,751501.58,0.022644930901258853,0.4720332733611571,-0.013902398587160802,-1.9094488008980421,0.4872571587512675,False,False,9.74e-06,NEUTRAL,39.34,2018.5267000000001,-0.0691478096375936,False,False,False,False,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045217,0.4695708818740308,68.0,DISCOUNT,18.1,0.0,False,0.8034161304007789,False,1.0,True,0.041704143271507954,6.0,False,0.0,-0.48,16.3,0.0,False,False,0.0,0.0,0.5796,0.7167,-0.0373,0.195,False,0.6794,0.3206
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-15T11:30:41.602546+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-15T11:30:41.602758+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-15T08:00:00+00:00,0.692,0.00801165331391096,0.7208309521214215,12123228.3,-0.009438857557661384,-0.7846724181051787,-0.022565295548782505,-0.7981834638918454,1.136893106723833,False,False,0.0001,EXTREME,100.0,0.7229355,-0.042791507679454166,False,False,False,True,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00024027,1.1891982265611796,83.0,DISCOUNT,11.4,0.0,False,0.3633929220306146,False,67.0,False,0.03670520231213881,6.0,False,0.0,-0.84,28.3,0.0,False,False,0.0,0.0,0.6888,0.5429,0.0597,1.17,True,0.6026,0.3974
BITGET:FILUSDT.P,BITGET,1d,2026-08-15T00:00:00+00:00,0.692,0.01660055824886153,0.5383273217126443,12441241.6,0.014119908836458084,0.3101297791894272,0.05606033380212705,-0.9861666257292472,0.4230773253451961,True,False,0.0001,EXTREME,100.0,0.8790124999999999,-0.21275294719927185,False,False,False,False,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00024027,0.7922001337126932,80.5,DISCOUNT,14.1,0.0,False,0.2947351021335674,True,2.0,True,0.06618497109826604,2.0,False,0.0,0.59,28.3,0.0,False,False,0.0,0.0,0.6888,0.5429,0.0597,1.17,True,0.6026,0.3974
BINANCE:SUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,0.02217,-0.0009013068949978997,-0.11558026731240308,124508594.0,-0.0021924286137995352,-0.19794286885330234,0.008557485355824568,-1.0584590069853583,0.5507045452004938,False,False,5e-05,EXTREME,100.0,0.023194499999999996,-0.0441699540839422,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058511,-0.4248303104643388,26.0,DISCOUNT,15.8,0.0,False,0.4414419972792751,False,16.0,False,0.017140279657194446,2.553657203775026,False,-0.32,0.73,11.6,0.0,False,False,0.4643857562682445,-0.03815427949163332,0.5866,0.6024,0.0515,0.351,False,0.6539,0.3461
BINANCE:SUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,0.02217,0.006811989100817373,0.32011723961816324,123758844.0,-0.0022933037913942522,-0.11245160465161701,0.031682106363750684,-0.44671303183497285,0.4097443515374888,False,False,-2.73e-05,NEGATIVE,32.53,0.037475,-0.4084056037358239,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006151,-0.7975479930529902,22.0,DISCOUNT,26.9,0.0,False,0.563682466159609,False,3.0,True,0.04871447902571058,1.6601550027406526,False,0.0,0.87,11.6,0.0,False,False,0.5087393128702922,-0.02717913946247495,0.5866,0.6024,0.0515,0.351,False,0.6539,0.3461
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.06583,0.0036590943741423576,0.5485967940390093,218988928.0,-0.002698910612980887,-0.3266675497177441,-0.004802927565186077,-0.8105410014999612,0.5694569167770295,False,False,4.091e-05,NEUTRAL,49.63,0.06829365,-0.036074364161235994,False,False,False,True,False,False,True,28.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010994,1.7210193262279831,95.5,FLAT,16.4,0.0,False,0.7264894358602844,False,12.0,True,0.017165426097524028,4.0,False,-0.19,-1.0,26.1,6.3,False,False,0.0,0.0,0.6402,0.4727,0.2481,0.487,False,0.7208,0.2792
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.06583,-0.0006072567177773935,0.0989119061416481,220480302.0,-0.008560676516113586,-0.1684050710970935,0.03860224114492694,-1.0269605945253526,0.5103851940857342,False,False,0.0001,EXTREME,100.0,0.08513684999999999,-0.22677430513344088,False,False,False,False,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00010994,1.937202821194385,97.5,FLAT,6.9,0.0,False,0.4713134866099723,True,10.0,True,0.06395260519519974,2.0,False,0.0,-0.1,17.1,0.0,False,False,0.0,0.0,0.6402,0.4727,0.2481,0.487,False,0.7208,0.2792
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,55.9,-0.009918526390364946,-0.872529067900514,3822650.56,0.00397190309932971,0.33177798827484023,-0.01174553055444194,-1.3497721318646612,0.3690912605542042,False,False,9.23e-06,NEUTRAL,35.19,57.585855,-0.02927550524343181,False,False,False,False,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049326,-0.3313743447426138,40.5,DISCOUNT,9.7,0.0,False,0.6099523370813872,False,12.0,True,0.003774597495527665,1.0791237899600212,False,-0.68,-0.58,23.8,0.0,False,False,0.0,0.0,0.5971,0.6231,0.0361,0.0,False,0.6592,0.3408
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,55.9,-0.010269121813031079,-0.288721279857139,3827128.03,-0.026695979117536406,-0.548488345399048,-0.02594895879615866,-1.3303894628349178,0.39644336402401387,False,False,2.048e-05,NEUTRAL,45.08,47.901559999999996,0.16697660785995283,False,False,False,False,False,False,True,20.0,16.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049326,-0.24492803396482526,40.5,DISCOUNT,18.7,0.0,False,0.5209730959956934,False,2.0,True,0.03728085867620767,2.0,False,0.0,0.57,23.8,0.0,False,False,0.0,0.0,0.5971,0.6231,0.0361,0.0,False,0.6592,0.3408
