symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,62350.0,-0.015513362017921306,-0.8058815604917787,55170.175,0.010475596771221118,0.19106491970862508,-0.03841873595672274,-0.8711433919445789,1.2786447942493504,False,False,4.55e-05,NEUTRAL,75.41,74361.7855,-0.16153169829414593,False,False,False,False,False,False,True,23.1,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00047044,0.2635297117084958,55.5,DISCOUNT,6.8,0.0,False,0.3809235590503115,True,41.0,False,0.05206094627105062,2.0,False,0.0,-1.1,45.4,20.0,False,False,0.0,0.0,0.5916,0.6437,-0.0398,0.203,False,0.6039,0.3961
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,0.07212,0.001527565615886628,0.2356419094373697,1219120850.0,0.014722544971376594,0.48758399857298745,-0.00985852170404733,-1.1871160178647886,0.8896162339596843,False,False,2.353e-05,NEUTRAL,48.89,0.08036624999999999,-0.10260837105128062,False,False,False,True,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035834,0.8947941568525202,77.5,DISCOUNT,5.8,0.0,False,0.6620716174754478,False,75.0,False,0.009983361064891838,1.2901787300250012,False,-0.64,-0.28,7.3,0.0,False,False,0.0,0.0,0.6707,0.7122,0.062,0.343,False,0.7742,0.2258
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.07212,-0.02711452853095908,-1.0540800437193583,1231259246.0,0.13886418123295163,2.2840197913409788,0.003964158077633284,-0.8997184960699836,0.8673359413469678,False,False,4.14e-06,NEUTRAL,35.66,0.10214385,-0.29393693306058066,False,False,False,False,False,True,True,56.5,16.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035834,0.6538845708504082,82.0,DISCOUNT,0.0,0.0,False,0.5399719828313264,False,60.0,False,0.0,0.0,False,0.0,-1.42,7.3,0.0,False,False,0.0,0.0,0.6707,0.7122,0.062,0.343,False,0.7742,0.2258
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,0.833,0.00012006243246487358,0.12160511444319366,17678184.6,0.017144675368818696,0.7294301446011355,0.015525235708051977,-1.6217771726347858,0.7787460937503268,False,False,-6.114e-05,NEGATIVE,22.22,0.915302,-0.08991786317521433,False,False,False,True,False,False,True,33.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058017,-0.5652825385221205,39.0,DISCOUNT,16.2,0.0,False,0.2472665645077825,False,57.99999999999999,False,0.020288115246098526,3.4147491140011987,False,-0.34,-0.67,21.3,0.0,False,False,0.0,0.0,0.6966,0.635,0.1032,0.433,False,0.7382,0.2618
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.833,-0.01976935749588138,-0.5597944913003693,17407922.5,0.028074435353676597,0.5672609011980166,-0.02568310326104173,-1.1365797991465367,0.6616521154604353,False,False,-3.299e-05,NEGATIVE,41.8,1.3917825,-0.40148694210481883,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058017,-0.05733342697037036,44.0,DISCOUNT,5.7,3.2,False,0.5322477046684714,True,63.0,False,0.0,0.0,False,0.0,-1.6,21.3,0.0,False,False,0.0,0.0,0.6966,0.635,0.1032,0.433,False,0.7382,0.2618
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-08T12:00:00+00:00,6.935,0.0007215007215006786,0.12036977797738446,2291449.9,-0.012036291099784768,-1.1320231697932592,-0.012249022194596781,-1.7977522817243325,0.7854865039429038,False,False,2.456e-05,NEUTRAL,42.59,7.1275,-0.027008067344791442,False,False,False,True,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042127,-0.09567564909788545,44.5,DISCOUNT,13.1,0.0,False,0.8025138805919948,False,44.0,False,0.03114635904830565,4.0,False,-0.25,-0.15,6.1,0.0,False,False,0.40967994392265217,-0.06309707294679638,0.6909,0.5465,0.081,0.098,False,0.6275,0.3725
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,6.933,-0.0040224105731935245,-0.11722557050651597,2319865.99,0.03598771949599877,1.4383021623523347,0.015577908198939117,-1.290829233234874,0.7769757336191325,False,False,2.353e-05,NEUTRAL,46.39,9.072769999999998,-0.2358452820913568,False,False,False,True,False,True,True,43.0,10.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029311,0.3184115856236456,55.5,DISCOUNT,5.1,0.0,False,0.8298899310453128,False,24.0,False,0.06591663060724073,6.0,False,0.0,-0.44,6.1,0.0,False,False,0.480306806430619,-0.026256973907330807,0.6909,0.5465,0.081,0.098,False,0.6275,0.3725
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,1748.8,0.0008298280252954093,0.05431004879258249,750128.02,0.06340127014787322,3.1255048176532263,0.0569986322517424,-1.2442467508404764,0.734810676034494,True,False,-4.537e-05,NEGATIVE,11.11,1678.3329999999999,0.04198630426738914,False,False,False,True,False,True,True,70.9,26.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.7%; basis DISCOUNT,,,,,,-0.00036824,1.0759495762194224,91.0,DISCOUNT,17.1,0.0,False,0.3824223621494272,False,20.0,False,0.01540484903934125,2.0,False,-0.56,-0.38,30.9,9.6,False,False,0.0,0.0,0.6013,0.6753,0.0216,0.269,False,0.6969,0.3031
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,1748.7,-0.012340798057100866,-0.4316550740597342,709677.38,-0.019031411029305167,-0.4126008016729477,-0.0019355220514728488,-1.0727764277471972,0.8915522420956575,False,False,3.28e-06,NEUTRAL,36.89,2245.75515,-0.22133096299478594,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036824,1.2093565462466493,89.5,DISCOUNT,6.2,0.0,False,0.4172127814996845,False,75.0,False,0.01761308400526107,1.0212727648160342,False,0.0,-1.3,19.3,1.5,False,False,0.0,0.0,0.6013,0.6753,0.0216,0.269,False,0.6969,0.3031
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-08T12:11:59.802084+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-08T12:11:59.802145+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-08T12:00:00+00:00,0.7527,0.0018634367097032367,0.15429305862208048,11533578.6,0.008781883469662466,0.7039799897702431,0.0272125804241361,-1.3790250222445306,1.167624311394199,False,False,-3.78e-05,NEGATIVE,31.85,0.7672464999999999,-0.018959356608338918,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00123241,-2.136737235121684,3.5,DISCOUNT,19.7,0.0,False,0.2460851375287194,False,56.99999999999999,False,0.04782781984854512,1.7949813599050657,False,0.0,0.07,10.5,0.0,False,False,0.0,0.0,0.6633,0.6566,0.0303,0.863,False,0.6869,0.3131
BITGET:FILUSDT.P,BITGET,1d,2026-07-08T00:00:00+00:00,0.7527,-0.026387272021730634,-0.6416463362753039,11228034.8,0.009717103108667136,0.3025817550555449,-0.07708364530708256,-0.6329425472209933,0.6499334126234844,False,False,-3.363e-05,NEGATIVE,36.89,1.0065935000000001,-0.2522304187340769,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00123241,-2.112602174681158,2.0,DISCOUNT,15.5,0.0,False,0.3624502579833482,False,20.0,False,0.09685133519330402,4.0,False,0.0,-1.54,10.5,0.0,False,False,0.0,0.0,0.6633,0.6566,0.0303,0.863,False,0.6869,0.3131
BINANCE:SUSDT.P,BINANCE,4h,2026-07-08T12:00:00+00:00,0.02525,-0.002370604504148499,-0.05931747513854344,135187809.0,-0.026260029606813506,-0.6705958684535042,-0.02473900452236555,-0.5742373142588604,0.6510635154184453,False,False,5e-05,EXTREME,100.0,0.02739635,-0.0783443779919587,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031584,0.14322434586001154,49.0,DISCOUNT,3.7,0.0,False,0.2633030022399529,False,15.0,True,0.038019801980198054,1.1955689658377406,False,-0.28,0.32,4.3,0.0,False,False,0.34679794509398787,-0.049755738421081615,0.612,0.5403,0.0744,0.244,False,0.6147,0.3853
BINANCE:SUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,0.02525,-0.012900703674745828,-0.1980887700879757,138617057.0,-0.03667023661749347,-0.692409952641499,-0.11117006775301619,-0.24130916640603195,1.0496104201793228,False,False,5e-05,EXTREME,100.0,0.048069049999999995,-0.4747139791612274,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00029863,0.027117290341535913,44.5,DISCOUNT,10.8,10.8,False,0.608204829457565,True,73.0,False,0.0,0.0,False,0.0,1.91,4.3,0.0,False,False,0.5035340812937735,-0.03849971495468775,0.612,0.5403,0.0744,0.244,False,0.6147,0.3853
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,0.06957,-0.00014371945961477728,0.09333345720468848,207277130.0,0.006258453042431222,0.2790184352718346,-0.0025536001566986988,-1.5762455599809693,0.746448028632253,False,False,2.104e-05,NEUTRAL,48.15,0.07665895,-0.09247387291373022,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050704,-0.09176392255324599,51.0,DISCOUNT,10.6,0.0,False,0.4341157432271698,False,100.0,False,0.04700301854247524,5.489998872523949,False,-0.28,-0.86,24.8,0.0,False,False,0.0,0.0,0.6968,0.4391,0.3164,0.552,False,0.7555,0.2445
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.06957,-0.018343445745731546,-0.6646584111142795,207807788.0,0.0077178498869163725,0.11352513684925983,-0.1511461740050325,-0.7133516120602812,0.9111492789331217,False,False,9.561e-05,NEUTRAL,75.41,0.09398395000000001,-0.25976722621256076,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050704,-0.013014073111622145,55.5,DISCOUNT,0.1,0.0,False,0.24803057624475622,False,78.0,False,0.0,0.0,False,0.0,-0.12,24.8,0.0,False,False,0.0,0.0,0.6968,0.4391,0.3164,0.552,False,0.7555,0.2445
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,68.681,-0.002700858175904375,-0.1656890234169083,3403213.49,-0.01608926197579441,-0.6279856320607559,-0.04484859817114095,-1.6461359195409209,0.5314519825951893,False,False,1.423e-05,NEUTRAL,40.74,64.83673,0.05929154662796843,False,False,False,False,False,False,True,20.0,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046009,-0.1245947721999954,44.0,DISCOUNT,6.6,0.0,False,0.6456999230234244,False,18.0,False,0.06265197070514406,6.0,False,-1.05,0.93,27.2,0.0,False,False,0.0,0.0,0.6352,0.5446,0.0857,0.0,False,0.6303,0.3697
