symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-18T18:49:12.016904+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AVAXUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=AVAXUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-18T18:49:12.581906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AVAXUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=AVAXUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-18T18:49:14.233133+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://dapi.binance.com/dapi/v1/klines?symbol=BCHUSD_PERP&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BCHUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-18T18:49:16.170833+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://dapi.binance.com/dapi/v1/klines?symbol=BCHUSD_PERP&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BCHUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-18T18:49:16.729616+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BNBUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=BNBUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-18T18:49:17.352049+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BNBUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=BNBUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-18T18:49:17.983436+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BTCUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-18T18:49:18.652439+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BTCUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-18T18:49:19.202289+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOGEUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOGEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-18T18:49:19.812113+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOGEUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOGEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-18T18:49:20.431677+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOTUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOTUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-18T18:49:21.009907+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOTUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOTUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-18T18:49:21.545655+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ETCUSDT&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ETCUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-18T18:49:22.190477+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ETCUSDT&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ETCUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-18T18:49:22.843096+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ETHUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ETHUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-18T18:49:23.388029+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ETHUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=ETHUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-18T18:49:23.388157+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-18T18:49:23.388177+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-18T18:49:23.965994+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BITGET: Bitget public client has no reliable historical OI endpoint in this MVP; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=FILUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=FILUSDT&interval=4h&limit=260,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,1d,2026-05-18T18:49:24.517040+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BITGET: Bitget public client has no reliable historical OI endpoint in this MVP; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=FILUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=FILUSDT&interval=1d&limit=260,,,,,,0.0,0.0
BINANCE:SUSDT.P,BINANCE,4h,2026-05-18T18:49:25.133017+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=SUSDT&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:SUSDT.P,BINANCE,1d,2026-05-18T18:49:25.696629+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=SUSDT&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-18T18:49:26.267666+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HBARUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=HBARUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-18T18:49:26.843367+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HBARUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=HBARUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-18T18:49:27.392959+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HYPEUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=HYPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-18T18:49:28.017728+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HYPEUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=HYPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-18T18:49:28.612789+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=INJUSDT&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=INJUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-18T18:49:29.175704+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=INJUSDT&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=INJUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-18T18:49:30.019562+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://dapi.binance.com/dapi/v1/klines?symbol=LINKUSD_PERP&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LINKUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-18T18:49:30.762122+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error: Unknown for url: https://dapi.binance.com/dapi/v1/klines?symbol=LINKUSD_PERP&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LINKUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-18T18:49:31.313034+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LTCUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=LTCUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-18T18:49:31.869809+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LTCUSDT&interval=D&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=LTCUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.0,0.0
OKX:MANAUSDT.P,OKX,4h,2026-05-18T18:49:32.418250+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=MANAUSDT&interval=240&limit=260; BINANCE: 451 Client Error: Unknown for url: https://fapi.binance.com/fapi/v1/klines?symbol=MANAUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.494949494949495,0.505050505050505
