symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-31T00:00:00+00:00,206.31,-0.047770700636942665,-1.1866766977562484,556039.0,-0.0006075017479155731,-0.1720516518633504,-0.012443055173209983,-0.6968609476625699,0.4859027443031299,False,False,0.0001,EXTREME,100.0,395.00585,-0.47770393780244014,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00155541,-2.621082475023696,2.0,DISCOUNT,17.2,0.0,False,0.704118340259257,False,26.0,False,0.09776549852164207,2.0,False,0.0,0.0,0.0,0.0,False,False,0.39155169249762267,-0.03349576564363118,0.0,0.6638,0.1756,0.187,False,0.8394,0.1516
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,590.8,0.002035278154681075,0.3625461220418723,157030.5,-0.0035627452060370546,-0.3690925191592981,-0.016316946519208897,-0.7651068163755935,1.3042698614828878,False,False,0.0001,EXTREME,100.0,570.1885,0.03614857191963705,False,False,False,False,False,False,True,25.8,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003437,0.000852891867409673,62.5,DISCOUNT,11.1,0.0,False,0.26070088016539494,False,100.0,False,0.009478672985782088,2.0,False,-0.23,0.55,60.3,20.0,True,False,0.0,0.0,0.6077,0.6702,0.0146,2.107,True,0.6848,0.3152
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,590.8,-0.0018584220307484856,-0.06830922065891656,159232.32999999,0.14186162815905878,3.5097122166972072,0.14400862717741525,-0.783142942929766,0.9504982498622616,True,False,0.0001,EXTREME,100.0,644.603,-0.08346687806293174,False,False,False,False,False,True,True,76.2,24.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 14.4%; basis DISCOUNT,,,,,,-0.0003437,0.400584155407136,71.5,DISCOUNT,16.9,0.0,False,0.8167342827676116,False,11.0,True,0.018957345971563955,4.0,False,0.0,-0.89,52.7,14.6,False,False,0.0,0.0,0.6077,0.6702,0.0146,2.107,True,0.6848,0.3152
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,63715.5,-0.0029668993554504697,-0.49742089757384456,56752.231,0.021800641550348,1.7092313137019175,0.007812217673838218,-0.6987639196051055,1.119832074851711,False,False,-1.198e-05,NEGATIVE,18.52,63425.18800000001,0.004577235151435266,False,False,False,False,False,True,True,47.3,12.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047161,0.005788549987925502,41.0,DISCOUNT,15.9,0.0,False,0.6562978005487841,False,2.0,True,0.015969426591645686,1.4691005010886709,False,-0.52,-0.7,30.8,9.1,False,False,0.0,0.0,0.6141,0.6107,-0.0254,0.255,False,0.5853,0.4147
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,63715.5,-0.01599355068871411,-0.8240198212572492,56432.594,0.03942379189345635,0.8015735027834499,0.039729627450106,-1.2006720299320786,0.833767987973175,False,False,0.0001,EXTREME,100.0,71466.38350000001,-0.10845495630823421,False,False,False,False,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047161,0.20653588021348002,59.5,DISCOUNT,20.5,0.0,False,0.4938069541889294,False,3.0,True,0.029514011504265136,8.0,False,0.0,0.96,17.7,0.0,False,False,0.0,0.0,0.6141,0.6107,-0.0254,0.255,False,0.5853,0.4147
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.06949,-0.00742751035566358,-0.8007820548342891,1454209427.0,0.007909696462165217,0.41988858593110734,0.01613674007147936,-0.5497903894340405,0.8389538887566408,False,False,-7.559e-05,NEGATIVE,2.59,0.072929,-0.047155452563452105,False,False,False,False,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005752,-0.6585563074280697,21.5,DISCOUNT,30.8,0.0,False,0.5732464806711461,False,13.0,True,0.023744423658080382,6.0,False,0.01,0.26,8.6,0.0,False,False,0.0,0.0,0.7197,0.7443,0.0239,0.367,False,0.7682,0.2318
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.06949,-0.015303953521326297,-0.5371553954985606,1425752938.0,0.006633178983983745,0.08274271555878716,-0.01960293412725511,-1.292293875392008,0.5496560033916328,False,False,0.0001,EXTREME,100.0,0.0950047,-0.26856250269723503,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005752,-0.49366246270757086,27.0,DISCOUNT,17.0,0.0,False,0.47508820325275986,True,6.0,True,0.06475751906749183,4.0,False,0.0,-0.6,8.6,0.0,False,False,0.0,0.0,0.7197,0.7443,0.0239,0.367,False,0.7682,0.2318
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.7629,-0.010249091852620684,-1.1189845451216425,19378346.5,-0.0035975972559512126,-0.27311100716072556,-0.001742196078342917,-1.157295969016611,0.5061152933714624,False,False,0.0001,EXTREME,100.0,0.8323160000000001,-0.08340101596028437,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046956,-0.16194178032615278,43.0,DISCOUNT,23.8,0.0,False,0.7573303456104741,False,2.0,True,0.02071044697863411,6.0,False,-0.33,0.59,18.4,0.0,False,False,0.0,0.0,0.6287,0.6129,0.1056,0.404,False,0.7185,0.2815
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.7629,-0.006899244988284314,-0.08302280392973599,19504371.89999999,-0.004157644251159942,-0.1393261360406528,-0.007244159637491032,-1.8323564462630701,0.48416015878536145,False,False,-4.558e-05,NEGATIVE,35.66,1.2607525,-0.3948851975308397,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046956,-0.01810486611184605,55.5,DISCOUNT,1.9,1.8,False,0.5175482478674401,True,51.0,False,0.0,0.0,False,0.0,0.7,18.4,0.0,False,False,0.0,0.0,0.6287,0.6129,0.1056,0.404,False,0.7185,0.2815
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,6.639,-0.004498425551057061,-0.4810103535716375,2321614.62,0.011487054495878946,0.922846482144795,0.026615725044006,-1.1291284116422615,0.9212338906280504,False,False,2.337e-05,NEUTRAL,30.37,6.959045,-0.04598978739180437,False,False,False,False,False,False,True,34.8,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.488e-05,0.9235292678895808,73.0,FLAT,13.6,0.0,False,0.5233528985091267,False,11.0,True,0.027112516945323017,4.0,False,-0.24,-0.09,14.5,0.0,False,False,0.5326080594668994,-0.022708880778649854,0.6837,0.5498,0.0936,0.088,False,0.6434,0.3566
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,6.639,-0.018625277161862464,-0.7134526543737439,2286926.53,0.003166568268085923,0.0067970154407559534,0.008013217624390778,-1.6343323266416048,0.6246979103330947,False,False,0.0001,EXTREME,100.0,8.448174999999999,-0.2141498015843657,False,False,False,False,False,False,True,20.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-3.378e-05,0.9628448951349475,72.5,FLAT,2.3,0.0,False,0.46265579618231073,False,37.0,False,0.08419942762464228,4.0,False,0.0,-0.17,14.5,0.0,False,False,0.48667884053820837,-0.02831111962835964,0.6837,0.5498,0.0936,0.088,False,0.6434,0.3566
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,1884.11,-0.002467214112888305,-0.3125146850470404,745293.94,-0.0033791911451748202,-0.1269689461155507,-0.04655856269651859,-0.9506809585288453,0.864589747170255,False,False,-3.441e-05,NEGATIVE,6.67,1809.6815,0.04112795538883507,False,False,False,False,False,False,True,20.0,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057021,-1.0609593055665467,12.0,DISCOUNT,34.7,0.0,False,0.8485515904789425,False,6.0,True,0.027922998126436394,6.0,False,-0.42,-0.91,2.9,0.0,False,False,0.0,0.0,0.5685,0.6984,-0.0227,0.207,False,0.6757,0.3243
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,1884.09,-0.017310982224818527,-0.6351242123692856,808785.92,0.13936242546646715,3.0181205163606837,0.0379348832617985,-1.3581095161163552,0.8841589749156867,False,False,0.0001,EXTREME,100.0,2110.2849499999998,-0.10718692278973974,False,False,False,False,False,True,True,68.3,21.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00057021,-0.7696573177454101,25.5,DISCOUNT,16.9,0.0,False,0.49433251748364454,False,19.0,False,0.038862262418462024,4.0,False,0.0,-0.5,31.5,20.0,False,False,0.0,0.0,0.5685,0.6984,-0.0227,0.207,False,0.6757,0.3243
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-31T09:51:34.419036+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-31T09:51:34.419236+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-31T08:00:00+00:00,0.7131,-0.005439330543933085,-0.42619467661864485,12368575.8,-0.013307680314572967,-0.6254565773360995,-0.0345182981879123,-0.9736486194460169,0.5624184429310792,False,False,0.0001,EXTREME,100.0,0.7527025,-0.05261374845971689,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00061644,-0.5715149597988276,28.0,DISCOUNT,14.0,0.0,False,0.3027581233087356,False,49.0,False,0.035058196606366554,4.0,False,0.0,0.94,35.8,6.0,False,False,0.0,0.0,0.6972,0.5484,0.0567,1.105,True,0.6051,0.3949
BITGET:FILUSDT.P,BITGET,1d,2026-07-31T00:00:00+00:00,0.7131,0.00014025245441784406,0.04737805761111413,12409493.4,0.015439641329785925,0.3527853692676454,0.03318131044076433,-1.0538064852701912,0.8201025538604488,False,False,0.0001,EXTREME,100.0,0.9312615000000001,-0.23426448961972557,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00061644,-0.30956147696349184,36.0,DISCOUNT,27.4,19.0,False,0.6957189421146419,True,49.0,False,0.06015986537652518,2.0,False,0.0,-0.27,27.3,0.0,False,False,0.0,0.0,0.6972,0.5484,0.0567,1.105,True,0.6051,0.3949
BINANCE:SUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,0.02104,-0.006140765233821566,-0.3670472606329615,120577101.0,-0.015398901030389656,-1.8588761804166343,-0.014950813182637579,-1.3605515586442656,1.077437177257765,False,False,5e-05,EXTREME,100.0,0.024499200000000002,-0.14119644723093006,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00010113,0.6282402587310063,54.0,FLAT,6.2,0.0,False,0.77538656347783,False,24.0,False,0.03802281368821281,2.0,False,-0.26,-0.23,11.6,0.0,False,False,0.4718011335894878,-0.006965907673307043,0.5852,0.6173,0.0876,0.231,False,0.7049,0.2951
BINANCE:SUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.02103,-0.01958041958041956,-0.31311115891101965,123145966.0,0.019809067435586858,1.3893874430942854,0.016696192689418465,-0.39576157487555025,0.6239480994685865,False,False,-0.00010174,NEGATIVE,10.71,0.041462250000000006,-0.49279163576506346,False,False,False,False,False,False,True,42.2,13.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00011614,0.6169955479714289,58.0,FLAT,12.2,0.0,False,0.7730906121740965,False,32.0,False,0.0,0.0,False,0.0,-0.3,11.6,0.0,False,False,0.4817852589028314,-0.0316398942244244,0.5852,0.6173,0.0876,0.231,False,0.7049,0.2951
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.06817,-0.009300973695683834,-1.2576629113379245,196011322.0,0.0011103102123748432,0.2170397112714324,-0.005074729291902891,-1.147320067451758,0.5472355523513445,False,False,3.49e-05,NEUTRAL,52.59,0.06973615,-0.02245822288726873,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060633,-0.7360380191861794,24.0,DISCOUNT,28.3,0.0,False,0.4212668648396065,False,3.0,True,0.014962593516209655,6.0,False,-0.44,-2.47,18.1,0.0,False,False,0.0,0.0,0.6233,0.5556,0.1518,0.496,False,0.7074,0.2926
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.06815,-0.0027802165642375476,-0.01198389973503028,196453342.0,-0.01951555579361175,-0.36291653909024857,-0.026989172260174388,-1.0679717540543852,0.4281869166404857,False,False,0.0001,EXTREME,100.0,0.08844745,-0.2294859829198015,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00060633,-0.5700420216104579,29.5,DISCOUNT,5.0,0.0,False,0.4085082066557287,False,23.0,False,0.0921496698459281,2.0,False,0.0,0.5,18.1,0.0,False,False,0.0,0.0,0.6233,0.5556,0.1518,0.496,False,0.7074,0.2926
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,54.413,-0.0025114573785518512,-0.06757319793504606,3665258.51,-0.010289928469071508,-0.7308457993118892,-0.012345731873812826,-0.9540972238748184,0.8566975498647356,False,False,-0.00013234,NEGATIVE,1.11,63.177765,-0.13873179907519684,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063604,-0.7458376585827053,21.0,DISCOUNT,27.6,0.0,False,0.47116334728352244,False,18.0,False,0.031554959292816154,1.7216488530845808,False,-0.72,0.22,28.1,0.0,False,False,0.0,0.0,0.669,0.5872,0.0898,0.0,False,0.677,0.323
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,54.42,-0.025377437899600674,-0.6155564834534643,3681567.36,-0.014018768266648718,-0.28000320174782595,-0.06457672411330917,-1.1723479810240545,0.5263796237558039,False,False,4.943e-05,NEUTRAL,55.74,45.596995,0.19349970321509136,False,False,False,False,False,False,True,20.0,19.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063604,-0.7778954831764574,24.0,DISCOUNT,5.8,0.0,False,0.27984088660056095,False,54.0,False,0.0,0.0,False,0.0,-0.94,28.1,0.0,False,False,0.0,0.0,0.669,0.5872,0.0898,0.0,False,0.677,0.323
