symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,1.1207,0.023003194888179035,1.606487726791229,15414754.7,-0.01281173655198764,-0.8622328218230975,-0.018772464118551158,-0.21170988471394547,1.343164452783697,False,False,0.0001,EXTREME,100.0,1.2608454999999998,-0.11115200078042853,False,False,False,True,True,False,True,27.7,46.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.745,0.255
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1.1209,0.03960304210721577,0.8729374318280562,16106065.3,-0.07417104384359985,-1.0783140037961565,-0.030864021657435625,0.1662628668153587,1.688374514833311,False,False,-0.00016811,NEGATIVE,18.18,1.6183855,-0.30739616735320474,False,False,False,True,True,False,True,35.0,6.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.745,0.255
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-03T20:00:00+00:00,7.826,0.012550135851985944,1.176998849175085,2264256.3,-0.008091754023893505,-0.869393188177556,-0.02939655485153192,-0.3238493484439739,1.258695258909478,False,False,0.0001,EXTREME,100.0,8.862760000000002,-0.11697936083116345,False,False,False,True,False,False,True,20.8,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5098,0.4902
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,7.826,0.02973684210526306,1.0499802811110435,2324555.89,-0.032194905905397975,-1.272282908851982,-0.04196818648402312,0.6911976250923697,1.2606768758277227,False,False,-5.16e-06,NEGATIVE,27.27,10.173435,-0.23074163249679192,False,False,False,False,False,False,True,40.9,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5098,0.4902
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,1848.53,0.025650557620817915,2.8337579502618553,826876.21,0.043827749352742584,2.2095933865845936,0.011777965404151436,1.1833646942818719,1.9127539478358906,False,False,5.729e-05,NEUTRAL,78.46,2172.074,-0.14895625103012144,False,False,False,True,True,True,True,100.0,44.0,True,True,2026-06-03T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7602,0.2398
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1848.98,-0.005432794715665712,-0.18208014485466803,857673.93,0.030036585244585412,0.6072006112238448,0.0033161912384169767,0.9954667645486495,1.4887121810724826,False,False,-4.82e-06,NEGATIVE,31.82,2478.28535,-0.2539277206315246,False,False,False,True,False,False,True,35.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7602,0.2398
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-03T21:59:56.931251+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-03T21:59:56.931328+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-03T20:00:00+00:00,0.9464,0.017634408602150486,0.8149909080453525,14744449.5,-0.1619520136666318,-3.9025018513401046,0.25024287160704106,0.37932268126380325,4.689037474387048,True,True,0.0001,EXTREME,100.0,1.0062004999999998,-0.05943199193401294,False,False,False,True,False,False,True,17.3,42.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 25.0%; volume surge 3-bar 4.7x,,,,,,0.5638,0.4362
BITGET:FILUSDT.P,BITGET,1d,2026-06-03T00:00:00+00:00,0.9464,0.0980392156862746,2.1074925584280435,11991031.6,-0.04682174753559831,-1.1779168894650096,-0.03406619088490204,3.815705234181459,2.444474717926617,False,False,-0.0002082,NEGATIVE,4.55,1.142204,-0.17142647022773516,False,False,False,False,False,False,True,76.6,30.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5638,0.4362
BINANCE:SUSDT.P,BINANCE,4h,2026-06-03T20:00:00+00:00,0.03768,0.009646302250803762,0.6968297810730545,117481124.0,0.0028850938836333384,0.2751403805596479,0.001809404991877761,-0.2305480768168101,1.18201858560173,False,False,5e-05,EXTREME,100.0,0.0455574,-0.17291153577684415,False,False,False,True,False,False,True,17.6,41.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4676,0.5324
BINANCE:SUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.03766,0.016189962223421395,0.39370649468003804,121268095.0,-0.04444832579114355,-1.0481691873448817,-0.06308670751483247,0.002579641806716448,1.3367432933123193,False,False,-3.36e-05,NEGATIVE,6.06,0.0608007,-0.38059923652194794,False,False,False,False,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4676,0.5324
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,0.08643,0.011823928822289886,0.7500391647272767,249070876.0,-0.0019451402504776505,-0.08749299886652705,-0.023576692210380834,-0.48019630288279824,1.0324699361209573,False,False,2.296e-05,NEUTRAL,48.46,0.09080264999999998,-0.0481555329057024,False,False,False,True,True,False,True,32.0,9.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7607,0.2393
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.08653,-0.0033402441833678687,-0.09683487397735345,234011088.0,-0.06419028544135075,-1.1143636591364035,-0.23013995846387358,0.37715632352034034,1.766686348451089,False,False,-0.00014346,NEGATIVE,4.55,0.10397875000000001,-0.1678107305579266,False,False,False,False,False,False,True,22.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7607,0.2393
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,74.959,0.021239782016348796,0.6855091148672606,3901613.82,-0.0010803379265450497,0.03877152708014106,-0.04138740666920071,-0.9206695293768384,0.8494544742695479,False,False,0.0001,EXTREME,100.0,51.92564,0.443583555253243,False,False,False,True,False,False,True,13.6,65.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5443,0.4557
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,74.947,0.07366234510421887,1.4080968334014672,4160773.91,0.0379315573691168,1.071550028811092,0.08626221089946484,0.6242569327533063,2.229243805732127,True,False,0.0001,EXTREME,100.0,35.70525,1.0990470589059034,False,False,False,True,True,False,True,45.4,79.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.6%,,,,,,0.5443,0.4557
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-03T20:00:00+00:00,6.696,0.02604964756359185,0.6638861255593771,4385077.8,-0.0032998485906364783,-0.155634941330784,-0.03970784686237616,-0.9599290470983458,0.9100529826411107,False,False,-8.669e-05,NEGATIVE,40.38,5.032115,0.33065321440388384,False,False,False,True,False,False,True,30.6,29.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6303,0.3697
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,6.693,0.017173252279635287,0.23111457109633157,4607906.8,-0.07175413170431477,-1.4200186493712927,-0.09517923226250824,0.6368870922595161,2.955501749214867,False,True,2.667e-05,NEUTRAL,87.88,4.232535,0.5813218319517734,False,False,False,False,False,False,True,27.5,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.0x,,,,,,0.6303,0.3697
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-03T20:00:00+00:00,8.418,0.02746246796045404,2.3874548894000407,493596.0,0.0017819523540849591,0.018390052133226135,0.002028026967277441,-0.34953797709863826,1.1830065524639337,False,False,4.923e-05,NEUTRAL,30.0,9.599359999999999,-0.12306653776918464,False,False,False,True,True,False,True,58.5,20.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8836,0.1164
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,8.418,0.007661000718218736,0.2517159706626244,493596.0,-0.03924228769632332,-1.153437600532217,-0.07594498308568731,0.20187402708617064,1.3707577755524931,False,False,0.0001,EXTREME,100.0,10.594725,-0.2054536573625083,False,False,False,False,False,False,True,7.2,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8836,0.1164
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,47.85,0.012269938650306678,1.5179063566862634,1165203.6,-0.0032740788504257434,-0.34454373400044924,0.03280675892466123,0.4204279359142525,1.7387830782906541,False,False,-6.295e-05,NEGATIVE,10.0,54.52995,-0.12250057078724619,False,False,False,True,True,False,True,46.8,12.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7801,0.2199
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,47.85,0.020908896949007882,0.9725128254226867,1079526.1,0.011888915186637261,0.47321665762558235,-0.00166028342728608,1.378524544817672,1.7880572637140726,False,False,0.0001,EXTREME,100.0,64.02265,-0.2526082566091844,False,False,False,False,False,False,True,33.4,50.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7801,0.2199
OKX:MANAUSDT.P,OKX,4h,2026-06-03T20:00:00+00:00,0.07931,0.010318471337579682,0.9256693765241195,27239212.2,-0.0008039798908406892,-0.15611058821462953,-0.006250319037896412,1.3947387874964507,2.013649872718661,False,False,7.57e-05,NEUTRAL,42.31,0.08927004999999999,-0.1115721342152266,False,False,False,True,False,False,True,43.2,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
OKX:MANAUSDT.P,OKX,1d,2026-06-03T00:00:00+00:00,0.07931,0.01810012836970487,0.6538158131466458,27042095.6,0.03295162082263903,0.7877252543101452,0.013590870412929057,-0.12401409433749361,1.0131817006111083,False,False,-4.054e-05,NEGATIVE,21.21,0.11323785000000001,-0.2996158086717472,False,False,False,False,False,False,True,43.1,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-03T20:00:00+00:00,2.903,0.02002810962754742,0.38991880733109296,149315.0,-0.010982096136395225,-0.3972386395732999,-0.014272793889501423,-1.4150457531727796,1.00060975406586,False,False,-6.124e-05,NEGATIVE,15.77,1.87876,0.5451680895910069,False,False,False,True,False,False,True,26.2,27.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7379,0.2621
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.903,0.10801526717557253,1.8292032240565441,149315.0,0.02610004329391069,0.5099772207741402,0.009226089895234768,1.856251125425909,3.60500599132494,False,True,-0.00019839,NEGATIVE,9.09,1.5160900000000002,0.914793976610887,False,False,False,False,False,False,True,68.6,48.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.6x,,,,,,0.7379,0.2621
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-03T20:00:00+00:00,2.532,0.014829659318637223,1.288634629180966,1391792.13,-0.0013800878942604733,-0.22942987435298937,0.019869579647948443,-0.2664730445608126,1.295005459407922,False,False,0.0001,EXTREME,100.0,2.877845,-0.12017499205134408,False,False,False,True,True,False,True,22.6,44.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5916,0.4084
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.532,0.012395041983206845,0.39284244675944474,1359263.06,-0.012014335390700515,-0.591415013962403,-0.0009133442273708825,-0.21895150329381405,0.9943723130194695,False,False,3.885e-05,NEUTRAL,51.52,3.219805,-0.2136169736987178,False,False,False,False,False,False,True,26.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5916,0.4084
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-03T20:00:00+00:00,0.4246,0.004732607666824373,0.07666227298864754,134348495.4,-0.006122137225927138,-0.30355349104861756,-0.03812524947585694,-0.9075040191745324,0.9289256428217123,False,False,5e-05,EXTREME,100.0,0.37455999999999995,0.13359675352413514,False,False,False,True,False,False,True,3.2,48.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6319,0.3681
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.4246,0.09264024704065865,1.73423003532514,144810634.0,0.19445951312370613,2.1252922062718222,0.21604975632261603,1.4360349475240455,4.717114345060551,True,True,5e-05,EXTREME,100.0,0.342377,0.24015339815466574,False,False,False,True,True,True,True,72.4,91.8,True,False,2026-06-03T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 21.6%; volume surge 3-bar 4.7x,,,,,,0.6319,0.3681
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,0.12511,0.018977032089916968,0.9136739360695312,97574547.7,-0.002558665850961095,-0.045356896047176395,0.004074319399358428,-0.38711327403287504,1.6262470924694985,False,False,0.0001,EXTREME,100.0,0.1331438,-0.0603392722755397,False,False,False,True,False,False,True,16.6,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7578,0.2422
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.12511,0.0830159279778393,2.0738253573208376,95158642.6,-0.09587100221074385,-2.969669007167057,-0.06918428091074724,1.1729424918671754,1.929599968313586,False,False,-0.00017432,NEGATIVE,4.55,0.20108815,-0.3778350439844417,False,False,False,False,False,False,True,60.2,19.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7578,0.2422
OKX:PEPEUSDT.P,OKX,4h,2026-06-03T22:00:41.860820+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7762863534675615,0.22371364653243853
OKX:PEPEUSDT.P,OKX,1d,2026-06-03T22:00:43.449934+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7762863534675615,0.22371364653243853
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,0.09404,-0.00010632642211583221,-0.04920111973990149,154389934.0,0.0019000222106644316,0.1711013990575291,-0.004454556738989202,-0.6112784092303464,1.4953476286512641,False,False,5e-05,EXTREME,100.0,0.09413550000000001,-0.0010144950629679128,False,False,False,True,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7128,0.2872
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.09404,0.04210992907801425,1.7469702816100516,150161490.0,-0.019857083317352475,-0.5206679951702398,-0.012931241515941938,-0.012622274479445496,1.251512514273285,False,False,5e-05,EXTREME,100.0,0.1076116,-0.12611651531990975,False,False,False,True,True,False,True,30.0,47.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7128,0.2872
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,2.2105,0.03677125838375317,1.3557849768094152,8051233.3,-0.030101250351308617,-1.1557472455816487,-0.04781192669762202,-0.6233418076714345,1.5313130304589877,False,False,-2.849e-05,NEGATIVE,15.5,1.9572574999999999,0.12938639908136773,False,False,False,True,True,False,True,41.7,22.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6298,0.3702
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.2105,0.08688169928213219,2.1597684060765374,8133997.3,-0.03720275134260076,-0.8358125778358083,-0.027330875455596537,1.8554449384901335,2.4234061639392044,False,False,5e-05,EXTREME,100.0,1.7368645,0.27269571115075486,False,False,False,True,True,False,True,47.7,82.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6298,0.3702
