symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,6.162,0.009667376699983743,0.5839858858309714,5506236.59999999,0.004248320423081875,0.1742667516092622,0.03321723868213944,-1.115792370373771,1.440612436693134,False,False,-6.66e-05,NEGATIVE,13.33,7.395689999999999,-0.1668120215963621,False,False,False,True,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045071,0.4049963298736976,61.5,DISCOUNT,12.0,0.0,False,0.573012816047722,False,60.0,False,0.017039922103213367,1.6820636803002262,False,-0.51,-0.37,16.5,0.0,False,False,0.0,0.0,0.5839,0.7047,0.0356,0.478,False,0.7403,0.2597
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,6.162,-0.04316770186335406,-1.26929490716531,5486051.5,-0.017259790614168602,-0.4618267327060289,-0.11992336827928785,0.9364936405940526,2.0997736765958583,False,False,1.244e-05,NEUTRAL,42.21,9.95322,-0.3809038682958882,False,False,False,False,False,False,True,25.6,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045071,0.07744647633419521,48.5,DISCOUNT,2.0,0.0,False,0.6151636269835351,False,62.0,False,0.0,0.0,False,0.0,0.92,16.5,0.0,False,False,0.0,0.0,0.5839,0.7047,0.0356,0.478,False,0.7403,0.2597
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-25T20:00:00+00:00,188.08,0.006367381882390832,0.4015689502097832,433593.0,0.002221287375876013,0.01532461341891168,-0.010703105748783859,-1.2518167103270947,1.3179727335490472,False,False,-1.634e-05,NEGATIVE,55.93,243.0166,-0.22606110035281535,False,False,False,True,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002753,0.7107413025854049,72.5,DISCOUNT,10.1,0.0,False,0.45166421928536465,False,32.0,False,0.04609740535942142,3.0633935510951513,False,-0.14,0.0,0.0,0.0,False,False,0.29440298507462687,-0.09052497403455764,0.0,0.8841,-0.0232,0.24,False,0.8609,0.1391
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-25T00:00:00+00:00,188.08,-0.00968828980623404,-0.031974136684739,433593.0,-0.011909238205273676,-0.05390765971642846,-0.036213699056425575,-0.1322885534831184,1.0816494481657803,False,False,-4.674e-05,NEGATIVE,22.5,463.04699999999997,-0.5938209296248544,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002753,0.3590741795391082,53.0,DISCOUNT,9.8,9.1,False,0.5913773117656357,True,64.0,False,0.08937686091025077,1.309829725110876,False,0.0,0.0,0.0,0.0,False,False,0.429184462889838,-0.07217919887373107,0.0,0.8841,-0.0232,0.24,False,0.8609,0.1391
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,556.5,0.004512635379061436,0.5770996082117933,125432.26,0.0020367109662287053,0.3177933842023802,0.02826602614681817,-1.0279176876273997,2.735373410091802,False,True,6.731e-05,NEUTRAL,54.81,616.703,-0.09762073477832922,False,False,False,True,False,False,True,34.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00030637,0.8527240500672731,72.5,DISCOUNT,9.1,0.0,False,0.6599283564980666,False,89.0,False,0.02857142857142847,2.0,False,-0.23,0.85,28.1,0.0,False,False,0.0,0.0,0.5573,0.7443,-0.0422,1.841,True,0.7021,0.2979
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,556.5,-0.013647642679900818,-0.5401379595426572,123663.46,-0.031819793556183806,-0.748770345938692,-0.05314106647206296,0.4252161835697627,1.509376246371694,False,False,-5.634e-05,NEGATIVE,18.85,699.0830000000001,-0.20395718391092343,False,False,False,False,False,False,True,22.6,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030637,0.6499561895335078,77.5,DISCOUNT,2.7,0.0,False,0.7920853405755243,False,56.00000000000001,False,0.08176100628930816,2.0,False,0.0,0.14,28.1,0.0,False,False,0.0,0.0,0.5573,0.7443,-0.0422,1.841,True,0.7021,0.2979
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,59610.9,0.005246223427397778,0.5612612042349714,106716.004,0.007833450268238451,0.6083531413297659,0.06842854247133445,-1.02645694445785,2.7851031121371665,True,True,1.58e-05,NEUTRAL,36.3,66714.6535,-0.10647965817584581,False,False,False,True,False,False,True,38.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; OI surge 3-bar 6.8%; volume surge 3-bar 2.8x; basis DISCOUNT,,,,,,-0.00044358,0.40342493433140275,59.5,DISCOUNT,24.9,16.7,False,0.7499421945755569,True,99.0,False,0.038922411840787374,2.0,False,-0.56,-0.0,10.1,0.0,False,False,0.5395772362061938,-0.025847547089232568,0.5379,0.7059,-0.0704,0.105,False,0.6355,0.3645
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,59613.0,-0.02361325172345452,-1.0923175252037547,57981.129,0.13760996371530454,2.8979425277594832,0.14436654890262846,1.8393347744951916,1.6543572353731235,True,False,-3.746e-05,NEGATIVE,13.11,76158.7895,-0.21725384041194618,False,False,False,False,False,True,True,77.4,27.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.4%; basis DISCOUNT,,,,,,-0.00047002,0.3358650515635437,57.5,DISCOUNT,5.1,0.0,False,0.5933310151657842,False,34.0,False,0.0,0.0,False,0.0,-0.82,14.5,0.0,False,False,0.0,0.0,0.5379,0.7059,-0.0704,0.105,False,0.6355,0.3645
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.07393,0.007907293796864279,0.7543173497261546,2007161469.0,0.0014640431028898337,0.08451911252436035,-0.01013543227288094,-1.1558424532680889,1.9103597608838176,False,False,1.45e-06,NEUTRAL,33.7,0.08948875,-0.1738626363649063,False,False,False,True,False,False,True,33.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00077479,-1.9032738804027571,3.5,DISCOUNT,19.6,0.0,False,0.7191132356432225,False,95.0,False,0.04801839577979172,1.271832360488582,False,-0.5,0.12,14.3,0.0,False,False,0.5776435320689672,-0.037611663333104235,0.6758,0.6767,0.0951,0.134,False,0.7718,0.2282
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.07393,-0.02825972660357512,-1.0293922182535107,1115691432.0,-0.06113232417817416,-1.0666596843999077,-0.01210986228100075,0.617278877196367,1.242207801365737,False,False,7.031e-05,NEUTRAL,68.03,0.1060713,-0.3030159901877322,False,False,False,False,False,False,True,23.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054075,-0.5218009460344812,34.5,DISCOUNT,3.9,0.0,False,0.5489186871479583,False,65.0,False,0.0,0.0,False,0.0,0.63,20.4,0.0,False,False,0.0,0.0,0.6758,0.6767,0.0951,0.134,False,0.7718,0.2282
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.846,0.0049893086243764095,0.39707383142498975,19389575.2,0.008746140303919292,0.3772808924243181,0.022548279469717603,-1.5022000798680952,2.100670817517189,False,False,9.97e-06,NEUTRAL,39.26,1.0438455,-0.1895352329439558,False,False,False,False,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058433,-0.34893630229633255,42.5,DISCOUNT,32.7,24.2,False,0.7418507755825683,True,93.0,False,0.061347517730496515,2.0,False,-0.32,-0.38,5.6,0.0,False,False,0.0,0.0,0.6317,0.609,0.1341,0.298,False,0.7431,0.2569
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.8463,-0.04631507775523991,-1.431151107948632,18059217.2,0.04817955474188418,1.0511066122942392,0.16255390354306032,-0.15815321231301183,0.9873469927253147,True,False,2.743e-05,NEUTRAL,56.97,1.465351,-0.4224591923709746,False,False,False,False,False,False,True,36.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 16.3%; basis DISCOUNT,,,,,,-0.00058433,-0.04400107521799561,43.5,DISCOUNT,13.5,13.1,False,0.6314641147690075,True,50.0,False,0.0,0.0,False,0.0,-0.04,5.6,0.0,False,False,0.0,0.0,0.6317,0.609,0.1341,0.298,False,0.7431,0.2569
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,7.098,-0.0023893183415319985,-0.20962568444035776,2141075.71,-0.016646362119540736,-1.6271971244623022,0.008306342077724516,-1.4167875120802174,2.169708218447427,False,False,3.683e-05,NEUTRAL,62.96,7.571619999999999,-0.06255200340217804,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044726,0.06072970590989261,44.5,DISCOUNT,13.3,0.0,False,0.7303933763207416,False,27.0,False,0.01098901098901095,4.0,False,-0.3,1.92,3.7,0.0,False,False,0.47187669928496717,-0.03786980907299489,0.6239,0.5579,0.07,0.11,False,0.6279,0.3721
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,7.098,0.01574127074985676,0.6574470743705971,2115095.59,-0.03057794358418453,-1.269922896130228,-0.010053734756639954,1.2163923950118678,1.2983706100612447,False,False,-0.0001881,NEGATIVE,1.52,9.44435,-0.24843954321896167,False,False,False,True,False,False,True,37.8,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1405001111696582,100.0,FLAT,22.8,0.0,False,0.748376738226788,False,15.0,True,0.03916596224288549,2.0,False,0.0,0.39,3.7,0.0,False,False,0.49438639930490896,-0.024022312819298574,0.6239,0.5579,0.07,0.11,False,0.6279,0.3721
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,1567.78,0.00583182031064533,0.48501996799346486,700940.76,0.0003948254122103645,0.14984183560433054,0.03427459587433623,-1.2306558145121274,1.9530018793821193,False,False,-5.806e-05,NEGATIVE,7.41,1800.37505,-0.1291925535182239,False,False,False,True,False,False,True,30.2,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053912,-0.23378306434975926,34.5,DISCOUNT,17.3,0.0,False,0.6804262853108249,False,89.0,False,0.05882202860095176,2.0,False,-0.58,0.46,3.1,0.0,False,False,0.0,0.0,0.5717,0.7249,0.0167,0.188,False,0.7416,0.2584
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,1567.74,-0.033154486586494,-1.1007115803067715,670290.16,-0.0763023621636647,-1.6898040766714935,-0.07520789398567396,0.8861924263338534,1.371304089889126,False,False,1.31e-06,NEUTRAL,37.7,2335.45025,-0.32872044694593683,False,False,False,False,False,False,True,25.3,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053912,-0.3688956237917894,30.0,DISCOUNT,2.8,0.0,False,0.6894861582158669,False,32.0,False,0.0,0.0,False,0.0,-0.87,3.1,0.0,False,False,0.0,0.0,0.5717,0.7249,0.0167,0.188,False,0.7416,0.2584
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-25T20:30:27.692640+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-25T20:30:27.692684+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-25T20:00:00+00:00,0.7279,0.007892550540016696,0.4370219924772773,12206757.4,-0.003959346405157271,-0.15279972272278125,0.008330960111065266,-1.6640309145834082,1.5751259732385556,False,False,-8.182e-05,NEGATIVE,20.0,0.8412835,-0.13477442503032566,False,False,False,True,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00051119,-0.05715269415216976,45.0,DISCOUNT,6.2,0.0,False,0.2467357174466637,False,98.0,False,0.061821678802033375,2.0,False,0.0,-0.29,5.9,0.0,False,False,0.0,0.0,0.5911,0.5623,0.0545,0.71,False,0.6168,0.3832
BITGET:FILUSDT.P,BITGET,1d,2026-06-25T00:00:00+00:00,0.7279,-0.02843032568072612,-0.6124748464720414,12375559.0,0.04099142320694482,1.0572002372857647,0.022694698226549903,-0.024980870429031514,1.3053801997785761,False,False,7.347e-05,NEUTRAL,71.72,1.0448955,-0.3033753136079158,False,False,False,False,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00051119,0.07164392917531812,52.5,DISCOUNT,8.0,0.0,False,0.5634970809604664,False,6.0,True,0.0,0.0,False,0.0,-1.04,5.9,0.0,False,False,0.0,0.0,0.5911,0.5623,0.0545,0.71,False,0.6168,0.3832
BINANCE:SUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,0.01979,0.012276214833759402,0.7557966330527948,165647380.0,-0.027655123158686346,-1.3583816581169885,-0.009788673246297064,-0.6866383096229511,3.820965384089194,False,True,-7.38e-05,NEGATIVE,5.03,0.03365315,-0.4119421213170239,False,False,False,True,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.8x; basis DISCOUNT,,,,,,-0.00125644,-2.180391622377063,3.5,DISCOUNT,43.7,16.5,False,0.6652383090654745,True,100.0,False,0.0,0.0,False,-0.3,-0.42,14.3,0.0,False,False,0.6012146622521487,-0.055740948619601896,0.6301,0.4456,0.0828,0.263,False,0.5284,0.4716
BINANCE:SUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,0.01979,-0.05220306513409967,-0.9801194256651128,166849435.0,0.1347496090167366,2.1215752639872085,0.2240179575670087,3.271820299171954,4.390626444607821,True,True,-5.07e-05,NEGATIVE,6.06,0.052123050000000004,-0.6203215276159013,False,False,False,False,False,True,True,73.6,27.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 22.4%; volume surge 3-bar 4.4x; basis DISCOUNT; squeeze setup 72,,,,,,-0.00125644,-2.655327204844797,1.5,DISCOUNT,66.3,35.0,True,0.8798195644069289,True,90.0,False,0.0,0.0,False,0.0,0.29,14.3,0.0,False,False,0.46400963088948843,-0.0566985490690028,0.6301,0.4456,0.0828,0.263,False,0.5284,0.4716
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.07299,0.0021968968831524993,0.23971225869281285,229453750.0,-0.0028269101732391055,-0.18728018530699703,-0.006612781237092857,-1.612224738124942,1.456373373705219,False,False,-7.61e-05,NEGATIVE,12.59,0.08325155,-0.12325956693899387,False,False,False,False,False,False,True,23.8,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00021758,1.5443471116217768,88.5,DISCOUNT,10.5,0.0,False,0.2181718813538343,False,99.0,False,0.0713796410467189,2.0,False,-0.25,-0.11,28.7,0.0,False,False,0.0,0.0,0.6425,0.3806,0.3479,0.625,False,0.7285,0.2715
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.07299,-0.03452380952380951,-1.339066596364948,244785154.0,0.010982099777834264,0.20935998599023492,0.060539959531361154,-0.23775720986336446,1.0509858101159053,True,False,7.51e-06,NEUTRAL,43.85,0.09714840000000001,-0.24867522264906072,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.1%; basis DISCOUNT,,,,,,-0.00021758,1.625020253293232,94.5,DISCOUNT,2.0,0.0,False,0.4347784267244047,False,46.0,False,0.0,0.0,False,0.0,-1.18,28.7,0.0,False,False,0.0,0.0,0.6425,0.3806,0.3479,0.625,False,0.7285,0.2715
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,64.041,0.007329925285096239,0.2965970323573578,2885196.52,-0.026983081322479285,-1.232999178996139,-0.054773383299752454,-1.7738390015969163,1.159681246321834,False,False,1.269e-05,NEUTRAL,46.67,64.39518,-0.0055001010945229245,False,False,False,True,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064201,-0.8028939798024435,22.5,DISCOUNT,17.1,0.0,False,0.6104090774931836,False,24.0,False,0.009322152995737243,2.0,False,-0.51,0.54,24.9,0.0,False,False,0.0,0.0,0.6105,0.5486,0.0388,0.0,False,0.5874,0.4126
