symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,6.328,0.000949066751028127,0.07052712171007135,5037383.5,-0.005612266632281981,-0.3540699837653284,-0.009233060011044958,-0.8533334051903031,0.6821034624790211,False,False,-8.533e-05,NEGATIVE,10.0,6.4974549999999995,-0.026080211405850373,False,False,False,True,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00081808,-1.889182763169381,2.0,DISCOUNT,49.2,17.2,False,0.7516162852889002,True,72.0,False,0.01627686472819212,2.0,False,-0.22,-0.05,37.7,13.7,False,False,0.0,0.0,0.6138,0.6026,0.1296,0.546,False,0.7322,0.2678
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,6.326,-0.0001580527896317685,0.12932335181927973,5007948.0,-0.03102542528228558,-0.6682669213771607,0.060425955592296354,-1.1261925862331106,0.8764414079659549,True,False,3.533e-05,NEUTRAL,46.72,8.257575,-0.23391552604729593,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis DISCOUNT,,,,,,-0.00081808,-1.5053522640929644,10.0,DISCOUNT,24.4,0.0,False,0.6605871396863267,False,2.0,True,0.07018653177363254,4.0,False,0.0,1.52,18.2,0.0,False,False,0.0,0.0,0.6138,0.6026,0.1296,0.546,False,0.7322,0.2678
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-17T16:00:00+00:00,204.7,0.0003909686247678401,0.08812477713098794,539224.0,0.0012124678083298424,0.5127586206545841,-0.0034062324998567206,-0.4683324585553935,0.7475558997192915,False,False,0.0001,EXTREME,100.0,213.42755,-0.040892330910419106,False,False,False,False,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00129581,-2.059047626699081,3.5,DISCOUNT,31.9,0.0,False,0.799046007078012,False,3.0,True,0.013287738153395123,1.5966722549441419,False,0.0,0.0,0.0,0.0,False,False,0.23747228381374721,-0.21222612216538686,0.0,0.6653,0.1878,0.428,False,0.8531,0.1425
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-17T00:00:00+00:00,204.7,0.005303997642667646,0.3674628284108656,539224.0,-0.005890280392095382,-0.46899625892728014,-0.006058863322586983,-0.769023968880749,0.18556758098250126,False,False,0.0001,EXTREME,100.0,362.9023,-0.4359363387887043,False,False,False,False,False,False,True,25.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00120054,-1.68436345806319,3.0,DISCOUNT,18.1,0.0,False,0.732055602358888,False,18.0,False,0.0009281875915974069,1.0960639734136464,False,0.0,0.0,0.0,0.0,False,False,0.5936970767984685,-0.040442539865672256,0.0,0.6653,0.1878,0.428,False,0.8531,0.1425
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,606.2,-0.001153402537485415,-0.2970549167230288,157683.23,-0.002234422650231993,-0.23220008418080387,-0.006765609295999675,-1.0474047103007933,0.6091522032174846,False,False,3.1e-07,NEUTRAL,21.85,586.0419999999999,0.03439685210275045,False,False,False,False,False,False,True,20.0,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052393,-0.6692944767813599,24.0,DISCOUNT,20.6,0.0,False,0.45069409098537744,False,11.0,True,0.01385681293302543,12.0,False,0.01,0.02,21.9,2.5,False,False,0.0,0.0,0.5968,0.681,0.0019,2.897,True,0.6829,0.3171
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,606.2,0.006141078838174385,0.3192284820939274,160477.74,0.007428066093183805,0.15196218968978514,0.020718433577122664,-0.7721308004237575,0.43085860506933193,False,False,-2.986e-05,NEGATIVE,22.54,618.4755,-0.019847997212500634,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00052393,-0.603781440130255,32.5,DISCOUNT,12.2,0.0,False,0.6910106565013264,False,28.000000000000004,False,0.02375453645661496,2.0,False,0.0,1.97,47.0,20.0,False,False,0.0,0.0,0.5968,0.681,0.0019,2.897,True,0.6829,0.3171
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,64186.8,0.0002430997082805142,0.0058062118585929315,60869.21,0.014452443395502224,0.9048076125803975,-0.04341948138676344,-0.03520326612722339,1.5254733693821563,False,False,5.373e-05,NEUTRAL,68.89,64207.0325,-0.0003151134573926573,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049781,-0.3867328363838461,38.0,DISCOUNT,17.6,0.0,False,0.00727240889841108,False,50.0,False,0.015400362691394553,6.0,False,0.9,2.06,4.1,0.0,False,False,0.0,0.0,0.5954,0.6342,-0.0352,0.252,False,0.599,0.401
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,64186.8,0.02089284464604968,1.3511273367850083,64424.144,-0.010809094443383294,-0.3331466162176177,0.06673012546502521,-0.4634414539198214,0.42842752162869796,True,False,6.56e-06,NEUTRAL,37.7,69143.96949999999,-0.07169344681606671,False,False,False,True,False,False,True,41.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00049781,-0.2127953330576664,47.5,DISCOUNT,19.3,0.0,False,0.4538713331294484,True,6.0,True,0.021954669807499272,12.0,False,0.0,1.23,32.7,20.0,False,False,0.0,0.0,0.5954,0.6342,-0.0352,0.252,False,0.599,0.401
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,0.07034,-0.0018447566340287214,-0.3154176147298534,1447657257.0,0.0046988146564299615,0.25337399686474493,0.013594001989030158,-1.065383503028043,0.6343868072860921,False,False,9.45e-06,NEUTRAL,29.26,0.0708514,-0.00721792371075225,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053445,-0.6497934590601352,30.5,DISCOUNT,24.7,0.0,False,0.4669401696406607,False,7.000000000000001,True,0.016633494455501996,6.0,False,-0.25,1.63,23.4,1.4,False,False,0.0,0.0,0.765,0.7498,0.0162,0.356,False,0.766,0.234
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.07033,0.011069580218516561,0.6913708207065807,1448980665.0,0.008556368829110594,0.13944003571409253,0.04826336351256311,-1.2015840257988506,0.34178370528828317,True,False,6.017e-05,NEUTRAL,61.07,0.08992845,-0.21793381293684022,False,False,False,True,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00053445,-0.22812349125108544,41.5,DISCOUNT,19.4,0.0,False,0.5093301488969966,False,1.0,True,0.015782738518413275,2.0,False,0.0,2.02,21.4,0.0,False,False,0.0,0.0,0.765,0.7498,0.0162,0.356,False,0.766,0.234
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,0.7573,0.00039630118890343624,0.048701300680081085,23864959.4,0.03232310580348319,2.7734232372929535,0.024161568158692637,-1.1840461460221563,0.7101413238536676,False,False,-0.00012437,NEGATIVE,4.81,0.8047395,-0.05895013230989665,False,False,False,False,False,True,True,65.2,19.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006939,-1.0535144624077044,18.0,DISCOUNT,30.4,0.0,False,0.07977326394203328,False,16.0,False,0.025749372771689094,4.0,False,-0.16,0.13,28.2,6.2,False,False,0.0,0.0,0.6505,0.6441,0.0899,0.352,False,0.734,0.266
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.7573,-0.001055269753330701,0.17612753355112412,23333871.0,0.018898875216580402,0.39019106835520406,0.015764544807659542,-1.252131295689682,0.48554456229602755,False,False,-5.209e-05,NEGATIVE,30.33,1.1593525,-0.3467905576604182,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.0006939,-0.7732113720408906,26.5,DISCOUNT,40.2,34.5,False,0.8445804788304447,True,30.0,False,0.0,0.0,False,0.0,0.67,47.9,20.0,False,False,0.0,0.0,0.6505,0.6441,0.0899,0.352,False,0.734,0.266
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-17T16:00:00+00:00,6.182,-0.001614987080103325,-0.14149838653566996,2678496.95,0.0021442056736138415,0.0697467443668257,-0.004402156939071089,-1.0139814531787967,0.6492808491904962,False,False,0.0001,EXTREME,100.0,6.6393949999999995,-0.06889106612876617,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032956,0.20780428640588952,51.5,DISCOUNT,14.3,0.0,False,0.20801327877486422,False,21.0,False,0.017631834357813014,4.0,False,-0.29,2.03,6.0,0.0,False,False,0.4481495202075261,-0.03777161525232551,0.7029,0.56,0.0995,0.063,False,0.6595,0.3405
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,6.182,0.012944453547435897,0.8048054493244087,2776640.79,0.03428255853623252,0.7104719749040447,-0.016051195401920237,-1.1180445125630283,0.5886342494601299,False,False,1.2e-05,NEUTRAL,37.35,7.974504999999999,-0.22477946907049384,False,False,False,False,False,False,True,44.2,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032956,0.26823894477354154,52.5,DISCOUNT,28.9,25.6,False,0.7555188102826074,True,52.0,False,0.06664509867356849,2.0,False,0.0,0.44,6.0,0.0,False,False,0.503198909415468,-0.0496586850976989,0.7029,0.56,0.0995,0.063,False,0.6595,0.3405
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,1907.5,-0.0025622254758419505,-0.4454484264194418,795145.51,0.037036098489445335,1.9393845526825935,0.05800512768476884,-0.7125458873857508,1.1912969325451805,True,False,7.211e-05,NEUTRAL,88.52,1890.1385999999998,0.00918525234075429,False,False,False,False,False,True,True,51.0,14.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.8%; basis DISCOUNT,,,,,,-0.00044287,0.3706217703597538,64.5,DISCOUNT,24.6,10.0,False,0.6492062661850242,True,36.0,False,0.01575884665792926,6.0,False,-0.46,0.69,22.4,13.4,False,False,0.0,0.0,0.5758,0.7015,-0.0227,0.194,False,0.6788,0.3212
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,1907.38,0.0171011726061292,0.7705064005881483,746663.89,-0.0036335440220311988,-0.07684350771668724,0.016061792172832323,-0.7122688432663188,0.40222944304130276,False,False,2.996e-05,NEUTRAL,53.69,2008.3064,-0.05025448308086844,False,False,False,True,False,False,True,32.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044287,0.5417518901302643,71.0,DISCOUNT,20.4,0.0,False,0.6528528189854752,False,1.0,True,0.026177269343287568,6.0,False,0.0,1.46,3.2,0.0,False,False,0.0,0.0,0.5758,0.7015,-0.0227,0.194,False,0.6788,0.3212
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-17T17:30:34.075494+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-17T17:30:34.075688+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-17T16:00:00+00:00,0.6716,0.0007450454477722079,0.13104311106174535,12374643.3,-0.004288866708946015,-0.3485918403090301,0.010399304903625284,-1.1166900740638883,0.5227195247957908,False,False,7.697e-05,NEUTRAL,67.78,0.7165665,-0.062752724276114,False,False,False,True,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0003954,0.3991880384532213,67.0,DISCOUNT,10.0,0.0,False,0.04139145111871682,False,45.0,False,0.019505658129839176,2.0,False,0.0,0.92,17.5,1.7,False,False,0.0,0.0,0.6819,0.5566,0.0579,1.262,True,0.6145,0.3855
BITGET:FILUSDT.P,BITGET,1d,2026-08-17T00:00:00+00:00,0.671,0.006902761104441879,0.37469204669680456,12128904.9,0.008678881188131093,0.23625928385733364,-0.011339516831337049,-0.8879327196717633,0.4947175901950582,False,False,3.841e-05,NEUTRAL,60.25,0.873256,-0.2316113487911906,False,False,False,True,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0003954,0.3009000963322157,66.5,DISCOUNT,4.7,0.0,False,0.348559142484852,False,8.0,True,0.09955290611028311,2.0,False,0.0,-0.36,15.1,0.0,False,False,0.0,0.0,0.6819,0.5566,0.0579,1.262,True,0.6145,0.3855
BINANCE:SUSDT.P,BINANCE,4h,2026-08-17T16:00:00+00:00,0.02202,-0.004970628106642505,-0.4108928646622219,130163126.0,0.01403591121621428,1.094554034180288,0.014934500752367574,-0.9359931652364052,0.5940788478002,False,False,5e-05,EXTREME,100.0,0.022971500000000002,-0.041420891104194335,False,False,False,False,False,True,True,37.5,7.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023483,0.27724492671975276,49.0,DISCOUNT,16.4,0.0,False,0.7575331552423977,False,3.0,True,0.018165304268846327,1.555223143611348,False,-0.24,2.82,20.6,9.4,False,False,0.4073726479651817,0.0002782272831234662,0.5746,0.6011,0.0449,0.331,False,0.646,0.354
BINANCE:SUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.02202,0.004103967168262557,0.29297565014257787,128586180.0,0.01929726802539755,0.7640552703684436,0.03662323175776505,-0.37574308880689267,0.5085902834292607,False,False,5e-05,EXTREME,100.0,0.0370454,-0.4055942168258406,False,False,False,True,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023483,0.252238553775019,51.0,DISCOUNT,19.4,6.2,False,0.6012197149131873,True,2.0,True,0.05585831062670299,2.0,False,0.0,-0.73,23.5,12.3,False,False,0.5075183031758358,-0.019623650148390518,0.5746,0.6011,0.0449,0.331,False,0.646,0.354
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,0.06602,-0.0037724460540213833,-0.4889602332306138,211907540.0,-0.011279227580399454,-0.9186820155231632,-0.03904555904743823,-0.67544051271408,1.207995334642515,False,False,-8.093e-05,NEGATIVE,10.37,0.06819585,-0.03190590043235775,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042578,0.20737094548844184,53.5,DISCOUNT,22.1,0.0,False,0.6797113501687876,False,19.0,False,0.014238109663738507,6.0,False,-0.18,-0.87,27.5,0.0,False,False,0.0,0.0,0.6376,0.4885,0.2229,0.47,False,0.7114,0.2886
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.06602,0.021507040074268735,1.0442570581589912,221715958.0,-0.004239925964257041,-0.06988082671518124,-0.003004271079500964,-0.6015025161317764,0.4659352480511544,False,False,1.406e-05,NEUTRAL,44.67,0.0847477,-0.220981808355861,False,False,False,True,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042578,0.3404680730833026,66.0,DISCOUNT,5.9,0.0,False,0.4936767422725226,True,15.0,True,0.0608906392002424,2.0,False,0.0,1.7,27.5,0.0,False,False,0.0,0.0,0.6376,0.4885,0.2229,0.47,False,0.7114,0.2886
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,58.92,-0.0064080944350758395,-0.7125371855104748,3923949.18,-0.010850383316951762,-1.0235715348328547,0.01040177813240395,-1.318936884746122,1.0318667914448891,False,False,4.374e-05,NEUTRAL,53.7,57.09331999999999,0.03199463615007869,False,False,False,False,False,False,True,20.0,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062768,-0.9809992701001113,21.5,DISCOUNT,9.4,0.0,False,0.5351047703632449,False,75.0,False,0.0,0.0,False,-0.63,-0.53,14.8,4.9,False,False,0.0,0.0,0.5848,0.5788,0.0396,0.0,False,0.6184,0.3816
