symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,6.479,0.0009269272362120162,0.043549899815089145,4868830.5,0.008743159435966819,0.5084370412807255,0.01166677956283002,-0.8927936945864845,0.371306174041052,False,False,0.0001,EXTREME,100.0,6.540994999999999,-0.009477915821675231,False,False,False,False,False,False,True,28.8,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.000146,1.6560423559030082,96.5,FLAT,21.1,0.0,False,0.44981279837757715,False,2.0,True,0.017286618305293988,4.0,False,-0.18,0.3,18.3,0.0,False,False,0.0,0.0,0.6267,0.6162,0.1024,0.487,False,0.7186,0.2814
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,6.479,0.00046324891908589017,0.11165020383445323,4812682.0,-0.020412428528938542,-0.46207280907990433,-0.07064354009298768,-1.440826028669781,0.4604408664707156,False,False,2.961e-05,NEUTRAL,43.44,8.47688,-0.23568577117996237,False,False,False,True,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.000146,1.5382294719596372,84.0,FLAT,8.3,0.0,False,0.37333870718096057,False,16.0,False,0.044914338632505046,4.0,False,0.0,-0.03,18.3,0.0,False,False,0.0,0.0,0.6267,0.6162,0.1024,0.487,False,0.7186,0.2814
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-09T12:00:00+00:00,216.89,0.003934456582114443,0.38138279379636914,564340.0,0.00011519206060883747,0.06207479418619453,-0.0005136106831021836,-0.780916469063288,0.2611873806709701,False,False,3.52e-05,NEUTRAL,52.59,220.95775,-0.018409628085007235,False,False,False,True,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00011878,0.7603791896637789,76.5,FLAT,15.9,0.0,False,0.5802800119154007,False,16.0,False,0.006962054497671621,6.0,False,-0.14,0.0,0.3,0.2,False,False,0.30803771890435566,-0.1246140034135417,0.0,0.666,0.1736,0.293,False,0.8396,0.156
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-09T00:00:00+00:00,216.89,0.004678525106540654,0.32090723258666454,564340.0,0.00032969721033615507,0.09909504364549102,-0.0006905955058169599,-0.8579367580557784,0.13098637359770632,False,False,3.311e-05,NEUTRAL,48.5,377.99055,-0.42620258628158825,False,False,False,True,False,False,True,26.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00011878,0.9775068681204843,71.0,FLAT,9.8,0.0,False,0.4917654496601865,False,12.0,True,0.02194660888007749,2.0,False,0.0,0.0,0.6,0.5,False,False,0.46256473273062404,0.001988295827006126,0.0,0.666,0.1736,0.293,False,0.8396,0.156
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,609.1,0.0091119946984759,1.3823080340863332,159409.37,0.004564386555080402,0.22431512716970026,-0.0036812252324963657,0.5733253676775121,0.9531478036356618,False,False,9.808e-05,NEUTRAL,54.81,577.803,0.05416552008210407,False,False,False,True,True,False,True,49.1,23.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.648e-05,1.6125327241771852,93.0,FLAT,9.5,0.0,False,0.5622547936259185,False,82.0,False,0.004596946314234129,2.0,False,3.16,0.45,42.8,8.1,False,False,0.0,0.0,0.5945,0.6852,0.0259,2.045,True,0.7111,0.2889
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,609.1,0.014490339773484351,0.6892201394613717,159998.35999999,0.04442507596305467,1.0127551781503383,0.03488818468331689,-0.7052945285800778,0.736654759216519,False,False,0.0001,EXTREME,100.0,629.605,-0.03256803869092528,False,False,False,True,False,True,True,47.2,15.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-4.648e-05,1.9656173552505598,97.0,FLAT,6.1,0.0,False,0.5955731091172524,False,46.0,False,0.038417337054670764,2.0,False,0.0,-0.62,59.8,20.0,True,False,0.0,0.0,0.5945,0.6852,0.0259,2.045,True,0.7111,0.2889
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,65174.4,0.003892381129884326,0.6960635335492018,58530.187,0.00047143198250965135,-0.006931288647012909,-0.01641162294252474,-0.5417297211166954,0.3938661998397509,False,False,9.66e-06,NEUTRAL,23.7,64173.9815,0.015589160538527658,False,False,False,True,False,False,True,31.1,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003404,1.478315399304172,89.0,DISCOUNT,20.5,0.0,False,0.9570688209605971,False,6.0,True,0.003332596847842151,6.0,False,-0.35,0.77,18.6,0.0,False,False,0.0,0.0,0.6118,0.5431,0.0046,0.229,False,0.5477,0.4523
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,65174.4,0.0037733291852382056,0.2977519004263964,59506.79,0.004982455346293602,0.05388389991879789,-0.013307814692030573,-1.6118604070814717,0.46626401316848204,False,False,-6.48e-06,NEGATIVE,28.69,70138.9105,-0.07078111799298614,False,False,False,True,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003404,1.7105342497094558,95.5,DISCOUNT,42.1,20.1,False,0.7007622696600752,True,6.0,True,0.006468797564687989,6.0,False,0.0,-1.51,47.2,20.0,False,False,0.0,0.0,0.6118,0.5431,0.0046,0.229,False,0.5477,0.4523
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,0.07035,0.0028510334996434405,0.34229234827627564,1403260243.0,0.004249818952595019,0.3432774243740469,-0.011400769295428992,-1.2582021033208493,0.34875048731423697,False,False,5.984e-05,NEUTRAL,62.96,0.07161905,-0.017719447549220613,False,False,False,True,False,False,True,31.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00014212,2.0016778194283087,99.5,FLAT,35.1,22.5,False,0.8142104723006521,True,60.0,False,0.01648898365316298,10.0,False,-0.24,-0.05,29.1,14.3,False,False,0.0,0.0,0.7457,0.741,0.0266,0.346,False,0.7676,0.2324
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.07034,-0.0009941769634994602,0.12563892283726946,1419442985.0,0.036064090808563876,0.7119405931251109,0.0840342402152996,-1.5249047512348508,0.41210519234568704,True,False,0.0001,EXTREME,100.0,0.09204515,-0.23580981724729666,False,False,False,True,False,False,True,33.4,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.4%; basis FLAT,,,,,,-0.00014212,2.545482184095892,96.5,FLAT,17.1,0.0,False,0.3972697898220468,True,2.0,True,0.015638328120557432,2.0,False,0.0,-0.7,8.6,0.0,False,False,0.0,0.0,0.7457,0.741,0.0266,0.346,False,0.7676,0.2324
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,0.8093,0.0024773937817414993,0.2959692947632195,21313206.5,0.008393244100409092,0.5183300330276065,0.010158370377288728,-0.8608851243177404,0.5780510716320214,False,False,6.21e-05,NEUTRAL,51.85,0.8220645000000001,-0.015527370419231135,False,False,False,False,False,False,True,33.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005257,-0.17670393769321785,30.0,DISCOUNT,16.6,0.0,False,0.8526779109638474,False,4.0,True,0.02137649820832821,2.0,False,-0.18,-1.56,7.3,0.0,False,False,0.0,0.0,0.6698,0.6642,0.0497,0.357,False,0.7139,0.2861
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.8093,-0.006628206701853379,-0.11499059334192127,21098876.3,0.016091420658675082,0.358696479454157,0.022553160341952427,-1.6347299470391252,0.36703028670372667,False,False,6.93e-05,NEUTRAL,63.11,1.203261,-0.3274110936862409,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005257,-0.231900892902748,46.0,DISCOUNT,11.1,6.1,False,0.5877030648155763,True,31.0,False,0.07846286914617573,6.0,False,0.0,-1.4,7.3,0.0,False,False,0.0,0.0,0.6698,0.6642,0.0497,0.357,False,0.7139,0.2861
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-09T12:00:00+00:00,6.506,0.002928934792662208,0.4371653883614375,2612623.1,0.005711328163179985,0.32460758433029474,0.009803210126204442,-1.1345743803763026,0.4129096368373685,False,False,0.0001,EXTREME,100.0,6.80934,-0.04454763604108469,False,False,False,False,False,False,True,32.2,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031918,0.4187632000697423,57.5,DISCOUNT,20.2,0.0,False,0.46910331648180503,False,2.0,True,0.023055640946818334,10.0,False,-0.26,0.32,17.3,0.0,False,False,0.5289131686095124,-0.0380216938772084,0.7099,0.5268,0.1068,0.081,False,0.6336,0.3664
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,6.506,-0.00015368065160592526,0.08717622372599756,2587259.65,-0.0008526463287790165,-0.12934881581994076,-0.09825777429685922,-1.9854142806322437,0.4945548244868586,False,False,0.0001,EXTREME,100.0,8.181325,-0.20477428778345796,False,False,False,True,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031918,0.22676416075100533,53.0,DISCOUNT,9.4,8.5,False,0.5847142663745886,True,44.0,False,0.09053181678450661,2.0,False,0.0,-1.37,17.3,0.0,False,False,0.47588153768061087,-0.036882030751687486,0.7099,0.5268,0.1068,0.081,False,0.6336,0.3664
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,1923.1,0.0024395075113894382,0.27230781570923884,814008.45,-0.00038661549747176505,-0.050676877926909364,-0.01084295647173339,-0.8707451597436175,0.292957275131539,False,False,6.318e-05,NEUTRAL,83.7,1866.3309000000002,0.030417489203013126,False,False,False,True,False,False,True,24.4,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054065,-0.6934488098369757,18.5,DISCOUNT,29.3,0.0,False,0.4265966401505768,True,2.0,True,0.010685871769538835,8.0,False,-0.37,-0.42,20.8,12.5,False,False,0.0,0.0,0.5684,0.6723,-0.0229,0.225,False,0.6494,0.3506
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,1923.09,0.0036637492367188607,0.20234610374507875,822931.46,0.010174532311920448,0.18594837050958282,0.059843257634517366,-1.8055131873662371,0.39913139787350793,True,False,3.134e-05,NEUTRAL,57.38,2050.335,-0.06206059009869125,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis DISCOUNT; whale accumulation 92,,,,,,-0.00054065,-0.4419071031913554,32.0,DISCOUNT,28.2,7.2,False,0.577744041907157,True,10.0,True,0.017794278998902735,4.0,False,0.0,-1.38,29.4,18.5,False,False,0.0,0.0,0.5684,0.6723,-0.0229,0.225,False,0.6494,0.3506
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-09T14:30:36.967059+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-09T14:30:36.967132+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-09T12:00:00+00:00,0.7086,0.0005648121999435318,0.0674090988633137,12131491.5,0.004358986458964598,0.327291456305737,-0.005879927501582616,-1.060015536115451,0.4340884155100438,False,False,0.0001,EXTREME,100.0,0.73856,-0.04056542461005197,False,False,False,False,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00072002,-0.9765303678921807,14.0,DISCOUNT,16.9,0.0,False,0.5350553430478413,False,39.0,False,0.035845328817386335,16.0,False,0.0,-1.29,32.2,4.5,False,False,0.0,0.0,0.7208,0.5865,0.0592,0.952,False,0.6457,0.3543
BITGET:FILUSDT.P,BITGET,1d,2026-08-09T00:00:00+00:00,0.7086,-0.0021123785382339832,-0.008529424258221136,12203245.7,0.0004943423114394108,0.0021125442434194058,0.01984722473007272,-1.057578411399697,0.5696945011948833,False,False,0.0001,EXTREME,100.0,0.8970644999999999,-0.21009024434697832,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00072002,-0.7029735024061351,24.5,DISCOUNT,13.2,0.0,False,0.4957970165197983,False,17.0,False,0.041208015805814346,2.0,False,0.0,1.7,25.7,0.0,False,False,0.0,0.0,0.7208,0.5865,0.0592,0.952,False,0.6457,0.3543
BINANCE:SUSDT.P,BINANCE,4h,2026-08-09T12:00:00+00:00,0.02374,0.018884120171673846,1.4419937958718252,125492168.0,-0.002426813801598815,-0.31566907133350247,-0.017685181187260812,-0.4327578715837997,0.7761412734491437,False,False,5e-05,EXTREME,100.0,0.02367035,0.0029424997940461495,False,False,True,True,False,False,True,49.1,14.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis FLAT,,,,,,0.0,0.794303144495754,100.0,FLAT,9.0,0.0,False,0.33800663798801645,False,87.0,False,0.010109519797809607,2.0,False,6.58,1.09,12.9,1.2,False,False,0.5320934789461095,-0.01040860222248937,0.5885,0.6425,0.0671,0.3,False,0.7096,0.2904
BINANCE:SUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.02374,0.006358626536668188,0.25916520269886034,127751476.0,0.01645617567807056,0.8005893231215003,0.033783107543145396,-0.37916418900862325,0.7540204427103391,False,False,5e-05,EXTREME,100.0,0.0388694,-0.389236777516504,False,False,False,True,False,False,True,37.0,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9331740874557715,100.0,FLAT,4.2,0.0,False,0.5769119178864605,False,19.0,False,0.07708508845829809,2.0,False,0.0,-0.01,11.7,0.0,False,False,0.5246011568644873,-0.013842655755638152,0.5885,0.6425,0.0671,0.3,False,0.7096,0.2904
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,0.06901,0.0034898938490621756,0.5268702792262273,199352196.0,0.013317266827514773,1.227676786670587,0.004378791381109082,-1.5117084996758559,0.5560732540364268,False,False,0.0001,EXTREME,100.0,0.068819,0.002775396329502078,False,False,True,True,False,False,True,54.1,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis FLAT,,,,,,0.0,2.5716015809638892,100.0,FLAT,13.4,0.0,False,0.4088110737837608,False,20.0,False,0.024054484857267022,8.0,False,11.01,-0.19,19.3,2.5,False,False,0.0,0.0,0.6936,0.4982,0.209,0.456,False,0.7072,0.2928
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.06901,0.0010153756890050047,0.12746042824693066,198483080.0,-0.017313938846822974,-0.3552680644076842,-8.537026589605645e-05,-0.9985007907148441,0.4057168916056923,False,False,8.637e-05,NEUTRAL,68.03,0.08637165,-0.20101097987591987,False,False,False,False,False,False,True,22.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.4879418418019887,100.0,FLAT,11.7,0.0,False,0.26345989733938563,False,7.000000000000001,True,0.036371540356469945,2.0,False,0.0,0.56,15.7,0.0,False,False,0.0,0.0,0.6936,0.4982,0.209,0.456,False,0.7072,0.2928
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,54.485,0.004128195204658791,0.392672740027064,3756377.44,9.927570481971237e-05,0.07895600423955546,0.009870356428844707,-1.016938425147468,0.5112765113351885,False,False,2.809e-05,NEUTRAL,44.44,59.707395,-0.08746646876823216,False,False,False,False,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076249,-1.5831301903131274,8.0,DISCOUNT,23.4,0.0,False,0.34277260108506646,False,18.0,False,0.030191795907130503,2.731734881253041,False,-0.52,-0.86,13.5,0.0,False,False,0.0,0.0,0.6027,0.5133,0.1517,0.0,False,0.665,0.335
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,54.485,-0.011143577923374282,-0.31818857652261096,3719663.04,-0.008017824867656453,-0.12506973784706799,-0.029615132385778176,-1.2528206835955107,0.43471720785762524,False,False,1.111e-05,NEUTRAL,40.98,46.95345999999999,0.16040436636618494,False,False,False,False,False,False,True,20.0,16.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076249,-1.3060847681791843,10.0,DISCOUNT,13.4,0.0,False,0.634817418734718,False,17.0,False,0.06421950995686898,2.0,False,0.0,-0.36,13.5,0.0,False,False,0.0,0.0,0.6027,0.5133,0.1517,0.0,False,0.665,0.335
