symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,688.2,0.01504424778761071,0.6215644400684878,149467.51,0.007596434288241305,0.131368639463273,-0.04590805380129015,-0.5924991040299098,1.1441742486800788,False,False,0.0001,EXTREME,100.0,763.681,-0.09883838932748101,True,True,False,True,False,False,True,22.0,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6803,0.3197
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,80620.6,-0.002083206975215468,-0.37212803308862996,52239.99,-0.016735544442799677,-1.0453973122773297,-0.01507332152690588,-0.08055969711411624,1.2700141129768157,False,False,-1.847e-05,NEGATIVE,39.62,77752.191,0.03689168064730164,False,False,False,False,False,False,True,20.0,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4864,0.5136
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,80620.9,-0.005326170906300498,-0.22505992943258282,52879.052,-0.05556192376054825,-1.1221607171116055,0.017753300106916114,-1.2600458639723475,0.7041047577908609,False,False,-5.569e-05,NEGATIVE,22.39,81923.4475,-0.01589956892378097,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4864,0.5136
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.11495,0.0012194059750891828,-0.022162084970616985,1524942278.0,-0.026777693678756487,-1.0206831514418488,-0.08200482021937594,-0.2527633593735224,1.2565263448181416,False,False,-4.848e-05,NEGATIVE,10.38,0.10296535000000001,0.11639498141850613,False,False,False,False,False,False,True,20.0,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7078,0.2922
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.11496,-0.003553783479240624,-0.1368069925052671,1533155588.0,0.031156543539841097,0.3270889286551553,-0.0052305063793378626,-0.7554086983999795,1.378709272677878,False,False,-2.99e-06,NEGATIVE,28.36,0.1201083,-0.04286381540659545,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7078,0.2922
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.3382,-0.0025342874180082076,-0.25468401489894754,14947297.1,-0.02311648534140165,-1.6503552322024333,-0.0348794242145819,-1.0352665608342064,0.7245732044082149,False,False,0.0001,EXTREME,100.0,1.2709234999999999,0.0529351294550775,False,False,False,True,False,False,True,2.0,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7185,0.2815
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.3382,-0.01891495601173021,-0.3827724316763414,15324171.3,-0.009645629652630938,-0.18689965543582013,-0.016226565650793057,-1.126447623847012,0.7563438461771939,False,False,0.0001,EXTREME,100.0,1.7810104999999998,-0.24862879808962368,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7185,0.2815
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,2259.08,-0.0022436576920358275,-0.2616416955232963,808371.41,0.015222241126095604,0.6997422129996443,0.0076369465870334,-0.525408951255713,1.061238476532555,False,False,-3.529e-05,NEGATIVE,30.0,2316.1735,-0.024649923677997343,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7242,0.2758
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,2258.99,-0.010261083679093619,-0.3115083425088631,784874.57,-0.11264731320425736,-2.4528506378982105,0.03579701943676894,-0.8951411119858355,0.6958559893248978,False,False,2.435e-05,NEUTRAL,53.73,2619.3602499999997,-0.13757949102266476,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7242,0.2758
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-15T11:02:35.478970+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-15T11:02:35.479043+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-15T08:00:00+00:00,1.0315,-0.0017419916771509447,-0.12081161358531506,14053163.7,-0.020263070349200274,-0.6811356730093624,-0.005699955127895562,-0.6870055251931383,0.6581253082206643,False,False,-9.278e-05,NEGATIVE,14.23,0.9836475,0.04864801669297192,False,False,False,True,False,False,True,20.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6678,0.3322
BITGET:FILUSDT.P,BITGET,1d,2026-05-15T00:00:00+00:00,1.0311,-0.020890703636881613,-0.4453241554422953,14260444.5,0.01505662871393798,0.3870426309221957,0.0476970137047501,-1.0301035350454861,0.5858972429036262,True,False,9.88e-06,NEUTRAL,50.75,1.2394245000000002,-0.16808163788919794,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6678,0.3322
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.0935,-0.009324009324009341,-1.0434602285935932,241735674.0,-0.0015605737986286172,-0.06348351387725512,-0.026195789945972048,-0.2235535925993273,1.041608353163908,False,False,-4.64e-06,NEGATIVE,44.23,0.09020859999999999,0.036486543411603956,False,False,False,False,False,False,True,20.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7758,0.2242
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.0935,-0.014959966287399928,-0.508972689357067,242075015.0,0.03994019206915511,0.5392507189045072,-0.07615833460951893,-0.9584676149879775,0.9869532586398496,False,False,0.0001,EXTREME,100.0,0.11247895,-0.16873334966231457,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7758,0.2242
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,45.371,-0.02758369411462125,-1.861101549651107,5097258.23,-0.0356455789088993,-3.323555621835885,-0.042974055762759256,1.3696185567100776,3.8455857015185377,False,True,-3.443e-05,NEGATIVE,18.85,42.000220000000006,0.08025624627680505,False,False,False,False,False,False,False,0.0,13.5,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 3.8x,,,,,,0.5457,0.4543
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,45.369,0.02840239368936448,0.5841707304510976,5185346.80999999,0.03918051749375673,1.4307434175572995,0.056613137925669355,0.14682423920107587,1.4300228716314205,True,False,5.932e-05,NEUTRAL,56.72,33.96289,0.33584038343026745,True,True,False,False,False,True,True,61.1,43.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 5.7%,,,,,,0.5457,0.4543
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,10.317,-0.005494505494505586,-0.5818721299667355,411527.0,0.009698852232968846,0.751291745705909,0.0009315470978537022,-0.42796933841483364,1.0736443139630614,False,False,8.589e-05,NEUTRAL,62.31,9.55908,0.07928796495060197,False,False,False,False,False,False,True,32.0,17.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8378,0.1622
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,10.317,-0.01480137509549273,-0.46589093983158714,411527.0,0.0009315470978537022,-0.15384416784207008,0.017367034031970263,-1.0240263571264514,0.7200427127141703,False,False,3.974e-05,NEUTRAL,36.36,11.21929,-0.08042309272690162,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8378,0.1622
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,58.17,-0.0010303967027304184,-0.1882773772535335,989502.0,0.001028442099397786,-0.016038328506830624,0.023585238927276597,-0.5928607165056927,1.0243645562204733,False,False,1.59e-05,NEUTRAL,38.85,56.0506,0.03781226249139169,False,False,False,False,False,False,True,20.0,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7278,0.2722
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,58.17,-0.0003437016669529669,-0.018554338188635194,970893.2,-0.004863687202143807,-0.14633765587459646,-0.028093198396607844,-0.9328966805846166,0.889208483398255,False,False,0.0001,EXTREME,100.0,68.2906,-0.1481990200701121,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7278,0.2722
OKX:MANAUSDT.P,OKX,4h,2026-05-15T08:00:00+00:00,0.09475,0.00147975901067543,0.09405982126826305,27949628.4,-0.00996585867034716,-0.924838885520302,-0.026855943740704435,-0.9657541842243678,0.83403382018296,False,False,0.0001,EXTREME,100.0,0.09247995000000002,0.024546401679498953,False,False,False,True,False,False,True,3.5,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4897959183673469,0.5102040816326531
OKX:MANAUSDT.P,OKX,1d,2026-05-15T00:00:00+00:00,0.09475,-0.011166771029012756,-0.2843560157227945,28478474.2,-0.04413148105312892,-1.1027796432896024,-0.04216094605881193,-1.3752975503272595,0.6719650814173189,False,False,0.0001,EXTREME,100.0,0.12625809999999998,-0.24955309797945624,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4897959183673469,0.5102040816326531
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,1.551,-0.017110266159695908,-1.0683865371401549,147941.0,0.020458699775823375,1.3693034508615403,0.011258151393768623,-0.013621932939365209,1.144338086661056,False,False,0.0001,EXTREME,100.0,1.4115949999999997,0.09875707975729608,False,False,False,False,False,True,True,23.9,54.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8073,0.1927
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,1.551,-0.012730744748567835,-0.35082047598595006,147941.0,0.011258151393768623,0.14483154689092007,0.07053902874964724,-0.7311949628728599,1.3529134245900967,True,False,8.223e-05,NEUTRAL,22.73,1.5290700000000002,0.01434205105063846,False,False,False,False,False,False,True,22.3,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.8073,0.1927
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.1418,0.0036095972821856837,0.10895293455323933,120993201.6,-0.011172915086884116,-0.8096438454891444,-0.01360040534985707,-0.9309430788513878,0.8119323823763036,False,False,2.242e-05,NEUTRAL,40.38,0.13062585000000002,0.08554317541282974,False,False,False,True,False,False,True,21.7,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7395,0.2605
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.14179,-0.02065202376018782,-0.3764313936598991,122021168.4,0.03444409138907445,0.32059004226819543,0.030202662580144146,-1.0121425038108123,0.7238763768974098,False,False,0.0001,EXTREME,100.0,0.2273385,-0.37630449747842976,False,False,False,False,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7395,0.2605
OKX:PEPEUSDT.P,OKX,4h,2026-05-15T11:03:05.445329+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7455470737913487,0.25445292620865134
OKX:PEPEUSDT.P,OKX,1d,2026-05-15T11:03:06.798413+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7455470737913487,0.25445292620865134
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.09405,-0.0018042878369772808,-0.24540831665092486,163349494.0,4.345473174027781e-05,0.1548661614801168,0.003795902681086538,-0.4279384668361644,0.8845691771858772,False,False,5e-05,EXTREME,100.0,0.09380419999999999,0.002620351753972683,False,False,False,True,False,False,True,4.5,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7195,0.2805
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09408,-0.003811944091486663,-0.09269391424509892,163468188.0,0.02645714937213084,0.32723906867938424,0.0396272497825676,-1.1250073753025691,0.5635177524364686,False,False,5e-05,EXTREME,100.0,0.1156911,-0.1868000217821424,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7195,0.2805
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.8937,0.002965944600392012,0.1363942287172411,5515004.4,-0.0053148070613465714,-0.3776664757376515,0.014880491614710722,-1.0240511383532778,0.8444838980906857,False,False,5e-05,EXTREME,100.0,1.8472365,0.02515297851682763,False,False,False,True,False,False,True,4.2,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6345,0.3655
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.8937,-0.0029484546938346456,-0.13701897912919858,5457463.59999999,-0.018061085302445323,-0.4273676633201539,-0.08459466797620563,-1.3764755139711582,0.5802507425110369,False,False,5e-05,EXTREME,100.0,1.7598070000000001,0.0760839114743832,False,False,False,False,False,False,True,2.0,42.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6345,0.3655
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-15T08:00:00+00:00,0.5282,-0.09368565545641727,-5.792052806741626,7315574.0,-0.00488987178437339,-0.10968949817112215,-0.029148088885633028,21.844862098910653,6.8922631227082105,False,True,-1.593e-05,NEGATIVE,26.54,0.5000725,0.05624684420758985,False,False,False,False,False,False,True,44.0,25.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 6.9x,,,,,,0.6047,0.3953
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-15T00:00:00+00:00,0.5289,-0.10051020408163258,-3.0664506341022215,7450096.0,-0.008317513206511418,-0.1702815425447813,-0.15084512047699772,2.6687913182548457,1.6241578899287126,False,False,-1.593e-05,NEGATIVE,30.3,0.540868,-0.022127395223973223,False,False,False,False,False,False,True,36.0,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6047,0.3953
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.07698,-0.0072220789270053265,-0.5218777373031278,73695310.0,-0.04014069280984456,-1.7968690363626332,-0.05113498880944001,-0.16162669223312584,0.9927185535885649,False,False,-0.00010104,NEGATIVE,23.08,0.0777721,-0.010184886353846512,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6701,0.3299
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.07698,-0.026062753036437125,-0.6252991825804142,76863796.0,-0.026730293363393165,-0.5599740852757672,-0.08731659513945877,-0.8535486064069455,1.0060392868475774,False,False,0.0001,EXTREME,100.0,0.11237404999999999,-0.31496640016089106,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6701,0.3299
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,91.38,-0.0018569087930092598,-0.2730334825649704,5477826.0,-0.01846062214156552,-1.0094737926736308,-0.023420817022326568,-0.4629135121593575,1.1754711643044709,False,False,9.749e-05,NEUTRAL,87.69,87.16755,0.04832589650621122,False,False,False,True,False,False,True,20.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7876,0.2124
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,91.38,-0.007925306698512657,-0.22095026912378155,5477826.0,-0.023420817022326568,-0.7689854565925573,-0.03160483979604711,-0.8474402632264798,0.7835559181296676,False,False,-0.00012393,NEGATIVE,9.09,111.29795,-0.17896061877150482,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7876,0.2124
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.1353,-0.016289749588423774,-0.8690415865894247,67747180.0,0.016677659247987364,0.5587363905715107,-0.01952563906071425,-0.11029533107084288,1.3428129074315516,False,False,0.0001,EXTREME,100.0,0.9962059999999999,0.13962373244088067,False,False,False,False,False,False,True,10.9,52.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7366,0.2634
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.1353,-0.04379684999578881,-0.9484474242939658,68850150.0,0.0029409339726891304,0.007154739754233494,-0.008080560106945578,-0.48945206263007396,1.2724941139283712,False,False,2.175e-05,NEUTRAL,29.85,1.3011515,-0.12746517219555142,False,False,False,False,False,False,True,20.1,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7366,0.2634
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.22188,-0.00036042530185620425,-0.06417306613840157,10668494.4,0.002289610788525742,0.08650323336814232,-0.017607600823292935,-0.48114981303230314,1.0010158474661888,False,False,4.24e-05,NEUTRAL,43.46,0.21165395,0.04831494994541785,False,False,False,True,False,False,True,21.4,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6355,0.3645
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.22188,-0.02281335329868761,-0.5466973409404653,10722998.6,-0.005941933503727181,-0.13885676889010296,0.03250584569971804,-0.5852933425506603,1.1245416753103958,False,False,0.0001,EXTREME,100.0,0.2654285,-0.16406866632633654,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6355,0.3645
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.4462,-0.00089565606806985,-0.1354034079769501,22434539.2,-0.02025198859086108,-0.6456786511019633,-0.041409965994671394,-0.7716370783103683,0.6664325230898664,False,False,-0.00016861,NEGATIVE,2.5,0.3793285,0.17628915306917348,False,False,False,True,False,False,True,20.0,17.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7062,0.2938
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.4462,-0.038362068965517304,-0.8132143955930017,23103606.7,-0.02555095373419891,-0.5416124617134559,-0.05409343367537767,-0.7535413129978271,2.0655319085184107,False,False,3.299e-05,NEUTRAL,39.39,0.4779255,-0.06638168501157615,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7062,0.2938
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,2.0791,-0.008015649601603059,-0.4132471010987965,32828064.5,-0.011463668468884913,-0.5557107186743587,-0.028092045968361123,-0.5873967367449903,0.5978777068453418,False,False,-0.00017541,NEGATIVE,5.0,1.659156,0.25310700139106856,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7062,0.2938
