symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,2.061,0.03101550775387696,0.6421980724780533,5665744.6,0.005643001372996892,0.1126176480548252,-1.3136680758533876,4.52e-05,NEUTRAL,51.52,1.7747235000000001,0.16130766285565046,False,False,False,True,False,False,True,32.1,25.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-10T00:00:00+00:00,0.608,0.023052330472824956,0.6163912199115112,8602082.0,-0.026247485411680427,-0.47040944116237937,-0.4158808221569844,-6.83e-06,NEGATIVE,33.33,0.5481595,0.10916621895634382,False,False,False,True,False,False,True,29.9,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.0842,0.05685954562570594,1.463236861875288,79557216.0,0.0668588832090864,1.0431514932109538,-0.658173345960336,7.125e-05,NEUTRAL,66.67,0.1157463,-0.2725469410253287,True,False,False,True,True,False,True,60.1,21.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-10T00:00:00+00:00,95.77,0.029010422262812918,0.80347063276715,5862023.0,-0.010427941812986119,-0.40715359225437,-0.7463374160237237,-0.00017836,NEGATIVE,4.55,113.8506,-0.1588098789114858,True,True,False,True,False,False,True,40.9,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,1.3344,0.24756918474195944,5.821111133527194,64928360.0,0.011265309733327955,0.1593970337161949,4.4588312436505735,-9.722e-05,NEGATIVE,6.06,1.3347155000000002,-0.00023637996262138028,True,True,False,True,True,False,False,100.0,59.7,False,False,,price impulse; no OI impulse; late impulse risk; funding NEGATIVE; breakout 20,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.23691,0.01778579713880646,0.3915752977994041,11045610.19999999,0.20938081239886186,2.802007968537134,-0.36587222899616023,0.0001,EXTREME,100.0,0.27346235,-0.13366501823742838,False,False,False,True,False,True,True,53.1,57.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.4556,0.034984098137210484,0.6261300261515148,24351012.0,0.03499474865064389,0.7682230690982152,-0.2668922180227397,5e-05,EXTREME,100.0,0.4924305,-0.07479329570365767,False,False,False,True,False,False,True,24.3,44.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,2.412,-0.008957186293039765,-0.305311584557209,33161117.4,0.039594728466755935,0.722145623887368,1.0759594819596434,5e-05,EXTREME,100.0,1.5630519999999999,0.5431348413232573,False,False,False,False,False,False,False,0.0,69.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-10T17:34:48.768681+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,4.013,0.05466491458607092,1.256239219832472,6386048.2,-0.0033149594131719473,-0.06343154758517312,0.9736739532256395,-3.5e-05,NEGATIVE,27.27,4.68477,-0.14339444625883457,True,True,False,True,True,False,True,53.9,12.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,1.4952,0.05318024934845389,1.472556146624444,173219319.5,0.012450557651915384,0.1912474527177119,-0.4771357561299162,3.761e-05,NEUTRAL,62.12,1.7585365,-0.1497475315411423,True,True,False,True,True,False,True,54.6,15.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20,,,,,
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,589.26,-0.008330388246579612,-0.22258155928541662,211287.01,-0.14521919577860387,-2.2830770142829118,-0.9755462679686697,-2.115e-05,NEGATIVE,31.82,368.0015,0.6012434731923646,False,False,False,False,False,False,False,0.0,25.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE,,,,,
