symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,215.74,-0.11985966057441255,-4.285541653491918,349701.0,-0.06532046827390814,-0.6557878808821577,-0.4137658188060437,1.1280668741276487,3.9495978891349472,False,True,8.545e-05,NEUTRAL,50.0,496.88295,-0.5658132362963953,False,False,False,False,False,False,True,26.8,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.9x,,,,,,0.8013,0.1987
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,568.7,-0.016600380425384587,-1.2905304191849247,149528.76999999,-0.017822597320702016,-1.0774855441152464,-0.0414152655538752,2.1441643611473236,3.9656348997583457,False,True,9.708e-05,NEUTRAL,60.0,652.2525,-0.12809839747643748,False,False,False,False,False,False,True,32.9,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.0x,,,,,,0.6851,0.3149
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,568.9,-0.05826849859294825,-2.561325548341509,157597.44,-0.07570682304835197,-1.750706123836454,-0.02614990638899295,2.69723745670092,3.0347703287997723,False,True,-9.728e-05,NEGATIVE,11.48,727.5779999999999,-0.2180907064259776,False,False,False,False,False,False,True,36.2,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.0x,,,,,,0.6851,0.3149
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,60300.4,-0.0016605767813948624,0.08421143953062848,59700.458,0.052521216778533386,2.563309039014102,0.0434544039354392,3.427192902398792,4.061010330900956,True,True,-2.692e-05,NEGATIVE,20.74,76362.7965,-0.21034321994742555,False,False,False,False,False,True,True,82.9,32.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; volume surge 3-bar 4.1x,,,,,,0.6102,0.3898
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,60293.9,-0.055681286032222777,-2.5344694843343736,56347.859,-0.038272983964372065,-0.8218608486913606,-0.02858370466636473,3.0904158498743386,2.212150542938132,False,False,-2.403e-05,NEGATIVE,18.03,78770.665,-0.23456403472028575,False,False,False,False,False,False,True,38.5,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6102,0.3898
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.08122,-0.0033132899742300825,-0.09100157135948274,1149725515.0,0.02431304925702915,1.099043815371157,-0.008064238070232599,3.370480901465592,3.834284391990509,False,True,4.782e-05,NEUTRAL,58.89,0.10463380000000001,-0.22376899242883286,False,False,False,False,False,False,True,57.8,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.8x,,,,,,0.7652,0.2348
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.08137,-0.08056497175141242,-2.812082722951564,1155469399.0,-0.07601230947969773,-1.1300482308389468,0.08650765020376383,2.0499172823762786,1.4598318140415372,True,False,-1.02e-05,NEGATIVE,31.15,0.11241254999999999,-0.27614843716293236,False,False,False,False,False,False,True,32.3,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.7%,,,,,,0.7652,0.2348
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.9391,-0.014378673383711127,-0.7284241593434129,15326264.9,-0.010666516700607587,-0.6308693651303231,0.04442477991049931,3.6991557475363934,2.779339531009801,True,True,-7.08e-05,NEGATIVE,20.37,1.250151,-0.2488107436621656,False,False,False,False,False,False,True,42.2,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%; volume surge 3-bar 2.8x,,,,,,0.7429,0.2571
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.9401,-0.09335519336483744,-1.9793645924262373,14537060.4,-0.04371322801715061,-0.6301648093374955,-0.16436254261836747,1.6856772498268566,2.005768911770042,False,False,2.535e-05,NEUTRAL,57.38,1.6009475,-0.4127852412399532,False,False,False,False,False,False,True,30.1,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7429,0.2571
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,6.757,0.004907792980368697,0.6159179317573711,2175698.71,0.01699371468811295,1.6453416723719567,-0.010406507118011499,2.412592767868135,2.6917194891298304,False,True,-8.683e-05,NEGATIVE,5.93,8.79097,-0.23137037209773215,False,False,False,True,False,True,True,70.7,25.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.5849,0.4151
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,6.758,-0.0701706108970831,-2.3465853162879617,2190580.65,-0.02098515363115916,-0.662287031612763,-0.08797412821291029,3.163172783535635,1.8955728749669956,False,False,-5.13e-05,NEGATIVE,13.64,10.097760000000001,-0.3307426597582038,False,False,False,False,False,False,True,39.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5849,0.4151
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,1578.11,-0.0026291340921588136,0.016390688481892724,882739.72,0.007271207818793091,0.2863442125495827,-0.00763519923584044,4.145230245845299,3.861694696376052,False,True,-6.866e-05,NEGATIVE,1.85,2139.5070499999997,-0.2623955130224973,False,False,False,False,False,False,True,48.8,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.9x,,,,,,0.744,0.256
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,1577.45,-0.10866948812557564,-3.7346813554300105,875051.21,0.05973461632113297,1.246208264719373,0.05090609465364371,3.8170243317164316,2.0236505300200953,True,False,-1.296e-05,NEGATIVE,27.46,2464.21965,-0.3598582009521757,False,False,False,False,False,True,True,62.8,24.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%,,,,,,0.744,0.256
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-05T19:48:20.959952+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-05T19:48:20.960055+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-05T16:00:00+00:00,0.7316,-0.0062483020918228105,-0.1703665463024998,14395581.9,-0.016351062503241698,-0.3988487905249648,0.06226111989688654,3.1682041393527345,4.323747234150379,True,True,-0.0002484,NEGATIVE,2.59,1.000966,-0.26910604356191914,False,False,False,True,False,False,True,39.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 6.2%; volume surge 3-bar 4.3x,,,,,,0.6362,0.3638
BITGET:FILUSDT.P,BITGET,1d,2026-06-05T00:00:00+00:00,0.7319,-0.15416618513810232,-3.283981471279169,13571779.7,-0.06203424176570438,-1.4112104018929332,0.07883338888689462,3.977742188945464,3.658742595378576,True,True,-8.079e-05,NEGATIVE,25.41,1.1302025,-0.35241693413348496,False,False,False,False,False,False,True,43.9,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 7.9%; volume surge 3-bar 3.7x,,,,,,0.6362,0.3638
BINANCE:SUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.02963,-0.0053709298422289775,-0.09484179562039903,102989529.0,0.034633778201772936,2.6833796305607307,0.017149752623782266,1.965338932659756,2.579149868873628,False,True,4.68e-06,NEUTRAL,18.09,0.04493515000000001,-0.340605294518879,False,False,False,False,False,True,True,74.7,30.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.532,0.468
BINANCE:SUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.02963,-0.11101110111011092,-2.5925228111787515,101727675.0,-0.1355073377499355,-3.058795421141534,-0.19842024268935343,0.9703588145858931,2.1466882093175568,False,False,-4.96e-06,NEGATIVE,24.24,0.059883750000000006,-0.5052080071805791,False,False,False,False,False,False,True,25.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.532,0.468
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.07946,-0.003386429198545038,-0.14785908054565014,244174862.0,-0.08600511958701929,-2.04053334221642,0.013367578225297994,0.3996237994025183,2.617457802537321,False,True,0.0001,EXTREME,100.0,0.09051699999999999,-0.12215384955312247,False,False,False,False,False,False,True,4.4,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x,,,,,,0.7341,0.2659
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.07947,-0.051217765042979924,-2.0164866375796873,240979589.0,-0.02942356731791551,-0.5582561759421638,-0.03632326859421886,1.2196386259369447,1.887614449842572,False,False,5.143e-05,NEUTRAL,59.02,0.10332659999999999,-0.23088536736909948,False,False,False,False,False,False,True,27.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7341,0.2659
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,58.669,0.01510485154681973,0.48877062884966066,3886510.03,0.012831181520644774,0.5759570341790985,0.006035105282434339,1.4738962987389022,1.7192893305354844,False,False,0.0001,EXTREME,100.0,53.199405000000006,0.10281308597342376,False,False,False,False,False,False,True,27.9,58.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6087,0.3913
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,58.626,-0.08987037180780888,-2.1262800657696883,3724898.27,-0.06428624047086096,-1.49924040291651,-0.07080039770230417,2.563189968660397,2.901492374732455,False,True,0.0001,EXTREME,99.59,35.928475000000006,0.6317419539793989,False,False,False,False,False,False,True,17.4,70.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.9x,,,,,,0.6087,0.3913
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,4.963,0.0016145307769930284,0.030160662725123417,4397179.1,-0.009453443538656847,-0.40856228652139126,0.023432936510291658,-0.08117099963224562,1.305142047579555,False,False,2.943e-05,NEUTRAL,85.93,5.126799999999999,-0.031949754232659666,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5134,0.4866
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,4.961,-0.08129629629629631,-1.918488550476632,4351819.7,0.0012599786754079467,-0.1329477326290705,-0.12334193562839235,0.8354881725283865,2.780359020698228,False,True,-6.457e-05,NEGATIVE,43.94,4.219825,0.17564116995373036,False,False,False,False,False,False,True,25.0,20.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5134,0.4866
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-05T16:00:00+00:00,7.306,0.0019199122325836981,0.3394905857601691,447780.0,-0.030938633471550125,-1.6775156495083485,-0.06327074943779087,0.7066029194032054,2.4844103405712374,False,False,-8.078e-05,NEGATIVE,8.52,9.526254999999999,-0.23306692923924455,False,False,False,False,False,False,True,29.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8651,0.1349
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,7.311,-0.08623922009748775,-2.88288759526762,447780.0,-0.06885924964753143,-1.9016762171754282,-0.12842063465801923,1.650711037251361,1.706750874966538,False,False,-9.245e-05,NEGATIVE,7.0,10.53562,-0.3060683661711413,False,False,False,False,False,False,True,29.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8651,0.1349
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,43.13,-0.0011579434923575382,0.11855140571138961,1202979.7,-0.02785567768936381,-1.9356137103032784,0.015034235412771046,5.607070603873244,5.803560053332594,False,True,3.754e-05,NEUTRAL,50.37,53.9647,-0.200773839194881,False,False,False,False,False,False,True,45.9,24.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 5.8x,,,,,,0.7607,0.2393
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,43.13,-0.05437404078053054,-2.380270042795966,1185778.1,0.04458131274882282,1.7762608964886495,0.11148374760098156,6.606113174393433,2.8909134625037596,True,True,2.396e-05,NEUTRAL,43.85,63.528,-0.3210867648910716,False,False,False,False,False,True,True,72.4,36.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.1%; volume surge 3-bar 2.9x,,,,,,0.7607,0.2393
OKX:MANAUSDT.P,OKX,4h,2026-06-05T16:00:00+00:00,0.06754,0.004611036739550878,0.5115301526510707,24513024.2,-0.030217649201636942,-2.6616864015775734,-0.05654705662139203,5.3776695864408754,5.123973190821387,False,True,3.683e-05,NEUTRAL,36.3,0.08823790000000001,-0.23456927238748881,False,False,False,False,False,False,True,52.2,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; volume surge 3-bar 5.1x,,,,,,0.5145631067961165,0.4854368932038835
OKX:MANAUSDT.P,OKX,1d,2026-06-05T00:00:00+00:00,0.06749,-0.07585923593043964,-2.4562774331380073,26391982.4,-0.044450475890193575,-1.2488098976292479,0.008118653230504647,1.696782791506531,1.6726316870691356,False,False,-0.00010232,NEGATIVE,11.48,0.11197710000000001,-0.3972874811010466,False,False,False,False,False,False,True,30.2,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5145631067961165,0.4854368932038835
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-05T16:00:00+00:00,1.958,0.02192066805845516,0.5271481979902215,154875.0,-0.003051194407430957,-0.1449728748525043,-0.012138182653178342,0.03280363863630943,0.7189043563628235,False,False,-6.101e-05,NEGATIVE,17.78,1.9304500000000002,0.014271283897536735,False,False,True,True,False,False,True,34.6,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.7746,0.2254
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,1.958,-0.10756608933454881,-2.025985835830996,154875.0,0.01891447368421062,0.3677147155773186,0.06430863747878246,0.77580712943751,3.3518921497251024,True,True,0.0001,EXTREME,100.0,1.51364,0.2935704658967786,False,False,False,False,False,False,True,12.5,65.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.4%; volume surge 3-bar 3.4x,,,,,,0.7746,0.2254
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,2.146,-0.011515430677107252,-0.6414902496060969,1325594.06,0.022258403806063587,2.3597360776824816,0.0019756454124728595,3.498932703722028,4.861913614878555,False,True,-0.0001882,NEGATIVE,0.74,2.853175,-0.24785545926905983,False,False,False,False,False,True,True,78.7,30.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.9x,,,,,,0.616,0.384
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,2.147,-0.09371042634022808,-2.89949070365878,1307998.15,-0.05689476408070193,-3.3193116792410997,-0.04927643547122951,0.45756100482557305,1.9725151253072515,False,False,-4.209e-05,NEGATIVE,30.3,3.19558,-0.32813448575845394,False,False,False,False,False,False,True,22.7,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.616,0.384
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.3328,0.008179339594062363,0.3094764885629706,85631221.2,-0.02357192828872412,-0.6312363970090523,-0.006777753787395535,0.3253797411028859,1.243382603182767,False,False,-0.0001346,NEGATIVE,14.07,0.379373,-0.12276308540671066,False,False,False,False,False,False,True,26.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6527,0.3473
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.3328,-0.10054054054054062,-2.0505673719182567,86370511.0,-0.3514859800676893,-4.286881717199777,-0.2875794016805029,1.090458791287005,4.903041737120292,False,True,2.03e-06,NEUTRAL,60.61,0.34039299999999995,-0.0223065691715163,False,False,False,False,False,False,True,26.5,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.9x,,,,,,0.6527,0.3473
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.09604,-0.03399718366525839,-1.2831103882234378,86378706.9,-0.006521088244337725,-0.2606600978406413,-0.008218741519772976,5.376308334545243,3.678594402373055,False,True,-0.00018626,NEGATIVE,4.81,0.1323317,-0.2742479693074297,False,False,False,False,False,False,True,44.0,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.7x,,,,,,0.766,0.234
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.09608,-0.1416063611185563,-3.4464353223400646,87980745.0,-0.08874316668808313,-2.738318860168137,-0.16407022391046466,3.033210551617539,2.586618188597371,False,True,0.0001,EXTREME,100.0,0.1983771,-0.5156699034313941,False,False,False,False,False,False,True,20.2,47.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x,,,,,,0.766,0.234
OKX:PEPEUSDT.P,OKX,4h,2026-06-05T19:49:25.463175+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.782608695652174,0.21739130434782605
OKX:PEPEUSDT.P,OKX,1d,2026-06-05T19:49:26.949855+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.782608695652174,0.21739130434782605
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.07359,-0.03854193885550028,-2.9325461650828557,161544772.0,-0.0015371448361031215,-0.06080218561328321,0.004148351580727905,5.846844430304692,4.3139983745165456,False,True,-7.83e-06,NEGATIVE,31.11,0.09348725,-0.21283383562999225,False,False,False,False,False,False,True,44.0,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.3x,,,,,,0.6851,0.3149
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.07359,-0.15345680432531916,-5.966892913204374,156800416.0,0.01945486616114489,0.399956355154006,0.023476905265740866,3.223333237883829,1.6545686780727364,False,False,-8.541e-05,NEGATIVE,26.02,0.10693799999999999,-0.31184424619873186,False,False,False,False,False,False,True,45.7,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6851,0.3149
