symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,6.758,0.0014819205690574933,0.05027328698684819,5146759.4,-0.015665948797892515,-0.9264372861331577,-0.026850169669143553,-0.9299667968843197,0.7270459724280685,False,False,0.0001,EXTREME,100.0,6.580259999999999,0.027011090747174338,False,False,False,False,False,False,True,20.8,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00059447,-0.4804645288614437,39.0,DISCOUNT,15.9,0.0,False,0.5912252157475799,False,74.0,False,0.017904705534181664,4.0,False,-0.46,-3.1,23.3,2.2,False,False,0.0,0.0,0.6688,0.6667,0.0397,0.442,False,0.7064,0.2936
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,6.758,0.012434456928839044,0.49018589763877557,5237771.4,-0.05213187342965153,-1.2628175568893936,0.028962107730119646,-1.1563833068252911,0.8141515075220385,False,False,4.622e-05,NEUTRAL,52.05,9.495895,-0.2883240600280438,False,False,False,False,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059447,-0.41385561209815663,31.5,DISCOUNT,12.3,0.0,False,0.16403940169782244,False,45.0,False,0.05223438887244747,4.0,False,0.0,2.79,20.1,0.0,False,False,0.0,0.0,0.6688,0.6667,0.0397,0.442,False,0.7064,0.2936
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-10T08:00:00+00:00,247.34,0.017734436077850413,0.978447458713283,577169.0,0.004103964788364944,0.06899820804714207,0.006794307783014819,0.08984637831225793,0.6479734414724855,False,False,-0.00016045,NEGATIVE,18.15,210.50474999999997,0.17498536256307773,True,True,False,False,False,False,True,45.3,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00133643,-2.2528007055581156,2.0,DISCOUNT,29.3,0.0,False,0.2140052046368583,False,22.0,False,0.013907980916956442,4.0,False,-0.09,0.0,3.2,2.7,False,False,0.5943128231350492,0.01149506255456957,0.0,0.6456,0.1558,0.155,False,0.8014,0.1848
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-10T00:00:00+00:00,247.34,0.04099326599326614,1.3652499899252994,577169.0,0.006794307783014819,-0.17234515493116623,-0.001202705134772164,-0.7628212237476147,0.5975261696649218,False,False,-0.00016045,NEGATIVE,7.78,436.59614999999997,-0.4334810327576182,False,False,False,True,True,False,True,41.8,9.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062061,-0.4466740477850989,23.0,DISCOUNT,24.9,0.0,False,0.6861628383787759,False,73.0,False,0.013907980916956442,2.0,False,0.0,0.0,23.5,20.0,False,False,0.525227795972632,-0.02320405360609935,0.0,0.6456,0.1558,0.155,False,0.8014,0.1848
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,575.5,0.0027879421502003954,0.32203797783611376,149712.92,0.0017076403557663156,0.017318081272065466,0.011662167512337396,-0.8538130856156425,0.5143044698721707,False,False,9.189e-05,NEUTRAL,58.52,581.114,-0.009660755032575463,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062504,-1.1708849398891366,13.5,DISCOUNT,23.0,0.0,False,0.7440134379221487,False,28.999999999999996,False,0.004865334491746198,4.0,False,-0.22,-1.19,42.6,7.7,False,False,0.0,0.0,0.6048,0.747,-0.0438,2.049,True,0.7032,0.2968
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,575.4,0.012493401372514645,0.5871510468861622,148661.75,0.03356717752993288,0.7695261984097779,0.03110557686577553,-1.0277951677480581,0.6895929440915103,False,False,-0.00012432,NEGATIVE,5.33,676.323,-0.1492230783220444,False,False,False,True,False,False,True,41.7,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045142,-0.23061921586537074,50.0,DISCOUNT,22.8,0.0,False,0.3150610714517362,True,24.0,False,0.04622871046228716,4.0,False,0.0,-0.35,31.6,0.0,False,False,0.0,0.0,0.6048,0.747,-0.0438,2.049,True,0.7032,0.2968
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,64378.8,0.006453428383828896,0.6477612480851804,56099.207,0.011625818736487492,0.5042890590084493,0.010199885728751301,-0.34915937520803625,0.8410265943894795,False,False,0.0001,EXTREME,100.0,62602.974,0.028366479841676506,True,True,False,True,False,False,True,46.4,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00037415,0.9288983711487653,90.5,DISCOUNT,11.5,0.0,False,0.5748486331702699,False,56.00000000000001,False,0.0050389258575802565,2.0,False,0.18,0.13,10.8,5.5,False,False,0.0,0.0,0.5692,0.5664,0.0125,0.21,False,0.5789,0.4211
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,64378.7,0.018701896298546572,1.0192011498224756,54872.095,-0.0482729875531972,-1.0800561113604068,0.005016078727539508,-1.2635042254347213,0.8694659119445811,False,False,7.151e-05,NEUTRAL,88.93,74113.1565,-0.13134586299802253,False,False,False,True,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037415,1.3289243979980208,92.0,DISCOUNT,14.2,0.0,False,0.42068016400258906,False,41.0,False,0.018908427787451387,4.0,False,0.0,1.26,6.2,2.2,False,False,0.0,0.0,0.5692,0.5664,0.0125,0.21,False,0.5789,0.4211
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,0.07423,0.006644968809330187,0.5961674850924431,1175817141.0,0.00845157322841783,0.31079521631218254,-0.03253479710061469,-0.5563907429922448,0.7383179448055042,False,False,0.0001,EXTREME,100.0,0.07988355,-0.07077239306465466,False,False,False,False,False,False,True,34.5,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 88,,,,,,-0.00064473,-0.9440541648414572,14.5,DISCOUNT,34.6,13.5,False,0.6536922196574818,True,31.0,False,0.019668597602047644,4.0,False,-0.41,-0.9,46.1,17.5,False,False,0.0,0.0,0.6914,0.711,0.0499,0.334,False,0.7609,0.2391
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,0.07422,0.01852614244545059,0.852155258338007,1190100200.0,-0.007348227581481015,-0.16615698249925517,0.1007937558733849,-1.4215105448647447,0.5474034096557828,True,False,0.0001,EXTREME,100.0,0.10156285000000001,-0.2692209799153924,False,False,False,True,False,False,True,33.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.1%; basis DISCOUNT,,,,,,-0.00064473,-1.1478730146889367,12.5,DISCOUNT,11.7,0.0,False,0.5468177887257113,False,43.0,False,0.0689841013203989,2.0,False,0.0,1.05,21.1,0.0,False,False,0.0,0.0,0.6914,0.711,0.0499,0.334,False,0.7609,0.2391
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,0.8768,0.0351829988193626,3.0286623603445646,18489763.0,-0.010621290491283686,-0.5668879493754375,-0.01726631534488099,2.5942983321796613,1.5109824820145579,False,False,0.0001,EXTREME,100.0,0.9091429999999999,-0.03557526153751378,True,False,False,False,False,False,True,84.0,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 92,,,,,,0.0,1.610786068848452,100.0,FLAT,13.1,0.0,False,0.6076613183177763,False,56.99999999999999,False,0.02611770072992714,6.0,False,0.64,0.33,33.9,18.4,False,False,0.0,0.0,0.6768,0.6157,0.1073,0.467,False,0.723,0.277
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,0.8768,0.0620155038759691,2.2584817917989315,18781624.6,0.03895619269985651,0.7805360920073743,0.10920232472713054,-0.8871126657090946,0.6696952558991587,True,False,-1.149e-05,NEGATIVE,47.13,1.3823444999999999,-0.36571527575072627,False,False,False,True,True,False,True,68.6,25.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.9%; basis FLAT,,,,,,0.0,1.1964914847728398,99.5,FLAT,9.5,3.0,False,0.5303416752782882,True,47.0,False,0.03501368613138678,2.0,False,0.0,1.18,7.6,0.0,False,False,0.0,0.0,0.6768,0.6157,0.1073,0.467,False,0.723,0.277
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-10T08:00:00+00:00,7.095,0.007669365146996121,0.7057083150868988,2308092.55,-0.006426791982390712,-0.6547414993746445,-0.02505227525130993,-0.3550109349787905,0.910817333278297,False,False,4.587e-05,NEUTRAL,63.7,7.13869,-0.006120170507474154,False,False,False,False,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00138076,-2.4145515176272667,3.0,DISCOUNT,33.7,0.0,False,0.45468628487217494,False,4.0,True,0.02466525722339674,6.0,False,-0.26,0.58,20.9,6.1,False,False,0.5431716575446173,-0.028846013832679575,0.6933,0.5862,0.0885,0.099,False,0.6747,0.3253
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-10T00:00:00+00:00,7.095,0.009102545868297618,0.39497115428976326,2349047.49,0.007773141595463162,0.12679308604903347,0.049019366913043205,-1.5913820561728618,0.6494409816396587,True,False,4.587e-05,NEUTRAL,62.05,9.020895000000001,-0.2134926745073522,False,False,False,True,False,False,True,28.3,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT; squeeze setup 63,,,,,,-0.00138076,-2.4108576616461392,1.5,DISCOUNT,56.3,25.2,True,0.7821975598650456,True,4.0,True,0.041578576462297345,6.0,False,0.0,-0.28,14.8,0.0,False,False,0.5073371822687124,-0.02727438189173807,0.6933,0.5862,0.0885,0.099,False,0.6747,0.3253
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,1795.25,0.012732134395378791,0.9994090668242656,702602.75,0.01298973305907447,0.6232375352608677,-0.004286723033133044,-0.310404730114797,0.8667198193550992,False,False,8.735e-05,EXTREME,95.56,1687.75705,0.06368982431446524,True,False,False,True,True,False,True,46.0,17.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050626,-0.17363220118869585,47.5,DISCOUNT,13.1,0.0,False,0.6846735732813682,False,39.0,False,0.021885531263055258,8.0,False,0.18,-1.77,3.6,0.0,False,False,0.0,0.0,0.5841,0.65,0.0437,0.212,False,0.6937,0.3063
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,1795.26,0.029238760276564246,1.1635774887448618,698390.5,0.01355940040295911,0.3382745851299018,-0.03463297176593394,-1.4428048099869983,0.6659893499412519,False,False,1.575e-05,NEUTRAL,45.9,2233.3774000000003,-0.1961680994891415,False,False,False,True,False,False,True,44.0,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050626,-0.12593914242786447,46.5,DISCOUNT,11.5,0.0,False,0.4440074836185748,False,77.0,False,0.02970043336341255,4.0,False,0.0,1.15,3.6,0.0,False,False,0.0,0.0,0.5841,0.65,0.0437,0.212,False,0.6937,0.3063
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-10T11:30:45.070007+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-10T11:30:45.070087+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-10T08:00:00+00:00,0.7964,0.003907727215429313,0.24680934622351722,11118436.4,0.007004283105306763,0.6019934864540198,-0.007289714616191545,-0.7610923035451168,0.7243837822243372,False,False,4.018e-05,NEUTRAL,54.81,0.769722,0.03465926659235419,False,False,False,False,False,False,True,33.6,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0003701,0.2686111358011655,58.0,DISCOUNT,13.0,0.0,False,0.23302780179483415,False,51.0,False,0.013309894525364241,6.0,False,0.0,0.45,22.5,0.0,False,False,0.0,0.0,0.6651,0.6412,0.0467,0.769,False,0.6879,0.3121
BITGET:FILUSDT.P,BITGET,1d,2026-07-10T00:00:00+00:00,0.7964,0.02076390669059225,0.48985676956322516,11220012.19999999,0.0019597489809570767,0.10649514164475112,0.00899564502845096,-1.044937058432773,0.7126194879021207,False,False,9.358e-05,NEUTRAL,75.0,1.001666,-0.20492459562369092,False,False,False,True,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0003701,0.520467629508247,69.0,DISCOUNT,11.5,0.0,False,0.35767177941605394,False,22.0,False,0.036664992466097335,4.0,False,0.0,-0.29,22.5,0.0,False,False,0.0,0.0,0.6651,0.6412,0.0467,0.769,False,0.6879,0.3121
BINANCE:SUSDT.P,BINANCE,4h,2026-07-10T08:00:00+00:00,0.02559,0.00550098231827123,0.15336155993355752,133254547.0,-0.01236212128483416,-0.3222487823045566,-0.01847721903697952,-0.5143018560405027,0.3415746137442132,False,False,-7.576e-05,NEGATIVE,7.78,0.0271505,-0.05747592125375223,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100496,-0.6231605479164555,9.0,DISCOUNT,18.6,0.0,False,0.4383890290872577,False,13.0,True,0.06525986713559973,2.0,False,-0.25,2.88,6.9,3.2,False,False,0.6036123368741505,0.012716589349494498,0.6237,0.5657,0.0733,0.269,False,0.639,0.361
BINANCE:SUSDT.P,BINANCE,1d,2026-07-10T00:00:00+00:00,0.02559,0.013465346534653477,0.3492384707544831,135410966.0,-0.009531398391395718,-0.2857497322526029,-0.05895120947361743,-0.404816459547372,0.7768736426675465,False,False,5.27e-06,NEUTRAL,37.35,0.047576150000000005,-0.46212545571678243,False,False,False,False,False,False,True,25.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.0001062,0.5707688241412425,60.0,FLAT,8.8,8.8,False,0.5883694418754446,True,68.0,False,0.0,0.0,False,0.0,0.92,3.7,0.0,False,False,0.5696310592041396,-0.034251142347257804,0.6237,0.5657,0.0733,0.269,False,0.639,0.361
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,0.07093,0.007242260721386229,0.6715323371766321,211156422.0,-0.0036058697083596325,-0.10201048743823433,0.0027999660079434108,-0.29473318857844577,0.6975659054787976,False,False,0.0001,EXTREME,100.0,0.07613425,-0.0683562260086622,False,False,False,False,False,False,True,30.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.000245,0.968690217110835,87.0,DISCOUNT,10.0,0.0,False,0.5711033678732295,False,14.000000000000002,True,0.0070492034400111425,2.0,False,-0.29,-0.13,43.2,4.8,False,False,0.0,0.0,0.7221,0.4461,0.2959,0.512,False,0.742,0.258
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,0.07093,0.014880526541708683,0.676040862841411,209108614.0,-6.217434739030914e-05,-0.03372584581144918,0.014025917512355823,-0.9174291738228503,0.7313628214469516,False,False,0.0001,EXTREME,100.0,0.0935572,-0.24185418118541369,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.000245,1.325812729589025,90.5,DISCOUNT,0.5,0.0,False,0.24469851380203111,False,69.0,False,0.09516424644015209,2.0,False,0.0,0.36,36.4,0.0,False,False,0.0,0.0,0.7221,0.4461,0.2959,0.512,False,0.742,0.258
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-10T08:00:00+00:00,69.097,0.012410256410256393,0.6971017042038056,3918031.46,0.0007734706084490117,-0.07512085244522533,-0.005719407265932119,-0.47626136082082826,0.5908984649309081,False,False,2.435e-05,NEUTRAL,46.3,65.330685,0.05765001545598358,True,False,False,True,False,False,True,31.2,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00048371,-0.15711638856198937,43.0,DISCOUNT,7.7,0.0,False,0.40667803760892435,True,47.0,False,0.05625425126995376,6.0,False,-0.03,-0.37,67.6,20.0,True,False,0.0,0.0,0.6478,0.5463,0.0952,0.0,False,0.6415,0.3585
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-10T00:00:00+00:00,69.09,0.029872104462928206,0.46575360063080534,3949658.01,0.14159209437697107,3.2760436446723236,0.14870575342534598,-1.2547273102889744,0.6077337095167659,True,False,-0.0001108,NEGATIVE,9.02,41.9604,0.6465524637515372,False,False,False,True,False,True,True,79.9,51.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.9%; basis DISCOUNT,,,,,,-0.00048371,-0.1779238330364613,41.5,DISCOUNT,13.9,0.0,False,0.43148923362801334,True,28.000000000000004,False,0.05636126791141982,2.0,False,0.0,0.88,27.6,0.0,False,False,0.0,0.0,0.6478,0.5463,0.0952,0.0,False,0.6415,0.3585
