symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,57.77,-0.005748313369131175,-0.3670174874695337,3796379.65,-0.030797810498123357,-1.3610626533221137,-0.03529060756934965,-1.4650626379034848,0.5909980800059194,False,False,2.14e-05,NEUTRAL,48.46,46.444610000000004,0.2438472408316057,False,False,False,False,False,False,True,20.0,28.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6203,0.3797
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,57.766,0.0010744489116871758,-0.1350949187520992,3959019.34,0.07753244642149859,2.3463014911385662,0.0008471185256726521,-0.7573357866702692,1.8618152613045116,False,False,-8.056e-05,NEGATIVE,14.93,34.735235,0.6630375467446814,False,False,False,False,False,True,True,57.5,41.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6203,0.3797
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,5.442,-0.004208600182982525,-0.22718231863333627,4701704.0,-0.010693598367991886,-0.5107352392774663,0.0031796952181502025,-1.0881994139068838,0.608740181997735,False,False,-0.00027646,NEGATIVE,6.92,4.45237,0.22227038633357066,False,False,False,False,False,False,True,20.0,22.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6319,0.3681
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,5.442,-0.005664169559656429,-0.28741257030325523,4755673.6,-0.00542790051538522,-0.26705818660001934,0.04611016194857154,-0.4319407403579543,2.3527126613482436,True,False,-0.00029121,NEGATIVE,5.97,4.24994,0.28048866572233977,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6319,0.3681
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,8.859,-0.003262826282628306,-0.1315341836938336,508773.0,0.03424912334197283,1.7895217881427294,0.02432704503815253,-1.294419618318083,1.6383292259719358,False,False,0.0001,EXTREME,100.0,9.670354999999999,-0.08390126319044122,False,False,False,False,False,True,True,30.6,47.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8787,0.1213
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.859,-0.029150684931506854,-1.0077050019915483,508773.0,0.02432704503815253,0.5124122245072448,0.06952715898078399,-0.8437829736722108,0.7514243494514223,True,False,0.0001,EXTREME,100.0,10.774415,-0.17777438496660836,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.8787,0.1213
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,50.8,-0.00019681165124985078,0.14310974681553587,1062940.89999999,0.04103400501877763,3.5080279722531884,0.035007194332859815,-1.391034651307,1.1906732307340988,False,False,-0.00012818,NEGATIVE,0.38,55.4979,-0.08465004982170499,False,False,False,False,False,True,True,78.4,25.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7786,0.2214
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,50.8,-0.021948402002310408,-0.9845384404090972,1037065.7,0.015775552311330543,0.6666908675246735,0.07549228655397289,-1.1107315962547804,0.7334389933722508,True,False,3.531e-05,NEUTRAL,47.76,65.4949,-0.22436708812441886,False,False,False,False,False,False,True,30.7,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.5%,,,,,,0.7786,0.2214
OKX:MANAUSDT.P,OKX,4h,2026-05-28T08:00:00+00:00,0.08223,-0.0007291286912141093,0.08743091738938795,26998587.6,0.0055851482053053125,0.6384713939806741,0.04112230217602875,-1.1757655310446196,1.8644590698678727,True,False,-0.0001951,NEGATIVE,1.15,0.09115214999999999,-0.09788194792991711,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.1%,,,,,,0.4736842105263158,0.5263157894736842
OKX:MANAUSDT.P,OKX,1d,2026-05-28T00:00:00+00:00,0.08223,-0.01814925373134335,-0.5607108524694118,25631665.2,0.013036197672629424,0.2768821917945022,0.013334561116151278,-0.9592333655732016,0.42146635753974826,False,False,0.0001,EXTREME,100.0,0.1172624,-0.2987522001937535,False,False,False,False,False,False,True,6.4,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4736842105263158,0.5263157894736842
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.408,-0.0008298755186723072,-0.2008453750252809,140225.0,-0.0024826781623913385,-0.1403680614713061,-0.004903630531664205,-1.2377211124936196,1.041457870741417,False,False,0.0001,EXTREME,100.0,1.656885,0.45332959137176077,False,False,False,True,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7664,0.2336
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.408,-0.029423619508262777,-0.7622203535055809,140225.0,-0.004903630531664205,-0.23038376973043723,0.02283088369378894,-0.07446681823202952,5.173396966920563,False,True,0.0001,EXTREME,100.0,1.5159,0.588495283330035,False,False,False,False,False,False,False,0.0,60.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 5.2x,,,,,,0.7664,0.2336
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.657,-0.000752162467092754,0.09275306217910702,1356097.49,0.0038673801459450097,0.5968922956376331,-0.02283272547834314,-1.4216518647884147,1.720537664461327,False,False,8.972e-05,NEUTRAL,56.15,2.910475,-0.08709059517776307,False,False,False,True,False,False,True,31.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5907,0.4093
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.657,-0.03487104976389399,-1.1033094049616472,1377174.52,0.0065630043026394524,0.5108977758125663,0.020088410087987008,-0.26531116443220754,0.8826668760422076,False,False,0.0001,EXTREME,100.0,3.2891500000000002,-0.19219251174315555,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5907,0.4093
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.361,-0.002762430939226568,-0.0489238121451141,108127740.7,-0.062300316927348276,-2.122468713460093,-0.0675714373408085,-1.4624566666511714,1.1168025621622584,False,False,-9.91e-05,NEGATIVE,6.53,0.3540295,0.019689037213000526,False,False,False,False,False,False,True,20.0,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5835,0.4165
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.3609,-0.0579483163664839,-1.2675230326114741,114699704.0,0.030534521990198016,0.10186849198587818,-0.01319424132329483,0.1277872477012604,3.161071766158235,False,True,5e-05,EXTREME,100.0,0.349765,0.03183566108672964,False,False,False,False,False,False,True,4.4,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.2x,,,,,,0.5835,0.4165
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.11793,-0.00025432349949139343,0.15626233495537606,105542347.8,-0.003982567421396577,-0.27414315766878855,-0.043079618114645446,-1.7098740345145416,1.4941356301410356,False,False,0.0001,EXTREME,100.0,0.1336676,-0.11773683375776933,False,False,False,True,False,False,True,4.5,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7623,0.2377
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.11793,-0.04595097484022337,-0.9634640715420709,108288509.0,-0.0033562268600351164,-0.1268700318455055,0.0025897855309171547,-0.7749147431696488,0.8412281852512957,False,False,0.0001,EXTREME,100.0,0.20951004999999998,-0.43711530783368147,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7623,0.2377
OKX:PEPEUSDT.P,OKX,4h,2026-05-28T08:12:56.559574+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7894736842105263,0.21052631578947367
OKX:PEPEUSDT.P,OKX,1d,2026-05-28T08:12:57.993539+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7894736842105263,0.21052631578947367
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.08778,-0.00045547711227511556,0.10898889205105264,163461576.0,-0.008403026936745661,-0.6806422930099297,0.003348830113049983,-1.5858982733794222,1.2342420350666878,False,False,-4.462e-05,NEGATIVE,19.5,0.09444860000000001,-0.07060559923598664,False,False,False,True,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7109,0.2891
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.08778,-0.0242329924410849,-0.9210789009733626,162548818.0,-0.029311796108586252,-0.7639330165648904,-0.014767479130889938,-1.445887161407074,0.5497973688744595,False,False,5e-05,EXTREME,100.0,0.1098363,-0.20081066095635047,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7109,0.2891
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,2.0089,-0.0001990743044841814,-0.031405617191349745,8909407.6,-0.028597441524055967,-1.1464911618662141,-0.005718159159507019,-1.0380433366623731,1.8375593801858592,False,False,-0.00015111,NEGATIVE,3.5,1.8951565,0.06001799851357936,False,False,False,True,False,False,True,20.0,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7075,0.2925
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,2.0089,-0.05110764725331829,-1.4721071979713396,8917674.19999999,-0.021922073844884427,-0.5499769907129287,0.30720850538040323,-0.4759054684632631,2.336068054272397,True,False,5e-05,EXTREME,100.0,1.7428944999999998,0.15262283517447583,False,False,False,False,False,False,False,0.0,50.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 30.7%,,,,,,0.7075,0.2925
