symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,6.585,0.007496940024479759,0.7963093987044533,5344524.0,0.017226402918209427,0.8358741355289042,-0.026741958811363875,-0.8457683779232028,1.1272237789502142,False,False,-6.644e-05,NEGATIVE,10.37,9.052205,-0.272552930473846,False,False,False,True,False,True,True,46.1,11.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7349,0.2651
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,6.585,-0.011261261261261257,-0.283535044679635,5538487.8,-0.06732291397894485,-2.147929648012897,-0.016708762075414607,0.7138355452398298,3.3648625103431087,False,True,-2.799e-05,NEGATIVE,28.28,10.617775,-0.37981356734344063,False,False,False,False,False,False,True,24.3,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7349,0.2651
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,221.33,0.00916469086266658,0.7516417279622309,349603.0,-0.01564924076686347,-0.32387514417849755,-0.014189236820956741,-0.753917135792635,0.5652889605765632,False,False,0.0001,EXTREME,100.0,360.1558,-0.38546040352536315,False,False,False,True,False,False,True,14.0,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7847,0.2153
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,221.33,0.019765941761887396,0.9067239757408665,349603.0,-0.07420098881688875,-0.7476618911429743,-0.06558240230929602,-0.2558491961778734,2.0652280116157096,False,False,0.0001,EXTREME,100.0,494.00300000000004,-0.5519662836055652,False,False,False,False,False,False,True,16.5,41.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7847,0.2153
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,592.2,0.006458191706322447,0.6048702885187225,136468.09,-0.012151495677278912,-0.6808911083612172,-0.016970693042119622,-0.9380182687779512,0.6527922218138588,False,False,5.288e-05,NEUTRAL,48.15,649.4209999999999,-0.08811079407656963,False,False,False,True,False,False,True,29.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.699,0.301
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,592.2,0.03170731707317076,1.45580998772401,136794.07,-0.045913497568403794,-1.025353078220226,-0.19771650130581986,-0.20836783770509484,2.0805722712595025,False,False,-5.42e-06,NEGATIVE,35.25,724.275,-0.182354768561665,False,False,False,True,True,False,True,43.3,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.699,0.301
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,61713.7,0.006752061181276137,1.0432842980424706,57255.889,0.009900611659901637,0.40237516151341335,-0.023347125323914808,-1.0190669086865864,0.9408311300255533,False,False,1.038e-05,NEUTRAL,45.93,75156.632,-0.17886554575782487,False,False,False,True,False,False,True,43.1,14.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6235,0.3765
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,61713.6,0.01409894898743902,0.6890030188175864,56997.78,0.010002801715136567,0.13168295312067185,-0.027180342733959084,0.12009557869029204,1.7791547527636897,False,False,-4.138e-05,NEGATIVE,11.48,78465.0045,-0.21348886177658977,False,False,False,False,False,False,True,33.9,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6235,0.3765
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.08396,0.007923169267707086,0.8698555025596151,994274682.0,-0.01812928097473898,-0.7732798269862147,-0.042819334681521104,-1.1262498159993724,0.6442547588102233,False,False,0.0001,EXTREME,100.0,0.10281155,-0.1833602353043019,False,False,False,True,False,False,True,15.9,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7553,0.2447
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.08396,0.025528276535971672,0.9736101059116947,1032663960.0,-0.052853611773382325,-0.7824733200675087,-0.1742154415255529,-0.8333529281432251,1.451395422386758,False,False,-4.708e-05,NEGATIVE,16.8,0.11166124999999999,-0.24808292939582877,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7553,0.2447
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.9514,0.008800763439720027,0.7485495706377575,15328942.7,0.0015290018670035543,0.03381377424442031,0.025437102979041226,-1.326937440224529,0.6470815997228565,False,False,-8.016e-05,NEGATIVE,18.52,1.2314945,-0.22744275349991405,False,False,False,True,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7428,0.2572
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.9514,0.010085996390275076,0.4582981937307168,15388639.4,0.08465952966667945,1.4885470274647152,0.012305919636551366,-0.6051722136711783,1.8596230721137068,False,False,1.293e-05,NEUTRAL,55.74,1.583213,-0.39907011880271315,False,False,False,False,False,True,True,51.1,17.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,6.957,0.007968704723268605,0.8537914251660533,2126625.21,-0.003971099448873638,-0.29308305228690207,-0.01312825039430321,-1.3931835453229175,0.651800579963092,False,False,1.342e-05,NEUTRAL,40.0,8.67183,-0.19774718830973392,False,False,False,True,False,False,True,33.7,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5771,0.4229
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,6.957,0.024896876841485005,0.9672712079986224,2117876.7,0.004874971187636801,0.44527906282368634,-0.05347802096277632,-0.421269842190451,1.5587941256056057,False,False,-2.678e-05,NEGATIVE,19.7,10.02248,-0.3058604257628851,False,False,False,False,False,False,True,42.6,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5771,0.4229
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1624.93,0.008058612603446758,0.9285988193714311,895135.95,0.0013608272637710694,-0.024847126475659738,0.02782286625836794,-1.0727815516589374,0.8976935846891325,False,False,-9.555e-05,NEGATIVE,1.48,2089.6228,-0.22238118764783765,False,False,False,True,False,False,True,34.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7397,0.2603
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1624.71,0.03562550196963321,1.3119716532873182,847030.01,0.03623085226087097,0.7512498285744086,0.02579941882468284,-0.022035529082444782,2.000602845387675,False,False,-5.333e-05,NEGATIVE,12.3,2449.48045,-0.33671240364461774,False,False,False,True,True,False,True,53.0,14.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7397,0.2603
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-07T20:30:20.669122+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-07T20:30:20.669288+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-07T20:00:00+00:00,0.7528,0.014418541975474986,0.7094673541191162,14710146.0,-0.01913745190562266,-0.4666123285074262,-0.03961639042430132,-1.1196306975879462,0.6054015549866651,False,False,0.0001,EXTREME,100.0,0.9878200000000001,-0.23791783928246046,False,False,False,True,False,False,True,13.4,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6155,0.3845
BITGET:FILUSDT.P,BITGET,1d,2026-06-07T00:00:00+00:00,0.753,0.0303776683087027,0.7307372163405464,15170109.6,0.04471905152701705,0.9558790332719436,0.04842870043501879,-0.3085595146537376,2.3695784142140432,True,False,-0.00036054,NEGATIVE,3.69,1.118305,-0.3266595427902049,False,False,False,False,False,False,True,47.0,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6155,0.3845
BINANCE:SUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.02899,0.01151430565247713,0.965530164147808,108413002.0,-0.007680501337305912,-0.4515776493057122,-0.01209239779448923,-1.1030585682849987,0.8034997355886017,False,False,-8.393e-05,NEGATIVE,1.0,0.04395255,-0.3404250720379136,False,False,False,True,False,False,True,35.4,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5767,0.4233
BINANCE:SUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.02899,-0.0139455782312925,-0.2728768655487612,107866303.0,0.04683570713511642,1.301612326688159,-0.08334062046004564,-0.3387156740045213,1.3957123790116803,False,False,5e-05,EXTREME,100.0,0.058952599999999994,-0.5082490000441032,False,False,False,False,False,True,True,22.8,44.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5767,0.4233
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.08045,0.005373656585853537,0.3738224838689447,228771446.0,-0.004172558945803928,-0.12288717833527066,-0.012383020612166118,-0.8823501883465559,0.25484997338700327,False,False,-4.73e-06,NEGATIVE,37.78,0.08997349999999998,-0.10584783297304201,False,False,False,True,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7423,0.2577
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.08045,0.01004394224733196,0.5084616959124654,235716852.0,0.010936985768950525,0.11200317461853075,-0.050619920605761926,-0.7963683138990223,1.332367882295102,False,False,4.011e-05,NEUTRAL,54.1,0.1026547,-0.21630475759999301,False,False,False,False,False,False,True,29.9,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7423,0.2577
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,58.429,0.015097289784572698,0.5968574032960734,3254503.52,-0.03366371695247794,-1.277385885100322,-0.09045406767127884,-1.9700864315338493,0.6393804507299965,False,False,4.54e-06,NEUTRAL,34.81,54.26031999999999,0.07682741273918059,False,False,False,True,False,False,True,29.5,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6685,0.3315
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,58.427,0.03421602294048931,0.5439927894945595,3422793.38,-0.05210819570584024,-1.1758877285918392,-0.14017655529388484,0.1838273151673643,2.180983977468809,False,False,1.764e-05,NEUTRAL,38.93,36.121065,0.6175325948999566,False,False,False,False,False,False,True,29.8,33.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6685,0.3315
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,5.241,0.008854667949951711,0.2478424594714854,4367200.8,0.012486207045647957,0.5265260516141617,0.01765002161853446,-1.924053491659323,0.43138846580287943,False,False,-4.507e-05,NEGATIVE,57.41,5.2215750000000005,0.003720141911204733,False,False,True,True,False,False,True,38.4,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.521,0.479
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,5.241,0.015304145679968961,0.20608608121768254,4156798.9,0.024626967948354395,0.2548281647571523,-0.04361010683141153,-0.1680181123328788,2.036704853273248,False,False,-0.00026203,NEGATIVE,13.64,4.207255,0.2457053351888583,False,False,False,False,False,False,True,27.4,27.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.521,0.479
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,7.654,0.008697944122298296,0.8322895020662764,437538.0,-0.012400910092273287,-0.7076259078061944,-0.027535577993763383,-1.2117343748632796,0.3786472718067867,False,False,-6.616e-05,NEGATIVE,8.15,9.401965,-0.1859148592873937,False,False,False,True,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.883,0.117
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,7.654,0.036565547128927456,1.3641833262728866,437538.0,-0.020532336415123864,-0.6074033983436996,-0.0901570824339667,-1.2104970938425212,1.074273835608742,False,False,-1.188e-05,NEGATIVE,20.0,10.474549999999999,-0.269276484431312,False,False,False,False,False,False,True,41.8,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.883,0.117
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,41.6,0.0065327849020082596,0.9338487137748126,1204649.5,-0.011864520922043598,-0.8711768270742861,0.024954044450003154,-0.9667230391976723,1.3588067059466216,False,False,-0.00017039,NEGATIVE,0.74,53.10190000000001,-0.21660053595069106,False,False,False,True,False,False,True,34.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7736,0.2264
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,41.6,0.006045949214026569,0.42843609911015673,1127051.89999999,-0.021742189118654776,-0.9189161019315979,-0.007152052109881013,1.5372903158498834,3.279025473101363,False,True,-3.81e-06,NEGATIVE,31.15,63.00135,-0.33969668903920314,False,False,False,False,False,False,True,36.1,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7736,0.2264
OKX:MANAUSDT.P,OKX,4h,2026-06-07T20:00:00+00:00,0.06589,0.01213517665130559,1.080232240999076,22624144.4,-0.014158027873370949,-1.0613086241686691,-0.02445925143489902,-0.2932543372043602,2.4287608451872083,False,False,2.51e-06,NEUTRAL,24.44,0.08682190000000001,-0.2410900936284509,False,False,False,True,False,False,True,37.3,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
OKX:MANAUSDT.P,OKX,1d,2026-06-07T00:00:00+00:00,0.06589,-0.004532406707961845,-0.03975588725206823,24132271.8,0.023737721044488902,0.630882922735643,-0.12626567854264326,0.31804879645448353,1.7831676330940636,False,False,-3.261e-05,NEGATIVE,25.82,0.11070674999999999,-0.40482400576297284,False,False,False,False,False,False,True,32.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,2.004,0.020366598778004175,0.57999804410155,147076.0,-0.0020017506836487176,-0.07081253254320106,-0.03157284800916571,-1.7175424515087123,0.5011636161203243,False,False,-0.00020211,NEGATIVE,8.52,1.97274,0.015845980717175134,False,False,True,True,False,False,True,35.3,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.8185,0.1815
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.004,0.08090614886731395,1.3398981717448224,147076.0,-0.04126930322605882,-1.2356921310855442,-0.032394736842105254,0.20318071432522938,2.0381593151407125,False,False,-0.00024883,NEGATIVE,4.5,1.509735,0.3273852696002941,False,False,False,True,True,False,True,42.7,35.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8185,0.1815
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,2.127,0.009971509971509862,0.9205594329150535,1314247.29,-0.001912049591900944,-0.21316410232524438,0.010326321199362942,-1.0778966028365542,0.625014303976253,False,False,-7.376e-05,NEGATIVE,10.0,2.81147,-0.24345627020740046,False,False,False,True,False,False,True,34.7,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6553,0.3447
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.127,-0.00421348314606762,-0.06493001303156451,1297964.61,-0.020386848912989475,-0.8659069781236443,-0.06412924228604622,-0.30854171632886546,1.6460033308729267,False,False,-8.024e-05,NEGATIVE,13.64,3.17012,-0.32904748085245983,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6553,0.3447
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.3356,0.009323308270676733,0.37135024298451336,94720434.7,0.021026794786041636,0.5726656664348218,0.06076631290425549,-1.5712285776590758,0.48340110166219047,True,False,-9.062e-05,NEGATIVE,26.0,0.3811,-0.11939123589609024,False,False,False,True,False,False,True,35.1,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%,,,,,,0.5817,0.4183
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.3356,0.03516347933374475,0.6247247304261607,85089129.1,0.025135655876608487,0.17510306420482205,-0.3611072514647926,0.1600473284452938,2.983143685390182,False,True,-0.0001384,NEGATIVE,12.12,0.33837149999999994,-0.008190701640061082,False,False,False,False,False,False,True,33.8,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.0x,,,,,,0.5817,0.4183
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.09402,0.017532467532467733,0.8279213949411074,90827156.1,0.006839610332201929,0.6611113974718292,0.03263210998834265,-1.2667958653217013,1.0334083045982603,False,False,-0.00025994,NEGATIVE,2.22,0.13038344999999998,-0.2788962096032892,False,False,False,True,False,False,True,43.8,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7688,0.2312
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.09403,0.0044867001388742,0.14047216609034577,89034011.6,0.013414814207917125,0.5242506275165767,-0.07783400256871587,0.3068518392558619,2.1289794364927777,False,False,-0.00016893,NEGATIVE,4.92,0.1955463,-0.5191420139373641,False,False,False,False,False,False,True,32.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7688,0.2312
OKX:PEPEUSDT.P,OKX,4h,2026-06-07T20:31:12.535193+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7536945812807881,0.24630541871921185
OKX:PEPEUSDT.P,OKX,1d,2026-06-07T20:31:13.863808+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7536945812807881,0.24630541871921185
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.07801,0.006710543295909144,0.5645675349959198,145343243.0,-0.014450729416650154,-1.0073176216576454,-0.02289355569719942,-1.1733907658317553,0.41512288871051756,False,False,5e-05,EXTREME,100.0,0.0922243,-0.15412749134447212,False,False,False,True,False,False,True,11.0,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6603,0.3397
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.07801,0.005542665635473121,0.3205101896498079,149686242.0,-0.021351368484445077,-0.5596184232826713,-0.02679870565984499,-1.2772413289040208,1.443026382068925,False,False,5e-05,EXTREME,100.0,0.10626545,-0.2658949828001481,False,False,False,False,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6603,0.3397
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1.6252,0.01000559318873906,0.3908627754284849,6118305.0,-0.015744440407664206,-0.5534719505775909,-0.044378592079973966,-1.6610206951459285,0.5893200053830862,False,False,-4.697e-05,NEGATIVE,18.52,1.9487575000000001,-0.16603271571757905,False,False,False,True,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5864,0.4136
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.6251,0.019958576539258255,0.44067595057510045,6489341.3,-0.024083551138437853,-0.5039502840247022,-0.20965545627963922,0.14567638231456567,1.9123837622949131,False,False,1.914e-05,NEUTRAL,29.27,1.730265,-0.06077970715468439,False,False,False,False,False,False,True,27.9,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5864,0.4136
