symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,7.4,-0.003635384408240072,-0.3563055514357385,6413401.5,0.0024673251358533488,0.1607260736614227,-0.01798558656008542,-0.8822321730611746,0.49492928900081334,False,False,2.859e-05,NEUTRAL,41.11,7.17331,0.03160186859343872,False,False,False,False,False,False,True,22.6,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006206,-1.0505213210804942,15.5,DISCOUNT,13.0,0.0,False,1.0,False,79.0,False,0.023648648648648685,1.3340604825691957,False,-0.33,-0.07,11.8,0.0,False,False,0.0,0.0,0.7302,0.6397,0.107,0.844,False,0.7467,0.2533
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,7.4,-0.007377598926894713,-0.22068273290535945,6562606.5,-0.07160597845773209,-1.4605430862227484,-0.13009594120554058,-1.1733065319859546,0.8929465027996272,False,False,8.757e-05,NEUTRAL,64.75,8.024085,-0.07777646921736237,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006206,-0.6551883497749379,29.5,DISCOUNT,7.0,0.0,False,0.5101018184464219,False,42.0,False,0.0,0.0,False,0.0,0.98,11.8,0.0,False,False,0.0,0.0,0.7302,0.6397,0.107,0.844,False,0.7467,0.2533
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-12T16:00:00+00:00,228.09,-0.011141940518512028,-0.6416318312795125,978811.0,0.0,-0.11305270119622782,0.0,-0.5770240116599789,0.4304278522734436,False,False,0.0001,EXTREME,100.0,240.5393,-0.05175578377421064,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.0001778,0.3416842155228485,47.5,FLAT,42.4,35.0,False,1.0,True,90.0,False,0.04572756368100306,2.0,False,-0.18,0.0,0.0,0.0,False,False,0.21097263266092767,-0.17444385785775027,0.0,0.6965,0.1645,0.352,False,0.861,0.1333
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-12T00:00:00+00:00,228.09,0.0007019699030403892,0.008965107596441592,978811.0,0.0,-0.20037904396990566,0.6729352607992671,-0.8055371362624326,1.3304896586461037,True,False,0.0001,EXTREME,100.0,326.04465,-0.3004332382083251,False,False,False,False,False,False,True,20.1,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 67.3%; basis FLAT,,,,,,-0.00017824,0.7511771262127276,64.5,FLAT,0.0,0.0,False,0.17244350579123296,True,45.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.4830423940149626,-0.03294412820419854,0.0,0.6965,0.1645,0.352,False,0.861,0.1333
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,731.1,-0.005035383777898694,-0.6306315132569551,167362.39,-0.0018318176236313821,-0.20730134154947422,0.003209793911545855,-0.7507714840925183,0.6624400606040405,False,False,0.0001,EXTREME,100.0,679.71,0.0756057730502715,False,False,False,False,False,False,True,20.0,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027408,0.8314536215567018,74.0,DISCOUNT,8.5,0.0,False,0.85968868893823,False,55.00000000000001,False,0.013814799617015483,1.512919300447365,False,-0.34,-0.02,31.8,0.0,False,False,0.0,0.0,0.6091,0.7133,-0.0073,2.519,True,0.706,0.294
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,731.1,0.0063317274604266505,0.23382278072994586,166224.67,-0.062328101370416666,-1.9373001680521238,-0.12752316759293647,-0.8966445586249964,1.0027985543872477,False,False,-8.63e-06,NEGATIVE,24.59,624.69,0.17034048888248554,False,False,False,False,False,False,True,23.7,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 92,,,,,,-0.00027408,0.7146621750977871,80.0,DISCOUNT,3.2,0.0,False,0.8175115568218927,False,57.99999999999999,False,0.06784297633702652,2.0,False,0.0,0.56,58.2,18.4,True,False,0.0,0.0,0.6091,0.7133,-0.0073,2.519,True,0.706,0.294
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,77262.3,-0.0011350987264399093,-0.13816842090071174,53630.126,0.002513961885491911,0.09564065716709902,0.012563269479251016,-1.092322168237736,0.24056427736594801,False,False,3.813e-05,NEUTRAL,44.81,74067.05350000001,0.043139916454216554,False,False,False,False,False,False,True,21.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036342,1.178367197624121,81.0,DISCOUNT,8.6,0.0,False,0.8002580688689679,False,26.0,False,0.042199106161737276,8.0,False,-0.29,0.27,20.9,0.0,False,False,0.0,0.0,0.6869,0.6188,-0.0132,0.287,False,0.6056,0.3944
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,77262.3,0.0010844975161508064,-0.048975500716637185,52700.137,-0.06739359165508074,-1.6883624755635704,-0.06401592284158053,-1.6450506789644412,0.806269802732154,False,False,2.19e-06,NEUTRAL,31.15,70092.48700000001,0.10229074907842817,False,False,False,False,False,False,True,20.0,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 88,,,,,,-0.00036342,1.2804978186116227,94.5,DISCOUNT,33.7,28.4,False,0.8222082140111702,True,25.0,False,0.0648996988181818,4.0,False,0.0,0.12,46.0,17.6,False,False,0.0,0.0,0.6869,0.6188,-0.0132,0.287,False,0.6056,0.3944
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,0.08484,-0.0025864095932283115,-0.18282516156969625,1497748018.0,-0.007337096541330301,-0.661164030674768,0.0015340640096870306,-1.3321250315808701,0.32946694623903405,False,False,6.151e-05,NEUTRAL,57.41,0.08187894999999999,0.036163751489241225,False,False,False,False,False,False,True,20.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031923,0.9825906329167226,78.5,DISCOUNT,7.4,0.0,False,0.6729896308931448,False,27.0,False,0.03960396039603964,1.787112375267386,False,-0.26,0.65,8.6,0.0,False,False,0.0,0.0,0.785,0.709,0.0642,0.456,False,0.7732,0.2268
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.08484,0.007002967359050372,0.24938689739949674,1501416076.0,-0.030397867680331703,-0.8446097674013912,-0.04180079673838255,-1.0132655786680589,0.9590445867032534,False,False,4.074e-05,NEUTRAL,47.95,0.08814055,-0.037446442074618336,False,False,False,False,False,False,True,24.0,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031923,0.9819351431419332,83.5,DISCOUNT,0.0,0.0,False,0.3203107397949599,False,44.0,False,0.0,0.0,False,0.0,0.79,8.6,0.0,False,False,0.0,0.0,0.785,0.709,0.0642,0.456,False,0.7732,0.2268
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,1.0338,-0.002027222704894305,-0.1840080439145521,22032745.6,-0.010126736510153389,-0.6867431179422328,-0.002558257327603175,-0.8589057833909269,0.5022981740083531,False,False,7.751e-05,NEUTRAL,38.89,0.8848579999999999,0.16832305296443062,False,False,False,False,False,False,True,20.0,20.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015808,0.4771253390877222,62.0,FLAT,2.1,0.0,False,0.7751661788119353,False,62.0,False,0.0710001934610176,1.4324222760507885,False,-0.39,-2.04,9.2,0.0,False,False,0.0,0.0,0.6986,0.6906,0.0441,0.576,False,0.7347,0.2653
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,1.0339,-0.005387205387205385,-0.14734404009884544,21916894.8,-0.024497414578597998,-0.6814359363624304,-0.12403378968446332,-1.0373734590551107,1.3903570405189511,False,False,4.467e-05,NEUTRAL,52.05,1.1015145,-0.0613832137479805,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 100,,,,,,-0.00015808,0.8743310237358842,82.5,FLAT,0.0,0.0,False,0.48124960837150443,False,100.0,False,0.0,0.0,False,0.0,-0.49,37.8,20.0,False,False,0.0,0.0,0.6986,0.6906,0.0441,0.576,False,0.7347,0.2653
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-12T16:00:00+00:00,7.706,-0.007086715629429197,-0.4783597732897368,2885962.66,0.007548229358579128,0.40364058859572166,0.014884133019510859,-0.8692448619418097,0.5860047554604583,False,False,9.278e-05,NEUTRAL,43.33,7.246555,0.06340185094848527,False,False,False,False,False,False,True,26.5,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.7304227236864708,97.5,FLAT,10.0,0.0,False,0.42363763499541335,False,71.0,False,0.019595120685180323,2.0,False,-0.42,-0.6,6.4,0.0,False,False,0.4802814268821496,-0.07554367665725509,0.7304,0.5465,0.0714,0.106,False,0.6179,0.3821
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,7.706,0.010622950819672239,0.3004223839311109,2841712.39,0.008503027178081712,0.13657782453886233,-0.0977301587632704,-0.7784151776373912,1.517204349791074,False,False,-3.48e-05,NEGATIVE,14.46,7.8120400000000005,-0.013573919232364395,False,False,False,False,False,False,True,27.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00013235,0.622753663307523,63.5,FLAT,36.0,26.4,False,0.7643669197535056,True,62.0,False,0.0,0.0,False,0.0,-0.52,6.4,0.0,False,False,0.4865119706087822,-0.04905893778052038,0.7304,0.5465,0.0714,0.106,False,0.6179,0.3821
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,2526.43,-0.002936220090217767,-0.32516624722460513,776218.34,0.013126107778669516,0.7609392016197274,0.03906647718497114,-0.9577604347854284,0.4995273164580964,False,False,6.91e-05,NEUTRAL,74.07,2299.3823500000003,0.09874288632336392,False,False,False,False,False,False,True,32.2,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035546,1.1226552644325367,83.0,DISCOUNT,13.8,0.0,False,0.6919983100450546,False,83.0,False,0.007940057709890924,6.0,False,-0.22,0.58,27.6,8.7,False,False,0.0,0.0,0.5552,0.7282,-0.0546,0.305,False,0.6736,0.3264
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,2526.43,0.004373009783615434,0.020525839875287846,753368.7,-0.02279038557527835,-0.5270329205811092,0.00444812748504253,-1.3818308238565806,1.0721780973507458,False,False,-2.407e-05,NEGATIVE,15.57,2055.71055,0.22898138553601344,False,False,False,False,False,False,True,20.3,23.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035546,1.2574458512107762,90.0,DISCOUNT,17.3,0.0,False,0.7430683911575665,False,13.0,True,0.015725747398503076,6.0,False,0.0,1.39,15.2,0.0,False,False,0.0,0.0,0.5552,0.7282,-0.0546,0.305,False,0.6736,0.3264
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-12T17:30:43.262102+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-12T17:30:43.262155+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-12T16:00:00+00:00,0.8039,-0.007040513833992179,-0.46554998519203006,14537079.0,-0.006071932843673689,-0.43379070457231705,-0.019368622532526802,-0.8046172648235055,0.47579644372915464,False,False,0.0001,EXTREME,100.0,0.734978,0.09377423541929142,False,False,False,False,False,False,True,20.0,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00074524,-1.419707817405897,8.0,DISCOUNT,21.1,0.0,False,0.33483002188418015,False,28.999999999999996,False,0.04403532777708685,4.850121334554211,False,0.0,-0.36,25.1,0.0,False,False,0.0,0.0,0.7408,0.6278,0.0447,0.881,False,0.6725,0.3275
BITGET:FILUSDT.P,BITGET,1d,2026-09-12T00:00:00+00:00,0.8039,0.023815588385124764,0.6535591136754565,14668839.6,-0.04373386808853852,-1.120066111008571,-0.05369368122382845,-0.8781076218514655,0.8952968973828367,False,False,-7.939e-05,NEGATIVE,19.26,0.8451505,-0.04880846665771377,False,False,False,False,False,False,True,30.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.00074524,-0.9046062294342526,22.0,DISCOUNT,12.5,0.0,False,0.28994013179222444,False,85.0,False,0.0029854459509890408,1.062313040767042,False,0.0,1.72,53.6,20.0,False,False,0.0,0.0,0.7408,0.6278,0.0447,0.881,False,0.6725,0.3275
BINANCE:SUSDT.P,BINANCE,4h,2026-09-12T16:00:00+00:00,0.02722,-0.013052936910804891,-0.6448496845003466,113928962.0,0.015892889797810117,1.4085213569250221,0.020666649842042473,-0.8192885266216202,0.4564514869074239,False,False,5e-05,EXTREME,100.0,0.026720999999999998,0.018674450806482,False,False,False,False,False,True,True,42.5,15.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.7e-07,0.5553322926977176,37.0,FLAT,7.7,0.0,False,0.6863058746100329,False,41.0,False,0.040411462160176326,1.9132169570718989,False,-0.18,2.12,14.1,0.0,False,False,0.38862746865247905,-0.047609526966529855,0.6695,0.5609,0.0645,0.32,False,0.6254,0.3746
BINANCE:SUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,0.02722,0.008521674694331294,0.21502209159242194,110203149.0,-0.03204145477587994,-0.8045339617137619,-0.058157191397655295,-0.4204339647512983,0.7129883794913192,False,False,-5.39e-06,NEGATIVE,36.14,0.03469045,-0.21534601021318533,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.7e-07,0.8102883459798316,56.0,FLAT,5.8,0.0,False,0.7358206471987387,False,28.999999999999996,False,0.0,0.0,False,0.0,0.86,14.1,0.0,False,False,0.4971735758444847,-0.0330704189406407,0.6695,0.5609,0.0645,0.32,False,0.6254,0.3746
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,0.07462,-0.0032059845044081214,-0.2688745864724272,260107105.0,0.003106935698382829,0.08084782187747362,-0.0021669648472986136,-1.2811692270388206,0.4134455902497159,False,False,7.817e-05,NEUTRAL,53.7,0.07405815,0.007586605930610002,False,False,False,False,False,False,True,21.3,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040923,-0.00301766425186277,49.0,DISCOUNT,6.3,0.0,False,0.7932192630178023,False,32.0,False,0.03256499597962992,1.8500429851772022,False,-0.24,1.38,24.5,0.0,False,False,0.0,0.0,0.7792,0.4573,0.2787,0.64,False,0.736,0.264
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.07462,0.004171713093796381,0.22339805959041875,261356044.0,-0.02714495023374297,-0.668379912234306,-0.05832613567889677,-1.2924154757648687,0.7573710841007743,False,False,6.73e-05,NEUTRAL,59.84,0.08240085000000001,-0.09442681719909451,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040923,0.297510444157868,66.5,DISCOUNT,0.0,0.0,False,0.3824505948010184,True,36.0,False,0.0,0.0,False,0.0,1.23,24.5,0.0,False,False,0.0,0.0,0.7792,0.4573,0.2787,0.64,False,0.736,0.264
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-12T16:00:00+00:00,80.47,0.0031164298180004213,0.2569748082291901,3347768.11,0.005094274495788476,0.45065435953856625,0.01975060813695273,-1.288236180876358,0.5220336814384605,False,False,-4.03e-05,NEGATIVE,7.78,74.909055,0.07423595184854492,False,False,False,True,False,False,True,31.3,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052447,-0.6478006785774416,23.5,DISCOUNT,19.9,0.0,False,0.45485757180672537,False,90.0,False,0.04138188144650168,2.0,False,-0.52,-1.0,27.8,0.0,False,False,0.0,0.0,0.6629,0.5772,0.0923,0.0,False,0.6695,0.3305
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,80.47,0.013093289689034338,0.24703223046670622,3273680.98,-0.021345026344706697,-0.49547937263387126,-0.09405504992622249,-1.0988269217348459,0.877867717468849,False,False,-1.58e-06,NEGATIVE,35.66,54.64625,0.4725621611729991,False,False,False,True,False,False,True,24.0,26.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052447,-0.5324394954363639,35.5,DISCOUNT,12.2,0.0,False,0.7672554301529015,False,6.0,True,0.0781657760656147,2.0,False,0.0,1.36,27.8,0.0,False,False,0.0,0.0,0.6629,0.5772,0.0923,0.0,False,0.6695,0.3305
