symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,431.73,-0.0069008350010351105,-0.8492638097409301,745251.0,0.00046180261428618863,-0.15597493732348078,0.003126817134365689,-0.3096498750861727,0.8881213845018766,False,False,0.0001,EXTREME,100.0,446.8853,-0.033913176378815635,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7593,0.2407
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,431.73,-0.0064894718674490814,-0.1523556008995835,745251.0,0.003126817134365689,0.039285986983422394,0.05675935129739096,-0.7956998398951588,0.36143427510507903,True,False,0.0001,EXTREME,100.0,516.1524,-0.16356099477596142,False,False,False,False,False,False,True,2.6,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.7%,,,,,,0.7593,0.2407
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,685.9,0.0026311942698435953,0.22415342816301365,151195.57999999,0.00495038942627013,0.2891514508691559,0.0013816424025860918,-0.05098865389369199,1.7815036914709372,False,False,7.77e-05,NEUTRAL,55.38,633.7735,0.08224783775276179,False,False,False,True,False,False,True,28.2,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6803,0.3197
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,685.9,0.011651917404129852,0.48798097035265536,149467.51,0.007596434288241305,0.131368639463273,-0.04590805380129015,-0.6847107975645347,1.1203564294044404,False,False,0.0001,EXTREME,100.0,763.6695,-0.10183659292403324,False,False,False,True,False,False,True,11.9,39.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6803,0.3197
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,80519.8,-0.0033309031314944226,-0.5429569200744553,52239.99,-0.016735544442799677,-1.0453973122773297,-0.01507332152690588,-0.270265643559283,1.222786009677608,False,False,-1.847e-05,NEGATIVE,39.62,77751.687,0.03560196706728691,False,False,False,False,False,False,True,20.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4864,0.5136
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,80513.3,-0.006653703891053464,-0.2716279808382488,52879.052,-0.05556192376054825,-1.1221607171116055,0.017753300106916114,-1.290399315752403,0.698970411134087,False,False,-5.569e-05,NEGATIVE,22.39,81922.90950000001,-0.017206536103310688,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4864,0.5136
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.11465,-0.0013936068286733994,-0.20769720387738375,1524942278.0,-0.026777693678756487,-1.0206831514418488,-0.08200482021937594,-0.35164047300835727,1.2255960403298543,False,False,-4.848e-05,NEGATIVE,10.38,0.10296385000000001,0.113497601342607,False,False,False,False,False,False,True,20.0,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7078,0.2922
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.11465,-0.0062407905001300445,-0.2089594019198118,1533155588.0,0.031156543539841097,0.3270889286551553,-0.0052305063793378626,-0.7861641730225739,1.373175335499714,False,False,-2.99e-06,NEGATIVE,28.36,0.12010675000000001,-0.04543250067127791,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7078,0.2922
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.3349,-0.004994036970781157,-0.4345121647545531,14947297.1,-0.02311648534140165,-1.6503552322024333,-0.0348794242145819,-1.2645336876492126,0.6837398759020976,False,False,0.0001,EXTREME,100.0,1.270907,0.05035222876260814,False,False,False,False,False,False,True,2.0,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7185,0.2815
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.3349,-0.02133431085044002,-0.4312404791481418,15324171.3,-0.009645629652630938,-0.18689965543582013,-0.016226565650793057,-1.1463222458955533,0.7507188318945954,False,False,0.0001,EXTREME,100.0,1.780994,-0.25047473489523264,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7185,0.2815
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,2254.01,-0.004482898735071572,-0.5260879992214854,808371.41,0.015222241126095604,0.6997422129996443,0.0076369465870334,-0.748758019392861,1.0102331869255516,False,False,-3.529e-05,NEGATIVE,30.0,2316.14815,-0.02682822771937099,False,False,False,False,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7242,0.2758
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,2253.75,-0.012556902572281037,-0.3758276965719991,784874.57,-0.11264731320425736,-2.4528506378982105,0.03579701943676894,-0.9185699563909889,0.6895882106572467,False,False,2.435e-05,NEUTRAL,53.73,2619.33405,-0.13957137311294832,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7242,0.2758
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-15T10:34:27.543495+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-15T10:34:27.543575+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-15T08:00:00+00:00,1.0272,-0.005903416239233739,-0.27416253068702845,14053163.7,-0.020263070349200274,-0.6811356730093624,-0.005699955127895562,-0.7301109232871841,0.6336064480749277,False,False,-9.278e-05,NEGATIVE,14.23,0.983626,0.04429935768269644,False,False,False,False,False,False,True,20.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6678,0.3322
BITGET:FILUSDT.P,BITGET,1d,2026-05-15T00:00:00+00:00,1.0272,-0.024594055645237867,-0.5205239296197625,14260444.5,0.01505662871393798,0.3870426309221957,0.0476970137047501,-1.0442315919790717,0.5820825052776112,True,False,9.88e-06,NEUTRAL,50.75,1.239405,-0.17121522020647018,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6678,0.3322
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.09344,-0.009959737232464572,-1.1102379896097707,241735674.0,-0.0015605737986286172,-0.06348351387725512,-0.026195789945972048,-0.4047322987397526,0.9891477008050004,False,False,-4.64e-06,NEGATIVE,44.23,0.09020829999999998,0.03582486312235145,False,False,False,False,False,False,True,20.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7758,0.2242
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09344,-0.015592077538980287,-0.5292057500812887,242075015.0,0.03994019206915511,0.5392507189045072,-0.07615833460951893,-0.9941777295279591,0.9789496945982771,False,False,0.0001,EXTREME,100.0,0.11247864999999999,-0.16926456709784476,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7758,0.2242
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,45.46,-0.025676197008015822,-1.7399988244401734,5097258.23,-0.0356455789088993,-3.323555621835885,-0.042974055762759256,1.0282911324458177,3.7206521901370673,False,True,-3.443e-05,NEGATIVE,18.85,42.000665000000005,0.08236381495388212,False,False,False,False,False,False,False,0.0,12.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 3.7x,,,,,,0.5457,0.4543
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,45.46,0.030465137365128347,0.633272779573263,5185346.80999999,0.03918051749375673,1.4307434175572995,0.056613137925669355,0.09056030709010433,1.4156352996102701,True,False,5.932e-05,NEUTRAL,56.72,33.963345,0.33850184662317573,True,True,False,False,False,True,True,61.6,43.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 5.7%,,,,,,0.5457,0.4543
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,10.296,-0.007518796992481369,-0.7565652091126228,411527.0,0.009698852232968846,0.751291745705909,0.0009315470978537022,-0.528042672448013,1.0427378307987842,False,False,8.589e-05,NEUTRAL,62.31,9.558975,0.07710293206123042,False,False,False,False,False,False,True,32.0,17.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8378,0.1622
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,10.296,-0.01680672268907568,-0.5227563195478853,411527.0,0.0009315470978537022,-0.15384416784207008,0.017367034031970263,-1.0372289481275323,0.7166342609644051,False,False,3.974e-05,NEUTRAL,36.36,11.219185,-0.08228628015314843,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8378,0.1622
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,58.11,-0.002060793405461059,-0.3070342678252765,989502.0,0.001028442099397786,-0.016038328506830624,0.023585238927276597,-0.7095849758928068,0.9938014415202193,False,False,1.59e-05,NEUTRAL,38.85,56.0503,0.03674735014799202,False,False,False,False,False,False,True,20.0,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7278,0.2722
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,58.11,-0.0013748066678123116,-0.05641910414634451,970893.2,-0.004863687202143807,-0.14633765587459646,-0.028093198396607844,-0.9480890090989309,0.8851686411748375,False,False,0.0001,EXTREME,100.0,68.2903,-0.14907388018503365,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7278,0.2722
OKX:MANAUSDT.P,OKX,4h,2026-05-15T08:00:00+00:00,0.0945,-0.0011626677941021235,-0.12630870717514633,27949628.4,-0.00996585867034716,-0.924838885520302,-0.026855943740704435,-1.0480617039671392,0.8132449988647171,False,False,0.0001,EXTREME,100.0,0.09247870000000001,0.021856924891893836,False,False,False,True,False,False,True,2.0,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
OKX:MANAUSDT.P,OKX,1d,2026-05-15T00:00:00+00:00,0.0945,-0.013775829680651275,-0.35598329456376276,28478474.2,-0.04413148105312892,-1.1027796432896024,-0.04216094605881193,-1.3870497661960093,0.6695504191731282,False,False,0.0001,EXTREME,100.0,0.12625684999999998,-0.2515257588004135,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,1.546,-0.020278833967046883,-1.2469219979364625,147941.0,0.020458699775823375,1.3693034508615403,0.011258151393768623,-0.07384370833312999,1.123164410605715,False,False,0.0001,EXTREME,100.0,1.4115699999999998,0.0952343844088499,False,False,False,False,False,True,True,23.9,54.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8073,0.1927
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,1.546,-0.015913430935709738,-0.4174926269077401,147941.0,0.011258151393768623,0.14483154689092007,0.07053902874964724,-0.740430778967288,1.3498457022258081,True,False,8.223e-05,NEUTRAL,22.73,1.5290450000000002,0.011088620674996275,False,False,False,False,False,False,True,22.3,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.8073,0.1927
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.14123,-0.0004246585037865902,-0.11800278649042738,120993201.6,-0.011172915086884116,-0.8096438454891444,-0.01360040534985707,-1.043916059245688,0.7800483320186498,False,False,2.242e-05,NEUTRAL,40.38,0.13062300000000002,0.08120315717752602,False,False,False,False,False,False,True,20.0,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7395,0.2605
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.14123,-0.024519961320624395,-0.4574860723305282,122021168.4,0.03444409138907445,0.32059004226819543,0.030202662580144146,-1.0314110164575057,0.7185200179978971,False,False,0.0001,EXTREME,100.0,0.2273357,-0.37876013314230894,False,False,False,False,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7395,0.2605
OKX:PEPEUSDT.P,OKX,4h,2026-05-15T10:35:00.924195+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7455470737913487,0.25445292620865134
OKX:PEPEUSDT.P,OKX,1d,2026-05-15T10:35:02.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7455470737913487,0.25445292620865134
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.09364,-0.006155805561451899,-0.7262936166488233,163349494.0,4.345473174027781e-05,0.1548661614801168,0.003795902681086538,-0.5303746232496813,0.8499239128197928,False,False,5e-05,EXTREME,100.0,0.09380215,-0.001728638416070405,False,False,False,False,False,False,True,4.5,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7195,0.2805
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09364,-0.008470986869970276,-0.23764128696739586,163468188.0,0.02645714937213084,0.32723906867938424,0.0396272497825676,-1.141399669848768,0.5596438860090045,False,False,5e-05,EXTREME,100.0,0.1156889,-0.19058786106532255,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7195,0.2805
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.8829,-0.002754091414649551,-0.24123528063188032,5515004.4,-0.0053148070613465714,-0.3776664757376515,0.014880491614710722,-1.1874208153495627,0.8142118277578384,False,False,5e-05,EXTREME,100.0,1.8471825000000002,0.019336205274790075,False,False,False,True,False,False,True,2.0,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6345,0.3655
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.8829,-0.008634760174801248,-0.2681231290498307,5457463.59999999,-0.018061085302445323,-0.4273676633201539,-0.08459466797620563,-1.3941778461046879,0.5768438534410415,False,False,5e-05,EXTREME,100.0,1.7597530000000001,0.06997970737938775,False,False,False,False,False,False,True,2.0,42.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6345,0.3655
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-15T08:00:00+00:00,0.5094,-0.1259437199725464,-7.7527955713359225,7315574.0,-0.00488987178437339,-0.10968949817112215,-0.029148088885633028,18.67160425728212,5.996798916236458,False,True,-1.593e-05,NEGATIVE,26.54,0.4999785,0.01884381028384219,False,False,False,False,False,False,True,44.0,21.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 6.0x,,,,,,0.6047,0.3953
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-15T00:00:00+00:00,0.5105,-0.13180272108843538,-3.991899892489674,7450096.0,-0.008317513206511418,-0.1702815425447813,-0.15084512047699772,2.146825289097587,1.4814017722483301,False,False,-1.593e-05,NEGATIVE,30.3,0.5407759999999999,-0.05598621240587598,False,False,False,False,False,False,True,32.9,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6047,0.3953
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.07669,-0.010962084085633261,-0.7825426824504363,73695310.0,-0.04014069280984456,-1.7968690363626332,-0.05113498880944001,-0.3769797833868359,0.9437597230392146,False,False,-0.00010104,NEGATIVE,23.08,0.07777065,-0.013895344837673407,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6701,0.3299
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.07669,-0.02973178137651833,-0.7183571485965909,76863796.0,-0.026730293363393165,-0.5599740852757672,-0.08731659513945877,-0.8873703322662251,0.9972197245875417,False,False,0.0001,EXTREME,100.0,0.11237259999999999,-0.3175382611063551,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6701,0.3299
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,91.09,-0.00502457673402501,-0.5774154988221682,5477826.0,-0.01846062214156552,-1.0094737926736308,-0.023420817022326568,-0.5882315307860744,1.1442788613677755,False,False,9.749e-05,NEUTRAL,87.69,87.1661,0.04501635383480518,False,False,False,False,False,False,True,20.0,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7876,0.2124
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,91.1,-0.010965150363695608,-0.3049626340112483,5477826.0,-0.023420817022326568,-0.7689854565925573,-0.03160483979604711,-0.8601160781473393,0.7797896546530514,False,False,-0.00012393,NEGATIVE,9.09,111.29655000000001,-0.1814660921654806,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7876,0.2124
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.1333,-0.01802270167229869,-0.9492365177035443,67747180.0,0.016677659247987364,0.5587363905715107,-0.01952563906071425,-0.171446518105892,1.3036290805043487,False,False,0.0001,EXTREME,100.0,0.9961959999999999,0.13762753514368664,False,False,False,False,False,False,True,10.9,52.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7366,0.2634
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.1333,-0.04548134422639605,-0.9835026918127704,68850150.0,0.0029409339726891304,0.007154739754233494,-0.008080560106945578,-0.5165222593279671,1.2650636392069388,False,False,2.175e-05,NEUTRAL,29.85,1.3011415,-0.1289955781135257,False,False,False,False,False,False,True,20.1,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7366,0.2634
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.22082,-0.005136060551450772,-0.3335186172371414,10668494.4,0.002289610788525742,0.08650323336814232,-0.017607600823292935,-0.5721415109508498,0.959795605165986,False,False,4.24e-05,NEUTRAL,43.46,0.21164865,0.043332901013070524,False,False,False,False,False,False,True,21.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6355,0.3645
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.22082,-0.027481722892627625,-0.6520569480371559,10722998.6,-0.005941933503727181,-0.13885676889010296,0.03250584569971804,-0.5989806305045996,1.1176082595982932,False,False,0.0001,EXTREME,100.0,0.2654232,-0.16804559661702534,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6355,0.3645
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.4444,-0.0049261083743842304,-0.3141584024713494,22434539.2,-0.02025198859086108,-0.6456786511019633,-0.041409965994671394,-0.8811226271349588,0.6408981641555768,False,False,-0.00016861,NEGATIVE,2.5,0.37931950000000003,0.1715717225188791,False,False,False,False,False,False,True,20.0,17.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7062,0.2938
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.4444,-0.042241379310344884,-0.8883769529097649,23103606.7,-0.02555095373419891,-0.5416124617134559,-0.05409343367537767,-0.7805505345254518,2.0578398768016033,False,False,3.299e-05,NEUTRAL,39.39,0.47791649999999997,-0.07013045165839626,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7062,0.2938
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,2.0746,-0.010162698602032338,-0.47979003209268106,32828064.5,-0.011463668468884913,-0.5557107186743587,-0.028092045968361123,-0.639409950376754,0.5782786509339605,False,False,-0.00017541,NEGATIVE,5.0,1.6591335,0.25041173600557176,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7062,0.2938
