symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,6.884,0.0013090909090909264,0.0236439016953729,5377430.4,0.027651630168970653,1.5534335388434624,0.052887265710461095,-0.9425787360368914,0.4613828780797743,True,False,-5.092e-05,NEGATIVE,19.26,6.695205,0.028198539103731823,False,False,False,False,False,True,True,45.2,13.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.3%; basis DISCOUNT,,,,,,-0.00079192,-1.510673062862662,12.0,DISCOUNT,32.6,0.0,False,0.3066516644989845,False,2.0,True,0.03297501452643803,4.0,False,-0.26,1.19,32.9,10.5,False,False,0.0,0.0,0.5967,0.6854,0.0353,0.586,False,0.7207,0.2793
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,6.884,-0.011203677104280274,-0.2984544500779301,5107318.3,0.035607301016464143,0.8309145246060045,0.0065972850923086135,-0.9459829935981852,0.6982457723005754,False,False,0.0001,EXTREME,100.0,9.630295,-0.2851724687561492,False,False,False,False,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00079192,-1.1017636377374032,15.0,DISCOUNT,15.5,0.0,False,0.5220685986470256,False,73.0,False,0.027454968041836114,2.0,False,0.0,-1.95,17.8,0.0,False,False,0.0,0.0,0.5967,0.6854,0.0353,0.586,False,0.7207,0.2793
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-05T12:00:00+00:00,236.62,0.0019054071219883895,0.0016464058372767693,547360.0,0.00571982941568816,0.1941762634828853,0.003866102279312944,-0.0066169218986733,1.5332783495836675,False,False,2.973e-05,NEUTRAL,70.74,210.3807,0.1247229427414207,False,False,False,False,False,False,True,23.1,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043902,0.08711173836047936,53.0,DISCOUNT,0.0,0.0,False,0.021658453489079514,False,67.0,False,0.0,0.0,False,-0.24,0.0,4.9,4.2,False,False,0.4522353714661407,0.0008785783345524667,0.0,0.6567,0.1731,0.185,False,0.8298,0.1655
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-05T00:00:00+00:00,236.73,0.0039865982442004455,0.28785320043039475,547360.0,0.007923661788725722,-0.18793601167056573,0.01965693506803179,-0.3314535791229447,0.7436486616778836,False,False,8.334e-05,NEUTRAL,53.89,445.35684999999995,-0.46844872825016615,False,False,False,False,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00113294,-1.707103865322873,3.0,DISCOUNT,14.8,0.0,False,0.6795329739715252,False,68.0,False,0.0,0.0,False,0.0,0.0,23.5,20.0,False,False,0.506421682400013,-0.044567767749362455,0.0,0.6567,0.1731,0.185,False,0.8298,0.1655
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,588.2,0.020117932708983766,2.3939834562799573,143197.84,0.0007307820976485413,-0.02490961361578196,-0.010365198718486623,1.1974150676324433,1.3923318713138109,False,False,9.469e-05,NEUTRAL,58.52,585.5765,0.004480200281261393,True,True,True,True,True,False,True,79.5,22.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; SMA200 reclaim; basis DISCOUNT; whale accumulation 77,,,,,,-0.00029383,0.658751257259361,79.5,DISCOUNT,2.0,0.0,False,0.5172188993977527,False,63.0,False,0.0,0.0,False,-0.03,-0.96,53.1,15.3,False,False,0.0,0.0,0.5948,0.7271,-0.0078,2.369,True,0.7193,0.2807
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,588.3,0.023486430062630514,1.0873659890280418,144697.66,0.0647538267003076,1.5708045034489497,0.09397809377396182,-0.48735205826998496,0.7921365398035821,True,False,4.137e-05,NEUTRAL,45.9,683.2230000000001,-0.13893414009774274,True,False,False,True,True,True,True,62.5,18.6,True,True,2026-07-05T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.4%; basis DISCOUNT,,,,,,-0.00029383,0.6147431460878263,78.0,DISCOUNT,7.7,0.0,False,0.2877958281930567,True,51.0,False,0.023287438381778047,2.0,False,0.0,-0.58,31.2,0.0,False,False,0.0,0.0,0.5948,0.7271,-0.0078,2.369,True,0.7193,0.2807
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,62683.8,0.000926135873713374,0.10169373717136458,57539.215,-0.0023414259967466933,-0.16278322585216373,0.002872133208892347,-0.8553479581414862,0.4761539822039746,False,False,3.719e-05,NEUTRAL,65.93,62670.005,0.0002201212525834162,False,False,True,False,False,False,True,27.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00041778,0.7058459979108228,83.5,DISCOUNT,15.1,0.0,False,0.3363217145088288,False,27.0,False,0.012223253855063065,4.0,False,-0.59,-1.44,19.5,3.0,False,False,0.0,0.0,0.5568,0.5916,-0.0079,0.252,False,0.5837,0.4163
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,62683.9,-0.006786326573942847,-0.3177922067859807,57374.428,0.0020224551323053674,-0.030010167775604134,0.02680138506731522,-1.5131244439830973,0.5163940681228633,False,False,3.282e-05,NEUTRAL,65.57,74718.0505,-0.16106082023647017,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041778,0.8276108591543412,79.5,DISCOUNT,7.3,0.0,False,0.3783601243394029,True,50.0,False,0.0464569052021333,2.0,False,0.0,-2.04,15.3,0.0,False,False,0.0,0.0,0.5568,0.5916,-0.0079,0.252,False,0.5837,0.4163
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.07665,0.010280743376828605,0.9141252268785727,1230819376.0,0.010612094995952726,0.3826117429965989,0.00360548973410757,-0.5483787189447378,0.6242340474260998,False,False,-3.494e-05,NEGATIVE,20.0,0.0818022,-0.06298363613692548,False,False,False,True,False,False,True,40.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047978,0.05541674765015886,54.5,DISCOUNT,11.7,0.0,False,0.162055021065458,False,54.0,False,0.035094585779517296,4.0,False,-0.15,-0.7,25.6,12.6,False,False,0.0,0.0,0.6785,0.7029,0.0602,0.416,False,0.7631,0.2369
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.07665,-0.01236954000773105,-0.4569599086264321,1226397612.0,0.058108635379604534,0.9623431206207186,0.06270536036871666,-1.1080773388951346,0.6363691727550965,True,False,8.702e-05,NEUTRAL,73.77,0.10295355,-0.2554894901632825,False,False,False,False,False,False,True,35.4,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%; basis DISCOUNT,,,,,,-0.00047978,-0.10092684015943175,52.0,DISCOUNT,13.7,10.9,False,0.6094895968852564,True,77.0,False,0.0,0.0,False,0.0,-1.36,7.7,0.0,False,False,0.0,0.0,0.6785,0.7029,0.0602,0.416,False,0.7631,0.2369
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.8745,0.008534194441240928,0.8056723447352855,18083909.3,0.017801232474323525,0.724696766324729,0.012151702196789405,-1.0861807267601302,0.4963522006976623,False,False,-4.337e-05,NEGATIVE,26.67,0.9342805,-0.06398560175450507,False,False,False,True,False,False,True,44.5,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063406,-0.6981409312331337,32.0,DISCOUNT,17.9,0.0,False,0.584573172876835,False,35.0,False,0.028816466552315623,4.0,False,-0.33,2.72,20.6,0.0,False,False,0.0,0.0,0.6798,0.6254,0.1112,0.358,False,0.7366,0.2634
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.8745,-0.010074711342540121,-0.22369837387875266,17866797.3,-0.03484726013165007,-0.7175508473561286,-0.1382245066437292,-1.4870849026138622,0.5191672308932802,False,False,3.477e-05,NEUTRAL,57.38,1.4060975,-0.37806588803408014,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063406,-0.18389375764325144,33.0,DISCOUNT,5.2,1.8,False,0.5183631795096779,True,72.0,False,0.0,0.0,False,0.0,0.37,20.6,0.0,False,False,0.0,0.0,0.6798,0.6254,0.1112,0.358,False,0.7366,0.2634
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,7.088,-0.0012681414682260694,-0.10873343781863505,2335992.68,-0.0045380083920434355,-0.45761200756709564,0.02263776000372908,-1.121334892680016,0.8963174353432153,False,False,1.808e-05,NEUTRAL,41.48,7.17395,-0.011980847371392267,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.0001187,0.6753776683073314,67.5,FLAT,13.9,0.0,False,0.28805678514803373,True,18.0,False,0.020880361173814865,3.067813277565572,False,-0.26,-1.25,38.4,23.0,False,False,0.4824069588301088,0.014394954973065503,0.7137,0.5452,0.0862,0.093,False,0.6314,0.3686
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,7.089,-0.023688197218013962,-0.8777988403179883,2284281.66,0.06358058295346325,3.0586136397574264,0.07176507509174468,-1.2073277580245796,0.7411151182539254,True,False,0.0001,EXTREME,100.0,9.14867,-0.22513327073771372,False,False,False,False,False,True,True,68.9,25.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.2%; basis FLAT,,,,,,-0.0001187,0.7939407735909276,70.0,FLAT,25.4,16.7,False,0.8325128985829747,True,20.0,False,0.04246014952743682,4.0,False,0.0,0.66,15.5,0.0,False,False,0.47606854234430074,-0.024022924236487,0.7137,0.5452,0.0862,0.093,False,0.6314,0.3686
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,1766.54,0.00410385830889215,0.30630526939052555,699090.42,-0.014909883521607714,-0.7035934015549696,-0.01682463787120192,-1.0275705667935255,0.41412910176042556,False,False,1.796e-05,NEUTRAL,50.37,1682.4154500000002,0.05000224528370789,False,False,False,True,False,False,True,24.9,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057145,-0.8156477432403217,24.0,DISCOUNT,13.5,0.0,False,0.21440790231071363,False,59.0,False,0.005207920567889879,1.1394440507423904,False,-0.49,-1.8,26.0,6.5,False,False,0.0,0.0,0.5891,0.6214,0.0653,0.291,False,0.6867,0.3133
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,1766.54,-0.007444698531849259,-0.23584635041407778,711053.64,-0.019286652306575558,-0.4212017154022991,0.015384571885539655,-1.6465914475366965,0.5701188376521389,False,False,3.938e-05,NEUTRAL,64.75,2262.9769,-0.21937338379370996,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057145,-0.7576451729259827,23.0,DISCOUNT,12.3,0.0,False,0.4428125549547287,False,69.0,False,0.007336375060853495,1.0,False,0.0,-1.35,16.7,0.0,False,False,0.0,0.0,0.5891,0.6214,0.0653,0.291,False,0.6867,0.3133
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-05T14:30:46.959319+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-05T14:30:46.959540+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-05T12:00:00+00:00,0.783,0.0035888233786209867,0.2129607303546917,11728442.2,-0.0011131955670994342,-0.043393346405827496,-0.03595140964021781,-1.32898989431677,0.46880207706823496,False,False,2.54e-06,NEUTRAL,40.74,0.776919,0.007827070775717981,False,False,False,True,False,False,True,23.4,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00031409,0.4907469484419024,65.5,DISCOUNT,7.3,0.0,False,0.39610912189350406,False,14.000000000000002,True,0.0072796934865899665,1.0,False,0.0,-0.48,27.3,0.0,False,False,0.0,0.0,0.6781,0.6731,0.0302,0.859,False,0.7033,0.2967
BITGET:FILUSDT.P,BITGET,1d,2026-07-05T00:00:00+00:00,0.7835,-0.016691767068273022,-0.3956952308546169,12165820.6,0.004984568972068892,0.15774024167620532,0.03864625259853227,-1.013063033951829,0.4814841525569159,False,False,4.874e-05,NEUTRAL,65.16,1.0142415,-0.22750153686276897,False,False,False,False,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00031409,0.6792818287028327,74.5,DISCOUNT,5.7,0.0,False,0.4578626825576255,False,24.0,False,0.06202935545628585,4.0,False,0.0,-1.4,27.3,0.0,False,False,0.0,0.0,0.6781,0.6731,0.0302,0.859,False,0.7033,0.2967
BINANCE:SUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,0.02662,0.009863429438543347,0.3547723770558719,148892074.0,0.010950644914585528,0.15140775834330353,-0.04528537173074665,-0.5273891287149454,0.4703950170434477,False,False,5e-05,EXTREME,100.0,0.02825525,-0.0578742003698427,False,False,False,True,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00059335,-0.1257614927671616,28.0,DISCOUNT,7.6,0.0,False,0.45415768784583416,False,22.0,False,0.06912096168294513,6.0,False,-0.39,-0.39,4.8,0.0,False,False,0.5653388620784735,-0.03700624061717144,0.6065,0.5343,0.0656,0.245,False,0.5999,0.4001
BINANCE:SUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,0.02662,-0.0018747656542931201,0.03011595229992279,155954533.0,-0.026889187314730223,-0.6435485616967687,-0.060693120389327615,-0.2390634565542541,2.7054359727154256,False,True,5e-05,EXTREME,100.0,0.04884125,-0.45496890435850845,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00059297,-0.7859236959173571,24.5,DISCOUNT,18.7,9.6,False,0.5957902932565655,True,86.0,False,0.06724267468069112,2.0,False,0.0,1.42,4.8,0.0,False,False,0.497076827847112,-0.03755922275038536,0.6065,0.5343,0.0656,0.245,False,0.5999,0.4001
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.07472,-0.0017368069472278869,-0.09105571404314514,226141932.0,-0.007676369932666627,-0.31055825792736075,-0.07625481198955952,-0.9462455264124241,0.7634372592333973,False,False,0.0001,EXTREME,100.0,0.07783960000000001,-0.04007728713919412,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00064166,-0.7036431779707346,27.5,DISCOUNT,10.2,0.0,False,0.21211944739374472,False,86.0,False,0.0024089935760172043,1.0,False,-0.31,-0.58,29.7,0.0,False,False,0.0,0.0,0.6576,0.4874,0.2566,0.559,False,0.744,0.256
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.07472,-0.032625582599689396,-1.2780371191257187,244809862.0,-0.007320272032595998,-0.2150954593040126,-0.028604658748973444,-0.5767216021876133,1.1014855381348774,False,False,0.0001,EXTREME,100.0,0.09455904999999999,-0.2098059360790956,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00064166,-0.7110990691256571,23.5,DISCOUNT,7.3,0.0,False,0.2271290599796031,False,81.0,False,0.0,0.0,False,0.0,-0.55,29.7,0.0,False,False,0.0,0.0,0.6576,0.4874,0.2566,0.559,False,0.744,0.256
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,69.191,0.0047484897769516365,0.25209485959047284,3415986.7,-0.004931759171970862,-0.201759189133746,-0.01468837392394129,-1.3962584382749195,0.36850354495446574,False,False,0.0001,EXTREME,100.0,64.775255,0.06817024494924806,False,False,False,False,False,False,True,24.0,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00072541,-1.0055414881723956,9.0,DISCOUNT,13.3,0.0,False,0.13922781759645933,False,60.0,False,0.0419129655591044,2.0,False,-0.71,1.23,28.9,0.0,False,False,0.0,0.0,0.6491,0.54,0.0447,0.0,False,0.5847,0.4153
