symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,6.616,0.014723926380368013,1.2741257972674942,5117496.2,-0.01312073112930201,-0.5411493939236144,-0.008459690635318595,0.15793330946796347,1.4905184426621072,False,False,-7.983e-05,NEGATIVE,7.78,8.896215,-0.2563129375807577,False,False,False,True,True,False,True,41.3,9.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7426,0.2574
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,6.616,-0.021446531578169004,-0.6431189260831273,5421742.0,0.049803889160528136,1.4636701194945054,-0.08698281691295451,0.44234193732582106,1.6811284337265497,False,False,6.02e-06,NEUTRAL,38.11,10.55042,-0.3729159597437828,False,False,False,False,False,True,True,46.1,16.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7426,0.2574
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-09T16:00:00+00:00,204.61,0.01377396819105181,0.9472854322237422,386830.0,0.027374157753975226,1.0935856062173293,0.06862068012928524,-0.6378653424692838,0.6114684082608616,True,False,0.0001,EXTREME,100.0,346.2393,-0.4090503302195909,False,False,False,True,True,True,True,34.7,49.3,True,False,2026-06-09T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.9%,,,,,,0.8231,0.1769
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-09T00:00:00+00:00,204.81,-0.02089109857538962,-0.4297475061294208,386830.0,0.10971817409863904,1.4287560743104006,0.024381459815742135,-0.10917412069148566,1.8807381084050223,False,False,0.0001,EXTREME,100.0,491.05089999999996,-0.5829149279636795,False,False,False,False,False,True,True,24.9,45.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8231,0.1769
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,591.7,0.008694169792021755,0.7670813454802636,134819.04999999,-0.002649337706334687,-0.16304386205748272,-0.001201796367747976,-0.6728948444925662,0.8182970947071809,False,False,2.272e-05,NEUTRAL,40.37,647.0605,-0.08555691469344828,False,False,False,True,True,False,True,32.3,9.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6842,0.3158
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,591.7,-0.01612903225806439,-0.709576438638668,136999.04999999,0.008259468615535281,0.1445229673492883,-0.04448384019174345,-0.42166694347110045,0.9800507180171295,False,False,0.0001,EXTREME,100.0,721.8175,-0.18026370931710567,False,False,False,False,False,False,True,4.3,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6842,0.3158
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,61750.0,0.01055725481917169,1.3577852422121621,55697.862,0.02117799107914542,0.9693167645312435,0.025564908174537493,0.05053043267973334,1.3170406121275888,False,False,1.714e-05,NEUTRAL,49.63,74145.31150000001,-0.16717593127921526,False,False,False,True,True,False,True,57.5,20.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6316,0.3684
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,61753.6,-0.02066086868263972,-0.9308987549885502,54840.348,0.02113117378246332,0.3529914274312526,-0.028226974330700427,0.2208264561522145,1.3154930286454647,False,False,1.644e-05,NEUTRAL,49.59,78238.61850000001,-0.21070180961848162,False,False,False,False,False,False,True,27.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6316,0.3684
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.08527,0.014394480133238297,1.386597319451717,988294640.0,0.01813724972724562,0.8821825386386454,-0.0012347626864838146,-0.35767745134177326,0.9722249807269325,False,False,5.4e-07,NEUTRAL,32.22,0.101306,-0.15829269737231744,False,False,False,True,True,False,True,56.3,19.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7508,0.2492
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.08527,-0.011820604936841006,-0.40779844206324023,1003440183.0,0.015277647237711633,0.15346380737892334,-0.0796572922619414,-0.9386982745942752,0.7680074011779338,False,False,2.114e-05,NEUTRAL,42.21,0.11108525,-0.23239133908417187,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7508,0.2492
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.9541,0.013705907352316027,1.0804135402477089,15199979.8,-0.010059979243014161,-0.5955721992811213,0.012762078438140811,-0.6264833554722409,0.7981575294843813,False,False,-0.00011067,NEGATIVE,13.7,1.2130675,-0.21348152514184082,False,False,False,True,False,False,True,37.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7462,0.2538
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.9539,-0.0207370906477774,-0.49135000735481027,14846577.9,-0.012270448638758591,-0.18936249233232294,0.046452631944427614,-0.7902983877644757,0.920920341385778,True,False,-0.00012556,NEGATIVE,25.0,1.5685194999999998,-0.3918468976636885,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.7462,0.2538
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,6.989,0.011725535610885851,1.1921163606669505,2151225.93,0.002205893246233215,0.2920590842725854,0.01495690252512838,-0.1823461783432769,0.9354051836341131,False,False,4.848e-05,NEUTRAL,61.11,8.552985,-0.18285838219054518,False,False,False,True,False,False,True,43.7,14.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5953,0.4047
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,6.989,-0.016464959189417372,-0.5238614580477947,2160880.99,0.017730127236224247,1.044140437306106,0.025279338767059567,-0.6110453445774113,0.8892846416557465,False,False,1.31e-06,NEUTRAL,31.82,9.958625,-0.2981962871380336,False,False,False,False,False,False,True,36.7,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5953,0.4047
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,1643.83,0.005203874471051639,0.6283814075866456,918927.81,0.003586459797159769,0.07296753202330675,0.010147081494296106,0.04304290420139081,1.2503022540946056,False,False,-3.623e-05,NEGATIVE,14.44,2052.25625,-0.1990132811143832,False,False,False,True,False,False,True,31.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7369,0.2631
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,1644.81,-0.02611728205006758,-0.8516444799055263,908906.07,0.02017132029221358,0.37947157012409205,0.11192814944204721,0.3162792739789063,1.4851320476188092,True,False,-9.635e-05,NEGATIVE,3.28,2438.48585,-0.3254789647436339,False,False,False,False,False,False,True,28.0,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%,,,,,,0.7369,0.2631
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-09T17:30:34.881681+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-09T17:30:34.881744+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-09T16:00:00+00:00,0.7651,0.019317879030109175,0.9122733935482862,14452372.6,-0.009183178974789374,-0.2545656234662235,-0.009421344530686881,-0.6139976897653552,0.7130677566964073,False,False,1.34e-06,NEUTRAL,39.26,0.971658,-0.212583028184814,False,False,False,True,True,False,True,34.6,10.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6241,0.3759
BITGET:FILUSDT.P,BITGET,1d,2026-06-09T00:00:00+00:00,0.7652,-0.01239029426948901,-0.23952644778085108,14636382.6,-0.0115751812556657,-0.28113794578026474,0.007962905400402231,-0.4495172361844006,1.0322901356852534,False,False,1.623e-05,NEUTRAL,53.28,1.108724,-0.30983725435726117,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6241,0.3759
BINANCE:SUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,0.02997,0.01558793629278199,1.1736780034147158,105286776.0,-0.02067577747297611,-1.4244304885791226,-0.02769498346172017,-0.6035573154312657,1.2543998305855002,False,False,2.424e-05,NEUTRAL,31.5,0.04296855,-0.3025131171519635,False,False,False,True,False,False,True,38.8,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5771,0.4229
BINANCE:SUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,0.02997,0.0026764804282368715,0.10955147674813884,107241448.0,-0.015192643129219308,-0.17015000598799795,0.04077152854004673,-0.3631975171108856,0.8779772466714052,True,False,-2.728e-05,NEGATIVE,9.09,0.058156799999999995,-0.48466903268405415,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%,,,,,,0.5771,0.4229
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.07989,0.009859689040576436,0.650825054715624,226329610.0,-0.002494552417811602,-0.07004988648649943,0.003842777804919484,-0.606799178400454,0.5804185842135584,False,False,-8.572e-05,NEGATIVE,12.22,0.089425,-0.1066256639642158,False,False,False,True,False,False,True,30.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7476,0.2524
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.0799,-0.01673640167364021,-0.6158298046696007,226107814.0,-0.004850300284076625,-0.14314418216779862,-0.03027403427241382,-0.5348674369121486,0.7346295527014978,False,False,-0.00010673,NEGATIVE,8.61,0.10213190000000001,-0.2176783159815886,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7476,0.2524
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,59.127,0.004229083868337868,0.15835286254066772,3352811.28,-0.028508615475227428,-0.9783003072767558,-0.02089251181970886,-1.245611916733484,0.7240864018406916,False,False,6.72e-06,NEUTRAL,37.41,55.28255,0.06954183553399762,False,False,False,True,False,False,True,22.5,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6678,0.3322
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,59.106,-0.07321050568404541,-1.7519045648331109,3477237.54,0.06664610657837255,1.9017186627188905,-0.03703069399123782,-0.13857848386303026,1.717709725605398,False,False,0.0001,EXTREME,100.0,36.385115,0.6244554950561514,False,False,False,False,False,True,True,32.4,73.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6678,0.3322
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,5.571,0.011254311127246286,0.3286832561781446,3968880.4,0.014227674167611948,0.6353004342542695,-0.023484923434752836,-0.9857998476906646,0.7006161152655698,False,False,-0.00019952,NEGATIVE,21.11,5.319645,0.047250333433903835,False,False,False,True,False,False,True,35.4,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5886,0.4114
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,5.565,-0.015741068270251013,-0.4942204666974884,4166062.6,-0.03708364894603622,-0.7483162002217888,0.026910416599907894,-0.15987969108707176,1.505707946799596,False,False,-7.224e-05,NEGATIVE,43.94,4.20736,0.3226821569820504,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5886,0.4114
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-09T16:00:00+00:00,7.813,0.013227856309168562,1.1333491703847811,451276.0,0.022327941642879878,1.7866792531161944,0.026219681361513203,-0.7377522725680078,0.9120601616388581,False,False,5.366e-05,NEUTRAL,30.74,9.291034999999999,-0.15908184610218334,False,False,False,True,True,True,True,66.7,24.4,True,True,2026-06-09T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.8597,0.1403
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-09T00:00:00+00:00,7.813,-0.02166291009266219,-0.7356860081910719,451276.0,0.01610132282578114,0.35198169971641774,0.010221396431689511,-0.8710143751077499,0.6702736582389303,False,False,-1.685e-05,NEGATIVE,19.5,10.42972,-0.2508907238161715,False,False,False,False,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8597,0.1403
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,42.78,0.019542421353670125,2.118629124571721,1106220.89999999,-0.029473887752212935,-1.8634814318702544,-0.05035186193878405,-0.23493389315655094,1.32821415605247,False,False,-4.079e-05,NEGATIVE,17.04,52.3358,-0.18258629848019903,False,False,False,True,True,False,True,53.9,14.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7776,0.2224
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,42.77,-0.005117469178878786,-0.14377564538307025,1205585.89999999,0.010258568380833166,0.32361943885953104,0.046423703614196565,0.43233754323815976,1.8583593377176313,True,False,4.657e-05,NEUTRAL,57.79,62.58725,-0.31663397896536427,False,False,False,True,False,False,True,27.8,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%,,,,,,0.7776,0.2224
OKX:MANAUSDT.P,OKX,4h,2026-06-09T16:00:00+00:00,0.06557,0.017377812257564074,1.4421642432820423,23560317.4,0.008814703736950369,0.657389227428368,0.022998076398742295,0.28373993984807927,1.3216635010383038,False,False,-4.64e-05,NEGATIVE,16.67,0.08541015,-0.23229264905868918,False,False,False,True,True,False,True,55.3,15.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5098039215686274,0.4901960784313726
OKX:MANAUSDT.P,OKX,1d,2026-06-09T00:00:00+00:00,0.06557,-0.01635163516351623,-0.4551672842268153,23182901.4,-0.029154648026379015,-0.7943441766965835,-0.016536410532426937,-0.31487076688290405,1.1211651185250213,False,False,-4.148e-05,NEGATIVE,23.77,0.10965615,-0.40203992206547456,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5098039215686274,0.4901960784313726
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-09T16:00:00+00:00,2.102,0.013012048192770909,0.4091304055895687,150905.0,-0.0013434100113826064,-0.08355859703661199,0.02420268903684697,-1.1661249850946058,0.5718232693754702,False,False,-0.00032314,NEGATIVE,2.96,2.0114549999999998,0.045014678429296184,False,False,False,True,False,False,True,26.5,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7932,0.2068
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-09T00:00:00+00:00,2.102,-0.011288805268109159,-0.3360491971040557,150905.0,0.04658501400948767,1.1089962909859539,-0.01630955562653591,-0.20467599302704706,1.7480340421258755,False,False,-5.516e-05,NEGATIVE,15.5,1.5114699999999999,0.39069912072353397,False,False,False,False,False,False,True,37.7,32.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7932,0.2068
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,2.156,0.013634226610249378,1.1966770526295984,1348767.61,0.009165452055102552,0.9221583148581379,0.0025869415876429436,-0.41471893536198784,0.8860700687476365,False,False,3.626e-05,NEUTRAL,37.41,2.770275,-0.2217379141060002,False,False,False,True,False,False,True,53.9,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.655,0.345
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,2.156,-0.008279668813247376,-0.20224884243161498,1341128.52,-0.005134696934725125,-0.07508761493876236,0.012190259555581173,-0.29731786986298225,0.8051817190869368,False,False,1.269e-05,NEUTRAL,40.91,3.1490500000000003,-0.3153490735301123,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.655,0.345
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,0.358,0.004207573632538653,0.20705906297324145,88692899.3,0.021861859076809154,0.6331012463671434,-0.00010048047259680892,-0.9118271721487242,0.8708121941790481,False,False,4.036e-05,NEUTRAL,76.0,0.38314449999999994,-0.06562667609739914,False,False,False,True,False,False,True,33.4,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6733,0.3267
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,0.358,-0.017832647462277085,-0.4346916961345326,91182118.6,-0.04331231809257696,-0.43833682797242446,0.09854269216194966,0.08015620042089214,2.517426124636747,True,True,5e-05,EXTREME,100.0,0.3372175,0.06162936383787909,False,False,False,False,False,False,True,2.5,41.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.9%; volume surge 3-bar 2.5x,,,,,,0.6733,0.3267
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.09458,0.01600601568374671,0.753000602208112,86889588.3,-0.006285090738294974,-0.27819553507700445,0.0046559252964977205,-0.4991409233836153,0.9110321641354429,False,False,-9.608e-05,NEGATIVE,17.04,0.12816635,-0.2620527931083315,False,False,False,True,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7668,0.2332
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.09463,-0.01355154800375269,-0.2798971862830973,86337580.3,-0.046459163378102075,-1.381324163510823,-0.017276866148917436,-0.3557753373599004,1.324489802650603,False,False,-6.713e-05,NEGATIVE,20.49,0.19317300000000004,-0.5101282270296574,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7668,0.2332
OKX:PEPEUSDT.P,OKX,4h,2026-06-09T17:31:43.887631+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7536945812807881,0.24630541871921185
OKX:PEPEUSDT.P,OKX,1d,2026-06-09T17:31:45.517941+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7536945812807881,0.24630541871921185
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.07523,0.026470186928639894,1.843031866006922,146615726.0,-0.03233108943146312,-2.5618727086058577,-0.03920357654738571,0.18649131665987134,1.5633271175744257,False,False,-1.24e-06,NEGATIVE,32.96,0.09106515,-0.17388814491602977,False,False,False,True,True,False,True,50.6,13.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6839,0.3161
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.07523,-0.03600717580727819,-1.211905581049986,147718138.0,0.01484201104265348,0.29524608804139485,-0.03421883219083088,-0.20494234547555723,0.8104191203455007,False,False,-0.00010447,NEGATIVE,21.95,0.10567845000000001,-0.2881235483677136,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6839,0.3161
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,1.6264,0.027091885064730148,0.9826855102442157,5956323.9,0.004060492467587551,0.11130214298907631,0.010558523782547624,-0.8513133277769862,0.8101114491789486,False,False,-0.00017694,NEGATIVE,2.22,1.9322024999999998,-0.1582662790261372,False,False,False,True,True,False,True,37.5,7.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5789,0.4211
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,1.6259,-0.009624170067612847,-0.29098411254759227,5927994.3,0.0016432845760014914,-0.008125082722749557,-0.10850317795311804,0.01786672038822658,1.4224404581719154,False,False,-0.00016611,NEGATIVE,1.63,1.7289080000000001,-0.059579804130699965,False,False,False,True,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5789,0.4211
