symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,7.278,0.007196235815112084,0.39817206927968696,6184429.5,-0.004732583104449017,-0.39128093157578386,0.004787372090628406,-0.9658709212849996,0.8206587536164361,False,False,-1.215e-05,NEGATIVE,23.7,6.669185,0.091287766046376,False,False,False,True,False,False,True,26.4,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00013584,0.8258283333562088,84.5,FLAT,7.7,0.0,False,0.7257291524031183,False,31.0,False,0.06224237427864798,4.0,False,-0.53,-0.54,24.1,0.0,False,False,0.0,0.0,0.7135,0.6632,0.0638,0.777,False,0.727,0.273
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,7.278,-0.006009287080032899,-0.13164600194984258,6113808.9,-0.028794783705647142,-0.6016647349491304,-0.06067614871574556,-0.9818636912451626,0.7464012270821836,False,False,2.525e-05,NEUTRAL,40.16,8.147834999999999,-0.10675658012220413,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 100,,,,,,-0.00013584,1.568925820951733,84.0,FLAT,0.0,0.0,False,0.4749266665852907,False,84.0,False,0.0,0.0,False,0.0,0.41,52.6,20.0,False,False,0.0,0.0,0.7135,0.6632,0.0638,0.777,False,0.727,0.273
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-26T16:00:00+00:00,261.43,-0.0016802230114179029,-0.18060194851277678,534248.0,-0.0008528082827133909,-0.027295569239038735,-0.0014242724435057363,-0.2697795310423439,1.5173729898298773,False,False,0.0001,EXTREME,100.0,221.5809,0.17983995913005124,False,False,False,True,False,False,True,20.0,22.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.5748780635358723,98.5,FLAT,4.9,0.0,False,0.7194520885530045,False,54.0,False,0.03603258998584713,1.5247750108563811,False,-0.28,0.0,16.1,13.7,False,False,0.4006440171737913,0.05465577387228714,0.0,0.6388,0.1792,0.172,False,0.818,0.1753
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-26T00:00:00+00:00,261.43,-0.01669989092413582,-0.2951757366163451,534248.0,-0.005169228935764547,-0.10226974903331032,-0.03509434166728376,-0.5140351833638857,1.6865303452506781,False,False,0.0001,EXTREME,100.0,350.94235000000003,-0.25506283296957466,False,False,False,False,False,False,False,0.0,4.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis FLAT,,,,,,0.0,1.258607639091791,100.0,FLAT,2.0,0.0,False,0.17030203838714478,False,82.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.5197733957947489,-0.010482750701095864,0.0,0.6388,0.1792,0.172,False,0.818,0.1753
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,700.8,0.006173725771715599,0.5422526304363726,156451.18,-0.00012053425690961017,0.0253879808557698,0.015368190691781969,-0.8222860837764646,1.1504501254152373,False,False,0.0001,EXTREME,100.0,612.1345,0.144846434892985,False,False,False,True,False,False,True,29.1,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023451,0.48542930372859355,71.0,DISCOUNT,8.3,0.0,False,0.4825872965382119,False,39.0,False,0.0011415525114155667,1.27152751420603,False,-0.36,-0.12,43.7,6.6,False,False,0.0,0.0,0.6346,0.7083,-0.0176,3.214,True,0.6907,0.3093
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,700.8,0.009798270893371708,0.4041609882674822,154622.88,0.013389176402982539,0.2797592288743734,0.015933204851473537,-0.624205554998068,0.946624663086232,False,False,0.0001,EXTREME,100.0,616.1505000000001,0.13738445396051757,False,False,False,False,False,False,True,30.9,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016656,1.2475855503552844,88.5,FLAT,6.4,0.0,False,0.5170279758245613,False,97.0,False,0.036244292237443076,2.0,False,0.0,-0.23,34.4,0.0,False,False,0.0,0.0,0.6346,0.7083,-0.0176,3.214,True,0.6907,0.3093
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,78475.2,0.006368413898171887,0.46873073794430087,47920.172,0.02050937503374084,1.2528834731249219,0.012676371897891947,-0.6962557477407125,1.0274898853291463,False,False,2.805e-05,NEUTRAL,36.67,66701.891,0.17650637520906254,False,False,False,True,False,True,True,47.5,29.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040502,-0.02851822500020803,73.5,DISCOUNT,15.1,0.0,False,0.2723589657653754,False,62.0,False,0.013813281138499889,4.0,False,-0.26,-0.7,12.7,0.0,False,False,0.0,0.0,0.6915,0.5189,0.0006,0.302,False,0.5195,0.4805
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,78472.0,-0.0003324921240133172,-0.03313748241223191,47392.494,-0.00548317376154861,-0.11536289678977829,-0.021505390996523044,-0.7352942052629072,1.2378149974598571,False,False,2.82e-06,NEUTRAL,33.2,69175.2325,0.13439445252316284,False,False,False,False,False,False,True,20.0,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040502,0.7127032644634708,86.5,DISCOUNT,0.0,0.0,False,0.2144276657607169,False,100.0,False,0.0,0.0,False,0.0,-0.29,12.7,0.0,False,False,0.0,0.0,0.6915,0.5189,0.0006,0.302,False,0.5195,0.4805
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,0.0852,0.008642121463241281,0.43437483105207664,1526073540.0,-0.00947391634197603,-0.4436936817240905,0.008023449612015732,-0.6368003182184439,1.08436954242428,False,False,1.622e-05,NEUTRAL,29.26,0.07387185,0.15334867070474067,False,False,False,True,False,False,True,26.9,18.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047306,-0.38123213451681676,39.5,DISCOUNT,3.6,0.0,False,0.6944060995042785,False,74.0,False,0.09248826291079815,2.0,False,-0.48,-1.86,21.4,0.0,False,False,0.0,0.0,0.7996,0.7256,0.046,0.422,False,0.7716,0.2284
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,0.08519,-0.005370694687682476,-0.11917156075805685,1476165308.0,-0.0319936096384551,-0.7580803861464069,-0.04619353592455422,-0.38686470004239787,1.3889233870905913,False,False,-4.66e-06,NEGATIVE,29.51,0.08911159999999999,-0.04400773861091023,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00047306,0.05499071880749008,53.0,DISCOUNT,0.0,0.0,False,0.3496546534494734,False,99.0,False,0.0,0.0,False,0.0,1.26,50.0,20.0,False,False,0.0,0.0,0.7996,0.7256,0.046,0.422,False,0.7716,0.2284
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,0.8425,0.004770423375074495,0.2624692284723195,18901107.7,0.0020740338426585847,0.19915869035868664,0.005980785413439271,-0.8008552752182461,0.8299821835439845,False,False,0.0001,EXTREME,100.0,0.8099894999999999,0.04013694004675372,False,False,False,True,False,False,True,27.4,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-2.54e-06,1.1387675209088723,81.0,FLAT,0.0,0.0,False,0.8462020031600331,False,77.0,False,0.0,0.0,False,-0.49,-0.64,9.1,0.0,False,False,0.0,0.0,0.7539,0.6485,0.0901,0.551,False,0.7386,0.2614
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,0.8422,-0.010108133521391727,-0.22716855127526311,18783567.89999999,-0.003560094742693143,-0.16588475632362884,-0.03971906167208328,-1.1399790954101336,0.7069991677599262,False,False,0.0001,EXTREME,100.0,1.132145,-0.25610235438040185,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-2.54e-06,1.4601628890859972,93.0,FLAT,9.5,0.0,False,0.7480906980166555,False,81.0,False,0.036333412491094785,3.0,False,0.0,0.56,9.1,0.0,False,False,0.0,0.0,0.7539,0.6485,0.0901,0.551,False,0.7386,0.2614
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-26T16:00:00+00:00,7.687,0.01868539623641663,0.9167098466257695,2502810.09,0.02213435102240746,1.0928142591581522,0.01598822000750566,-0.6503235098769109,0.9559953134402255,False,False,0.0001,EXTREME,100.0,6.7277499999999995,0.1425811006651556,False,False,False,True,True,True,True,52.2,32.3,True,True,2026-08-26T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.581e-05,0.5032170505541195,64.0,FLAT,6.9,0.0,False,0.6599715426976058,False,63.0,False,0.053596981917523046,6.0,False,-0.34,-1.62,5.4,0.0,False,False,0.5156655678924607,-0.034587323189369655,0.6785,0.621,0.0682,0.111,False,0.6892,0.3108
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-26T00:00:00+00:00,7.689,0.0026079019428870698,0.1149490883323919,2442343.83,0.004461434680536724,0.06178946989105273,0.013766985039740165,-0.14959075737551134,1.658592095059316,False,False,0.0001,EXTREME,100.0,7.887835,-0.02520780416933166,False,False,False,False,False,False,False,0.0,5.2,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis FLAT,,,,,,-9.581e-05,0.795746027473484,69.0,FLAT,2.0,0.0,False,0.5118218946876253,False,100.0,False,0.0,0.0,False,0.0,0.02,5.4,0.0,False,False,0.4662393272368902,-0.04482280685349305,0.6785,0.621,0.0682,0.111,False,0.6892,0.3108
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,2464.66,0.006439652250611605,0.27750107233342064,779119.9,0.014607342011792035,0.7413860652907016,0.02654643735822093,-0.6195915926357471,0.9350744806144384,False,False,3.44e-06,NEUTRAL,17.41,2004.66595,0.22946169659837823,False,False,False,True,False,False,True,36.3,30.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004396,-0.14802897225300765,60.5,DISCOUNT,10.6,0.0,False,0.4337104505982044,False,41.0,False,0.008427125851030226,1.6341457842368041,False,-0.24,-0.35,5.7,0.0,False,False,0.0,0.0,0.6333,0.707,-0.0658,0.296,False,0.6412,0.3588
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,2464.86,0.009543079015056133,0.24672890671406952,770469.67,-0.025286826176586397,-0.5615855216620228,-0.0506805249848481,-0.8627935025815378,1.0867245424466703,False,False,1.096e-05,NEUTRAL,38.52,2014.12995,0.2237839966582098,False,False,False,True,False,False,True,23.9,24.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004396,0.4112226582001429,70.0,DISCOUNT,6.6,0.0,False,0.14182340735233753,False,100.0,False,0.03419666837061741,2.0,False,0.0,1.25,5.7,0.0,False,False,0.0,0.0,0.6333,0.707,-0.0658,0.296,False,0.6412,0.3588
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-26T17:30:41.871849+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-26T17:30:41.871908+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-26T16:00:00+00:00,0.7014,0.005159071367153878,0.27944606564753605,13653131.2,0.0018234581991216636,0.026701956418396566,-0.005823055330887561,-0.5687286979635606,0.9134419185466951,False,False,-0.0001282,NEGATIVE,8.52,0.7083459999999999,-0.009805942293737657,False,False,False,True,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00029389,0.3301769270282771,73.0,DISCOUNT,19.6,9.0,False,0.6476969042084434,True,68.0,False,0.0996578272027373,4.0,False,0.0,-0.62,24.8,0.0,False,False,0.0,0.0,0.7779,0.5696,0.0781,0.856,False,0.6477,0.3523
BITGET:FILUSDT.P,BITGET,1d,2026-08-26T00:00:00+00:00,0.7016,-0.014052838673412005,-0.31829037602891086,13816847.6,0.03494923621746571,0.8368297742882416,0.06921064376925679,-0.7173679211547793,1.012704063938675,True,False,-5.74e-06,NEGATIVE,41.8,0.8595649999999999,-0.18377318760070493,False,False,False,False,False,False,True,33.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 6.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00029389,0.569918362237632,75.0,DISCOUNT,4.9,0.0,False,0.32963518336427167,True,73.0,False,0.05159635119726347,2.0,False,0.0,1.41,53.4,20.0,False,False,0.0,0.0,0.7779,0.5696,0.0781,0.856,False,0.6477,0.3523
BINANCE:SUSDT.P,BINANCE,4h,2026-08-26T16:00:00+00:00,0.02913,0.010756419153365782,0.4076063621131384,121072232.0,0.025192270177544884,1.946535575441356,0.005907117410650864,-0.49435233580903865,2.172376736522636,False,False,5e-05,EXTREME,100.0,0.023383999999999995,0.2457235716729389,False,False,False,True,False,True,True,57.7,45.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.5617502740944692,100.0,FLAT,7.8,0.0,False,0.3741338522140366,False,39.0,False,0.0411946446961895,2.0,False,-0.36,0.33,4.8,0.0,False,False,0.5096392510892562,-0.017296398565870185,0.6587,0.5948,0.0812,0.358,False,0.676,0.324
BINANCE:SUSDT.P,BINANCE,1d,2026-08-26T00:00:00+00:00,0.02912,0.06471663619744072,1.5080466344700358,121122671.0,0.01550587606683096,0.43216162138767666,-0.05004038023648205,-0.09296381730519329,1.4675127069227845,False,False,5e-05,EXTREME,100.0,0.035987500000000006,-0.19083014935741593,False,False,False,True,True,False,False,21.0,17.6,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; basis FLAT,,,,,,0.0,0.8938578247057636,100.0,FLAT,2.5,0.0,False,0.3862640033739767,False,73.0,False,0.07451923076923062,2.0,False,0.0,1.05,4.8,0.0,False,False,0.5102832003668435,-0.024050825309509395,0.6587,0.5948,0.0812,0.358,False,0.676,0.324
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,0.07742,0.009255638117585674,0.5605936558597909,218164164.0,-0.01569235093316057,-0.9392040916158207,-0.03135938124119919,-0.7075463722532114,0.8931187193691645,False,False,-8.323e-05,NEGATIVE,8.15,0.07003125,0.10550647032574734,False,False,False,True,False,False,True,29.0,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018207,0.8949217379354908,87.5,FLAT,18.9,4.7,False,0.5591520449828253,True,61.0,False,0.04598295014208209,2.0,False,-0.38,-0.66,12.0,0.0,False,False,0.0,0.0,0.7456,0.5589,0.1658,0.865,False,0.7247,0.2753
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,0.07742,-0.0030903940252382522,-0.07486216062632015,221711875.0,-0.009166967043860774,-0.20512988161350632,0.0758166478838267,-0.6562244326672024,1.2945774635523148,True,False,-4.327e-05,NEGATIVE,24.18,0.0840982,-0.07940954741005157,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.6%; basis FLAT; whale accumulation 100,,,,,,-0.00018207,1.4519044915410286,94.0,FLAT,4.9,0.0,False,0.8355389057143808,False,99.0,False,0.0033583053474552926,1.0,False,0.0,1.64,40.6,20.0,False,False,0.0,0.0,0.7456,0.5589,0.1658,0.865,False,0.7247,0.2753
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-26T16:00:00+00:00,80.82,0.004474272930648837,0.010485595113956291,3922076.76,-0.00805406148273713,-0.40135522592738243,0.06124725808447251,-0.07609138049148244,1.7946460846468428,True,False,0.0001,EXTREME,99.26,60.603019999999994,0.3335969065568021,False,False,False,True,False,False,True,20.2,25.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%; basis DISCOUNT,,,,,,-0.00035393,-0.42963661558632615,55.0,DISCOUNT,13.2,0.0,False,0.7058151556108675,False,33.0,False,0.03340757238307357,6.0,False,-0.39,0.37,29.7,7.4,False,False,0.0,0.0,0.606,0.5077,0.0538,0.0,False,0.5615,0.4385
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-26T00:00:00+00:00,80.83,0.014814814814814614,0.159373197300174,3680072.7,-0.024220842079398786,-0.49429412151814767,-0.023504327809659276,-0.36958349837973775,1.2521889113958211,False,False,0.0001,EXTREME,100.0,50.104615,0.6132246500646696,False,False,False,False,False,False,True,22.5,26.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00035393,0.06265663295710566,59.0,DISCOUNT,0.0,0.0,False,0.200918510617335,False,97.0,False,0.0,0.0,False,0.0,-0.07,14.8,0.0,False,False,0.0,0.0,0.606,0.5077,0.0538,0.0,False,0.5615,0.4385
