symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,0.8864,-0.007501959467025032,-0.5232240617356718,19189731.0,0.002125554284641229,0.2634850296854881,0.0005699731071802105,-0.6907373894262124,0.902197335949762,False,False,0.0001,EXTREME,100.0,0.8276935000000001,0.07092782533631103,False,False,False,False,False,False,True,24.2,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9420560863256378,99.5,FLAT,15.5,0.0,False,0.36793217322088173,False,43.0,False,0.009702166064982087,6.0,False,-0.33,-0.27,27.5,3.9,False,False,0.0,0.0,0.7023,0.6972,0.0432,0.546,False,0.7404,0.2596
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.8864,0.02249394393817039,0.8726246846898692,19158844.0,0.014031378479732126,0.2432233982302054,0.030856410938750134,-0.7499760818295274,0.9094075183562749,False,False,0.0001,EXTREME,100.0,1.1137085,-0.20410053438579312,False,False,False,True,False,False,True,37.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4650436593744973,99.5,FLAT,13.4,0.0,False,0.5069559612489793,False,67.0,False,0.023804151624548853,4.0,False,0.0,0.73,21.9,0.0,False,False,0.0,0.0,0.7023,0.6972,0.0432,0.546,False,0.7404,0.2596
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-03T16:00:00+00:00,7.629,-0.007028504490433463,-0.4888786266335688,2768633.04,0.021423246548293973,1.009832576134403,0.024143644911625906,-0.5875433163292754,0.8675097696465883,False,False,0.0001,EXTREME,100.0,6.89668,0.10618442496969549,False,False,False,False,False,True,True,36.2,21.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7163767258246957,97.5,FLAT,7.8,0.0,False,0.4818043176200981,False,50.0,False,0.06160702582251942,4.0,False,-0.26,0.26,28.6,13.4,False,False,0.48470201589532996,-0.022609669075328954,0.7067,0.5478,0.0929,0.084,False,0.6407,0.3593
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,7.629,0.0482275350370982,1.5680880925679375,2737250.39,0.018219802520403228,0.3067137165555716,0.07497622839005502,-0.3042726693442205,0.8210752076922013,True,False,0.0001,EXTREME,100.0,7.8456399999999995,-0.027612788759107,False,False,False,True,True,False,True,50.0,17.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.5%; basis FLAT,,,,,,0.0,1.0047759087527572,99.0,FLAT,2.0,0.0,False,0.45826975280285515,False,86.0,False,0.0,0.0,False,0.0,0.61,15.2,0.0,False,False,0.48879110924199665,-0.0447117586713998,0.7067,0.5478,0.0929,0.084,False,0.6407,0.3593
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,2498.39,-0.0071609952273278266,-0.6667198883622599,784853.22,0.03840503123398653,1.9246267671037882,0.02503474995249344,-0.7665372952918468,1.1760714697130916,False,False,0.0001,EXTREME,100.0,2138.49555,0.168293289177057,False,False,False,False,False,True,True,50.8,30.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026002,1.1199143487038645,93.0,DISCOUNT,10.9,0.0,False,0.614891886900816,False,71.0,False,0.02712546880190847,6.0,False,-0.38,0.94,36.8,13.1,False,False,0.0,0.0,0.6222,0.7042,-0.0471,0.262,False,0.6571,0.3429
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,2498.49,0.04511344242545934,1.3838660931806204,773786.4,-0.02246406450061711,-0.5319801952697945,0.04116695526658831,-0.4102727798745118,0.9893286747207557,True,False,9.844e-05,NEUTRAL,93.44,2031.31625,0.22998572969620046,False,False,False,True,True,False,True,42.1,32.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00026002,2.07584908485538,98.0,DISCOUNT,11.0,0.0,False,0.36670573213126684,False,83.0,False,0.027084358952807586,4.0,False,0.0,1.7,33.2,10.6,False,False,0.0,0.0,0.6222,0.7042,-0.0471,0.262,False,0.6571,0.3429
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-03T17:30:48.402811+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-03T17:30:48.402898+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-03T16:00:00+00:00,0.8026,0.004882934768999592,0.131011641319928,14302306.7,0.03103008899685089,1.5078881842708092,0.015183279950639728,-0.31627345313920335,1.5246033512447936,False,False,7.269e-05,NEUTRAL,53.33,0.7091914999999999,0.13171125147439033,False,False,False,False,False,True,True,46.2,24.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00062196,-0.992133989991434,21.0,DISCOUNT,13.5,0.0,False,0.41491090071265374,False,83.0,False,0.03937204086718182,2.0,False,0.0,0.18,40.7,8.0,False,False,0.0,0.0,0.6717,0.6244,0.0252,0.975,False,0.6496,0.3504
BITGET:FILUSDT.P,BITGET,1d,2026-09-03T00:00:00+00:00,0.8029,0.005636272545090026,0.1738923395662995,13968169.0,-0.05549734566387543,-1.4071456343375115,0.03602136237148601,0.44038700379660495,2.5356455614944893,False,True,0.0001,EXTREME,100.0,0.851113,-0.05664700221944685,False,False,False,False,False,False,True,25.4,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; volume surge 3-bar 2.5x; basis DISCOUNT; whale accumulation 100,,,,,,-0.00062196,-0.4943462191485696,33.5,DISCOUNT,16.2,0.0,False,0.31357222220015535,False,84.0,False,0.016689500560468362,4.0,False,0.0,0.63,57.8,20.0,True,False,0.0,0.0,0.6717,0.6244,0.0252,0.975,False,0.6496,0.3504
BINANCE:SUSDT.P,BINANCE,4h,2026-09-03T16:00:00+00:00,0.02808,-0.007773851590105907,-0.4399981157830779,124781462.0,0.0072708475176739285,0.3571308331574963,0.015050216779989078,-0.7142794803301391,0.6958058346942356,False,False,5e-05,EXTREME,100.0,0.02499705,0.12333255324128256,False,False,False,False,False,False,True,25.7,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050262,-1.2063403291200285,21.0,DISCOUNT,19.4,0.0,False,0.455937047997551,False,23.0,False,0.016737891737891752,2.0,False,-0.19,0.77,21.8,2.0,False,False,0.5152477424614178,-0.031613084905488024,0.6973,0.5015,0.1062,0.308,False,0.6077,0.3923
BINANCE:SUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.02808,0.05802562170308967,1.290530301630261,121330208.0,0.0059457902190167555,0.19645811501861626,-0.00809143548388569,-0.3301450040630449,0.8059810110713412,False,False,5e-05,EXTREME,100.0,0.03535085,-0.20567680833699897,False,False,False,True,False,False,True,43.8,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050262,-0.5655298431267627,25.5,DISCOUNT,6.2,0.0,False,0.5884077692396479,False,67.0,False,0.0,0.0,False,0.0,0.29,19.8,0.0,False,False,0.5227913236375513,-0.024839844211803852,0.6973,0.5015,0.1062,0.308,False,0.6077,0.3923
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,0.07996,0.009723449930546968,0.5020591905305654,237697164.0,0.0029295343175104183,0.08839626758303465,0.016247394557709294,-0.01315444756333681,1.392001380975637,False,False,1.887e-05,NEUTRAL,37.41,0.07160985,0.11660616521330525,True,True,False,False,False,False,True,37.4,19.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT,,,,,,-9.092e-05,1.2618199165958737,92.0,FLAT,4.7,0.0,False,0.1392756519480101,False,75.0,False,0.052901450725362675,2.0,False,51.0,-1.08,48.0,10.5,False,False,0.0,0.0,0.762,0.5193,0.22,0.878,False,0.7393,0.2607
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.07999,0.07340311325818583,2.873693089080765,229024148.0,0.0021275944798164748,0.01720328435790304,-0.02227795513569153,-0.3084866284232309,0.6933843371780077,False,False,0.0001,EXTREME,100.0,0.083338,-0.04017375026998471,False,False,False,True,True,False,True,66.3,24.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.092e-05,1.8117890811475834,97.0,FLAT,1.4,0.0,False,0.5859723398316664,False,82.0,False,0.08551068883610458,2.0,False,0.0,-0.6,41.6,6.0,False,False,0.0,0.0,0.762,0.5193,0.22,0.878,False,0.7393,0.2607
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,84.04,-0.005561472015146118,-0.42197307345945784,3365989.01,-0.006688220815711854,-0.2477119274570327,-0.016099652535305542,-0.684451995795259,0.7693618420151718,False,False,5.504e-05,NEUTRAL,48.15,66.962035,0.2550395160481609,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046407,-0.7471469895300105,38.0,DISCOUNT,26.3,0.0,False,0.11266978635457794,False,3.0,True,0.015468824369347933,6.0,False,-0.43,1.51,27.3,0.0,False,False,0.0,0.0,0.6404,0.5455,0.0515,0.0,False,0.597,0.403
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,84.03,0.026257938446507145,0.47157633571211055,3448422.92,-0.024035344425271776,-0.553417437051801,-0.03639687075177145,-0.7539627036956148,0.760796481832697,False,False,-3.665e-05,NEGATIVE,25.41,52.18446,0.6102494880659874,False,False,False,True,False,False,True,27.5,28.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048756,-0.33298182073580407,41.0,DISCOUNT,13.0,0.0,False,0.3033095902081069,False,78.0,False,0.015589670355825369,2.0,False,0.0,-0.64,27.3,0.0,False,False,0.0,0.0,0.6404,0.5455,0.0515,0.0,False,0.597,0.403
