symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,6.7,0.03972687771570449,1.3918238992909102,5201582.9,0.05189391375570174,1.2161787969392173,-0.054608515108901745,0.5216740105517653,1.3508142920125124,False,False,1.828e-05,NEUTRAL,43.44,9.805835,-0.31673335315146545,True,False,False,True,True,False,True,64.9,20.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045819,0.06666847622192963,48.5,DISCOUNT,6.4,0.0,False,0.4265330929538858,False,59.0,False,0.05567164179104478,2.0,False,0.0,0.47,17.6,0.0,False,False,0.0,0.0,0.611,0.7005,0.0312,0.457,False,0.7317,0.2683
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-29T20:00:00+00:00,202.06,0.0006933438985736728,0.03318529320528121,453096.0,0.03872023768586397,7.855894231740482,0.04148028962188244,-1.1008784735921786,1.4267988591606682,True,False,-0.00013517,NEGATIVE,28.15,224.69465,-0.10073515324018611,False,False,False,False,False,True,True,100.0,42.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%; basis DISCOUNT; whale accumulation 56,,,,,,-0.001243,-1.761082897767141,7.0,DISCOUNT,28.1,0.0,False,0.1363956270820626,False,25.0,False,0.014005740869048822,4.0,False,-0.14,0.0,33.2,28.2,False,False,0.8232044198895028,0.1323890668666076,0.0,0.8639,-0.0261,0.186,False,0.8378,0.1622
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-29T00:00:00+00:00,202.06,0.05990348300461612,2.064287818016042,453096.0,0.03179204572625727,0.5152267702233673,0.0256726013287909,-0.29630646324585164,0.4302735264802838,False,False,-0.00024544,NEGATIVE,5.0,455.44300000000004,-0.5563440430525883,False,False,False,True,True,False,True,61.3,18.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061778,-0.45746431067098553,23.0,DISCOUNT,25.3,0.0,False,0.454372233459385,True,59.0,False,0.014005740869048822,2.0,False,0.0,0.0,23.5,20.0,False,False,0.617572772145479,-0.0462107933903818,0.0,0.8639,-0.0261,0.186,False,0.8378,0.1622
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,561.1,-0.0008903133903134242,-0.03080229806438442,127843.35,0.02296939814103549,2.257644639908827,0.020317546360221872,-1.0052158501769406,1.261020802799713,False,False,9.28e-05,NEUTRAL,62.22,604.8855,-0.07238642685268526,False,False,False,False,False,True,True,56.1,15.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020708,1.2691168586624149,89.0,DISCOUNT,14.0,0.0,False,0.8287462553845918,False,36.0,False,0.02013901265371576,4.0,False,-0.25,1.1,18.2,0.0,False,False,0.0,0.0,0.592,0.7369,-0.0347,2.14,True,0.7022,0.2978
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,561.1,0.018700072621641306,0.90127222350805,125996.48,-0.0015562685910860408,-0.03276864349155594,0.013705439059757074,-0.32226719987724484,0.682112413673906,False,False,6.911e-05,NEUTRAL,53.28,692.4245000000001,-0.18965894476581935,False,False,False,True,False,False,True,34.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020708,1.1630209783589025,89.5,DISCOUNT,4.7,0.0,False,0.7701189437823411,False,77.0,False,0.0728925325253964,2.0,False,0.0,1.22,18.2,0.0,False,False,0.0,0.0,0.592,0.7369,-0.0347,2.14,True,0.7022,0.2978
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,60394.3,-0.0001225131080746511,0.03444309610344883,57699.857,0.0012842152635901272,0.0068676203835022894,-0.008627811550091846,-1.0846951365576583,1.9682643006134741,False,False,7.079e-05,NEUTRAL,86.67,64730.859000000004,-0.06699368843537212,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045634,0.7033234791890073,66.5,DISCOUNT,24.4,0.0,False,0.3967529140199366,False,2.0,True,0.00867631548010328,6.0,False,-0.61,0.94,22.8,5.0,False,False,0.0,0.0,0.5659,0.6747,-0.0479,0.213,False,0.6268,0.3732
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,60396.8,0.014213170692388255,0.8002620099093474,58601.985,0.02339247514873355,0.43096979836002614,-0.004272697837516604,0.9647475713858054,0.9189672855565117,False,False,1.585e-05,NEUTRAL,50.41,75521.193,-0.2002668707842049,False,False,False,True,False,False,True,45.5,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045634,0.4542245362884496,63.5,DISCOUNT,1.8,0.4,False,0.5065000460177124,True,61.0,False,0.08608403094203654,2.0,False,0.0,0.64,15.7,0.0,False,False,0.0,0.0,0.5659,0.6747,-0.0479,0.213,False,0.6268,0.3732
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,0.07381,-0.0008122377149045734,0.05576491354177809,2175128471.0,0.01756700833957603,1.2695694983670645,0.051344822856226324,-1.4495341124618537,1.5706509458285178,True,False,-9.47e-06,NEGATIVE,28.15,0.08614295,-0.14316841947019454,False,False,False,False,False,True,True,41.2,9.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE; OI surge 3-bar 5.1%; basis DISCOUNT,,,,,,-0.00034024,0.7805511964405768,77.0,DISCOUNT,13.0,3.3,False,0.5364162723222775,True,51.0,False,0.03522557918981173,4.0,False,-0.63,0.33,23.3,18.0,False,False,0.5768214878510074,-0.031508169444079845,0.6777,0.6837,0.0832,0.124,False,0.7669,0.2331
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.07379,0.008749145591250729,0.450483423855468,1093567788.0,-0.006920605104658306,-0.15765102702138278,-0.04588981830240624,-0.9663633114291066,0.5042230409024852,False,False,-1.6e-05,NEGATIVE,29.51,0.1046922,-0.2951719421313145,False,False,False,True,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00028954,1.0814988188622963,89.0,DISCOUNT,5.4,3.4,False,0.5383698636477131,True,85.0,False,0.0,0.0,False,0.0,0.96,7.6,0.0,False,False,0.0,0.0,0.6777,0.6837,0.0832,0.124,False,0.7669,0.2331
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,0.8296,-0.0015645685401372011,-0.010968829981543048,18714599.89999999,-0.022677183654403965,-1.3521166548523957,0.02726818886237825,-1.4341143809245915,1.0477656918616096,False,False,0.0001,EXTREME,100.0,0.9917135,-0.163468078230255,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00045324,0.043658183733156254,56.0,DISCOUNT,7.8,0.0,False,0.41759412559710457,True,28.000000000000004,False,0.04243008678881388,2.0,False,-0.43,0.91,5.9,0.0,False,False,0.0,0.0,0.6387,0.6016,0.1406,0.302,False,0.7422,0.2578
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.8296,0.02356570018507087,1.0175136938610245,18251175.0,0.05163738387948169,1.0532133945215911,-0.06042501627998442,-0.6307314003631587,0.7291716734978042,False,False,-3.35e-05,NEGATIVE,43.44,1.4385135,-0.4232935596363885,False,False,False,True,False,False,True,53.1,14.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045324,0.23713766397035957,58.0,DISCOUNT,6.3,6.3,False,0.5627959709977028,True,75.0,False,0.0,0.0,False,0.0,1.61,5.9,0.0,False,False,0.0,0.0,0.6387,0.6016,0.1406,0.302,False,0.7422,0.2578
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-29T20:00:00+00:00,7.132,-0.001260327685198237,-0.10670012901204225,2118338.58,-0.017242475941204205,-1.7043263112254234,0.011692706203341396,-1.6322948103273358,0.8741106213089773,False,False,3.707e-05,NEUTRAL,61.85,7.36099,-0.03110858729600241,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00092053,-1.3392540788852818,19.0,DISCOUNT,26.1,0.0,False,0.14944618270615634,False,18.0,False,0.006169377453729696,3.5727655774460714,False,-0.34,2.31,4.3,0.0,False,False,0.43312185649263696,-0.030703277521197152,0.6441,0.5717,0.0701,0.091,False,0.6418,0.3582
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,7.132,0.011774719818413937,0.4845408101687808,2104693.96,-0.018700799397240786,-0.6563925273714185,-0.019653153063394102,-0.700556425212742,0.6665391081947089,False,False,4.255e-05,NEUTRAL,59.09,9.31572,-0.23441236962897138,False,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004538,0.020609086629182323,45.0,DISCOUNT,10.3,0.0,False,0.7114638399267047,False,14.000000000000002,True,0.03617498597868751,4.0,False,0.0,-0.17,4.3,0.0,False,False,0.48566920759444226,-0.022418089741608856,0.6441,0.5717,0.0701,0.091,False,0.6418,0.3582
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,1621.77,-0.0019324147183537033,-0.13530955631184607,716617.55,-0.0018043831331413518,-0.03723984627068532,-0.0047868220448124,-1.2599744050264647,1.4347903738854053,False,False,6.97e-06,NEUTRAL,41.48,1738.13285,-0.06694704032548493,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036679,1.3755240608111146,91.0,DISCOUNT,9.7,0.0,False,0.550487662660714,False,22.0,False,0.02357300973627585,2.0,False,-0.65,0.76,25.8,6.0,False,False,0.0,0.0,0.6019,0.6598,0.0724,0.211,False,0.7322,0.2678
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,1621.77,0.03215931366309399,1.30668688719148,705979.83,0.000555153904802097,0.027563816441741378,0.010647706832099146,0.2764454273460819,0.7605694758219128,False,False,-2.896e-05,NEGATIVE,20.9,2302.17905,-0.29555001380105517,False,False,False,True,False,False,True,43.0,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036679,1.2315350653360282,90.5,DISCOUNT,0.3,0.0,False,0.5951332861251954,False,46.0,False,0.09725793423235118,2.0,False,0.0,0.13,17.2,0.0,False,False,0.0,0.0,0.6019,0.6598,0.0724,0.211,False,0.7322,0.2678
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-29T20:30:33.566985+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-29T20:30:33.567245+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-29T20:00:00+00:00,0.7359,-0.0028455284552845184,-0.14709921984803168,11568795.2,-0.002192954614078202,-0.07205878383142308,0.0050099010300086455,-1.6483591295034092,0.9804542256255292,False,False,7.734e-05,NEUTRAL,65.93,0.8101959999999999,-0.09170126734765405,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis FLAT,,,,,,-4.67e-06,1.2651853755587834,88.0,FLAT,9.4,0.0,False,0.2726173668248857,False,15.0,True,0.0035330887348825613,1.527193358907416,False,0.0,1.66,17.4,0.0,False,False,0.0,0.0,0.6326,0.5221,0.0482,0.908,False,0.5703,0.4297
BITGET:FILUSDT.P,BITGET,1d,2026-06-29T00:00:00+00:00,0.7359,0.02822411624982535,0.6862839154984463,11659408.4,-0.010284581728012943,-0.2026384557927929,-0.047894309795405876,-0.3835753805400549,0.6774010597158006,False,False,0.0001,EXTREME,100.0,1.0301034999999998,-0.2856057667991614,False,False,False,True,False,False,True,31.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,-4.67e-06,1.733194665692038,93.0,FLAT,2.0,0.0,False,0.5316566963805042,False,19.0,False,0.0,0.0,False,0.0,0.8,17.4,0.0,False,False,0.0,0.0,0.6326,0.5221,0.0482,0.908,False,0.5703,0.4297
BINANCE:SUSDT.P,BINANCE,4h,2026-06-29T20:00:00+00:00,0.02481,0.00445344129554659,0.19526569886985906,189599968.0,-0.003296927152868334,-0.24663338505975455,0.005990221784005545,-0.4595404103979698,3.000023390536531,False,True,5e-05,EXTREME,100.0,0.03092015,-0.19761061961213,False,False,False,True,False,False,True,23.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x; basis FLAT,,,,,,0.0,0.5936206797924655,100.0,FLAT,2.0,0.0,False,0.5178875535747267,False,92.0,False,0.0,0.0,False,-0.34,0.41,33.7,20.0,False,False,0.48994266109948537,-0.03158874051238779,0.5832,0.5283,0.0354,0.177,False,0.5637,0.4363
BINANCE:SUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,0.02481,0.028606965174129417,0.7119738797403594,203659605.0,0.1079455079506424,1.369163018721416,0.2449987750193292,1.7766793710150426,17.36808940791998,True,True,-2.749e-05,NEGATIVE,30.3,0.05065984999999999,-0.5102630584180569,False,False,False,False,False,True,True,64.0,25.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 24.5%; volume surge 3-bar 17.4x; basis FLAT,,,,,,0.0,0.8261530051946849,100.0,FLAT,21.8,9.9,False,0.5989240349779759,True,96.0,False,0.0,0.0,False,0.0,0.84,13.7,0.0,False,False,0.4937922075345534,-0.039477711422997504,0.5832,0.5283,0.0354,0.177,False,0.5637,0.4363
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,0.07195,0.00013900472616068527,0.06787565782297819,236002088.0,0.002764052164956121,0.1951580654717201,0.004699534150490736,-1.6063770479695263,0.9224369996871575,False,False,2.616e-05,NEUTRAL,54.07,0.0813223,-0.11524883088648497,False,False,False,False,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036156,0.673483629366611,72.0,DISCOUNT,12.3,0.0,False,0.34914270846516726,False,10.0,True,0.0016678248783876803,1.4259897903954137,False,-0.23,0.66,28.5,0.0,False,False,0.0,0.0,0.6406,0.393,0.3443,0.615,False,0.7373,0.2627
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.07195,0.013808651542905448,0.6769850156215668,238507204.0,-0.008880025455015206,-0.2654218540553498,0.020061658790503145,-0.6155350326629824,0.6167060753763234,False,False,-0.0001111,NEGATIVE,8.2,0.09588985,-0.24965989622467866,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036156,0.7568791973185512,80.0,DISCOUNT,10.8,0.0,False,0.4757063040428155,True,85.0,False,0.0,0.0,False,0.0,1.4,28.5,0.0,False,False,0.0,0.0,0.6406,0.393,0.3443,0.615,False,0.7373,0.2627
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-29T20:00:00+00:00,66.545,-0.005856252894512637,-0.34916350670857826,3290244.63,0.0020613152885964325,0.06785089433989575,0.0852496857099907,-1.6247307715232204,1.2415771382459106,True,False,0.0001,EXTREME,100.0,64.65425,0.029244017214645535,False,False,False,False,False,False,True,21.1,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00039979,0.0393283760067065,51.5,DISCOUNT,7.5,0.0,False,0.6045826964777401,False,34.0,False,0.04490194605154407,2.0,False,-0.81,1.77,45.9,20.0,False,False,0.0,0.0,0.5981,0.5509,0.0184,0.0,False,0.5693,0.4307
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,66.544,0.08309054509350733,1.620305680313626,3046213.84,0.027956788081235695,0.8024320706834023,0.03631108405566663,-0.13613481029350816,0.819140353622922,False,False,8.62e-05,NEUTRAL,64.34,39.64402,0.6785381502683128,False,False,False,True,True,False,True,58.8,42.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039979,0.17335605734067924,55.0,DISCOUNT,2.0,0.0,False,0.33162020137023906,False,48.0,False,0.0,0.0,False,0.0,0.67,5.9,0.0,False,False,0.0,0.0,0.5981,0.5509,0.0184,0.0,False,0.5693,0.4307
