symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,9.408,0.015544041450777257,1.3761972226699706,5641356.5,0.002894539441210986,0.4525088854121,-0.0022520336032164634,-0.03084730681532811,0.9133473555414969,False,False,6.886e-05,NEUTRAL,56.92,9.426215000000001,-0.0019323768872236968,False,False,False,True,True,False,True,49.3,16.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7311,0.2689
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,9.408,0.011069317571198223,0.36076245365425563,5693184.5,-0.005557692090359501,-0.2265725641032262,-0.08186080222284087,-1.4703421903625922,0.5412626420672078,False,False,0.0001,EXTREME,100.0,11.093785,-0.15195760509149947,False,False,False,True,False,False,True,7.8,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7311,0.2689
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,353.49,0.013562335130175462,1.1986702644448788,621892.0,-0.003991133661336632,-0.22542323738637898,-0.0021580875333139238,-0.21437713380186835,0.904659627590771,False,False,-8.537e-05,NEGATIVE,11.92,425.10949999999997,-0.1684730639988049,True,False,False,True,True,False,True,39.2,8.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8095,0.1905
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,353.49,0.007122710048719227,0.46020710604526766,621892.0,-0.0021580875333139238,-0.11624328939955766,-0.02934933260079664,-0.9350528214608907,0.5892391664978405,False,False,-0.00017557,NEGATIVE,6.06,507.86965,-0.3039749471148748,False,False,False,True,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8095,0.1905
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,662.1,0.0071493763310008784,0.8774277225404163,136466.34,-0.012184041700892823,-0.704017651842394,-0.027182866439396713,-0.37344688051107117,1.052343322951487,False,False,-5.025e-05,NEGATIVE,16.54,643.5145,0.028881245100149222,False,False,False,True,False,False,True,34.0,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7053,0.2947
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,662.1,-0.001056125528062668,-0.09021061848071286,138017.01999999,0.02501850747183476,0.6408414615285742,0.009887703360191846,-1.286662286093672,0.5719711924717226,False,False,0.0001,EXTREME,100.0,742.6055,-0.10840951218379069,False,False,False,True,False,False,True,12.3,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7053,0.2947
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,77196.0,0.006636057433388354,1.0574885385542865,51803.232,-0.018184495693406078,-1.115630159534439,-0.04795852313322868,0.3206598111327767,1.0498098661410833,False,False,-8.67e-06,NEGATIVE,42.31,78483.65299999999,-0.016406639481982177,False,False,False,False,False,False,True,38.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5332,0.4668
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,77196.0,-0.0010934194266341013,-0.11107878245677813,53998.431,0.03690320933940505,0.7204335161967138,-0.021704390479124536,-1.6304687014518175,0.5112324906472263,False,False,4.014e-05,NEUTRAL,77.61,80268.615,-0.038279158049506656,False,False,False,True,False,False,True,31.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5332,0.4668
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.10246,0.013351795074671102,1.3067600321201305,1107546092.0,-0.004303135552233828,-0.08961955202545276,0.04048735320056629,-0.6986989765741588,0.5628400940739501,True,False,-2.241e-05,NEGATIVE,21.54,0.1062721,-0.03587112704086959,False,False,False,True,True,False,True,40.9,9.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.0%,,,,,,0.7365,0.2635
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.10246,0.00362425311000103,0.1407067578555157,1110916226.0,0.03876624812768603,0.4626402841516534,-0.002140647864244616,-1.7065309949593834,0.3894963661080563,False,False,0.0001,EXTREME,100.0,0.11601105,-0.11680826955708101,False,False,False,True,False,False,True,11.7,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7365,0.2635
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.2803,0.023666746621891832,1.5619545932788985,14741385.2,0.008988627891267864,0.7396790301675227,0.004192470648386459,0.8085268719540604,1.2207736236695823,False,False,2.438e-05,NEUTRAL,43.08,1.274388,0.004639089508061911,False,False,True,True,True,False,True,67.7,23.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.7287,0.2713
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.2803,0.015869237483138843,0.34546849500978716,14745500.6,0.0676521208897114,0.8929170803853775,0.04840914840982258,-0.9434871348294516,0.6076735454437318,True,False,0.0001,EXTREME,100.0,1.6927484999999998,-0.24365610130506676,False,False,False,True,False,True,True,21.8,43.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.8%,,,,,,0.7287,0.2713
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,8.935,0.010632281416129485,0.896465805253547,2270641.77,0.006902873800749054,0.6970579520658843,-0.009641001947123584,-0.02095501068159106,0.9866412947077023,False,False,0.0001,EXTREME,100.0,8.929685,0.0005952057659370791,False,False,True,False,False,False,True,33.5,46.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5497,0.4503
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,8.935,0.00022388895108038653,-0.004876215291875115,2287358.12,-0.011822763050477136,-0.5167206289287234,-0.01170709126841707,-1.2417698843550795,0.5417775823931884,False,False,0.0001,EXTREME,100.0,10.475800000000001,-0.1470818457778882,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5497,0.4503
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,2120.41,0.012413997259371312,1.5847410280328011,763847.5,0.002265085831554714,0.1368968901332231,-0.026716214493310186,0.4596091637879608,1.1454837961163034,False,False,-1.269e-05,NEGATIVE,30.0,2251.95285,-0.058412790480937615,False,False,False,False,False,False,True,50.3,13.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.732,0.268
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,2120.42,0.004172171944629932,0.12556761582620415,774419.99,-0.0005356753027628836,-0.03194346783274333,-0.027288439566252265,-1.5113595006645744,0.5160880064218755,False,False,5.8e-05,NEUTRAL,79.1,2533.9975,-0.16321148698844412,False,False,False,True,False,False,True,22.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.732,0.268
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-26T11:45:05.668296+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-26T11:45:05.668350+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-26T08:00:00+00:00,1.015,0.029516178111370195,2.1302298314102837,12538929.6,0.024558759881952774,1.9131190349859186,0.0243864408315555,0.4681686885568177,1.3202660704705749,False,False,-2.07e-05,NEGATIVE,28.08,0.9981485000000001,0.01688275842722775,True,True,True,True,True,True,True,100.0,31.9,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20; SMA200 reclaim; data fallback via BYBIT,,,,,,0.6192,0.3808
BITGET:FILUSDT.P,BITGET,1d,2026-05-26T00:00:00+00:00,1.015,0.033394420688250825,0.7213396495989789,12237460.6,0.025628757920058476,0.6876402264234025,-0.027534131635485792,-0.8530421485077434,0.655943062692804,False,False,0.0001,EXTREME,100.0,1.198172,-0.15287621476716207,False,False,False,True,False,False,True,24.5,44.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6192,0.3808
BINANCE:SUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.04612,0.017652250661959412,1.0078884572707933,120527472.0,0.003783609862793469,0.3568957121261125,-0.005450416017685367,-0.4264466555028985,0.8400912963208328,False,False,-8.06e-06,NEGATIVE,18.0,0.0467657,-0.013807127873633807,False,False,False,True,False,False,True,41.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5713,0.4287
BINANCE:SUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.04612,0.0019552465783185813,0.04750770384332696,120164972.0,-0.005983153120776463,-0.1305711854198689,-0.04214613774086029,-1.0978712098810783,0.4343089504344772,False,False,4.942e-05,NEUTRAL,60.61,0.0649839,-0.29028574770058424,False,False,False,True,False,False,True,20.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5713,0.4287
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.08863,0.014421426118805147,1.4937870668055462,237965062.0,0.02241768505396524,1.176342330395739,0.030543104411023814,-0.07263495573942044,0.8333830469915251,False,False,-1.768e-05,NEGATIVE,34.23,0.09058520000000002,-0.021584099830877612,False,False,False,True,True,True,True,62.7,18.7,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7758,0.2242
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.08863,0.00647285941403597,0.3677341661529516,230266112.0,0.02669947023963215,0.4198542096123098,-0.02321188422898368,-1.5554964100509887,0.43078765834916266,False,False,0.0001,EXTREME,100.0,0.10717205,-0.17301199333221673,False,False,False,True,False,False,True,14.6,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7758,0.2242
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,61.146,0.02303869899111577,0.7941386584750859,3659924.88,-0.010046666465372,-0.35308728458015437,-0.04779670321251961,0.040082245649878695,1.0937070442886885,False,False,7.481e-05,NEUTRAL,68.08,45.32008,0.3492032670727856,False,False,False,True,True,False,True,32.9,34.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5779,0.4221
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,61.146,1.6354567012877297e-05,-0.16762467033499506,3771160.85,-0.046643841295474386,-1.1877565504128433,-0.03561828629815211,-0.2355761121136564,1.803297784371968,False,False,0.0001,EXTREME,100.0,34.57526,0.7684899549562316,False,False,False,True,False,False,False,0.0,60.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,,0.5779,0.4221
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,5.777,0.05074572571844316,1.6014399080037702,4768278.5,-0.03166439025642398,-1.267296684485194,-0.022987427086653023,-0.0993729471780063,1.2321331588637308,False,False,-8.234e-05,NEGATIVE,31.54,4.316575,0.338329578427341,False,False,False,True,True,False,True,45.6,36.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6051,0.3949
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,5.778,0.019407198306280682,0.31176145131273214,4942688.4,0.08724798997671468,1.3466577243089095,0.17947813476455243,-0.009917996640274152,2.2735819390119896,True,False,-8.234e-05,NEGATIVE,31.34,4.271035,0.3528336808291197,False,False,False,True,False,True,True,46.5,36.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.9%,,,,,,0.6051,0.3949
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,9.595,0.013734812466983604,1.1992829863038141,480231.0,0.00022494235852055233,-0.04454640656051369,0.009527032850605188,0.4027547195677964,1.0117259518398407,False,False,0.0001,EXTREME,100.0,9.676079999999999,-0.008379426379277355,False,False,False,True,True,False,True,23.6,45.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8662,0.1338
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,9.595,0.01053185887309116,0.3253001782387411,480231.0,0.009527032850605188,0.12376294085754261,-0.04545427440722405,-1.2941546816422669,0.5018468473357283,False,False,0.0001,EXTREME,100.0,10.842745,-0.11507648662769432,False,False,False,True,False,False,True,9.2,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8662,0.1338
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,52.83,0.009747706422018387,1.177321344666066,1005637.7,0.001573115980727069,0.1305477568826987,0.012244314970518033,-0.7529469840131032,0.5116244638845316,False,False,1.482e-05,NEUTRAL,35.77,55.750299999999996,-0.052381780905214836,False,False,False,True,True,False,True,40.9,13.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7588,0.2412
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,52.83,0.0028473804100228595,0.14636249884838737,988908.5,0.025550708945112577,1.1126407521719088,0.031869348453513524,-1.946299454731137,0.5061383998887607,False,False,-4.462e-05,NEGATIVE,5.97,66.07169999999999,-0.20041409559614776,False,False,False,True,False,False,True,40.1,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7588,0.2412
OKX:MANAUSDT.P,OKX,4h,2026-05-26T08:00:00+00:00,0.08773,0.014454209065679846,1.2188660953248602,24603997.4,-0.0008438898413622997,0.05736652741128259,-0.003300257757339997,-0.8828453173288443,0.38988601720555666,False,False,8.835e-05,NEUTRAL,49.23,0.09163835000000001,-0.042649720340883546,False,False,False,True,False,False,True,40.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.4845360824742268,0.5154639175257731
OKX:MANAUSDT.P,OKX,1d,2026-05-26T00:00:00+00:00,0.08773,0.011296829971181754,0.4374008690187026,24771417.4,-0.02067488852600985,-0.5943170535330538,-0.01171565003745656,-1.603882570911714,0.2470853839281532,False,False,0.0001,EXTREME,100.0,0.1187901,-0.26147044240218664,False,False,False,True,False,False,True,9.0,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4845360824742268,0.5154639175257731
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,2.962,0.09178031699225953,3.1944516312765,135934.0,0.004730438896033862,0.2602034666200308,-0.008468580181625884,1.6861326787056279,3.3254701493017778,False,True,0.0001,EXTREME,100.0,1.5898949999999998,0.8630161111268357,True,True,False,True,True,False,True,75.4,90.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; volume surge 3-bar 3.3x,,,,,,0.74,0.26
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,2.961,0.07049891540130138,1.1807033709707073,135934.0,-0.008468580181625884,-0.27618612809814286,-0.04040717785088033,1.6902809962432905,4.502183416066114,False,True,-0.00017884,NEGATIVE,7.58,1.523545,0.9434936283470459,True,True,False,True,True,False,False,27.0,40.0,False,False,,price impulse; no OI impulse; late impulse risk; funding NEGATIVE; breakout 20; volume surge 3-bar 4.5x,,,,,,0.74,0.26
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,2.872,0.018439716312056653,1.4427801302393275,1338927.32,0.0016132159437771687,0.36170734328827847,-0.010362378773620451,-0.019008597005890887,1.0802880582129268,False,False,0.0001,EXTREME,100.0,2.916345,-0.015205676968945814,True,False,False,True,True,False,True,30.9,47.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6113,0.3887
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,2.872,0.011267605633802802,0.3482549807294931,1344914.69,-0.0038068030578449763,0.026084318425934647,0.009688815189025313,-0.3515120730259041,0.549214844557992,False,False,0.0001,EXTREME,100.0,3.31685,-0.13411821457105388,False,False,False,True,False,False,True,8.0,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6113,0.3887
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.422,0.0038058991436726863,0.1271985057497727,117470379.1,-0.007240275479784786,-0.28947767191943624,-0.024765663555532558,-0.11285096018640561,1.2426074317083435,False,False,5e-05,EXTREME,100.0,0.3462285,0.2188482461726866,False,False,False,False,False,False,True,4.0,57.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6436,0.3564
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.422,-0.012403463608705922,-0.3528816149258497,122307346.0,0.052257234781218465,0.39025018784662047,0.11219777532720765,0.32865589852770766,3.671519294881433,True,True,-8.76e-06,NEGATIVE,33.33,0.352783,0.19620276487245691,False,False,False,False,False,False,True,28.2,23.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%; volume surge 3-bar 3.7x,,,,,,0.6436,0.3564
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.13338,0.027976878612716805,2.0154462742405164,107619952.1,-0.0017602845651928378,-0.12137948387554877,-0.0025180896117479312,0.7333780496939467,1.1132931340768815,False,False,4.308e-05,NEUTRAL,50.38,0.13346985,-0.0006731857419485232,True,False,False,True,True,False,True,56.6,21.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7526,0.2474
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.13338,0.029643353404353867,0.7416117430392469,108261204.5,0.0023369866600875255,-0.052164958555353025,-0.039903046043438084,-0.946877619772349,0.5456131198897184,False,False,0.0001,EXTREME,100.0,0.2125861,-0.3725836261166652,False,False,False,True,False,False,True,13.9,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7526,0.2474
OKX:PEPEUSDT.P,OKX,4h,2026-05-26T11:45:42.533678+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7652582159624413,0.23474178403755874
OKX:PEPEUSDT.P,OKX,1d,2026-05-26T11:45:43.810487+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7652582159624413,0.23474178403755874
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.09318,0.006480881399870464,0.7533770927562337,165905532.0,0.0013607912637605413,0.09326161908967155,-0.01700251649629858,-0.6535737420237688,0.5398903995982388,False,False,4.841e-05,NEUTRAL,49.5,0.09465805,-0.015614625486157774,False,False,False,False,False,False,True,33.5,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7058,0.2942
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.09318,0.004961173425366727,0.2560048380251688,167493942.0,0.015205651676682752,0.2689901848902624,-0.022680867353029766,-2.0650880500249076,0.3327486471374324,False,False,5e-05,EXTREME,100.0,0.11074995,-0.15864521834998568,False,False,False,True,False,False,True,10.4,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7058,0.2942
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,2.3719,0.004106341546016523,0.10687819026207868,8895070.4,0.009199057407598632,0.152181728948491,0.03996281837911586,4.900757168273601,4.9803371135473355,False,True,5e-05,EXTREME,100.0,1.8718214999999998,0.26716142538164056,False,False,False,False,False,False,False,0.1,81.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 5.0x,,,,,,0.6325,0.3675
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,2.3719,0.08678121420389462,2.2223242951601017,8469761.0,0.24155058476337277,5.7022980549658895,0.4496577590071944,1.5659825350597794,1.9637426394726758,True,False,5e-05,EXTREME,100.0,1.746282,0.35825714288986554,True,True,False,True,True,True,True,100.0,100.0,True,False,2026-05-26T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 45.0%,,,,,,0.6325,0.3675
