symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.11258,0.009505021520803458,0.5750427256488744,1423787915.0,-0.03438671679265326,-1.2415121979280577,-0.09133468306358106,-0.8270651656654278,1.113009693274231,False,False,-3.946e-05,NEGATIVE,15.38,0.1031701,0.09120762701596674,False,False,False,True,False,False,True,29.2,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7279,0.2721
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.11259,-0.024096385542168752,-0.6884237999648329,1533155588.0,0.031156543539841097,0.3270889286551553,-0.0052305063793378626,0.06375253015487188,1.5261037392968317,False,False,-2.99e-06,NEGATIVE,28.79,0.12009645000000001,-0.06250351280158584,False,False,False,False,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7279,0.2721
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.3156,0.006811050738501745,0.4396028518295756,14811349.2,-0.015057710831033577,-1.003631623314127,-0.03200138683723508,-1.4394651695090097,0.9224960073570903,False,False,-0.00010036,NEGATIVE,28.46,1.271773,0.034461338619391935,False,False,False,True,False,False,True,27.0,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7299,0.2701
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.3156,-0.03548387096774197,-0.7147051204225934,15324171.3,-0.009645629652630938,-0.18689965543582013,-0.016226565650793057,-0.7559084933096387,0.8612156719882064,False,False,0.0001,EXTREME,100.0,1.7808975,-0.26127135334852225,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7299,0.2701
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,2222.94,0.0005716420530501587,0.0971916556397044,851682.88,0.05637644779165951,2.633342150370331,0.06961650482211845,-1.2046972882684033,1.1124699083605116,True,False,3.393e-05,NEUTRAL,72.31,2316.2837,-0.04029890639043909,False,False,False,False,False,True,True,63.7,23.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.0%,,,,,,0.7288,0.2712
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,2222.94,-0.0260557919041714,-0.7540107688401769,784874.57,-0.11264731320425736,-2.4528506378982105,0.03579701943676894,-0.48378307176030844,0.8059041464045174,False,False,2.435e-05,NEUTRAL,53.03,2619.18,-0.15128398964561418,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7288,0.2712
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-15T16:58:11.001129+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-15T16:58:11.001174+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-15T16:00:00+00:00,1.0062,0.0109514719180146,0.3572908849055844,14163749.9,0.008901195807652362,0.2333107440079281,-0.012553391136557845,-0.7409793465434071,0.8707989315131919,False,False,-9.873e-05,NEGATIVE,13.46,0.9850154999999999,0.02150676816760755,False,False,False,True,False,False,True,29.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6652,0.3348
BITGET:FILUSDT.P,BITGET,1d,2026-05-15T00:00:00+00:00,1.0062,-0.04453518184407934,-0.9254457905753575,14260444.5,0.01505662871393798,0.3870426309221957,0.0476970137047501,-0.5767118861275,0.7083181950967669,True,False,9.88e-06,NEUTRAL,50.0,1.2393,-0.18809005083514896,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6652,0.3348
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.09314,0.010195227765726678,1.01132357700677,232563161.0,-0.024976197433364433,-1.0554896613890241,-0.039445750053353046,-0.8729732061874862,1.3137661012928163,False,False,-3.802e-05,NEGATIVE,30.38,0.0902726,0.03176379100635196,False,False,False,True,False,False,True,36.2,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7655,0.2345
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09314,-0.018752633796881635,-0.6303710537023831,242075015.0,0.03994019206915511,0.5392507189045072,-0.07615833460951893,-0.2355155893442988,1.1489855822759292,False,False,0.0001,EXTREME,100.0,0.11247715,-0.171920696781524,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7655,0.2345
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,44.01,-0.001655967152870752,-0.16677798007780462,5256224.44,0.031226041289936335,2.9493213196500165,-0.005570632633792427,-0.5018083689554249,4.574836745465542,False,True,-5.876e-05,NEGATIVE,14.23,42.03652,0.046946797689247255,False,False,False,False,False,True,False,37.2,25.3,False,False,,no price impulse; OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 4.6x,,,,,,0.5888,0.4112
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,44.004,-0.0025387614470940845,-0.15236000638139613,5185346.80999999,0.03918051749375673,1.4307434175572995,0.056613137925669355,1.8028180741367856,1.853486530725247,True,False,5.932e-05,NEUTRAL,56.06,33.956064999999995,0.2959098764830379,False,False,False,False,False,True,True,53.7,46.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%,,,,,,0.5888,0.4112
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,10.071,0.005390835579514919,0.37750558423858377,425932.0,0.03697932770613255,2.7912554566222973,0.045042127319210756,-0.9953036331535161,1.2644315969175934,True,False,8.589e-05,NEUTRAL,62.31,9.571530000000001,0.052182879853064135,False,False,False,True,False,True,True,70.7,31.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.8243,0.1757
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,10.071,-0.03829258976317795,-1.1320282450796284,425932.0,0.03596793337614068,0.7793274281664535,0.05297872445624496,-0.5730369963027956,0.8364725465171722,True,False,3.974e-05,NEUTRAL,36.36,11.218060000000001,-0.1022511913824673,False,False,False,False,False,False,True,32.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.3%,,,,,,0.8243,0.1757
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,57.34,0.007910001757778229,0.8612183741212243,976938.8,-0.017586405520685577,-1.7440687005032454,-0.011681103231266698,-0.8628309730946968,1.2053987818041438,False,False,-0.00011396,NEGATIVE,1.15,56.082950000000004,0.022414120512562086,False,False,False,True,False,False,True,33.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7444,0.2556
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,57.33,-0.014779171678982683,-0.5486610615965248,970893.2,-0.004863687202143807,-0.14633765587459646,-0.028093198396607844,-0.4158495836799242,1.026698183650786,False,False,0.0001,EXTREME,100.0,68.2864,-0.16044776119402993,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7444,0.2556
OKX:MANAUSDT.P,OKX,4h,2026-05-15T16:00:00+00:00,0.09186,0.0026195153896528822,0.20593660500504737,27271242.4,-0.025746799291770595,-2.338585834953253,-0.03399570591511614,-1.2765383964613644,1.0707242744154175,False,False,-0.00012376,NEGATIVE,5.77,0.0925283,-0.007222655122811061,False,False,False,True,False,False,True,23.3,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
OKX:MANAUSDT.P,OKX,1d,2026-05-15T00:00:00+00:00,0.09186,-0.04132748904195371,-1.112367359124379,28478474.2,-0.04413148105312892,-1.1027796432896024,-0.04216094605881193,-0.8334502377904667,0.7832954264612575,False,False,0.0001,EXTREME,100.0,0.12624364999999999,-0.27235944144517366,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,1.554,0.020354563361786093,1.0581545142929631,151380.0,0.026033794454347614,1.742694361170083,0.044180031039834367,-0.49939662945767826,1.552995178041543,True,False,0.0001,EXTREME,100.0,1.4136649999999997,0.09927033632437698,False,False,False,True,True,True,True,46.8,64.5,True,False,2026-05-15T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%,,,,,,0.785,0.215
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,1.554,-0.010821133036282515,-0.3108171854328723,151380.0,0.03476560897917902,1.104865505257925,0.09542451498990534,-0.21957466596888242,1.5228506570760458,True,False,8.223e-05,NEUTRAL,22.73,1.529085,0.016294058211283158,False,False,False,False,False,False,True,37.7,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.5%,,,,,,0.785,0.215
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.13693,0.011748189744347659,0.5714028653931489,124245411.2,0.027353827560818722,1.8075693166224418,0.015406040554987843,-1.1465049440802153,0.8526450244512422,False,False,0.0001,EXTREME,100.0,0.13090390000000002,0.046034533730469285,False,False,False,True,False,True,True,40.1,56.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.13693,-0.05422019615969054,-1.0798702121228503,122021168.4,0.03444409138907445,0.32059004226819543,0.030202662580144146,-0.577401556102147,0.8447278710910501,False,False,0.0001,EXTREME,100.0,0.2273142,-0.3976179226814691,False,False,False,False,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
OKX:PEPEUSDT.P,OKX,4h,2026-05-15T16:58:38.630310+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8198198198198198,0.18018018018018023
OKX:PEPEUSDT.P,OKX,1d,2026-05-15T16:58:40.074608+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8198198198198198,0.18018018018018023
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.09056,0.0024352446313924414,0.26489475002562496,165831177.0,0.012729126353798081,1.7834538076875666,0.015236589280837931,-0.8453541908716559,1.4256498275658736,False,False,5e-05,EXTREME,100.0,0.09387380000000001,-0.035300584401611546,False,False,False,False,False,True,True,34.8,49.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7291,0.2709
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09056,-0.04108428631935612,-1.252272896023492,163468188.0,0.02645714937213084,0.32723906867938424,0.0396272497825676,-0.5539227160467846,0.698477851066693,False,False,5e-05,EXTREME,100.0,0.1156735,-0.21710677034930215,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7291,0.2709
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.8408,0.005242463958060384,0.2971173143950653,5505091.3,-0.007470566716794136,-0.5319650270284628,-0.007102731978708476,-1.536938244324232,0.9480141096876137,False,False,5e-05,EXTREME,100.0,1.8465625,-0.0031206633948215323,False,False,False,True,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6547,0.3453
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.8408,-0.030800821355236097,-0.7791865282774851,5457463.59999999,-0.018061085302445323,-0.4273676633201539,-0.08459466797620563,-0.9065546222871171,0.670689015703782,False,False,5e-05,EXTREME,100.0,1.7595425,0.04618103853700606,False,False,False,False,False,False,True,2.0,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6547,0.3453
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-15T16:00:00+00:00,0.5138,0.0062671367019193625,0.31543679051861473,9557275.0,0.045925156944449874,1.3899704756580948,0.3000403181817317,-0.03570120633200334,9.878194105493892,True,True,6.625e-05,NEUTRAL,49.23,0.5013384999999999,0.024856459258565167,False,False,False,False,False,True,True,47.3,18.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 30.0%; volume surge 3-bar 9.9x,,,,,,0.5251,0.4749
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-15T00:00:00+00:00,0.5138,-0.12619047619047608,-3.825922579844095,7450096.0,-0.008317513206511418,-0.1702815425447813,-0.15084512047699772,4.818805789033407,2.2121802930351757,False,False,-1.593e-05,NEGATIVE,30.3,0.5407925,-0.04991285936842682,False,False,False,False,False,False,True,44.0,19.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5251,0.4749
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.07472,0.004706198736049272,0.33398119255964187,67577204.0,-0.07201102405334892,-3.157592421993,-0.11982718827985395,-1.2573147479602462,1.3056725614957083,False,False,-0.00011037,NEGATIVE,20.77,0.07776425,-0.03914716595350687,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6869,0.3131
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.07472,-0.054655870445344146,-1.350509538430577,76863796.0,-0.026730293363393165,-0.5599740852757672,-0.08731659513945877,-0.18071977184322585,1.1814902919639778,False,False,0.0001,EXTREME,100.0,0.11236275,-0.33501093556360984,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6869,0.3131
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,89.36,0.004496402877697925,0.3608128155451605,5298975.0,-0.03606908610404902,-1.96660913345312,-0.0505078794420637,-0.9021582655209147,1.3146805309946117,False,False,9.749e-05,NEUTRAL,87.69,87.23594999999999,0.0243483334565624,False,False,False,True,False,False,True,25.8,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7846,0.2154
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,89.36,-0.029855607425903763,-0.8270394729547866,5298975.0,-0.0553061239770819,-1.6618645974545727,-0.06322293843547766,-0.40853150440424424,0.9139653662195804,False,False,-0.00012393,NEGATIVE,9.09,111.28784999999999,-0.19703723272576468,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7846,0.2154
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.0984,0.009837271306426532,0.3610839175408848,70455310.0,0.035873057553591936,1.2307318663061637,0.05731839542828676,-0.42985304223858906,1.6686920414600974,True,False,0.0001,EXTREME,100.0,0.9980064999999999,0.10059403420719226,False,False,False,False,False,True,True,27.5,56.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.7%,,,,,,0.7628,0.2372
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.0985,-0.07479154383896236,-1.5934643466399805,68850150.0,0.0029409339726891304,0.007154739754233494,-0.008080560106945578,0.4464223199139602,1.529381458321801,False,False,2.175e-05,NEUTRAL,30.3,1.3009674999999998,-0.15562840731993677,False,False,False,False,False,False,True,22.8,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7628,0.2372
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.21312,0.007993189235207865,0.4166764631278101,10590335.0,-0.003240101331980272,-0.07455062780286302,-0.005053351739107481,-0.8904006573494189,0.9814597865225672,False,False,-0.00022662,NEGATIVE,9.62,0.2121033,0.004793419055714843,False,False,True,True,False,False,True,32.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6694,0.3306
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.21312,-0.06139346428256853,-1.4174050373244207,10722998.6,-0.005941933503727181,-0.13885676889010296,0.03250584569971804,-0.32101081337850385,1.258416307477324,False,False,0.0001,EXTREME,100.0,0.26538470000000003,-0.19693938648309428,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6694,0.3306
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.4287,0.013475177304964614,0.5038032949196865,22773607.8,0.009363924102219867,0.4182288496524445,-0.005444383958567944,-0.9330643078934759,0.7683236841891683,False,False,5e-05,EXTREME,100.0,0.380651,0.12622848751218307,False,False,False,True,False,False,True,16.8,54.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7054,0.2946
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.4286,-0.076293103448276,-1.5481371782458,23103606.7,-0.02555095373419891,-0.5416124617134559,-0.05409343367537767,-0.12472149370912472,2.2446152630378498,False,False,3.299e-05,NEUTRAL,39.39,0.47783749999999997,-0.10304235226410652,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7054,0.2946
