symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,7.549,0.01356068743286798,0.8342612590669486,6501719.5,0.0025627670766572574,0.015200197055618992,-0.03701426885908665,-0.5795851699686592,1.6487755209279604,False,False,0.0001,EXTREME,100.0,6.555464999999999,0.15155827999996974,False,False,False,False,False,False,True,33.6,25.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.6738689773384186,100.0,FLAT,2.0,0.0,False,0.2112472140872644,False,91.0,False,0.0,0.0,False,-0.51,0.26,53.4,20.0,False,False,0.0,0.0,0.717,0.7043,0.0363,0.68,False,0.7406,0.2594
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,7.55,-0.03637523931078501,-1.0727819026022107,6592955.0,0.09321130051595516,1.8599805706269361,0.35664137174108324,0.9757478637666402,1.8895949208544995,True,False,0.0001,EXTREME,100.0,8.18187,-0.07722806644446811,False,False,False,False,False,True,True,55.6,20.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 35.7%; basis FLAT; whale accumulation 100,,,,,,0.0,2.310234671233444,100.0,FLAT,0.0,0.0,False,0.5014819220832981,False,82.0,False,0.0,0.0,False,0.0,0.68,53.4,20.0,False,False,0.0,0.0,0.717,0.7043,0.0363,0.68,False,0.7406,0.2594
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-22T16:00:00+00:00,279.09,0.013693157053610294,0.5375275390883225,556723.0,-0.05186995469872957,-5.0100736652701485,-0.08316096307763254,-0.05127551885805232,9.81451886289893,False,True,0.0001,EXTREME,100.0,215.40654999999998,0.2956430526369789,False,False,False,True,False,False,False,0.0,28.8,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 9.8x; basis DISCOUNT,,,,,,-0.00047033,-0.16334898756748162,35.5,DISCOUNT,1.7,0.0,False,0.2393286215424734,False,96.0,False,0.09484395714644034,2.0,False,-0.27,0.0,10.1,8.6,False,False,0.7552999454263045,-0.02864617651421027,0.0,0.6522,0.1547,0.277,False,0.8069,0.1839
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-22T00:00:00+00:00,279.09,-0.03174437968359711,-0.6263360852201311,556723.0,-0.09445897500959666,-4.929015661077601,0.025040368388007828,1.2160568656642532,3.524400745049633,False,True,4.023e-05,NEUTRAL,50.0,355.74744999999996,-0.21548278139449772,False,False,False,False,False,False,False,0.0,8.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; volume surge 3-bar 3.5x; basis FLAT,,,,,,-0.00018489,0.8469979001821198,66.5,FLAT,2.0,0.0,False,0.11473685306891919,False,75.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.5366393840569144,-0.03760116350396739,0.0,0.6522,0.1547,0.277,False,0.8069,0.1839
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,694.1,0.008573089218250507,0.8767597098907455,154270.79999999,0.0009737171630967989,0.1136095476745436,-0.007704066687768463,-0.6406097219387289,1.555074153520822,False,False,0.0001,EXTREME,100.0,596.769,0.16309660857048547,False,False,False,False,False,False,True,35.8,27.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.9208623568148113,99.0,FLAT,5.4,0.0,False,0.38715914635281445,False,95.0,False,0.046246938481486755,2.0,False,-0.32,-1.36,51.5,2.4,False,False,0.0,0.0,0.6556,0.7188,-0.0099,3.349,True,0.7089,0.2911
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,694.1,0.010334788937409023,0.44611669464440507,150969.29,0.019550515025087423,0.45163032168556716,-0.022841866500554864,1.1600782180173634,2.017183289230176,False,False,0.0001,EXTREME,100.0,615.179,0.1282894897257547,True,True,False,False,False,False,True,49.3,27.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,2.185386185700779,99.5,FLAT,0.0,0.0,False,0.43861180800586835,False,85.0,False,0.0,0.0,False,0.0,1.13,48.1,0.0,False,False,0.0,0.0,0.6556,0.7188,-0.0099,3.349,True,0.7089,0.2911
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,77109.9,0.0016822463899901496,-0.01207574886965645,48498.753,0.01146340766028664,0.7612540176425817,-0.0021369426755525334,-0.6167955848714339,0.6725915364158466,False,False,0.0001,EXTREME,100.0,65195.63050000001,0.1827464418800273,False,False,False,False,False,False,True,32.2,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,2.346e-05,3.2458581329530025,99.5,FLAT,12.3,0.0,False,0.088613229037672,False,89.0,False,0.03176375536733933,4.0,False,-0.25,-0.07,27.6,0.0,False,False,0.0,0.0,0.6699,0.4979,0.023,0.265,False,0.5209,0.4791
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,77128.2,-0.01505986016665073,-0.7310874105449157,49042.727,-0.10673907312028807,-2.512773152501385,-0.2151574154010263,-0.6133256014467776,1.783270830493091,False,False,0.0001,EXTREME,100.0,68986.2445,0.11802288353296286,False,False,False,False,False,False,True,20.0,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,2.346e-05,6.345711976574255,100.0,FLAT,2.0,0.0,False,0.3075032537201702,False,89.0,False,0.0,0.0,False,0.0,0.01,27.6,0.0,False,False,0.0,0.0,0.6699,0.4979,0.023,0.265,False,0.5209,0.4791
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,0.09199,0.019166851318413336,1.264717421955387,1541614268.0,0.028869214309868108,1.253600894719325,-0.0313417211221767,0.2188367915768247,4.6562458577806956,False,True,0.0001,EXTREME,100.0,0.07173575,0.2823452741485244,False,False,False,True,True,True,False,31.6,47.5,False,False,,price impulse; OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 4.7x; basis FLAT,,,,,,-0.00012743,1.7209161456885895,96.5,FLAT,0.4,0.0,False,0.44752159936817365,False,96.0,False,0.09631481682791598,2.0,False,1.4,-0.21,40.9,13.6,False,False,0.0,0.0,0.8357,0.7354,0.0265,0.377,False,0.7619,0.2381
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.09202,0.005353436031902081,0.25230274615611914,1564427599.0,0.05245668792632041,1.1330324458132748,0.08829555612986173,4.111768414362368,3.974157806688149,True,True,0.0001,EXTREME,100.0,0.0892851,0.030631090741904288,False,False,False,False,False,False,True,66.2,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.8%; volume surge 3-bar 4.0x; basis FLAT; whale accumulation 100,,,,,,-0.00012743,2.2535851460870124,96.5,FLAT,2.0,0.0,False,0.3771651881385468,False,100.0,False,0.0,0.0,False,0.0,0.73,50.0,20.0,False,False,0.0,0.0,0.8357,0.7354,0.0265,0.377,False,0.7619,0.2381
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,0.9319,0.008549783549783418,0.5294926198978829,19986646.5,-0.006278766661500845,-0.3713261180832682,-0.0031658460573664726,-0.6703986559004186,1.377595351479229,False,False,0.0001,EXTREME,100.0,0.8029515,0.16059313669630093,False,False,False,True,False,False,True,28.5,23.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5396527175082602,99.5,FLAT,0.0,0.0,False,0.21581099528861436,False,96.0,False,0.0,0.0,False,0.05,-0.26,21.4,0.0,False,False,0.0,0.0,0.7389,0.7019,0.0231,0.463,False,0.725,0.275
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.9319,-0.008300521443013742,-0.1795114870104043,20948354.0,-0.0561160141238668,-1.5197521455432361,-0.1263505908677871,1.84342443112817,1.7823567390369495,False,False,0.0001,EXTREME,100.0,1.141826,-0.18385112968175543,False,False,False,False,False,False,True,31.1,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 80,,,,,,0.0,1.5264125601574186,99.5,FLAT,2.0,0.0,False,0.8085899354623985,False,76.0,False,0.0,0.0,False,0.0,0.64,44.1,15.9,False,False,0.0,0.0,0.7389,0.7019,0.0231,0.463,False,0.725,0.275
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-22T16:00:00+00:00,7.876,0.008709016393442681,0.3890959273739131,2434608.23,-0.02821794713806902,-1.3431660266940835,-0.16858586447756352,-0.29063113348421105,3.390360679725274,False,True,0.0001,EXTREME,100.0,6.6227,0.18924305796729435,False,False,False,False,False,False,False,0.0,25.6,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 3.4x; basis FLAT,,,,,,0.0,0.8670752858749516,97.0,FLAT,2.0,0.0,False,0.4677551613637874,False,96.0,False,0.0,0.0,False,-0.17,-0.43,14.2,0.0,False,False,0.43831552379233135,-0.04113850155383119,0.6732,0.6383,0.0607,0.091,False,0.699,0.301
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,7.874,-0.05723180076628365,-1.8325265452798485,2716250.69,0.05140137746106155,0.9334115217833098,-0.09055768428339273,9.36471613527527,3.816683841204503,False,True,0.0001,EXTREME,100.0,7.907305,-0.004211928084220884,False,False,False,False,False,False,False,28.9,30.5,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 3.8x; basis FLAT,,,,,,0.0,1.0313107196946396,99.0,FLAT,0.0,0.0,False,0.6381036805540068,False,93.0,False,0.0,0.0,False,0.0,-0.28,29.5,15.3,False,False,0.46244618858836894,-0.047618964384369175,0.6732,0.6383,0.0607,0.091,False,0.699,0.301
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,2420.78,0.004256343029719778,0.13666940241820474,787205.35,-0.007821669761006067,-0.36479279786762425,0.006116667202398007,-0.6503744033711328,1.121637874937897,False,False,0.0001,EXTREME,100.0,1939.3561000000002,0.24823904181392997,False,False,False,False,False,False,True,22.2,29.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.613e-05,2.9904307108579746,98.5,FLAT,4.7,0.0,False,0.5617773162451346,False,84.0,False,0.0530283627591106,2.0,False,-0.26,-1.15,19.0,0.0,False,False,0.0,0.0,0.6443,0.716,-0.0709,0.286,False,0.6451,0.3549
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,2420.88,-0.037767796812273935,-1.2608385039427108,767036.64,0.029451219328063605,0.6092496548121656,-0.07096514637274465,-0.04596395213934794,1.7740231440607805,False,False,0.0001,EXTREME,100.0,2005.4782999999998,0.20713348032736145,False,False,False,False,False,False,True,29.7,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.613e-05,4.1856553948462025,100.0,FLAT,2.0,0.0,False,0.29607455256650483,False,97.0,False,0.0,0.0,False,0.0,-0.59,32.3,9.3,False,False,0.0,0.0,0.6443,0.716,-0.0709,0.286,False,0.6451,0.3549
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-22T17:30:33.024097+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-22T17:30:33.024139+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-22T16:00:00+00:00,0.7781,0.012623633524206257,0.6717633260403969,12800678.8,-0.004437925932631703,-0.2742059155600196,-0.008146167203105792,-0.5477997308163847,2.464407726533117,False,False,0.0001,EXTREME,100.0,0.708914,0.09759434853875071,False,False,False,True,False,False,True,30.7,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.6475488774018208,99.0,FLAT,0.0,0.0,False,0.7065544779523999,False,93.0,False,0.0,0.0,False,0.0,0.33,29.6,0.0,False,False,0.0,0.0,0.7871,0.6245,0.0531,0.929,False,0.6776,0.3224
BITGET:FILUSDT.P,BITGET,1d,2026-08-22T00:00:00+00:00,0.7787,-0.0381669960474309,-0.9766978619884452,12325358.5,-0.05502929182152139,-1.3667984116147893,-0.10786258764787027,2.3844756476374336,2.425682538452637,False,False,0.0001,EXTREME,100.0,0.8643625,-0.09910483159554018,False,False,False,False,False,False,True,34.3,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.5281151457970696,99.0,FLAT,4.7,0.0,False,0.25140117047097227,False,68.0,False,0.00680621548735072,1.0,False,0.0,-0.09,29.6,0.0,False,False,0.0,0.0,0.7871,0.6245,0.0531,0.929,False,0.6776,0.3224
BINANCE:SUSDT.P,BINANCE,4h,2026-08-22T16:00:00+00:00,0.02755,0.0036429872495447047,0.06621535026491428,130917440.0,-0.00717343354677169,-0.6637871612027944,-0.002305715662420882,-0.2844732862970657,2.469754654677993,False,False,5e-05,EXTREME,100.0,0.0229414,0.20088573495950546,False,False,False,False,False,False,True,21.1,24.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.6081128158237898,100.0,FLAT,2.0,0.0,False,0.3304538168695279,False,94.0,False,0.0,0.0,False,-0.33,-1.05,13.2,0.0,False,False,0.361533665853204,-0.008151455534769425,0.6398,0.5904,0.0664,0.379,False,0.6568,0.3432
BINANCE:SUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,0.02756,-0.0356892932120364,-0.6964752398215548,131164939.0,-0.058486745846653365,-2.3344965670512385,0.002493153059914155,0.09745629897772748,2.0409362885810443,False,False,5e-05,EXTREME,100.0,0.0363391,-0.24158826167956826,False,False,False,False,False,False,False,0.0,4.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis FLAT,,,,,,0.0,0.9221895432552766,100.0,FLAT,8.8,0.0,False,0.4802756089811099,False,61.0,False,0.03265602322206096,2.0,False,0.0,1.09,23.8,10.6,False,False,0.4799096259666887,-0.02776435582346062,0.6398,0.5904,0.0664,0.379,False,0.6568,0.3432
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,0.07747,0.01613326337880361,1.2734434296911112,209862854.0,0.00979704899895828,0.6669803668610612,-0.029683867526342333,-0.45260666594874355,2.6673436060965465,False,True,0.0001,EXTREME,100.0,0.06899385,0.12285370362720749,False,False,False,True,True,False,True,51.0,29.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x; basis FLAT,,,,,,0.0,1.899139246701598,100.0,FLAT,0.0,0.0,False,0.6149973846236801,False,92.0,False,0.0,0.0,False,-0.39,0.05,27.9,0.2,False,False,0.0,0.0,0.8075,0.6228,0.1036,0.824,False,0.7264,0.2736
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.07748,-0.028220243321209093,-1.04798907247389,209828206.0,0.01695899645203669,0.3699334697768625,-0.0069559489976014355,1.953407598695935,2.409528725630127,False,False,0.0001,EXTREME,100.0,0.08427105000000001,-0.08058580022439521,False,False,False,False,False,False,True,37.6,14.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.4513270910839,100.0,FLAT,6.5,0.0,False,0.6363500946790447,False,86.0,False,0.0025813113061436965,1.333523701765815,False,0.0,-0.27,40.1,8.8,False,False,0.0,0.0,0.8075,0.6228,0.1036,0.824,False,0.7264,0.2736
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-22T16:00:00+00:00,77.92,0.006068431245965122,0.1342360260005543,3763069.48,-0.007956903427682072,-0.42632680109051446,-0.02083837595728455,-0.5648473936475525,2.442082082800189,False,False,0.0001,EXTREME,99.26,58.165299999999995,0.33963032942321303,False,False,False,False,False,False,True,22.1,29.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0001492,1.1795937918152206,95.0,FLAT,4.0,0.0,False,0.7836554395815535,False,84.0,False,0.05993326488706363,2.0,False,-0.38,-0.97,27.3,0.0,False,False,0.0,0.0,0.6556,0.6692,-0.0615,0.0,False,0.6077,0.3923
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,77.93,0.031092881714739562,0.43997374735617034,3797277.24,0.01839556640590767,0.4289531768712873,-0.021796066604316988,0.6515131121157677,2.074607994169474,False,False,0.0001,EXTREME,100.0,49.150105,0.5855510379886268,True,True,False,False,False,False,True,45.8,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0001492,1.7442774188034267,98.5,FLAT,2.0,0.0,False,0.20104623535208258,False,86.0,False,0.0,0.0,False,0.0,0.56,27.3,0.0,False,False,0.0,0.0,0.6556,0.6692,-0.0615,0.0,False,0.6077,0.3923
BINANCE:INJUSDT.P,BINANCE,4h,2026-08-22T16:00:00+00:00,4.887,0.017489069331667606,1.0664676054060873,4024505.7,-0.0017123046839682132,-0.13818413586636374,-0.05171618510002585,-0.5776870478142611,1.5658913522814406,False,False,0.0001,EXTREME,100.0,4.71774,0.035877348052245184,False,False,False,False,False,False,True,29.1,23.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00058329,3.124136116729049,100.0,PREMIUM,0.8,0.0,False,0.6607698817611165,False,76.0,False,0.0914671577655004,2.0,False,-0.51,1.12,22.3,0.0,False,False,0.5994385873447258,-0.03275900515562833,0.7015,0.4775,0.0863,0.183,False,0.5638,0.4362
