symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,6.63,-0.006443878315600227,-0.5437807220243872,4700633.9,0.011801329164068619,0.7673994107459254,0.007302472390509074,-0.5635079909146893,0.729554920718287,False,False,6.982e-05,NEUTRAL,75.56,6.53987,0.013781619512314602,False,False,False,False,False,False,True,32.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053393,-0.17762990054317207,44.0,DISCOUNT,17.2,0.0,False,0.5493573092835261,False,21.0,False,0.007541478129713397,8.0,False,-0.48,-0.11,17.1,0.0,False,False,0.0,0.0,0.598,0.6303,0.1021,0.368,False,0.7324,0.2676
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,6.63,0.008211678832116931,0.38446577078425914,4663578.59999999,-0.04147529295451913,-0.9860404758317957,-0.03936070516966217,-1.2283017063350015,0.7081031486254512,False,False,0.0001,EXTREME,100.0,9.163295,-0.276461141980041,False,False,False,False,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00053393,-0.1330592674768603,36.5,DISCOUNT,8.9,0.0,False,0.3082110815255855,False,19.0,False,0.02111613876319751,2.0,False,0.0,1.13,17.1,0.0,False,False,0.0,0.0,0.598,0.6303,0.1021,0.368,False,0.7324,0.2676
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-21T08:00:00+00:00,224.59,0.004697145924666746,0.4304535772500076,569880.0,-0.0007697446516773399,-0.2531542168222876,0.0009133061683292976,-0.7580117847802129,0.4030696080830682,False,False,6.83e-06,NEUTRAL,60.37,216.97955000000002,0.03507450356496733,False,False,False,True,False,False,True,26.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00012483,1.0695170764612683,78.5,FLAT,4.3,0.0,False,0.3912080961416825,False,26.0,False,0.07685115098624151,1.998069769074191,False,-0.14,0.0,0.0,0.0,False,False,0.43229367218585546,-0.027693419133878284,0.0,0.6638,0.1784,0.372,False,0.8422,0.1462
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-21T00:00:00+00:00,224.59,0.02276970718156557,0.8320753931165874,569880.0,0.0009133061683292976,-0.23960741545066291,-0.0049692173919116955,-0.851718001314707,0.2053809389802371,False,False,2.462e-05,NEUTRAL,49.1,416.26770000000005,-0.4604673867321438,False,False,False,True,False,False,True,33.3,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00012483,0.8829747651679488,69.0,FLAT,5.7,0.0,False,0.7172334129784642,False,37.0,False,0.02720512934680963,1.5535200393065205,False,0.0,0.0,17.0,14.5,False,False,0.47779512533610896,-0.053148979069488046,0.0,0.6638,0.1784,0.372,False,0.8422,0.1462
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,577.0,0.0006937218175511184,0.11320595013175874,139580.51999999,-0.0028031144319528023,-0.2937993718001874,-0.012069439977602903,0.17527013281307163,0.6891817883425565,False,False,8.413e-05,NEUTRAL,55.93,571.3335,0.00991802511142792,True,True,False,False,False,False,True,30.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT,,,,,,0.0,2.2630356458674386,99.5,FLAT,16.1,0.0,False,0.3718046825797572,False,10.0,True,0.015077989601386621,10.0,False,-0.2,-0.33,36.8,3.0,False,False,0.0,0.0,0.6253,0.7329,-0.0212,2.803,True,0.7117,0.2883
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,577.0,0.010684883517253496,0.5149294512571863,139913.98,0.005593964911655425,0.12741795336605935,0.017300450352227825,-0.9484750172062203,0.5276561623877443,False,False,0.0001,EXTREME,100.0,660.9575,-0.1270240522272612,False,False,False,True,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 83,,,,,,0.0,2.216856144705778,99.5,FLAT,20.2,0.0,False,0.17690404802781043,False,1.0,True,0.02807625649913348,4.0,False,0.0,0.23,56.3,16.6,True,False,0.0,0.0,0.6253,0.7329,-0.0212,2.803,True,0.7117,0.2883
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,66260.1,0.0014539650776330681,0.13264684180662684,55240.845,0.016781104328870144,1.0876943261556014,-0.0004858353422223516,-0.25320133226378166,0.8978165495449205,False,False,6.956e-05,NEUTRAL,82.22,62708.075,0.05664382138982904,True,True,False,False,False,False,True,47.5,14.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.0004084,0.3388852959750877,74.5,DISCOUNT,2.0,0.0,False,0.341960938004653,False,48.0,False,0.0,0.0,False,0.02,2.08,9.6,2.7,False,False,0.0,0.0,0.5937,0.538,0.0388,0.275,False,0.5768,0.4232
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,66258.8,0.015910495223171672,0.8967649588219551,54686.604,0.02030166311102999,0.39436717114031766,0.00321231323389104,-1.3382711536670047,0.6704915966088345,False,False,3.242e-05,NEUTRAL,64.75,72816.5965,-0.09005909113041277,True,True,False,True,False,False,True,48.7,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.0004084,0.9118769270827651,85.5,DISCOUNT,17.8,0.0,False,0.21181293442803698,False,1.0,True,0.015351923065313633,2.0,False,0.0,0.9,5.7,0.0,False,False,0.0,0.0,0.5937,0.538,0.0388,0.275,False,0.5768,0.4232
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,0.07364,0.004501432273905204,0.6136966622731274,1430909460.0,0.008651575028662872,0.39273220581465224,0.014465300427853656,0.36274169273205115,0.993759585076443,False,False,6.817e-05,NEUTRAL,70.37,0.0754928,-0.024542737850496987,True,True,False,True,False,False,True,46.3,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT; whale accumulation 89,,,,,,-0.00013575,2.3392333878483633,99.5,FLAT,13.8,0.0,False,0.16975942588733145,True,12.0,True,0.02159152634437822,4.0,False,4.31,1.41,46.9,17.8,False,False,0.0,0.0,0.7112,0.7132,0.0555,0.394,False,0.7687,0.2313
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.07364,0.02079290268921552,0.970537513906487,1409647084.0,0.044286330630283643,0.827023986278687,0.07305579468234535,-1.274841303635947,0.48766907254406,True,False,1.28e-05,NEUTRAL,38.11,0.0986535,-0.2535490377938948,False,False,False,True,False,False,True,48.8,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.3%; basis FLAT; whale accumulation 100,,,,,,-0.00013575,2.562948991189458,97.0,FLAT,7.4,0.0,False,0.5260070896522575,False,15.0,True,0.025801195002715938,2.0,False,0.0,0.08,50.0,20.0,False,False,0.0,0.0,0.7112,0.7132,0.0555,0.394,False,0.7687,0.2313
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,0.8566,0.0012857977790765585,0.1490251044520364,19262706.7,-0.017403405988844822,-1.4082521447178176,-0.023805565379194205,1.9812834340537229,1.5864306371881591,False,False,0.0001,EXTREME,100.0,0.8660859999999999,-0.010952722939754134,False,False,False,False,False,False,True,34.3,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078017,-1.371502900744975,11.0,DISCOUNT,25.3,0.0,False,0.5287767149058533,False,48.0,False,0.013425169273873383,8.0,False,-0.08,-0.28,18.9,0.0,False,False,0.0,0.0,0.6401,0.6085,0.1019,0.426,False,0.7104,0.2896
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.8566,0.03654404646660203,1.3929293853335336,19632729.8,-0.00487604775707795,-0.12110380212369246,0.016765957173537238,-0.9034699809107902,0.67072085706181,False,False,0.0001,EXTREME,100.0,1.3274914999999998,-0.3547227986017235,False,False,False,True,True,False,True,42.3,9.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078017,-0.5408748126947471,20.0,DISCOUNT,21.5,0.0,False,0.6801642897856084,False,1.0,True,0.01891197758580443,2.0,False,0.0,1.57,18.9,0.0,False,False,0.0,0.0,0.6401,0.6085,0.1019,0.426,False,0.7104,0.2896
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-21T08:00:00+00:00,7.053,0.0038428693424423788,0.5488989787912554,2269643.93,-0.00566423079709244,-0.5475080295594412,0.0038191625413288577,1.1204928912959111,1.1682077446216181,False,False,0.0001,EXTREME,100.0,7.076315000000001,-0.0032947939711560625,True,False,False,False,False,False,True,35.5,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00131464,-2.0674214590433864,1.5,DISCOUNT,30.6,0.0,False,0.3580454546270215,False,19.0,False,0.00935772011909819,6.0,False,0.5,0.05,11.1,2.4,False,False,0.49408318570553833,-0.03571401841034762,0.6683,0.5129,0.0805,0.091,False,0.5934,0.4066
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,7.053,0.01863084922010394,0.8545447116126699,2262724.64,-0.003983788164999114,-0.28025920840721974,0.008721177171704841,-1.3517396988594785,1.0254850602787975,False,False,-0.00011071,NEGATIVE,9.64,8.745965,-0.19357097815964275,False,False,False,True,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; squeeze setup 67,,,,,,-0.00131464,-2.1611237841656483,2.5,DISCOUNT,62.3,21.0,True,0.81400907310528,True,5.0,True,0.023677867574081857,2.0,False,0.0,1.62,22.1,13.3,False,False,0.5055925737401338,-0.022747746907313467,0.6683,0.5129,0.0805,0.091,False,0.5934,0.4066
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,1931.08,-0.001070791195716958,-0.21391197517148225,870320.31,0.01532959077479279,0.5319538856092457,0.09640586564331466,0.12921999364053546,1.067986520556026,True,False,0.0001,EXTREME,100.0,1738.2112000000002,0.11095820807045764,False,False,False,False,False,False,True,29.3,15.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00046581,0.1327433761606256,59.0,DISCOUNT,11.3,0.0,False,0.17383833199035412,False,60.0,False,0.00767964040847624,2.0,False,0.2,1.19,31.5,20.0,False,False,0.0,0.0,0.5676,0.6322,0.0452,0.215,False,0.6774,0.3226
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,1931.08,0.014398503942384844,0.6030082743997086,803551.26,0.06679422419355396,1.5314429926297768,0.11360650536427519,-1.3344481957601282,0.7967875159689,True,False,4.215e-05,NEUTRAL,64.34,2172.42525,-0.11109484664662217,False,False,False,False,False,True,True,54.2,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.4%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00046581,0.24835984640960068,62.5,DISCOUNT,9.3,0.0,False,0.22747550472518913,False,26.0,False,0.00767964040847624,2.0,False,0.0,0.49,31.5,20.0,False,False,0.0,0.0,0.5676,0.6322,0.0452,0.215,False,0.6774,0.3226
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-21T11:40:29.679406+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-21T11:40:29.679487+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-21T08:00:00+00:00,0.7497,0.004825090470446325,0.5314998995624288,12013784.8,0.00849242389023841,0.37630271005874333,-0.04025253298302267,1.5411710789782975,1.2850804121475174,False,False,0.0001,EXTREME,100.0,0.7661045,-0.02141287513648582,True,False,False,False,False,False,True,43.8,16.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.00013517,0.7618387164144688,99.0,FLAT,5.7,0.0,False,0.018992699011637016,True,84.0,False,0.07549686541283185,4.0,False,0.0,1.66,14.6,0.0,False,False,0.0,0.0,0.6575,0.5135,0.0448,0.774,False,0.5583,0.4417
BITGET:FILUSDT.P,BITGET,1d,2026-07-21T00:00:00+00:00,0.7497,0.01972252448313383,0.5007716926481791,12080613.6,-0.02271716099646781,-0.47350345361443175,0.0987400438334991,-0.8471966188704215,0.9878189470958344,True,False,0.0001,EXTREME,100.0,0.9704130000000001,-0.2274423364072823,False,False,False,False,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 9.9%; basis FLAT,,,,,,0.00013517,1.960814787461993,99.5,FLAT,20.7,10.4,False,0.6628284909551161,True,5.0,True,0.08923569427771105,6.0,False,0.0,1.29,32.9,12.8,False,False,0.0,0.0,0.6575,0.5135,0.0448,0.774,False,0.5583,0.4417
BINANCE:SUSDT.P,BINANCE,4h,2026-07-21T08:00:00+00:00,0.02471,-0.008824709185720092,-0.6505264325452452,125397580.0,-0.0005401969289434705,0.1973413227097609,0.0039331320555333615,-0.5671197901333912,1.1539999096191296,False,False,5e-05,EXTREME,100.0,0.02520375,-0.01959033873927496,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8387254202152958,100.0,FLAT,7.0,0.0,False,0.8215851830196916,False,51.0,False,0.05301497369486041,8.0,False,-0.19,1.14,16.1,0.8,False,False,0.46154984165056734,-0.04369821992287371,0.6487,0.5317,0.0921,0.248,False,0.6238,0.3762
BINANCE:SUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,0.02471,-0.01592990840302677,-0.2592217249470374,126015766.0,-0.026984813635117177,-0.4923473330532847,0.008909186811888903,-0.36124274207155965,0.7284504296866754,False,False,5e-05,EXTREME,100.0,0.04478075000000001,-0.44820039860877736,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9478856011709168,100.0,FLAT,10.4,0.0,False,0.8709266461116821,False,3.0,True,0.09631728045325771,2.0,False,0.0,-1.0,15.3,0.0,False,False,0.4624276760163173,-0.035154454658557405,0.6487,0.5317,0.0921,0.248,False,0.6238,0.3762
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,0.06834,0.013645802432512566,1.6068874405138975,219584004.0,0.013315324171557119,1.0070577884980676,0.0027358050215187113,0.19796366242824173,1.0306762040853188,False,False,2.097e-05,NEUTRAL,48.89,0.07192155,-0.04979800908072762,True,True,False,True,True,False,True,71.0,19.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00052215,-0.25181133773865205,45.0,DISCOUNT,16.9,0.0,False,0.36119305638909915,False,14.000000000000002,True,0.004389815627743765,4.0,False,0.24,0.81,42.3,6.3,False,False,0.0,0.0,0.6402,0.4747,0.2551,0.888,False,0.7298,0.2702
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.06834,0.024895020995800765,1.1194448218443342,220248748.0,0.031666283078237045,0.5977110703835069,0.03471085912974958,-0.8528678276934276,0.5402700009181443,False,False,-6.407e-05,NEGATIVE,17.21,0.09106265000000001,-0.2495276603525156,False,False,False,True,False,False,True,47.5,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052215,-0.1417447337876561,52.0,DISCOUNT,5.2,0.0,False,0.3294888098533608,False,74.0,False,0.0,0.0,False,0.0,-1.03,33.3,0.0,False,False,0.0,0.0,0.6402,0.4747,0.2551,0.888,False,0.7298,0.2702
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,62.85,-0.0014140675892531096,-0.02793257362667095,4019849.9,0.0005971149338368509,-0.07171146550982767,-0.0004417043953713895,-0.6708560134125195,0.5899844887399234,False,False,1.913e-05,NEUTRAL,45.93,65.727285,-0.04377611215798727,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053169,-0.22084842874620064,32.0,DISCOUNT,4.1,0.0,False,0.14083189971804125,False,44.0,False,0.09753381066030231,6.0,False,-0.54,1.33,29.1,0.0,False,False,0.0,0.0,0.6852,0.5624,0.1026,0.0,False,0.665,0.335
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,62.85,0.006711409395973256,0.03220221589239211,4017833.01,-0.027287652154434072,-0.5430377878868085,-0.028957593792057867,-1.3167201284465293,0.3876415461057502,False,False,5.764e-05,NEUTRAL,56.97,44.053990000000006,0.42665851606176863,False,False,False,False,False,False,True,20.5,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00053169,-0.3542437251864919,37.5,DISCOUNT,4.8,0.0,False,0.16695989708291986,True,44.0,False,0.07904534606205238,2.0,False,0.0,-0.38,69.1,20.0,True,False,0.0,0.0,0.6852,0.5624,0.1026,0.0,False,0.665,0.335
