symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,6.481,-0.0004626773596545508,-0.06507131435771707,4827645.9,-0.01689244399342904,-1.019193739204895,-0.025701962286933666,-0.5698095243827273,0.8072686861073262,False,False,-3.149e-05,NEGATIVE,23.33,6.537529999999999,-0.008646996648581262,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032004,0.7270934030028554,74.0,DISCOUNT,19.6,0.0,False,0.6678668247725426,False,4.0,True,0.03101373244869632,6.0,False,-0.17,-0.7,19.0,0.0,False,False,0.0,0.0,0.6426,0.6225,0.0969,0.463,False,0.7194,0.2806
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,6.481,0.009973507869720954,0.42858300796789917,4980638.4,0.0348987113630197,0.7895805009664156,0.026114733848214167,-0.9370723960841554,0.5524527884230481,False,False,0.0001,EXTREME,100.0,8.448045,-0.23284026067569485,False,False,False,False,False,False,True,39.5,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032004,0.7827222975189603,69.0,DISCOUNT,8.3,0.0,False,0.33598076547508754,True,16.0,False,0.044591883968523316,4.0,False,0.0,0.15,38.4,13.6,False,False,0.0,0.0,0.6426,0.6225,0.0969,0.463,False,0.7194,0.2806
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-10T16:00:00+00:00,213.2,-0.003039513677811523,-0.3424483411018046,562536.0,-0.0012765088636585986,-0.3444541820492559,-0.0012765088636585986,-0.48883871555921504,0.5687059850800099,False,False,0.0001,EXTREME,100.0,220.12955,-0.03147941746121774,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014394,0.6653627866741397,72.5,FLAT,20.2,0.0,False,0.9076192152032377,False,3.0,True,0.01805816135084437,4.228963124137833,False,-0.14,0.0,0.0,0.0,False,False,0.5024893314366998,-0.06374312673952888,0.0,0.6589,0.1864,0.26,False,0.8453,0.1502
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-10T00:00:00+00:00,213.2,-0.005921574112929595,0.02420688910426614,562536.0,-0.005970861348435719,-0.6651579863273899,-0.008789055617031138,-0.8085388174707505,0.13234424788898208,False,False,0.0001,EXTREME,100.0,376.05334999999997,-0.4330591656742321,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014495,0.9226111445937043,70.0,FLAT,15.4,0.0,False,0.5696148406407262,False,1.0,True,0.03963414634146356,2.0,False,0.0,0.0,0.6,0.5,False,False,0.5183872031662269,0.0020547856690545834,0.0,0.6589,0.1864,0.26,False,0.8453,0.1502
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,599.5,-0.0021637816245005936,-0.45632211964022823,156898.10999999,-0.022735044396080872,-1.7276881971131925,-0.01582687377002745,-0.4769298206612442,0.8373446457303044,False,False,4.687e-05,NEUTRAL,39.63,578.7769999999999,0.03580480910609807,False,False,False,False,False,False,True,20.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058385,-1.09787072200342,15.5,DISCOUNT,20.2,0.0,False,0.7187886412422513,False,54.0,False,0.020683903252710634,6.0,False,-0.23,-0.67,47.5,1.2,False,False,0.0,0.0,0.6003,0.6836,0.0093,2.215,True,0.6929,0.3071
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,599.5,-0.00431821956485634,-0.20528120195647062,161207.4,0.007556577454981728,0.1208173469296415,0.0596356190811107,-0.7187681434896509,0.8037136147307493,True,False,0.0001,EXTREME,100.0,628.1295,-0.04557897694663282,False,False,False,False,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00058385,-0.8827724745645564,21.0,DISCOUNT,14.2,0.0,False,0.6198643080216225,False,44.0,False,0.00417014178482078,1.1499980770125926,False,0.0,-0.07,74.3,20.0,True,False,0.0,0.0,0.6003,0.6836,0.0093,2.215,True,0.6929,0.3071
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,63871.7,-0.005980764442231168,-1.102830628311964,57817.652,-0.03171410779164496,-2.7516158386143683,-0.0316663489838338,0.4585126900789387,1.6964448683077296,False,False,3.57e-05,NEUTRAL,50.37,64229.5735,-0.0055717869588531865,False,False,False,False,False,False,True,22.8,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049161,-0.2650205255609686,37.0,DISCOUNT,13.7,0.0,False,0.9293292799040138,False,14.000000000000002,True,0.02622914373658447,8.0,False,-0.65,-0.96,17.8,0.0,False,False,0.0,0.0,0.6163,0.5725,-0.0072,0.234,False,0.5653,0.4347
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,63871.7,-0.015290571739113745,-0.7816398142333914,59487.173,-0.00032965985898414374,-0.06765434167110962,-0.0012091165717220687,-0.43066892878765756,0.48072402604644543,False,False,9.822e-05,EXTREME,95.08,70009.156,-0.08766647608207145,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049161,-0.04142893370477841,50.0,DISCOUNT,46.1,23.5,False,0.7677284539748638,True,1.0,True,0.02699630665850461,10.0,False,0.0,0.08,17.8,0.0,False,False,0.0,0.0,0.6163,0.5725,-0.0072,0.234,False,0.5653,0.4347
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,0.0697,0.0011490950876185124,0.13845965405624744,1379587023.0,0.007527221522238836,0.6721665033926291,0.009884705540821992,-1.0826803621219734,0.7498136446195736,False,False,4.856e-05,NEUTRAL,58.52,0.07148544999999999,-0.024976411283694766,False,False,False,True,False,False,True,33.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054781,-0.6041428876406328,27.5,DISCOUNT,16.8,0.0,False,0.5118188971723997,False,19.0,False,0.017790530846484964,5.92715897995222,False,0.3,-0.8,8.6,0.0,False,False,0.0,0.0,0.7352,0.7379,0.0378,0.352,False,0.7757,0.2243
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.0697,0.005917159763313418,0.44518985054613475,1387518539.0,-0.022490826568845934,-0.49611862550100705,-0.02364680227697613,-1.1074479631824032,0.4620876359568207,False,False,0.0001,EXTREME,100.0,0.09176694999999999,-0.24046729241845777,False,False,False,False,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054781,-0.3425313504112889,36.5,DISCOUNT,19.4,0.0,False,0.4756070686279777,False,1.0,True,0.024964131994261285,2.0,False,0.0,0.06,8.6,0.0,False,False,0.0,0.0,0.7352,0.7379,0.0378,0.352,False,0.7757,0.2243
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,0.805,0.0026155187445511263,0.30329874221882847,21454039.6,-0.0036642462263493103,-0.3305825157812814,-0.0014276430541509955,-0.33364799816726465,1.2571269163788736,False,False,0.0001,EXTREME,100.0,0.8204455,-0.01882574771876988,False,False,False,True,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00035095,0.4290280853494362,61.0,DISCOUNT,9.3,0.0,False,0.627861162976709,False,23.0,False,0.026832298136646004,2.0,False,-0.24,0.18,16.4,6.3,False,False,0.0,0.0,0.6724,0.6361,0.0835,0.388,False,0.7196,0.2804
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.8049,0.008015028177833283,0.43493647216338005,21210742.89999999,0.005302016960969214,0.07884666981194492,-0.007783476541588619,-1.033563472004938,0.43946400375893696,False,False,-1.565e-05,NEGATIVE,41.39,1.1976040000000001,-0.3279080564193173,False,False,False,False,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035095,0.3749580311717644,69.5,DISCOUNT,8.6,6.2,False,0.5769088515845656,True,26.0,False,0.08435830537955025,6.0,False,0.0,-0.56,7.4,0.0,False,False,0.0,0.0,0.6724,0.6361,0.0835,0.388,False,0.7196,0.2804
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-10T16:00:00+00:00,6.417,-0.0069637883008356605,-0.871838731287703,2694199.65,0.0035830998148527193,0.22504686934786608,-0.015228411571226452,-0.1238623491699322,0.8566158858680325,False,False,0.0001,EXTREME,100.0,6.79256,-0.05528990542593659,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055036,-0.24080055338165257,40.0,DISCOUNT,20.0,0.0,False,0.41815276499387094,False,7.000000000000001,True,0.02758298270219739,10.0,False,-0.25,0.96,11.9,3.7,False,False,0.4493381003389641,0.0027254525573973645,0.7089,0.528,0.1058,0.079,False,0.6338,0.3662
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,6.417,0.0003117692907248504,0.11632232007307533,2668709.55,0.0314811464709388,0.7083401345202585,-0.010132403061663964,-0.9159387780654925,0.5610244596082283,False,False,0.0001,EXTREME,100.0,8.15511,-0.2131313985954819,False,False,False,False,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0004347,-0.03648757042437993,45.0,DISCOUNT,4.0,3.8,False,0.5375453075338185,True,41.0,False,0.0,0.0,False,0.0,0.31,8.2,0.0,False,False,0.49596536480767506,-0.0384059620727574,0.7089,0.528,0.1058,0.079,False,0.6338,0.3662
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,1873.04,-0.001503310481592357,-0.1969188561696935,798368.8,-0.006861815580043618,-0.3543433611898723,-0.016317289794998135,-0.4571897732888015,1.423920759440661,False,False,3.473e-05,NEUTRAL,53.33,1871.0903999999998,0.0010419592767940689,False,False,False,False,False,False,True,20.0,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049618,-0.20547606547249841,37.0,DISCOUNT,14.6,0.0,False,0.3412469764013451,True,17.0,False,0.013325930038867284,4.0,False,-0.39,-1.03,16.0,0.0,False,False,0.0,0.0,0.5742,0.7069,-0.04,0.225,False,0.6669,0.3331
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,1873.11,-0.019144668974220735,-0.716030810287891,812646.37,-0.012498112540259343,-0.30097898783534666,0.05282098986058825,-0.5695769739326922,0.4444610777711131,True,False,5.094e-05,NEUTRAL,70.49,2044.8789,-0.08399954637900564,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.3%; basis DISCOUNT,,,,,,-0.00049618,0.009151589354476911,53.5,DISCOUNT,16.2,0.0,False,0.6934944080455678,False,6.0,True,0.04495197826075348,6.0,False,0.0,0.1,16.0,0.0,False,False,0.0,0.0,0.5742,0.7069,-0.04,0.225,False,0.6669,0.3331
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-10T17:30:35.831848+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-10T17:30:35.831909+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-10T16:00:00+00:00,0.6997,0.0038737446197991687,0.35871225226730047,12264708.5,0.0030373822393654493,0.21741536709525014,0.00807210008223147,-0.8095771078909375,0.7990912685903921,False,False,0.0001,EXTREME,100.0,0.736101,-0.04945109434710726,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00025448,1.0999276818352361,79.0,DISCOUNT,11.2,0.0,False,0.3823682803110581,False,35.0,False,0.03873088466485641,10.0,False,0.0,-0.79,16.8,2.8,False,False,0.0,0.0,0.7222,0.5522,0.0672,0.943,False,0.6194,0.3806
BITGET:FILUSDT.P,BITGET,1d,2026-08-10T00:00:00+00:00,0.6992,-0.00142816338189089,0.010638133125835895,11959555.3,-0.01996931029586646,-0.464618724710978,-0.0011266307412454157,-0.8551877225954204,0.5458246456058402,False,False,0.0001,EXTREME,100.0,0.893931,-0.21783672341601312,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00025448,0.7390131014163009,78.5,DISCOUNT,11.8,0.0,False,0.4957970165197983,False,4.0,True,0.05520594965675052,2.0,False,0.0,0.56,12.8,0.0,False,False,0.0,0.0,0.7222,0.5522,0.0672,0.943,False,0.6194,0.3806
BINANCE:SUSDT.P,BINANCE,4h,2026-08-10T16:00:00+00:00,0.02358,0.0,-0.01273196627903592,130984973.0,0.0006857928777008748,-0.00833931409274089,-0.003807398180991517,-0.7848723826143088,0.9605840145789171,False,False,5e-05,EXTREME,100.0,0.0235992,-0.0008135869012508845,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00204136,-3.2425158664397693,1.5,DISCOUNT,21.9,0.0,False,0.3880810314940223,False,84.0,False,0.016963528413910245,1.1861767761711108,False,-0.33,-1.69,22.6,10.8,False,False,0.42166163250467886,-0.030468423328101173,0.592,0.5935,0.0652,0.313,False,0.6587,0.3413
BINANCE:SUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,0.02358,0.004258943781942026,0.21751276221607369,129688386.0,0.015161546939778558,0.6872273950872967,0.046937853935231644,-0.30921319331458635,0.9257246203227171,True,False,5e-05,EXTREME,100.0,0.038625049999999994,-0.3895153533781832,False,False,False,False,False,False,True,34.5,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00206109,-4.8884754781396635,0.5,DISCOUNT,18.6,0.0,False,0.6136655508569573,False,17.0,False,0.08439355385920266,2.0,False,0.0,-0.46,11.8,0.0,False,False,0.45192599629390817,-0.017798234401572282,0.592,0.5935,0.0652,0.313,False,0.6587,0.3413
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,0.06808,-0.00044046395536634364,-0.011672607661911822,198788946.0,-0.016030448284728438,-1.3479520125129016,0.00600207735798719,-0.9362012261154468,0.6806952626852542,False,False,0.0001,EXTREME,100.0,0.068739,-0.009586988463608614,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00018455,1.4679612709991068,93.5,FLAT,11.4,0.0,False,0.6899561450447859,False,28.000000000000004,False,0.02379553466509976,6.0,False,-0.25,-0.54,32.8,0.4,False,False,0.0,0.0,0.7024,0.4748,0.2443,0.504,False,0.7191,0.2809
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.06809,-0.007000145836371763,-0.19812395385374118,196922766.0,-0.007861194012104167,-0.15391820945317722,-0.00361525929956652,-0.9424470501156442,0.35892047575107167,False,False,8.564e-05,NEUTRAL,68.03,0.0861694,-0.20981229995798967,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018455,1.5424413926056204,94.5,FLAT,11.6,0.0,False,0.31706656245647125,False,8.0,True,0.050374504332501235,2.0,False,0.0,1.83,32.2,0.0,False,False,0.0,0.0,0.7024,0.4748,0.2443,0.504,False,0.7191,0.2809
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,54.865,0.009921584508338466,0.867086440961799,3633767.62,-0.018240416967909234,-1.4384558123380957,-0.027856584662543593,-0.6273243875195299,0.9491095137248772,False,False,7.468e-05,NEUTRAL,67.04,59.174025,-0.07281953526061469,False,False,False,True,False,False,True,33.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047252,-0.11455188899179934,49.0,DISCOUNT,19.1,0.0,False,0.31448225467449337,False,1.0,True,0.008438895470700869,1.5141465815582364,False,0.25,-0.42,8.9,0.0,False,False,0.0,0.0,0.5963,0.5344,0.1465,0.0,False,0.6809,0.3191
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,54.865,0.0188864953201604,0.30552672345323917,3744709.16,0.006733437876136339,0.20544204284787193,-0.024295010444697396,-1.0560586406782422,0.34576749183442246,False,False,1.993e-05,NEUTRAL,44.26,47.11741,0.16443157635362393,False,False,False,True,False,False,True,28.2,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047252,-0.1507978835274967,45.0,DISCOUNT,5.5,0.0,False,0.6061539696293924,False,15.0,True,0.05684862845165406,2.0,False,0.0,0.96,8.9,0.0,False,False,0.0,0.0,0.5963,0.5344,0.1465,0.0,False,0.6809,0.3191
