symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,6.463,0.0015496668216332665,0.17525578379901413,4913254.4,-0.01280950476384668,-0.9413228157573128,-0.0022370826752324824,-0.7873270337390812,0.7460529719441491,False,False,-6.828e-05,NEGATIVE,13.7,6.6013649999999995,-0.020960059018096944,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035498,0.37711799117466466,68.5,DISCOUNT,13.3,0.0,False,0.3731286882886728,False,17.0,False,0.009438341327556943,1.890032887366838,False,-0.15,-0.1,18.0,1.1,False,False,0.0,0.0,0.5836,0.6596,0.059,0.374,False,0.7186,0.2814
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,6.464,0.005131394806406453,0.2884796824222529,4947395.7,0.029810579756967215,0.707033412668103,0.012517580264661543,-1.2210811714104026,0.5850102276169769,False,False,2.112e-05,NEUTRAL,41.8,8.78832,-0.2644783075718681,False,False,False,False,False,False,True,35.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035498,0.5559086329819557,65.5,DISCOUNT,10.5,0.0,False,0.27816536916489026,False,11.0,True,0.04733910891089099,3.4932850428761926,False,0.0,-0.01,16.4,0.0,False,False,0.0,0.0,0.5836,0.6596,0.059,0.374,False,0.7186,0.2814
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-31T08:00:00+00:00,207.05,-0.02975632614807866,-2.7948516558307315,556039.0,-0.000982777144951541,-0.23778570378865435,-0.0006075017479155731,3.033368246572765,2.06799379524302,False,False,9.381e-05,NEUTRAL,79.26,222.4236,-0.06911856475661748,False,False,False,False,False,False,True,38.2,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00163631,-2.7904021131640864,1.0,DISCOUNT,18.6,0.0,False,0.857635368079497,False,49.0,False,0.02699830958705607,1.0,False,-0.14,0.0,0.0,0.0,False,False,0.4036344075176089,-0.02177925998449802,0.0,0.6638,0.1756,0.186,False,0.8394,0.1516
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-31T00:00:00+00:00,207.05,-0.04435521092956696,-1.0881627886870635,556039.0,-0.0006075017479155731,-0.1720516518633504,-0.012443055173209983,-0.652345861940425,0.5057609353949597,False,False,0.0001,EXTREME,100.0,395.00954999999993,-0.47583545764906177,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00197475,-3.6702599522037507,0.5,DISCOUNT,17.7,0.0,False,0.704118340259257,False,26.0,False,0.09384206713354248,2.0,False,0.0,0.0,0.0,0.0,False,False,0.4246780847605951,-0.032147295630684095,0.0,0.6638,0.1756,0.186,False,0.8394,0.1516
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,593.0,0.005766621438263231,1.0731135719000278,157030.5,-0.0035627452060370546,-0.3690925191592981,-0.016316946519208897,0.20023927926717808,1.5493176829426774,False,False,0.0001,EXTREME,100.0,570.1995,0.03998688178435805,False,False,False,True,False,False,True,38.4,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-0.00010103,1.2090914760137557,90.5,FLAT,11.4,0.0,False,0.26070088016539494,False,100.0,False,0.005733558178752096,2.0,False,-0.23,0.55,60.3,20.0,True,False,0.0,0.0,0.6077,0.6702,0.0146,2.11,True,0.6848,0.3152
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,593.0,0.0018584220307484856,0.1093444432430668,159232.32999999,0.14186162815905878,3.5097122166972072,0.14400862717741525,-0.7078557631977884,0.9773833836969885,True,False,0.0001,EXTREME,100.0,644.6139999999999,-0.08006962306124277,False,False,False,True,False,True,True,77.9,29.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 14.4%; basis FLAT,,,,,,-0.00018817,1.2148483346582288,89.0,FLAT,17.4,0.0,False,0.2060881963368502,False,11.0,True,0.015177065767284947,4.0,False,0.0,-0.89,52.7,14.6,False,False,0.0,0.0,0.6077,0.6702,0.0146,2.11,True,0.6848,0.3152
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,63866.2,-0.0006087151103746358,-0.08636094651903578,56752.231,0.021800641550348,1.7092313137019175,0.007812217673838218,-0.1722091204411915,1.2431862737765693,False,False,-1.198e-05,NEGATIVE,18.52,63425.9415,0.006941300193391564,False,False,False,True,False,True,True,47.3,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049776,-0.2861508563462269,30.5,DISCOUNT,18.9,0.0,False,0.6562978005487841,False,1.0,True,0.013572124222201998,1.4691005010886709,False,-0.48,-0.7,30.8,9.1,False,False,0.0,0.0,0.6141,0.6107,-0.0254,0.255,False,0.5853,0.4147
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,63859.6,-0.01376810587001609,-0.6976404141704659,56432.594,0.03942379189345635,0.8015735027834499,0.039729627450106,-1.107679445235891,0.8505141088143885,False,False,0.0001,EXTREME,100.0,71467.104,-0.10644763218613151,False,False,False,False,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049776,-0.09847122229011969,47.5,DISCOUNT,23.0,0.0,False,0.4938069541889294,False,1.0,True,0.027190900036956123,8.0,False,0.0,0.96,17.7,0.0,False,False,0.0,0.0,0.6141,0.6107,-0.0254,0.255,False,0.5853,0.4147
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.06948,-0.007570347093272423,-0.8176209014286281,1454209427.0,0.007909696462165217,0.41988858593110734,0.01613674007147936,0.005379161930503461,1.0006026287117606,False,False,-7.559e-05,NEGATIVE,2.59,0.07292894999999999,-0.04729191905272179,False,False,False,False,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043354,0.2510992142625143,54.5,DISCOUNT,25.8,0.0,False,0.5732464806711461,False,13.0,True,0.023891767415083365,6.0,False,0.01,0.26,8.6,0.0,False,False,0.0,0.0,0.7197,0.7443,0.0239,0.369,False,0.7682,0.2318
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.06948,-0.015445656794671914,-0.5431962389406253,1425752938.0,0.006633178983983745,0.08274271555878716,-0.01960293412725511,-1.201296170520782,0.5679808936804334,False,False,0.0001,EXTREME,100.0,0.09500465,-0.2686673757547656,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043354,0.5500288674103837,69.0,DISCOUNT,13.2,0.0,False,0.47508820325275986,True,6.0,True,0.06491076568796772,4.0,False,0.0,-0.6,8.6,0.0,False,False,0.0,0.0,0.7197,0.7443,0.0239,0.369,False,0.7682,0.2318
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.7614,-0.012195121951219634,-1.3535689638895485,19378346.5,-0.0035975972559512126,-0.27311100716072556,-0.001742196078342917,-0.5244585846769607,0.631700460486841,False,False,0.0001,EXTREME,100.0,0.8323085,-0.08519497277752186,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00030216,0.39561217794320935,64.5,DISCOUNT,22.2,0.0,False,0.7573303456104741,False,2.0,True,0.022721302863146775,6.0,False,-0.33,0.59,18.4,0.0,False,False,0.0,0.0,0.6287,0.6129,0.1056,0.404,False,0.7185,0.2815
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.7614,-0.008851861494402535,-0.15776433232398432,19504371.89999999,-0.004157644251159942,-0.1393261360406528,-0.007244159637491032,-1.738927839091452,0.4992386921173571,False,False,-4.558e-05,NEGATIVE,35.66,1.2607449999999998,-0.39607137049918895,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030216,0.5499840911745667,75.0,DISCOUNT,1.7,1.8,False,0.5175482478674401,True,51.0,False,0.0,0.0,False,0.0,0.7,18.4,0.0,False,False,0.0,0.0,0.6287,0.6129,0.1056,0.404,False,0.7185,0.2815
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,6.65,-0.002849002849002691,-0.28072443847806217,2321614.62,0.011487054495878946,0.922846482144795,0.026615725044006,-0.7477555395133497,0.9984771005397794,False,False,2.337e-05,NEUTRAL,30.37,6.959099999999999,-0.044416663074247964,False,False,False,False,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00102543,-1.3939927338443467,11.0,DISCOUNT,25.0,0.0,False,0.5233528985091267,False,10.0,True,0.025413533834586444,4.0,False,-0.24,-0.09,19.2,4.7,False,False,0.5007276232320745,-0.024001399811968013,0.6837,0.5498,0.0936,0.088,False,0.6434,0.3566
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,6.65,-0.016999260901699786,-0.643980756392951,2286926.53,0.003166568268085923,0.0067970154407559534,0.008013217624390778,-1.548279918053067,0.6361774420288826,False,False,0.0001,EXTREME,100.0,8.44823,-0.21285286977272166,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00102543,-1.4794780214468488,11.5,DISCOUNT,13.8,0.0,False,0.46265579618231073,False,37.0,False,0.08240601503759404,4.0,False,0.0,-0.17,14.5,0.0,False,False,0.4830685982676622,-0.02846828773090291,0.6837,0.5498,0.0936,0.088,False,0.6434,0.3566
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,1883.31,-0.0028907701837703748,-0.36387790910782625,745293.94,-0.0033791911451748202,-0.1269689461155507,-0.04655856269651859,-0.44616257288558003,0.9781340893211846,False,False,-3.441e-05,NEGATIVE,6.67,1809.6775,0.0406881889176387,False,False,False,False,False,False,True,20.0,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054127,-0.7493773096917001,17.0,DISCOUNT,32.4,0.0,False,0.8485515904789425,False,6.0,True,0.02835964339381203,6.0,False,-0.42,-0.91,2.9,0.0,False,False,0.0,0.0,0.5685,0.6984,-0.0227,0.208,False,0.6757,0.3243
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,1883.3,-0.017723024284402866,-0.6518064125249765,808785.92,0.13936242546646715,3.0181205163606837,0.0379348832617985,-1.2535055940080866,0.9016034332190072,False,False,0.0001,EXTREME,100.0,2110.281,-0.10755960936008047,False,False,False,False,False,True,True,68.3,21.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00054127,-0.46826587112174345,30.0,DISCOUNT,14.6,0.0,False,0.49433251748364454,False,19.0,False,0.03929804067328635,4.0,False,0.0,-0.5,31.5,20.0,False,False,0.0,0.0,0.5685,0.6984,-0.0227,0.208,False,0.6757,0.3243
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-31T11:30:39.953123+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-31T11:30:39.953189+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-31T08:00:00+00:00,0.7165,-0.0006973500697349255,0.0011949782457729827,12368575.8,-0.013307680314572967,-0.6254565773360995,-0.0345182981879123,-0.4563953913953326,0.6770098108545026,False,False,0.0001,EXTREME,100.0,0.7527195,-0.04811819010933016,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00069349,-0.846719308376907,19.0,DISCOUNT,16.8,0.0,False,0.3027581233087356,False,49.0,False,0.030146545708304107,4.0,False,0.0,0.94,35.8,6.0,False,False,0.0,0.0,0.6972,0.5484,0.0567,1.102,True,0.6051,0.3949
BITGET:FILUSDT.P,BITGET,1d,2026-07-31T00:00:00+00:00,0.7165,0.004908835904628317,0.16441744763581914,12409493.4,0.015439641329785925,0.3527853692676454,0.03318131044076433,-1.0047647435937315,0.8363249020814069,False,False,0.0001,EXTREME,100.0,0.9312785000000001,-0.23062757274005585,False,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00069349,-0.5464921074620438,27.0,DISCOUNT,29.6,19.0,False,0.6957189421146419,True,47.0,False,0.05512909979064906,2.0,False,0.0,-0.27,27.3,0.0,False,False,0.0,0.0,0.6972,0.5484,0.0567,1.102,True,0.6051,0.3949
BINANCE:SUSDT.P,BINANCE,4h,2026-07-31T08:00:00+00:00,0.02107,-0.004723665564478119,-0.24696454623291625,120577101.0,-0.015398901030389656,-1.8588761804166343,-0.014950813182637579,-0.8584276808127537,1.1659421978951108,False,False,5e-05,EXTREME,100.0,0.02449935,-0.13997718306812224,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00145335,-2.5272928051328076,4.0,DISCOUNT,21.3,0.0,False,0.77538656347783,False,23.0,False,0.03654485049833878,2.0,False,-0.26,-0.23,11.6,0.0,False,False,0.48109316884663667,-0.007021687057939325,0.5852,0.6173,0.0876,0.232,False,0.7049,0.2951
BINANCE:SUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.02106,-0.0181818181818183,-0.28092018373262584,123145966.0,0.019809067435586858,1.3893874430942854,0.016696192689418465,-0.3859701354900769,0.6351937552520757,False,False,-0.00010174,NEGATIVE,10.71,0.041462399999999996,-0.4920699235934244,False,False,False,False,False,False,True,42.2,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00143448,-2.8795700905552053,1.5,DISCOUNT,27.3,0.0,False,0.7730906121740965,False,32.0,False,0.0,0.0,False,0.0,-0.3,11.6,0.0,False,False,0.4827397306709136,-0.031598830934851496,0.5852,0.6173,0.0876,0.232,False,0.7049,0.2951
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,0.068,-0.011771544833599656,-1.5810825793905077,196011322.0,0.0011103102123748432,0.2170397112714324,-0.005074729291902891,-0.7973852630980063,0.6219087780705654,False,False,3.49e-05,NEUTRAL,52.59,0.0697353,-0.024884097437022468,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070461,-1.2213934922517458,13.0,DISCOUNT,31.5,0.0,False,0.4212668648396065,False,3.0,True,0.01749999999999985,6.0,False,-0.44,-2.47,18.1,0.0,False,False,0.0,0.0,0.6233,0.5556,0.1518,0.495,False,0.7074,0.2926
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.068,-0.004975124378109319,-0.10261929007922709,196453342.0,-0.01951555579361175,-0.36291653909024857,-0.026989172260174388,-1.0409522001147296,0.43703390384973906,False,False,0.0001,EXTREME,100.0,0.08844669999999999,-0.2311753858538531,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00070461,-1.0536380540380295,16.0,DISCOUNT,8.5,0.0,False,0.4085082066557287,False,23.0,False,0.0945588235294117,2.0,False,0.0,0.5,18.1,0.0,False,False,0.0,0.0,0.6233,0.5556,0.1518,0.495,False,0.7074,0.2926
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-31T08:00:00+00:00,54.694,0.002639780018331983,0.32281178001857797,3665258.51,-0.010289928469071508,-0.7308457993118892,-0.012345731873812826,-0.5861443407980017,0.9398151451476202,False,False,-0.00013234,NEGATIVE,1.11,63.179170000000006,-0.1343032838196514,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006522,-0.8204609526214814,20.0,DISCOUNT,28.6,0.0,False,0.47116334728352244,False,18.0,False,0.02625516510037662,1.7216488530845808,False,-0.72,0.22,28.1,0.0,False,False,0.0,0.0,0.669,0.5872,0.0898,0.0,False,0.677,0.323
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,54.694,-0.020470297473001775,-0.5147305569164444,3681567.36,-0.014018768266648718,-0.28000320174782595,-0.06457672411330917,-1.1433875683119534,0.5353784511844688,False,False,4.943e-05,NEUTRAL,55.74,45.598365,0.19947283197544485,False,False,False,False,False,False,True,20.0,19.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006522,-0.8420682200461559,23.5,DISCOUNT,6.3,0.0,False,0.27984088660056095,False,53.0,False,0.0,0.0,False,0.0,-0.94,28.1,0.0,False,False,0.0,0.0,0.669,0.5872,0.0898,0.0,False,0.677,0.323
