symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,9.373,-0.009824635537713955,-0.9101618904275762,6148109.3,0.02311785896857277,2.14692810423604,0.021477189588727352,-0.4692107408564921,0.856714255150519,False,False,8.071e-05,NEUTRAL,59.62,9.432175,-0.006273738559770314,False,False,False,False,False,True,True,54.4,19.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7137,0.2863
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,9.373,0.009042954031650341,0.27049609761706184,5970471.1,-0.004022414366782301,-0.2361088959911541,-0.045642822492765966,-1.4768592230928643,0.47913074738640343,False,False,3.486e-05,NEUTRAL,41.79,11.276555,-0.16880643068738643,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7137,0.2863
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-21T08:00:00+00:00,375.02,-0.004961659900766802,-0.26797729123233544,682932.0,0.0016323980411223626,-0.03271244072155226,0.012998224480805343,-0.5064856155916042,1.1532226834521133,False,False,6.425e-05,NEUTRAL,43.08,438.49739999999997,-0.1447611776033335,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8034,0.1966
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-21T00:00:00+00:00,375.02,0.006792128647748807,0.36437862853214503,682932.0,0.012998224480805343,0.20118832280355287,0.028530636095833062,-0.9325176793936499,0.7512197299510734,False,False,-7.25e-05,NEGATIVE,7.46,511.3093,-0.26654962074814603,False,False,False,False,False,False,True,29.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8034,0.1966
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,653.3,0.0010726325467360631,0.07704580402948814,133651.82,-0.005346792858197391,-0.289335631137832,-0.002584439051500187,-1.0206826520946328,0.5200968270690636,False,False,0.0001,EXTREME,100.0,639.795,0.021108323759954306,False,False,False,False,False,False,True,3.2,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7058,0.2942
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,653.3,0.006625577812018335,0.3253031766791177,133037.99,0.0006885479078229118,0.0004595790467194887,-0.0500530497406565,-1.7318252695126306,0.3756001712185425,False,False,6.174e-05,NEUTRAL,46.27,750.2905000000001,-0.12927059585587197,False,False,False,False,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7058,0.2942
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,77610.2,-0.0029534905530698152,-0.40377098912827525,52294.807,-0.007939058872446614,-0.5546819180465316,0.008504484828956826,-0.7759006092390084,0.651567110587281,False,False,4.975e-05,NEUTRAL,86.54,78408.99149999999,-0.010187498713078003,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5649,0.4351
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,77610.2,0.0011777772904415507,-0.0025598501449120756,51506.871,-0.035486334393027064,-0.7946505449667586,-0.025182590645215663,-1.9798002724734314,0.48172176691916907,False,False,2.703e-05,NEUTRAL,71.64,80932.137,-0.0410459568119399,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5649,0.4351
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,0.10518,-0.003788596325061566,-0.3123708202494323,1199737587.0,-0.011319494878064496,-0.41437663811127373,0.025779692566588297,-0.8145811823018939,0.7757130824990478,False,False,3.259e-05,NEUTRAL,48.85,0.1051501,0.0002843554119302816,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7367,0.2633
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.10518,0.014663322400154222,0.4094591797053298,1157693224.0,0.00019694413845683378,-0.09440317581607072,-0.11284160435313129,-1.4823979954496045,0.49632781299274875,False,False,-3.323e-05,NEGATIVE,17.91,0.11763265,-0.10586049026354516,False,False,False,False,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7367,0.2633
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,1.2658,-0.0074492276327139395,-0.5684639149821956,14385970.3,-0.009953838400238335,-0.6886211222788744,-0.0234048310727184,-1.2537333804997062,0.658837639037047,False,False,0.0001,EXTREME,100.0,1.275496,-0.007601748653072948,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7412,0.2588
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,1.2658,0.01442538868408394,0.29820689039639553,14551666.8,-0.008812669070037638,-0.17528682253586228,0.0021653106501235975,-1.1693663487390857,0.4812903582114851,False,False,0.0001,EXTREME,100.0,1.7292975,-0.268026467394997,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7412,0.2588
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-21T08:00:00+00:00,8.964,-0.007748505645339909,-0.6658131316782727,2343251.95,0.0019192236868226242,0.19120998824524557,-0.013095679810928296,-1.253194158904452,0.47151399170424396,False,False,0.0001,EXTREME,100.0,8.856045,0.012189978709457927,False,False,False,False,False,False,True,5.1,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6115,0.3885
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,8.964,-0.0035571365051133563,-0.14678711593823535,2343122.18,0.019381987411049684,0.5865732808484806,0.07270418538145251,-1.622027043320637,0.5750301253914546,True,False,0.0001,EXTREME,100.0,10.634739999999999,-0.15710210122673418,False,False,False,False,False,False,True,11.4,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%,,,,,,0.6115,0.3885
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,2126.8,-0.003420645705449421,-0.30889211867555577,765628.33,0.004462213368401358,0.22671143178764264,-0.005412868745999999,-0.8463356918683999,0.5769712115323415,False,False,3.763e-05,NEUTRAL,70.38,2286.96175,-0.07003254426970618,False,False,False,False,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,2126.81,-0.0007892919393559517,-0.04510989573423113,763202.61,-0.032840699231986736,-0.7411738456452207,-0.047774958251400323,-2.0305368267141213,0.5192031519066278,False,False,3.736e-05,NEUTRAL,65.67,2566.69135,-0.1713806960077222,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-21T10:09:29.617900+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-21T10:09:29.617944+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-21T08:00:00+00:00,0.9852,-0.00525040387722131,-0.23730779784217426,12566240.6,0.011580987896584016,0.3609482020009487,-0.005624877545277851,-0.6549099248157393,0.6278570796679022,False,False,4.017e-05,NEUTRAL,50.38,0.991156,-0.00600914487729487,False,False,False,False,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6076,0.3924
BITGET:FILUSDT.P,BITGET,1d,2026-05-21T00:00:00+00:00,0.985,0.015778075693513527,0.3151440212221494,12561272.4,-0.03324929226355067,-0.8563201194427944,-0.042872638324592094,-1.1759942658482492,0.4097801521103151,False,False,-1.36e-05,NEGATIVE,38.81,1.2208815,-0.19320589262758092,False,False,False,False,False,False,True,25.0,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6076,0.3924
BINANCE:SUSDT.P,BINANCE,4h,2026-05-21T08:00:00+00:00,0.04644,-0.005141388174807138,-0.3073110383047264,123787403.0,0.006265002891517879,0.3164562390372568,0.009985934473864422,-0.355291639695961,1.6141945149630303,False,False,5.97e-06,NEUTRAL,26.63,0.0463071,0.002869970263739363,False,False,False,False,False,False,True,25.1,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5282,0.4718
BINANCE:SUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.04644,0.04265828468792088,0.9450720081536118,121734354.0,0.041456466824509874,0.9069338190864293,0.05124108807548966,-0.5995949533908627,0.5269712760665662,True,False,4.642e-05,NEUTRAL,66.67,0.06714065,-0.3083176883154988,False,False,False,False,False,False,True,49.6,17.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%,,,,,,0.5282,0.4718
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,0.08867,-0.0021381949133467693,-0.2342701223406503,225086416.0,0.01287450640087573,0.5683402930123002,-0.00986885570381324,-0.9245416945219503,0.46165314850586137,False,False,-2.646e-05,NEGATIVE,33.46,0.0907203,-0.022600233905752165,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7545,0.2455
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.08867,-0.001013970256872554,-0.0396365428417052,223217420.0,-0.008441008887619783,-0.17175206217302563,-0.02138105868994067,-1.7965486942928712,0.5017424151107002,False,False,8.467e-05,NEUTRAL,73.13,0.1092465,-0.18834928350107327,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7545,0.2455
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,57.954,-0.007109938494748946,-0.5313055527469842,4130130.77,0.028959161064387784,1.9377975138679113,-0.09336908864136018,0.8510640210651236,3.556513857056436,False,True,6.214e-05,NEUTRAL,66.54,42.613780000000006,0.35998261595192904,False,False,False,False,False,True,True,56.1,46.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.6x,,,,,,0.5284,0.4716
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,57.951,0.0572491927097587,1.1584360534602787,4188834.61,-0.1317875609577751,-4.0253265927617505,-0.15618957780946652,0.7114118375024371,2.1524527623985694,False,False,-5.708e-05,NEGATIVE,20.9,34.08555500000001,0.7001630162689148,True,True,False,True,False,False,True,50.8,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.5284,0.4716
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-21T08:00:00+00:00,4.92,0.00020329335230750978,-0.11543773322770237,4166666.3,-0.02795715987533709,-1.0811018578721152,-0.06351261734056834,-0.5868161090194912,0.6610947511070817,False,False,-8.557e-05,NEGATIVE,32.31,4.0152849999999995,0.2253177545305005,False,False,False,False,False,False,True,20.0,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5647,0.4353
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,4.92,0.02393340270551514,0.4740894832575944,4291291.6,-0.019316775561727506,-0.4504710775187355,-0.002211053294748133,-0.45925588679287616,2.5661887824214125,False,True,-3.88e-05,NEGATIVE,46.27,4.3029399999999995,0.14340427707567405,False,False,False,False,False,False,True,27.6,17.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.5647,0.4353
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-21T08:00:00+00:00,9.612,-0.0072299111753769685,-0.6174231689726131,424708.0,-0.002283405374929548,-0.14344905023018228,-0.04435443949417217,-0.925981243226577,0.8135314473669183,False,False,0.0001,EXTREME,100.0,9.646445,-0.003570745492251226,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8436,0.1564
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-21T00:00:00+00:00,9.61,-0.0014546965918538213,-0.09170301134287114,424708.0,-0.04435443949417217,-1.3041638033922192,0.0248473134159084,-1.3965284316735653,0.5398632354437689,False,False,0.0001,EXTREME,100.0,10.982315000000002,-0.12495680555511313,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8436,0.1564
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,54.05,-0.0071638501102131436,-0.7805172082601466,964408.4,0.00018263233870086104,-0.07283573470394059,-0.012256252745486806,-0.747069778860259,0.515963797766523,False,False,0.0001,EXTREME,100.0,56.09065,-0.03638128636412663,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7571,0.2429
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,54.05,0.0022251066196921077,0.0930749805972465,965397.7,-0.0501224443692071,-2.1916290600246557,-0.028284203893716997,-1.9493089343400687,0.9342020943473267,False,False,0.0001,EXTREME,100.0,67.00269999999999,-0.19331609024710938,False,False,False,False,False,False,True,3.5,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7571,0.2429
OKX:MANAUSDT.P,OKX,4h,2026-05-21T08:00:00+00:00,0.08891,-0.0023563734290843463,-0.20615949758243002,25598123.0,0.0320222990572574,2.8955899767172766,0.03268079742229135,-1.0877664811719545,0.6694806821835865,False,False,0.0001,EXTREME,100.0,0.09234400000000001,-0.03718703976435944,False,False,False,False,False,True,True,48.3,55.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5412844036697249,0.45871559633027514
OKX:MANAUSDT.P,OKX,1d,2026-05-21T00:00:00+00:00,0.08891,0.0005626828719333954,0.048198067368297064,24909101.8,-0.01189680273183602,-0.3651580672062933,-0.013473178849781497,-1.4653792807563757,0.31621948165499625,False,False,0.0001,EXTREME,100.0,0.1219673,-0.2710341214407468,False,False,False,False,False,False,True,2.8,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5412844036697249,0.45871559633027514
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-21T08:00:00+00:00,1.767,0.02672864613596726,1.18897369099764,147898.0,0.0025012031532782864,0.055526732893004485,0.02709797494374855,0.08066652358937161,1.7278001833180567,False,False,1.064e-05,NEUTRAL,15.77,1.4454,0.22249896222498955,False,False,False,True,True,False,True,40.4,35.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7709,0.2291
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-21T00:00:00+00:00,1.767,0.03941176470588226,0.7538907890062074,147898.0,0.02709797494374855,0.7249010992162359,-0.054626575643680786,0.26577036604709503,1.8891927742147223,False,False,0.0001,EXTREME,100.0,1.5121950000000002,0.16850009423387835,True,True,False,True,False,False,True,35.3,63.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.7709,0.2291
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-21T08:00:00+00:00,2.89,0.0,-0.039580671632989735,1307081.25,-0.004769643849374394,-0.4135800838475676,-0.016717797548069346,-0.9391176535552338,0.49844093684523366,False,False,0.0001,EXTREME,100.0,2.91722,-0.009330801242278586,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6006,0.3994
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,2.89,0.005567153792623625,0.13804339114920486,1328724.7,0.005532467409419484,0.47404653016361287,0.006814530851297684,-0.417545200054466,0.4880961008386885,False,False,3.115e-05,NEUTRAL,65.67,3.37157,-0.1428325676168669,False,False,False,False,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6006,0.3994
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-21T08:00:00+00:00,0.4038,-0.004683263495193546,-0.28548762454906557,97906390.9,-0.006833008485795156,-0.2834200847612182,0.022796092467768814,-0.4111128610292093,1.1013910784584027,False,False,-3.749e-05,NEGATIVE,16.08,0.32190799999999997,0.2543956658424147,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.683,0.317
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.4038,0.0054780876494022746,-0.0076008111971486115,95257052.9,0.053207389257455606,0.5189071476476349,0.13093953484886556,0.2680118353366324,4.563338004131289,True,True,-3.744e-05,NEGATIVE,15.15,0.35766600000000004,0.128986260924997,False,False,False,False,False,False,True,29.9,17.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 13.1%; volume surge 3-bar 4.6x,,,,,,0.683,0.317
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,0.12934,-0.006223588167498906,-0.3936352840831598,117719675.7,0.0025352015141717477,0.11555776099053668,-3.3246522751162466e-05,-0.9158918019560657,0.5978824169501326,False,False,9.545e-05,NEUTRAL,61.15,0.132775,-0.025870834117868502,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.769,0.231
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.12934,0.0038807823657249774,0.15161473106494538,117747271.6,-0.007215923377721145,-0.18886750162109125,-0.01988466118329857,-1.1376724777683858,0.6013281029111708,False,False,-0.00021354,NEGATIVE,1.49,0.21863410000000003,-0.40841799152099334,False,False,False,False,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.769,0.231
OKX:PEPEUSDT.P,OKX,4h,2026-05-21T10:10:08.093902+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7442455242966752,0.25575447570332477
OKX:PEPEUSDT.P,OKX,1d,2026-05-21T10:10:09.431394+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7442455242966752,0.25575447570332477
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,0.0916,0.0015307238136890167,0.21183989351131752,148525753.0,0.003137330286774098,0.3406269991313267,-0.005746398544199227,-1.505155964125252,0.4579552710375303,False,False,-4.664e-05,NEGATIVE,20.6,0.09472860000000001,-0.03302698445875907,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE,,,,,,0.7122,0.2878
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.09162,0.007034513079797522,0.25127000479167866,181443456.0,0.026493157023668168,0.5312437370557677,0.11412976014294385,-2.170252275663036,0.4143794143740842,True,False,5e-05,EXTREME,100.0,0.11267955,-0.1868977112528406,False,False,False,True,False,False,True,14.5,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.4%,,,,,,0.7122,0.2878
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,1.9282,-0.009146968139773892,-0.6172783438457239,5270324.9,0.0015181851663321755,0.07859410019001517,-0.036664940752057285,-0.29853751402909606,0.9917151367542681,False,False,5e-05,EXTREME,100.0,1.8400320000000001,0.047916557972904616,False,False,False,False,False,False,True,3.3,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6385,0.3615
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,1.9282,0.012550543506800294,0.22573547740724342,5359396.7,-0.028445108592272894,-0.6948687368352408,0.025013880843143488,-1.274023195317627,0.5897842428419402,False,False,-1.007e-05,NEGATIVE,30.3,1.7457355,0.10452012919482923,False,False,False,False,False,False,True,23.6,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6385,0.3615
