symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,6.356,-0.000786039930828486,-0.025130340927129832,6081373.4,0.003376920764752933,0.08060540375561887,-0.02442136788035343,-0.15651772065314573,0.9467035232949558,False,False,-4.645e-05,NEGATIVE,20.0,7.69524,-0.1740348579121639,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085145,-1.3276780760511426,8.5,DISCOUNT,21.8,0.0,False,0.03255890266531607,False,66.0,False,0.0017306482064192164,2.0,False,0.76,0.66,4.5,0.2,False,False,0.0,0.0,0.5788,0.6105,0.1267,0.541,False,0.7372,0.2628
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,6.356,0.04060248853962012,1.4517707413251233,6233606.6,-0.07087906662317389,-1.805769385965189,0.04214864555509834,-0.07263370499908552,1.7420403345894624,True,False,3.129e-05,NEUTRAL,47.13,10.058734999999999,-0.3681113977055762,False,False,False,True,True,False,True,43.2,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.00085145,-1.311202594495165,11.5,DISCOUNT,21.9,10.1,False,0.6151636269835351,True,83.0,False,0.0,0.0,False,0.0,0.75,4.2,0.0,False,False,0.0,0.0,0.5788,0.6105,0.1267,0.541,False,0.7372,0.2628
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-22T12:00:00+00:00,201.48,0.0038863976083707286,0.2212536531872986,445068.0,0.0022112834000620474,-0.018608899641537373,-0.0012678594269275312,-0.547644333867948,0.36071889693647163,False,False,-6.14e-06,NEGATIVE,53.7,260.90139999999997,-0.22775423972427888,True,True,False,False,False,False,True,31.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.0007283,-0.5011306710151402,35.0,DISCOUNT,21.9,0.0,False,0.23112824675324675,False,1.0,True,0.03970617431010526,2.915725237491799,False,-0.24,0.0,2.5,2.1,False,False,0.6607040641099027,0.04798157507517113,0.0,0.8845,-0.0209,0.2,False,0.8636,0.1364
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-22T00:00:00+00:00,201.48,0.03609996914532543,1.3177852753446626,445068.0,-0.006941422958237631,0.04720289106670208,-0.015323212255029972,-0.7599393511605536,0.31449225698014066,False,False,-0.00014294,NEGATIVE,7.5,468.91110000000003,-0.5703236711606956,False,False,False,True,True,False,True,41.8,9.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00115622,-1.8455647271876765,3.5,DISCOUNT,23.2,0.0,False,0.5980975980176652,False,68.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.605860006770226,-0.09464873482034622,0.0,0.8845,-0.0209,0.2,False,0.8636,0.1364
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,597.7,0.0011725293132329728,0.07087089877518184,133614.01999999,0.017316008087042256,2.291424614354198,0.023047782114223425,-0.12676564399715817,0.8462601799887549,False,False,5.574e-05,NEUTRAL,48.89,624.6775,-0.043186284122607166,False,False,False,False,False,True,True,57.8,16.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033423,0.7163312071551964,69.0,DISCOUNT,11.2,0.0,False,0.20571302610263223,False,23.0,False,0.02576543416429633,4.0,False,-0.21,0.5,40.4,6.0,False,False,0.0,0.0,0.5753,0.7489,-0.0455,2.18,True,0.7034,0.2966
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,598.37,0.023642117868445833,1.102993745783859,567046.02,-0.010128323567013875,-0.1720340427258523,-0.001644845896580982,-0.656571426702277,0.657606662231167,False,False,0.0,NEUTRAL,48.48,704.60535,-0.15077284042762384,False,False,False,True,True,False,True,29.6,19.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis PREMIUM,,,,,,0.0005925,0.8367248276581466,85.0,PREMIUM,9.4,0.0,False,0.49826721081419534,False,27.0,False,0.05814128382104711,2.0,False,0.0,0.54,22.3,0.0,False,False,0.49871795725657936,-0.030683207377570406,0.5753,0.7489,-0.0455,2.18,True,0.7034,0.2966
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,64911.7,0.004352440956577608,0.3860688008221525,48640.579,-0.01245748531870261,-0.6045528323773746,-0.03998675971184251,0.98504791407897,1.0598110289431848,False,False,1.727e-05,NEUTRAL,48.15,68211.0255,-0.04836938714548433,True,True,False,False,False,False,True,40.1,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.0006093,-1.574063138662481,5.5,DISCOUNT,28.7,0.0,False,0.5206847208207326,False,4.0,True,0.03642332584110419,6.0,False,1.02,0.23,1.5,0.0,False,False,0.0,0.0,0.5345,0.6173,-0.032,0.209,False,0.5853,0.4147
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,64920.6,0.02587092349652509,1.3382508951583767,50666.571,0.0009367402702937788,-0.02329682721530666,-0.04152918732632327,-0.5029100441174909,0.6582476738497747,False,False,-1.456e-05,NEGATIVE,22.54,76590.6115,-0.15236869469308256,False,False,False,True,True,False,True,41.4,9.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006093,-1.2182061627000909,9.0,DISCOUNT,15.5,0.0,False,0.24802027421603737,False,15.0,True,0.03628124200947003,2.0,False,0.0,0.55,1.5,0.0,False,False,0.0,0.0,0.5345,0.6173,-0.032,0.209,False,0.5853,0.4147
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,0.08396,-0.0026134473746732834,-0.2793156309223718,1121557333.0,-0.0013728449238445961,-0.06437574478752266,-0.006915894145610446,-0.4903655228067195,0.4784005240857232,False,False,6.893e-05,NEUTRAL,70.37,0.09210040000000001,-0.08838615250313797,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036834,0.6827092937739254,76.0,DISCOUNT,17.6,0.0,False,0.6733768121886636,False,3.0,True,0.003692234397332017,2.0,False,0.55,0.39,8.6,0.0,False,False,0.0,0.0,0.7239,0.688,0.0847,0.352,False,0.7727,0.2273
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.08395,0.02153808712582128,0.9097327499524589,1129367922.0,0.008719110473755176,0.10753313035117264,-0.04372234997663649,-1.541251850356559,0.2884658109621696,False,False,-1.314e-05,NEGATIVE,30.74,0.10702339999999999,-0.21559210415666108,False,False,False,False,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065258,-1.2733047845315812,10.0,DISCOUNT,19.4,9.9,False,0.6593286301704483,True,28.000000000000004,False,0.0,0.0,False,0.0,1.35,8.6,0.0,False,False,0.0,0.0,0.7239,0.688,0.0847,0.352,False,0.7727,0.2273
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,0.9628,-0.007422680412371152,-0.5288840362820559,15709085.0,0.0026292819766275954,0.14210966383735982,0.011265210755632138,-0.5283835400620032,0.542557696520352,False,False,5.44e-05,NEUTRAL,57.04,1.0814245,-0.10969281720545454,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 95,,,,,,-0.0008705,-1.281586999953531,10.5,DISCOUNT,30.7,0.0,False,0.34765804935634026,True,3.0,True,0.012982966348151104,6.0,False,-0.23,0.75,31.8,18.9,False,False,0.0,0.0,0.6115,0.6185,0.1205,0.368,False,0.739,0.261
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.9631,0.023920901552200613,0.8719798527280515,15534090.2,0.02768998458149796,0.6444863769409935,0.07061409500001159,-1.3391786491034903,0.4360258175621596,True,False,6.056e-05,NEUTRAL,67.21,1.4839820000000001,-0.35100290973879744,False,False,False,False,False,False,True,44.3,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%; basis DISCOUNT,,,,,,-0.0008705,-0.6785474705737237,13.5,DISCOUNT,8.6,0.0,False,0.28746225449164764,False,44.0,False,0.08545322396428223,2.0,False,0.0,-0.6,4.8,0.0,False,False,0.0,0.0,0.6115,0.6185,0.1205,0.368,False,0.739,0.261
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-22T12:00:00+00:00,7.367,0.002312925170067981,0.10825920924723634,2134316.92,0.0027096624359557175,0.28404915515295087,-0.0010574114053580885,-0.6258022422945222,0.6057072951085646,False,False,-4.023e-05,NEGATIVE,15.19,7.76509,-0.0512666305219901,False,False,False,False,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051705,-0.09600201468134432,42.5,DISCOUNT,12.0,0.0,False,0.32028316881073987,False,27.0,False,0.02266865752680869,1.4717321924243592,False,-0.28,-0.72,13.1,0.0,False,False,0.5566915697563469,-0.013946832569744992,0.6361,0.5869,0.0556,0.09,False,0.6425,0.3575
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,7.367,0.0102852441031267,0.4034482949939176,2136576.16,-0.01849596678927401,-0.7858274231441402,-0.02815677213375689,-1.4144672099478417,0.7293551513047302,False,False,7.07e-06,NEUTRAL,34.85,9.537365,-0.2275644268621364,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046835,-0.045562229571541366,42.5,DISCOUNT,6.2,0.0,False,0.6765519029237559,False,30.0,False,0.0012216641780915527,1.1927728146138254,False,0.0,0.82,13.1,0.0,False,False,0.5086047701474551,-0.024149506715727867,0.6361,0.5869,0.0556,0.09,False,0.6425,0.3575
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,1753.6,-0.007577858391954684,-0.7122670746668419,708551.1,-3.512679000039487e-05,0.09601959846441684,-0.02241968763532598,-0.11676644442974553,0.8488967976506825,False,False,4.685e-05,NEUTRAL,65.19,1846.4180000000001,-0.05026922397853584,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062007,-1.1428892117075449,8.0,DISCOUNT,15.5,0.0,False,0.2853797984164971,False,15.0,True,0.054162864963503754,4.0,False,-0.14,1.99,4.2,0.2,False,False,0.0,0.0,0.5915,0.662,0.0542,0.2,False,0.7162,0.2838
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,1753.87,0.027969404800281206,1.0464217244891496,724800.91,0.0019667443397279882,0.06949369868950908,-0.00031660738777783415,-0.7386980762175933,0.621620225447194,False,False,-5.183e-05,NEGATIVE,12.7,2356.8819,-0.2558515553961359,False,False,False,True,False,False,True,37.9,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062007,-1.1413657517839544,9.0,DISCOUNT,20.6,0.0,False,0.73919824900861,False,36.0,False,0.05400058157104004,2.0,False,0.0,0.76,3.9,0.0,False,False,0.0,0.0,0.5915,0.662,0.0542,0.2,False,0.7162,0.2838
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-22T14:30:31.455447+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-22T14:30:31.455506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-22T12:00:00+00:00,0.8041,-0.008385744234800763,-0.550061499181542,12485095.5,0.02222861491170014,1.7654724774038364,0.03174660431113896,-1.177255017288313,0.5567571001067431,False,False,0.0001,EXTREME,100.0,0.863303,-0.06857731294806113,False,False,False,False,False,True,True,48.2,12.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00037257,0.29345290472873864,59.0,DISCOUNT,6.8,0.0,False,0.2874511619037178,False,18.0,False,0.004352692451187634,1.434904963282019,False,0.0,1.38,11.3,1.8,False,False,0.0,0.0,0.6331,0.641,0.0336,0.654,False,0.6746,0.3254
BITGET:FILUSDT.P,BITGET,1d,2026-06-22T00:00:00+00:00,0.8041,0.028918746001279638,0.6515371449236057,12100932.0,-0.00030891379925379603,0.04460451551004582,-0.025333120716598434,-0.7646039947789358,0.6284595903713006,False,False,-5.459e-05,NEGATIVE,34.84,1.055801,-0.23839814510499602,False,False,False,False,False,False,True,31.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00037257,0.5189686119553464,68.5,DISCOUNT,6.5,0.0,False,0.7538360750621108,False,48.0,False,0.034821539609501295,2.0,False,0.0,-0.0,8.6,0.0,False,False,0.0,0.0,0.6331,0.641,0.0336,0.654,False,0.6746,0.3254
BINANCE:SUSDT.P,BINANCE,4h,2026-06-22T12:00:00+00:00,0.0267,-0.019463826661770045,-0.9802936505629016,137264009.0,-0.014861845586135458,-1.0116244381016974,0.006977410164077158,0.1483546187945716,1.1648128515838116,False,False,2.568e-05,NEUTRAL,37.69,0.03600845,-0.25850737812930014,False,False,False,False,False,False,True,20.9,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068319,-0.5922547010753179,23.0,DISCOUNT,24.9,18.5,False,0.6853187671989744,True,80.0,False,0.0,0.0,False,-0.33,-0.67,15.2,0.0,False,False,0.39628978312020324,-0.08032697401644873,0.654,0.4439,0.0785,0.293,False,0.5224,0.4776
BINANCE:SUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.02668,-0.009651076466221209,-0.13689486736555878,136312898.0,0.013889605515477799,0.1692746629101986,0.31845019672597785,-0.48049008875426164,1.9850431536094408,True,False,5e-05,EXTREME,100.0,0.05322475,-0.49872944447836776,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 31.8%; basis DISCOUNT,,,,,,-0.00068319,-1.130413520331242,19.5,DISCOUNT,33.0,22.6,False,0.8051802136650567,True,67.0,False,0.0,0.0,False,0.0,0.47,15.2,0.0,False,False,0.4644931871931773,-0.05803899270575202,0.654,0.4439,0.0785,0.293,False,0.5224,0.4776
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,0.07964,-0.006858710562414161,-0.5474851378791212,247117374.0,0.012900676524173926,0.9078558076609866,0.0706443815684028,0.06665558852891566,0.7629393380408702,True,False,7.215e-05,NEUTRAL,69.63,0.0845222,-0.05776233936172981,False,False,False,False,False,False,True,34.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%; basis DISCOUNT; whale accumulation 79,,,,,,-0.00054327,-0.09944545400090396,38.0,DISCOUNT,19.2,0.0,False,0.1692362858408351,True,8.0,True,0.021722752385735733,4.0,False,-0.26,1.7,51.1,15.9,False,False,0.0,0.0,0.6679,0.4173,0.3197,0.745,False,0.737,0.263
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.07965,0.020892078954114268,0.9261723528633008,230811816.0,-0.0026053699423645993,-0.1023159632213817,-0.002645964062627959,-0.7954697730618189,0.5278436666869094,False,False,-3.904e-05,NEGATIVE,27.46,0.0980161,-0.18737840007917062,False,False,False,False,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054327,-0.16211590616151153,45.0,DISCOUNT,4.8,0.0,False,0.42533974388514706,False,28.000000000000004,False,0.06440677966101682,2.0,False,0.0,0.04,28.5,0.0,False,False,0.0,0.0,0.6679,0.4173,0.3197,0.745,False,0.737,0.263
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,68.39,0.0053361165419612,0.15272937397249586,3180541.26,-0.02177888707217801,-0.8068075084502669,-0.014966202784482463,-0.5941082835633131,0.7287600989983277,False,False,-0.00013932,NEGATIVE,7.41,63.71705,0.07333908271020073,False,False,False,False,False,False,True,22.4,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044311,0.12394529795697284,50.5,DISCOUNT,25.7,0.0,False,0.6130542777498623,False,6.0,True,0.04487498172247406,4.0,False,-0.39,0.27,7.8,0.0,False,False,0.0,0.0,0.5983,0.5406,0.0543,0.0,False,0.5949,0.4051
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,68.381,0.021679366502315833,0.29683966750021185,3228865.11,-0.0013024593055815936,0.11787530908365508,-0.06310782548536864,-0.5407136148170003,0.9419637745730706,False,False,0.0001,EXTREME,100.0,38.467909999999996,0.7776115208754519,False,False,False,True,False,False,True,26.6,27.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00044311,0.0206223088417683,48.0,DISCOUNT,0.0,0.0,False,0.4443837041336212,False,57.99999999999999,False,0.0,0.0,False,0.0,-1.46,7.8,0.0,False,False,0.0,0.0,0.5983,0.5406,0.0543,0.0,False,0.5949,0.4051
