symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,6.863,0.025859491778774224,2.1359204372996183,6412168.7,0.1399601116903959,10.236836215332708,0.11860769244805813,1.8596293918212328,7.026568021545264,True,True,-3.775e-05,NEGATIVE,15.56,9.20732,-0.2546148064800614,False,False,False,True,True,True,True,100.0,64.4,True,True,2026-06-05T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.9%; volume surge 3-bar 7.0x,,,,,,0.7462,0.2538
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,6.863,-0.10893274474162551,-3.533744295742191,5482167.9,-0.026707676253900026,-0.902707398424403,-0.04350690714467287,8.489480546843042,2.7739548941412484,False,True,-3.806e-05,NEGATIVE,25.41,10.696575000000001,-0.35839275655992686,False,False,False,False,False,False,True,44.0,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.7462,0.2538
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-05T20:00:00+00:00,218.13,0.010094929381801343,0.8451663298002972,349297.0,-0.0011552726472042751,0.1907709785336349,0.01346560048280021,-0.6727754224796061,2.1922163273399784,False,False,-7.895e-05,NEGATIVE,20.74,373.8497500000001,-0.41653030395232327,False,False,False,True,True,False,True,36.6,7.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7945,0.2055
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,218.15,-0.11002774151436034,-3.9140902934180763,349297.0,-0.06640027797081305,-0.6717456789042624,-0.4144430791204333,1.1661024219015943,3.9631020193578625,False,True,8.545e-05,NEUTRAL,50.0,496.895,-0.5609736463437949,False,False,False,False,False,False,True,27.0,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.0x,,,,,,0.7945,0.2055
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,572.2,0.009349091550538091,0.8536375089851422,148154.7,-0.00918933526966137,-0.5866164737396561,-0.032772152242513286,-0.7575283753363034,3.446561626671998,False,True,9.708e-05,NEUTRAL,60.0,652.006,-0.12240071410385778,False,False,False,True,True,False,True,33.7,10.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.4x,,,,,,0.6897,0.3103
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,572.1,-0.05297136235722566,-2.330894358552394,157597.44,-0.07570682304835197,-1.750706123836454,-0.02614990638899295,2.798803288542602,3.063276431666581,False,True,-9.728e-05,NEGATIVE,11.48,727.5939999999999,-0.21370984367655577,False,False,False,False,False,False,True,36.8,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.6897,0.3103
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,60905.7,0.01055424293507845,1.5457162924683516,58927.12,-0.012953635967080768,-0.6856458165562822,0.03252978217778413,-0.6431575840171041,3.593674314062061,False,True,-2.692e-05,NEGATIVE,20.74,76274.0135,-0.20148819754974612,False,False,False,True,True,False,True,44.7,10.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.6x,,,,,,0.6201,0.3799
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,60903.5,-0.046133774790874105,-2.101550877630695,56347.859,-0.038272983964372065,-0.8218608486913606,-0.02858370466636473,3.3536839431526984,2.251849549284963,False,False,-2.403e-05,NEGATIVE,18.03,78773.713,-0.22685502967214455,False,False,False,False,False,False,True,40.1,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6201,0.3799
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,0.08182,0.01037293158804653,1.105048534334451,1119884676.0,-0.02595475059975516,-1.167328822811123,-0.005338703290560631,-0.6650202131610794,3.4809878580595655,False,True,4.782e-05,NEUTRAL,59.26,0.10449965,-0.21703087043832203,False,False,False,True,False,False,True,37.7,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.5x,,,,,,0.7646,0.2354
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.08183,-0.07536723163841808,-2.6308708112782404,1155469399.0,-0.07601230947969773,-1.1300482308389468,0.08650765020376383,2.234577023985961,1.4906502585902963,True,False,-1.02e-05,NEGATIVE,31.15,0.11241485,-0.27207126104780643,False,False,False,False,False,False,True,33.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.7%,,,,,,0.7646,0.2354
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,0.9423,0.009535033211913513,0.7316114259801454,14600733.5,-0.047339087816497316,-2.6334927804038557,-0.08473396844297443,-0.8900821706632146,2.4680147853264556,False,False,-7.08e-05,NEGATIVE,20.74,1.2487845,-0.24542625248791916,False,False,False,True,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.76,0.24
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.942,-0.09152280837110616,-1.9401816091713782,14537060.4,-0.04371322801715061,-0.6301648093374955,-0.16436254261836747,1.8188106496536136,2.041500383059934,False,False,2.535e-05,NEUTRAL,57.38,1.600957,-0.41160193559227387,False,False,False,False,False,False,True,30.9,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.76,0.24
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-05T20:00:00+00:00,6.775,0.00833457359726153,0.8858700458915433,2127519.42,-0.022144283939020237,-1.9994895295832575,-0.0063623613516849975,-1.1290897865602605,2.2953523151247093,False,False,-4.354e-05,NEGATIVE,14.44,8.7823,-0.22856199401068045,False,False,False,True,False,False,True,34.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5814,0.4186
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,6.775,-0.06783159053384691,-2.267376091764653,2190580.65,-0.02098515363115916,-0.662287031612763,-0.08797412821291029,3.3046301633746777,1.9146658451435166,False,False,-5.13e-05,NEGATIVE,13.64,10.097845,-0.3290647657990392,False,False,False,False,False,False,True,39.8,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5814,0.4186
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,1592.24,0.012295759425265285,1.3419732981617611,862622.87,-0.022789107076772286,-1.1620556814055656,-0.023572702564891967,-0.6161743505618733,3.5458749995387597,False,True,-6.866e-05,NEGATIVE,2.22,2135.80625,-0.2545016665252291,False,False,False,True,True,False,True,41.5,9.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.5x,,,,,,0.7456,0.2544
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,1591.56,-0.10069670070122105,-3.4605963121175347,875051.21,0.05973461632113297,1.246208264719373,0.05090609465364371,4.103210537202458,2.0640971576474345,True,False,-1.296e-05,NEGATIVE,27.46,2464.2902,-0.35415074085024567,False,False,False,False,False,True,True,63.9,25.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%,,,,,,0.7456,0.2544
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-05T20:30:24.062269+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-05T20:30:24.062411+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-05T20:00:00+00:00,0.736,0.010156464452374392,0.5133662489337778,14525092.6,0.008996558867828686,0.15159074731745054,-0.005940019727088686,-0.7739100922428102,3.6674921686132396,False,True,-0.0002484,NEGATIVE,2.96,1.0000075,-0.26400551995860033,False,False,False,True,False,False,True,30.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 3.7x,,,,,,0.6207,0.3793
BITGET:FILUSDT.P,BITGET,1d,2026-06-05T00:00:00+00:00,0.7357,-0.14977464463191947,-3.190984111789173,13571779.7,-0.06203424176570438,-1.4112104018929332,0.07883338888689462,4.124616218069362,3.6969633736850405,True,True,-8.079e-05,NEGATIVE,25.41,1.1302215,-0.34906564775134785,False,False,False,False,False,False,True,44.0,16.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 7.9%; volume surge 3-bar 3.7x,,,,,,0.6207,0.3793
BINANCE:SUSDT.P,BINANCE,4h,2026-06-05T20:00:00+00:00,0.03,0.015228426395939021,1.0364425327897817,103010870.0,0.0002072152402987637,0.09844298009345737,0.029029453908740566,-0.742086573029952,2.251876959942167,False,False,5e-05,EXTREME,100.0,0.044862450000000005,-0.3312893076503848,False,False,False,True,False,False,True,20.2,42.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5408,0.4592
BINANCE:SUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.03,-0.09990999099909992,-2.3316771915544017,101727675.0,-0.1355073377499355,-3.058795421141534,-0.19842024268935343,1.074163216171875,2.173905212760145,False,False,-4.96e-06,NEGATIVE,24.24,0.059885600000000004,-0.4990448455054304,False,False,False,False,False,False,True,26.4,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5408,0.4592
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,0.07994,0.008452125646524644,0.5603176348875537,235805886.0,-0.03427451921729763,-0.8128391216496503,-0.012136476030550791,-0.7962565523027779,1.981023004087978,False,False,0.0001,EXTREME,100.0,0.09047505000000002,-0.1164414940914652,False,False,False,True,False,False,True,11.0,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7378,0.2622
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.07994,-0.04560649474689593,-1.791416423371363,240979589.0,-0.02942356731791551,-0.5582561759421638,-0.03632326859421886,1.2777049722617997,1.9042025382429606,False,False,5.143e-05,NEUTRAL,59.02,0.10332894999999999,-0.22635427922184437,False,False,False,False,False,False,True,27.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7378,0.2622
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,59.012,0.008631445809903049,0.23442677286899144,3690492.29,-0.05043541338808788,-1.8655300906459067,-0.03277264309133232,-1.7432599805914382,1.4313497950719576,False,False,0.0001,EXTREME,100.0,53.28998500000001,0.10737505368034905,False,False,False,False,False,False,True,5.8,47.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6129,0.3871
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,58.983,-0.08432818442909273,-2.0080236971281944,3724898.27,-0.06428624047086096,-1.49924040291651,-0.07080039770230417,2.6602243114872626,2.9280827109489396,False,True,0.0001,EXTREME,99.59,35.930260000000004,0.6415968044762268,False,False,False,False,False,False,True,18.0,70.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.9x,,,,,,0.6129,0.3871
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-05T20:00:00+00:00,5.063,0.022208762366242585,0.6540207043359257,4218989.1,-0.04052370757424917,-1.6584316751875614,-0.016916306646383106,-1.888492133902951,0.9583013189011388,False,False,-2.373e-05,NEGATIVE,63.33,5.1331999999999995,-0.013675679887789283,False,False,False,True,False,False,True,30.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5119,0.4881
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,5.061,-0.06277777777777782,-1.5138989427195975,4351819.7,0.0012599786754079467,-0.1329477326290705,-0.12334193562839235,0.8816713330164497,2.8033533159992836,False,True,-6.457e-05,NEGATIVE,43.94,4.220325,0.19919674432656254,False,False,False,False,False,False,True,25.3,23.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5119,0.4881
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-05T20:00:00+00:00,7.386,0.012474297464016404,1.156925017430864,450894.0,0.006954307919067482,0.30300427806239233,-0.031738941834845824,-1.1345813874158048,1.9935291425324726,False,False,-3.695e-05,NEGATIVE,9.63,9.51739,-0.22394690140889473,False,False,False,True,False,False,True,43.4,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8704,0.1296
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,7.392,-0.07611548556430436,-2.545283345032491,450894.0,-0.06238381015358896,-1.74572278805982,-0.12235940337552575,1.703322378654287,1.7170045904760016,False,False,-9.245e-05,NEGATIVE,7.0,10.536025,-0.29840713172187805,False,False,False,False,False,False,True,30.2,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8704,0.1296
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,43.24,0.005581395348837281,0.8282798709952329,1178899.1,-0.02001746164128948,-1.4008920735736965,-0.007311494506358707,-0.36504399190777775,5.302824300656047,False,True,3.754e-05,NEUTRAL,50.37,53.9037,-0.19782872047744404,False,False,False,True,False,False,True,33.3,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 5.3x,,,,,,0.7666,0.2334
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,43.25,-0.05174303880727904,-2.263174515714236,1185778.1,0.04458131274882282,1.7762608964886495,0.11148374760098156,7.001371995754529,2.95337069270531,True,True,2.396e-05,NEUTRAL,43.85,63.528600000000004,-0.31920426390633516,False,False,False,False,False,True,True,72.4,36.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.1%; volume surge 3-bar 3.0x,,,,,,0.7666,0.2334
OKX:MANAUSDT.P,OKX,4h,2026-06-05T20:00:00+00:00,0.06797,0.010556051144811285,0.9442628338042811,23527530.6,-0.04020285673278934,-3.399435959804308,-0.08735048587996586,-0.5306010089723073,4.238190996741889,False,True,3.683e-05,NEUTRAL,36.3,0.0881311,-0.22876260480125632,False,False,False,True,False,False,True,35.1,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; volume surge 3-bar 4.2x,,,,,,0.5169082125603864,0.48309178743961356
OKX:MANAUSDT.P,OKX,1d,2026-06-05T00:00:00+00:00,0.06797,-0.06928659455018482,-2.2389108049596267,26391982.4,-0.044450475890193575,-1.2488098976292479,0.008118653230504647,1.7989497647391215,1.6938874006842697,False,False,-0.00010232,NEGATIVE,11.48,0.11197950000000001,-0.3930138998656004,False,False,False,False,False,False,True,30.8,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-05T20:00:00+00:00,2.003,0.01572008113590262,0.3489433480055338,155794.0,0.005933817594834467,0.16556273197852822,0.008297090193641887,-1.7285683108699452,0.6348648346539096,False,False,-7.59e-05,NEGATIVE,14.44,1.934175,0.03558364677446457,False,False,False,True,False,False,True,28.2,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.776,0.224
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,2.003,-0.08705560619872377,-1.6721726351450363,155794.0,0.02496052631578949,0.5405474372551596,0.07062405079818856,0.8350119889569988,3.380358998820074,True,True,0.0001,EXTREME,100.0,1.513865,0.32310344713696404,False,False,False,False,False,False,True,15.7,67.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.1%; volume surge 3-bar 3.4x,,,,,,0.776,0.224
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-05T20:00:00+00:00,2.166,0.013570425830603527,1.1537730119806118,1321718.87,-0.0029233610174745905,-0.30828769460261296,-0.007872256485432994,-0.6961673821654555,4.0266293914273,False,True,-0.00056193,NEGATIVE,0.37,2.85012,-0.24003199865268832,False,False,False,True,False,False,True,38.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.0x,,,,,,0.6292,0.3708
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,2.166,-0.08569016462642476,-2.6503150232410486,1307998.15,-0.05689476408070193,-3.3193116792410997,-0.04927643547122951,0.48440328580233355,1.9997114517949666,False,False,-4.209e-05,NEGATIVE,30.3,3.195675,-0.3222089229974888,False,False,False,False,False,False,True,22.9,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6292,0.3708
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-05T20:00:00+00:00,0.3361,0.011131167268351394,0.41253540350886836,84299081.6,-0.015556704451156533,-0.41218533357978177,-0.029454446555577385,-1.5223683541367485,1.06940850335773,False,False,-8.133e-05,NEGATIVE,24.5,0.37966500000000003,-0.11474589440691141,False,False,False,True,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6147,0.3853
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.3362,-0.0913513513513513,-1.8726070795595415,86370511.0,-0.3514859800676893,-4.286881717199777,-0.2875794016805029,1.162299113055488,4.945868251225876,False,True,2.03e-06,NEUTRAL,60.61,0.34041000000000005,-0.012367439264416524,False,False,False,False,False,False,True,27.0,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.9x,,,,,,0.6147,0.3853
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,0.09826,0.025464412439991646,1.108122484388689,88813032.9,0.028182014843290082,2.369061760668696,0.03419859293917593,-0.5794050578039481,3.3042602167581125,False,True,-0.00018626,NEGATIVE,5.19,0.1322115,-0.2567968747045454,False,False,False,True,True,True,True,75.6,24.3,True,True,2026-06-05T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7692,0.2308
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.09853,-0.11971768069329036,-2.9149376299646823,87980745.0,-0.08874316668808313,-2.738318860168137,-0.16407022391046466,3.317782517951783,2.640115493345915,False,True,0.0001,EXTREME,100.0,0.19838935,-0.5033503562565228,False,False,False,False,False,False,True,21.9,48.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x,,,,,,0.7692,0.2308
OKX:PEPEUSDT.P,OKX,4h,2026-06-05T20:31:26.586817+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7767857142857142,0.2232142857142858
OKX:PEPEUSDT.P,OKX,1d,2026-06-05T20:31:28.398639+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7767857142857142,0.2232142857142858
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,0.07419,0.0061025223759154645,0.6095019171272339,155590401.0,-0.03685895201857725,-2.796545468308725,-0.03094417290557161,-0.5813237677783741,3.6740997386364342,False,True,-0.0001205,NEGATIVE,8.15,0.09337595,-0.20546993096188038,False,False,False,True,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.7x,,,,,,0.7088,0.2912
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.07417,-0.14678476935465312,-5.703598306474522,156800416.0,0.01945486616114489,0.399956355154006,0.023476905265740866,3.4542978045538053,1.687142368957133,False,False,-8.541e-05,NEGATIVE,26.02,0.10694089999999999,-0.30643935108083054,False,False,False,False,False,False,True,47.1,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7088,0.2912
