symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,9.103,-0.009251197213757112,-0.3137626094602421,6256013.2,0.03443946966900402,0.9132313652542365,-0.016030552312713442,-0.5320929093448116,0.8396784671110148,False,False,5.58e-06,NEUTRAL,33.33,11.41551,-0.20257614421081493,False,False,False,False,False,False,True,34.6,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7214,0.2786
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,369.81,-0.005325587024933465,-0.29471991598792363,668803.0,-0.010759129507437737,-0.6147315465234545,-0.09046364658796202,-0.4233930569449449,9.67973564034465,False,True,-0.00034251,NEGATIVE,0.77,444.37550000000005,-0.1677984047275335,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 9.7x,,,,,,0.7761,0.2239
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,369.81,-0.08496845230731154,-3.1075318785627397,668803.0,-0.1632525907400202,-2.571007251381441,-0.18205744406327773,3.0899916858140344,2.154100610480206,False,False,0.0001,EXTREME,100.0,513.80615,-0.28025384670853004,False,False,False,False,False,False,True,20.5,47.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7761,0.2239
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,637.0,0.0006283380458687038,0.032175620584104406,135538.81,0.005901727866980622,0.3298181783742654,-0.007358094134243487,-1.3556322545346906,0.6808477669217922,False,False,-8.482e-05,NEGATIVE,11.92,638.567,-0.0024539320071347293,False,False,False,True,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6988,0.3012
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,637.0,-0.018641195501463592,-0.974676715007898,140047.81,0.016528481715302634,0.443183011393575,-0.06302172291489982,-0.9944881988154585,0.7298221606597467,False,False,2.716e-05,NEUTRAL,36.36,756.872,-0.15837816698199958,False,False,False,False,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6988,0.3012
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,76484.9,0.001357663927772812,0.21610873584723703,55978.968,0.0031652615851820443,0.17151505129848976,0.038294752497350704,-1.213704668892183,1.5899512685242758,False,False,5.491e-05,NEUTRAL,90.77,78266.125,-0.022758568921100952,False,False,False,True,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5652,0.4348
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,76484.8,-0.01203362595005697,-0.6126602360907528,52837.455,-0.03616083200911546,-0.7266189155769271,-0.0007866442083720449,-0.4820600863824709,0.604445812873437,False,False,-1.269e-05,NEGATIVE,42.42,81420.49650000001,-0.06061982807977606,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5652,0.4348
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.10405,0.0018293857115347922,0.1880112369598296,1266958523.0,0.012565709264196645,0.5899072037315177,-0.03320998464311764,-1.3753355282053488,1.2005207406760847,False,False,-0.00010691,NEGATIVE,4.23,0.10463115,-0.005554273273303378,False,False,False,True,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7467,0.2533
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.10404,-0.0448035255233199,-1.428302619173856,1304945351.0,-0.059647394728494674,-0.9347496616983513,-0.14885001808440068,-0.02778441767066421,0.9146035639946913,False,False,1.205e-05,NEUTRAL,31.82,0.11886985000000001,-0.12475703468962074,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7467,0.2533
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.227,0.001223990208078396,0.06648290146526027,14325277.7,-0.00021655622408578434,0.17714104975086836,-0.01195823254238193,-1.8395568226764878,0.8434408921690963,False,False,-0.00013607,NEGATIVE,20.77,1.2785415,-0.04031273134270563,False,False,False,True,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7305,0.2695
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.227,-0.01800720288115243,-0.38539738631855797,14520226.0,-0.023014730050824772,-0.3454843165772088,-0.052462562853235695,-0.722450049742499,0.626272554369732,False,False,7.393e-05,NEUTRAL,68.18,1.7546410000000001,-0.30071165554663315,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7305,0.2695
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,8.702,0.0025345622119816724,0.18056844411897546,2300277.94,0.017102695208266683,1.3174898515144624,0.043830899315479455,-1.7141463980022846,0.8379261412469277,True,False,0.0001,EXTREME,100.0,8.82787,-0.014258252556958895,False,False,False,True,False,True,True,26.0,45.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%,,,,,,0.6383,0.3617
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,8.702,-0.017500282262617017,-0.5884356001636807,2184313.45,-0.023243618001950628,-0.9761457778795504,-0.11320307008237906,-0.7363053708325248,0.7176117090257128,False,False,4.888e-05,NEUTRAL,46.97,10.741665000000001,-0.1898835050245936,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6383,0.3617
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,2106.48,-2.848272522715245e-05,0.09341220706422272,814509.61,0.007307724167103569,0.31948795857227347,0.011333468854971995,-1.3354367542537389,1.4944272262104772,False,False,-2.562e-05,NEGATIVE,28.46,2305.9738,-0.08651173747073804,False,False,False,False,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.742,0.258
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,2106.7,-0.010818221942584527,-0.38954938366286035,801493.95,-0.04704832255281033,-1.0090003743063356,0.02117456805868989,-0.3120478797385438,0.6576533105103547,False,False,-6.29e-06,NEGATIVE,33.33,2592.8615,-0.18749998794767875,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.742,0.258
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-18T16:12:07.544414+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-18T16:12:07.544462+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-18T16:00:00+00:00,0.9389,0.003634420096205293,0.11770541476451674,13024087.7,-0.00040366565717120384,-0.0359247682928375,0.0006055374400615321,-0.8446584326718506,0.4668080495527675,False,False,-0.00014086,NEGATIVE,8.08,0.9922854999999999,-0.05380054429899461,False,False,False,True,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6412,0.3588
BITGET:FILUSDT.P,BITGET,1d,2026-05-18T00:00:00+00:00,0.9391,-0.002972714725554604,-0.07886038183085915,13123929.9,-0.004269411175015669,-0.08968389904257022,-0.07969699682222386,-0.9666321768587123,0.6180828870631652,False,False,2.948e-05,NEUTRAL,57.58,1.2305705,-0.23685802641945342,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6412,0.3588
BINANCE:SUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.04343,0.002770722696836758,0.14374992198076472,115864178.0,0.002054890874656934,0.13767248439950622,-0.004654519846366667,-1.0781714921793208,0.5863153911848238,False,False,3.504e-05,NEUTRAL,38.5,0.046344,-0.06287761090971866,False,False,False,True,False,False,True,24.5,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5368,0.4632
BINANCE:SUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.04343,-0.011156648451730367,-0.2567197200715168,115800605.0,-0.033371812391170375,-0.7576467494615863,-0.08874147947241551,-0.9107768699903462,0.5612585449887565,False,False,3.825e-05,NEUTRAL,51.52,0.06856590000000001,-0.3665947650362644,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5368,0.4632
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.08897,0.001237902318253381,0.11328205228667453,227536582.0,0.012020992069806447,0.5237242121503204,-0.010405907376602741,-1.255990411317411,0.5417278872581768,False,False,8.771e-05,NEUTRAL,79.23,0.0907324,-0.019424152783349857,False,False,False,True,False,False,True,30.2,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7698,0.2302
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.08897,-0.012103042416167109,-0.5274846691629018,228094318.0,-0.02966961784200317,-0.5597594020977501,-0.057753572792301644,-1.1163994664531116,0.5756075236159912,False,False,-1.203e-05,NEGATIVE,37.88,0.1108685,-0.19751778007278897,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7698,0.2302
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,45.026,0.006797549304592865,0.31570772165311256,5178430.91,0.0070024170111158135,0.5753235948063183,0.0200099831325109,-0.8703228140235718,2.836177851590463,False,True,-0.00018244,NEGATIVE,1.92,42.09610000000001,0.06960027175914152,False,False,False,True,False,False,True,34.3,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5828,0.4172
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,45.026,-0.014748358862144428,-0.45513982647174345,4964189.23,0.009756662192297316,0.4300007628790476,-0.042650489562913174,1.2939744850741621,1.9864766652390238,False,False,-6.45e-05,NEGATIVE,18.18,33.914665,0.3276262643313741,False,False,False,False,False,False,True,34.6,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5828,0.4172
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,4.649,0.00649491231868371,0.1598167601737769,4246538.4,0.0037334338798913347,0.0583705607295101,-0.01109503380445509,-0.7038924057272962,1.0285717455634789,False,False,4.294e-05,NEUTRAL,83.85,3.884785,0.19672002440289482,False,False,False,True,False,False,True,23.5,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5742,0.4258
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,4.65,0.020632133450395163,0.4415716182908888,4300800.9,-0.013217350603402678,-0.3375923729555576,0.03089273859086772,0.01581310501875716,1.955901489953185,False,False,-5.642e-05,NEGATIVE,40.91,4.34397,0.0704493815565026,False,False,False,True,False,False,True,27.2,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5742,0.4258
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,9.433,0.002337689937307541,0.15901536321406493,415993.0,-0.005296407529267744,-0.3374673702344167,-0.028761743775565507,-1.1898342801169663,0.9366541087881223,False,False,0.0001,EXTREME,100.0,9.634955,-0.020960658352841333,False,False,False,True,False,False,True,4.5,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8566,0.1434
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,9.433,-0.012871494349099954,-0.4672331748095621,415993.0,0.007120168889147127,0.07947547334714222,-0.02545342947771856,-0.8065101772837914,0.6580722522528794,False,False,0.0001,EXTREME,100.0,11.0978,-0.15001171403341196,False,False,False,False,False,False,True,3.3,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8566,0.1434
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,53.57,0.0014956066554496772,0.20272455538623071,984080.1,0.0016189485994506647,0.028226815770080297,-0.0010726429060411435,-1.3914485179821305,0.8405507764916262,False,False,-2.4e-07,NEGATIVE,34.62,56.225100000000005,-0.047222681684870316,False,False,False,True,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7652,0.2348
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,53.57,-0.017965169569202466,-0.8145392399954587,993498.0,0.011861155055837846,0.5486775385284048,0.023282478443561017,-0.4823927730823199,0.8812179813572804,False,False,-1.733e-05,NEGATIVE,22.73,67.66615,-0.20831907829838114,False,False,False,False,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7652,0.2348
OKX:MANAUSDT.P,OKX,4h,2026-05-18T16:00:00+00:00,0.08662,0.0032429928190873536,0.2841507217818769,25500092.8,0.0006044649194492102,0.12926945504573237,-0.003680134319995254,-1.4140056490695663,0.4915099876837402,False,False,-9.784e-05,NEGATIVE,10.0,0.09270275000000001,-0.06561563707657014,False,False,False,True,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
OKX:MANAUSDT.P,OKX,1d,2026-05-18T00:00:00+00:00,0.08662,-0.0014985590778097135,-0.010481898972966973,25249290.0,-0.049256309256060726,-1.2765415951061505,-0.11339035150977295,-1.125950051951377,0.6295403681084878,False,False,9.434e-05,NEUTRAL,54.55,0.1240903,-0.3019599436861704,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,1.518,0.003968253968253954,0.11996218292110909,149652.0,0.004800687539026516,0.1959607094323724,-0.013096980967831295,-1.2863502203316948,1.0993290373171611,False,False,0.0001,EXTREME,100.0,1.4258000000000002,0.06466545097489118,False,False,False,True,False,False,True,7.1,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.81,0.19
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,1.518,0.007299270072992803,0.07153303342666294,149652.0,-0.02846087927497465,-1.2946237735912502,-0.002679035547203057,-0.11335355195537672,1.2038029729101427,False,False,0.0001,EXTREME,100.0,1.518615,-0.00040497426931773717,False,False,False,True,False,False,True,3.1,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.81,0.19
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,2.818,0.002133712660028486,0.1398524463848495,1340367.27,0.004964340664238787,0.6586281839092689,0.003331833189359701,-1.1653403798259514,0.5677229635351906,False,False,-0.00010946,NEGATIVE,13.46,2.92274,-0.03583623586087026,False,False,False,False,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6214,0.3786
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.819,-0.005643738977072266,-0.18245597441553588,1319731.35,-0.04035662284321784,-2.3177668245107785,-0.08007249305459718,-0.33636286788750175,0.6055864144007636,False,False,4.524e-05,NEUTRAL,69.7,3.405795,-0.17229310630851236,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6214,0.3786
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.3413,0.0,-0.10856814611858197,86673125.5,-0.03907414146527055,-1.4660993475306658,0.010395442414724121,-1.0859983924227095,0.7086490302954028,False,False,5e-05,EXTREME,100.0,0.312188,0.0932515022998961,False,False,False,False,False,False,True,2.0,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6181,0.3819
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.3413,-0.01244212962962965,-0.3521687363285565,84228245.6,-0.03337031261425394,-0.7971565261997473,-0.06828485930608119,0.22920665306478832,1.7522827001290036,False,False,4.5e-07,NEUTRAL,36.36,0.362007,-0.05720055137055369,False,False,False,False,False,False,True,21.4,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6181,0.3819
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.1256,0.003435327953982492,0.16019700442969106,120157728.1,0.00025984188593053403,-0.02792226280417184,-0.002570752324570491,-1.3377721593863041,0.6341734835943463,False,False,-3.5e-07,NEGATIVE,32.69,0.13274275,-0.053808965084722216,False,False,False,True,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7633,0.2367
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.12559,-0.02043522346150839,-0.3869678502435849,120136138.0,-0.04775602291305192,-0.6965864998767194,-0.015448388379798561,-0.8146302844238804,0.7086390912512563,False,False,-8.603e-05,NEGATIVE,12.12,0.22287105000000001,-0.43649029337816647,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7633,0.2367
OKX:PEPEUSDT.P,OKX,4h,2026-05-18T16:12:49.424776+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7933884297520661,0.20661157024793386
OKX:PEPEUSDT.P,OKX,1d,2026-05-18T16:12:50.899274+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7933884297520661,0.20661157024793386
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.08964,0.0026845637583892135,0.34842475649276716,159438342.0,-0.006740702466145665,-0.7260561100275092,-0.019141253913232736,-1.772799838532583,0.61688833026399,False,False,-4.353e-05,NEGATIVE,26.0,0.09455530000000001,-0.05198333673522282,False,False,False,True,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.738,0.262
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.08964,-0.011577902745616986,-0.40695168120503905,162856664.0,-0.009328597787286563,-0.23907958404552668,-0.003740935820491287,-1.191347582381545,0.5569129013888575,False,False,-3.317e-05,NEGATIVE,24.24,0.1141601,-0.21478695270939674,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.738,0.262
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.7589,0.0006257822277846437,0.01098859367739479,5454530.09999999,0.029731193218432983,1.981071820036049,0.03634547746706107,-1.786715110261642,0.8305927521795119,False,False,5e-05,EXTREME,100.0,1.840882,-0.04453408746459575,False,False,False,False,False,True,True,33.9,48.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6348,0.3652
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.7589,-0.017154671434957636,-0.5375714959527413,5228608.9,-0.023475890246093423,-0.5573940131988222,-0.041934260450219085,-1.079084195761799,0.5166206288115264,False,False,5e-05,EXTREME,100.0,1.7514120000000002,0.004275407499777062,False,False,False,False,False,False,True,2.0,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6348,0.3652
