symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-12T15:15:39.340465+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HBARUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=HBARUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-12T15:15:39.947401+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HYPEUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=HYPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-12T15:15:41.004338+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=LINKUSD_PERP&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LINKUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-12T15:15:41.706272+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LTCUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=LTCUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
OKX:MANAUSDT.P,OKX,4h,2026-05-12T15:15:42.478105+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=MANAUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=MANAUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-12T15:15:43.698435+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=NEARUSD_PERP&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=NEARUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-12T15:15:44.332221+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=OPUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=OPUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
OKX:PEPEUSDT.P,OKX,4h,2026-05-12T15:15:44.947089+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=PEPEUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-12T15:15:45.553702+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=POLUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=POLUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-12T15:15:46.205962+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=RENDERUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=RENDERUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-12T15:15:46.806220+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=RUNEUSDT&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=RUNEUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-12T15:15:47.550115+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SANDUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=SANDUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-12T15:15:48.664801+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=SOLUSD_PERP&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SOLUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-12T15:15:49.243653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SUIUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=SUIUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-12T15:15:49.946146+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=THETAUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=THETAUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-12T15:15:50.646757+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=TIAUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=TIAUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-12T15:15:51.212104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=TONUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=TONUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-12T15:15:51.212170+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:UNIUSDT.P,BYBIT,4h,2026-05-12T15:15:51.885973+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=UNIUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=UNIUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:XRPUSDT.P,BYBIT,4h,2026-05-12T15:15:52.484911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=XRPUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=XRPUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:ZECUSDT.P,BYBIT,4h,2026-05-12T15:15:53.133119+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ZECUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=ZECUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
