symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,6.521,0.00015337423312877796,0.006491995734621144,4799066.8,-0.004181507939129858,-0.27940830917773174,-0.017056444753094202,-1.0243835326254298,0.29339852061729077,False,False,2.82e-06,NEUTRAL,34.07,6.54897,-0.00427090061490587,False,False,False,True,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064314,-0.9070930947743625,19.5,DISCOUNT,22.2,0.0,False,0.38809482329675615,False,18.0,False,0.010734549915657254,6.0,False,-0.18,0.74,5.2,0.0,False,False,0.0,0.0,0.6218,0.6457,0.0732,0.496,False,0.7189,0.2811
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,6.521,0.014310157100637655,0.5729271644461887,4912967.59999999,0.012173146574722127,0.2820264864987317,-0.05169156621650439,-1.0523580638360954,0.6726386157671641,False,False,2.745e-05,NEUTRAL,43.03,8.506734999999999,-0.23343092267479815,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064314,-0.6655024597657825,24.5,DISCOUNT,14.2,0.0,False,0.37333870718096057,False,19.0,False,0.0381843275571232,4.0,False,0.0,2.72,5.2,0.0,False,False,0.0,0.0,0.6218,0.6457,0.0732,0.496,False,0.7189,0.2811
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-08T20:00:00+00:00,216.16,-0.002169597931957701,-0.2230736442534772,564154.0,-0.0034780427574926387,-0.9408266340657021,-0.006881279013067232,-0.9651742459115064,0.2819270694703221,False,False,7.276e-05,NEUTRAL,65.19,221.46460000000002,-0.02395236078361973,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00103863,-1.5132924862592245,9.5,DISCOUNT,30.6,0.0,False,0.5549213597158803,False,10.0,True,0.007031828275351648,3.876508896506982,False,-0.14,0.0,0.8,0.7,False,False,0.46060606060606063,-0.11868036211699165,0.0,0.6649,0.1758,0.284,False,0.8407,0.1549
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-08T00:00:00+00:00,216.16,0.007738927738927703,0.4153726886906373,564154.0,-0.005938074865556309,-0.6661193141111011,0.003966721537571827,-0.8202114538109913,0.16303020016103853,False,False,4.865e-05,NEUTRAL,52.69,379.8271,-0.4308989537608032,False,False,False,False,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00103863,-1.3325631876037478,5.0,DISCOUNT,20.1,0.0,False,0.4945166724943577,False,14.000000000000002,True,0.025397853441894824,2.0,False,0.0,0.0,0.2,0.2,False,False,0.4142342508775171,0.0009284062268751758,0.0,0.6649,0.1758,0.284,False,0.8407,0.1549
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,602.0,-0.0018239097993699716,-0.3939051694781721,161397.42,-0.007571599565587284,-0.6826010796764747,0.04874711703646106,-1.2099696308254058,1.9637852058811294,True,False,0.0001,EXTREME,100.0,577.3720000000001,0.04265534179004171,False,False,False,False,False,False,True,20.0,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis FLAT,,,,,,-0.00011989,1.2179162569460955,89.0,FLAT,11.4,0.0,False,0.6836381978141443,False,57.99999999999999,False,0.005647840531561421,2.0,False,-0.19,-1.38,27.1,6.1,False,False,0.0,0.0,0.5949,0.6703,0.0269,2.037,True,0.6972,0.3028
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,602.0,0.01672014862354332,0.8051166326458723,153192.76,0.00695442691429804,0.12763802297329316,-0.019712579198584712,-0.28891363754513144,0.7953823481484452,False,False,3.788e-05,NEUTRAL,42.21,630.982,-0.04593157966471306,False,False,False,False,False,False,True,34.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 99,,,,,,-0.00011989,1.5766745181190178,92.5,FLAT,5.0,0.0,False,0.7223316097501081,False,38.0,False,0.05066445182724255,2.0,False,0.0,1.97,46.6,19.8,False,False,0.0,0.0,0.5949,0.6703,0.0269,2.037,True,0.6972,0.3028
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,65035.6,-1.998865259567051e-05,0.009541673731107533,59617.988,-6.568055927913541e-05,-0.09416031917863191,0.0029995949003303046,-1.2819911731283986,0.19616209231075463,False,False,2.947e-05,NEUTRAL,42.22,64146.12,0.013866466124529353,False,False,False,False,False,False,True,20.2,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045205,0.21948478852628067,53.0,DISCOUNT,23.5,0.0,False,0.951542378067045,False,1.0,True,0.005473925050280215,4.0,False,-0.56,1.0,20.7,0.4,False,False,0.0,0.0,0.6086,0.5318,0.0115,0.226,False,0.5433,0.4567
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,65035.7,0.002351922149219199,0.21285750980480161,59211.77,-0.005833138722998399,-0.19202200363873168,0.009162137716125951,-1.725034064728816,0.6377355314425338,False,False,3.35e-06,NEUTRAL,35.66,70260.6205,-0.07436484993752668,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 83,,,,,,-0.00045205,0.44335686733608964,67.5,DISCOUNT,38.8,17.7,False,0.7132274142047463,True,7.000000000000001,True,0.008615268229603235,6.0,False,0.0,1.12,43.9,16.6,False,False,0.0,0.0,0.6086,0.5318,0.0115,0.226,False,0.5433,0.4567
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,0.07101,0.0009867493656612325,0.13256907868391413,1433711006.0,0.00523012584937943,0.38565890541298,0.016987621746163528,-1.25719042026954,0.5408009860186215,False,False,5.761e-05,NEUTRAL,61.48,0.0717368,-0.010131480634764878,False,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029321,1.0909739505284823,89.5,DISCOUNT,36.8,20.8,False,0.8164355569138428,True,56.99999999999999,False,0.006055485142937522,4.0,False,-0.27,-0.14,27.3,13.1,False,False,0.0,0.0,0.7502,0.7276,0.0321,0.339,False,0.7597,0.2403
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.07101,0.020258620689655338,1.0463929046561284,1370033956.0,-0.03595015393900647,-0.7807750738255368,0.03390658334642671,-1.2134899755323674,0.5494207558096874,False,False,2.1e-05,NEUTRAL,39.75,0.0923287,-0.23090003433385287,False,False,False,True,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029321,1.517641510930771,89.0,DISCOUNT,17.4,0.0,False,0.30228753385788243,False,3.0,True,0.006055485142937522,2.0,False,0.0,1.05,12.1,2.5,False,False,0.0,0.0,0.7502,0.7276,0.0321,0.339,False,0.7597,0.2403
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,0.8174,0.0014702278853222506,0.1745893989288623,21151640.7,-0.0007001642934096886,-0.158773373000102,0.020755863349604775,-1.4628416476198853,0.39502791682164434,False,False,7.678e-05,NEUTRAL,54.81,0.8233539999999999,-0.007231397430509712,False,False,False,True,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003805,0.3150434700253041,53.5,DISCOUNT,8.9,0.0,False,0.9477215000274493,False,26.0,False,0.011255199412772088,2.0,False,-0.24,0.58,7.2,0.0,False,False,0.0,0.0,0.6691,0.6899,0.0156,0.354,False,0.7055,0.2945
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.8174,-0.000977756049865608,0.09507818918272232,20764742.1,-0.028646930750713007,-0.7929295660311798,0.010057495774524083,-1.5211152506101446,0.45402031183775166,False,False,4.171e-05,NEUTRAL,56.97,1.208995,-0.32390125682901916,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003805,0.26399840831604837,67.5,DISCOUNT,7.7,2.8,False,0.5454792943807144,True,33.0,False,0.067775874724737,6.0,False,0.0,-0.23,25.1,12.5,False,False,0.0,0.0,0.6691,0.6899,0.0156,0.354,False,0.7055,0.2945
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-08T20:00:00+00:00,6.53,0.0015337423312884457,0.2598062585983645,2582298.01,-0.004316073175340995,-0.40379654742496834,0.00500069082904786,-1.5867147270600204,0.48508010439490856,False,False,0.0001,EXTREME,100.0,6.821045000000001,-0.04266868199813967,False,False,False,True,False,False,True,24.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.196480461424233,99.0,FLAT,19.4,0.0,False,0.12778587249581505,False,4.0,True,0.019295558958652315,8.0,False,-0.27,1.73,7.9,0.0,False,False,0.6359104398508404,-0.03617329445304941,0.6968,0.5296,0.1064,0.078,False,0.636,0.364
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,6.53,0.007405121875964316,0.41029555227460224,2589467.55,-0.03952454433705588,-1.215161480787394,-0.008305316314911604,-1.5934108946925518,0.8194258401822296,False,False,-8.209e-05,NEGATIVE,12.65,8.207175000000001,-0.204354726199941,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.986087766875079,99.0,FLAT,18.4,8.5,False,0.5847142663745886,True,45.0,False,0.08652373660030621,2.0,False,0.0,1.58,7.9,0.0,False,False,0.5246597365921429,-0.037722289193613735,0.6968,0.5296,0.1064,0.078,False,0.636,0.364
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,1919.29,-0.00020315885981003756,-0.028877907436240954,827456.77,-0.002809272205919311,-0.13983509798076488,0.02732970136653301,-1.3457627644178827,0.18124311120865436,False,False,2.978e-05,NEUTRAL,49.63,1863.6415,0.029860088434390475,False,False,False,False,False,False,True,20.0,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00057814,-1.082815786836514,12.0,DISCOUNT,32.5,0.0,False,0.518154790831552,False,1.0,True,0.012692193467376045,6.0,False,-0.41,-1.26,44.4,20.0,False,False,0.0,0.0,0.5693,0.67,-0.0184,0.219,False,0.6516,0.3484
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,1919.29,0.0032722957820838783,0.18626143323315494,814642.85,0.055407522117954855,1.1609860708605815,0.07368074036159289,-1.83359965126678,0.5665911769785826,True,False,-2.018e-05,NEGATIVE,20.49,2055.6406,-0.06632998005585222,False,False,False,False,False,False,True,41.6,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%; basis DISCOUNT; whale accumulation 86,,,,,,-0.00057814,-0.8349733462274702,23.5,DISCOUNT,25.6,0.0,False,0.5855194343895566,False,7.000000000000001,True,0.019809408687587515,4.0,False,0.0,0.76,40.5,17.3,False,False,0.0,0.0,0.5693,0.67,-0.0184,0.219,False,0.6516,0.3484
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-08T20:30:34.052847+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-08T20:30:34.052894+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-08T20:00:00+00:00,0.7162,0.0006986167388569609,0.08510650081388002,12217849.7,-0.012721392456518488,-1.0978586402438286,-0.0006426622356316969,-1.2294621857760928,0.5367010984839536,False,False,0.0001,EXTREME,100.0,0.7401495,-0.03235765206894026,False,False,False,True,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,-4.3e-07,2.5513959453726778,95.0,FLAT,13.2,0.0,False,0.5339740361816473,False,50.0,False,0.024853392907009164,16.0,False,0.0,1.1,31.0,3.8,False,False,0.0,0.0,0.711,0.5495,0.066,0.931,False,0.6155,0.3845
BITGET:FILUSDT.P,BITGET,1d,2026-08-08T00:00:00+00:00,0.7162,0.04830210772833721,1.2304117637396141,12197216.1,0.018723024039541514,0.42306892098113624,0.026999020238232863,-0.6488958882588811,0.9852762611744292,False,False,-0.00015007,NEGATIVE,13.93,0.9002929999999999,-0.2044812077845768,False,False,False,True,True,False,True,46.5,15.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis FLAT,,,,,,-4.3e-07,1.583103123713611,92.5,FLAT,11.0,0.0,False,0.49447032915318434,False,19.0,False,0.055571069533649986,2.0,False,0.0,-0.25,25.6,0.0,False,False,0.0,0.0,0.711,0.5495,0.066,0.931,False,0.6155,0.3845
BINANCE:SUSDT.P,BINANCE,4h,2026-08-08T20:00:00+00:00,0.02325,0.0017233950883239757,0.15925855483695073,127866415.0,-0.001899823417881974,-0.2653458144710729,0.011496177687911002,-1.456144008620941,1.965103280023228,False,False,5e-05,EXTREME,100.0,0.023731600000000005,-0.020293616949552673,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00069863,-0.5879818054505903,25.0,DISCOUNT,4.4,0.0,False,0.23670314816937443,False,78.0,False,0.0,0.0,False,-0.26,0.84,11.2,8.9,False,False,0.44343856437799684,-0.02014400880857213,0.5785,0.6351,0.0643,0.281,False,0.6994,0.3006
BINANCE:SUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,0.02323,0.07297921478060054,1.8399677001968948,125683211.0,0.014605202967279407,0.7631908823406094,0.014687803927280862,-0.19103889240367294,0.7353299473591508,False,False,-8.557e-05,NEGATIVE,16.87,0.03911315,-0.40608209770882675,False,False,False,True,True,False,True,61.7,18.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069863,-1.0425551023832067,18.5,DISCOUNT,30.4,0.0,False,0.5992163023824866,False,21.0,False,0.0008609556607834801,2.0,False,0.0,1.83,2.4,0.0,False,False,0.4961065268653314,-0.01257139222502142,0.5785,0.6351,0.0643,0.281,False,0.6994,0.3006
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,0.06921,0.0007229612492769544,0.1544841980196082,199165970.0,0.001986102714382376,0.19522657762405113,0.009622474256640645,-1.771983847205191,0.5749795238960215,False,False,6.789e-05,NEUTRAL,60.74,0.06889329999999999,0.004596963710549629,False,False,False,True,False,False,True,25.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031493,0.8643273766594313,77.0,DISCOUNT,13.9,0.0,False,0.43976412999420117,False,16.0,False,0.021095217454125237,8.0,False,-0.29,0.49,20.5,0.0,False,False,0.0,0.0,0.6961,0.4658,0.2363,0.506,False,0.7021,0.2979
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.06921,0.01764446404940445,0.8273792161343052,201980152.0,0.021973972156952737,0.47217553677718366,-0.014381989767538017,-0.8784769502564036,0.548748166351782,False,False,-3.83e-05,NEGATIVE,26.64,0.08657399999999998,-0.2005682999514865,False,False,False,False,False,False,True,40.8,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00031493,0.9376909750876521,84.5,DISCOUNT,10.6,0.0,False,0.26345989733938563,False,9.0,True,0.0333766796705679,2.0,False,0.0,-1.1,20.5,0.0,False,False,0.0,0.0,0.6961,0.4658,0.2363,0.506,False,0.7021,0.2979
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-08T20:00:00+00:00,55.173,0.004259269371484686,0.3984546140643144,3762134.35,-0.004086527548188057,-0.2714495814125416,0.0026061792916056703,-1.8753472019997453,0.4514470742969978,False,False,6.927e-05,NEUTRAL,63.7,60.031304999999996,-0.08092952502032058,False,False,False,True,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047089,-0.13935973897004442,50.5,DISCOUNT,5.8,0.0,False,0.2864916523808908,False,31.0,False,0.01734544070469246,1.1701290120061776,False,-0.45,-1.18,28.6,0.0,False,False,0.0,0.0,0.6086,0.5295,0.1482,0.0,False,0.6777,0.3223
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,55.173,0.019984470901427187,0.32070052881871997,3749727.7,-0.022987401680153785,-0.45925742733179226,-0.032684207843431845,-1.1848910444883038,0.5777571147803843,False,False,8.19e-05,NEUTRAL,61.07,46.78902,0.17918691180110202,False,False,False,True,False,False,True,25.1,20.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047089,-0.1448120717212177,45.0,DISCOUNT,8.0,0.0,False,0.634817418734718,False,27.0,False,0.050948833668642335,2.0,False,0.0,0.83,28.6,0.0,False,False,0.0,0.0,0.6086,0.5295,0.1482,0.0,False,0.6777,0.3223
