symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,9.146,-0.004896094005004903,-0.34330895727828087,5705950.3,0.008460359766153225,0.9666166627699931,0.016867204451415096,-1.1931877636648132,0.4537506392442904,False,False,4.339e-05,NEUTRAL,47.31,9.42181,-0.029273568454468935,False,False,False,False,False,False,True,35.5,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7367,0.2633
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,9.146,0.0015330705212441842,0.0413580562225579,5615165.9,-0.01370385941295238,-0.4580241166509184,-0.01392216473988539,-1.9248925170357856,0.6047230215111465,False,False,7.38e-06,NEUTRAL,32.84,11.050695000000001,-0.17235974750909333,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7367,0.2633
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-27T08:00:00+00:00,343.17,-0.005131327187336887,-0.18048112809747438,611240.0,0.0020196456439915966,0.068948798554995,-0.0006784870556114653,-0.5779189681912983,0.5147952979327118,False,False,4.516e-05,NEUTRAL,43.08,421.7310999999999,-0.18628244395540172,False,False,False,False,False,False,True,21.1,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8149,0.1851
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-27T00:00:00+00:00,343.17,0.0016052769832468616,0.2418486804135794,611240.0,-0.0006784870556114653,-0.08018864297053983,-0.057602439712550524,-1.0323158365055303,0.43522143861912366,False,False,-4.834e-05,NEGATIVE,13.64,507.05535000000003,-0.3232099809222011,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8149,0.1851
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,653.8,0.001225114854517484,0.15477514362337436,134403.79,0.006131163465054046,0.44585952247576804,-0.006124070079291832,-1.2636681757631185,0.49801657650503733,False,False,-6.18e-06,NEGATIVE,31.15,644.0995,0.015060561295265673,False,False,False,True,False,False,True,29.6,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.707,0.293
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,653.8,-0.003049710277523654,-0.20724026806020765,133794.18,-0.030596516284660535,-0.8468552849115211,0.02938863119286328,-1.6929476878565959,0.6257461053868077,False,False,-5.805e-05,NEGATIVE,11.94,740.8919999999999,-0.1175501962499258,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.707,0.293
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,75863.6,-0.0007428872497364791,-0.01064154680429429,54186.886,0.058701773377557664,3.447577661107749,0.07365749336519212,-0.9138183964930771,0.7125597727749133,True,False,-9.095e-05,NEGATIVE,2.69,78424.4355,-0.032653540744963405,False,False,False,False,False,True,True,75.2,24.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.5685,0.4315
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,75863.5,-0.0004466556166613511,-0.07839073400576105,50500.124,-0.06478534533716351,-1.4010608727660874,-0.038363911032541886,-1.886732798783771,0.6547571214649315,False,False,1.507e-05,NEUTRAL,58.21,80130.0965,-0.05324586748750515,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5685,0.4315
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.10192,-0.0020562028786840214,-0.13549781508441247,1120308182.0,0.02806864208645643,1.3267248694913816,0.03968547742229789,-1.0788083862977869,0.41107960499196333,False,False,5.76e-05,NEUTRAL,61.92,0.10641935,-0.042279435083939165,False,False,False,False,False,True,True,41.2,13.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7341,0.2659
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.10192,0.00930877401465624,0.32699705818238023,1076190336.0,-0.0312587836843784,-0.507659148051062,0.0010365891144261674,-1.809282540462911,0.36427679716668,False,False,-0.00011407,NEGATIVE,2.99,0.11563355000000002,-0.11859490606316259,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7341,0.2659
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,1.2595,-0.007407991173457251,-0.4291979639635011,14510610.8,0.0048212632557596,0.4500021706534965,0.022122958920987257,-1.0954643256505892,0.7873789881402695,False,False,-4.921e-05,NEGATIVE,29.23,1.2748549999999998,-0.012044507022367035,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.716,0.284
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,1.2595,0.00840672538030418,0.17835495121905057,14230707.6,-0.03491186999782159,-0.5281091787981534,0.029719445504764685,-1.1241117839679236,0.6898913155745912,False,False,-0.00015067,NEGATIVE,20.9,1.6826515,-0.2514789901533383,False,False,False,False,False,False,True,22.9,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.716,0.284
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,8.626,-0.0025439407955596405,-0.11721633734657595,2238212.17,-0.017449949241921225,-1.2878672073770216,0.001842351299306877,-1.4582627582223247,0.6134158359459464,False,False,5.239e-05,NEUTRAL,48.08,8.935225,-0.034607410557652596,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5325,0.4675
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,8.626,-0.00011591515011022402,-0.014518791897173517,2254283.11,-0.014459917627590468,-0.5867696145215116,-0.026414034727544333,-1.53430344032229,0.6365588354595129,False,False,5.239e-05,NEUTRAL,53.03,10.435519999999999,-0.17340007972769922,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5325,0.4675
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,2084.18,0.0007971111922093765,0.22700287418362286,831120.3,0.016377811142048948,0.740751405552266,0.03073126283980021,-0.701806455205781,0.5824631817964534,False,False,-3.378e-05,NEGATIVE,22.69,2244.5317999999997,-0.07144109074328997,False,False,False,False,False,False,True,35.5,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7539,0.2461
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,2084.18,0.005417400323210808,0.15787011603024775,810777.6,0.04694818118008559,0.9590708486512365,0.11707217819331084,-1.9920510486314649,0.611067681274951,True,False,1.199e-05,NEUTRAL,41.79,2527.17835,-0.17529366298979265,False,False,False,True,False,False,True,37.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.7%,,,,,,0.7539,0.2461
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-27T09:47:29.948909+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-27T09:47:29.948986+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-27T08:00:00+00:00,1.0575,0.021443059982613644,1.4981176797386249,13867649.5,0.027061921504860642,1.9023488325283218,0.041856892245353494,0.5131966872089332,3.331435802923031,True,True,-3.331e-05,NEGATIVE,25.77,1.0011364999999999,0.056299515600520156,False,False,False,True,True,True,True,77.5,31.5,True,True,2026-05-27T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.2%; volume surge 3-bar 3.3x,,,,,,0.71,0.29
BITGET:FILUSDT.P,BITGET,1d,2026-05-27T00:00:00+00:00,1.0567,0.04841750173628334,1.0405925058310526,13236377.6,0.08162780111422796,2.120746446549496,0.07148338838519885,0.27842012948390116,1.213090626115491,True,False,-8.63e-05,NEGATIVE,16.42,1.18865,-0.11100828671181595,True,False,False,True,True,True,True,72.3,23.2,True,True,2026-05-27T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 7.1%,,,,,,0.71,0.29
BINANCE:SUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,0.04463,-0.006234691605432996,-0.23935593863646326,120305688.0,0.0006544369851941845,0.13723032385874087,-0.0014601315867243114,-0.8618269261734905,0.695522751287497,False,False,9.64e-06,NEUTRAL,26.5,0.046804349999999995,-0.04645615204569642,False,False,False,False,False,False,True,22.2,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.57,0.43
BINANCE:SUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.04463,0.0004483299708586408,0.007678682976506989,120949274.0,0.00652687706697086,0.12738529134131918,-0.01898839455087975,-1.170652127219946,0.4757549439261122,False,False,4.567e-05,NEUTRAL,54.55,0.06436650000000001,-0.306626894424895,False,False,False,False,False,False,True,22.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.57,0.43
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.08585,-0.0031351602415234936,-0.21336200106404174,239632434.0,-0.020254049637130733,-0.9190255883760182,-0.004212351314868523,-0.9559431808356564,0.44580830332902693,False,False,0.0001,EXTREME,100.0,0.090462,-0.05098273308129386,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.782,0.218
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.08585,-0.007284921369102748,-0.28366758316655466,245508134.0,0.06619307490630666,1.088269078380504,0.07531471075518237,-1.9792269696767177,0.5259618660119703,True,False,-5.481e-05,NEGATIVE,16.42,0.10671295,-0.19550532526745823,False,False,False,False,False,True,True,37.4,7.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.5%,,,,,,0.782,0.218
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,63.26,0.01758167516528064,0.5426403522795784,3807038.48,0.05029148411553375,2.653401178224999,0.026678157794798096,-0.887655740320908,0.6790700091975628,False,False,-3.399e-05,NEGATIVE,28.46,45.925610000000006,0.3774449593592766,False,False,False,True,False,True,True,71.1,47.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5556,0.4444
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,63.265,0.06234887157442226,1.2252193348160012,3674153.25,-0.02572353815138917,-0.5742451247284236,-0.015187562598248716,-0.6753622463957406,1.671119530754284,False,False,-0.00032477,NEGATIVE,2.99,34.68308,0.824088287430067,False,False,False,True,False,False,True,39.6,33.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5556,0.4444
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,5.658,-0.03578732106339466,-1.3037375956366468,4784777.8,-0.006969983179137551,-0.3860925653579199,-0.009188038586183889,-0.4878148115273002,0.8053285338662297,False,False,-0.00027093,NEGATIVE,8.46,4.3889249999999995,0.2891539499991458,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6557,0.3443
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,5.656,-0.0033480176211454493,-0.24328605909552964,4781627.8,-0.03258562688273059,-0.7467647530971859,0.07627525304959937,-0.29145011256223463,2.7371722835067573,True,True,-0.00027093,NEGATIVE,6.06,4.261620000000001,0.3271948226261372,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.6%; volume surge 3-bar 2.7x,,,,,,0.6557,0.3443
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-27T08:00:00+00:00,9.351,-0.007324840764331153,-0.5151387289846441,496661.0,0.01055191006663625,0.4837959653360821,0.00865353371242894,-1.051992442599782,0.6357956396020994,False,False,0.0001,EXTREME,100.0,9.679030000000001,-0.03389079277572238,False,False,False,False,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8706,0.1294
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-27T00:00:00+00:00,9.351,-0.0016015374759767997,-0.09096329214371586,496661.0,0.00865353371242894,0.08737044895715802,0.02013104383190245,-1.523505753187648,0.5606751909660446,False,False,0.0001,EXTREME,100.0,10.810820000000001,-0.13503323522175015,False,False,False,False,False,False,True,3.4,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8706,0.1294
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,52.34,-0.0005728470498376215,0.06408509425371967,1051542.8,0.01933675334440821,1.67222442526217,0.026531263120932236,-1.1284675045576062,0.49228738690021356,False,False,-4.83e-06,NEGATIVE,25.38,55.6449,-0.05939268468449033,False,False,False,False,False,True,True,47.8,12.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7723,0.2277
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,52.34,0.00867219117363649,0.4114839031005262,1020959.5,0.032410480848329204,1.3882507413979075,0.02683701237513403,-1.9442626519294277,0.5337418472320328,False,False,-4.943e-05,NEGATIVE,5.97,65.7941,-0.20448794040803042,False,False,False,True,False,False,True,48.8,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7723,0.2277
OKX:MANAUSDT.P,OKX,4h,2026-05-27T08:00:00+00:00,0.08555,-0.003262262612140354,-0.15138053648696195,25393256.2,0.0033207753225010794,0.4859369991030944,-0.0011803283795503994,-1.0317397243203035,0.46597860161869337,False,False,0.0001,EXTREME,100.0,0.09147195,-0.06474061173944579,False,False,False,False,False,False,True,9.8,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5,0.5
OKX:MANAUSDT.P,OKX,1d,2026-05-27T00:00:00+00:00,0.08555,0.002813269253311601,0.14322033963517844,25301825.6,0.021412105388850522,0.4923098353686572,-0.0012560292645446003,-1.5583162649916864,0.24753185071970932,False,False,0.0001,EXTREME,100.0,0.11802775,-0.275170457794883,False,False,False,True,False,False,True,12.2,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5,0.5
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-27T08:00:00+00:00,2.481,-0.014302741358760418,-0.6841543266867077,148675.0,0.10323308326469438,5.519003451318594,0.1043229592215702,-0.09264136267421869,2.195175596308282,True,False,0.0001,EXTREME,100.0,1.62461,0.527135743347634,False,False,False,False,False,True,True,82.0,98.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.4%,,,,,,0.7575,0.2425
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.481,-0.026295133437990614,-0.7083955254833777,148675.0,0.1043229592215702,2.712868248570887,0.07306282117905183,0.7539014853369932,5.177481185699764,True,True,-1.246e-05,NEGATIVE,13.64,1.519225,0.6330694926689593,False,False,False,False,False,True,False,37.9,47.0,False,False,,no price impulse; OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 7.3%; volume surge 3-bar 5.2x,,,,,,0.7575,0.2425
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,2.82,-0.0038855528081950252,-0.22118726282608353,1394947.79,0.008664615956675226,1.1507491572188981,0.030055896469231236,-1.2999385151561889,0.7647530753992043,False,False,0.0001,EXTREME,100.0,2.9153049999999996,-0.03269126214924334,False,False,False,False,False,False,True,20.4,43.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6018,0.3982
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.82,0.005706134094151327,0.166264573250523,1368195.05,0.01730991576870955,1.2351272110465223,0.03692040377077821,-0.38696560382645784,0.5954069082024461,False,False,0.0001,EXTREME,100.0,3.30331,-0.14631082156987996,False,False,False,True,False,False,True,24.4,44.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6018,0.3982
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,0.4008,-0.014022140221402135,-0.521895218546591,112444726.6,0.00501380974739063,0.11441031497834854,0.01187117605780763,-1.0680627829843592,0.5603634747440693,False,False,3.776e-05,NEUTRAL,65.0,0.35064,0.14305270362765232,False,False,False,False,False,False,True,21.8,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.615,0.385
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.4007,-0.011349617567234183,-0.334975233997865,111301175.8,-0.08998780989001265,-1.6260150200471948,0.06432229942841072,-0.4030523300605037,3.035467431587005,True,True,5e-05,EXTREME,100.0,0.351405,0.14027973420981477,False,False,False,False,False,False,True,2.0,49.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.4%; volume surge 3-bar 3.0x,,,,,,0.615,0.385
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.12711,-0.008656995788488553,-0.4154088264266427,107733618.5,-0.008524814524028534,-0.7075909450470247,-0.011031339412861274,-1.1750210467171263,0.5927900454972277,False,False,0.0001,EXTREME,100.0,0.13371619999999998,-0.04940463459176958,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7536,0.2464
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.12711,-0.0048539888827997535,-0.043148048537087993,108653173.7,0.0036205878348600784,-0.03965075367830034,-0.02464205375280759,-1.2041441017388446,0.611795723752497,False,False,0.0001,EXTREME,100.0,0.2110789,-0.3978081181965607,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7536,0.2464
OKX:PEPEUSDT.P,OKX,4h,2026-05-27T09:48:11.938897+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7737556561085973,0.2262443438914027
OKX:PEPEUSDT.P,OKX,1d,2026-05-27T09:48:13.686602+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7737556561085973,0.2262443438914027
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.09132,-0.00641932325100647,-0.5485055505665667,168381588.0,0.00673563041635461,0.49997077046536276,0.00566284734594058,-0.9242744317263236,0.35412463419796514,False,False,5e-05,EXTREME,100.0,0.09458444999999999,-0.03451360133721759,False,False,False,False,False,False,True,10.0,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7007,0.2993
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.09132,-0.0031655932758432037,-0.07460048507503457,167457292.0,-0.00021881388402689161,-0.0902403833614276,0.009129874451510922,-2.1905266050242624,0.3486081926177284,False,False,5e-05,EXTREME,100.0,0.11030369999999999,-0.1721039276107691,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7007,0.2993
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,2.1987,0.0023706405288352883,0.0642464705213848,8993254.9,-0.004054997020444651,-0.30920153392980243,-0.012769047251433352,-0.49490519521630827,2.5397572217062008,False,True,5e-05,EXTREME,100.0,1.8859715,0.16581825335112454,False,False,False,False,False,False,True,3.0,52.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.5x,,,,,,0.68,0.32
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,2.1987,-0.03961736699571938,-1.2187449740890424,9117549.8,0.07648253592988041,1.4976138625626123,0.46020439066287877,-0.0354873967352249,2.5329175820447385,True,True,5e-05,EXTREME,100.0,1.745273,0.2598029076253401,False,False,False,False,False,True,False,0.0,70.5,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 46.0%; volume surge 3-bar 2.5x,,,,,,0.68,0.32
