symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,64121.0,0.025620929250534275,3.750732034610392,57701.126,0.02675889664328812,1.3076538024748374,-0.01517586089871148,1.4654777364041285,2.6393444995702064,False,True,3.034e-05,NEUTRAL,66.67,76928.65149999999,-0.16648740424105823,False,False,False,True,True,True,True,100.0,45.3,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.5969,0.4031
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,64118.6,5.302954681574157e-05,-0.005063228224518204,58590.284,0.0017371224060067636,-0.04256678045017668,0.08513728429551515,1.7500205299267768,1.9735512118940939,True,False,-4.52e-06,NEGATIVE,30.33,78931.4,-0.18766675872973237,False,False,False,True,False,False,True,30.5,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.5969,0.4031
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.08935,0.016611673683012862,1.7210903709488694,1220264769.0,0.0035414142848466668,0.1626284054882849,-0.024197761786333483,0.39208269041936167,1.8066566755479816,False,False,-6.921e-05,NEGATIVE,5.93,0.1054461,-0.15264765600624397,False,False,False,True,True,False,True,52.5,14.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.771,0.229
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08928,-0.02266009852216755,-0.8029120878016579,1250524667.0,0.04313405271671633,0.5172765491145471,0.1747126965401884,0.186728792295989,1.1499738692590513,True,False,-3.408e-05,NEGATIVE,22.13,0.11276975,-0.2082983246837029,False,False,False,False,False,False,True,29.4,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.771,0.229
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1.0494,0.02081712062256824,1.4672544856638636,14748195.0,-0.00534165205981052,-0.3667575149978335,-0.029824228485450965,0.04973851449788516,1.5947521053005727,False,False,-0.00017852,NEGATIVE,7.41,1.2576825,-0.16560817217381962,False,False,False,True,True,False,True,43.8,10.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7506,0.2494
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0492,-0.048948513415518535,-1.0457299320972795,15201570.1,-0.05615866961622218,-0.8164172401357049,-0.08146218509370973,0.2259674897413053,1.6965749029763935,False,False,2.622e-05,NEUTRAL,57.38,1.609625,-0.3481711578783879,False,False,False,False,False,False,True,21.4,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7506,0.2494
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,7.456,0.018718404153573065,1.7487213798502796,2152291.58,-0.0077206532258170535,-0.7222716890515957,-0.03809731427388907,0.35080806973997797,1.9241629855590792,False,False,-2.481e-05,NEGATIVE,18.89,8.842425,-0.15679239575116555,False,False,False,True,True,False,True,50.1,13.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5816,0.4184
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.456,-0.03306964077292174,-1.1274244551228458,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,1.0170299268748941,1.4665229023252253,False,False,0.0001,EXTREME,100.0,10.13624,-0.2644215211952361,False,False,False,False,False,False,True,8.1,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5816,0.4184
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1779.96,0.016841095013939045,1.9306526610726984,868652.99,0.037464516393250324,1.7702283753625312,0.05198602385094131,0.3516332477489407,1.8631328589772207,True,False,5.56e-06,NEUTRAL,34.81,2161.46425,-0.17650268793481083,False,False,False,True,True,True,True,81.3,31.3,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.2%,,,,,,0.7454,0.2546
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1778.56,-0.01862264182176343,-0.648486002459697,825726.74,-0.03724864296621455,-0.8190513430158121,-0.02573092621505868,0.8791326411239657,1.62664586324251,False,False,6.677e-05,NEUTRAL,76.64,2471.52635,-0.28037991583622,False,False,False,False,False,False,True,25.3,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7454,0.2546
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T14:30:16.892269+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T14:30:16.892317+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T12:00:00+00:00,0.8626,0.018177525967894237,0.860915009636859,13751252.0,-0.014259011483130801,-0.3471568013349478,-0.04963064579873222,0.3786328537384675,2.064101402475647,False,False,-0.00025744,NEGATIVE,1.48,1.0049765,-0.14167147191999008,False,False,False,True,False,False,True,36.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6274,0.3726
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.8626,-0.06836591424559879,-1.4925877034108435,14469376.5,0.20668320980823696,5.22096540537839,0.14495464795099755,1.0940637127773145,2.6372775020904715,True,True,3.751e-05,NEUTRAL,58.61,1.1366245000000001,-0.24108621624819815,False,False,False,False,False,True,True,100.0,44.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%; volume surge 3-bar 2.6x,,,,,,0.6274,0.3726
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.03369,0.01813236627379866,1.2212360935529085,114658160.0,0.02348980722671623,2.2756602979775713,-0.02562269326322597,2.0048867170529077,4.775883785427144,False,True,4.753e-05,NEUTRAL,49.5,0.045352550000000005,-0.25715312589920536,False,False,False,True,False,True,True,88.0,36.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.8x,,,,,,0.5261,0.4739
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.03369,-0.08723923056082361,-2.1065690839733473,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,2.2983348909072423,1.919320712058589,False,False,5e-05,EXTREME,100.0,0.0603369,-0.4416352182495289,False,False,False,False,False,False,True,15.8,44.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5261,0.4739
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.08545,0.022373773630055105,1.3960179003304765,247797402.0,-0.005122528454847952,-0.16379195509532293,-0.0019639445021693014,-0.33971286201524215,1.299202386168117,False,False,-2.182e-05,NEGATIVE,29.63,0.09073995,-0.05829791618796354,False,False,False,True,True,False,True,42.3,9.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.758,0.242
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08547,0.0035223670306447907,0.17260650913452533,248285020.0,0.06099681909089716,0.9132215739870856,-0.08594945253941144,0.038408041308077824,1.4667474555310038,False,False,-8.975e-05,NEGATIVE,11.07,0.10366645000000001,-0.17552882345252496,False,False,False,True,False,False,True,37.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.758,0.242
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,67.048,0.007225802574849505,0.131650900136307,3733661.4,-0.03782816504378306,-1.3795149588492284,-0.062084896776837706,-0.06864844004893411,1.658320302512996,False,False,0.0001,EXTREME,100.0,52.474585,0.27772330167070414,False,False,False,False,False,False,True,4.1,60.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5885,0.4115
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,67.015,-0.10073535331848316,-2.516801438925305,3980809.55,-0.04325261691520277,-0.986937566638873,-0.02382364833868833,1.3993511405144259,2.1761759017790503,False,False,4.261e-05,NEUTRAL,47.13,35.844795,0.8695880392118298,False,False,False,False,False,False,True,28.4,34.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5885,0.4115
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,5.716,-0.02640095384091301,-0.8615975883047227,4273800.9,0.03345288559218562,1.3466091523668682,-0.01669046674958996,-0.30415790172319906,0.9889371577773316,False,False,-0.00014597,NEGATIVE,25.93,5.0781,0.1256178491955653,False,False,False,False,False,True,True,41.5,22.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6075,0.3925
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,5.713,-0.12242703533026111,-3.047716799045909,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,0.28286739584106335,2.517771462991649,False,True,-8.669e-05,NEGATIVE,37.31,4.227754999999999,0.3513082002150081,False,False,False,False,False,False,True,21.7,26.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x,,,,,,0.6075,0.3925
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T12:00:00+00:00,8.062,0.017929292929292906,1.5771148103547579,478906.0,0.008666971362136122,0.3784809017510596,-0.024599579619702494,0.11002931934940899,1.6321775760684711,False,False,8.853e-05,NEUTRAL,43.33,9.578145,-0.1582921327668353,False,False,False,True,True,False,True,51.9,18.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8785,0.1215
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,8.062,-0.0301936725610491,-1.0313963582160914,478906.0,-0.029761181208923904,-0.8688920679743483,-0.09172874721206514,0.365140025333126,1.5123347973944339,False,False,4.923e-05,NEUTRAL,38.5,10.56592,-0.23698078350015905,False,False,False,False,False,False,True,22.2,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8785,0.1215
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,46.56,0.02127659574468077,2.565544920867404,1202934.5,0.039739036357496316,2.559748586585186,0.05969481065711091,-0.09337621283459069,1.9184414700508379,True,False,-9.514e-05,NEGATIVE,3.7,54.34145,-0.14319547969367763,False,False,False,True,True,True,True,100.0,35.9,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.0%,,,,,,0.7663,0.2337
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,46.56,-0.01146496815286624,-0.487665958338744,1135170.7,0.05154539570650485,2.1039693772186303,0.06432307652064506,1.9266608150492552,2.0957641920774708,True,False,5.418e-05,NEUTRAL,60.25,63.773,-0.26991046367585025,False,False,False,True,False,True,True,65.2,26.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7663,0.2337
OKX:MANAUSDT.P,OKX,4h,2026-06-04T12:00:00+00:00,0.07402,0.02791278989029289,2.3344290891183546,26830003.1,-0.0171547360413844,-1.6471040162335333,-0.02859147503562931,0.24016284224554832,2.772866761099098,False,True,-8.784e-05,NEGATIVE,13.33,0.08893840000000001,-0.16773856961672362,False,False,False,True,True,False,True,58.8,17.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 2.8x,,,,,,0.5348837209302325,0.4651162790697675
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07402,-0.04416322314049581,-1.4442590329047291,27619690.8,0.021359113899442006,0.4704311190530448,0.051793175877294484,0.6895201443230121,1.3754999598107405,True,False,-0.00012385,NEGATIVE,8.61,0.1126051,-0.3426585474370166,False,False,False,False,False,False,True,31.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.5348837209302325,0.4651162790697675
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T12:00:00+00:00,2.373,-0.02785743547726327,-0.9208117298017383,147028.0,-0.00847023279652559,-0.3042480466539898,-0.013148798217294089,-1.096323274512719,0.8599632511044216,False,False,-0.00021619,NEGATIVE,5.93,1.9021649999999999,0.2475258455496765,False,False,False,False,False,False,True,20.0,24.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7756,0.2244
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.374,-0.1557610241820767,-3.150626403376854,147028.0,-0.015316612530556162,-0.5225423200840027,-0.00036034565987452805,0.5635307846947256,3.3112623556428264,False,True,-6.124e-05,NEGATIVE,13.0,1.51608,0.5658804284734316,False,False,False,False,False,False,True,23.4,27.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7756,0.2244
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,2.443,0.03167229729729737,2.647756662990061,1308817.4,-0.008466318394081074,-0.9112479563898354,-0.05630406067295868,0.8951462691848874,2.6101982682075557,False,True,-7.245e-05,NEGATIVE,6.3,2.8707149999999997,-0.14899249838454864,False,False,False,True,True,False,True,67.7,22.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.5997,0.4003
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.442,-0.012135922330096971,-0.37277853106414055,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,0.04468604865875709,1.3295221357379108,False,False,0.0001,EXTREME,100.0,3.2084,-0.2388729584839795,False,False,False,True,False,True,True,24.4,44.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5997,0.4003
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.3796,0.047750483025117196,1.5838327641162853,95382188.1,-0.06520212969668138,-1.5978352678356686,-0.28382169425082115,-0.4416743630854456,1.617695007278564,False,False,-6.37e-06,NEGATIVE,43.5,0.3767675,0.007517898969523706,False,False,True,True,True,False,True,51.3,11.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6794,0.3206
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3797,-0.0817412333736397,-1.7453709907545414,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,1.74139938439299,5.175592344399797,True,True,5e-05,EXTREME,100.0,0.341433,0.11207762577138114,False,False,False,False,False,False,True,12.4,53.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 5.2x,,,,,,0.6794,0.3206
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.11117,0.03984659994387796,1.834121271104342,92730745.0,-0.007000741658366172,-0.3452819000889566,-0.03954524323072206,0.83285474516253,2.6290508974303552,False,True,-0.00035235,NEGATIVE,0.74,0.13291765,-0.16361747292402473,False,False,False,True,True,False,True,54.3,16.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7648,0.2352
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1111,-0.09372705767191447,-2.3423874207010895,96548790.4,0.014608739280188132,0.5724708138108989,-0.07176489959062338,1.6923421698701504,2.1248044740179393,False,False,0.0001,EXTREME,100.0,0.19971805,-0.4437157783184845,False,False,False,False,False,False,True,21.3,45.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7648,0.2352
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T14:31:08.247243+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7787610619469028,0.22123893805309724
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T14:31:09.531510+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7787610619469028,0.22123893805309724
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.09053,0.01719101123595501,1.7110744172315933,153238686.0,0.011264490180335596,0.8379415031412211,-0.003702106716096276,-0.2439413379648852,1.3976445958983024,False,False,1.207e-05,NEUTRAL,34.44,0.09403095,-0.037231890138300194,False,False,False,True,True,False,True,60.8,21.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7324,0.2676
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.09052,-0.029796355841371858,-1.1457461253303054,153808100.0,0.024284588545305352,0.48343196534283717,0.01131134912599352,-0.04658057501072838,1.2747673464890712,False,False,5e-05,EXTREME,100.0,0.10731099999999999,-0.1564704457138596,False,False,False,False,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7324,0.2676
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1.9128,0.03027038672842841,1.0881215363220016,7488666.5,-0.0024358885654879314,-0.19469920187518083,-0.08794645952487479,0.6523355484334386,2.1155504952560498,False,False,-0.00012073,NEGATIVE,5.56,1.9617360000000001,-0.024945252572211585,False,False,False,True,True,False,True,41.3,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.642,0.358
