symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,6.654,0.001505117399157152,0.08910441459430919,5302337.09999999,-0.0032656670444146663,-0.2707077473629758,0.013382371398302118,-0.708030341601431,0.9222956557918051,False,False,8.329e-05,NEUTRAL,73.33,6.586745,0.010210657919807131,False,False,False,False,False,False,True,21.4,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041836,0.05656640156295312,60.5,DISCOUNT,7.3,0.0,False,0.878559727107424,False,56.00000000000001,False,0.004207995190862679,1.524070036965398,False,-0.21,-1.28,18.7,0.9,False,False,0.0,0.0,0.6059,0.7085,0.0156,0.465,False,0.7241,0.2759
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,6.655,-0.004338719329742613,-0.04465585326053179,5180769.7,0.05426260820128226,1.2489101672064098,0.0028809961534581596,-0.8051360912555083,0.9432066774763169,False,False,0.0001,EXTREME,100.0,8.598735,-0.22604894789756858,False,False,False,True,False,True,True,40.0,8.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041836,0.27112267227250675,59.0,DISCOUNT,12.4,0.0,False,0.41950382960337057,False,20.0,False,0.01728024042073617,4.0,False,0.0,-0.71,26.9,6.7,False,False,0.0,0.0,0.6059,0.7085,0.0156,0.465,False,0.7241,0.2759
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-05T16:00:00+00:00,213.75,0.0063559322033897026,0.6492329215895778,561945.0,-0.0005637941031049198,-0.12266064023003341,-0.0046125314188848465,-0.6963386974877757,1.002272764976194,False,False,-1.764e-05,NEGATIVE,38.89,223.356,-0.04300757535056143,False,False,False,True,False,False,True,30.4,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00078266,-0.8703638598649374,22.5,DISCOUNT,28.0,0.0,False,0.7122141662018963,False,3.0,True,0.010198830409356763,6.645383444999066,False,-0.17,0.0,3.9,3.4,False,False,0.4385601985932975,0.01740876032513904,0.0,0.673,0.1749,0.241,False,0.8479,0.1454
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-05T00:00:00+00:00,213.75,0.003568242640499486,0.30235200624798214,561945.0,0.002442130951021859,0.12421287475188579,-0.0034386505025856273,-0.7258480681826878,0.22328838022486866,False,False,0.0001,EXTREME,100.0,385.34069999999997,-0.44529607176194985,False,False,False,True,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0007409,-0.5795702642634631,16.0,DISCOUNT,10.7,0.0,False,0.4927357032457496,False,14.000000000000002,True,0.0369590643274853,1.8208276610700334,False,0.0,0.0,0.0,0.0,False,False,0.43488468730521507,-0.015558035173149892,0.0,0.673,0.1749,0.241,False,0.8479,0.1454
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,598.3,-0.002168112074716566,-0.45592258880102976,160857.74,0.027010185522681418,2.0903156463803803,0.02697772922240227,0.6239468952431765,1.8806777373091823,False,False,0.0001,EXTREME,100.0,575.74,0.03918435404870246,False,False,False,False,False,True,True,57.2,21.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005469,-0.9606651548681993,20.5,DISCOUNT,16.0,0.0,False,0.5645352599473995,False,64.0,False,0.011866956376399784,2.0,False,-0.2,0.74,51.9,14.7,False,False,0.0,0.0,0.6005,0.6799,0.0226,1.899,True,0.7025,0.2975
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,598.3,0.009107775341541613,0.4544528844644523,156273.31,-0.003912811741533018,-0.1255137010733791,0.01970061357578068,-0.008810454304851884,0.952751114643716,False,False,0.0001,EXTREME,100.0,635.7675,-0.05893270731832012,True,True,False,False,False,False,True,35.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT; whale accumulation 100,,,,,,-0.0005469,-0.6756273544051085,27.0,DISCOUNT,14.5,0.0,False,0.6920208141465367,False,30.0,False,0.006184188534180235,2.0,False,0.0,1.28,59.5,20.0,True,False,0.0,0.0,0.6005,0.6799,0.0226,1.899,True,0.7025,0.2975
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,64561.2,0.0032508702138238643,0.550542590632685,59410.524,-0.0012699947858383354,-0.17487206084404303,-0.01105514408421615,-0.8209148857968817,1.386749633778954,False,False,3.528e-05,NEUTRAL,52.59,63960.919,0.009385121561495957,False,False,False,False,False,False,True,28.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047782,-0.08086796543494022,40.0,DISCOUNT,15.7,0.0,False,0.35817210903692964,False,49.0,False,0.012862214456980325,4.0,False,-0.54,0.14,13.3,6.0,False,False,0.0,0.0,0.599,0.5461,0.0068,0.239,False,0.5529,0.4471
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,64561.3,0.007565956317838962,0.5362129492900335,58674.189,0.019625140127625285,0.39022272312909406,-0.004000603362452226,-0.525161192274164,0.9524388087651655,False,False,3.783e-05,NEUTRAL,69.67,70662.1985,-0.08633892844418078,False,False,False,True,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046062,0.3191983157433832,64.0,DISCOUNT,32.7,10.7,False,0.6851490694697221,True,4.0,True,0.0160266289557367,10.0,False,0.0,-0.28,21.3,11.6,False,False,0.0,0.0,0.599,0.5461,0.0068,0.239,False,0.5529,0.4471
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.06998,0.004593741027849596,0.5434054426420826,1344426848.0,-0.0007274178568852374,-0.056181805570182076,0.01565797234066535,-0.885977517500543,0.711394361409267,False,False,0.0001,EXTREME,100.0,0.07242395,-0.03374505256893612,False,False,False,False,False,False,True,28.7,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00019308,1.8184008737965642,96.5,FLAT,12.7,0.0,False,0.37037389565795714,False,14.000000000000002,True,0.019862817947985167,10.0,False,-0.22,-1.0,21.4,0.0,False,False,0.0,0.0,0.7635,0.733,0.0344,0.298,False,0.7674,0.2326
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.06998,-0.0007139797229758216,0.10569924444168773,1325104200.0,0.010755764991344563,0.17192998559437483,-0.017800534761329034,-1.034145419972647,0.5565108159003256,False,False,7.907e-05,NEUTRAL,70.49,0.09319965,-0.24913881114360403,False,False,False,False,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019308,2.3397339859622983,95.5,FLAT,15.2,0.0,False,0.4381191869576549,True,4.0,True,0.02086310374392686,2.0,False,0.0,-0.81,21.4,0.0,False,False,0.0,0.0,0.7635,0.733,0.0344,0.298,False,0.7674,0.2326
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.8518,-0.00035207135312753657,-0.08649197708575378,21115080.8,0.01432954656395391,0.9811249875339572,0.015185057383169775,-1.4675040730235132,0.6343779614535306,False,False,0.0001,EXTREME,100.0,0.8286184999999999,0.027976083082866365,False,False,False,False,False,False,True,35.7,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 86,,,,,,-0.00032563,0.3102116829843894,62.5,DISCOUNT,9.8,0.0,False,0.651459982906172,False,80.0,False,0.021483916412303294,2.0,False,-0.27,0.33,29.2,17.3,False,False,0.0,0.0,0.6042,0.6907,-0.0049,0.368,False,0.6858,0.3142
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.8518,-0.005255167581455056,-0.06564845094862712,20557980.3,0.07735172709924121,1.991830488579117,0.05935817622189199,-1.107699876105524,0.8050638056298324,True,False,0.0001,EXTREME,100.0,1.2267045,-0.30561924244999517,False,False,False,False,False,True,True,51.9,13.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00032563,0.44304776529127315,72.0,DISCOUNT,20.6,7.4,False,0.5736122320011535,True,46.0,False,0.024653674571495587,4.0,False,0.0,1.28,33.0,20.0,False,False,0.0,0.0,0.6042,0.6907,-0.0049,0.368,False,0.6858,0.3142
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,6.482,0.007147296457427066,0.9593748711167527,2892787.26,0.019726248404335456,1.2251441047598541,0.08952112661500222,-0.8821741887364674,0.9901921862532738,True,False,8.55e-05,NEUTRAL,66.67,6.8863900000000005,-0.058723075515618506,False,False,False,True,False,True,True,55.0,15.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.0%; basis DISCOUNT,,,,,,-0.00092611,-1.1589323780507181,15.0,DISCOUNT,47.6,27.6,False,0.7764654118661657,True,22.0,False,0.03810552298673242,10.0,False,-0.22,-1.47,19.6,0.0,False,False,0.5511164173080734,-0.037557792910565595,0.7137,0.5045,0.0981,0.081,False,0.6026,0.3974
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,6.482,-0.014294403892943897,-0.5091250830862555,2611154.01,0.021213478992884838,0.5406806044918151,0.03504150085309976,-0.6922952172598822,0.7184973451171273,False,False,5.557e-05,NEUTRAL,66.87,8.288325,-0.21793607272880833,False,False,False,False,False,False,True,28.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00089641,-1.183120040291807,17.0,DISCOUNT,11.4,0.0,False,0.45427496305944487,True,50.0,False,0.0945695772909596,2.0,False,0.0,-0.53,19.6,0.0,False,False,0.4439901464070769,-0.037594584842740905,0.7137,0.5045,0.0981,0.081,False,0.6026,0.3974
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,1891.68,0.010124311162373445,1.209396339628933,749127.55,-0.0006830482365531854,-0.04469486458235784,0.0159348353372728,-0.37374145257086294,1.1655262709395176,False,False,1.326e-05,NEUTRAL,37.04,1849.87095,0.022601063063345084,True,False,False,True,False,False,True,39.4,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004861,-0.14585048884684584,42.0,DISCOUNT,18.1,0.0,False,0.591446185533203,False,4.0,True,0.003340945614480173,2.0,False,2.3,0.33,21.0,2.7,False,False,0.0,0.0,0.6016,0.6976,-0.023,0.191,False,0.6746,0.3254
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,1891.89,0.012366356660495237,0.5830875742545266,758738.44,0.02163452974001534,0.44865506445048176,0.03510339779794025,-0.6364924061189682,0.8393980066077791,False,False,2.137e-05,NEUTRAL,49.59,2073.92585,-0.08777355757439442,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004861,0.10751085657686332,57.5,DISCOUNT,13.8,0.0,False,0.5888142707758826,False,9.0,True,0.03457917743632022,4.0,False,0.0,-0.86,17.2,0.0,False,False,0.0,0.0,0.6016,0.6976,-0.023,0.191,False,0.6746,0.3254
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-05T17:30:49.169492+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-05T17:30:49.169631+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-05T16:00:00+00:00,0.7208,0.0052998605299861,0.4806603301075258,11996056.6,0.0005250646693446548,0.07352826537462626,0.0028399899937170403,-1.1239892709297687,0.9435881352834882,False,False,4.41e-06,NEUTRAL,37.78,0.7488125,-0.03740923128286455,False,False,False,True,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00027739,0.7259677593017809,77.5,DISCOUNT,21.6,0.0,False,0.16506908006746723,False,4.0,True,0.018312985571587115,12.0,False,0.0,1.75,33.3,0.0,False,False,0.0,0.0,0.7537,0.584,0.0598,1.123,True,0.6438,0.3562
BITGET:FILUSDT.P,BITGET,1d,2026-08-05T00:00:00+00:00,0.7208,0.0033407572383072903,0.12780691990909118,11876560.6,-0.06297899347928537,-1.4750088890760733,-0.08322134021649585,-0.7286040282844097,0.6352300456620149,False,False,6e-05,NEUTRAL,67.62,0.910497,-0.20834445363356502,False,False,False,True,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00027739,0.6971043862408735,78.0,DISCOUNT,25.2,20.1,False,0.7689396435994247,True,18.0,False,0.04883462819089912,2.0,False,0.0,-1.22,33.3,0.0,False,False,0.0,0.0,0.7537,0.584,0.0598,1.123,True,0.6438,0.3562
BINANCE:SUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,0.02214,0.0027173913043478937,0.2580530153503757,123095250.0,0.005306655924252501,0.5675732929983991,-0.006019876041454375,-1.4838111995128391,0.8023964551807906,False,False,-0.00011698,NEGATIVE,7.41,0.0241613,-0.08365857797386733,False,False,False,False,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00114753,-1.434393452364612,6.0,DISCOUNT,27.0,0.0,False,0.8278383865800447,False,44.0,False,0.014001806684733609,1.1286533802076035,False,-0.21,-1.32,10.7,0.0,False,False,0.6146796871109007,-0.014851888273810974,0.5559,0.6157,0.0636,0.276,False,0.6793,0.3207
BINANCE:SUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,0.02214,-0.007174887892376747,-0.01763611377873417,123863922.0,-0.042689606145636105,-1.5017313734088282,-0.005405625116295609,-0.3591950589175623,1.0369669040357223,False,False,5e-05,EXTREME,100.0,0.039905050000000004,-0.44518300315373627,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0008266,-1.3585666486315153,14.0,DISCOUNT,10.2,0.0,False,0.7272244172197893,False,25.0,False,0.0,0.0,False,0.0,-0.45,10.7,0.0,False,False,0.4637067544893831,-0.021432397103448037,0.5559,0.6157,0.0636,0.276,False,0.6793,0.3207
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.06941,0.011070648215586232,1.2692533275385078,205120152.0,0.00197820206634014,0.18912297343896226,-0.008581266052965164,-0.9302422030324893,1.170656663170357,False,False,8.67e-06,NEUTRAL,41.11,0.069458,-0.0006910651040917815,False,False,False,True,False,False,True,43.3,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032546,0.699524288388162,74.0,DISCOUNT,12.4,0.0,False,0.3463705591647497,False,40.0,False,0.030399077942659503,8.0,False,-0.24,-0.14,21.8,0.0,False,False,0.0,0.0,0.6991,0.5746,0.1513,0.524,False,0.7259,0.2741
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.06941,0.0008651766402307803,0.1408927328560327,204927416.0,0.00588438742409636,0.15325203629253845,0.019403919011558246,-0.6752753431411338,0.7264203057605505,False,False,-2.778e-05,NEGATIVE,29.92,0.08718909999999999,-0.20391425074923353,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032546,0.8381114095890444,83.0,DISCOUNT,2.8,0.0,False,0.2759943544562716,False,16.0,False,0.07232387264082973,2.0,False,0.0,1.15,21.8,0.0,False,False,0.0,0.0,0.6991,0.5746,0.1513,0.524,False,0.7259,0.2741
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,57.822,0.013230062908511142,1.094982184241071,3847194.08,-0.015996098640537415,-1.2271646939131677,0.00826715871046324,-1.0224719015534682,1.2113442103791823,False,False,1.9e-07,NEUTRAL,34.81,61.43974,-0.05888273615741213,False,False,False,True,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049484,-0.17413369444953095,41.5,DISCOUNT,6.8,0.0,False,0.2756989387003607,False,92.0,False,0.04555359551727722,2.0,False,-0.33,-0.37,8.9,0.0,False,False,0.0,0.0,0.619,0.5414,0.0992,0.0,False,0.6406,0.3594
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,57.824,0.05058139534883721,0.9542260103175578,3876425.6,-0.006380011192325785,-0.09878709338195786,-0.0026020685593903803,-0.8166861977525771,0.6036186267425326,False,False,0.0001,EXTREME,100.0,46.31171499999999,0.24858256706753368,False,False,False,True,False,False,True,35.3,31.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049484,-0.24293596267212775,42.0,DISCOUNT,9.3,0.0,False,0.5581433482380721,False,38.0,False,0.0455174322080798,2.0,False,0.0,3.0,8.9,0.0,False,False,0.0,0.0,0.619,0.5414,0.0992,0.0,False,0.6406,0.3594
