symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,662.0,0.006997261940979715,0.8582634871908259,136466.34,-0.012184041700892823,-0.704017651842394,-0.027182866439396713,-0.3872615339483471,1.048611477701735,False,False,-5.025e-05,NEGATIVE,16.54,643.514,0.02872664774969924,False,False,False,True,False,False,True,33.7,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7053,0.2947
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,662.0,-0.0012070006035002079,-0.09820582859848379,138017.01999999,0.02501850747183476,0.6408414615285742,0.009887703360191846,-1.2896411384864124,0.5714944479742234,False,False,0.0001,EXTREME,100.0,742.605,-0.10854357296274608,False,False,False,True,False,False,True,12.3,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7053,0.2947
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,77233.4,0.007123753538730515,1.1301499217635884,51803.232,-0.018184495693406078,-1.115630159534439,-0.04795852313322868,0.30986451108424395,1.0472307783315216,False,False,-8.67e-06,NEGATIVE,42.31,78483.84,-0.01593245182702585,False,False,False,True,False,False,True,39.9,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5332,0.4668
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,77233.3,-0.000610762093930517,-0.08808865961599843,53998.431,0.03690320933940505,0.7204335161967138,-0.021704390479124536,-1.6326526465211648,0.510925922649519,False,False,4.014e-05,NEUTRAL,77.61,80268.8015,-0.03781670391577974,False,False,False,True,False,False,True,31.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5332,0.4668
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.1024,0.01275838196024126,1.2513971758725064,1107546092.0,-0.004303135552233828,-0.08961955202545276,0.04048735320056629,-0.7036951009698041,0.5612890425427396,True,False,-2.241e-05,NEGATIVE,21.54,0.10627180000000001,-0.03643299539482725,False,False,False,True,True,False,True,40.0,8.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.0%,,,,,,0.7365,0.2635
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.1024,0.0030365363894602204,0.12028204769735285,1110916226.0,0.03876624812768603,0.4626402841516534,-0.002140647864244616,-1.70772939745822,0.3892996334196484,False,False,0.0001,EXTREME,100.0,0.11601075,-0.11732317910193657,False,False,False,True,False,False,True,11.3,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7365,0.2635
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,1.2782,0.021987686895338587,1.4538136521733978,14741385.2,0.008988627891267864,0.7396790301675227,0.004192470648386459,0.7785552653508561,1.2152605948554023,False,False,2.438e-05,NEUTRAL,43.08,1.2743775,0.002999503679247395,False,False,True,True,True,False,True,65.8,22.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.7287,0.2713
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,1.2782,0.01420296754740935,0.30970052665666037,14745500.6,0.0676521208897114,0.8929170803853775,0.04840914840982258,-0.9460942871906867,0.606968985800633,True,False,0.0001,EXTREME,100.0,1.6927379999999999,-0.24489200336968853,False,False,False,True,False,True,True,21.2,43.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.8%,,,,,,0.7287,0.2713
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,8.926,0.00961429702522354,0.8153308141278975,2270641.77,0.006902873800749054,0.6970579520658843,-0.009641001947123584,-0.03198552528217994,0.9845088866618653,False,False,0.0001,EXTREME,100.0,8.92964,-0.00040763121469611363,False,False,False,False,False,False,True,26.2,45.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5497,0.4503
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,8.926,-0.0007836113287809088,-0.03876579917382887,2287358.12,-0.011822763050477136,-0.5167206289287234,-0.01170709126841707,-1.243473468558865,0.5414798533890589,False,False,0.0001,EXTREME,100.0,10.475755000000001,-0.14793730857584975,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5497,0.4503
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,2122.09,0.013216132466900232,1.6797124603549092,763847.5,0.002265085831554714,0.1368968901332231,-0.026716214493310186,0.4527471388726385,1.1438407474830075,False,False,-1.269e-05,NEGATIVE,30.0,2251.96125,-0.0576702862893399,False,False,False,True,True,False,True,51.8,14.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.732,0.268
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,2122.09,0.004963037682147675,0.15288131780079742,774419.99,-0.0005356753027628836,-0.03194346783274333,-0.027288439566252265,-1.512871937438713,0.515885943767949,False,False,5.8e-05,NEUTRAL,79.1,2534.00585,-0.16255520878138452,False,False,False,True,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.732,0.268
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-26T11:41:20.122309+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-26T11:41:20.122377+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-26T08:00:00+00:00,1.0117,0.026168982655441875,1.9031523062559272,12538929.6,0.024558759881952774,1.9131190349859186,0.0243864408315555,0.4444755023189019,1.3144654112021859,False,False,-2.07e-05,NEGATIVE,28.08,0.9981319999999999,0.01359339245711011,True,False,True,True,True,True,True,89.7,29.9,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; data fallback via BYBIT,,,,,,0.6192,0.3808
BITGET:FILUSDT.P,BITGET,1d,2026-05-26T00:00:00+00:00,1.0117,0.030034616167786687,0.6473215025839127,12237460.6,0.025628757920058476,0.6876402264234025,-0.027534131635485792,-0.8563065390737624,0.6551516431171003,False,False,0.0001,EXTREME,100.0,1.1981555,-0.15561878237006788,False,False,False,True,False,False,True,23.4,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6192,0.3808
BINANCE:SUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.04608,0.016769638128861564,0.9605226737413556,120527472.0,0.003783609862793469,0.3568957121261125,-0.005450416017685367,-0.4308286676415372,0.8382275241573713,False,False,-8.06e-06,NEGATIVE,18.0,0.046765499999999995,-0.01465824165250007,False,False,False,True,False,False,True,41.1,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5713,0.4287
BINANCE:SUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.04608,0.0010862480990658785,0.026731360275870905,120164972.0,-0.005983153120776463,-0.1305711854198689,-0.04214613774086029,-1.0988162701657969,0.43408237714273773,False,False,4.942e-05,NEUTRAL,60.61,0.06498369999999999,-0.2908991023902916,False,False,False,True,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5713,0.4287
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.08858,0.013849147304566767,1.4363845484004445,237965062.0,0.02241768505396524,1.176342330395739,0.030543104411023814,-0.0963428158327771,0.8254189314779669,False,False,-1.768e-05,NEGATIVE,34.23,0.09058495000000001,-0.022133367628949463,False,False,False,True,True,True,True,61.8,18.3,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7758,0.2242
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.08858,0.005905064728594311,0.3412607081894405,230266112.0,0.02669947023963215,0.4198542096123098,-0.02321188422898368,-1.563357544329397,0.42961499159156324,False,False,0.0001,EXTREME,100.0,0.10717179999999998,-0.1734766048531422,False,False,False,True,False,False,True,14.2,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7758,0.2242
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,61.14,0.02293831250313705,0.7900425663263739,3659924.88,-0.010046666465372,-0.35308728458015437,-0.04779670321251961,0.020096616113830436,1.0880288138919545,False,False,7.481e-05,NEUTRAL,68.08,45.32005,0.34907176845568344,False,False,False,True,True,False,True,32.8,34.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5779,0.4221
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,61.159,0.00022896393817961602,-0.1628742270845964,3771160.85,-0.046643841295474386,-1.1877565504128433,-0.03561828629815211,-0.24258076852259453,1.8014583347407487,False,False,0.0001,EXTREME,100.0,34.575325,0.7688626209587328,False,False,False,True,False,False,False,0.0,60.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,,0.5779,0.4221
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,5.756,0.04692615496544206,1.472916513162341,4768278.5,-0.03166439025642398,-1.267296684485194,-0.022987427086653023,-0.11488425390167312,1.225435617893879,False,False,-8.234e-05,NEGATIVE,31.54,4.31647,0.33349704735582564,False,False,False,True,True,False,True,43.6,35.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6051,0.3949
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,5.761,0.016407904022582853,0.2400864830107526,4942688.4,0.08724798997671468,1.3466577243089095,0.17947813476455243,-0.014543101273026772,2.270704845684738,True,False,-8.234e-05,NEGATIVE,31.34,4.27095,0.3488802257109074,False,False,False,True,False,True,True,45.4,36.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.9%,,,,,,0.6051,0.3949
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,9.584,0.012572636027469608,1.1033547062289957,480231.0,0.00022494235852055233,-0.04454640656051369,0.009527032850605188,0.39412747258691455,1.0092592119710937,False,False,0.0001,EXTREME,100.0,9.676025,-0.009510620321877994,False,False,False,True,False,False,True,22.0,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8662,0.1338
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,9.584,0.009373354397051115,0.28625155389056506,480231.0,0.009527032850605188,0.12376294085754261,-0.04545427440722405,-1.2957730494398851,0.5015556206745605,False,False,0.0001,EXTREME,100.0,10.84269,-0.11608650620833016,False,False,False,True,False,False,True,8.6,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8662,0.1338
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,52.81,0.009365443425076503,1.1352137600576855,1005637.7,0.001573115980727069,0.1305477568826987,0.012244314970518033,-0.7626498135477755,0.5090222370018952,False,False,1.482e-05,NEUTRAL,35.77,55.75019999999999,-0.05273882425533882,False,False,False,True,True,False,True,40.3,12.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7588,0.2412
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,52.81,0.0024677296886863598,0.12905915109717217,988908.5,0.025550708945112577,1.1126407521719088,0.031869348453513524,-1.9493140131650348,0.5057226518359126,False,False,-4.462e-05,NEGATIVE,5.97,66.0716,-0.20071558733253014,False,False,False,True,False,False,True,39.9,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7588,0.2412
OKX:MANAUSDT.P,OKX,4h,2026-05-26T08:00:00+00:00,0.08762,0.013182238667900137,1.117875480616802,24603997.4,-0.0008438898413622997,0.05736652741128259,-0.003300257757339997,-0.8850243450545722,0.38919781941122644,False,False,8.835e-05,NEUTRAL,49.23,0.0916378,-0.04384435243971374,False,False,False,True,False,False,True,38.8,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.4845360824742268,0.5154639175257731
OKX:MANAUSDT.P,OKX,1d,2026-05-26T00:00:00+00:00,0.08762,0.01002881844380421,0.3948673962782052,24771417.4,-0.02067488852600985,-0.5943170535330538,-0.01171565003745656,-1.6042279991205721,0.24701558030538778,False,False,0.0001,EXTREME,100.0,0.11878955,-0.26239303036336104,False,False,False,True,False,False,True,8.3,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4845360824742268,0.5154639175257731
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,2.964,0.092517508293402,3.2218850054707415,135934.0,0.004730438896033862,0.2602034666200308,-0.008468580181625884,1.664785738329216,3.3164244831737735,False,True,0.0001,EXTREME,100.0,1.589905,0.8642623301392223,True,True,False,True,True,False,True,75.7,91.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; volume surge 3-bar 3.3x,,,,,,0.74,0.26
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,2.963,0.07122198120028922,1.1949611047814697,135934.0,-0.008468580181625884,-0.27618612809814286,-0.04040717785088033,1.6831838812558788,4.499133926821375,False,True,-0.00017884,NEGATIVE,7.58,1.523555,0.9447935913045475,True,True,False,True,True,False,False,27.2,40.1,False,False,,price impulse; no OI impulse; late impulse risk; funding NEGATIVE; breakout 20; volume surge 3-bar 4.5x,,,,,,0.74,0.26
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,2.866,0.01631205673758873,1.2826251293780375,1338927.32,0.0016132159437771687,0.36170734328827847,-0.010362378773620451,-0.023134909950732935,1.078667606997937,False,False,0.0001,EXTREME,100.0,2.916315,-0.017252937354161002,False,False,False,True,True,False,True,28.3,46.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6113,0.3887
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,2.867,0.00950704225352128,0.29318620954065866,1344914.69,-0.0038068030578449763,0.026084318425934647,0.009688815189025313,-0.3517081157580993,0.5490106891622107,False,False,0.0001,EXTREME,100.0,3.316825,-0.1356191538594892,False,False,False,True,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6113,0.3887
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.4222,0.004281636536631828,0.14468279272154402,117470379.1,-0.007240275479784786,-0.28947767191943624,-0.024765663555532558,-0.12622246039615823,1.2393273006300436,False,False,5e-05,EXTREME,100.0,0.34622949999999997,0.2194223773537496,False,False,False,False,False,False,True,4.3,58.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6436,0.3564
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.4222,-0.011935408378188628,-0.34331823787153776,122307346.0,0.052257234781218465,0.39025018784662047,0.11219777532720765,0.3251852607273963,3.669464658153673,True,True,-8.76e-06,NEGATIVE,33.33,0.35278400000000004,0.19676629325592998,False,False,False,False,False,False,True,28.2,23.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%; volume surge 3-bar 3.7x,,,,,,0.6436,0.3564
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.13305,0.02543352601156057,1.8464096067396445,107619952.1,-0.0017602845651928378,-0.12137948387554877,-0.0025180896117479312,0.702415994233003,1.107528582775684,False,False,4.308e-05,NEUTRAL,50.38,0.1334682,-0.003133330636061693,True,False,False,True,True,False,True,53.8,19.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7526,0.2474
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.13305,0.027095877721167394,0.6841043636647157,108261204.5,0.0023369866600875255,-0.052164958555353025,-0.039903046043438084,-0.9496579077518079,0.5448071488393523,False,False,0.0001,EXTREME,100.0,0.21258445,-0.3741310806129047,False,False,False,True,False,False,True,12.9,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7526,0.2474
OKX:PEPEUSDT.P,OKX,4h,2026-05-26T11:41:58.011000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7652582159624413,0.23474178403755874
OKX:PEPEUSDT.P,OKX,1d,2026-05-26T11:41:59.371950+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7652582159624413,0.23474178403755874
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.09319,0.006588896089868124,0.7644802620033936,165905532.0,0.0013607912637605413,0.09326161908967155,-0.01700251649629858,-0.6642519653377179,0.5377484235693373,False,False,4.841e-05,NEUTRAL,49.5,0.0946581,-0.015509502092266758,False,False,False,False,False,False,True,33.7,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7058,0.2942
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.09319,0.005069025021570361,0.26039220263181057,167493942.0,0.015205651676682752,0.2689901848902624,-0.022680867353029766,-2.0668989786491676,0.33250077861935257,False,False,5e-05,EXTREME,100.0,0.11075000000000002,-0.15855530474040647,False,False,False,True,False,False,True,10.5,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7058,0.2942
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,2.3704,0.0034713402760138123,0.07555148263648247,8895070.4,0.009199057407598632,0.152181728948491,0.03996281837911586,4.81592843905445,4.950298854520204,False,True,5e-05,EXTREME,100.0,1.8718139999999999,0.26636514098088826,False,False,False,False,False,False,False,0.0,80.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 5.0x,,,,,,0.6325,0.3675
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,2.3701,0.08595647193585321,2.200082443031281,8469761.0,0.24155058476337277,5.7022980549658895,0.4496577590071944,1.5453172879857568,1.959846209640029,True,False,5e-05,EXTREME,100.0,1.746273,0.35723337645373876,True,True,False,True,True,True,True,100.0,100.0,True,False,2026-05-26T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 45.0%,,,,,,0.6325,0.3675
