symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,6.436,0.005624999999999991,0.5887169307925858,4975363.0,0.010252184609944148,0.8388356393008031,-0.0003303993480099354,-1.269564122292847,0.842280972809074,False,False,5.887e-05,NEUTRAL,68.15,6.602085,-0.025156446789158293,False,False,False,True,False,False,True,42.8,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004748,-0.1664273720013507,50.0,DISCOUNT,13.9,0.0,False,0.4390429961513044,False,21.0,False,0.01615910503418272,4.0,False,-0.41,0.19,3.5,0.0,False,False,0.0,0.0,0.5821,0.6595,0.0599,0.367,False,0.7194,0.2806
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,6.436,0.0007774840615766276,0.14011871494079833,4947395.7,0.029810579756967215,0.707033412668103,0.012517580264661543,-0.8327815582694515,0.6777291672189286,False,False,2.112e-05,NEUTRAL,41.8,8.78818,-0.2676526880423479,False,False,False,False,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004748,0.05694296780351038,48.0,DISCOUNT,9.2,0.0,False,0.27816536916489026,False,12.0,True,0.051895587321317604,3.4932850428761926,False,0.0,-0.01,3.5,0.0,False,False,0.0,0.0,0.5821,0.6595,0.0599,0.367,False,0.7194,0.2806
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-31T16:00:00+00:00,208.65,0.008214544575984695,0.8952453160363478,560338.0,0.002580086456156483,0.6585424157461116,0.0067410966140002415,-0.764312407843316,2.416034700677927,False,False,-6.406e-05,NEGATIVE,32.96,222.5713,-0.06254759710708435,False,False,False,True,False,False,True,44.9,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060186,-0.22717373910614752,37.0,DISCOUNT,6.4,0.0,False,0.7990254925499611,False,59.0,False,0.01912293314162472,1.1534431004143928,False,-0.14,0.0,0.0,0.0,False,False,0.47894284486463257,-0.006926562781269322,0.0,0.6592,0.1842,0.19,False,0.8434,0.1521
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-31T00:00:00+00:00,208.65,-0.036970368319025115,-0.8751597420509944,560338.0,0.007119273442288243,0.4125451021635112,-0.004807786233782418,-0.5613947075438102,0.5463342685634948,False,False,0.0001,EXTREME,100.0,395.01754999999997,-0.4717956202199117,False,False,False,False,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005971,-0.22341645662235407,27.5,DISCOUNT,5.2,0.0,False,0.7364874195597536,False,26.0,False,0.08545410975317513,2.0,False,0.0,0.0,0.0,0.0,False,False,0.4376416764136589,-0.03236184521546566,0.0,0.6592,0.1842,0.19,False,0.8434,0.1521
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,588.5,0.006154898273209142,1.1305964048522805,153267.35,-0.022047352817559873,-1.9102040602735333,-0.027441818732376833,-0.6609791107017937,2.1355665015887695,False,False,7.93e-05,NEUTRAL,51.11,570.496,0.031558503477675526,False,False,False,True,False,False,True,38.1,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 85,,,,,,-0.00046831,-0.579186068247612,37.5,DISCOUNT,13.0,0.0,False,0.20862554412217935,False,97.0,False,0.0134239592183516,2.0,False,-0.24,-0.13,56.1,17.0,True,False,0.0,0.0,0.6115,0.6743,0.0158,2.011,True,0.6901,0.3099
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,588.5,-0.005744213549585986,-0.2540380511018876,159232.32999999,0.14186162815905878,3.5097122166972072,0.14400862717741525,-0.1849035661847525,1.1641301825000832,True,False,0.0001,EXTREME,100.0,644.5915,-0.08701867772069594,False,False,False,False,False,True,True,76.2,24.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 14.4%; basis DISCOUNT,,,,,,-0.00039334,0.14069812790103273,65.0,DISCOUNT,16.2,0.0,False,0.8167342827676116,False,11.0,True,0.022939677145284554,4.0,False,0.0,-0.89,52.8,14.6,False,False,0.0,0.0,0.6115,0.6743,0.0158,2.011,True,0.6901,0.3099
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,62933.5,0.0038681788454482113,0.7110370335991613,58531.63,0.03779290769418053,2.928641154955513,0.053837990703618166,-0.9463905450196588,1.6625260377587914,True,False,1.642e-05,NEUTRAL,37.41,63451.05350000001,-0.008156736121016639,False,False,False,True,False,True,True,78.2,25.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00052847,-0.6250973028681698,19.5,DISCOUNT,13.9,0.0,False,0.4806964293010972,True,40.0,False,0.039058688933556907,4.0,False,-0.37,-0.04,34.5,11.8,False,False,0.0,0.0,0.6126,0.6944,-0.0685,0.252,False,0.6259,0.3741
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,62928.1,-0.028153961863196186,-1.514589877746742,56432.594,0.03942379189345635,0.8015735027834499,0.039729627450106,-0.08673502395093288,1.034365957936092,False,False,0.0001,EXTREME,100.0,71462.4465,-0.11942421394711145,False,False,False,False,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052847,-0.45666503176949086,33.5,DISCOUNT,21.4,0.0,False,0.4938069541889294,False,4.0,True,0.0423960043287499,8.0,False,0.0,0.96,17.7,0.0,False,False,0.0,0.0,0.6126,0.6944,-0.0685,0.252,False,0.6259,0.3741
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,0.06974,0.010724637681159388,1.3482282248176698,1426405132.0,-0.03572635990307638,-2.7599063681637164,-0.011361405769380495,-0.823681855272052,1.4687793524240726,False,False,-3.02e-05,NEGATIVE,18.15,0.07288549999999999,-0.043156732134649545,False,False,False,True,False,False,True,41.6,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085935,-2.3947706764420293,1.0,DISCOUNT,28.4,0.0,False,0.6054873087868596,False,19.0,False,0.020074562661313466,6.0,False,-0.36,-0.92,8.6,0.0,False,False,0.0,0.0,0.7029,0.743,0.0314,0.363,False,0.7744,0.2256
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.06974,-0.011761371687685984,-0.38613430944694754,1425752938.0,0.006633178983983745,0.08274271555878716,-0.01960293412725511,-0.5857263243179806,0.6919428102224302,False,False,0.0001,EXTREME,100.0,0.09500594999999999,-0.2659407121343452,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00085935,-2.587160214034811,1.0,DISCOUNT,28.8,0.0,False,0.47508820325275986,True,6.0,True,0.060940636650415936,4.0,False,0.0,-0.6,8.6,0.0,False,False,0.0,0.0,0.7029,0.743,0.0314,0.363,False,0.7744,0.2256
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,0.764,0.009513742071881603,1.2658098038176053,18962297.2,-0.01250834234323328,-1.0038035837916672,-0.024990161486340035,-0.9920402889319311,1.0450869583836788,False,False,-8.512e-05,NEGATIVE,14.44,0.8317615,-0.08146746393046567,False,False,False,True,False,False,True,40.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00137126,-3.081635878022474,0.5,DISCOUNT,41.2,0.0,False,0.8698043675137933,False,3.0,True,0.01924083769633489,6.0,False,-0.33,-0.16,18.6,0.0,False,False,0.0,0.0,0.6339,0.6159,0.1041,0.407,False,0.72,0.28
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.7639,-0.005597500650872167,-0.03319511833357043,19504371.89999999,-0.004157644251159942,-0.1393261360406528,-0.007244159637491032,-1.162194696176825,0.5923182122169199,False,False,-4.558e-05,NEGATIVE,35.66,1.2607575,-0.39409442339228595,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00137126,-3.078115695174919,2.5,DISCOUNT,16.7,1.8,False,0.5175482478674401,True,51.0,False,0.0,0.0,False,0.0,0.7,18.6,0.0,False,False,0.0,0.0,0.6339,0.6159,0.1041,0.407,False,0.72,0.28
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-31T16:00:00+00:00,6.63,0.0021160822249093325,0.3370134961759845,2357503.15,0.002225379496012092,0.1652855075489043,0.027123061948264304,-1.4530084958524607,0.8088877917364224,False,False,-7.47e-05,NEGATIVE,9.26,6.9545,-0.04666043568912226,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0010399,-1.4083569721802027,10.0,DISCOUNT,29.3,0.0,False,0.5809080237349769,False,22.0,False,0.02850678733031664,4.0,False,-0.24,-0.17,25.0,9.5,False,False,0.5085273600830059,-0.029512103117949297,0.7012,0.5457,0.1048,0.081,False,0.6505,0.3495
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,6.629,-0.020103473762010382,-0.7766089252653752,2286926.53,0.003166568268085923,0.0067970154407559534,0.008013217624390778,-0.8970752700834261,0.7230492044749081,False,False,0.0001,EXTREME,100.0,8.448125,-0.21532884515794926,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00095701,-1.3109672223216269,15.0,DISCOUNT,12.0,0.0,False,0.46265579618231073,False,37.0,False,0.08583496756675224,4.0,False,0.0,-0.17,15.4,0.0,False,False,0.4828251730200817,-0.028554273444792992,0.7012,0.5457,0.1048,0.081,False,0.6505,0.3495
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,1870.04,0.00440424526275085,0.5458423910816458,759914.86,0.01433510859640541,0.7104867325593577,0.016172172866455004,-1.0523110848160178,1.2842005796706224,False,False,-7.537e-05,NEGATIVE,1.11,1812.55115,0.03171709112871102,False,False,False,True,False,False,True,40.1,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054497,-0.7732616413878654,17.0,DISCOUNT,29.6,0.0,False,0.7920615462941047,False,17.0,False,0.035656991294303886,6.0,False,-0.37,-0.5,16.2,0.0,False,False,0.0,0.0,0.5777,0.7248,-0.0423,0.207,False,0.6825,0.3175
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,1870.33,-0.02448781607276973,-0.9256901290051652,808785.92,0.13936242546646715,3.0181205163606837,0.0379348832617985,-0.294518453811583,1.061530621831144,False,False,0.0001,EXTREME,100.0,2110.2161499999997,-0.11367847317441859,False,False,False,False,False,True,True,68.3,21.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00054497,-0.5067989862740429,29.0,DISCOUNT,13.8,0.0,False,0.49433251748364454,False,19.0,False,0.04650516219062939,4.0,False,0.0,-0.5,44.8,20.0,False,False,0.0,0.0,0.5777,0.7248,-0.0423,0.207,False,0.6825,0.3175
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-31T17:30:41.650640+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-31T17:30:41.650786+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-31T16:00:00+00:00,0.7249,0.01059528788512476,1.034353473727382,12871820.1,0.03807589298920244,1.5884686835138426,0.02683819369425744,-0.7439563124493607,1.0249082297178647,False,False,-2.956e-05,NEGATIVE,30.37,0.7526265,-0.03683965419766644,False,False,False,True,False,True,True,62.0,18.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00076875,-1.0960743067420629,14.5,DISCOUNT,20.5,0.0,False,0.23313228453847062,False,59.0,False,0.018209408194233667,4.0,False,0.0,-0.21,48.7,11.1,False,False,0.0,0.0,0.6931,0.5622,0.0545,1.114,True,0.6167,0.3833
BITGET:FILUSDT.P,BITGET,1d,2026-07-31T00:00:00+00:00,0.7249,0.016690042075736322,0.4535735876968496,12409493.4,0.015439641329785925,0.3527853692676454,0.03318131044076433,-0.6722368886478547,0.946320641867491,False,False,0.0001,EXTREME,100.0,0.9313205000000001,-0.22164281791284535,False,False,False,True,False,False,True,32.9,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00076875,-0.7779184442734784,23.5,DISCOUNT,32.6,19.0,False,0.6957189421146419,True,46.0,False,0.0429024693061113,2.0,False,0.0,-0.27,32.8,0.0,False,False,0.0,0.0,0.6931,0.5622,0.0545,1.114,True,0.6167,0.3833
BINANCE:SUSDT.P,BINANCE,4h,2026-07-31T16:00:00+00:00,0.02098,0.0043082814743895526,0.5278348011785795,120241929.0,0.00463306040292788,0.6211368550461129,-0.018135827999166576,-1.3291833239775517,0.8857372802418527,False,False,8.24e-06,NEUTRAL,51.11,0.024448949999999997,-0.14188543884297689,False,False,False,True,False,False,True,38.4,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-3.897e-05,0.7713822173717253,59.0,FLAT,8.6,0.0,False,0.7271632017731426,False,21.0,False,0.04242135367016209,4.0,False,-0.27,-0.1,11.5,0.0,False,False,0.5664445325093056,-0.007687969494167655,0.5829,0.6226,0.0854,0.233,False,0.708,0.292
BINANCE:SUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.02098,-0.021911421911422035,-0.36676278420835123,123145966.0,0.019809067435586858,1.3893874430942854,0.016696192689418465,-0.31169711123009297,0.720497747029393,False,False,-0.00010174,NEGATIVE,10.84,0.041462000000000006,-0.49399450098885733,False,False,False,False,False,False,True,42.2,13.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-3.897e-05,0.821669585264616,63.0,FLAT,12.2,0.0,False,0.7730906121740965,False,32.0,False,0.0,0.0,False,0.0,-0.3,11.5,0.0,False,False,0.49192982750222297,-0.030884880924979517,0.5829,0.6226,0.0854,0.233,False,0.708,0.292
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,0.06815,0.010378057820607856,1.3466154890403543,196941802.0,0.01841466545068915,1.801202912194641,0.005862653658364136,-1.2960349266374869,0.7631076822265501,False,False,0.0001,EXTREME,100.0,0.06969955,-0.02223185085126078,False,False,False,True,False,False,True,70.4,22.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047178,-0.08418322991753248,47.0,DISCOUNT,20.7,0.0,False,0.3156168030297428,False,4.0,True,0.015260454878943452,6.0,False,-0.38,0.0,20.3,1.6,False,False,0.0,0.0,0.6194,0.5657,0.1501,0.503,False,0.7158,0.2842
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.06815,-0.0027802165642375476,-0.01198389973503028,196453342.0,-0.01951555579361175,-0.36291653909024857,-0.026989172260174388,-0.8375054729181902,0.5036482749563848,False,False,0.0001,EXTREME,100.0,0.08844745,-0.2294859829198015,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047178,0.0920239751653838,59.5,DISCOUNT,0.8,0.0,False,0.4085082066557287,False,23.0,False,0.0921496698459281,2.0,False,0.0,0.5,18.0,0.0,False,False,0.0,0.0,0.6194,0.5657,0.1501,0.503,False,0.7158,0.2842
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,53.49,-0.014735678762202942,-0.979283300362084,3678691.87,0.005091187316021095,0.5563978866856936,-0.00666259041086148,-0.4104810534433753,1.1560659555746484,False,False,-1.363e-05,NEGATIVE,30.74,63.09009499999999,-0.152164852501807,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048112,-0.01853211989073549,45.5,DISCOUNT,6.8,0.0,False,0.5130691929164004,False,21.0,False,0.04935501962983735,1.8203215998082491,False,-0.73,0.51,28.4,0.0,False,False,0.0,0.0,0.6738,0.6067,0.0665,0.0,False,0.6732,0.3268
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,53.49,-0.04203306051542888,-0.9577758691448053,3681567.36,-0.014018768266648718,-0.28000320174782595,-0.06457672411330917,-0.8264077595450692,0.6338731316926814,False,False,4.943e-05,NEUTRAL,55.74,45.592344999999995,0.17322326807274346,False,False,False,False,False,False,True,20.0,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048112,-0.1626949636310555,43.5,DISCOUNT,1.3,0.0,False,0.27984088660056095,False,56.99999999999999,False,0.0,0.0,False,0.0,-0.94,28.4,0.0,False,False,0.0,0.0,0.6738,0.6067,0.0665,0.0,False,0.6732,0.3268
