symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,9.187,-0.006166161834703643,-0.21694988995121184,5904893.0,-0.056125233239597394,-1.7876054245857167,-0.06538951029258244,-2.051979071543714,0.7254181876900633,False,False,0.0001,EXTREME,100.0,11.37124,-0.1920845923575618,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7161,0.2839
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-19T08:00:00+00:00,377.83,-0.006860477342025106,-0.44643134243696,658705.0,-0.0034101963964482396,-0.24947370719190343,-0.007956469092814888,-0.2199414889293176,1.321183807488045,False,False,-0.00023603,NEGATIVE,3.08,443.19560000000007,-0.1474870237881425,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7919,0.2081
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,377.83,-0.0004232916214715887,0.0902963307033774,658705.0,-0.007956469092814888,-0.08233942032928629,-0.19505009055159483,-0.9255171647335059,2.173347305262423,False,False,-2.8e-05,NEGATIVE,13.43,513.0631500000001,-0.26357993163219784,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7919,0.2081
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,640.4,-0.007900852052672436,-1.0498480133113155,135268.87,-0.0014439210517710466,-0.08274825756472505,-0.0041745950427106715,-1.1379096966470297,0.4317003375095099,False,False,2.044e-05,NEUTRAL,38.08,639.012,0.00217210318429073,False,False,False,False,False,False,True,20.0,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7002,0.2998
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,640.4,-0.0043532338308458485,-0.23396977465733634,134896.73,-0.03678086790503887,-1.000017299810074,-0.05491987431881118,-1.8339328520367753,0.5714534207311495,False,False,3.033e-05,NEUTRAL,37.31,754.665,-0.1514115534707453,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7002,0.2998
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,76758.5,-0.0056776964848284095,-0.7609923979762205,53102.905,-0.002035154329733335,-0.14792710224066108,-0.027142663812106393,-0.9452059700462634,0.5624467131582979,False,False,4.736e-05,NEUTRAL,88.08,78314.672,-0.01987075933868443,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5714,0.4286
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,76756.1,-0.0026999671274453574,-0.18569273147305168,53541.905,0.013332398390497824,0.2290548146760651,-0.0009866258811049855,-2.0952113115610955,0.6181316946654952,False,False,3.957e-05,NEUTRAL,79.1,81258.939,-0.055413460419412974,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5714,0.4286
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.10399,-0.010937797222750567,-0.912634311814413,1177164150.0,0.0008997275947009165,0.1140851240424533,-0.038398392082568344,-1.0674321082582734,0.5496013190659186,False,False,2.639e-05,NEUTRAL,42.69,0.1048176,-0.007895620582802909,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7409,0.2591
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.10396,-0.007067812798471906,-0.25192141229916337,1164506892.0,-0.10762018416509156,-1.589690425151992,-0.1968038619378527,-1.6455861377825676,0.8507561064907959,False,False,0.0001,EXTREME,100.0,0.1184613,-0.12241381784599703,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7409,0.2591
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,1.2384,-0.010704585397028343,-0.7818606636723998,14607462.0,0.006094465363350787,0.7370281872468415,0.007691248034393361,-1.3151498246702897,0.4618328819296973,False,False,0.0001,EXTREME,100.0,1.2798399999999999,-0.032379047380922565,False,False,False,False,False,False,True,13.8,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7247,0.2753
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.2383,-0.010784470362677823,-0.23120942471715852,14637227.0,0.00805779469272716,0.05612017755863437,-0.01910247693725342,-1.2603921485886191,0.577647050154802,False,False,0.0001,EXTREME,100.0,1.7465585,-0.2910057120903766,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7247,0.2753
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,8.902,-0.0075808249721295295,-0.6697962326226344,2329538.09,0.01089254819691532,0.833316232512572,0.024020400385913243,-1.1663404126491976,0.4061125163943411,False,False,1.238e-05,NEUTRAL,28.85,8.83806,0.007234619362167516,False,False,False,False,False,False,True,33.3,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5817,0.4183
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,8.902,-0.003135498320268826,-0.12348798201846128,2281341.23,0.04442026395067056,1.61143661742677,0.0007640113674525217,-1.6898175953528787,0.5858034656306368,False,False,2.473e-05,NEUTRAL,33.33,10.70807,-0.1686643811629921,False,False,False,False,False,True,True,45.8,15.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5817,0.4183
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,2115.12,-0.011492211561379917,-1.2656716635888288,789428.3,-0.009234335403621174,-0.4595104548588482,0.0053951896914288255,-0.5138838637899678,0.779917563070834,False,False,1.834e-05,NEUTRAL,56.54,2301.5353,-0.08099606380141122,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7383,0.2617
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,2115.31,-0.006486247839482928,-0.23995269701567987,785714.33,-0.01968775933991762,-0.4672970731376657,-0.06866315393408684,-1.8587925507288485,0.7307317952306032,False,False,6.923e-05,NEUTRAL,88.06,2584.3211499999998,-0.18148330752159025,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7383,0.2617
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-19T09:39:02.872940+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-19T09:39:02.873050+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-19T08:00:00+00:00,0.9559,-0.006547495323217745,-0.2731624028049435,12952880.7,0.0022348813433268333,0.05292637147622162,0.00033322609108377144,-0.7588144991585535,0.32418161599357964,False,False,0.0001,EXTREME,100.0,0.993163,-0.03751952096483668,False,False,False,False,False,False,True,2.8,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5919,0.4081
BITGET:FILUSDT.P,BITGET,1d,2026-05-19T00:00:00+00:00,0.956,-0.0033361134278566684,-0.09109443653380953,12873607.5,-0.01907373796624745,-0.4858895678416916,-0.0767408517802236,-1.4012423247236891,0.48124949958867375,False,False,4.266e-05,NEUTRAL,59.7,1.227881,-0.22142292290539556,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5919,0.4081
BINANCE:SUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,0.04428,-0.01072386058981234,-0.5833968588442769,118473360.0,0.0016721286559995274,0.08940420577836787,0.010253014089700807,-0.8893359235071194,0.5009493581527562,False,False,1.25e-05,NEUTRAL,27.64,0.04638695,-0.04542117987925487,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4831,0.5169
BINANCE:SUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.04428,-0.004720161834120051,-0.12391287241008653,117732767.0,0.016685249615060238,0.39702176221971563,-0.03497054073568373,-1.1572551392135797,0.5011620685103901,False,False,5e-05,EXTREME,100.0,0.0681051,-0.3498284269459997,False,False,False,False,False,False,True,8.4,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4831,0.5169
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.08975,-0.007629367536488352,-0.8078614471732941,231883680.0,0.0016428098211134223,0.07198025781821323,0.014922307503483223,-1.0072289925287385,0.4486107705302353,False,False,0.0001,EXTREME,100.0,0.0907976,-0.01153774989647316,False,False,False,False,False,False,True,3.2,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7542,0.2458
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.08975,-0.004105636928539824,-0.18965755323024414,231427788.0,0.014614436822578014,0.2048440205338995,-0.04117134342786588,-1.7887470620449255,0.5486949076484218,False,False,0.0001,EXTREME,100.0,0.11031875,-0.1864483598662965,False,False,False,False,False,False,True,5.3,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7542,0.2458
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,47.822,2.0911315112615014e-05,-0.08244267004888958,5096965.44,-0.0005136124174348611,-0.04013045128078151,0.0030642472477522276,-0.4708828100826009,1.7120050290937288,False,False,-0.0001836,NEGATIVE,1.15,42.164365,0.13418048629452883,False,False,False,False,False,False,True,20.0,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5724,0.4276
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,47.834,0.002535996478947089,-0.060015817376671346,5201017.33,0.04770730708023385,1.649329601904241,-0.012305151752255994,-0.8238463746777592,2.0396733733108365,False,False,-6.101e-05,NEGATIVE,19.4,33.94902,0.40899501664554694,False,False,False,False,False,True,True,46.4,36.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5724,0.4276
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,4.994,0.0028112449799195804,-0.003463325272722841,4535969.3,-0.002202714009388651,-0.17855970361134862,0.07235775855852955,-0.4479222775510216,3.1094152786984033,True,True,-9.465e-05,NEGATIVE,28.08,3.92228,0.27323903443915265,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.2%; volume surge 3-bar 3.1x,,,,,,0.6123,0.3877
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,4.995,-0.02821011673151741,-0.8432417528074619,4362577.9,0.014364068794721518,0.07805055091133635,0.04546940234702923,0.5621391692157106,2.509221639053463,True,True,2.218e-05,NEUTRAL,86.36,4.333515,0.15264398530984669,False,False,False,False,False,False,True,24.6,22.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; volume surge 3-bar 2.5x,,,,,,0.6123,0.3877
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-19T08:00:00+00:00,9.606,-0.01839362354383811,-1.5715902709391307,414133.0,-0.0021492681163785,-0.1257579353461637,-0.000670831614025702,-0.8471190896720896,0.7593554060690506,False,False,6.431e-05,NEUTRAL,49.62,9.643575,-0.00389637660307518,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8414,0.1586
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,9.606,0.0011464304325168317,-0.0018870988368967449,414133.0,-0.000670831614025702,-0.1591462568493686,0.01797851132813366,-1.4660286562850342,0.6584643123434105,False,False,1.865e-05,NEUTRAL,28.36,11.060519999999999,-0.13150557116663586,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8414,0.1586
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,54.09,-0.006429096252755229,-0.7031153365816836,993801.7,0.00470181041133344,0.31581606883289165,0.011608333366415646,-1.121032129871892,0.47292052109901883,False,False,-8.611e-05,NEGATIVE,5.0,56.20935,-0.037704581177330776,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7625,0.2375
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,54.09,-0.004600662495399366,-0.21090388107211486,999607.1,0.0061490813267868205,0.28453499151333517,0.017155266081491094,-2.022933880666325,0.7864338345800623,False,False,9.589e-05,NEUTRAL,79.1,67.46385,-0.19823727818676207,False,False,False,False,False,False,True,24.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7625,0.2375
OKX:MANAUSDT.P,OKX,4h,2026-05-19T08:00:00+00:00,0.08826,-0.002260908885371782,-0.1673848424003062,25240040.6,-0.0032058963609562507,-0.179703716058357,-0.006984952604380701,-1.4026633387061773,0.29997275535170603,False,False,4.46e-05,NEUTRAL,41.92,0.09268275000000001,-0.04771923578012094,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.494949494949495,0.505050505050505
OKX:MANAUSDT.P,OKX,1d,2026-05-19T00:00:00+00:00,0.08826,-0.005409060175794345,-0.13616254852611898,25367782.6,0.0046929081966264885,0.07386661807245021,-0.05502854916278077,-1.7572598913595874,0.5388022168701845,False,False,4.448e-05,NEUTRAL,40.3,0.12340869999999998,-0.28481541414827305,False,False,False,False,False,False,True,21.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.494949494949495,0.505050505050505
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-19T08:00:00+00:00,1.631,-0.012711864406779627,-0.8055282377384639,150625.0,0.0022156867963696314,0.011864307860780405,-0.037195418168801564,-0.8263296201621027,1.2581171966916607,False,False,7.911e-05,NEUTRAL,22.31,1.4304,0.14024049217002243,False,False,False,False,False,False,True,20.2,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7793,0.2207
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,1.631,0.004929143561306137,-0.002995882934937137,150625.0,-0.037195418168801564,-1.6094134770163009,0.04456341583506118,-0.5659902064480271,1.3262862326272558,True,False,0.0001,EXTREME,100.0,1.516815,0.07527945069108632,False,False,False,False,False,False,True,2.0,42.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.5%,,,,,,0.7793,0.2207
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,2.871,-0.009316770186335477,-0.7526262273281498,1342723.25,-0.004429415323390695,-0.3743774224707057,0.009682975562936846,-0.8776592751139185,0.6460797151770497,False,False,-2.436e-05,NEGATIVE,35.38,2.9236400000000002,-0.01800495273015834,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5991,0.4009
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,2.871,-0.005542085209560121,-0.2013139067678191,1325084.82,0.004056484677733785,0.37754812907893787,-0.055022759193571025,-0.39644335567501904,0.5186119766698714,False,False,-7.961e-05,NEGATIVE,31.82,3.39569,-0.15451646057207813,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5991,0.4009
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,0.38,-0.018341513820718136,-0.7954813769139141,103881718.8,-0.04734258782266776,-1.5554298546410557,0.1969531763743797,-0.25283998678429254,2.2237031903667157,True,False,-2.73e-06,NEGATIVE,30.15,0.31481299999999995,0.20706578190862523,False,False,False,False,False,False,True,20.0,20.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 19.7%,,,,,,0.6088,0.3912
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.38,-0.014778325123152691,-0.41209952566601504,99770321.8,0.18452332812212835,2.9184409283292436,0.12471576682790797,1.4887071238420044,3.159007439572068,True,True,3.74e-06,NEUTRAL,39.39,0.3606955,0.053520213032876685,False,False,False,False,False,True,True,75.6,35.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.5%; volume surge 3-bar 3.2x,,,,,,0.6088,0.3912
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.12857,-0.00733477455219278,-0.4375384438720922,123692484.6,0.02118539930865926,1.3622923989539124,0.023772420258756144,-1.0042596382143083,0.42204635538321955,False,False,0.0001,EXTREME,100.0,0.13293765000000002,-0.03285487595124503,False,False,False,False,False,True,True,23.8,44.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7552,0.2448
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.12857,-0.0063374294767757355,-0.07135138255656753,120549999.3,0.0034449359442534355,-0.04838612121091198,-0.02732620732148827,-1.2067251305323565,0.6437551395007359,False,False,-0.00014216,NEGATIVE,4.48,0.2215394,-0.41965176397516657,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7552,0.2448
OKX:PEPEUSDT.P,OKX,4h,2026-05-19T09:39:47.591063+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7422680412371134,0.25773195876288657
OKX:PEPEUSDT.P,OKX,1d,2026-05-19T09:39:49.229363+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7422680412371134,0.25773195876288657
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.09096,-0.0032873109796186517,-0.28311940624370424,165498464.0,-0.0010651822305194347,-0.04927721902235841,0.02368757087014628,-1.4403861882103255,0.38820455747759647,False,False,5e-05,EXTREME,100.0,0.09466625,-0.03915070048723801,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7215,0.2785
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.09096,0.0005499945000548845,0.030237643265469048,166225342.0,0.020684925733220227,0.43630866847241195,0.006811147438544385,-2.3165852756622605,0.5392279961705175,False,False,5e-05,EXTREME,100.0,0.11370125,-0.20000879497806756,False,False,False,False,False,False,True,9.5,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7215,0.2785
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,1.8105,-0.01827350612731815,-1.198329722816154,5423384.5,0.006201980012417785,0.4106950972215449,0.009204077654636711,-1.156057514029301,0.6120045869889243,False,False,5e-05,EXTREME,100.0,1.8397800000000002,-0.0159149463522813,False,False,False,False,False,False,True,8.6,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6337,0.3663
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.8105,-0.004453975585615333,-0.21318595673750224,5369479.3,0.026942233143503858,0.7263383021150961,-0.012632595890209708,-1.5257959005300075,0.4471193816290163,False,False,5e-05,EXTREME,100.0,1.749623,0.03479435284058341,False,False,False,False,False,False,True,13.6,43.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6337,0.3663
