symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,371.72,-0.08024248422615354,-2.9300851682326594,668803.0,-0.1632525907400202,-2.571007251381441,-0.18205744406327773,3.4280944680702223,2.275080652407439,False,False,0.0001,EXTREME,100.0,513.8157,-0.2765499380419866,False,False,False,False,False,False,True,22.6,48.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7977,0.2023
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,637.7,0.001727929626138991,0.17166147807372972,135538.81,0.005901727866980622,0.3298181783742654,-0.007358094134243487,-0.41925973275199185,0.9485369146545911,False,False,-8.482e-05,NEGATIVE,11.92,638.5705,-0.0013632010874288225,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6988,0.3012
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,637.8,-0.017408719765829694,-0.9104743416864542,140047.81,0.016528481715302634,0.443183011393575,-0.06302172291489982,-0.7899758098636275,0.7635370843226146,False,False,2.716e-05,NEUTRAL,36.36,756.8760000000001,-0.15732563854581216,False,False,False,False,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6988,0.3012
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,76287.7,-0.0012241232135656865,-0.14031566438331627,55978.968,0.0031652615851820443,0.17151505129848976,0.038294752497350704,0.08945891864820228,1.938461473068552,False,False,5.491e-05,NEUTRAL,90.77,78265.13900000001,-0.02526589775813226,False,False,False,False,False,False,True,23.3,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5652,0.4348
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,76287.7,-0.014579598121328252,-0.7308701651511208,52837.455,-0.03616083200911546,-0.7266189155769271,-0.0007866442083720449,-0.18468537479403704,0.6428109888408211,False,False,-1.269e-05,NEGATIVE,42.42,81419.511,-0.0630292535163961,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5652,0.4348
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.10286,-0.009628345850182907,-0.7940128378747883,1266958523.0,0.012565709264196645,0.5899072037315177,-0.03320998464311764,-0.5683814015962647,1.4308218551149416,False,False,-0.00010691,NEGATIVE,4.23,0.1046252,-0.016871652336148513,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7467,0.2533
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.10285,-0.05572897539478516,-1.7651322676010637,1304945351.0,-0.059647394728494674,-0.9347496616983513,-0.14885001808440068,0.18489471382323494,0.949004641961231,False,False,1.205e-05,NEUTRAL,31.82,0.11886390000000001,-0.13472467250359454,False,False,False,False,False,False,True,21.1,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7467,0.2533
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.217,-0.006935944512443837,-0.5091903760820174,14325277.7,-0.00021655622408578434,0.17714104975086836,-0.01195823254238193,-0.49217247443303264,1.0815270892990887,False,False,-0.00013607,NEGATIVE,20.77,1.2784915,-0.04809691734360366,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7305,0.2695
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.2169,-0.02609043617446971,-0.5575960810294888,14520226.0,-0.023014730050824772,-0.3454843165772088,-0.052462562853235695,-0.599824614750679,0.659346776104887,False,False,7.393e-05,NEUTRAL,68.18,1.7545905,-0.3064478577765011,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7305,0.2695
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,8.693,0.001497695852534564,0.09321040160984971,2300277.94,0.017102695208266683,1.3174898515144624,0.043830899315479455,-1.0213757385779796,0.9721147846193409,True,False,0.0001,EXTREME,100.0,8.827825,-0.015272731391934191,False,False,False,False,False,True,True,24.6,44.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%,,,,,,0.5924,0.4076
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,8.692,-0.018629332731172954,-0.6253451002297852,2184313.45,-0.023243618001950628,-0.9761457778795504,-0.11320307008237906,-0.6105145960001671,0.7385650095410579,False,False,4.888e-05,NEUTRAL,46.97,10.741615,-0.19081069280550456,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5924,0.4076
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,2085.63,-0.009926229741661574,-1.0765011753019245,814509.61,0.007307724167103569,0.31948795857227347,0.011333468854971995,0.20500578674605366,1.8683464502271812,False,False,-2.562e-05,NEGATIVE,28.46,2305.8695500000003,-0.09551258005900642,False,False,False,False,False,False,True,26.3,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.742,0.258
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,2085.37,-0.020833528975367832,-0.7266042763194577,801493.95,-0.04704832255281033,-1.0090003743063356,0.02117456805868989,-0.13398874185791673,0.7032202688788828,False,False,-6.29e-06,NEGATIVE,33.33,2592.75485,-0.19569333753247053,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.742,0.258
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-18T18:57:37.613822+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-18T18:57:37.613910+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-18T16:00:00+00:00,0.9366,0.0011758417958311895,0.024754339102863124,13024087.7,-0.00040366565717120384,-0.0359247682928375,0.0006055374400615321,-0.6597563105808433,0.5670969646234364,False,False,-0.00014086,NEGATIVE,8.08,0.9922739999999999,-0.05610748644023722,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5886,0.4114
BITGET:FILUSDT.P,BITGET,1d,2026-05-18T00:00:00+00:00,0.9366,-0.005626924301942893,-0.13680118364961932,13123929.9,-0.004269411175015669,-0.08968389904257022,-0.07969699682222386,-0.8906904702269274,0.635236942728945,False,False,2.948e-05,NEUTRAL,57.58,1.230558,-0.23888187310147102,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5886,0.4114
BINANCE:SUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.0431,-0.004848764719464382,-0.2542196188967314,115864178.0,0.002054890874656934,0.13767248439950622,-0.004654519846366667,-0.7130175017655882,0.7240779536986262,False,False,3.504e-05,NEUTRAL,38.5,0.046342350000000004,-0.06996516145599019,False,False,False,False,False,False,True,22.2,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4545,0.5455
BINANCE:SUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.0431,-0.01867030965391625,-0.4269317485753988,115800605.0,-0.033371812391170375,-0.7576467494615863,-0.08874147947241551,-0.8383644687271432,0.5810333103544815,False,False,3.825e-05,NEUTRAL,51.52,0.06856425000000001,-0.3713925259883978,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4545,0.5455
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.08822,-0.007202340760747106,-0.7531107844313553,227536582.0,0.012020992069806447,0.5237242121503204,-0.010405907376602741,-0.8486841365467209,0.6525346296294544,False,False,8.771e-05,NEUTRAL,79.23,0.09072865000000001,-0.027650031164356603,False,False,False,False,False,False,True,28.4,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7698,0.2302
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.08822,-0.020430823895180916,-0.8862351988714543,228094318.0,-0.02966961784200317,-0.5597594020977501,-0.057753572792301644,-0.9985282762411064,0.5940371914273507,False,False,-1.203e-05,NEGATIVE,37.88,0.11086475,-0.20425563580849626,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7698,0.2302
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,44.978,0.005724252045972822,0.2572598368124156,5178430.91,0.0070024170111158135,0.5753235948063183,0.0200099831325109,-0.024749960758647226,3.291558069459125,False,True,-0.00018244,NEGATIVE,1.92,42.09586,0.06846611519517598,False,False,False,False,False,False,True,33.3,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.5828,0.4172
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,44.978,-0.015798687089715546,-0.4802253379243007,4964189.23,0.009756662192297316,0.4300007628790476,-0.042650489562913174,1.5833537049667767,2.0429009242031517,False,False,-6.45e-05,NEGATIVE,18.18,33.914425,0.32622033249863436,False,False,False,False,False,False,True,36.4,34.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5828,0.4172
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,4.602,-0.0036804503139206135,-0.264563052825126,4246538.4,0.0037334338798913347,0.0583705607295101,-0.01109503380445509,-0.38251903381995994,1.2827730198260245,False,False,4.294e-05,NEUTRAL,83.85,3.88455,0.18469320770745656,False,False,False,False,False,False,True,20.9,22.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5566,0.4434
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,4.602,0.010096575943810526,0.16240449120191466,4300800.9,-0.013217350603402678,-0.3375923729555576,0.03089273859086772,0.1171950335048626,2.0221805413449467,False,False,-5.642e-05,NEGATIVE,40.91,4.34373,0.05945811549060376,False,False,False,False,False,False,True,23.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5566,0.4434
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,9.328,-0.008819466581659774,-0.765027057515796,415993.0,-0.005296407529267744,-0.3374673702344167,-0.028761743775565507,-0.5251612016580062,1.1293986343017641,False,False,0.0001,EXTREME,100.0,9.63443,-0.03180572177077423,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8411,0.1589
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,9.328,-0.023859355378819558,-0.8322616106633551,415993.0,0.007120168889147127,0.07947547334714222,-0.02545342947771856,-0.6695775453265909,0.6822224697382634,False,False,0.0001,EXTREME,100.0,11.097275,-0.15943328429727122,False,False,False,False,False,False,True,3.3,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8411,0.1589
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,53.57,0.0014956066554496772,0.20272455538623071,984080.1,0.0016189485994506647,0.028226815770080297,-0.0010726429060411435,-0.7747754648468586,0.9861648717495481,False,False,-2.4e-07,NEGATIVE,34.62,56.225100000000005,-0.047222681684870316,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7652,0.2348
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,53.57,-0.017965169569202466,-0.8145392399954587,993498.0,0.011861155055837846,0.5486775385284048,0.023282478443561017,-0.336825433746357,0.9029988289330698,False,False,-1.733e-05,NEGATIVE,22.73,67.66615,-0.20831907829838114,False,False,False,False,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7652,0.2348
OKX:MANAUSDT.P,OKX,4h,2026-05-18T16:00:00+00:00,0.08632,-0.00023164234422057284,0.0056750559767576435,25500092.8,0.0006044649194492102,0.12926945504573237,-0.003680134319995254,-0.8369966717414321,0.6271689847296861,False,False,-9.784e-05,NEGATIVE,10.0,0.09270125,-0.06883672010895225,False,False,False,False,False,False,True,22.2,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.494949494949495,0.505050505050505
OKX:MANAUSDT.P,OKX,1d,2026-05-18T00:00:00+00:00,0.08632,-0.004956772334293924,-0.12433514630452676,25249290.0,-0.049256309256060726,-1.2765415951061505,-0.11339035150977295,-1.0354235410138155,0.646863635539538,False,False,9.434e-05,NEUTRAL,54.55,0.1240888,-0.3043691292042473,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.494949494949495,0.505050505050505
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,1.519,0.004629629629629539,0.15605386365756502,149652.0,0.004800687539026516,0.1959607094323724,-0.013096980967831295,0.38294433932150984,1.5713553952103003,False,False,0.0001,EXTREME,100.0,1.425805,0.06536307559589138,False,False,False,False,False,False,True,9.9,45.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.813,0.187
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,1.519,0.00796284007962833,0.08675579550113503,149652.0,-0.02846087927497465,-1.2946237735912502,-0.002679035547203057,0.26488958342518665,1.2888627547508673,False,False,0.0001,EXTREME,100.0,1.5186199999999999,0.0002502271799396105,False,False,True,False,False,False,True,11.0,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.813,0.187
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,2.802,-0.0035561877667139585,-0.29936284302722566,1340367.27,0.004964340664238787,0.6586281839092689,0.003331833189359701,-0.9232284881539753,0.6456920572469315,False,False,-0.00010946,NEGATIVE,13.46,2.92266,-0.04128430949888118,False,False,False,False,False,False,True,30.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5799,0.4201
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.802,-0.011640211640211562,-0.36810681859125904,1319731.35,-0.04035662284321784,-2.3177668245107785,-0.08007249305459718,-0.3246985218185247,0.6171174342310617,False,False,4.524e-05,NEUTRAL,69.7,3.4057099999999996,-0.17726406534907546,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5799,0.4201
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.3381,-0.009375915616759434,-0.4791390208606394,86673125.5,-0.03907414146527055,-1.4660993475306658,0.010395442414724121,-0.6157318988781333,0.8742278203935417,False,False,5e-05,EXTREME,100.0,0.312172,0.08305677639250164,False,False,False,False,False,False,True,2.0,43.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5813,0.4187
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.3388,-0.01967592592592604,-0.5076017998204154,84228245.6,-0.03337031261425394,-0.7971565261997473,-0.06828485930608119,0.41368144563350634,1.8386780560793459,False,False,4.5e-07,NEUTRAL,36.36,0.36199450000000005,-0.06407417792259296,False,False,False,False,False,False,True,22.5,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5813,0.4187
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.1249,-0.0021570663897100273,-0.14671942684484124,120157728.1,0.00025984188593053403,-0.02792226280417184,-0.002570752324570491,-0.8683498391297645,0.7694572996675905,False,False,-3.5e-07,NEGATIVE,32.69,0.13273924999999998,-0.0590575131319484,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7633,0.2367
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.1249,-0.025817018953279702,-0.5085959048265755,120136138.0,-0.04775602291305192,-0.6965864998767194,-0.015448388379798561,-0.7316952193258085,0.7326456216653462,False,False,-8.603e-05,NEGATIVE,12.12,0.2228676,-0.4395775787956616,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7633,0.2367
OKX:PEPEUSDT.P,OKX,4h,2026-05-18T18:58:15.799128+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7916666666666666,0.20833333333333337
OKX:PEPEUSDT.P,OKX,1d,2026-05-18T18:58:17.055620+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7916666666666666,0.20833333333333337
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.08938,-0.00022371364653239745,0.04147717088289713,159438342.0,-0.006740702466145665,-0.7260561100275092,-0.019141253913232736,-1.0020329579149045,0.7553150816790037,False,False,-4.353e-05,NEGATIVE,26.0,0.09455400000000001,-0.05472005414895209,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.738,0.262
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.08938,-0.01444481199691261,-0.5097803453597566,162856664.0,-0.009328597787286563,-0.23907958404552668,-0.003740935820491287,-1.0749629034617434,0.5726394437740956,False,False,-3.317e-05,NEGATIVE,24.24,0.11415879999999999,-0.21705554017736695,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.738,0.262
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.7444,-0.007623165320286729,-0.5144520517879633,5454530.09999999,0.029731193218432983,1.981071820036049,0.03634547746706107,-1.0437616162933936,0.9644496468938588,False,False,5e-05,EXTREME,100.0,1.8408095,-0.05237342593027694,False,False,False,False,False,True,True,33.7,48.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6348,0.3652
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.7444,-0.025257040679481535,-0.7543180802464357,5228608.9,-0.023475890246093423,-0.5573940131988222,-0.041934260450219085,-0.9898325635294608,0.5326859216618336,False,False,5e-05,EXTREME,100.0,1.7513395,-0.003962395640593974,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6348,0.3652
