symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,300.02,-0.016037519267980804,-0.8028875718835906,611728.0,-0.0005865179296407064,0.04022862926857606,-0.007946444209474768,0.6425816350319989,2.387814957327952,False,False,-0.00067328,NEGATIVE,0.38,413.3354,-0.27414879054636987,False,False,False,False,False,False,True,24.5,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8379,0.1621
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,300.02,0.002372122548528255,0.30982454938813786,611728.0,-0.007946444209474768,-0.22105093026222264,0.00011934832544491236,-0.31069801007446834,1.3539309649059594,False,False,2.454e-05,NEUTRAL,34.85,504.9037,-0.40578767792749393,False,False,False,False,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8379,0.1621
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,637.8,0.001727658237788532,0.2592687207960173,140283.32,0.007232183853649543,0.5012685443919135,0.0037442035466077606,-0.7525831751813379,0.7751774221378743,False,False,8.26e-05,NEUTRAL,58.85,644.487,-0.010375694156747994,False,False,False,False,False,False,True,32.2,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7004,0.2996
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,637.8,-0.0004701457451811164,-0.05227469986164441,140182.81,0.02738816237743036,0.6942799220866414,0.015692195064131553,-1.461089721767114,0.7286496807937457,False,False,0.0001,EXTREME,100.0,737.3075,-0.13496065074612706,False,False,False,False,False,False,True,13.1,39.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7004,0.2996
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,73543.0,0.0008573761567773897,0.2579047994839371,56412.63,-0.03746614204846155,-2.0382479991880507,-0.045911003426171604,-0.836918015249264,0.7854208533035109,False,False,4.155e-05,NEUTRAL,83.08,78193.8405,-0.05947834855355394,False,False,False,False,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5915,0.4085
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,73543.0,-0.0007418720175658144,-0.08695099149565508,58319.26,0.01431351583300522,0.20901325033862805,0.0800176768099059,-1.792925903222678,0.8616478047123391,True,False,0.0001,EXTREME,100.0,79805.37150000001,-0.07847055132122283,False,False,False,False,False,False,True,5.3,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.0%,,,,,,0.5915,0.4085
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.09944,-0.0017066559582371577,-0.08588098868008986,1142328653.0,0.001961317932245965,0.19762452759791488,0.07803647848420647,-1.103049609977428,0.37557672859795777,True,False,0.0001,EXTREME,100.0,0.10650970000000001,-0.066376114100406,False,False,False,False,False,False,True,5.2,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.8%,,,,,,0.7447,0.2553
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.09943,-0.0011050833835644092,-0.04964891699593311,1142008505.0,0.059442209203986573,0.7800183715318598,0.027987960093041275,-1.8261688874451827,0.584920372912034,False,False,0.0001,EXTREME,100.0,0.11481655,-0.13400986181870123,False,False,False,False,False,False,True,14.5,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7447,0.2553
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,1.2065,-0.0019027134348115204,-0.07861213924240146,15208783.3,0.0108565439401056,0.7893549555975446,0.002429434774195993,-0.8922967089486755,0.6957523976986315,False,False,0.0001,EXTREME,100.0,1.2726155,-0.05195245539599358,False,False,False,False,False,False,True,14.6,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7266,0.2734
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.2065,-0.004784294316588333,-0.10120137581308698,15075139.3,0.03991676907309083,0.4986481539100022,0.02235520576358052,-1.1731239941187104,0.7818925450254629,False,False,0.0001,EXTREME,100.0,1.6621255000000001,-0.27412220076041205,False,False,False,False,False,False,True,10.0,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7266,0.2734
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,8.172,-0.005476451259583737,-0.34689499791563655,2380409.23,-0.0005857156298934019,-0.004921025292762202,0.012072286799970078,-0.9505451347106433,0.5661922115030749,False,False,3.417e-05,NEUTRAL,37.69,8.92236,-0.08409882587118189,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.523,0.477
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,8.172,-0.008733624454148381,-0.28990701712557915,2358851.47,0.03661388173856883,1.3610085723107408,0.03125586211222586,-1.5748967647343945,0.7062676745458405,False,False,3.417e-05,NEUTRAL,41.79,10.353499999999999,-0.21070169507895864,False,False,False,False,False,True,True,41.8,13.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.523,0.477
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,2009.37,0.0013255527704549852,0.28214577646602756,842109.09,0.01316278069214838,0.5454705342856844,0.02515236087934203,-0.8983022967150488,0.5538075402448928,False,False,5.621e-05,NEUTRAL,83.46,2226.31775,-0.09744689409227425,False,False,False,False,False,False,True,33.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7504,0.2496
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2009.37,0.00020408569608143523,-0.009994829932109867,831827.81,-0.06607992294462628,-1.4216906695464098,0.07413008540753196,-1.9930485205482258,0.729693888689909,True,False,4.72e-05,NEUTRAL,67.16,2511.22995,-0.19984627453172898,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.4%,,,,,,0.7504,0.2496
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-29T11:30:00.780018+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-29T11:30:00.780141+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-29T08:00:00+00:00,0.9496,-0.00773249738766979,-0.4108118192833466,12165846.0,-0.01630622841042384,-1.084986579937641,-0.03863444093119339,-0.4322159447013011,1.3104825716848985,False,False,0.0001,EXTREME,100.0,1.0036034999999999,-0.053809597116789565,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6589,0.3411
BITGET:FILUSDT.P,BITGET,1d,2026-05-29T00:00:00+00:00,0.9492,-0.010322177040975822,-0.24765121929244566,12549002.4,-0.047025431969490716,-1.2167262067243203,0.025458043149900078,-0.8647323065958219,2.041634989623053,False,False,-1.764e-05,NEGATIVE,37.31,1.171396,-0.18968478635747432,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6589,0.3411
BINANCE:SUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.0405,-0.007596177407498073,-0.36871540010364673,126313850.0,0.001329283364823075,0.17617166456850483,0.01726592589747633,0.020071709656166427,1.086997612968996,False,False,5e-05,EXTREME,100.0,0.046537100000000005,-0.12972660522464874,False,False,False,False,False,False,True,4.9,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.3807,0.6193
BINANCE:SUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.0405,0.004713470602828229,0.13508633777548723,124285414.0,0.001973934881915884,0.054138778667989336,0.03428987608801681,-0.9909660918966378,0.8504117751113107,False,False,5e-05,EXTREME,100.0,0.06323424999999999,-0.35952430842462735,False,False,False,False,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.3807,0.6193
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.09093,-0.010231849352345668,-0.8595723972392915,276063103.0,0.030696708421224628,1.2248350041259342,0.02640389698640555,1.6176353876979808,4.31286581002497,False,True,0.0001,EXTREME,100.0,0.09024565000000001,0.007583190990368971,False,False,False,False,False,True,True,31.3,50.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.3x,,,,,,0.7238,0.2762
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.09091,-0.0007693998681028713,0.005939486500288178,267285480.0,0.11650673492311747,1.9243750996273281,0.1607677642118699,1.489494911853681,2.149923087867071,True,False,0.0001,EXTREME,100.0,0.10576970000000001,-0.14049108582136471,False,False,False,False,False,True,True,41.8,54.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 16.1%,,,,,,0.7238,0.2762
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,62.349,-0.00763978417609712,-0.47727214042623617,3626929.29,0.01404784199883835,0.7444259222589731,0.054557890678414545,-0.11483155682721768,0.9989026632160565,True,False,0.0001,EXTREME,100.0,47.033415,0.3256320001428772,False,False,False,False,False,False,True,13.9,65.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%,,,,,,0.5544,0.4456
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,62.405,0.013858201195736886,0.12294232206412234,7033081.63,0.014015743734537178,-0.003085380108673363,0.006204620893231372,-0.06651604664888001,2.0894365251926548,False,False,3.06e-06,NEUTRAL,36.36,34.866745,0.7898143345471451,False,False,False,False,False,False,True,22.0,29.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.5544,0.4456
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,6.097,-0.028521351179094823,-0.9940500213397446,5210111.3,0.10724454416374729,3.729365687934327,0.11278007232446075,0.47083494583624175,1.488217727477926,True,False,-0.00056363,NEGATIVE,3.85,4.517005,0.34978818929799727,False,False,False,False,False,True,True,82.5,53.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.3%,,,,,,0.645,0.355
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,6.097,0.1166666666666667,2.639348450969461,4543577.9,-0.04459845604206292,-0.981180049829121,-0.08074765546620333,0.2132969439937467,2.2057514432637246,False,False,-0.00056363,NEGATIVE,2.99,4.23959,0.4381107607103518,False,False,False,True,True,False,True,63.5,44.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.645,0.355
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,8.959,-0.0031156114387449474,-0.16330263945750664,525019.0,0.02256574859816185,1.1114280517952306,0.02270916567483705,-0.9990820180126653,0.5978454094989943,False,False,0.0001,EXTREME,100.0,9.658465,-0.07241989280905403,False,False,False,False,False,True,True,19.8,42.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8794,0.1206
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,8.959,-0.0034482758620690834,-0.1376458163149383,525019.0,0.02270916567483705,0.41928054438009155,0.06624492282696992,-1.5296959586315406,0.6410535797444041,True,False,0.0001,EXTREME,100.0,10.738145,-0.16568457587413843,False,False,False,False,False,False,True,8.7,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.6%,,,,,,0.8794,0.1206
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,51.68,-0.0001934610176048679,0.09006883773476282,1091863.1,0.004911800110130926,0.31519457595811334,0.012782227858565198,-0.8754055230163178,0.4470762020958091,False,False,0.0001,EXTREME,100.0,55.362049999999996,-0.06650855595123373,False,False,False,False,False,False,True,8.5,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7574,0.2426
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,51.68,0.0007745933384972759,0.04437240124222057,1078521.5,0.039974130857861834,1.6649198147433655,0.09061809055135028,-1.9970769435263696,0.7561726913164619,True,False,0.0001,EXTREME,100.0,65.23655,-0.20780605350834758,False,False,False,False,False,True,True,29.3,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.1%,,,,,,0.7574,0.2426
OKX:MANAUSDT.P,OKX,4h,2026-05-29T08:00:00+00:00,0.08339,-0.002153882972358523,-0.06849823358092344,27044342.2,0.007141055135009289,0.8129351211583051,0.0047481962129958255,-0.8295175936186523,0.47700540673359804,False,False,0.0001,EXTREME,100.0,0.09075835,-0.08118646934414298,False,False,False,False,False,False,True,15.0,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5283018867924528,0.4716981132075472
OKX:MANAUSDT.P,OKX,1d,2026-05-29T00:00:00+00:00,0.08339,-0.004892601431980781,-0.11740498081290823,26919350.6,0.05023807036930261,1.2468214025351958,0.08671014521760889,-1.5604601660027884,0.4343225857156016,True,False,0.0001,EXTREME,100.0,0.11649720000000001,-0.2841888045377915,False,False,False,False,False,False,True,21.9,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 8.7%,,,,,,0.5283018867924528,0.4716981132075472
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,2.485,-0.00240867121637911,-0.2591074949102784,152870.0,0.15215326871768586,6.882746236417128,0.13408409745096295,-0.016090773327955728,1.5232450489143403,True,False,2.118e-05,NEUTRAL,17.31,1.687335,0.47273659350395736,False,False,False,False,False,True,True,100.0,71.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 13.4%,,,,,,0.773,0.227
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.485,0.02941176470588225,0.3826401453790914,152870.0,0.13408409745096295,3.3400122022472316,0.13548243333580934,0.44672749199687894,4.048791827915817,True,True,0.0001,EXTREME,100.0,1.5144300000000002,0.6408813877168305,False,False,False,False,False,True,False,34.2,87.8,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 13.5%; volume surge 3-bar 4.0x,,,,,,0.773,0.227
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,2.721,0.0033185840707963266,0.34608367499835213,1372040.76,0.022538409727986375,2.8980887258326655,0.014246839604266537,-0.83366452872058,0.7696349124036581,False,False,8.197e-05,NEUTRAL,55.38,2.90557,-0.06352281996303644,False,False,False,False,False,True,True,71.9,26.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5832,0.4168
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.721,-0.0011013215859031478,-0.04211845345548924,1337648.93,-0.028700494691115908,-1.5933393530061617,-0.005402394705049995,-0.39081696644796443,0.9195534368632445,False,False,8.197e-05,NEUTRAL,65.67,3.27617,-0.16945701840869065,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5832,0.4168
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.3652,-0.008686210640607928,-0.3129711328542587,100775841.1,-0.005674603933752187,-0.22466107635133087,-0.00010335932869931508,-0.701007927311618,0.6014565459024545,False,False,-0.00016622,NEGATIVE,3.02,0.357197,0.022405003401484436,False,False,False,False,False,False,True,20.0,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5688,0.4312
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.3652,-0.009492812584757315,-0.2759406504783874,99527209.7,-0.1322801521789454,-2.08458398708572,-0.1862532140955785,-0.42960970463231074,2.6650355321081993,False,True,-0.00016685,NEGATIVE,3.03,0.34816699999999995,0.04892192539786966,False,False,False,False,False,False,True,20.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.5688,0.4312
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.11803,-0.0005080870522483627,0.10710709096608194,103469525.8,0.0010964935238269025,0.21200184848778525,-0.013625727212341343,-0.6937366128731555,0.8386113087111005,False,False,0.0001,EXTREME,100.0,0.13341820000000001,-0.1153380873074289,False,False,False,False,False,False,False,0.0,37.2,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,,0.7704,0.2296
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.11802,-0.0033778078027359992,0.004196424684992472,103812270.4,-0.041336228943737674,-0.6017412258707477,-0.04109444487106173,-1.0826400248016015,0.881554252461291,False,False,-8.301e-05,NEGATIVE,19.4,0.20788060000000003,-0.43227025513684303,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7704,0.2296
OKX:PEPEUSDT.P,OKX,4h,2026-05-29T11:30:43.689296+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7933884297520661,0.20661157024793386
OKX:PEPEUSDT.P,OKX,1d,2026-05-29T11:30:45.337008+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7933884297520661,0.20661157024793386
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.08795,-0.003738106026279997,-0.27937176622387455,157105800.0,-0.007370121639615368,-0.5661479435258331,-0.024130516550824876,-1.014136815261964,0.5991557005188601,False,False,5e-05,EXTREME,100.0,0.09431175,-0.0674544794259464,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7166,0.2834
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.08793,0.006064073226544453,0.31869809020325635,158527498.0,-0.024739152517245566,-0.6454931039348419,-0.05353294509003792,-1.9810903745142354,0.7001001847279892,False,False,-5.946e-05,NEGATIVE,6.06,0.10936204999999999,-0.19597337467613307,False,False,False,True,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7166,0.2834
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,2.04,-0.00546021840873645,-0.30124680858418196,8483022.8,-0.02038471951159626,-0.827913386110749,-0.0477602461839024,0.10083018552536721,2.0068943265271932,False,False,5e-05,EXTREME,100.0,1.901374,0.07290832839830563,False,False,False,False,False,False,True,2.6,42.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5841,0.4159
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2.0397,0.021893787575150148,0.46884401913912477,8999002.4,0.009119889129837189,0.08675172428543843,0.062485989864413005,-0.3500780925872887,1.813297886698841,True,False,-8.43e-06,NEGATIVE,27.27,1.7404285000000002,0.1719527691025513,False,False,False,False,False,False,True,28.9,21.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.2%,,,,,,0.5841,0.4159
