symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,6.878,0.0004363636363635681,-0.030207652732590847,5377430.4,0.027651630168970653,1.5534335388434624,0.052887265710461095,-1.0859632402224837,0.42056222700095053,True,False,-5.092e-05,NEGATIVE,19.26,6.695175000000001,0.027306978533047976,False,False,False,False,False,True,True,44.9,13.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.3%; basis DISCOUNT,,,,,,-0.00025671,1.236217992953315,92.5,DISCOUNT,21.2,0.0,False,0.3066516644989845,False,2.0,True,0.00014539110206457373,2.0,False,-0.26,1.19,32.9,10.5,False,False,0.0,0.0,0.5967,0.6854,0.0353,0.586,False,0.7207,0.2793
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,6.878,-0.012065498419994158,-0.327045587183495,5107318.3,0.035607301016464143,0.8309145246060045,0.0065972850923086135,-0.9883751310555442,0.6879736029696525,False,False,0.0001,EXTREME,100.0,9.630265000000001,-0.28579327775507746,False,False,False,False,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00025671,0.8036791955876977,71.0,DISCOUNT,7.2,0.0,False,0.5220685986470256,False,73.0,False,0.028351264902588103,2.0,False,0.0,-1.95,17.8,0.0,False,False,0.0,0.0,0.5967,0.6854,0.0353,0.586,False,0.7207,0.2793
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-05T12:00:00+00:00,240.45,0.018122538849134173,1.1186587707953415,547360.0,0.00571982941568816,0.1941762634828853,0.003866102279312944,-0.5387700823921864,1.3747782761464677,False,False,2.973e-05,NEUTRAL,70.74,210.39985000000001,0.1428240086673065,False,False,False,True,True,False,True,41.0,23.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00251203,-5.413870814031788,1.0,DISCOUNT,15.0,0.0,False,0.021658453489079514,False,69.0,False,0.0,0.0,False,-0.24,0.0,4.9,4.2,False,False,0.46293697760966385,0.003199912779208744,0.0,0.6567,0.1731,0.183,False,0.8298,0.1655
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-05T00:00:00+00:00,240.45,0.019763348742525055,0.7395884359061827,547360.0,0.007923661788725722,-0.18793601167056573,0.01965693506803179,-0.38330241907912893,0.7239614306495575,False,False,8.334e-05,NEUTRAL,53.89,445.37545,-0.4601184236805149,True,True,False,True,False,False,True,39.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00184003,-3.4477125210262956,0.5,DISCOUNT,17.0,0.0,False,0.6795329739715252,False,69.0,False,0.0,0.0,False,0.0,0.0,23.5,20.0,False,False,0.5117464125978383,-0.04431064406606297,0.0,0.6567,0.1731,0.183,False,0.8298,0.1655
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,586.8,0.017689906347554407,2.1050682007016714,143197.84,0.0007307820976485413,-0.02490961361578196,-0.010365198718486623,0.24100911133519953,1.1185922759245102,False,False,9.469e-05,NEUTRAL,58.52,585.5695,0.002101373107718185,True,True,True,True,True,False,True,69.1,19.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; SMA200 reclaim; basis FLAT; whale accumulation 77,,,,,,-0.00013622,1.4986175725585067,97.5,FLAT,2.0,0.0,False,0.5172188993977527,False,61.0,False,0.0,0.0,False,-0.03,-0.96,53.1,15.3,False,False,0.0,0.0,0.5948,0.7271,-0.0078,2.366,True,0.7193,0.2807
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,586.8,0.02087682672233826,0.9698011104320613,144697.66,0.0647538267003076,1.5708045034489497,0.09397809377396182,-0.615242041226767,0.751170407977352,True,False,4.137e-05,NEUTRAL,45.9,683.2155,-0.1411201882861265,True,False,False,True,False,True,True,60.6,21.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.4%; basis FLAT,,,,,,-0.00013622,1.4862976402885584,91.0,FLAT,7.4,0.0,False,0.2877958281930567,True,51.0,False,0.02590320381731437,2.0,False,0.0,-0.58,31.2,0.0,False,False,0.0,0.0,0.5948,0.7271,-0.0078,2.366,True,0.7193,0.2807
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,62731.6,0.0016893995765323577,0.18513123465173478,57539.215,-0.0023414259967466933,-0.16278322585216373,0.002872133208892347,-0.9703281276004682,0.4360423548913303,False,False,3.719e-05,NEUTRAL,65.93,62670.24399999999,0.0009790292183959881,False,False,True,True,False,False,True,29.0,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00049365,-0.19352549397580612,48.0,DISCOUNT,16.8,0.0,False,0.3363217145088288,False,27.0,False,0.01145196360367029,4.0,False,-0.59,-1.44,19.5,3.0,False,False,0.0,0.0,0.5568,0.5916,-0.0079,0.251,False,0.5837,0.4163
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,62731.7,-0.006028945275240005,-0.27840095417412336,57374.428,0.0020224551323053674,-0.030010167775604134,0.02680138506731522,-1.552272553909713,0.5100777769205052,False,False,3.282e-05,NEUTRAL,65.57,74718.2895,-0.16042376746325282,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049365,-0.006815526973551777,44.0,DISCOUNT,7.5,0.0,False,0.3783601243394029,True,50.0,False,0.04565953098672604,2.0,False,0.0,-2.04,15.3,0.0,False,False,0.0,0.0,0.5568,0.5916,-0.0079,0.251,False,0.5837,0.4163
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.07659,0.009489916963226541,0.8489112312252483,1230819376.0,0.010612094995952726,0.3826117429965989,0.00360548973410757,-0.7578009007845903,0.5551497745476911,False,False,-3.494e-05,NEGATIVE,20.0,0.0818019,-0.06371367902212532,False,False,False,True,False,False,True,39.7,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065231,-1.0922445460974437,15.0,DISCOUNT,19.8,0.0,False,0.162055021065458,False,54.0,False,0.035905470688079255,4.0,False,-0.29,-0.7,25.6,12.6,False,False,0.0,0.0,0.6785,0.7029,0.0602,0.417,False,0.7631,0.2369
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.07659,-0.013142636258214102,-0.48919224422666674,1226397612.0,0.058108635379604534,0.9623431206207186,0.06270536036871666,-1.1522020767897458,0.6283271170416488,True,False,8.702e-05,NEUTRAL,73.77,0.10295325,-0.2560701094914438,False,False,False,False,False,False,True,35.4,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%; basis DISCOUNT,,,,,,-0.00065231,-1.2492476919714284,10.5,DISCOUNT,22.3,10.9,False,0.6094895968852564,True,77.0,False,0.0,0.0,False,0.0,-1.36,7.7,0.0,False,False,0.0,0.0,0.6785,0.7029,0.0602,0.417,False,0.7631,0.2369
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.8718,0.005420366739707028,0.5420065010956612,18083909.3,0.017801232474323525,0.724696766324729,0.012151702196789405,-1.3490352810550423,0.43802072148596505,False,False,-4.337e-05,NEGATIVE,26.67,0.934267,-0.06686204264947804,False,False,False,True,False,False,True,40.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058385,-0.5170980150717128,41.5,DISCOUNT,16.0,0.0,False,0.584573172876835,False,35.0,False,0.03200275292498289,4.0,False,-0.33,2.72,20.6,0.0,False,False,0.0,0.0,0.6798,0.6254,0.1112,0.358,False,0.7366,0.2634
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.8718,-0.013131084446456831,-0.3292135909371008,17866797.3,-0.03484726013165007,-0.7175508473561286,-0.1382245066437292,-1.5264398593873605,0.5117170557783414,False,False,3.477e-05,NEUTRAL,57.38,1.406084,-0.37998014343382036,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058385,-0.07267483995592551,43.0,DISCOUNT,4.3,1.8,False,0.5183631795096779,True,72.0,False,0.0,0.0,False,0.0,0.37,20.6,0.0,False,False,0.0,0.0,0.6798,0.6254,0.1112,0.358,False,0.7366,0.2634
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,7.102,0.0007045230379032486,0.061610572691243586,2335992.68,-0.0045380083920434355,-0.45761200756709564,0.02263776000372908,-1.344241312483938,0.8432208365272491,False,False,1.808e-05,NEUTRAL,41.48,7.17402,-0.010039001842760298,False,False,False,False,False,False,True,21.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9855395684946273,99.5,FLAT,14.2,0.0,False,0.28805678514803373,True,16.0,False,0.018867924528301883,3.067813277565572,False,-0.26,-1.25,38.4,23.0,False,False,0.4958571269584142,0.015112091441661615,0.7137,0.5452,0.0862,0.092,False,0.6314,0.3686
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,7.102,-0.021897810218978075,-0.8088827071379897,2284281.66,0.06358058295346325,3.0586136397574264,0.07176507509174468,-1.2598972946828377,0.7336092918491485,True,False,0.0001,EXTREME,100.0,9.148734999999999,-0.223717814539387,False,False,False,False,False,True,True,68.9,25.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.2%; basis FLAT,,,,,,0.0,1.089619611471028,100.0,FLAT,25.6,16.7,False,0.8325128985829747,True,19.0,False,0.04055195719515625,4.0,False,0.0,0.66,15.5,0.0,False,False,0.47653958878180225,-0.023970189347240954,0.7137,0.5452,0.0862,0.092,False,0.6314,0.3686
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,1765.24,0.0033649364527204018,0.24537782216242818,699090.42,-0.014909883521607714,-0.7035934015549696,-0.01682463787120192,-1.1319787477647458,0.3845790451509057,False,False,1.796e-05,NEUTRAL,50.37,1682.40895,0.04923360042752978,False,False,False,True,False,False,True,23.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040861,0.764119995942985,86.5,DISCOUNT,7.4,0.0,False,0.21440790231071363,False,59.0,False,0.005948199678230681,1.1394440507423904,False,-0.49,-1.8,26.0,6.5,False,False,0.0,0.0,0.5891,0.6214,0.0653,0.291,False,0.6867,0.3133
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,1765.24,-0.008175121784030681,-0.26297021938451626,711053.64,-0.019286652306575558,-0.4212017154022991,0.015384571885539655,-1.6741505831999457,0.5657644391716272,False,False,3.938e-05,NEUTRAL,64.75,2262.9704,-0.21994560777286354,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040861,0.841700180307736,84.5,DISCOUNT,6.6,0.0,False,0.4428125549547287,False,69.0,False,0.008078221658244678,1.0,False,0.0,-1.35,16.7,0.0,False,False,0.0,0.0,0.5891,0.6214,0.0653,0.291,False,0.6867,0.3133
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-05T13:11:09.474034+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-05T13:11:09.474119+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-05T12:00:00+00:00,0.7851,0.006280440912586505,0.3774780383206014,11728442.2,-0.0011131955670994342,-0.043393346405827496,-0.03595140964021781,-1.4325736671204403,0.446206623077252,False,False,2.54e-06,NEUTRAL,40.74,0.7769295,0.010516398206014799,False,False,False,True,False,False,True,26.0,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00042266,0.18270492488254414,54.0,DISCOUNT,7.4,0.0,False,0.39610912189350406,False,14.000000000000002,True,0.004585403133358756,1.0,False,0.0,-0.48,27.3,0.0,False,False,0.0,0.0,0.6781,0.6731,0.0302,0.857,False,0.7033,0.2967
BITGET:FILUSDT.P,BITGET,1d,2026-07-05T00:00:00+00:00,0.7851,-0.014683734939758941,-0.34814817082496474,12165820.6,0.004984568972068892,0.15774024167620532,0.03864625259853227,-1.0240950736716752,0.47819461807204316,False,False,4.874e-05,NEUTRAL,65.16,1.0142495,-0.22593010891304355,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.6544404144072191,100.0,FLAT,6.0,0.0,False,0.4578626825576255,False,24.0,False,0.05986498535218443,4.0,False,0.0,-1.4,27.3,0.0,False,False,0.0,0.0,0.6781,0.6731,0.0302,0.857,False,0.7033,0.2967
BINANCE:SUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,0.02654,0.006828528072837514,0.2576198504989247,148892074.0,0.010950644914585528,0.15140775834330353,-0.04528537173074665,-0.5672827844682389,0.42717420411453544,False,False,5e-05,EXTREME,100.0,0.02825485,-0.06069223513839217,False,False,False,True,False,False,True,26.5,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.5301421365033459,100.0,FLAT,6.1,0.0,False,0.45415768784583416,False,22.0,False,0.07234363225320273,6.0,False,-0.39,-0.39,4.8,0.0,False,False,0.5580302813531235,-0.03801307003584851,0.6065,0.5343,0.0656,0.245,False,0.5999,0.4001
BINANCE:SUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,0.02654,-0.004874390701162246,-0.031065094791092245,155954533.0,-0.026889187314730223,-0.6435485616967687,-0.060693120389327615,-0.25685722964010704,2.68511905254975,False,True,5e-05,EXTREME,100.0,0.04884085,-0.45660241375815525,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x; basis FLAT,,,,,,0.0,0.825324929656451,100.0,FLAT,12.5,9.6,False,0.5957902932565655,True,86.0,False,0.07045968349660892,2.0,False,0.0,1.42,4.8,0.0,False,False,0.4919065392823503,-0.037676299016557044,0.6065,0.5343,0.0656,0.245,False,0.5999,0.4001
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.07502,0.0022712090848364674,0.23158421991836445,226141932.0,-0.007676369932666627,-0.31055825792736075,-0.07625481198955952,-1.177975736843539,0.7042541588563507,False,False,0.0001,EXTREME,100.0,0.0778411,-0.03624177972818976,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032827,0.7293528803788409,79.0,DISCOUNT,6.5,0.0,False,0.21211944739374472,False,87.0,False,0.03545721141029046,2.0,False,-0.31,-0.58,29.7,0.0,False,False,0.0,0.0,0.6576,0.4874,0.2566,0.56,False,0.744,0.256
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.07501,-0.028871051268772763,-1.1246110135158889,244809862.0,-0.007320272032595998,-0.2150954593040126,-0.028604658748973444,-0.6026389455185621,1.0930586206986805,False,False,0.0001,EXTREME,100.0,0.09456049999999999,-0.2067512333373872,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032827,0.9146535237703143,85.5,DISCOUNT,2.0,0.0,False,0.2271290599796031,False,81.0,False,0.0,0.0,False,0.0,-0.55,29.7,0.0,False,False,0.0,0.0,0.6576,0.4874,0.2566,0.56,False,0.744,0.256
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,69.359,0.0071880808550184305,0.3892874309902478,3415986.7,-0.004931759171970862,-0.201759189133746,-0.01468837392394129,-1.5563426359273413,0.3370303340638295,False,False,0.0001,EXTREME,100.0,64.776095,0.07074994255210965,False,False,False,True,False,False,True,26.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00035018,0.15337133107954196,57.5,DISCOUNT,6.0,0.0,False,0.13922781759645933,False,60.0,False,0.03938926455110359,2.0,False,-0.71,1.23,28.9,0.0,False,False,0.0,0.0,0.6491,0.54,0.0447,0.0,False,0.5847,0.4153
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,69.345,-0.007030757775359442,-0.28731641826783794,3466909.97,0.0015038344669167092,0.14021742191524117,-0.013709882525159367,-1.2417341116560778,0.5061929385576187,False,False,0.0001,EXTREME,100.0,40.83752,0.6980707937210684,False,False,False,True,False,False,True,22.2,26.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00035018,0.3187383936976588,60.0,DISCOUNT,2.6,0.0,False,0.614865462523138,False,40.0,False,0.0933016079025164,2.0,False,0.0,-3.83,34.6,2.8,False,False,0.0,0.0,0.6491,0.54,0.0447,0.0,False,0.5847,0.4153
