symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.58,-0.0575655849807285,-1.8910498919982786,5632601.6,-0.0046170093349601204,-0.218084985359012,-0.04443191827888271,0.0918879329648698,1.4484781928124209,False,False,-3.378e-05,NEGATIVE,25.82,10.734215,-0.2938468253151255,False,False,False,False,False,False,True,20.6,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7545,0.2455
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,241.02,-0.009574686665296817,-0.3191025649188842,398928.0,0.007859692736795099,0.5219843027088844,0.04268732553398369,0.4878027155372182,3.5271888179099036,True,True,0.0001,EXTREME,100.0,383.49665,-0.37151993374648773,False,False,False,False,False,True,True,13.3,40.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%; volume surge 3-bar 3.5x,,,,,,0.8108,0.1892
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,241.05,-0.007983867648874376,-0.047327708351549584,398928.0,0.04268732553398369,0.5840304195841935,-0.32495951564295256,0.3792825684352763,3.370533444762143,False,True,0.0001,EXTREME,100.0,498.23434999999995,-0.5161915271397887,False,False,False,False,False,False,True,13.6,40.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.4x,,,,,,0.8108,0.1892
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,589.0,-0.017842254460563645,-1.4632954347725793,164476.41,-0.013092944696596831,-0.8783509951585383,-0.03421319246123966,0.053433628715844124,4.138187452067314,False,True,7.529e-05,NEUTRAL,52.59,653.199,-0.09828398390077142,False,False,False,False,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.1x,,,,,,0.7085,0.2915
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,589.0,-0.05045945510236971,-2.2288762872309773,170505.9,0.023090073933550892,0.42928779408766204,-0.03924413838056984,1.0492902360706708,2.625325182285124,False,True,-4.653e-05,NEGATIVE,22.13,729.1925,-0.19225718860246088,False,False,False,False,False,False,True,33.2,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7085,0.2915
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,62371.5,-0.018739006900284072,-2.32419349225144,56197.347,0.009382473397654412,0.454231306103093,-0.04197174999314679,0.7299123455927812,3.2316205769993807,False,True,3.034e-05,NEUTRAL,66.67,76998.2435,-0.18996204114708148,False,False,False,False,False,False,True,31.6,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.2x,,,,,,0.6016,0.3984
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,62354.6,-0.027459947095228587,-1.251755673375526,58590.284,0.0017371224060067636,-0.04256678045017668,0.08513728429551515,0.5586710239057926,1.8001966415569428,True,False,-4.52e-06,NEGATIVE,30.33,78922.58,-0.20992699427717643,False,False,False,False,False,False,True,23.4,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.6016,0.3984
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08685,-0.02085682074408124,-1.8148189911006625,1215958556.0,0.013319561273342995,0.5936264030056198,-0.02470712089538707,0.6924664692218762,2.7150722707455497,False,True,-6.921e-05,NEGATIVE,5.56,0.10553335000000001,-0.17703740097324694,False,False,False,False,False,False,True,33.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.7718,0.2282
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08673,-0.05057471264367819,-1.7807031787856606,1250524667.0,0.04313405271671633,0.5172765491145471,0.1747126965401884,-0.3015164340511512,1.0674561892579817,True,False,-3.408e-05,NEGATIVE,22.13,0.11275700000000001,-0.230823806947684,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.7718,0.2282
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.0127,-0.03331424207712885,-2.079213227878632,14827397.8,-0.011656665949642098,-0.7747875307968157,-0.038103551527809865,1.219929059092663,2.2311620182648273,False,False,-0.00017852,NEGATIVE,7.04,1.2583535000000001,-0.195218195840835,False,False,False,False,False,False,True,27.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7451,0.2549
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0125,-0.0822153734590283,-1.7622494470126766,15201570.1,-0.05615866961622218,-0.8164172401357049,-0.08146218509370973,-0.12374049764167831,1.6030575652863963,False,False,2.622e-05,NEUTRAL,57.38,1.6094415,-0.3708997810731238,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7451,0.2549
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,7.194,-0.0248068320455469,-1.9103005260685197,2169037.97,-0.004723278545096576,-0.43649250125353345,-0.042052805594490206,1.3222784926204905,2.6493678115352113,False,True,-2.481e-05,NEGATIVE,18.52,8.846685,-0.18681404390458134,False,False,False,False,False,False,True,27.9,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.5839,0.4161
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.192,-0.06730644533782904,-2.308470652256118,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,0.2517622816993474,1.3654073880741142,False,False,0.0001,EXTREME,100.0,10.134920000000001,-0.2903742703445119,False,False,False,False,False,False,True,3.5,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5839,0.4161
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1734.4,-0.0235993514682038,-2.2689488537942726,837284.53,0.04288114285842415,2.0893032650302588,0.012587518995134772,0.6967892140071325,2.590778183866403,False,True,5.56e-06,NEUTRAL,34.81,2163.9838499999996,-0.19851527542592318,False,False,False,False,False,True,True,57.6,21.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.7441,0.2559
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1735.92,-0.042150625444874135,-1.4599573830379777,825726.74,-0.03724864296621455,-0.8190513430158121,-0.02573092621505868,0.13928577241694426,1.5237605325828496,False,False,6.677e-05,NEUTRAL,76.64,2471.31315,-0.29757181925730447,False,False,False,False,False,False,True,20.8,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7441,0.2559
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T10:51:57.166031+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T10:51:57.166243+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T08:00:00+00:00,0.8337,-0.020329024676850715,-0.879997248770297,13950167.6,-0.01269400515497765,-0.31572479624384414,-0.05386989185320212,0.4285846477582206,2.7458967192664434,False,True,-0.00025744,NEGATIVE,1.11,1.0051735000000002,-0.17059094773190908,False,False,False,False,False,False,True,22.6,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 2.7x,,,,,,0.6295,0.3705
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.8338,-0.09947078518198504,-2.157656192135136,14469376.5,0.20668320980823696,5.22096540537839,0.14495464795099755,0.5276977606986051,2.4915181273840545,True,False,3.751e-05,NEUTRAL,58.61,1.1364805,-0.26633145047363327,False,False,False,False,False,True,True,100.0,42.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%,,,,,,0.6295,0.3705
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.0333,-0.022600528324038693,-1.204079785853625,112026675.0,-0.024240508345107825,-2.3823036450840713,-0.04642830111158969,0.20321976447580192,3.3632952781018495,False,True,4.753e-05,NEUTRAL,49.5,0.045402250000000005,-0.2665561728768949,False,False,False,False,False,False,True,21.2,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.4x,,,,,,0.5279,0.4721
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.03327,-0.0986182606339745,-2.380928552922305,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,0.30236648298905955,1.416674983037696,False,False,5e-05,EXTREME,100.0,0.0603348,-0.44857694067105547,False,False,False,False,False,False,True,3.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5279,0.4721
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08296,-0.0316330103887007,-1.9361470308152349,249073287.0,0.019722688054246484,0.4341262706539801,9.679975590648482e-06,-0.16000739821130155,1.6421255322931783,False,False,-2.182e-05,NEGATIVE,29.26,0.09074819999999999,-0.08582208793122048,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.756,0.244
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08298,-0.025713279323705485,-1.0023565647622121,248285020.0,0.06099681909089716,0.9132215739870856,-0.08594945253941144,-0.2689494756805438,1.3791107921061714,False,False,-8.975e-05,NEGATIVE,11.07,0.10365400000000001,-0.1994520230767748,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.756,0.244
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,64.99,-0.041318169078491285,-1.8227932067514037,3880451.77,0.006014204210474716,0.3346916243453324,-0.005423922247640545,1.0468694009580393,1.6253525623364966,False,False,0.0001,EXTREME,100.0,52.33995,0.24169014299784375,False,False,False,False,False,False,True,13.6,65.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5846,0.4154
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,65.017,-0.12754622795952886,-3.118546418986591,3980809.55,-0.04325261691520277,-0.986937566638873,-0.02382364833868833,0.6274236980416055,1.9714293045776392,False,False,4.261e-05,NEUTRAL,47.13,35.834804999999996,0.8143533919048813,False,False,False,False,False,False,True,23.8,31.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5846,0.4154
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,6.011,-0.022760526743618836,-0.7813037401103313,4135457.9,-0.01893576446475398,-0.7761177060055341,-0.05692485091142507,-0.5178031804939497,1.014179552308425,False,False,-0.00014597,NEGATIVE,25.56,5.069005,0.18583430081445962,False,False,False,False,False,False,True,20.0,18.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6077,0.3923
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,6.011,-0.07665130568356371,-1.9751404137911175,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,-0.11371715614627412,2.3211283544538532,False,False,-8.669e-05,NEGATIVE,37.31,4.229245,0.421293871601196,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6077,0.3923
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,7.826,-0.028550148957298904,-2.1795529385117263,474791.0,0.006565697252880032,0.27373140276334124,-0.038097958654446096,0.4330543731550207,2.740334926174225,False,True,8.853e-05,NEUTRAL,42.96,9.58276,-0.1833250545771783,False,False,False,False,False,False,True,27.0,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.7x,,,,,,0.8899,0.1101
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.826,-0.05858294237940587,-1.9853436515035034,474791.0,-0.038097958654446096,-1.0806454446183618,-0.09953306832147357,-0.06287962147144688,1.4291906683455449,False,False,4.923e-05,NEUTRAL,38.5,10.564739999999999,-0.2592340180638615,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8899,0.1101
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,45.22,-0.020576131687242816,-2.127640924819538,1156958.1,0.0011803452440610762,-0.037291632591934645,-0.007076445695842315,1.1920612643147164,3.1518295443625677,False,True,-9.514e-05,NEGATIVE,3.33,54.383599999999994,-0.16849932700299353,False,False,False,False,False,False,True,27.2,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.7709,0.2291
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,45.21,-0.04012738853503184,-1.7754420567203626,1135170.7,0.05154539570650485,2.1039693772186303,0.06432307652064506,1.137822470044314,1.9766304877093315,True,False,5.418e-05,NEUTRAL,60.25,63.76625000000001,-0.2910042538176544,False,False,False,False,False,True,True,60.5,23.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7709,0.2291
OKX:MANAUSDT.P,OKX,4h,2026-06-04T08:00:00+00:00,0.07099,-0.024460629380239185,-1.7699870408014318,27298298.2,-0.02688237136215621,-2.6559192796873785,0.002169152307569311,1.3368416942899488,5.234341613351316,False,True,-8.784e-05,NEGATIVE,12.96,0.08901065,-0.20245498712794485,False,False,False,False,False,False,True,28.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 5.2x,,,,,,0.5327102803738318,0.46728971962616817
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07095,-0.08380681818181812,-2.7763507038862882,27619690.8,0.021359113899442006,0.4704311190530448,0.051793175877294484,0.35860294317331565,1.30710638432691,True,False,-0.00012385,NEGATIVE,8.61,0.11258974999999999,-0.3698360641177372,False,False,False,False,False,False,True,29.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.5327102803738318,0.46728971962616817
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,2.404,0.002084201750729431,-0.08873895778827297,148284.0,-0.04169063237147386,-1.487004933008156,-0.006904865552690653,-0.3701964282766642,1.0228655096935069,False,False,-0.00021619,NEGATIVE,5.56,1.8965550000000002,0.2675614469393188,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7364,0.2636
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.399,-0.14687055476529154,-2.9836144669256077,148284.0,-0.006904865552690653,-0.31501647601554306,0.008179166581679498,0.2823600431707904,3.1721864911638433,False,True,-6.124e-05,NEGATIVE,13.0,1.516205,0.5822398686193488,False,False,False,False,False,False,True,21.7,26.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.7364,0.2636
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,2.342,-0.014309764309764272,-0.9966832589610637,1319992.88,-0.019535503925073083,-2.192331952481097,-0.05158762465483979,1.6303725673757938,3.651594165942386,False,True,-7.245e-05,NEGATIVE,5.93,2.872095,-0.18456736284837372,False,False,False,False,False,False,True,29.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.7x,,,,,,0.6069,0.3931
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.34,-0.05339805825242727,-1.6619725295281382,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,-0.08803992596661706,1.1936766758431183,False,False,0.0001,EXTREME,100.0,3.2078900000000004,-0.27054855372222875,False,False,False,False,False,True,True,24.1,44.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6069,0.3931
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.3518,-0.07176781002638521,-2.498457708913595,102035093.5,-0.17394547330585453,-4.590708191701854,-0.24051926896384135,0.8541829562122282,2.015407443346383,False,False,-6.37e-06,NEGATIVE,43.5,0.376166,-0.064774594195116,False,False,False,False,False,False,True,25.1,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6789,0.3211
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3517,-0.14945586457073756,-3.0876196656446693,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,1.291535924820577,4.914145803670555,True,True,5e-05,EXTREME,100.0,0.341293,0.030492860972829883,False,False,False,False,False,False,True,9.7,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 4.9x,,,,,,0.6789,0.3211
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.10472,-0.027849981433345716,-1.1757018737299907,93384505.8,-0.009914438597470432,-0.5738839722899688,-0.04294195565100223,1.9931250400800542,3.451774795198809,False,True,-0.00035235,NEGATIVE,0.37,0.13295155,-0.2123446473546191,False,False,False,False,False,False,True,32.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.5x,,,,,,0.7739,0.2261
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.10482,-0.14495472713924473,-3.6109279337966966,96548790.4,0.014608739280188132,0.5724708138108989,-0.07176489959062338,0.9199135295161646,1.9841091052599966,False,False,0.0001,EXTREME,100.0,0.19968665000000002,-0.47507757779501036,False,False,False,False,False,False,True,16.7,42.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7739,0.2261
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T10:52:53.868987+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7762863534675615,0.22371364653243853
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T10:52:55.337282+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7762863534675615,0.22371364653243853
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08894,-0.02274475332381043,-2.3266913666080224,151531758.0,0.007201409855575713,0.5566561136877656,-0.018512709513821002,0.6129706259727035,2.285942459593862,False,False,-2.657e-05,NEGATIVE,25.19,0.0940606,-0.05443937206439242,False,False,False,False,False,False,True,32.6,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7347,0.2653
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08894,-0.04673097534833859,-1.8196587685495245,153808100.0,0.024284588545305352,0.48343196534283717,0.01131134912599352,-0.47915140642437065,1.2136606513670603,False,False,5e-05,EXTREME,100.0,0.10730310000000001,-0.1711329868382181,False,False,False,False,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7347,0.2653
